player_id,player_name,team,opponent,position,depth_chart_position,status,season,season_type,week,target_slate,game_id,game_date,home_away,projected_pat_made,projected_pat_attempts,projected_xpa,pat_make_rate,season_pat_made,season_pat_attempts,season_pat_make_pct,career_pat_made,career_pat_attempts,career_pat_make_pct,career_history_start_season,pat_makes_5y,pat_attempts_5y,pat_make_pct_5y,team_ppg,team_td_per_game,team_scoring_games,projected_team_points,xp_opportunity_pct,recent_pat_made_pg,recent_pat_attempts_pg,td_environment_multiplier,kicker_role_stability,historical_kicking_games,preseason_usage_multiplier,projection_mean,projection_median,projection_floor,projection_ceiling,model_std,data_source,simulations,model_version,prob_1_plus,prob_2_plus,prob_3_plus,prob_4_plus,prob_5_plus,prob_6_plus
00-0034173,Eddy Pineiro,SF,LAR,K,K,ACT,2026,REG,1,2026 REG W1,401872657,2026-09-11T00:35Z,away,2.983,3.37,3.37,88.59,36,41,87.8,86,96,89.58,2023.0,86,96,89.58,24.61,2.907,56,22.5,96.57,2.88,3.243,1.0,71.3,42,1.04,2.983,3.0,1.0,5.0,1.713,ADVANCED_PAT_MADE,100000,NFL_PAT_MADE_V1,94.89,79.72,57.32,35.13,18.55,8.49
00-0031136,Chris Boswell,PIT,ATL,K,K,ACT,2026,REG,1,2026 REG W1,401872658,2026-09-13T17:00Z,home,2.972,3.05,3.05,97.69,42,43,97.67,108,110,98.18,2023.0,108,110,98.18,18.93,2.051,54,23.0,95.25,2.777,2.867,1.022,74.5,47,1.04,2.972,3.0,1.0,5.0,1.707,ADVANCED_PAT_MADE,100000,NFL_PAT_MADE_V1,94.84,79.63,57.31,34.84,18.14,8.16
00-0039576,Spencer Shrader,IND,BAL,K,K,ACT,2026,REG,1,2026 REG W1,401872659,2026-09-13T17:00Z,home,2.777,2.88,2.88,96.8,14,14,100.0,23,23,100.0,2024.0,23,23,100.0,23.42,2.525,51,22.0,94.38,2.831,2.831,0.978,81.0,8,1.04,2.777,3.0,1.0,5.0,1.653,ADVANCED_PAT_MADE,100000,NFL_PAT_MADE_V1,93.87,76.57,52.55,30.29,14.89,6.4
00-0040200,Andy Borregales,NE,SEA,K,K,ACT,2026,REG,1,2026 REG W1,401872656,2026-09-10T00:20Z,away,2.718,2.82,2.82,96.5,60,62,96.77,60,62,96.77,2025.0,60,62,96.77,22.18,2.592,53,20.5,94.04,2.977,2.977,0.911,66.0,21,1.04,2.718,3.0,1.0,5.0,1.646,ADVANCED_PAT_MADE,100000,NFL_PAT_MADE_V1,93.53,75.26,50.86,29.1,14.19,5.99
00-0033787,Jake Elliott,PHI,WAS,K,K,ACT,2026,REG,1,2026 REG W1,401872929,2026-09-13T20:25Z,home,2.57,2.67,2.67,96.18,42,44,95.45,147,154,95.45,2023.0,147,154,95.45,20.8,2.447,57,25.0,93.1,2.153,2.313,1.111,68.1,56,1.04,2.57,2.0,1.0,5.0,1.599,ADVANCED_PAT_MADE,100000,NFL_PAT_MADE_V1,92.45,72.45,47.46,25.79,11.98,4.77
00-0039404,Will Reichard,MIN,GB,K,K,ACT,2026,REG,1,2026 REG W1,401872927,2026-09-13T20:25Z,home,2.432,2.46,2.46,99.45,31,31,100.0,69,69,100.0,2024.0,69,69,100.0,21.65,2.185,51,24.0,91.42,2.213,2.213,1.067,65.7,26,1.04,2.432,2.0,1.0,4.0,1.55,ADVANCED_PAT_MADE,100000,NFL_PAT_MADE_V1,91.25,69.92,44.02,22.84,9.81,3.76
00-0033303,Harrison Butker,KC,DEN,K,K,ACT,2026,REG,1,2026 REG W1,401872931,2026-09-15T00:15Z,home,2.395,2.64,2.64,90.45,31,35,88.57,111,117,94.87,2023.0,111,117,94.87,16.15,1.402,57,23.25,92.86,2.217,2.457,1.033,68.2,48,1.04,2.395,2.0,1.0,4.0,1.537,ADVANCED_PAT_MADE,100000,NFL_PAT_MADE_V1,90.98,69.18,42.89,22.1,9.49,3.49
00-0036816,Riley Patterson,MIA,LV,K,K,ACT,2026,REG,1,2026 REG W1,401872928,2026-09-13T20:25Z,away,2.366,2.41,2.41,97.81,34,35,97.14,93,97,95.88,2023.0,93,97,95.88,20.34,2.303,52,19.0,91.01,2.673,2.743,0.844,73.2,33,1.04,2.366,2.0,1.0,4.0,1.532,ADVANCED_PAT_MADE,100000,NFL_PAT_MADE_V1,90.69,68.38,42.28,21.29,9.24,3.37
00-0035269,Matt Gay,LV,MIA,K,K,ACT,2026,REG,1,2026 REG W1,401872928,2026-09-13T20:25Z,home,2.326,2.35,2.35,98.8,26,26,100.0,94,95,98.95,2023.0,94,95,98.95,15.65,1.668,48,22.5,90.5,2.263,2.263,1.0,69.3,43,1.04,2.326,2.0,1.0,4.0,1.524,ADVANCED_PAT_MADE,100000,NFL_PAT_MADE_V1,90.18,67.48,41.22,20.57,8.71,3.2
00-0041145,Dominic Zvada,NYG,DAL,K,K,ACT,2026,REG,1,2026 REG W1,401872930,2026-09-14T00:20Z,home,2.091,2.21,2.21,94.5,0,0,,0,0,,,0,0,,20.43,2.298,50,22.75,89.01,,,1.011,55.0,0,1.04,2.091,2.0,0.0,4.0,1.441,ADVANCED_PAT_MADE,100000,NFL_PAT_MADE_V1,87.59,61.98,34.85,15.92,6.06,2.02
00-0035358,Chase McLaughlin,TB,CIN,K,K,ACT,2026,REG,1,2026 REG W1,401872925,2026-09-13T17:00Z,away,2.057,2.12,2.12,97.38,32,33,96.97,126,129,97.67,2023.0,126,129,97.67,20.45,2.148,54,23.5,87.97,1.95,1.95,1.044,87.1,50,1.04,2.057,2.0,0.0,4.0,1.437,ADVANCED_PAT_MADE,100000,NFL_PAT_MADE_V1,87.14,60.87,33.91,15.43,5.78,1.92
00-0040899,Trey Smack,GB,MIN,K,K,ACT,2026,REG,1,2026 REG W1,401872927,2026-09-13T20:25Z,away,2.062,2.18,2.18,94.5,0,0,,0,0,,,0,0,,20.9,2.352,55,22.5,88.74,,,1.0,55.0,0,1.04,2.062,2.0,0.0,4.0,1.443,ADVANCED_PAT_MADE,100000,NFL_PAT_MADE_V1,87.02,60.92,34.2,15.46,5.99,1.96
00-0032726,Ka'imi Fairbairn,HOU,BUF,K,K,ACT,2026,REG,1,2026 REG W1,401872660,2026-09-13T17:00Z,home,2.038,2.23,2.23,91.63,32,33,96.97,97,102,95.1,2023.0,97,102,95.1,21.28,1.785,56,21.5,89.24,2.157,2.243,0.956,77.3,46,1.04,2.038,2.0,0.0,4.0,1.426,ADVANCED_PAT_MADE,100000,NFL_PAT_MADE_V1,86.97,60.44,33.33,14.9,5.73,1.8
00-0040279,Ryan Fitzgerald,CAR,CHI,K,K,ACT,2026,REG,1,2026 REG W1,401872661,2026-09-13T17:00Z,home,2.032,2.2,2.2,92.45,31,34,91.18,31,34,91.18,2025.0,31,34,91.18,18.5,2.128,50,22.25,88.89,1.967,2.137,0.989,68.2,17,1.04,2.032,2.0,0.0,4.0,1.421,ADVANCED_PAT_MADE,100000,NFL_PAT_MADE_V1,86.9,60.26,33.22,14.95,5.57,1.71
00-0032569,Wil Lutz,DEN,KC,K,K,ACT,2026,REG,1,2026 REG W1,401872931,2026-09-15T00:15Z,away,1.943,1.95,1.95,98.9,43,43,100.0,119,121,98.35,2023.0,119,121,98.35,20.09,1.956,54,20.25,85.82,2.087,2.087,0.9,71.2,51,1.04,1.943,2.0,0.0,4.0,1.391,ADVANCED_PAT_MADE,100000,NFL_PAT_MADE_V1,85.7,57.97,30.75,13.28,4.7,1.47
00-0035192,Joey Slye,TEN,NYJ,K,K,ACT,2026,REG,1,2026 REG W1,401872924,2026-09-13T17:00Z,home,1.863,1.97,1.97,94.76,26,27,96.3,83,88,94.32,2023.0,83,88,94.32,18.88,2.048,50,20.5,86.02,2.02,2.077,0.911,74.2,44,1.04,1.863,2.0,0.0,4.0,1.36,ADVANCED_PAT_MADE,100000,NFL_PAT_MADE_V1,84.5,55.77,28.57,11.81,4.06,1.18
00-0041182,Drew Stevens,WAS,PHI,K,K,ACT,2026,REG,1,2026 REG W1,401872929,2026-09-13T20:25Z,away,1.794,1.89,1.89,94.5,0,0,,0,0,,,0,0,,21.08,2.367,53,19.5,84.94,,,0.867,55.0,0,1.04,1.794,2.0,0.0,4.0,1.338,ADVANCED_PAT_MADE,100000,NFL_PAT_MADE_V1,83.23,53.58,26.94,10.85,3.52,0.95
00-0038567,Chad Ryland,ARI,LAC,K,K,ACT,2026,REG,1,2026 REG W1,401872926,2026-09-13T20:25Z,away,1.714,1.77,1.77,97.18,36,36,100.0,86,88,97.73,2023.0,86,88,97.73,19.06,2.161,50,18.75,82.93,2.04,2.04,0.833,81.7,41,1.04,1.714,2.0,0.0,3.0,1.312,ADVANCED_PAT_MADE,100000,NFL_PAT_MADE_V1,81.96,50.9,24.76,9.57,3.12,0.82
00-0025565,Nick Folk,ATL,PIT,K,K,ACT,2026,REG,1,2026 REG W1,401872658,2026-09-13T17:00Z,away,1.675,1.7,1.7,98.2,22,22,100.0,75,77,97.4,2023.0,75,77,97.4,21.51,2.214,50,19.5,81.74,1.887,1.887,0.867,74.7,38,1.04,1.675,1.0,0.0,3.0,1.293,ADVANCED_PAT_MADE,100000,NFL_PAT_MADE_V1,81.23,49.93,23.69,8.9,2.78,0.74
00-0034161,Daniel Carlson,NO,DET,K,K,ACT,2026,REG,1,2026 REG W1,401872923,2026-09-13T17:00Z,away,1.639,1.77,1.77,92.35,21,22,95.45,76,79,96.2,2023.0,76,79,96.2,19.79,2.009,50,21.25,82.99,1.69,1.803,0.944,74.7,42,1.04,1.639,1.0,0.0,3.0,1.28,ADVANCED_PAT_MADE,100000,NFL_PAT_MADE_V1,80.52,48.84,22.72,8.4,2.56,0.68
00-0038905,Blake Grupe,NYJ,TEN,K,K,ACT,2026,REG,1,2026 REG W1,401872924,2026-09-13T17:00Z,away,1.48,1.51,1.51,98.0,25,25,100.0,96,98,97.96,2023.0,96,98,97.96,12.8,1.242,50,19.0,77.86,1.717,1.717,0.844,73.4,42,1.04,1.48,1.0,0.0,3.0,1.218,ADVANCED_PAT_MADE,100000,NFL_PAT_MADE_V1,77.2,43.45,18.66,6.4,1.75,0.41
00-0038428,Andre Szmyt,CLE,JAX,K,K,ACT,2026,REG,1,2026 REG W1,401872922,2026-09-13T17:00Z,away,1.313,1.38,1.38,95.28,25,26,96.15,25,26,96.15,2025.0,25,26,96.15,14.86,1.497,52,16.0,74.75,1.815,1.861,0.711,74.1,14,1.04,1.313,1.0,0.0,3.0,1.144,ADVANCED_PAT_MADE,100000,NFL_PAT_MADE_V1,73.18,37.76,14.56,4.46,1.08,0.23
