player_id,player_name,team,opponent,position,depth_chart_position,status,years_exp,season,season_type,week,target_slate,game_id,game_date,home_away,projected_fg_made,projection_mean,projection_median,projection_floor,projection_ceiling,model_std,historical_games,last_5_avg,last_10_avg,last_15_avg,season_avg,volume_last_5,preseason_usage_multiplier,opponent_adjustment,data_source,simulations,model_version,prob_0_5_plus,prob_1_plus,prob_1_5_plus,prob_2_plus,prob_2_5_plus,prob_3_plus,prob_3_5_plus,prob_4_plus,prob_4_5_plus,prob_5_plus,prob_5_5_plus
00-0032569,Wil Lutz,DEN,MIN,K,K,ACT,10.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_MIN_DEN,,home,1.863,1.863,2.0,0.0,4.0,1.522,46,2.2,2.0,1.867,1.867,2.4,0.92,1.003,PLAYER_HISTORY,100000,NFL_FG_MADE_V1,81.12,81.12,52.72,52.72,28.78,28.78,13.9,13.9,6.07,6.07,2.4
00-0039498,Harrison Mevis,LAR,LAC,K,K,ACT,2.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_LAR_LAC,,away,1.803,1.803,2.0,0.0,4.0,1.495,6,2.0,2.0,2.0,2.0,2.2,0.92,0.991,PLAYER_HISTORY,100000,NFL_FG_MADE_V1,80.05,80.05,51.28,51.28,27.38,27.38,12.85,12.85,5.48,5.48,2.18
00-0036854,Evan McPherson,CIN,PHI,K,K,ACT,5.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_CIN_PHI,,away,1.775,1.775,1.0,0.0,4.0,1.543,42,2.4,2.1,1.733,1.786,2.4,0.92,0.958,PLAYER_HISTORY,100000,NFL_FG_MADE_V1,78.17,78.17,49.4,49.4,26.89,26.89,13.09,13.09,5.99,5.99,2.53
00-0040074,Tyler Loop,BAL,WAS,K,K,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_WAS_BAL,,home,1.771,1.771,2.0,0.0,4.0,1.482,15,1.6,2.2,2.0,2.0,2.0,0.92,1.024,PLAYER_HISTORY,100000,NFL_FG_MADE_V1,79.44,79.44,50.23,50.23,26.76,26.76,12.43,12.43,5.25,5.25,1.99
00-0040899,Trey Smack,GB,ARI,K,K,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_ARI_GB,,home,1.77,1.77,2.0,0.0,4.0,1.484,0,,,,,,0.92,1.014,TEAM_LEAGUE_PRIOR,100000,NFL_FG_MADE_V1,79.36,79.36,50.18,50.18,26.75,26.75,12.55,12.55,5.22,5.22,1.97
00-0041582,Kansei Matsuzawa,LV,SF,K,K,E14,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_SF_LV,,home,1.768,1.768,2.0,0.0,4.0,1.486,0,,,,,,0.92,0.992,TEAM_LEAGUE_PRIOR,100000,NFL_FG_MADE_V1,79.4,79.4,50.07,50.07,26.53,26.53,12.42,12.42,5.32,5.32,2.06
00-0031203,Cairo Santos,CHI,TEN,K,K,ACT,12.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_CHI_TEN,,away,1.718,1.718,1.0,0.0,4.0,1.462,42,1.6,1.9,1.8,1.923,1.8,0.92,1.077,PLAYER_HISTORY,100000,NFL_FG_MADE_V1,78.29,78.29,48.8,48.8,25.52,25.52,11.69,11.69,4.78,4.78,1.82
00-0031136,Chris Boswell,PIT,BUF,K,K,ACT,12.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_PIT_BUF,,away,1.714,1.714,1.0,0.0,4.0,1.459,44,2.0,2.1,1.933,2.077,2.4,0.92,0.881,PLAYER_HISTORY,100000,NFL_FG_MADE_V1,78.25,78.25,48.78,48.78,25.4,25.4,11.52,11.52,4.78,4.78,1.84
00-0039229,Charlie Smyth,NO,DAL,K,K,E14,2.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NO_DAL,,away,1.708,1.708,1.0,0.0,4.0,1.765,6,2.2,2.0,2.0,2.0,3.0,0.92,0.955,PLAYER_HISTORY,100000,NFL_FG_MADE_V1,70.21,70.21,43.94,43.94,25.98,25.98,14.69,14.69,8.11,8.11,4.34
00-0041262,Laith Marjan,PIT,BUF,K,K,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_PIT_BUF,,away,1.707,1.707,1.0,0.0,4.0,1.458,0,,,,,,0.92,0.881,TEAM_LEAGUE_PRIOR,100000,NFL_FG_MADE_V1,78.1,78.1,48.57,48.57,25.11,25.11,11.45,11.45,4.82,4.82,1.83
00-0035269,Matt Gay,LV,SF,K,K,ACT,7.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_SF_LV,,home,1.701,1.701,1.0,0.0,4.0,1.457,40,1.6,2.1,1.933,1.889,2.2,0.92,0.992,PLAYER_HISTORY,100000,NFL_FG_MADE_V1,78.2,78.2,48.1,48.1,24.93,24.93,11.43,11.43,4.72,4.72,1.81
00-0039409,Cam Little,JAX,TB,K,K,ACT,2.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_TB_JAX,,home,1.684,1.684,1.0,0.0,4.0,1.445,30,2.2,2.0,1.733,1.875,2.2,0.92,0.913,PLAYER_HISTORY,100000,NFL_FG_MADE_V1,77.89,77.89,47.8,47.8,24.64,24.64,11.03,11.03,4.52,4.52,1.72
00-0041333,Mason Shipley,NO,DAL,K,K,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NO_DAL,,away,1.656,1.656,1.0,0.0,4.0,1.432,0,,,,,,0.92,0.955,TEAM_LEAGUE_PRIOR,100000,NFL_FG_MADE_V1,77.26,77.26,47.18,47.18,23.89,23.89,10.59,10.59,4.26,4.26,1.62
00-0035358,Chase McLaughlin,TB,JAX,K,K,ACT,7.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_TB_JAX,,away,1.651,1.651,1.0,0.0,4.0,1.433,45,2.0,1.9,2.067,2.0,2.4,0.92,0.906,PLAYER_HISTORY,100000,NFL_FG_MADE_V1,77.03,77.03,46.87,46.87,23.95,23.95,10.64,10.64,4.21,4.21,1.6
00-0038905,Blake Grupe,IND,DET,K,K,ACT,3.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_DET_IND,,home,1.647,1.647,1.0,0.0,4.0,1.509,45,2.2,1.5,1.8,1.812,2.2,0.92,0.94,PLAYER_HISTORY,100000,NFL_FG_MADE_V1,74.95,74.95,45.65,45.65,24.1,24.1,11.57,11.57,5.16,5.16,2.1
00-0038748,B.T. Potter,TB,JAX,K,K,ACT,3.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_TB_JAX,,away,1.628,1.628,1.0,0.0,4.0,1.424,0,,,,,,0.92,0.906,TEAM_LEAGUE_PRIOR,100000,NFL_FG_MADE_V1,76.61,76.61,46.25,46.25,23.19,23.19,10.32,10.32,4.17,4.17,1.58
00-0025565,Nick Folk,ATL,MIA,K,K,ACT,19.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_ATL_MIA,,away,1.607,1.607,1.0,0.0,4.0,1.412,40,1.6,1.9,1.867,1.867,1.8,0.92,0.976,PLAYER_HISTORY,100000,NFL_FG_MADE_V1,76.23,76.23,45.65,45.65,22.79,22.79,10.02,10.02,3.92,3.92,1.47
00-0038097,Cade York,NYJ,NYG,K,K,ACT,4.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NYG_NYJ,,home,1.547,1.547,1.0,0.0,4.0,1.6,6,1.8,1.5,1.5,1.5,2.2,0.92,1.012,PLAYER_HISTORY,100000,NFL_FG_MADE_V1,69.08,69.08,40.95,40.95,22.45,22.45,11.68,11.68,5.78,5.78,2.8
00-0040200,Andy Borregales,NE,CLE,K,K,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NE_CLE,,away,1.394,1.394,1.0,0.0,3.0,1.412,14,1.6,1.9,1.929,1.929,2.2,0.92,0.85,PLAYER_HISTORY,100000,NFL_FG_MADE_V1,68.5,68.5,38.0,38.0,18.59,18.59,8.45,8.45,3.57,3.57,1.44
00-0035192,Joey Slye,TEN,CHI,K,K,ACT,7.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_CHI_TEN,,home,1.389,1.389,1.0,0.0,4.0,1.584,45,1.4,1.3,1.6,1.75,1.8,0.92,0.99,PLAYER_HISTORY,100000,NFL_FG_MADE_V1,63.31,63.31,36.06,36.06,19.54,19.54,10.18,10.18,5.18,5.18,2.68
00-0033787,Jake Elliott,PHI,CIN,K,K,ACT,9.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_CIN_PHI,,home,1.331,1.331,1.0,0.0,3.0,1.342,46,1.6,1.4,1.267,1.25,2.2,0.92,0.972,PLAYER_HISTORY,100000,NFL_FG_MADE_V1,68.12,68.12,36.35,36.35,16.98,16.98,7.22,7.22,2.89,2.89,1.11
00-0038428,Andre Szmyt,CLE,NE,K,K,ACT,3.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NE_CLE,,home,1.282,1.282,1.0,0.0,3.0,1.271,16,1.6,1.5,1.533,1.5,1.6,0.92,0.903,PLAYER_HISTORY,100000,NFL_FG_MADE_V1,67.93,67.93,35.5,35.5,15.58,15.58,6.05,6.05,2.13,2.13,0.76
00-0036162,Tyler Bass,BUF,PIT,K,K,ACT,6.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_PIT_BUF,,home,1.193,1.193,1.0,0.0,3.0,1.215,30,1.0,1.5,1.467,1.5,1.4,0.92,0.952,PLAYER_HISTORY,100000,NFL_FG_MADE_V1,65.75,65.75,32.63,32.63,13.59,13.59,4.93,4.93,1.68,1.68,0.55
00-0040279,Ryan Fitzgerald,CAR,HOU,K,K,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_HOU_CAR,,home,1.07,1.07,1.0,0.0,3.0,1.247,17,1.2,1.2,1.467,1.412,1.4,0.92,0.914,PLAYER_HISTORY,100000,NFL_FG_MADE_V1,58.6,58.6,28.22,28.22,12.15,12.15,4.94,4.94,1.98,1.98,0.74
