player_id,player_name,team,opponent,position,depth_chart_position,rushing_depth_role,receiving_depth_role,status,years_exp,season,season_type,week,target_slate,game_id,game_date,home_away,projected_receiving_yards,projection_mean,projection_median,projection_floor,projection_ceiling,model_std,historical_games,last_5_avg,last_10_avg,last_15_avg,season_avg,volume_last_5,preseason_usage_multiplier,opponent_adjustment,data_source,simulations,model_version,prob_5_plus,prob_10_plus,prob_15_plus,prob_20_plus,prob_25_plus,prob_30_plus,prob_35_plus,prob_40_plus,prob_45_plus,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,prob_75_plus,prob_80_plus,prob_85_plus,prob_90_plus,prob_95_plus,prob_100_plus,prob_105_plus,prob_110_plus,prob_115_plus,prob_120_plus,prob_125_plus,prob_130_plus,prob_135_plus,prob_140_plus,prob_145_plus,prob_150_plus,projected_targets,target_share,projected_receptions,catch_rate,yards_per_target,yards_per_reception,team_target_budget,team_receiving_yard_budget,receiving_allocation_source
00-0037247,George Pickens,DAL,WAS,WR,WR,,WR2,ACT,4.0,2026,REG,2,2026 REG W2,401872944,2026-09-20T20:25Z,home,73.276,74.58,73.683,15.499,131.712,43.228,48,55.6,77.2,86.067,28.0,5.8,1.0,1.144,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,93.52,91.97,90.19,88.13,85.83,83.14,80.24,77.02,73.57,69.77,65.85,61.77,57.47,53.18,48.84,44.49,40.26,36.15,31.95,28.06,24.44,21.07,18.01,15.26,12.83,10.67,8.76,7.08,5.7,4.54,7.512,22.5,5.153,68.6,10.669,14.22,30.72,230.61,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0038124,Christian Watson,GB,NYJ,WR,WR,,WR1,ACT,4.0,2026,REG,2,2026 REG W2,401872936,2026-09-20T17:00Z,away,70.196,71.098,69.992,14.781,125.823,41.381,34,79.0,67.3,61.867,147.0,5.8,1.0,0.915,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,93.41,91.8,89.92,87.66,85.18,82.33,79.14,75.66,71.86,67.76,63.44,59.11,54.63,49.99,45.45,40.95,36.53,32.24,28.28,24.55,21.0,17.85,15.09,12.58,10.39,8.39,6.81,5.44,4.29,3.34,7.093,25.41,4.274,60.26,10.897,16.425,25.68,216.07,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0039337,Malik Nabers,NYG,LAR,WR,WR,,WR1,ACT,2.0,2026,REG,2,2026 REG W2,401872947,2026-09-22T00:15Z,away,66.01,66.902,66.198,15.291,116.633,37.981,20,68.0,80.4,74.467,69.0,8.8,1.0,1.115,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,93.87,92.19,90.12,87.72,84.92,81.85,78.43,74.48,70.3,65.83,61.08,56.25,51.26,46.18,41.22,36.35,31.71,27.35,23.36,19.66,16.33,13.35,10.79,8.62,6.85,5.36,4.1,3.1,2.3,1.7,9.028,31.44,5.511,61.04,7.253,11.979,26.42,182.58,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0036410,Tee Higgins,CIN,HOU,WR,WR,,WR2,ACT,6.0,2026,REG,2,2026 REG W2,401872934,2026-09-20T17:00Z,away,65.894,65.994,65.84,27.146,104.572,29.822,40,66.0,68.5,58.133,59.0,6.8,1.0,1.007,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,97.73,96.74,95.36,93.63,91.24,88.25,84.66,80.46,75.52,69.96,63.86,57.62,51.14,44.63,38.08,31.94,26.26,21.17,16.74,12.92,9.78,7.22,5.19,3.63,2.52,1.68,1.1,0.72,0.45,0.26,7.512,21.06,4.432,59.0,8.72,14.867,32.82,242.67,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0035640,DK Metcalf,PIT,NE,WR,WR,,WR1,ACT,7.0,2026,REG,2,2026 REG W2,401872946,2026-09-20T17:00Z,away,65.597,66.029,65.819,23.357,108.039,32.309,47,63.4,48.4,53.8,40.0,7.8,1.0,0.959,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,96.7,95.41,93.81,91.73,89.13,86.02,82.46,78.25,73.58,68.38,62.82,56.97,50.97,44.85,38.86,33.23,27.95,23.05,18.68,14.93,11.7,9.0,6.79,5.08,3.65,2.56,1.78,1.21,0.8,0.55,9.608,28.38,5.517,57.43,8.208,11.889,31.15,193.6,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0038559,Michael Wilson,ARI,SEA,WR,WR,,WR1,ACT,3.0,2026,REG,2,2026 REG W2,401872943,2026-09-20T20:25Z,home,65.468,66.218,65.26,13.406,117.22,38.669,47,70.0,86.5,69.4,56.0,7.8,1.0,1.012,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,93.08,91.41,89.34,86.85,83.97,80.75,77.07,73.25,69.12,64.69,60.04,55.25,50.22,45.43,40.63,35.95,31.39,27.12,23.22,19.63,16.45,13.56,11.04,8.9,7.1,5.57,4.27,3.23,2.45,1.82,8.675,24.45,5.552,64.0,8.328,11.792,32.64,228.53,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0040126,Colston Loveland,CHI,MIN,TE,TE,,TE1,ACT,1.0,2026,REG,2,2026 REG W2,401872937,2026-09-20T17:00Z,home,65.419,65.676,65.503,26.747,104.218,29.772,17,55.6,47.9,46.733,0.0,7.0,1.0,1.002,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,97.77,96.72,95.21,93.33,90.96,87.99,84.43,80.18,75.23,69.67,63.7,57.21,50.67,44.14,37.72,31.55,25.97,20.84,16.39,12.62,9.56,7.04,5.06,3.5,2.42,1.62,1.06,0.65,0.41,0.26,8.489,25.17,5.518,65.0,8.52,11.856,31.03,231.69,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0037240,Jameson Williams,DET,BUF,WR,WR,,WR2,ACT,4.0,2026,REG,2,2026 REG W2,401872932,2026-09-18T00:15Z,away,65.286,66.051,65.146,14.53,116.076,37.924,45,72.0,80.7,65.867,45.0,7.8,1.0,0.908,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,93.61,91.94,89.8,87.4,84.54,81.27,77.66,73.78,69.52,64.91,60.14,55.14,50.13,45.26,40.33,35.46,30.83,26.51,22.55,18.92,15.71,12.88,10.51,8.44,6.62,5.18,3.97,3.03,2.21,1.64,7.088,19.7,4.367,61.62,9.98,14.949,33.1,252.82,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0037744,Trey McBride,ARI,SEA,TE,TE,,TE1,ACT,4.0,2026,REG,2,2026 REG W2,401872943,2026-09-20T20:25Z,home,63.181,63.392,63.181,25.464,101.0,29.014,51,79.4,85.8,76.8,95.0,11.0,1.0,1.012,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,97.59,96.43,94.83,92.85,90.27,87.1,83.15,78.56,73.37,67.45,61.16,54.42,47.57,40.77,34.34,28.4,22.91,18.12,14.01,10.62,7.81,5.58,3.9,2.67,1.83,1.16,0.75,0.45,0.29,0.17,9.562,26.96,7.141,74.68,7.291,8.847,32.64,228.53,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0038933,Dalton Kincaid,BUF,DET,TE,TE,,TE1,ACT,3.0,2026,REG,2,2026 REG W2,401872932,2026-09-18T00:15Z,home,62.047,62.191,61.901,20.746,103.039,31.337,42,50.6,55.0,49.333,130.0,3.8,1.0,1.091,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,96.19,94.67,92.78,90.37,87.49,83.96,79.78,75.14,69.94,64.39,58.47,52.28,46.15,40.09,34.12,28.58,23.69,19.12,15.12,11.8,8.98,6.66,4.82,3.43,2.4,1.64,1.11,0.73,0.47,0.32,5.159,16.88,4.143,80.3,12.303,14.977,28.12,230.45,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0037238,Drake London,ATL,CAR,WR,WR,,WR1,ACT,4.0,2026,REG,2,2026 REG W2,401872933,2026-09-20T17:00Z,home,61.668,62.571,61.592,12.79,110.639,36.438,46,51.4,78.9,82.733,29.0,6.2,1.0,0.911,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,93.09,91.22,88.95,86.28,83.21,79.74,75.81,71.64,67.01,62.12,56.85,51.68,46.42,41.29,36.37,31.61,27.05,23.02,19.2,15.76,12.86,10.27,8.14,6.29,4.87,3.65,2.73,2.07,1.48,1.05,7.584,26.26,4.489,59.18,8.442,13.739,26.57,188.8,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0040124,Tetairoa McMillan,CAR,ATL,WR,WR,,WR1,ACT,1.0,2026,REG,2,2026 REG W2,401872933,2026-09-20T17:00Z,away,60.364,60.7,60.45,21.62,99.471,29.723,18,52.6,57.7,58.2,75.0,6.4,1.0,0.945,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,96.58,95.13,93.29,90.92,87.82,84.04,79.83,74.96,69.44,63.58,57.32,50.63,44.01,37.55,31.46,25.86,20.88,16.57,12.85,9.73,7.12,5.1,3.6,2.46,1.66,1.07,0.66,0.43,0.24,0.16,8.059,27.28,4.899,60.78,8.745,12.323,27.18,196.34,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0039491,Jalen Coker,CAR,ATL,WR,WR,,WR2,ACT,2.0,2026,REG,2,2026 REG W2,401872933,2026-09-20T17:00Z,away,59.93,60.434,59.917,16.415,103.275,32.814,23,61.6,49.6,42.467,138.0,5.4,1.0,0.945,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,94.77,93.03,90.71,87.99,84.77,80.98,76.75,72.08,66.99,61.47,55.74,49.89,43.96,38.27,32.89,27.68,23.05,18.7,14.94,11.89,9.16,6.98,5.26,3.82,2.78,1.95,1.39,0.96,0.67,0.42,6.694,22.66,5.41,80.82,10.452,11.077,27.18,196.34,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0036912,DeVonta Smith,PHI,TEN,WR,WR,,WR1,ACT,5.0,2026,REG,2,2026 REG W2,401872939,2026-09-20T17:00Z,away,59.497,60.217,59.312,12.521,106.567,35.073,47,44.4,47.3,62.133,53.0,5.0,1.0,0.965,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,93.14,91.16,88.78,85.87,82.54,78.79,74.62,70.05,65.3,60.03,54.71,49.23,43.84,38.61,33.48,28.62,24.25,20.23,16.6,13.47,10.78,8.43,6.56,5.01,3.77,2.76,2.01,1.44,1.03,0.72,7.633,27.04,4.927,64.55,8.845,12.076,25.97,178.42,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0038544,Quentin Johnston,LAC,LV,WR,WR,,WR1,ACT,3.0,2026,REG,2,2026 REG W2,401872941,2026-09-20T20:05Z,home,58.803,59.762,58.965,12.218,105.675,34.808,46,50.0,41.5,62.533,17.0,5.0,1.0,0.97,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,93.07,91.04,88.62,85.78,82.47,78.64,74.34,69.88,64.91,59.66,54.24,48.85,43.41,38.0,32.89,28.04,23.68,19.68,16.2,12.96,10.29,8.08,6.24,4.74,3.58,2.66,1.92,1.35,0.92,0.64,7.428,24.47,4.333,58.33,8.042,13.572,27.92,189.25,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0034348,Courtland Sutton,DEN,JAX,WR,WR,,WR1,ACT,8.0,2026,REG,2,2026 REG W2,401872940,2026-09-20T20:05Z,home,58.326,58.904,58.308,16.715,100.5,31.607,49,61.2,54.8,63.333,59.824,8.8,1.0,1.029,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,94.93,93.18,90.88,88.1,84.72,80.79,76.29,71.35,65.93,60.15,54.07,47.92,41.95,36.07,30.54,25.43,20.75,16.72,13.25,10.26,7.76,5.76,4.15,2.94,2.08,1.41,0.94,0.64,0.42,0.27,8.849,25.84,5.022,56.76,7.396,11.614,31.5,202.45,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0036040,Juwan Johnson,NO,BAL,TE,TE,,TE1,ACT,6.0,2026,REG,2,2026 REG W2,401872938,2026-09-20T17:00Z,away,58.226,58.364,58.396,26.627,89.944,24.441,46,65.8,57.5,51.133,54.0,5.8,1.0,1.064,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,98.44,97.46,96.02,93.98,91.15,87.37,82.78,77.2,70.63,63.24,55.46,47.39,39.19,31.64,24.86,18.81,13.89,9.96,6.8,4.45,2.81,1.76,1.03,0.63,0.36,0.19,0.1,0.06,0.03,0.01,6.191,17.52,4.662,75.31,9.469,12.489,32.5,254.56,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0036322,Justin Jefferson,MIN,CHI,WR,WR,,WR1,ACT,6.0,2026,REG,2,2026 REG W2,401872937,2026-09-20T17:00Z,away,57.517,58.156,57.447,14.277,100.912,32.552,45,66.0,49.1,62.667,92.0,8.2,1.0,1.031,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,94.0,92.06,89.61,86.68,83.26,79.16,74.75,69.76,64.52,58.84,52.91,46.96,41.11,35.53,30.23,25.31,20.86,16.84,13.36,10.49,8.13,6.08,4.47,3.24,2.34,1.67,1.18,0.8,0.52,0.34,7.848,30.13,4.83,61.54,7.231,11.909,23.96,166.61,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0037261,Khalil Shakir,BUF,DET,WR,WR,,WR1,ACT,4.0,2026,REG,2,2026 REG W2,401872932,2026-09-18T00:15Z,home,57.299,57.416,57.33,22.907,91.608,26.352,48,40.0,41.3,46.2,50.0,5.2,1.0,1.091,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,97.46,96.18,94.32,91.81,88.54,84.54,79.67,74.06,67.66,60.7,53.39,45.92,38.57,31.79,25.46,19.8,15.07,11.07,7.91,5.49,3.72,2.39,1.51,0.9,0.53,0.3,0.16,0.08,0.04,0.02,8.123,26.57,6.292,77.45,7.216,9.107,28.12,230.45,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0040735,Luther Burden III,CHI,MIN,WR,WR,,WR2,ACT,1.0,2026,REG,2,2026 REG W2,401872937,2026-09-20T17:00Z,home,57.062,58.031,57.303,11.968,102.489,33.71,16,77.4,54.3,47.867,63.0,6.2,1.0,1.002,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,93.09,90.95,88.38,85.32,81.88,77.98,73.59,68.77,63.53,58.12,52.61,46.99,41.39,35.94,30.8,25.96,21.57,17.73,14.24,11.36,8.76,6.7,5.05,3.75,2.75,1.97,1.38,0.98,0.67,0.44,6.792,20.14,4.931,72.6,9.288,11.571,31.03,231.69,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0038996,Tucker Kraft,GB,NYJ,TE,TE,,TE1,ACT,3.0,2026,REG,2,2026 REG W2,401872936,2026-09-20T17:00Z,away,56.57,57.165,56.629,13.72,99.271,32.064,36,65.8,59.0,57.267,65.0,6.0,1.0,0.915,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,93.77,91.84,89.33,86.34,82.73,78.67,74.13,69.1,63.63,57.9,51.91,45.94,40.06,34.23,28.94,24.13,19.69,15.84,12.41,9.61,7.23,5.46,3.97,2.83,2.0,1.37,0.93,0.62,0.41,0.28,5.866,21.02,4.168,71.05,10.618,13.572,25.68,216.07,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0036613,Jaylen Waddle,DEN,JAX,WR,WR,,WR2,ACT,5.0,2026,REG,2,2026 REG W2,401872940,2026-09-20T20:05Z,home,56.498,56.854,56.529,16.656,95.879,30.004,45,37.6,52.0,58.667,56.875,5.4,1.0,1.029,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,95.17,93.3,90.94,88.02,84.46,80.29,75.55,70.25,64.45,58.32,51.99,45.62,39.29,33.29,27.42,22.33,17.65,13.73,10.52,7.91,5.78,4.17,2.9,1.97,1.3,0.86,0.55,0.35,0.22,0.14,6.844,19.99,4.323,63.16,9.263,13.071,31.5,202.45,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0039067,Rashee Rice,KC,IND,WR,WR,,WR1,ACT,3.0,2026,REG,2,2026 REG W2,401872945,2026-09-21T00:20Z,home,56.406,56.971,56.387,14.142,98.698,31.802,27,71.2,75.6,80.4,71.375,10.4,1.0,1.132,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,93.96,91.94,89.5,86.41,82.8,78.75,74.07,68.98,63.45,57.6,51.63,45.56,39.74,33.93,28.69,23.77,19.48,15.58,12.06,9.31,7.0,5.18,3.73,2.73,1.91,1.3,0.89,0.6,0.39,0.24,9.13,30.72,6.717,73.57,8.007,8.397,27.34,174.65,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0031408,Mike Evans,SF,MIA,WR,WR,,WR1,ACT,12.0,2026,REG,2,2026 REG W2,401872942,2026-09-20T20:25Z,home,55.352,56.3,55.634,11.462,99.568,32.735,40,55.4,50.6,67.867,49.0,7.4,1.0,0.922,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,92.91,90.67,88.1,84.93,81.32,77.16,72.48,67.55,62.1,56.52,50.69,44.92,39.15,33.71,28.53,23.82,19.59,15.83,12.53,9.78,7.45,5.58,4.12,2.99,2.08,1.44,0.97,0.67,0.45,0.31,7.483,25.02,4.745,63.41,8.065,11.665,27.51,204.81,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0034827,DJ Moore,BUF,DET,WR,WR,,WR2,ACT,8.0,2026,REG,2,2026 REG W2,401872932,2026-09-18T00:15Z,home,55.099,55.697,55.163,15.112,95.342,30.326,52,56.8,37.9,43.133,100.0,5.4,1.0,1.091,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,94.46,92.51,90.06,86.9,83.29,78.89,74.02,68.53,62.72,56.53,50.23,43.88,37.68,31.71,26.4,21.52,17.17,13.33,10.2,7.7,5.66,4.04,2.87,1.98,1.33,0.9,0.59,0.36,0.21,0.13,6.767,22.14,3.879,57.32,8.329,14.206,28.12,230.45,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0037664,Alec Pierce,IND,KC,WR,WR,,WR3,ACT,4.0,2026,REG,2,2026 REG W2,401872945,2026-09-21T00:20Z,away,54.526,55.205,54.41,11.101,97.676,32.174,49,59.0,67.8,68.533,61.0,4.6,1.0,0.945,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,92.84,90.54,87.89,84.71,80.9,76.62,71.72,66.64,61.09,55.35,49.31,43.44,37.77,32.27,27.13,22.44,18.26,14.64,11.44,8.82,6.61,4.92,3.62,2.59,1.85,1.29,0.88,0.58,0.36,0.21,5.002,16.09,2.874,57.47,11.816,18.969,28.59,192.29,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0039919,Rome Odunze,CHI,MIN,WR,WR,,WR1,ACT,2.0,2026,REG,2,2026 REG W2,401872937,2026-09-20T17:00Z,home,54.332,54.773,54.349,14.197,94.294,30.201,30,48.0,48.6,49.733,52.0,6.8,1.0,1.002,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,94.18,92.13,89.5,86.28,82.31,77.9,73.06,67.69,61.71,55.57,49.19,42.73,36.52,30.65,25.26,20.43,16.17,12.63,9.62,7.24,5.27,3.85,2.71,1.88,1.22,0.8,0.52,0.32,0.19,0.1,7.874,23.35,3.75,47.62,7.629,14.49,31.03,231.69,PRIMARY_ROTATION_TEAM_CONSTRAINED
