Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality
11,2026-08-03,823431,2026-08-03T22:40:00Z,Scheduled,Citizens Bank Park,Washington Nationals @ Philadelphia Phillies,Home,656941,Kyle Schwarber,Philadelphia Phillies,Washington Nationals,DH,L,No,,106,470,393,97,12,1,33,65,63,69,5,163,0.247,0.364,0.534,0.898,9,39,30,6,0,0.2,0.0,21,90,73,15,3,0.205,0.0333,7,7,0.0,42.9,50.0,25.0,25.0,0.0,42.9,33.3,42.9,14.3,14.3,14.3,,88.8,2.3,0.726,72.8,48.1,Average,3.0,Contact-First Profile,D,Ground-ball heavy,48.1,Average,0.995,Small Statcast sample,0.18,-32.82,Strong negative regression,Average Contact-First Profile profile. 0.0% barrel rate; 88.8 mph average exit velocity; 42.9% air-ball rate; 33.3% pull-air rate; 14.3% HR-launch rate.,0.0702,0.0624,4.09,36,11,11.9,3.02,302.3,Very long drought,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.773,1.0,1.0,1.03,0.995,1.025,1.06,23.18,19.77,74.2,53.7,C,Probable SP unavailable; Lineup unconfirmed
12,2026-08-03,823757,2026-08-03T23:40:00Z,Scheduled,American Family Field,Pittsburgh Pirates @ Milwaukee Brewers,Home,641343,Jake Bauers,Milwaukee Brewers,Pittsburgh Pirates,1B,L,No,,101,399,341,92,16,2,20,66,64,54,3,102,0.27,0.373,0.504,0.877,10,37,33,13,2,0.394,0.0541,23,89,74,21,5,0.284,0.0562,19,19,21.1,52.6,78.6,14.3,7.1,15.8,42.1,75.0,42.1,21.1,15.8,21.1,50.0,91.8,9.3,1.031,76.6,83.4,Excellent,4.5,Launch Monster,C,Low line-drive plane,83.4,Excellent,1.094,Small Statcast sample,3.72,-16.28,Strong negative regression,Excellent Launch Monster profile. 21.1% barrel rate; 91.8 mph average exit velocity; 42.1% air-ball rate; 75.0% pull-air rate; 21.1% HR-launch rate.,0.0501,0.0459,4.09,3,1,17.0,0.18,17.6,Very recent HR,696149.0,Bubba Chandler,R,LHB vs RHP,21,20,104.2,4.56,1.41,10,0.86,8.0,4.9,1.079,0.962,1.025,1.0,1.094,1.094,0.98,17.5,19.74,84.1,46.8,C-,Lineup unconfirmed
13,2026-08-03,824647,2026-08-04T00:05:00Z,Scheduled,Wrigley Field,Los Angeles Dodgers @ Chicago Cubs,Away,660271,Shohei Ohtani,Los Angeles Dodgers,Chicago Cubs,TWP,L,No,,106,470,391,114,22,2,24,70,67,67,5,108,0.292,0.397,0.542,0.939,10,46,39,13,2,0.333,0.0435,21,93,82,25,6,0.305,0.0645,21,21,14.3,38.1,58.3,0.0,33.3,9.5,33.3,57.1,42.9,9.5,4.8,9.5,66.7,90.2,17.3,1.326,72.2,57.0,Average,3.5,Pull Power,A,Excellent HR swing plane,57.0,Average,1.02,Good,2.62,-21.38,Strong negative regression,Average Pull Power profile. 14.3% barrel rate; 90.2 mph average exit velocity; 33.3% air-ball rate; 57.1% pull-air rate; 9.5% HR-launch rate.,0.0511,0.0472,4.31,6,2,16.3,0.37,36.8,Recently homered,571510.0,Matthew Boyd,L,LHB vs LHP,12,12,66.0,3.41,1.2,6,0.82,8.18,2.59,1.049,0.958,0.985,1.03,1.02,1.05,1.0,18.81,19.48,84.4,47.3,C-,Lineup unconfirmed
14,2026-08-03,824647,2026-08-04T00:05:00Z,Scheduled,Wrigley Field,Los Angeles Dodgers @ Chicago Cubs,Away,571970,Max Muncy,Los Angeles Dodgers,Chicago Cubs,3B,L,No,,103,390,341,87,16,1,21,61,49,46,3,95,0.255,0.349,0.493,0.842,10,40,37,7,3,0.189,0.075,20,75,66,14,4,0.212,0.0533,21,21,4.8,28.6,72.7,9.1,18.2,9.5,19.0,75.0,23.8,14.3,9.5,14.3,100.0,83.4,15.8,0.624,68.4,39.1,Below Average,2.5,Pull Power,A,Excellent HR swing plane,39.1,Below Average,0.969,Good,1.3,-19.7,Strong negative regression,Below Average Pull Power profile. 4.8% barrel rate; 83.4 mph average exit velocity; 19.0% air-ball rate; 75.0% pull-air rate; 14.3% HR-launch rate.,0.0538,0.0487,4.15,17,5,16.2,1.05,104.7,Near normal interval,571510.0,Matthew Boyd,L,LHB vs LHP,12,12,66.0,3.41,1.2,6,0.82,8.18,2.59,1.136,0.958,0.985,1.0,0.969,0.969,1.0,18.72,19.38,83.0,46.9,C-,Lineup unconfirmed
15,2026-08-03,823520,2026-08-03T23:05:00Z,Scheduled,Yankee Stadium,St. Louis Cardinals @ New York Yankees,Home,682987,Spencer Jones,New York Yankees,St. Louis Cardinals,CF,L,No,,39,109,97,23,4,0,5,10,13,12,0,41,0.237,0.321,0.433,0.754,9,27,24,6,3,0.25,0.1111,9,27,24,6,3,0.25,0.1111,27,27,18.5,37.0,41.7,16.7,41.7,18.5,33.3,22.2,44.4,11.1,3.7,11.1,60.0,88.0,16.4,1.252,75.6,48.0,Average,3.0,Contact-First Profile,A,Excellent HR swing plane,48.0,Average,0.994,Good,3.81,-1.19,Near expected,Average Contact-First Profile profile. 18.5% barrel rate; 88.0 mph average exit velocity; 33.3% air-ball rate; 22.2% pull-air rate; 11.1% HR-launch rate.,0.0459,0.0386,3.99,4,1,19.4,0.21,20.6,Very recent HR,700241.0,Michael McGreevy,R,LHB vs RHP,21,21,116.0,3.57,1.2,15,1.16,5.9,2.25,1.35,1.01,1.025,1.0,0.994,0.994,0.98,14.54,19.38,61.9,41.2,D+,Lineup unconfirmed
16,2026-08-03,824647,2026-08-04T00:05:00Z,Scheduled,Wrigley Field,Los Angeles Dodgers @ Chicago Cubs,Home,691718,Pete Crow-Armstrong,Chicago Cubs,Los Angeles Dodgers,CF,L,No,,112,492,418,118,21,7,24,73,64,59,11,130,0.282,0.383,0.538,0.921,12,56,44,13,3,0.295,0.0536,23,107,86,22,5,0.256,0.0467,37,37,8.1,37.8,47.1,23.5,29.4,24.3,35.1,46.2,32.4,13.5,8.1,13.5,33.3,86.5,18.3,0.733,72.1,47.1,Below Average,3.0,Pull Power,A,Excellent HR swing plane,47.1,Below Average,0.992,Good,2.93,-21.07,Strong negative regression,Below Average Pull Power profile. 8.1% barrel rate; 86.5 mph average exit velocity; 35.1% air-ball rate; 46.2% pull-air rate; 13.5% HR-launch rate.,0.0488,0.0455,4.25,13,4,17.4,0.75,74.6,Recently homered,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.044,1.0,1.0,1.03,0.992,1.022,1.0,17.95,19.05,75.0,45.0,C-,Probable SP unavailable; Lineup unconfirmed
17,2026-08-03,824324,2026-08-04T00:40:00Z,Scheduled,Coors Field,Tampa Bay Rays @ Colorado Rockies,Away,691406,Junior Caminero,Tampa Bay Rays,Colorado Rockies,3B,R,No,,111,483,419,118,18,1,30,66,66,60,2,88,0.282,0.373,0.544,0.917,12,50,43,11,1,0.256,0.02,25,106,92,23,4,0.25,0.0377,23,23,8.7,17.4,58.3,8.3,33.3,26.1,30.4,71.4,26.1,8.7,8.7,8.7,50.0,85.0,23.3,0.827,78.8,42.3,Below Average,2.5,Pull Power,A-,Elevated power plane,42.3,Below Average,0.978,Good,1.86,-28.14,Strong negative regression,Below Average Pull Power profile. 8.7% barrel rate; 85.0 mph average exit velocity; 30.4% air-ball rate; 71.4% pull-air rate; 8.7% HR-launch rate.,0.0621,0.0561,4.23,7,2,14.0,0.5,50.1,Recently homered,547179.0,Michael Lorenzen,R,RHB vs RHP,23,22,104.2,6.54,1.81,16,1.38,6.88,3.44,0.799,1.045,0.985,1.03,0.978,1.008,1.0,21.68,18.25,85.0,45.1,C-,Lineup unconfirmed
18,2026-08-03,824324,2026-08-04T00:40:00Z,Scheduled,Coors Field,Tampa Bay Rays @ Colorado Rockies,Home,666160,Mickey Moniak,Colorado Rockies,Tampa Bay Rays,LF,L,No,,74,278,256,70,13,3,17,38,47,15,3,69,0.273,0.317,0.547,0.864,9,39,35,9,2,0.257,0.0513,19,74,68,17,2,0.25,0.027,24,24,4.2,20.8,53.8,15.4,30.8,20.8,29.2,57.1,45.8,4.2,4.2,4.2,100.0,82.6,19.7,0.637,74.9,31.8,Weak,2.5,Pull Power,A,Excellent HR swing plane,31.8,Weak,0.949,Good,1.01,-15.99,Strong negative regression,Weak Pull Power profile. 4.2% barrel rate; 82.6 mph average exit velocity; 29.2% air-ball rate; 57.1% pull-air rate; 4.2% HR-launch rate.,0.0612,0.0524,4.09,16,4,15.1,1.06,106.2,Near normal interval,693855.0,Ian Seymour,L,LHB vs LHP,36,7,78.1,4.37,1.12,12,1.38,10.34,3.22,0.908,1.045,0.985,1.03,0.949,0.978,1.0,19.75,18.17,77.8,44.6,C-,Lineup unconfirmed
19,2026-08-03,822867,2026-08-04T00:05:00Z,Scheduled,Globe Life Field,San Francisco Giants @ Texas Rangers,Away,646240,Rafael Devers,San Francisco Giants,Texas Rangers,1B,L,No,,112,476,424,106,27,1,23,60,62,47,1,127,0.25,0.324,0.481,0.805,12,51,42,13,3,0.31,0.0588,24,104,86,23,7,0.267,0.0673,53,53,1.9,24.5,52.6,21.1,26.3,7.5,15.1,50.0,26.4,3.8,1.9,3.8,0.0,83.1,20.7,0.463,69.5,19.6,Weak,2.0,Pull Power,A-,Elevated power plane,19.6,Weak,0.915,Good,1.43,-21.57,Strong negative regression,Weak Pull Power profile. 1.9% barrel rate; 83.1 mph average exit velocity; 15.1% air-ball rate; 50.0% pull-air rate; 3.8% HR-launch rate.,0.0483,0.045,4.15,0,0,18.4,0.0,0.0,Very recent HR,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.156,1.0,1.0,1.0,0.915,0.915,0.98,17.41,18.0,75.0,41.6,D+,Probable SP unavailable; Lineup unconfirmed
20,2026-08-03,824160,2026-08-04T00:10:00Z,Scheduled,Daikin Park,Toronto Blue Jays @ Houston Astros,Home,673237,Yainer Diaz,Houston Astros,Toronto Blue Jays,C,R,No,,54,213,203,52,9,0,8,24,26,7,1,33,0.256,0.282,0.419,0.701,7,26,25,9,2,0.36,0.0769,15,56,54,17,4,0.315,0.0714,20,20,10.0,35.0,38.5,38.5,23.1,15.0,25.0,40.0,25.0,10.0,10.0,10.0,100.0,84.3,20.0,0.879,67.2,40.7,Below Average,2.5,Contact-First Profile,A,Excellent HR swing plane,40.7,Below Average,0.974,Good,1.64,-6.36,Strong negative regression,Below Average Contact-First Profile profile. 10.0% barrel rate; 84.3 mph average exit velocity; 25.0% air-ball rate; 40.0% pull-air rate; 10.0% HR-launch rate.,0.0376,0.0356,3.93,4,2,25.4,0.16,15.8,Very recent HR,669456.0,Shane Bieber,R,RHB vs RHP,7,7,31.1,5.74,1.63,7,2.01,6.32,5.17,1.35,1.065,0.985,1.0,0.974,0.974,0.98,13.26,17.59,71.7,39.0,D+,Lineup unconfirmed
21,2026-08-03,823757,2026-08-03T23:40:00Z,Scheduled,American Family Field,Pittsburgh Pirates @ Milwaukee Brewers,Away,664040,Brandon Lowe,Pittsburgh Pirates,Milwaukee Brewers,2B,L,No,,104,463,412,105,25,1,23,68,71,42,2,126,0.255,0.322,0.488,0.81,11,48,44,15,2,0.341,0.0417,21,92,86,26,3,0.302,0.0326,39,39,7.7,17.9,66.7,16.7,16.7,12.8,23.1,77.8,17.9,5.1,5.1,5.1,66.7,81.7,18.9,0.673,70.8,31.4,Weak,2.5,Pull Power,A,Excellent HR swing plane,31.4,Weak,0.948,Good,2.64,-20.36,Strong negative regression,Weak Pull Power profile. 7.7% barrel rate; 81.7 mph average exit velocity; 23.1% air-ball rate; 77.8% pull-air rate; 5.1% HR-launch rate.,0.0497,0.046,4.15,12,3,17.9,0.67,67.0,Recently homered,687075.0,Brandon Sproat,R,LHB vs RHP,20,18,92.2,5.05,1.39,17,1.65,9.32,4.47,0.927,1.088,1.025,1.0,0.948,0.948,1.0,17.77,17.43,84.4,42.1,C-,Lineup unconfirmed
22,2026-08-03,824647,2026-08-04T00:05:00Z,Scheduled,Wrigley Field,Los Angeles Dodgers @ Chicago Cubs,Away,687221,Dalton Rushing,Los Angeles Dodgers,Chicago Cubs,C,L,No,,74,245,217,55,12,0,12,37,36,23,4,70,0.253,0.335,0.475,0.81,9,27,27,9,2,0.333,0.0741,19,58,52,12,2,0.231,0.0345,17,17,11.8,29.4,62.5,25.0,12.5,17.6,35.3,66.7,41.2,5.9,5.9,5.9,50.0,88.1,24.4,0.996,70.3,46.5,Below Average,3.0,Pull Power,A-,Elevated power plane,46.5,Below Average,0.99,Small Statcast sample,1.73,-10.27,Strong negative regression,Below Average Pull Power profile. 11.8% barrel rate; 88.1 mph average exit velocity; 35.3% air-ball rate; 66.7% pull-air rate; 5.9% HR-launch rate.,0.049,0.0434,4.15,3,1,18.1,0.17,16.6,Very recent HR,571510.0,Matthew Boyd,L,LHB vs LHP,12,12,66.0,3.41,1.2,6,0.82,8.18,2.59,1.119,0.958,0.985,1.0,0.99,0.99,0.98,16.82,17.19,74.1,40.3,D+,Lineup unconfirmed
