Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,EV50,Max Exit Velocity,Fast Swing Rate %,Squared-Up Rate %,Blast Rate %,Ideal Attack Angle %,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,L30 Barrel %,L30 Pull Air %,L30 EV50,L30 xSLG on Contact,Fast Swing Source,Squared-Up Source,Blast Source,Ideal Attack Angle Source,Barrels per PA,Barrels per PA %,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,SP Statcast BBE,SP Barrel % Allowed,SP Hard Hit % Allowed,SP Fly Ball % Allowed,SP Pull Air % Allowed,SP Sweet Spot % Allowed,SP Avg EV Allowed,SP EV50 Allowed,SP Max EV Allowed,SP xSLG on Contact Allowed,SP Statcast HR Allowed,Pitch Type Matchup Score,Pitch Mix Coverage %,Weighted xSLG vs Pitch Mix,Weighted Barrel % vs Pitch Mix,Primary Pitch Matchup,Effective Batter Side,Handedness Matchup,Handedness Matchup Score,Hitter Split PA,Hitter Split AVG,Hitter Split OBP,Hitter Split SLG,Hitter Split OPS,Hitter Split HR,Hitter Split BB,Hitter Split K,Hitter HR/PA vs Hand,Hitter Barrel % vs Hand,Hitter xSLG vs Hand,Pitcher Split PA Allowed,Pitcher HR/PA Allowed vs Side,Pitcher Barrel % Allowed vs Side,Pitcher xSLG Allowed vs Side,Career BvP PA,Career BvP AB,Career BvP H,Career BvP Results,Career BvP AVG,Career BvP OBP,Career BvP SLG,Career BvP OPS,Career BvP HR,Career BvP BB,Career BvP K,Hitter vs Pitcher Matchup Score,Hitter vs Pitcher Matchup Label,Hitter vs Pitcher Matchup Band,Career BvP Component Score,Recent Pitch Mix Games,Recent Pitch Mix Total,Recent Pitch 1 Name,Recent Pitch 1 Usage %,Recent Pitch 1 Count,Recent Pitch 2 Name,Recent Pitch 2 Usage %,Recent Pitch 2 Count,Recent Pitch 3 Name,Recent Pitch 3 Usage %,Recent Pitch 3 Count,Recent Pitch 4 Name,Recent Pitch 4 Usage %,Recent Pitch 4 Count,Recent Pitch 5 Name,Recent Pitch 5 Usage %,Recent Pitch 5 Count,Weather Condition,Temperature F,Wind,Wind MPH,Roof Closed,Park HR Factor,Park Multiplier,Weather Multiplier,Environment Score,Pitch Fit Multiplier,Pitcher Contact Multiplier,Hitter Power Component,Hitter Power Primary Metric,Handedness Matchup Component,Pitcher Vulnerability Component,Pitch Type Component,Recent Power Component,Environment Component,Lineup Component,HR Target Score,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality,Recent Pitch 6 Name,Recent Pitch 6 Usage %,Recent Pitch 6 Count,Recent Pitch 7 Name,Recent Pitch 7 Usage %,Recent Pitch 7 Count
11,2026-08-03,823520,2026-08-03T23:05:00Z,Pre-Game,Yankee Stadium,St. Louis Cardinals @ New York Yankees,Home,642708,Amed Rosario,New York Yankees,St. Louis Cardinals,3B,R,No,,67,192,178,42,5,1,10,23,28,11,0,51,0.236,0.276,0.444,0.72,10,26,26,6,1,0.231,0.0385,17,38,37,7,1,0.189,0.0263,28,28,7.1,17.9,40.0,40.0,20.0,10.7,25.0,42.9,35.7,3.6,3.6,3.6,50.0,82.1,21.4,0.824,70.4,94.2,108.4,25.0,10.7,5.0,32.5,34.4,Weak,2.5,Pull Power,A-,Elevated power plane,34.4,Weak,0.956,Good,7.1,42.9,94.2,0.824,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,1.56,-8.44,Strong negative regression,Weak Pull Power profile. 7.1% barrel rate; 82.1 mph average exit velocity; 25.0% air-ball rate; 42.9% pull-air rate; 3.6% HR-launch rate.,0.0521,0.0444,3.93,8,2,17.8,0.45,44.9,Recently homered,700241.0,Michael McGreevy,R,RHB vs RHP,21,21,116.0,3.57,1.2,15,1.16,5.9,2.25,25.0,12.0,28.0,12.0,33.3,56.0,80.2,94.8,106.7,0.716,0.0,56.9,56.7,0.777,4.1,Sinker,R,RHB vs RHP,48.1,5,0.4,0.4,0.4,0.8,0,0,1,0.0,0.0,0.382,7,0.0,0.0,0.721,0,0,0,0/0,,,,,0,0,0,51.6,Neutral Matchup,Average,50.0,1,60,Sinker,26.666666666666668,16.0,Curveball,21.666666666666668,13.0,4-Seam Fastball,18.333333333333332,11.0,Sweeper,11.666666666666666,7.0,Changeup,10.0,6.0,Cloudy,81.0,"8 mph, Out To CF",8.0,No,108.0,1.08,1.072,80.1,1.014,1.045,52.4,Barrel % + Current-Season Handedness,48.1,61.7,56.9,45.3,80.1,45.0,57.2,0.898,1.01,0.985,1.0,0.956,0.956,1.0,16.33,17.04,68.8,37.9,D+,Lineup unconfirmed,Cutter,6.666666666666667,4.0,Slider,5.0,3.0
12,2026-08-03,823431,2026-08-03T22:40:00Z,Pre-Game,Citizens Bank Park,Washington Nationals @ Philadelphia Phillies,Home,547180,Bryce Harper,Philadelphia Phillies,Washington Nationals,1B,L,Yes,3.0,112,472,396,101,21,3,23,67,66,68,1,101,0.255,0.36,0.497,0.857,11,47,40,9,2,0.225,0.0426,23,98,82,15,3,0.183,0.0306,33,33,6.1,24.2,57.1,14.3,28.6,6.1,21.2,57.1,42.4,9.1,6.1,9.1,50.0,85.0,21.9,0.923,73.7,95.2,107.6,45.5,15.2,13.6,40.9,48.5,Average,3.0,Pull Power,A-,Elevated power plane,48.5,Average,0.996,Good,6.1,57.1,95.2,0.923,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,2.04,-20.96,Strong negative regression,Average Pull Power profile. 6.1% barrel rate; 85.0 mph average exit velocity; 21.2% air-ball rate; 57.1% pull-air rate; 9.1% HR-launch rate.,0.0487,0.0453,4.49,0,0,17.2,0.0,0.0,Very recent HR,674841.0,Andrew Alvarez,L,LHB vs LHP,15,7,57.2,4.06,1.51,2,0.31,9.05,4.37,,,,,,,,,,,,50.0,0.0,,,Unavailable,L,LHB vs LHP,51.0,3,0.5,0.667,2.0,2.667,1,1,1,0.3333,50.0,2.224,0,,,,0,0,0,0/0,,,,,0,0,0,50.4,Neutral Matchup,Average,50.0,0,0,,,,,,,,,,,,,,,,Cloudy,82.0,"5 mph, Out To CF",5.0,No,108.0,1.08,1.056,76.7,1.0,1.0,58.1,Barrel % + Current-Season Handedness,51.0,50.0,50.0,53.4,76.7,80.0,56.1,0.928,0.897,0.985,1.0,0.996,0.996,0.98,18.81,17.27,95.0,44.0,C-,Good,,,,,,
13,2026-08-03,823520,2026-08-03T23:05:00Z,Pre-Game,Yankee Stadium,St. Louis Cardinals @ New York Yankees,Home,676609,José Caballero,New York Yankees,St. Louis Cardinals,SS,R,No,,96,344,315,77,12,0,11,37,40,19,5,79,0.244,0.295,0.387,0.682,10,34,32,7,1,0.219,0.0294,21,73,68,16,3,0.235,0.0411,28,28,3.6,10.7,61.5,23.1,15.4,3.6,25.0,71.4,42.9,3.6,3.6,3.6,100.0,76.5,17.4,0.78,62.4,86.3,106.6,5.0,7.1,2.5,37.5,28.3,Weak,2.0,Pull Power,A,Excellent HR swing plane,28.3,Weak,0.939,Good,3.6,71.4,86.3,0.78,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,1.13,-9.87,Strong negative regression,Weak Pull Power profile. 3.6% barrel rate; 76.5 mph average exit velocity; 25.0% air-ball rate; 71.4% pull-air rate; 3.6% HR-launch rate.,0.032,0.032,3.99,0,0,28.6,0.0,0.0,Very recent HR,700241.0,Michael McGreevy,R,RHB vs RHP,21,21,116.0,3.57,1.2,15,1.16,5.9,2.25,25.0,12.0,28.0,12.0,33.3,56.0,80.2,94.8,106.7,0.716,0.0,61.2,50.0,0.956,2.6,Sinker,R,RHB vs RHP,50.6,8,0.286,0.375,0.714,1.089,1,1,0,0.125,5.3,0.905,7,0.0,0.0,0.721,0,0,0,0/0,,,,,0,0,0,54.2,Neutral Matchup,Average,50.0,1,60,Sinker,26.666666666666668,16.0,Curveball,21.666666666666668,13.0,4-Seam Fastball,18.333333333333332,11.0,Sweeper,11.666666666666666,7.0,Changeup,10.0,6.0,Cloudy,81.0,"8 mph, Out To CF",8.0,No,108.0,1.08,1.072,80.1,1.022,1.045,49.5,Barrel % + Current-Season Handedness,50.6,61.7,61.2,33.5,80.1,45.0,55.9,1.034,1.01,0.985,1.0,0.939,0.939,0.98,12.16,14.12,82.4,34.6,D,Lineup unconfirmed,Cutter,6.666666666666667,4.0,Slider,5.0,3.0
14,2026-08-03,823431,2026-08-03T22:40:00Z,Pre-Game,Citizens Bank Park,Washington Nationals @ Philadelphia Phillies,Home,607208,Trea Turner,Philadelphia Phillies,Washington Nationals,SS,R,Yes,1.0,109,482,448,112,19,1,16,75,43,29,3,106,0.25,0.299,0.404,0.703,11,49,46,13,2,0.283,0.0408,22,97,88,26,6,0.295,0.0619,25,25,8.0,28.0,57.9,26.3,15.8,16.0,36.0,66.7,28.0,8.0,8.0,8.0,100.0,83.1,7.2,0.625,72.2,96.4,106.2,20.6,12.0,5.9,61.8,41.8,Below Average,2.5,Pull Power,C,Low line-drive plane,41.8,Below Average,0.977,Good,8.0,66.7,96.4,0.625,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,1.8,-14.2,Strong negative regression,Below Average Pull Power profile. 8.0% barrel rate; 83.1 mph average exit velocity; 36.0% air-ball rate; 66.7% pull-air rate; 8.0% HR-launch rate.,0.0332,0.033,4.69,8,2,28.0,0.29,28.6,Very recent HR,674841.0,Andrew Alvarez,L,RHB vs LHP,15,7,57.2,4.06,1.51,2,0.31,9.05,4.37,,,,,,,,,,,,50.0,0.0,,,Unavailable,R,RHB vs LHP,49.3,2,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.255,0,,,,0,0,0,0/0,,,,,0,0,0,49.7,Neutral Matchup,Average,50.0,0,0,,,,,,,,,,,,,,,,Cloudy,82.0,"5 mph, Out To CF",5.0,No,108.0,1.08,1.056,76.7,1.0,1.0,54.5,Barrel % + Current-Season Handedness,49.3,50.0,50.0,60.1,76.7,92.0,55.5,1.205,0.897,1.025,1.0,0.977,0.977,0.98,14.54,17.37,95.0,41.9,D+,Good,,,,,,
15,2026-08-03,823520,2026-08-03T23:05:00Z,Pre-Game,Yankee Stadium,St. Louis Cardinals @ New York Yankees,Home,641857,Ryan McMahon,New York Yankees,St. Louis Cardinals,3B,L,No,,92,262,241,50,10,0,9,26,26,18,2,80,0.207,0.268,0.361,0.629,11,26,24,3,0,0.125,0.0,21,53,50,10,1,0.2,0.0189,19,19,10.5,36.8,63.6,18.2,18.2,21.1,36.8,42.9,21.1,5.3,0.0,5.3,0.0,89.7,27.5,0.492,74.1,101.1,110.9,45.8,15.8,20.8,66.7,49.0,Average,3.0,Pull Power,A-,Elevated power plane,49.0,Average,0.997,Small Statcast sample,10.5,42.9,101.1,0.492,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,1.69,-7.31,Strong negative regression,Average Pull Power profile. 10.5% barrel rate; 89.7 mph average exit velocity; 36.8% air-ball rate; 42.9% pull-air rate; 5.3% HR-launch rate.,0.0344,0.0336,3.81,37,16,26.8,1.38,138.2,Above normal drought,700241.0,Michael McGreevy,R,LHB vs RHP,21,21,116.0,3.57,1.2,15,1.16,5.9,2.25,25.0,12.0,28.0,12.0,33.3,56.0,80.2,94.8,106.7,0.716,0.0,23.5,51.7,0.383,7.1,Sinker,L,LHB vs RHP,49.8,9,0.222,0.222,0.222,0.444,0,0,1,0.0,16.7,0.502,8,0.0,23.1,0.712,2,2,0,0/2,0.0,0.0,0.0,0.0,0,0,2,39.6,Slight Pitcher Advantage,Below average,45.0,1,60,Sinker,26.666666666666668,16.0,Curveball,21.666666666666668,13.0,4-Seam Fastball,18.333333333333332,11.0,Sweeper,11.666666666666666,7.0,Changeup,10.0,6.0,Cloudy,81.0,"8 mph, Out To CF",8.0,No,108.0,1.08,1.072,80.1,0.947,1.045,54.6,Barrel % + Current-Season Handedness,49.8,61.7,23.5,66.6,80.1,45.0,54.1,0.778,1.01,1.025,0.975,0.997,0.972,1.035,12.21,11.37,75.0,31.6,D,Lineup unconfirmed,Cutter,6.666666666666667,4.0,Slider,5.0,3.0
16,2026-08-03,825095,2026-08-04T01:40:00Z,Scheduled,Chase Field,San Diego Padres @ Arizona Diamondbacks,Home,682998,Corbin Carroll,Arizona Diamondbacks,San Diego Padres,RF,L,No,,108,469,405,100,22,12,16,67,52,55,6,107,0.247,0.343,0.479,0.822,12,59,49,11,2,0.224,0.0339,23,106,89,16,3,0.18,0.0283,25,25,12.0,52.0,53.3,20.0,26.7,20.0,36.0,55.6,44.0,16.0,12.0,16.0,33.3,91.9,25.8,0.659,74.4,100.6,107.3,57.9,32.0,23.7,65.8,77.1,Great,4.0,Pull Power,A-,Elevated power plane,77.1,Great,1.076,Good,12.0,55.6,100.6,0.659,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,3.01,-12.99,Strong negative regression,Great Pull Power profile. 12.0% barrel rate; 91.9 mph average exit velocity; 36.0% air-ball rate; 55.6% pull-air rate; 16.0% HR-launch rate.,0.0341,0.0337,4.09,3,1,25.3,0.12,11.9,Very recent HR,650633.0,Michael King,R,LHB vs RHP,22,22,125.1,3.38,1.17,13,0.93,7.83,3.59,35.0,5.7,8.6,17.1,33.3,34.3,76.8,87.7,107.7,0.69,2.0,52.2,29.2,0.56,12.6,4-Seam Fastball,L,LHB vs RHP,53.0,18,0.125,0.222,0.375,0.597,1,2,4,0.0556,11.1,0.695,19,0.1053,6.2,0.76,5,4,1,1/4,0.25,0.4,0.25,0.65,0,1,1,50.7,Neutral Matchup,Average,42.9,1,96,Changeup,42.708333333333336,41.0,4-Seam Fastball,26.041666666666668,25.0,Sweeper,16.666666666666668,16.0,Sinker,11.458333333333334,11.0,Slider,3.125,3.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,1.004,0.982,67.9,Barrel % + Current-Season Handedness,53.0,28.6,52.2,77.5,50.0,45.0,53.5,0.973,0.973,1.025,1.0,1.076,1.076,0.98,13.08,13.19,85.0,35.6,D,Lineup unconfirmed,,,,,,
17,2026-08-03,823520,2026-08-03T23:05:00Z,Pre-Game,Yankee Stadium,St. Louis Cardinals @ New York Yankees,Home,669224,Austin Wells,New York Yankees,St. Louis Cardinals,C,L,No,,77,250,217,35,3,0,7,22,14,30,1,66,0.161,0.265,0.272,0.537,8,20,15,3,1,0.2,0.05,18,52,44,9,3,0.205,0.0577,14,14,7.1,35.7,50.0,12.5,37.5,35.7,50.0,57.1,21.4,14.3,7.1,14.3,0.0,85.4,27.3,0.526,69.0,97.8,106.2,18.2,14.3,9.1,63.6,46.6,Below Average,3.0,Pull Power,A-,Elevated power plane,46.6,Below Average,0.99,Small Statcast sample,7.1,57.1,97.8,0.526,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,1.05,-5.95,Strong negative regression,Below Average Pull Power profile. 7.1% barrel rate; 85.4 mph average exit velocity; 50.0% air-ball rate; 57.1% pull-air rate; 14.3% HR-launch rate.,0.028,0.0293,3.81,12,6,31.0,0.39,38.7,Recently homered,700241.0,Michael McGreevy,R,LHB vs RHP,21,21,116.0,3.57,1.2,15,1.16,5.9,2.25,25.0,12.0,28.0,12.0,33.3,56.0,80.2,94.8,106.7,0.716,0.0,28.6,23.3,0.504,3.6,4-Seam Fastball,L,LHB vs RHP,50.2,8,0.167,0.375,0.333,0.708,0,2,2,0.0,11.1,0.783,8,0.0,23.1,0.712,0,0,0,0/0,,,,,0,0,0,42.6,Slight Pitcher Advantage,Below average,50.0,1,60,Sinker,26.666666666666668,16.0,Curveball,21.666666666666668,13.0,4-Seam Fastball,18.333333333333332,11.0,Sweeper,11.666666666666666,7.0,Changeup,10.0,6.0,Cloudy,81.0,"8 mph, Out To CF",8.0,No,108.0,1.08,1.072,80.1,0.957,1.045,51.5,Barrel % + Current-Season Handedness,50.2,61.7,28.6,61.0,80.1,45.0,53.3,1.308,1.01,1.025,0.94,0.99,0.931,1.0,10.71,15.34,74.0,34.9,D,Lineup unconfirmed,Cutter,6.666666666666667,4.0,Slider,5.0,3.0
18,2026-08-03,824160,2026-08-04T00:10:00Z,Scheduled,Daikin Park,Toronto Blue Jays @ Houston Astros,Away,665489,Vladimir Guerrero Jr.,Toronto Blue Jays,Houston Astros,1B,R,No,,106,448,394,104,18,0,6,56,44,45,4,60,0.264,0.342,0.355,0.697,11,45,43,13,0,0.302,0.0,22,93,85,22,2,0.259,0.0215,20,20,5.0,50.0,50.0,33.3,16.7,5.0,10.0,100.0,5.0,0.0,0.0,0.0,0.0,87.4,7.6,0.524,76.4,102.6,112.4,63.0,5.0,25.9,40.7,50.5,Average,3.0,Pull Power,C,Low line-drive plane,50.5,Average,1.001,Good,5.0,100.0,102.6,0.524,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,1.15,-4.85,Strong negative regression,Average Pull Power profile. 5.0% barrel rate; 87.4 mph average exit velocity; 10.0% air-ball rate; 100.0% pull-air rate; 0.0% HR-launch rate.,0.0134,0.0173,4.05,62,16,65.7,0.94,94.4,Near normal interval,664299.0,Cristian Javier,R,RHB vs RHP,8,4,21.1,7.17,1.83,3,1.27,8.86,6.33,,,,,,,,,,,,50.0,0.0,,,Unavailable,R,RHB vs RHP,48.8,9,0.333,0.333,0.444,0.778,0,0,0,0.0,7.7,0.617,0,,,,3,2,0,0/2,0.0,0.333,0.0,0.333,0,1,0,48.0,Neutral Matchup,Average,42.5,0,0,,,,,,,,,,,,,,,,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,1.0,1.0,55.3,Barrel % + Current-Season Handedness,48.8,50.0,50.0,65.8,50.0,45.0,53.2,0.9,1.008,0.985,1.0,1.001,1.001,1.0,6.83,6.14,84.4,23.2,F,Lineup unconfirmed,,,,,,
19,2026-08-03,823757,2026-08-03T23:40:00Z,Scheduled,American Family Field,Pittsburgh Pirates @ Milwaukee Brewers,Away,664040,Brandon Lowe,Pittsburgh Pirates,Milwaukee Brewers,2B,L,No,,104,463,412,105,25,1,23,68,71,42,2,126,0.255,0.322,0.488,0.81,11,48,44,15,2,0.341,0.0417,21,92,86,26,3,0.302,0.0326,34,34,8.8,23.5,75.0,18.8,6.2,14.7,26.5,88.9,17.6,8.8,8.8,8.8,66.7,82.8,18.8,0.69,70.6,94.6,107.2,39.6,8.8,10.4,43.8,43.9,Below Average,3.0,Pull Power,A,Excellent HR swing plane,43.9,Below Average,0.983,Good,8.8,88.9,94.6,0.69,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,2.81,-20.19,Strong negative regression,Below Average Pull Power profile. 8.8% barrel rate; 82.8 mph average exit velocity; 26.5% air-ball rate; 88.9% pull-air rate; 8.8% HR-launch rate.,0.0497,0.046,4.15,12,3,17.9,0.67,67.0,Recently homered,687075.0,Brandon Sproat,R,LHB vs RHP,20,18,92.2,5.05,1.39,17,1.65,9.32,4.47,,,,,,,,,,,,50.0,0.0,,,Unavailable,L,LHB vs RHP,53.2,15,0.429,0.467,1.0,1.467,2,1,3,0.1333,12.0,0.894,0,,,,2,2,0,0/2,0.0,0.0,0.0,0.0,0,0,1,50.5,Neutral Matchup,Average,45.0,0,0,,,,,,,,,,,,,,,,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,1.0,1.0,54.5,Barrel % + Current-Season Handedness,53.2,50.0,50.0,58.4,50.0,45.0,52.3,0.927,1.088,1.025,1.0,0.983,0.983,1.0,17.77,18.02,84.4,43.1,C-,Lineup unconfirmed,,,,,,
20,2026-08-03,824160,2026-08-04T00:10:00Z,Scheduled,Daikin Park,Toronto Blue Jays @ Houston Astros,Home,670541,Yordan Alvarez,Houston Astros,Toronto Blue Jays,DH,L,No,,111,489,403,133,24,0,35,77,84,77,6,83,0.33,0.442,0.65,1.092,11,51,39,15,2,0.385,0.0392,22,101,82,29,6,0.354,0.0594,23,23,8.7,47.8,37.5,6.2,56.2,21.7,47.8,45.5,39.1,13.0,4.3,13.0,50.0,90.0,22.3,0.902,75.1,102.6,110.5,51.7,30.4,31.0,27.6,67.7,Above Average,3.5,Pull Power,A-,Elevated power plane,67.7,Above Average,1.05,Good,8.7,45.5,102.6,0.902,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,2.01,-32.99,Strong negative regression,Above Average Pull Power profile. 8.7% barrel rate; 90.0 mph average exit velocity; 47.8% air-ball rate; 45.5% pull-air rate; 13.0% HR-launch rate.,0.0716,0.0638,4.25,15,4,11.5,1.3,130.3,Near normal interval,669456.0,Shane Bieber,R,LHB vs RHP,7,7,31.1,5.74,1.63,7,2.01,6.32,5.17,7.0,0.0,0.0,0.0,100.0,42.9,71.5,82.6,93.5,0.208,0.0,73.1,51.3,1.099,8.6,4-Seam Fastball,L,LHB vs RHP,45.1,16,0.583,0.688,0.917,1.604,0,4,1,0.0,0.0,0.548,7,0.0,0.0,0.208,3,2,1,1/2,0.5,0.667,0.5,1.167,0,1,1,56.7,Neutral Matchup,Average,53.8,1,39,4-Seam Fastball,30.76923076923077,12.0,Cutter,20.512820512820515,8.0,Changeup,20.512820512820515,8.0,Knuckle Curve,15.384615384615385,6.0,Slider,10.256410256410257,4.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,1.046,0.925,63.1,Barrel % + Current-Season Handedness,45.1,20.0,73.1,68.0,50.0,45.0,52.2,0.903,1.065,1.025,1.08,1.05,1.134,1.0,24.43,26.18,85.0,62.3,B-,Lineup unconfirmed,Sinker,2.5641025641025643,1.0,,,
21,2026-08-03,822867,2026-08-04T00:05:00Z,Scheduled,Globe Life Field,San Francisco Giants @ Texas Rangers,Away,691740,Daniel Susac,San Francisco Giants,Texas Rangers,C,R,No,,48,145,129,34,7,1,3,10,22,7,3,31,0.264,0.308,0.403,0.711,9,23,19,5,3,0.263,0.1304,11,30,26,7,3,0.269,0.1,21,21,9.5,28.6,25.0,41.7,33.3,23.8,38.1,37.5,38.1,23.8,19.0,23.8,150.0,83.8,19.7,0.877,61.3,92.9,105.0,3.7,23.8,0.0,59.3,46.5,Below Average,3.0,Contact-First Profile,A,Excellent HR swing plane,46.5,Below Average,0.99,Good,9.5,37.5,92.9,0.877,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,1.96,-1.04,Near expected,Below Average Contact-First Profile profile. 9.5% barrel rate; 83.8 mph average exit velocity; 38.1% air-ball rate; 37.5% pull-air rate; 23.8% HR-launch rate.,0.0207,0.0258,4.05,5,2,43.0,0.12,11.6,Very recent HR,615698.0,Cal Quantrill,R,RHB vs RHP,22,6,58.2,3.84,1.24,8,1.23,5.98,2.76,25.0,0.0,24.0,8.0,100.0,8.0,80.5,92.9,107.9,0.272,0.0,100.0,28.4,1.334,26.3,4-Seam Fastball,R,RHB vs RHP,48.7,9,0.286,0.333,0.714,1.048,1,1,0,0.1111,0.0,0.417,5,0.0,0.0,0.22,0,0,0,0/0,,,,,0,0,0,66.9,Slight Hitter Advantage,Above average,50.0,1,67,Split-Finger,43.28358208955224,29.0,Cutter,23.880597014925375,16.0,4-Seam Fastball,22.388059701492537,15.0,Sinker,5.970149253731344,4.0,Curveball,4.477611940298507,3.0,Unknown,,Unknown,,No,104.0,1.04,1.0,57.2,1.1,0.925,50.8,Barrel % + Current-Season Handedness,48.7,25.7,100.0,43.0,57.2,45.0,52.1,1.35,1.017,0.985,1.0,0.99,0.99,0.98,10.05,13.75,64.8,32.0,D,Lineup unconfirmed,,,,,,
22,2026-08-03,823431,2026-08-03T22:40:00Z,Pre-Game,Citizens Bank Park,Washington Nationals @ Philadelphia Phillies,Home,687282,Gabriel Rincones Jr.,Philadelphia Phillies,Washington Nationals,RF,L,No,,29,89,84,14,4,0,2,7,7,2,2,29,0.167,0.202,0.286,0.488,5,11,10,1,0,0.1,0.0,14,39,36,5,0,0.139,0.0,0,0,,,,,,,,,,,,,,,,,68.7,,,0.0,,0.0,0.0,50.0,Average,3.0,Contact-First Profile,Unknown,No tracked launch-angle sample,50.0,Average,1.0,Small Statcast sample,,,,,Derived proxy,Unavailable,Derived proxy,Derived proxy,,,,,Unknown,Average Contact-First Profile profile. .,0.0225,0.0279,3.81,36,14,42.0,0.86,85.7,Near normal interval,674841.0,Andrew Alvarez,L,LHB vs LHP,15,7,57.2,4.06,1.51,2,0.31,9.05,4.37,,,,,,,,,,,,50.0,0.0,,,Unavailable,L,LHB vs LHP,50.0,0,,,,,0,0,0,,,,0,,,,0,0,0,0/0,,,,,0,0,0,50.0,Neutral Matchup,Average,50.0,0,0,,,,,,,,,,,,,,,,Cloudy,82.0,"5 mph, Out To CF",5.0,No,108.0,1.08,1.056,76.7,1.0,1.0,50.0,Barrel % + Current-Season Handedness,50.0,50.0,50.0,50.0,76.7,45.0,52.0,0.901,0.897,0.985,0.94,1.0,0.94,1.0,10.24,8.78,61.5,23.1,F,Lineup unconfirmed,,,,,,
23,2026-08-03,823431,2026-08-03T22:40:00Z,Pre-Game,Citizens Bank Park,Washington Nationals @ Philadelphia Phillies,Home,592663,J.T. Realmuto,Philadelphia Phillies,Washington Nationals,C,R,No,,82,307,271,61,13,0,8,33,37,24,9,64,0.225,0.306,0.362,0.668,10,35,29,9,1,0.31,0.0286,20,72,63,19,2,0.302,0.0278,22,22,9.1,22.7,50.0,50.0,0.0,13.6,22.7,40.0,22.7,9.1,9.1,9.1,50.0,83.6,12.2,1.106,73.1,95.8,104.5,43.8,13.6,9.4,65.6,43.7,Below Average,2.5,Contact-First Profile,A,Excellent HR swing plane,43.7,Below Average,0.982,Good,9.1,40.0,95.8,1.106,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,1.64,-6.36,Strong negative regression,Below Average Contact-First Profile profile. 9.1% barrel rate; 83.6 mph average exit velocity; 22.7% air-ball rate; 40.0% pull-air rate; 9.1% HR-launch rate.,0.0261,0.0277,3.99,5,2,33.9,0.15,14.8,Very recent HR,674841.0,Andrew Alvarez,L,RHB vs LHP,15,7,57.2,4.06,1.51,2,0.31,9.05,4.37,,,,,,,,,,,,50.0,0.0,,,Unavailable,R,RHB vs LHP,50.0,0,,,,,0,0,0,,,,0,,,,0,0,0,0/0,,,,,0,0,0,50.0,Neutral Matchup,Average,50.0,0,0,,,,,,,,,,,,,,,,Cloudy,82.0,"5 mph, Out To CF",5.0,No,108.0,1.08,1.056,76.7,1.0,1.0,49.6,Barrel % + Current-Season Handedness,50.0,50.0,50.0,50.1,76.7,45.0,51.9,1.007,0.897,1.025,1.0,0.982,0.982,0.98,10.61,10.78,79.7,28.7,F,Lineup unconfirmed,,,,,,
