Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Wind MPH,Wind Gust MPH,Wind From,Wind From Degrees,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
New York Yankees @ Washington Nationals,New York Yankees,Washington Nationals,Nationals Park,+2 Hours,08:45 PM EDT,2026-07-11 04:07:10 UTC,2026-07-10 09:07:10 PM PDT,2026-07-11T02:53:18+00:00,73.9,0.0,5,1.91,0.33,3.2,9.8,93.2,60.5,0.92,0.0,0.0,0.0,Partly cloudy,73.5,78.5,70.7,91.1,1008.6,1012.7,85.3,5.6,0.0,28.7,296.0,1.6,5.2,SW,225.0,1.6,1.1,1.4,0.3,1.1748,NEUTRAL,1114.0,OPEN,OPEN-AIR PARK,61.3,1.027,61.2,60.9,51.5,53.0,66.0,6.0,LOW,4.4,LOW,74.0,73.1,1.0,2.3
New York Yankees @ Washington Nationals,New York Yankees,Washington Nationals,Nationals Park,+3 Hours,09:45 PM EDT,2026-07-11 04:07:10 UTC,2026-07-10 09:07:10 PM PDT,2026-07-11T02:53:18+00:00,73.9,0.0,5,1.91,0.33,3.2,9.8,93.2,60.5,0.92,0.0,0.0,0.0,Partly cloudy,73.5,78.5,70.7,91.1,1008.6,1012.7,85.3,5.6,0.0,28.7,296.0,1.6,5.2,SW,225.0,1.6,1.1,1.4,0.3,1.1748,NEUTRAL,1114.0,OPEN,OPEN-AIR PARK,61.3,1.027,61.2,60.9,51.5,53.0,66.0,6.0,LOW,4.4,LOW,74.0,73.1,1.0,2.3
Kansas City Royals @ Baltimore Orioles,Kansas City Royals,Baltimore Orioles,Oriole Park at Camden Yards,First Pitch,07:05 PM EDT,2026-07-11 04:07:11 UTC,2026-07-10 09:07:11 PM PDT,2026-07-11T02:53:18+00:00,73.9,0.0,5,0.65,1.46,0.5,7.2,88.8,59.2,0.92,0.0,0.0,0.0,Mostly clear,75.7,79.5,70.7,84.2,1010.7,1012.7,69.5,4.8,0.0,28.9,619.0,2.6,8.4,NW,315.0,0.7,-0.9,2.0,2.5,1.1724,NEUTRAL,1189.0,OPEN,OPEN-AIR PARK,60.3,1.025,61.5,58.9,52.6,53.0,63.5,8.8,LOW,14.5,LOW,78.0,74.1,1.0,4.3
Kansas City Royals @ Baltimore Orioles,Kansas City Royals,Baltimore Orioles,Oriole Park at Camden Yards,+1 Hour,08:05 PM EDT,2026-07-11 04:07:11 UTC,2026-07-10 09:07:11 PM PDT,2026-07-11T02:53:18+00:00,73.9,0.0,5,0.65,1.46,0.5,7.2,88.8,59.2,0.92,0.0,0.0,0.0,Mostly clear,75.7,79.5,70.7,84.2,1010.7,1012.7,69.5,4.8,0.0,28.9,619.0,2.6,8.4,NW,315.0,0.7,-0.9,2.0,2.5,1.1724,NEUTRAL,1189.0,OPEN,OPEN-AIR PARK,60.3,1.025,61.5,58.9,52.6,53.0,63.5,8.8,LOW,14.5,LOW,78.0,74.1,1.0,4.3
Kansas City Royals @ Baltimore Orioles,Kansas City Royals,Baltimore Orioles,Oriole Park at Camden Yards,+2 Hours,09:05 PM EDT,2026-07-11 04:07:11 UTC,2026-07-10 09:07:11 PM PDT,2026-07-11T02:53:18+00:00,73.9,0.0,5,0.65,1.46,0.5,7.2,88.8,59.2,0.92,0.0,0.0,0.0,Mostly clear,75.7,79.5,70.7,84.2,1010.7,1012.7,69.5,4.8,0.0,28.9,619.0,2.6,8.4,NW,315.0,0.7,-0.9,2.0,2.5,1.1724,NEUTRAL,1189.0,OPEN,OPEN-AIR PARK,60.3,1.025,61.5,58.9,52.6,53.0,63.5,8.8,LOW,14.5,LOW,78.0,74.1,1.0,4.3
Kansas City Royals @ Baltimore Orioles,Kansas City Royals,Baltimore Orioles,Oriole Park at Camden Yards,+3 Hours,10:05 PM EDT,2026-07-11 04:07:11 UTC,2026-07-10 09:07:11 PM PDT,2026-07-11T02:53:18+00:00,73.9,0.0,5,0.65,1.46,0.5,7.2,88.8,59.2,0.92,0.0,0.0,0.0,Mostly clear,75.7,79.5,70.7,84.2,1010.7,1012.7,69.5,4.8,0.0,28.9,619.0,2.6,8.4,NW,315.0,0.7,-0.9,2.0,2.5,1.1724,NEUTRAL,1189.0,OPEN,OPEN-AIR PARK,60.3,1.025,61.5,58.9,52.6,53.0,63.5,8.8,LOW,14.5,LOW,78.0,74.1,1.0,4.3
Chicago Cubs @ Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Great American Ball Park,First Pitch,07:10 PM EDT,2026-07-11 04:07:12 UTC,2026-07-10 09:07:12 PM PDT,2026-07-10T22:49:20+00:00,317.9,0.0,5,0.57,2.2,5.05,10.7,93.6,66.1,1.0,1.0,2.2,2.2,Mostly clear,76.1,80.1,70.7,87.0,990.8,1013.8,56.5,24.8,0.0,34.0,867.0,3.5,6.1,SSE,151.6,1.0,2.7,-1.1,-3.3,1.1482,LIGHT,1896.0,OPEN,OPEN-AIR PARK,67.2,1.041,65.4,68.8,53.3,53.3,63.1,22.3,MODERATE,2.9,LOW,76.0,74.5,0.0,3.5
Chicago Cubs @ Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Great American Ball Park,+1 Hour,08:10 PM EDT,2026-07-11 04:07:12 UTC,2026-07-10 09:07:12 PM PDT,2026-07-10T22:49:20+00:00,317.9,0.0,5,0.57,2.2,5.05,10.7,93.6,66.1,1.0,1.0,2.2,2.2,Mostly clear,76.1,80.1,70.7,87.0,990.8,1013.8,56.5,24.8,0.0,34.0,867.0,3.5,6.1,SSE,151.6,1.0,2.7,-1.1,-3.3,1.1482,LIGHT,1896.0,OPEN,OPEN-AIR PARK,67.2,1.041,65.4,68.8,53.3,53.3,63.1,22.3,MODERATE,2.9,LOW,76.0,74.5,0.0,3.5
Chicago Cubs @ Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Great American Ball Park,+2 Hours,09:10 PM EDT,2026-07-11 04:07:12 UTC,2026-07-10 09:07:12 PM PDT,2026-07-10T22:49:20+00:00,317.9,0.0,5,0.57,2.2,5.05,10.7,93.6,66.1,1.0,1.0,2.2,2.2,Mostly clear,76.1,80.1,70.7,87.0,990.8,1013.8,56.5,24.8,0.0,34.0,867.0,3.5,6.1,SSE,151.6,1.0,2.7,-1.1,-3.3,1.1482,LIGHT,1896.0,OPEN,OPEN-AIR PARK,67.2,1.041,65.4,68.8,53.3,53.3,63.1,22.3,MODERATE,2.9,LOW,76.0,74.5,0.0,3.5
Chicago Cubs @ Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Great American Ball Park,+3 Hours,10:10 PM EDT,2026-07-11 04:07:12 UTC,2026-07-10 09:07:12 PM PDT,2026-07-10T22:49:20+00:00,317.9,0.0,5,0.57,2.2,5.05,10.7,93.6,66.1,1.0,1.0,2.2,2.2,Mostly clear,76.1,80.1,70.7,87.0,990.8,1013.8,56.5,24.8,0.0,34.0,867.0,3.5,6.1,SSE,151.6,1.0,2.7,-1.1,-3.3,1.1482,LIGHT,1896.0,OPEN,OPEN-AIR PARK,67.2,1.041,65.4,68.8,53.3,53.3,63.1,22.3,MODERATE,2.9,LOW,76.0,74.5,0.0,3.5
Seattle Mariners @ Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,Tropicana Field,First Pitch,07:10 PM EDT,2026-07-11 04:07:13 UTC,2026-07-10 09:07:13 PM PDT,2026-07-10T19:01:48+00:00,545.4,0.0,5,3.15,3.63,8.23,26.4,82.6,54.3,0.92,0.0,0.0,0.0,Code 15,81.6,84.5,73.8,77.6,1018.2,1019.3,70.9,11.1,0.001,37.5,1445.0,5.1,10.6,E,90.0,-0.0,-0.0,-0.0,-0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,55.2,1.013,55.2,55.2,50.0,49.4,72.8,0.0,NONE (ROOF),10.0,LOW,84.0,79.9,5.0,5.9
Seattle Mariners @ Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,Tropicana Field,+1 Hour,08:10 PM EDT,2026-07-11 04:07:13 UTC,2026-07-10 09:07:13 PM PDT,2026-07-10T19:01:48+00:00,545.4,0.0,5,3.15,3.63,8.23,26.4,82.6,54.3,0.92,0.0,0.0,0.0,Code 15,81.6,84.5,73.8,77.6,1018.2,1019.3,70.9,11.1,0.001,37.5,1445.0,5.1,10.6,E,90.0,-0.0,-0.0,-0.0,-0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,55.2,1.013,55.2,55.2,50.0,49.4,72.8,0.0,NONE (ROOF),10.0,LOW,84.0,79.9,5.0,5.9
Seattle Mariners @ Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,Tropicana Field,+2 Hours,09:10 PM EDT,2026-07-11 04:07:13 UTC,2026-07-10 09:07:13 PM PDT,2026-07-10T19:01:48+00:00,545.4,0.0,5,3.15,3.63,8.23,26.4,82.6,54.3,0.92,0.0,0.0,0.0,Code 15,81.6,84.5,73.8,77.6,1018.2,1019.3,70.9,11.1,0.001,37.5,1445.0,5.1,10.6,E,90.0,-0.0,-0.0,-0.0,-0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,55.2,1.013,55.2,55.2,50.0,49.4,72.8,0.0,NONE (ROOF),10.0,LOW,84.0,79.9,5.0,5.9
Seattle Mariners @ Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,Tropicana Field,+3 Hours,10:10 PM EDT,2026-07-11 04:07:13 UTC,2026-07-10 09:07:13 PM PDT,2026-07-10T19:01:48+00:00,545.4,0.0,5,3.15,3.63,8.23,26.4,82.6,54.3,0.92,0.0,0.0,0.0,Code 15,81.6,84.5,73.8,77.6,1018.2,1019.3,70.9,11.1,0.001,37.5,1445.0,5.1,10.6,E,90.0,-0.0,-0.0,-0.0,-0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,55.2,1.013,55.2,55.2,50.0,49.4,72.8,0.0,NONE (ROOF),10.0,LOW,84.0,79.9,5.0,5.9
Cleveland Guardians @ Miami Marlins,Cleveland Guardians,Miami Marlins,loanDepot park,First Pitch,07:10 PM EDT,2026-07-11 04:07:14 UTC,2026-07-10 09:07:14 PM PDT,2026-07-10T21:47:04+00:00,380.2,0.0,5,2.3,0.93,21.96,19.7,81.9,54.3,0.92,0.0,0.0,0.0,Code 28,81.1,85.3,75.5,83.9,1019.9,1020.8,85.6,42.0,0.009,32.4,2063.0,5.9,14.8,SE,135.0,0.0,0.0,-0.0,-0.0,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: WEATHER,55.2,1.013,55.2,55.2,50.0,49.4,72.8,0.0,NONE (ROOF),16.7,LOW,83.0,79.7,7.0,6.0
Cleveland Guardians @ Miami Marlins,Cleveland Guardians,Miami Marlins,loanDepot park,+1 Hour,08:10 PM EDT,2026-07-11 04:07:14 UTC,2026-07-10 09:07:14 PM PDT,2026-07-10T21:47:04+00:00,380.2,0.0,5,2.3,0.93,21.96,19.7,81.9,54.3,0.92,0.0,0.0,0.0,Code 28,81.1,85.3,75.5,83.9,1019.9,1020.8,85.6,42.0,0.009,32.4,2063.0,5.9,14.8,SE,135.0,0.0,0.0,-0.0,-0.0,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: WEATHER,55.2,1.013,55.2,55.2,50.0,49.4,72.8,0.0,NONE (ROOF),16.7,LOW,83.0,79.7,7.0,6.0
Cleveland Guardians @ Miami Marlins,Cleveland Guardians,Miami Marlins,loanDepot park,+2 Hours,09:10 PM EDT,2026-07-11 04:07:14 UTC,2026-07-10 09:07:14 PM PDT,2026-07-10T21:47:04+00:00,380.2,0.0,5,2.3,0.93,21.96,19.7,81.9,54.3,0.92,0.0,0.0,0.0,Code 28,81.1,85.3,75.5,83.9,1019.9,1020.8,85.6,42.0,0.009,32.4,2063.0,5.9,14.8,SE,135.0,0.0,0.0,-0.0,-0.0,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: WEATHER,55.2,1.013,55.2,55.2,50.0,49.4,72.8,0.0,NONE (ROOF),16.7,LOW,83.0,79.7,7.0,6.0
Cleveland Guardians @ Miami Marlins,Cleveland Guardians,Miami Marlins,loanDepot park,+3 Hours,10:10 PM EDT,2026-07-11 04:07:14 UTC,2026-07-10 09:07:14 PM PDT,2026-07-10T21:47:04+00:00,380.2,0.0,5,2.3,0.93,21.96,19.7,81.9,54.3,0.92,0.0,0.0,0.0,Code 28,81.1,85.3,75.5,83.9,1019.9,1020.8,85.6,42.0,0.009,32.4,2063.0,5.9,14.8,SE,135.0,0.0,0.0,-0.0,-0.0,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: WEATHER,55.2,1.013,55.2,55.2,50.0,49.4,72.8,0.0,NONE (ROOF),16.7,LOW,83.0,79.7,7.0,6.0
Boston Red Sox @ New York Mets,Boston Red Sox,New York Mets,Citi Field,First Pitch,07:15 PM EDT,2026-07-11 04:07:15 UTC,2026-07-10 09:07:15 PM PDT,2026-07-10T20:23:55+00:00,463.3,0.0,5,1.04,1.24,5.63,9.8,92.7,48.6,0.92,0.0,0.0,0.0,Clear,77.7,83.0,70.5,79.7,1009.0,1011.3,33.1,20.8,0.0,43.4,1060.0,4.5,7.1,N,0.0,-4.2,-4.3,-2.6,1.5,1.1663,NEUTRAL,1375.0,OPEN,OPEN-AIR PARK,48.5,0.996,50.0,48.4,49.4,51.0,61.6,22.0,MODERATE,5.1,LOW,78.0,77.5,6.0,4.0
Boston Red Sox @ New York Mets,Boston Red Sox,New York Mets,Citi Field,+1 Hour,08:15 PM EDT,2026-07-11 04:07:15 UTC,2026-07-10 09:07:15 PM PDT,2026-07-10T20:23:55+00:00,463.3,0.0,5,1.04,1.24,5.63,9.8,92.7,48.6,0.92,0.0,0.0,0.0,Clear,77.7,83.0,70.5,79.7,1009.0,1011.3,33.1,20.8,0.0,43.4,1060.0,4.5,7.1,N,0.0,-4.2,-4.3,-2.6,1.5,1.1663,NEUTRAL,1375.0,OPEN,OPEN-AIR PARK,48.5,0.996,50.0,48.4,49.4,51.0,61.6,22.0,MODERATE,5.1,LOW,78.0,77.5,6.0,4.0
Boston Red Sox @ New York Mets,Boston Red Sox,New York Mets,Citi Field,+2 Hours,09:15 PM EDT,2026-07-11 04:07:15 UTC,2026-07-10 09:07:15 PM PDT,2026-07-10T20:23:55+00:00,463.3,0.0,5,1.04,1.24,5.63,9.8,92.7,48.6,0.92,0.0,0.0,0.0,Clear,77.7,83.0,70.5,79.7,1009.0,1011.3,33.1,20.8,0.0,43.4,1060.0,4.5,7.1,N,0.0,-4.2,-4.3,-2.6,1.5,1.1663,NEUTRAL,1375.0,OPEN,OPEN-AIR PARK,48.5,0.996,50.0,48.4,49.4,51.0,61.6,22.0,MODERATE,5.1,LOW,78.0,77.5,6.0,4.0
Boston Red Sox @ New York Mets,Boston Red Sox,New York Mets,Citi Field,+3 Hours,10:15 PM EDT,2026-07-11 04:07:15 UTC,2026-07-10 09:07:15 PM PDT,2026-07-10T20:23:55+00:00,463.3,0.0,5,1.04,1.24,5.63,9.8,92.7,48.6,0.92,0.0,0.0,0.0,Clear,77.7,83.0,70.5,79.7,1009.0,1011.3,33.1,20.8,0.0,43.4,1060.0,4.5,7.1,N,0.0,-4.2,-4.3,-2.6,1.5,1.1663,NEUTRAL,1375.0,OPEN,OPEN-AIR PARK,48.5,0.996,50.0,48.4,49.4,51.0,61.6,22.0,MODERATE,5.1,LOW,78.0,77.5,6.0,4.0
Athletics @ Chicago White Sox,Athletics,Chicago White Sox,Rate Field,First Pitch,06:40 PM CDT,2026-07-11 04:07:16 UTC,2026-07-10 09:07:16 PM PDT,2026-07-11T02:16:13+00:00,111.1,0.0,5,1.39,1.38,0.87,10.0,89.4,43.5,0.92,0.0,0.0,0.0,Mostly clear,72.5,74.3,63.9,74.3,992.3,1013.6,59.7,0.3,0.0,40.2,0.0,6.1,13.0,NNE,22.5,-6.0,-5.4,-4.5,0.8,1.1602,NEUTRAL,1605.0,OPEN,OPEN-AIR PARK,42.7,0.982,44.1,43.2,46.9,48.2,72.2,0.2,LOW,11.1,LOW,71.0,73.7,5.0,7.9
Athletics @ Chicago White Sox,Athletics,Chicago White Sox,Rate Field,+1 Hour,07:40 PM CDT,2026-07-11 04:07:16 UTC,2026-07-10 09:07:16 PM PDT,2026-07-11T02:16:13+00:00,111.1,0.0,5,1.07,0.33,0.0,5.3,95.4,45.8,0.92,0.0,0.0,0.0,Mostly clear,71.8,74.3,63.5,74.9,992.6,1013.9,58.4,0.0,0.0,42.0,-3.0,4.9,11.4,NNE,22.5,-4.9,-4.3,-3.6,0.6,1.1622,NEUTRAL,1549.0,OPEN,OPEN-AIR PARK,45.6,0.989,46.7,46.1,47.3,48.6,73.0,0.0,LOW,4.1,LOW,71.0,72.5,5.0,5.6
Athletics @ Chicago White Sox,Athletics,Chicago White Sox,Rate Field,+2 Hours,08:40 PM CDT,2026-07-11 04:07:16 UTC,2026-07-10 09:07:16 PM PDT,2026-07-11T02:16:13+00:00,111.1,0.0,5,0.99,1.73,0.0,9.2,93.6,43.5,0.92,0.0,0.0,0.0,Partly cloudy,71.2,71.6,63.2,75.9,993.0,1014.4,96.8,0.0,0.0,40.4,-3.0,5.5,10.3,NNE,22.5,-5.5,-4.9,-4.1,0.7,1.1642,NEUTRAL,1490.0,OPEN,OPEN-AIR PARK,43.0,0.983,44.3,43.6,46.9,48.1,73.7,0.0,LOW,4.1,LOW,71.0,71.3,5.0,6.8
Athletics @ Chicago White Sox,Athletics,Chicago White Sox,Rate Field,+3 Hours,09:40 PM CDT,2026-07-11 04:07:16 UTC,2026-07-10 09:07:16 PM PDT,2026-07-11T02:16:13+00:00,111.1,0.0,5,0.87,0.68,0.0,5.5,96.8,45.1,0.92,0.0,0.0,0.0,Partly cloudy,70.7,72.2,63.2,77.3,994.1,1015.5,100.0,0.0,0.0,38.9,16.0,4.6,8.5,NNE,22.5,-4.6,-4.1,-3.4,0.6,1.1666,NEUTRAL,1421.0,OPEN,OPEN-AIR PARK,45.0,0.988,46.0,45.4,47.3,48.4,74.3,0.2,LOW,1.3,LOW,71.0,70.4,5.0,5.1
Houston Astros @ Texas Rangers,Houston Astros,Texas Rangers,Globe Life Field,First Pitch,07:05 PM CDT,2026-07-11 04:07:17 UTC,2026-07-10 09:07:17 PM PDT,2026-07-10T23:02:33+00:00,304.7,0.0,5,1.1,1.05,6.06,9.7,88.4,54.6,0.92,0.0,0.0,0.0,Code 13,94.1,98.2,66.2,40.9,992.8,1011.9,16.9,2.1,0.001,104.8,799.0,9.8,20.2,S,180.0,0.0,0.0,0.0,-0.0,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,55.2,1.013,55.2,55.2,50.0,49.4,72.8,0.0,NONE (ROOF),13.1,LOW,91.0,96.4,10.0,11.1
