Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Wind MPH,Wind Gust MPH,Wind From,Wind From Degrees,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
New York Yankees @ Washington Nationals,New York Yankees,Washington Nationals,Nationals Park,+2 Hours,08:45 PM EDT,2026-07-10 20:53:37 UTC,2026-07-10 01:53:37 PM PDT,2026-07-10T18:23:15+00:00,150.4,3.9,5,0.17,1.11,3.96,5.4,92.1,66.2,0.92,0.0,0.0,0.0,Clear,78.9,82.6,70.2,76.1,1008.4,1012.5,39.6,19.2,0.0,54.6,484.0,2.4,5.4,S,180.0,2.0,2.4,0.8,-1.4,1.163,NEUTRAL,1479.0,OPEN,OPEN-AIR PARK,67.6,1.042,66.5,68.0,53.4,54.3,60.5,15.4,LOW,9.9,LOW,80.0,78.2,1.0,4.0
New York Yankees @ Washington Nationals,New York Yankees,Washington Nationals,Nationals Park,+3 Hours,09:45 PM EDT,2026-07-10 20:53:37 UTC,2026-07-10 01:53:37 PM PDT,2026-07-10T18:23:15+00:00,150.4,4.9,5,0.32,0.99,2.06,5.0,96.2,65.4,0.92,0.0,0.0,0.0,Partly cloudy,77.3,82.3,70.6,81.5,1008.6,1012.6,81.8,19.2,0.0,46.3,498.0,2.7,4.4,SW,225.0,2.7,1.9,2.5,0.5,1.1665,NEUTRAL,1366.0,OPEN,OPEN-AIR PARK,66.0,1.038,65.8,65.4,53.1,54.4,61.9,15.5,LOW,2.8,LOW,78.0,76.8,0.0,2.9
Kansas City Royals @ Baltimore Orioles,Kansas City Royals,Baltimore Orioles,Oriole Park at Camden Yards,First Pitch,07:05 PM EDT,2026-07-10 20:53:38 UTC,2026-07-10 01:53:38 PM PDT,2026-07-10T18:23:15+00:00,150.4,2.2,5,0.81,0.35,13.79,9.1,87.7,67.2,0.92,0.0,0.0,0.0,Partly cloudy,81.1,86.4,71.5,72.3,1010.3,1012.3,85.5,47.2,0.0,43.8,1312.0,4.5,12.4,W,270.0,3.9,1.9,4.5,2.3,1.16,LIGHT,1558.0,OPEN,OPEN-AIR PARK,69.6,1.047,70.1,67.8,55.5,55.9,57.0,38.0,MODERATE,15.0,LOW,83.0,79.7,5.0,4.9
Kansas City Royals @ Baltimore Orioles,Kansas City Royals,Baltimore Orioles,Oriole Park at Camden Yards,+1 Hour,08:05 PM EDT,2026-07-10 20:53:38 UTC,2026-07-10 01:53:38 PM PDT,2026-07-10T18:23:15+00:00,150.4,3.2,5,1.72,1.02,10.08,13.5,86.0,63.6,0.92,0.0,0.0,0.0,Mostly clear,79.2,82.2,71.1,76.8,1010.2,1012.2,39.3,20.8,0.0,40.8,683.0,2.1,8.5,NW,315.0,0.5,-0.7,1.6,2.0,1.164,NEUTRAL,1439.0,OPEN,OPEN-AIR PARK,65.8,1.038,66.8,64.7,52.9,53.8,59.3,18.3,LOW,14.4,LOW,82.0,77.2,1.0,3.3
Kansas City Royals @ Baltimore Orioles,Kansas City Royals,Baltimore Orioles,Oriole Park at Camden Yards,+2 Hours,09:05 PM EDT,2026-07-10 20:53:38 UTC,2026-07-10 01:53:38 PM PDT,2026-07-10T18:23:15+00:00,150.4,4.2,5,1.63,0.77,5.85,10.9,89.1,63.4,0.92,0.0,0.0,0.0,Clear,77.2,81.2,71.3,82.4,1010.2,1012.2,25.9,20.8,0.0,33.0,736.0,2.0,7.0,S,180.0,1.0,1.8,-0.2,-1.7,1.1684,NEUTRAL,1303.0,OPEN,OPEN-AIR PARK,65.1,1.036,64.0,65.8,52.6,53.6,61.4,18.8,LOW,10.9,LOW,79.0,75.8,1.0,3.1
Kansas City Royals @ Baltimore Orioles,Kansas City Royals,Baltimore Orioles,Oriole Park at Camden Yards,+3 Hours,10:05 PM EDT,2026-07-10 20:53:38 UTC,2026-07-10 01:53:38 PM PDT,2026-07-10T18:23:15+00:00,150.4,5.2,5,1.46,0.66,2.18,8.6,93.5,62.8,0.92,0.0,0.0,0.0,Partly cloudy,75.7,80.7,71.6,87.4,1010.3,1012.3,74.9,20.8,0.0,31.2,654.0,1.9,4.5,WSW,256.1,1.8,1.2,1.8,0.5,1.1717,NEUTRAL,1201.0,OPEN,OPEN-AIR PARK,63.7,1.033,63.7,63.1,52.2,53.7,62.8,18.0,LOW,4.9,LOW,77.0,74.8,0.0,2.1
Chicago Cubs @ Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Great American Ball Park,First Pitch,07:10 PM EDT,2026-07-10 20:53:38 UTC,2026-07-10 01:53:38 PM PDT,2026-07-10T20:00:50+00:00,52.8,2.3,5,0.58,0.66,19.79,11.2,89.2,75.8,1.0,1.0,2.2,2.2,Code 15,85.0,89.9,70.8,66.1,989.7,1012.1,89.1,31.3,0.001,63.2,1216.0,4.4,9.9,W,270.0,3.1,0.8,4.3,3.1,1.1282,LIGHT,2519.0,OPEN,OPEN-AIR PARK,79.0,1.07,80.1,76.9,56.3,56.3,53.3,29.6,MODERATE,10.5,LOW,84.0,84.1,5.0,3.9
Chicago Cubs @ Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Great American Ball Park,+1 Hour,08:10 PM EDT,2026-07-10 20:53:38 UTC,2026-07-10 01:53:38 PM PDT,2026-07-10T20:00:50+00:00,52.8,3.3,5,0.84,0.35,14.34,9.4,90.7,74.3,1.0,1.0,2.2,2.2,Code 15,84.0,90.2,71.3,69.5,989.9,1012.3,92.2,27.4,0.001,61.6,1174.0,2.7,8.4,W,270.0,1.9,0.5,2.7,1.9,1.1303,LIGHT,2446.0,OPEN,OPEN-AIR PARK,76.8,1.064,77.5,75.5,54.7,55.6,53.9,27.2,MODERATE,9.2,LOW,83.0,83.0,3.0,2.5
Chicago Cubs @ Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Great American Ball Park,+2 Hours,09:10 PM EDT,2026-07-10 20:53:38 UTC,2026-07-10 01:53:38 PM PDT,2026-07-10T20:00:50+00:00,52.8,4.3,5,0.94,1.08,11.3,10.9,93.3,72.8,1.0,1.0,2.2,2.2,Code 15,81.4,85.9,70.4,73.8,990.0,1012.5,94.3,21.8,0.007,63.0,810.0,2.4,6.0,W,270.0,1.7,0.4,2.4,1.7,1.1363,LIGHT,2269.0,OPEN,OPEN-AIR PARK,74.4,1.059,75.0,73.2,53.9,54.8,57.6,22.9,MODERATE,3.2,LOW,80.0,80.6,2.0,2.8
Chicago Cubs @ Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Great American Ball Park,+3 Hours,10:10 PM EDT,2026-07-10 20:53:38 UTC,2026-07-10 01:53:38 PM PDT,2026-07-10T20:00:50+00:00,52.8,5.3,5,1.56,0.55,7.46,10.5,92.5,70.0,1.0,1.0,2.2,2.2,Code 15,78.7,85.3,71.4,81.8,990.4,1013.1,97.0,24.0,0.007,47.7,789.0,1.6,7.5,W,270.0,1.1,0.3,1.6,1.1,1.1421,LIGHT,2074.0,OPEN,OPEN-AIR PARK,71.6,1.052,72.0,70.8,52.7,54.0,59.7,23.9,MODERATE,5.0,LOW,77.0,78.1,1.0,2.1
Seattle Mariners @ Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,Tropicana Field,First Pitch,07:10 PM EDT,2026-07-10 20:53:39 UTC,2026-07-10 01:53:39 PM PDT,2026-07-10T19:01:48+00:00,111.9,2.3,5,2.29,1.77,17.69,20.7,83.0,55.8,0.92,0.0,0.0,0.0,Code 24,89.4,95.9,73.9,61.3,1017.6,1018.8,35.8,29.4,0.011,64.0,2229.0,5.4,9.4,SSE,157.5,0.0,0.0,-0.0,-0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,57.0,1.017,57.0,57.0,50.0,49.4,72.8,0.0,NONE (ROOF),14.1,LOW,91.0,88.3,6.0,5.8
Seattle Mariners @ Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,Tropicana Field,+1 Hour,08:10 PM EDT,2026-07-10 20:53:39 UTC,2026-07-10 01:53:39 PM PDT,2026-07-10T19:01:48+00:00,111.9,3.3,5,3.35,4.38,18.82,33.1,68.1,54.8,0.92,0.0,0.0,0.0,Code 25,84.8,83.7,74.1,70.8,1018.4,1019.6,79.8,37.3,0.011,37.9,1701.0,7.5,15.8,SSE,157.5,0.0,0.0,-0.0,-0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,57.0,1.017,57.0,57.0,50.0,49.4,72.8,0.0,NONE (ROOF),30.9,MEDIUM,88.0,82.4,5.0,10.7
Seattle Mariners @ Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,Tropicana Field,+2 Hours,09:10 PM EDT,2026-07-10 20:53:39 UTC,2026-07-10 01:53:39 PM PDT,2026-07-10T19:01:48+00:00,111.9,4.3,5,2.95,1.95,20.15,24.7,78.9,55.5,0.92,0.0,0.0,0.0,Partly cloudy,83.8,87.0,73.8,71.7,1018.3,1019.5,94.5,31.2,0.0,41.6,1739.0,5.2,7.4,S,180.0,0.0,0.0,0.0,-0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,57.0,1.017,57.0,57.0,50.0,49.4,72.8,0.0,NONE (ROOF),18.1,MEDIUM,86.0,82.3,5.0,6.1
Seattle Mariners @ Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,Tropicana Field,+3 Hours,10:10 PM EDT,2026-07-10 20:53:39 UTC,2026-07-10 01:53:39 PM PDT,2026-07-10T19:01:48+00:00,111.9,5.3,5,2.29,0.99,14.67,17.3,87.4,56.1,0.92,0.0,0.0,0.0,Partly cloudy,83.5,87.3,74.0,73.4,1018.0,1019.2,87.8,21.0,0.001,41.2,1989.0,5.4,9.0,SE,135.0,0.0,0.0,-0.0,-0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,57.0,1.017,57.0,57.0,50.0,49.4,72.8,0.0,NONE (ROOF),8.8,LOW,85.0,82.3,5.0,6.5
Cleveland Guardians @ Miami Marlins,Cleveland Guardians,Miami Marlins,loanDepot park,First Pitch,07:10 PM EDT,2026-07-10 20:53:40 UTC,2026-07-10 01:53:40 PM PDT,2026-07-10T20:16:35+00:00,37.1,2.3,5,2.05,2.05,26.54,23.6,79.3,59.3,0.92,0.0,0.0,0.0,Mostly clear,85.2,93.9,76.2,74.7,1018.4,1019.2,66.5,26.4,0.0,41.0,3051.0,7.3,12.8,E,90.0,-5.1,-1.3,-7.2,-5.1,1.1585,LIGHT,1560.0,OPEN,PROJECTED: FAVORABLE,61.8,1.028,59.9,65.2,52.4,52.9,48.2,26.5,MODERATE,18.3,MEDIUM,87.0,84.0,9.0,7.0
Cleveland Guardians @ Miami Marlins,Cleveland Guardians,Miami Marlins,loanDepot park,+1 Hour,08:10 PM EDT,2026-07-10 20:53:40 UTC,2026-07-10 01:53:40 PM PDT,2026-07-10T20:16:35+00:00,37.1,3.3,5,1.07,1.77,22.47,17.5,88.0,58.8,0.92,0.0,0.0,0.0,Partly cloudy,83.1,89.9,75.0,77.7,1018.9,1019.8,91.8,21.4,0.0,44.4,2562.0,6.3,10.6,E,90.0,-4.5,-1.1,-6.3,-4.5,1.1643,NEUTRAL,1398.0,OPEN,PROJECTED: FAVORABLE,60.0,1.024,58.4,63.0,52.0,52.6,51.7,23.8,MODERATE,7.5,LOW,84.0,82.4,8.0,6.0
Cleveland Guardians @ Miami Marlins,Cleveland Guardians,Miami Marlins,loanDepot park,+2 Hours,09:10 PM EDT,2026-07-10 20:53:40 UTC,2026-07-10 01:53:40 PM PDT,2026-07-10T20:16:35+00:00,37.1,4.3,5,0.84,2.16,21.29,17.3,85.9,62.7,0.92,0.0,0.0,0.0,Partly cloudy,82.5,90.1,75.7,81.0,1019.0,1019.9,90.0,21.5,0.0,35.1,2774.0,5.9,10.1,SE,135.0,0.0,3.4,-3.4,-5.9,1.1654,NEUTRAL,1354.0,OPEN,PROJECTED: FAVORABLE,64.8,1.035,61.7,67.8,55.4,54.8,51.6,23.8,MODERATE,11.5,LOW,84.0,81.3,8.0,5.1
Cleveland Guardians @ Miami Marlins,Cleveland Guardians,Miami Marlins,loanDepot park,+3 Hours,10:10 PM EDT,2026-07-10 20:53:40 UTC,2026-07-10 01:53:40 PM PDT,2026-07-10T20:16:35+00:00,37.1,5.3,5,0.94,0.82,21.41,13.7,89.3,58.6,0.92,0.0,0.0,0.0,Overcast,81.8,88.3,75.3,81.3,1018.9,1019.8,98.0,22.9,0.0,37.7,2674.0,5.5,11.6,E,90.0,-3.9,-1.0,-5.4,-3.9,1.1668,NEUTRAL,1317.0,OPEN,PROJECTED: FAVORABLE,59.6,1.023,58.3,62.3,51.8,52.7,52.7,24.6,MODERATE,8.3,LOW,83.0,81.0,7.0,5.1
Boston Red Sox @ New York Mets,Boston Red Sox,New York Mets,Citi Field,First Pitch,07:15 PM EDT,2026-07-10 20:53:41 UTC,2026-07-10 01:53:41 PM PDT,2026-07-10T18:59:34+00:00,114.1,2.4,5,2.45,1.3,14.31,18.7,85.3,62.2,0.92,0.0,0.0,0.0,Code 15,84.0,87.5,67.2,58.7,1008.0,1010.2,99.8,28.0,0.001,84.6,776.0,6.6,11.1,NW,315.0,-2.8,-5.7,1.1,6.0,1.1526,LIGHT,1830.0,OPEN,OPEN-AIR PARK,64.3,1.034,67.8,61.6,54.1,52.7,57.6,23.6,MODERATE,11.3,LOW,84.0,84.0,8.0,6.5
Boston Red Sox @ New York Mets,Boston Red Sox,New York Mets,Citi Field,+1 Hour,08:15 PM EDT,2026-07-10 20:53:41 UTC,2026-07-10 01:53:41 PM PDT,2026-07-10T18:59:34+00:00,114.1,3.4,5,1.63,1.17,9.84,13.5,93.1,62.6,0.92,0.0,0.0,0.0,Code 15,82.0,86.5,69.0,66.0,1008.4,1010.6,98.2,24.0,0.001,67.7,1058.0,5.2,10.5,NW,315.0,-2.2,-4.5,0.9,4.7,1.1568,LIGHT,1681.0,OPEN,OPEN-AIR PARK,63.5,1.032,66.3,61.4,53.3,52.8,58.2,24.2,MODERATE,1.6,LOW,82.0,82.0,6.0,5.3
Boston Red Sox @ New York Mets,Boston Red Sox,New York Mets,Citi Field,+2 Hours,09:15 PM EDT,2026-07-10 20:53:41 UTC,2026-07-10 01:53:41 PM PDT,2026-07-10T18:59:34+00:00,114.1,4.4,5,0.47,0.94,5.45,6.6,94.4,61.3,0.92,0.0,0.0,0.0,Partly cloudy,79.1,85.5,71.0,76.7,1008.5,1010.8,92.6,24.0,0.0,43.6,1562.0,4.5,8.4,NW,315.0,-1.9,-3.9,0.8,4.1,1.1624,NEUTRAL,1487.0,OPEN,OPEN-AIR PARK,62.0,1.029,64.4,60.2,52.6,52.5,59.6,25.2,MODERATE,4.8,LOW,79.0,79.2,6.0,4.0
Boston Red Sox @ New York Mets,Boston Red Sox,New York Mets,Citi Field,+3 Hours,10:15 PM EDT,2026-07-10 20:53:41 UTC,2026-07-10 01:53:41 PM PDT,2026-07-10T18:59:34+00:00,114.1,5.4,5,0.61,0.75,1.73,5.3,94.8,58.4,0.92,0.0,0.0,0.0,Mostly clear,78.0,85.2,71.3,79.9,1009.2,1011.5,73.2,24.0,0.0,37.3,1627.0,4.4,8.9,N,0.0,-4.1,-4.2,-2.5,1.5,1.1655,NEUTRAL,1388.0,OPEN,OPEN-AIR PARK,58.9,1.021,60.3,58.8,49.5,51.2,60.6,25.2,MODERATE,5.1,LOW,78.0,77.9,6.0,3.7
Athletics @ Chicago White Sox,Athletics,Chicago White Sox,Rate Field,First Pitch,06:40 PM CDT,2026-07-10 20:53:42 UTC,2026-07-10 01:53:42 PM PDT,2026-07-10T19:51:48+00:00,61.9,2.8,5,1.32,0.78,0.0,7.6,91.9,54.0,0.92,0.0,0.0,0.0,Overcast,73.8,75.6,64.7,73.6,992.4,1013.5,93.6,3.2,0.0,42.6,29.0,7.8,13.3,NNE,22.5,-7.7,-6.9,-5.7,1.0,1.1572,LIGHT,1686.0,OPEN,OPEN-AIR PARK,54.3,1.01,56.1,55.1,46.2,47.7,70.8,2.1,LOW,8.5,LOW,73.0,74.4,10.0,7.2
Athletics @ Chicago White Sox,Athletics,Chicago White Sox,Rate Field,+1 Hour,07:40 PM CDT,2026-07-10 20:53:42 UTC,2026-07-10 01:53:42 PM PDT,2026-07-10T19:51:48+00:00,61.9,3.8,5,1.48,2.26,0.0,12.7,91.1,52.3,0.92,0.0,0.0,0.0,Overcast,72.4,72.3,64.1,75.9,992.4,1013.7,99.5,3.2,0.0,40.8,22.0,8.2,14.3,NNE,22.5,-8.1,-7.3,-6.0,1.1,1.1605,NEUTRAL,1592.0,OPEN,OPEN-AIR PARK,52.6,1.006,54.4,53.3,45.7,47.1,72.4,2.0,LOW,5.7,LOW,72.0,72.7,10.0,8.0
Athletics @ Chicago White Sox,Athletics,Chicago White Sox,Rate Field,+2 Hours,08:40 PM CDT,2026-07-10 20:53:42 UTC,2026-07-10 01:53:42 PM PDT,2026-07-10T19:51:48+00:00,61.9,4.8,5,1.23,1.74,0.0,10.1,91.4,52.5,0.92,0.0,0.0,0.0,Overcast,71.8,72.2,64.1,78.2,992.8,1014.0,99.8,0.8,0.0,39.1,31.0,7.6,12.2,NNE,22.5,-7.6,-6.8,-5.6,1.0,1.1623,NEUTRAL,1541.0,OPEN,OPEN-AIR PARK,52.8,1.007,54.5,53.5,45.9,47.3,73.0,0.7,LOW,7.4,LOW,72.0,71.6,10.0,6.9
Athletics @ Chicago White Sox,Athletics,Chicago White Sox,Rate Field,+3 Hours,09:40 PM CDT,2026-07-10 20:53:42 UTC,2026-07-10 01:53:42 PM PDT,2026-07-10T19:51:48+00:00,61.9,5.8,5,0.94,2.16,1.0,10.6,92.6,54.2,0.92,0.0,0.0,0.0,Overcast,71.1,71.8,63.6,78.3,993.2,1014.5,92.1,1.1,0.0,41.8,23.0,5.6,11.3,NNE,22.5,-5.6,-5.0,-4.1,0.7,1.1645,NEUTRAL,1480.0,OPEN,OPEN-AIR PARK,54.6,1.011,55.8,55.1,46.8,48.1,73.8,0.8,LOW,4.8,LOW,71.0,71.2,5.0,7.0
Houston Astros @ Texas Rangers,Houston Astros,Texas Rangers,Globe Life Field,First Pitch,07:05 PM CDT,2026-07-10 20:53:43 UTC,2026-07-10 01:53:43 PM PDT,2026-07-10T18:26:31+00:00,147.2,3.2,5,1.36,0.57,6.93,9.6,89.6,56.3,0.92,0.0,0.0,0.0,Code 12,96.4,96.3,65.5,36.4,993.1,1012.2,15.6,2.2,0.003,98.9,950.0,12.5,20.7,S,180.0,0.0,0.0,0.0,-0.0,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,57.0,1.017,57.0,57.0,50.0,49.4,72.8,0.0,NONE (ROOF),11.1,LOW,98.0,95.2,15.0,12.4
