Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Wind MPH,Wind Gust MPH,Wind From,Wind From Degrees,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
New York Yankees @ Washington Nationals,New York Yankees,Washington Nationals,Nationals Park,+2 Hours,08:45 PM EDT,2026-07-10 21:24:05 UTC,2026-07-10 02:24:05 PM PDT,2026-07-10T20:53:09+00:00,30.9,3.3,5,0.17,1.11,4.09,5.4,93.2,66.7,0.92,0.0,0.0,0.0,Clear,78.9,82.6,70.0,75.5,1008.4,1012.5,41.1,7.2,0.0,54.6,499.0,2.8,5.4,S,180.0,2.3,2.8,1.0,-1.6,1.163,NEUTRAL,1480.0,OPEN,OPEN-AIR PARK,67.9,1.043,66.7,68.4,53.7,54.5,60.6,8.9,LOW,7.9,LOW,80.0,78.2,2.0,4.0
New York Yankees @ Washington Nationals,New York Yankees,Washington Nationals,Nationals Park,+3 Hours,09:45 PM EDT,2026-07-10 21:24:05 UTC,2026-07-10 02:24:05 PM PDT,2026-07-10T20:53:09+00:00,30.9,4.3,5,0.32,0.99,1.5,4.8,96.3,65.5,0.92,0.0,0.0,0.0,Partly cloudy,77.3,82.3,70.7,81.7,1008.5,1012.6,80.5,5.6,0.0,46.3,509.0,2.7,4.5,SW,224.6,2.7,1.9,2.4,0.5,1.1664,NEUTRAL,1367.0,OPEN,OPEN-AIR PARK,66.1,1.039,65.9,65.4,53.1,54.4,61.8,8.2,LOW,2.8,LOW,78.0,76.8,0.0,2.9
Kansas City Royals @ Baltimore Orioles,Kansas City Royals,Baltimore Orioles,Oriole Park at Camden Yards,First Pitch,07:05 PM EDT,2026-07-10 21:24:06 UTC,2026-07-10 02:24:06 PM PDT,2026-07-10T20:53:09+00:00,31.0,1.7,5,0.81,0.35,15.82,9.8,91.7,68.4,0.92,0.0,0.0,0.0,Partly cloudy,81.1,86.4,71.8,73.2,1010.3,1012.2,84.5,16.2,0.0,43.8,1302.0,4.5,12.3,W,270.0,3.9,1.9,4.5,2.3,1.1599,LIGHT,1559.0,OPEN,OPEN-AIR PARK,70.1,1.048,70.6,68.3,55.5,56.0,56.7,20.9,MODERATE,7.0,LOW,83.0,79.7,5.0,4.9
Kansas City Royals @ Baltimore Orioles,Kansas City Royals,Baltimore Orioles,Oriole Park at Camden Yards,+1 Hour,08:05 PM EDT,2026-07-10 21:24:06 UTC,2026-07-10 02:24:06 PM PDT,2026-07-10T20:53:09+00:00,31.0,2.7,5,1.72,1.02,10.45,13.6,88.2,65.4,0.92,0.0,0.0,0.0,Mostly clear,78.9,82.2,71.2,77.7,1010.2,1012.1,37.9,15.2,0.0,40.8,709.0,2.5,8.5,W,270.0,2.2,1.1,2.5,1.3,1.1648,NEUTRAL,1415.0,OPEN,OPEN-AIR PARK,67.5,1.042,67.8,66.5,53.4,54.6,59.7,15.5,LOW,10.3,LOW,81.0,77.3,2.0,3.4
Kansas City Royals @ Baltimore Orioles,Kansas City Royals,Baltimore Orioles,Oriole Park at Camden Yards,+2 Hours,09:05 PM EDT,2026-07-10 21:24:06 UTC,2026-07-10 02:24:06 PM PDT,2026-07-10T20:53:09+00:00,31.0,3.7,5,1.63,0.77,5.85,10.9,89.2,64.3,0.92,0.0,0.0,0.0,Clear,77.2,81.2,71.7,83.3,1010.2,1012.2,26.9,6.5,0.0,33.0,758.0,2.0,7.0,W,270.0,1.7,0.8,2.0,1.0,1.1681,NEUTRAL,1306.0,OPEN,OPEN-AIR PARK,66.0,1.038,66.2,65.2,52.7,54.0,61.0,11.2,LOW,10.7,LOW,79.0,75.9,1.0,3.1
Kansas City Royals @ Baltimore Orioles,Kansas City Royals,Baltimore Orioles,Oriole Park at Camden Yards,+3 Hours,10:05 PM EDT,2026-07-10 21:24:06 UTC,2026-07-10 02:24:06 PM PDT,2026-07-10T20:53:09+00:00,31.0,4.7,5,1.46,0.66,2.12,8.5,93.6,62.9,0.92,0.0,0.0,0.0,Partly cloudy,75.8,80.7,71.6,87.5,1010.4,1012.3,73.2,4.0,0.0,31.2,679.0,1.9,4.6,WSW,255.2,1.9,1.2,1.8,0.5,1.1716,NEUTRAL,1204.0,OPEN,OPEN-AIR PARK,63.8,1.033,63.8,63.3,52.2,53.8,62.7,9.0,LOW,4.7,LOW,77.0,74.9,0.0,2.1
Chicago Cubs @ Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Great American Ball Park,First Pitch,07:10 PM EDT,2026-07-10 21:24:07 UTC,2026-07-10 02:24:07 PM PDT,2026-07-10T20:00:50+00:00,83.3,1.8,5,0.58,0.66,21.89,11.9,88.9,75.8,1.0,1.0,2.2,2.2,Code 15,85.0,89.9,70.8,66.2,989.6,1012.1,88.4,30.4,0.001,63.2,1205.0,4.4,9.9,W,270.0,3.1,0.8,4.3,3.1,1.1281,LIGHT,2523.0,OPEN,OPEN-AIR PARK,79.0,1.07,80.1,76.9,56.3,56.3,53.2,29.1,MODERATE,10.5,LOW,84.0,84.0,5.0,3.9
Chicago Cubs @ Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Great American Ball Park,+1 Hour,08:10 PM EDT,2026-07-10 21:24:07 UTC,2026-07-10 02:24:07 PM PDT,2026-07-10T20:00:50+00:00,83.3,2.8,5,0.84,0.35,16.33,10.1,90.3,74.2,1.0,1.0,2.2,2.2,Code 15,84.0,90.2,71.3,69.6,989.7,1012.3,91.7,26.3,0.001,61.6,1169.0,2.7,8.4,W,270.0,1.9,0.5,2.7,1.9,1.1302,LIGHT,2449.0,OPEN,OPEN-AIR PARK,76.8,1.064,77.5,75.5,54.7,55.6,53.9,26.6,MODERATE,9.3,LOW,83.0,82.9,3.0,2.5
Chicago Cubs @ Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Great American Ball Park,+2 Hours,09:10 PM EDT,2026-07-10 21:24:07 UTC,2026-07-10 02:24:07 PM PDT,2026-07-10T20:00:50+00:00,83.3,3.8,5,0.94,1.08,11.1,10.9,93.5,72.8,1.0,1.0,2.2,2.2,Code 16,81.3,85.9,70.5,74.1,989.9,1012.5,93.9,22.3,0.007,63.0,817.0,2.4,6.1,W,270.0,1.7,0.4,2.4,1.7,1.1362,LIGHT,2271.0,OPEN,OPEN-AIR PARK,74.4,1.059,75.0,73.2,53.9,54.8,57.6,23.4,MODERATE,3.0,LOW,80.0,80.6,2.0,2.7
Chicago Cubs @ Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Great American Ball Park,+3 Hours,10:10 PM EDT,2026-07-10 21:24:07 UTC,2026-07-10 02:24:07 PM PDT,2026-07-10T20:00:50+00:00,83.3,4.8,5,1.56,0.55,7.69,10.6,92.6,70.0,1.0,1.0,2.2,2.2,Code 16,78.6,85.3,71.5,82.0,990.4,1013.1,96.8,24.0,0.007,47.7,785.0,1.6,7.4,W,270.0,1.1,0.3,1.6,1.1,1.1421,LIGHT,2075.0,OPEN,OPEN-AIR PARK,71.6,1.052,72.0,70.8,52.7,54.0,59.7,24.0,MODERATE,4.8,LOW,77.0,78.1,1.0,2.1
Seattle Mariners @ Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,Tropicana Field,First Pitch,07:10 PM EDT,2026-07-10 21:24:08 UTC,2026-07-10 02:24:08 PM PDT,2026-07-10T19:01:48+00:00,142.3,1.8,5,2.29,1.77,17.23,20.5,82.9,55.8,0.92,0.0,0.0,0.0,Code 25,89.4,95.9,74.0,61.5,1017.7,1018.8,38.1,30.8,0.011,64.0,2231.0,5.4,9.5,SSE,157.5,0.0,0.0,-0.0,-0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,57.0,1.017,57.0,57.0,50.0,49.4,72.8,0.0,NONE (ROOF),14.4,LOW,91.0,88.2,6.0,5.7
Seattle Mariners @ Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,Tropicana Field,+1 Hour,08:10 PM EDT,2026-07-10 21:24:08 UTC,2026-07-10 02:24:08 PM PDT,2026-07-10T19:01:48+00:00,142.3,2.8,5,3.35,4.38,18.75,33.1,68.5,54.8,0.92,0.0,0.0,0.0,Code 26,84.8,83.7,74.1,70.7,1018.4,1019.6,80.3,38.8,0.011,37.9,1730.0,7.4,15.5,SSE,157.5,0.0,0.0,-0.0,-0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,57.0,1.017,57.0,57.0,50.0,49.4,72.8,0.0,NONE (ROOF),30.2,MEDIUM,88.0,82.6,5.0,10.5
Seattle Mariners @ Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,Tropicana Field,+2 Hours,09:10 PM EDT,2026-07-10 21:24:08 UTC,2026-07-10 02:24:08 PM PDT,2026-07-10T19:01:48+00:00,142.3,3.8,5,2.95,1.95,20.23,24.7,79.0,55.5,0.92,0.0,0.0,0.0,Partly cloudy,83.9,87.0,73.9,71.7,1018.4,1019.5,94.1,32.1,0.0,41.6,1772.0,5.2,7.5,S,180.0,0.0,0.0,0.0,-0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,57.0,1.017,57.0,57.0,50.0,49.4,72.8,0.0,NONE (ROOF),17.9,LOW,86.0,82.4,5.0,6.2
Seattle Mariners @ Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,Tropicana Field,+3 Hours,10:10 PM EDT,2026-07-10 21:24:08 UTC,2026-07-10 02:24:08 PM PDT,2026-07-10T19:01:48+00:00,142.3,4.8,5,2.29,0.99,14.97,17.4,87.5,56.1,0.92,0.0,0.0,0.0,Partly cloudy,83.5,87.3,74.0,73.4,1018.1,1019.2,87.5,20.2,0.001,41.2,2019.0,5.4,9.1,SE,135.0,0.0,0.0,-0.0,-0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,57.0,1.017,57.0,57.0,50.0,49.4,72.8,0.0,NONE (ROOF),8.6,LOW,85.0,82.4,5.0,6.5
Cleveland Guardians @ Miami Marlins,Cleveland Guardians,Miami Marlins,loanDepot park,First Pitch,07:10 PM EDT,2026-07-10 21:24:09 UTC,2026-07-10 02:24:09 PM PDT,2026-07-10T20:47:08+00:00,37.0,1.8,5,2.05,2.05,27.36,23.9,79.0,59.2,0.92,0.0,0.0,0.0,Mostly clear,85.2,93.9,76.1,74.7,1018.4,1019.2,67.7,26.6,0.0,41.0,2995.0,7.2,12.9,E,90.0,-5.1,-1.3,-7.1,-5.1,1.1586,LIGHT,1556.0,OPEN,PROJECTED: FAVORABLE,61.7,1.028,59.9,65.2,52.4,52.9,48.3,26.6,MODERATE,18.6,MEDIUM,87.0,83.9,9.0,6.9
Cleveland Guardians @ Miami Marlins,Cleveland Guardians,Miami Marlins,loanDepot park,+1 Hour,08:10 PM EDT,2026-07-10 21:24:09 UTC,2026-07-10 02:24:09 PM PDT,2026-07-10T20:47:08+00:00,37.0,2.8,5,1.07,1.77,22.47,17.5,88.0,58.8,0.92,0.0,0.0,0.0,Partly cloudy,83.0,89.9,75.0,77.8,1018.9,1019.8,91.3,22.1,0.0,44.4,2542.0,6.3,10.6,E,90.0,-4.5,-1.1,-6.2,-4.5,1.1643,NEUTRAL,1398.0,OPEN,PROJECTED: FAVORABLE,60.0,1.024,58.4,63.0,52.0,52.6,51.7,24.1,MODERATE,7.5,LOW,84.0,82.4,8.0,6.0
Cleveland Guardians @ Miami Marlins,Cleveland Guardians,Miami Marlins,loanDepot park,+2 Hours,09:10 PM EDT,2026-07-10 21:24:09 UTC,2026-07-10 02:24:09 PM PDT,2026-07-10T20:47:08+00:00,37.0,3.8,5,0.84,2.16,21.72,17.4,85.9,62.7,0.92,0.0,0.0,0.0,Partly cloudy,82.5,90.1,75.7,81.0,1019.0,1019.9,89.3,21.8,0.0,35.1,2743.0,5.9,10.1,SE,135.0,0.0,3.4,-3.4,-5.9,1.1654,NEUTRAL,1355.0,OPEN,PROJECTED: FAVORABLE,64.8,1.036,61.7,67.9,55.5,54.8,51.6,24.0,MODERATE,11.3,LOW,84.0,81.4,8.0,5.2
Cleveland Guardians @ Miami Marlins,Cleveland Guardians,Miami Marlins,loanDepot park,+3 Hours,10:10 PM EDT,2026-07-10 21:24:09 UTC,2026-07-10 02:24:09 PM PDT,2026-07-10T20:47:08+00:00,37.0,4.8,5,0.94,0.82,21.41,13.7,89.3,58.6,0.92,0.0,0.0,0.0,Partly cloudy,81.9,88.3,75.3,81.4,1018.9,1019.8,97.9,23.5,0.0,37.7,2663.0,5.5,11.5,E,90.0,-3.9,-1.0,-5.4,-3.9,1.1668,NEUTRAL,1317.0,OPEN,PROJECTED: FAVORABLE,59.6,1.023,58.3,62.3,51.8,52.7,52.7,24.9,MODERATE,8.2,LOW,83.0,81.0,7.0,5.1
Boston Red Sox @ New York Mets,Boston Red Sox,New York Mets,Citi Field,First Pitch,07:15 PM EDT,2026-07-10 21:24:10 UTC,2026-07-10 02:24:10 PM PDT,2026-07-10T20:23:55+00:00,60.3,1.8,5,2.45,1.3,13.16,18.3,85.4,62.2,0.92,0.0,0.0,0.0,Code 15,83.9,87.5,67.4,59.1,1008.0,1010.2,99.7,28.0,0.001,84.6,809.0,6.5,11.2,NW,315.0,-2.8,-5.7,1.1,5.9,1.1527,LIGHT,1825.0,OPEN,OPEN-AIR PARK,64.2,1.034,67.8,61.6,54.1,52.7,57.5,23.9,MODERATE,11.6,LOW,84.0,83.9,8.0,6.4
Boston Red Sox @ New York Mets,Boston Red Sox,New York Mets,Citi Field,+1 Hour,08:15 PM EDT,2026-07-10 21:24:10 UTC,2026-07-10 02:24:10 PM PDT,2026-07-10T20:23:55+00:00,60.3,2.8,5,1.63,1.17,9.31,13.3,93.0,62.6,0.92,0.0,0.0,0.0,Code 15,81.9,86.5,69.1,66.3,1008.4,1010.6,98.1,24.0,0.001,67.7,1080.0,5.2,10.5,NW,315.0,-2.2,-4.5,0.9,4.7,1.1569,LIGHT,1678.0,OPEN,OPEN-AIR PARK,63.5,1.032,66.3,61.4,53.3,52.8,58.2,24.4,MODERATE,1.9,LOW,82.0,81.9,6.0,5.3
Boston Red Sox @ New York Mets,Boston Red Sox,New York Mets,Citi Field,+2 Hours,09:15 PM EDT,2026-07-10 21:24:10 UTC,2026-07-10 02:24:10 PM PDT,2026-07-10T20:23:55+00:00,60.3,3.8,5,0.47,0.94,5.45,6.6,94.4,61.3,0.92,0.0,0.0,0.0,Partly cloudy,79.1,85.5,71.1,76.8,1008.5,1010.8,92.1,24.0,0.0,43.6,1555.0,4.5,8.4,NW,315.0,-1.9,-3.9,0.8,4.1,1.1624,NEUTRAL,1486.0,OPEN,OPEN-AIR PARK,62.0,1.029,64.4,60.2,52.6,52.5,59.5,25.2,MODERATE,4.7,LOW,79.0,79.2,6.0,4.0
Boston Red Sox @ New York Mets,Boston Red Sox,New York Mets,Citi Field,+3 Hours,10:15 PM EDT,2026-07-10 21:24:10 UTC,2026-07-10 02:24:10 PM PDT,2026-07-10T20:23:55+00:00,60.3,4.8,5,0.61,0.75,1.5,5.2,94.8,58.4,0.92,0.0,0.0,0.0,Mostly clear,77.9,85.2,71.3,80.0,1009.2,1011.4,73.1,24.0,0.0,37.3,1608.0,4.4,8.8,N,0.0,-4.1,-4.2,-2.5,1.5,1.1656,NEUTRAL,1387.0,OPEN,OPEN-AIR PARK,58.9,1.021,60.3,58.8,49.5,51.2,60.6,25.2,MODERATE,5.2,LOW,78.0,77.9,6.0,3.7
Athletics @ Chicago White Sox,Athletics,Chicago White Sox,Rate Field,First Pitch,06:40 PM CDT,2026-07-10 21:24:10 UTC,2026-07-10 02:24:10 PM PDT,2026-07-10T19:51:48+00:00,92.4,2.3,5,1.32,0.78,0.5,7.8,91.7,54.0,0.92,0.0,0.0,0.0,Partly cloudy,73.8,75.6,64.7,73.4,992.3,1013.5,93.9,3.2,0.0,42.6,29.0,7.8,13.4,NNE,22.5,-7.7,-6.9,-5.7,1.0,1.1571,LIGHT,1690.0,OPEN,OPEN-AIR PARK,54.4,1.011,56.2,55.1,46.2,47.7,70.8,2.1,LOW,8.7,LOW,73.0,74.4,10.0,7.2
Athletics @ Chicago White Sox,Athletics,Chicago White Sox,Rate Field,+1 Hour,07:40 PM CDT,2026-07-10 21:24:10 UTC,2026-07-10 02:24:10 PM PDT,2026-07-10T19:51:48+00:00,92.4,3.3,5,1.48,2.26,0.0,12.7,90.9,52.4,0.92,0.0,0.0,0.0,Partly cloudy,72.4,72.3,64.1,75.8,992.4,1013.7,99.5,3.2,0.0,40.8,21.0,8.1,14.3,NNE,22.5,-8.0,-7.2,-6.0,1.1,1.1605,NEUTRAL,1595.0,OPEN,OPEN-AIR PARK,52.7,1.006,54.5,53.4,45.7,47.2,72.3,2.0,LOW,6.1,LOW,72.0,72.8,10.0,7.9
Athletics @ Chicago White Sox,Athletics,Chicago White Sox,Rate Field,+2 Hours,08:40 PM CDT,2026-07-10 21:24:10 UTC,2026-07-10 02:24:10 PM PDT,2026-07-10T19:51:48+00:00,92.4,4.3,5,1.23,1.74,0.5,10.3,91.3,52.6,0.92,0.0,0.0,0.0,Partly cloudy,71.8,72.2,64.1,78.1,992.8,1014.1,99.7,0.8,0.0,39.1,29.0,7.6,12.2,NNE,22.5,-7.5,-6.7,-5.6,1.0,1.1622,NEUTRAL,1543.0,OPEN,OPEN-AIR PARK,52.8,1.007,54.6,53.5,45.9,47.3,73.0,0.7,LOW,7.4,LOW,72.0,71.7,10.0,6.8
Athletics @ Chicago White Sox,Athletics,Chicago White Sox,Rate Field,+3 Hours,09:40 PM CDT,2026-07-10 21:24:10 UTC,2026-07-10 02:24:10 PM PDT,2026-07-10T19:51:48+00:00,92.4,5.3,5,0.94,2.16,0.0,10.2,92.9,54.3,0.92,0.0,0.0,0.0,Partly cloudy,71.1,71.8,63.6,78.2,993.2,1014.6,92.5,0.8,0.0,41.8,21.0,5.5,11.2,NNE,22.5,-5.5,-4.9,-4.1,0.7,1.1645,NEUTRAL,1480.0,OPEN,OPEN-AIR PARK,54.6,1.011,55.9,55.2,46.9,48.1,73.8,0.7,LOW,4.5,LOW,71.0,71.2,5.0,6.9
Houston Astros @ Texas Rangers,Houston Astros,Texas Rangers,Globe Life Field,First Pitch,07:05 PM CDT,2026-07-10 21:24:11 UTC,2026-07-10 02:24:11 PM PDT,2026-07-10T18:26:31+00:00,177.7,2.7,5,1.36,0.57,6.65,9.5,89.6,56.3,0.92,0.0,0.0,0.0,Code 13,96.4,96.3,65.5,36.4,993.1,1012.1,16.5,2.6,0.003,98.9,937.0,12.5,20.9,S,180.0,0.0,0.0,0.0,-0.0,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,57.0,1.017,57.0,57.0,50.0,49.4,72.8,0.0,NONE (ROOF),11.2,LOW,98.0,95.2,15.0,12.3
