Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Wind MPH,Wind Gust MPH,Wind From,Wind From Degrees,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
New York Yankees @ Washington Nationals,New York Yankees,Washington Nationals,Nationals Park,+2 Hours,08:45 PM EDT,2026-07-10 22:55:55 UTC,2026-07-10 03:55:55 PM PDT,2026-07-10T20:53:09+00:00,122.8,1.8,5,0.86,0.87,7.26,8.6,91.2,64.9,0.92,0.0,0.0,0.0,Mostly clear,78.1,84.3,72.7,83.6,1008.5,1012.6,68.3,7.3,0.0,29.6,1053.0,2.4,5.7,S,180.0,2.0,2.4,0.8,-1.4,1.164,NEUTRAL,1418.0,OPEN,OPEN-AIR PARK,66.4,1.039,65.4,66.8,53.2,54.4,59.2,14.5,LOW,9.0,LOW,80.0,76.7,2.0,3.1
New York Yankees @ Washington Nationals,New York Yankees,Washington Nationals,Nationals Park,+3 Hours,09:45 PM EDT,2026-07-10 22:55:55 UTC,2026-07-10 03:55:55 PM PDT,2026-07-10T20:53:09+00:00,122.8,2.8,5,0.46,1.07,4.26,6.6,94.4,65.9,0.92,0.0,0.0,0.0,Partly cloudy,76.7,82.7,72.9,88.3,1008.5,1012.5,76.7,5.6,0.0,27.3,1023.0,3.7,6.3,SSW,194.4,3.5,3.6,2.1,-1.3,1.1669,NEUTRAL,1328.0,OPEN,OPEN-AIR PARK,66.9,1.041,65.6,67.0,53.8,54.9,60.6,13.3,LOW,4.8,LOW,78.0,75.7,0.0,4.0
Kansas City Royals @ Baltimore Orioles,Kansas City Royals,Baltimore Orioles,Oriole Park at Camden Yards,First Pitch,07:05 PM EDT,2026-07-10 22:55:56 UTC,2026-07-10 03:55:56 PM PDT,2026-07-10T20:53:09+00:00,122.8,0.2,5,1.05,0.81,16.75,12.5,90.0,67.9,0.92,0.0,0.0,0.0,Partly cloudy,81.5,90.3,72.6,74.0,1010.0,1012.0,84.5,14.6,0.0,39.3,1579.0,3.9,9.7,W,270.0,3.4,1.7,3.9,2.0,1.1584,LIGHT,1593.0,OPEN,OPEN-AIR PARK,69.9,1.048,70.3,68.3,55.1,55.9,55.6,20.0,MODERATE,8.0,LOW,83.0,80.4,5.0,3.6
Kansas City Royals @ Baltimore Orioles,Kansas City Royals,Baltimore Orioles,Oriole Park at Camden Yards,+1 Hour,08:05 PM EDT,2026-07-10 22:55:56 UTC,2026-07-10 03:55:56 PM PDT,2026-07-10T20:53:09+00:00,122.8,1.2,5,0.38,0.72,8.99,6.8,92.5,67.9,0.92,0.0,0.0,0.0,Clear,80.0,88.2,72.8,78.6,1010.2,1012.2,18.7,15.2,0.0,33.4,1763.0,3.0,8.3,W,270.0,2.6,1.3,3.0,1.5,1.1618,NEUTRAL,1486.0,OPEN,OPEN-AIR PARK,69.4,1.047,69.7,68.2,54.0,55.2,57.0,20.4,MODERATE,8.1,LOW,81.0,79.2,2.0,4.2
Kansas City Royals @ Baltimore Orioles,Kansas City Royals,Baltimore Orioles,Oriole Park at Camden Yards,+2 Hours,09:05 PM EDT,2026-07-10 22:55:56 UTC,2026-07-10 03:55:56 PM PDT,2026-07-10T20:53:09+00:00,122.8,2.2,5,0.39,0.77,4.09,5.3,92.1,65.3,0.92,0.0,0.0,0.0,Mostly clear,77.9,84.5,72.3,82.8,1010.2,1012.2,45.1,5.2,0.0,31.8,1320.0,2.5,7.6,W,270.0,2.2,1.1,2.5,1.2,1.1664,NEUTRAL,1351.0,OPEN,OPEN-AIR PARK,66.6,1.04,66.9,65.6,53.2,54.5,59.7,14.9,LOW,10.1,LOW,79.0,77.1,1.0,4.1
Kansas City Royals @ Baltimore Orioles,Kansas City Royals,Baltimore Orioles,Oriole Park at Camden Yards,+3 Hours,10:05 PM EDT,2026-07-10 22:55:56 UTC,2026-07-10 03:55:56 PM PDT,2026-07-10T20:53:09+00:00,122.8,3.2,5,0.53,0.75,1.41,4.9,96.3,65.0,0.92,0.0,0.0,0.0,Mostly clear,76.3,82.6,72.0,86.9,1010.4,1012.4,54.1,4.0,0.0,30.8,1042.0,3.3,5.2,W,278.4,2.6,0.9,3.3,2.0,1.1703,NEUTRAL,1236.0,OPEN,OPEN-AIR PARK,65.5,1.037,66.2,64.1,53.6,54.3,61.8,12.6,LOW,2.8,LOW,77.0,75.7,0.0,3.6
Chicago Cubs @ Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Great American Ball Park,First Pitch,07:10 PM EDT,2026-07-10 22:55:58 UTC,2026-07-10 03:55:58 PM PDT,2026-07-10T22:49:20+00:00,6.6,0.2,5,1.44,0.39,18.08,13.3,88.8,76.7,1.0,1.0,2.2,2.2,Code 14,84.9,89.4,71.2,67.2,989.1,1011.6,56.5,30.4,0.001,56.3,1262.0,4.7,11.3,W,270.0,3.3,0.8,4.6,3.3,1.1276,LIGHT,2532.0,OPEN,OPEN-AIR PARK,80.1,1.072,81.3,77.9,56.5,56.4,53.0,29.1,MODERATE,9.6,LOW,84.0,83.8,5.0,4.4
Chicago Cubs @ Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Great American Ball Park,+1 Hour,08:10 PM EDT,2026-07-10 22:55:58 UTC,2026-07-10 03:55:58 PM PDT,2026-07-10T22:49:20+00:00,6.6,1.2,5,1.13,0.78,15.68,12.3,93.5,75.4,1.0,1.0,2.2,2.2,Code 15,83.7,89.2,71.7,70.9,989.5,1012.1,91.7,24.8,0.001,53.0,1321.0,3.2,10.0,W,270.0,2.3,0.6,3.1,2.3,1.1302,LIGHT,2442.0,OPEN,OPEN-AIR PARK,77.1,1.065,77.9,75.6,55.0,55.7,53.8,26.1,MODERATE,1.7,LOW,83.0,82.5,3.0,3.4
Chicago Cubs @ Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Great American Ball Park,+2 Hours,09:10 PM EDT,2026-07-10 22:55:58 UTC,2026-07-10 03:55:58 PM PDT,2026-07-10T22:49:20+00:00,6.6,2.2,5,1.12,0.47,11.76,10.0,94.0,72.8,1.0,1.0,2.2,2.2,Code 16,81.1,85.5,70.6,74.7,990.2,1012.9,93.9,21.4,0.007,56.1,898.0,2.6,7.7,W,270.0,1.8,0.4,2.6,1.8,1.137,LIGHT,2245.0,OPEN,OPEN-AIR PARK,74.3,1.058,75.0,73.1,54.0,54.8,57.7,23.8,MODERATE,2.7,LOW,80.0,80.2,2.0,3.1
Chicago Cubs @ Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Great American Ball Park,+3 Hours,10:10 PM EDT,2026-07-10 22:55:58 UTC,2026-07-10 03:55:58 PM PDT,2026-07-10T22:49:20+00:00,6.6,3.2,5,1.45,0.83,10.28,11.9,92.4,69.7,1.0,1.0,2.2,2.2,Code 16,78.2,83.0,70.9,82.0,990.7,1013.5,96.8,24.0,0.007,45.7,627.0,1.9,9.8,W,270.0,1.3,0.3,1.9,1.3,1.1437,LIGHT,2032.0,OPEN,OPEN-AIR PARK,71.3,1.051,71.8,70.4,52.8,53.9,60.7,22.5,MODERATE,4.1,LOW,77.0,77.3,1.0,2.6
Seattle Mariners @ Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,Tropicana Field,First Pitch,07:10 PM EDT,2026-07-10 22:55:59 UTC,2026-07-10 03:55:59 PM PDT,2026-07-10T19:01:48+00:00,234.2,0.2,5,2.78,1.98,17.01,23.0,80.6,55.6,0.92,0.0,0.0,0.0,Code 41,88.7,96.0,74.5,63.8,1017.7,1018.8,38.7,29.1,0.032,59.7,2285.0,5.7,10.3,SSE,157.5,0.0,0.0,-0.0,-0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,57.0,1.017,57.0,57.0,50.0,49.4,72.8,0.0,NONE (ROOF),16.5,LOW,91.0,87.0,6.0,6.3
Seattle Mariners @ Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,Tropicana Field,+1 Hour,08:10 PM EDT,2026-07-10 22:55:59 UTC,2026-07-10 03:55:59 PM PDT,2026-07-10T19:01:48+00:00,234.2,1.2,5,3.49,10.11,20.6,51.5,51.6,53.6,0.92,0.0,0.0,0.0,Code 69,83.3,76.7,74.9,76.6,1018.7,1019.9,94.7,42.1,0.133,4.7,1545.0,10.0,25.8,SSE,157.5,0.0,0.0,-0.0,-0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,57.0,1.017,57.0,57.0,50.0,49.4,72.8,0.0,NONE (ROOF),45.9,HIGH,88.0,79.8,5.0,15.8
Seattle Mariners @ Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,Tropicana Field,+2 Hours,09:10 PM EDT,2026-07-10 22:55:59 UTC,2026-07-10 03:55:59 PM PDT,2026-07-10T19:01:48+00:00,234.2,2.2,5,4.28,4.1,22.73,37.4,66.2,54.6,0.92,0.0,0.0,0.0,Partly cloudy,81.8,77.8,73.1,75.2,1019.2,1020.3,94.1,36.1,0.0,35.3,1141.0,6.7,15.1,S,180.0,0.0,0.0,0.0,-0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,57.0,1.017,57.0,57.0,50.0,49.4,72.8,0.0,NONE (ROOF),30.8,MEDIUM,86.0,78.8,5.0,9.1
Seattle Mariners @ Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,Tropicana Field,+3 Hours,10:10 PM EDT,2026-07-10 22:55:59 UTC,2026-07-10 03:55:59 PM PDT,2026-07-10T19:01:48+00:00,234.2,3.2,5,3.78,1.33,15.91,24.7,81.9,55.7,0.92,0.0,0.0,0.0,Code 28,81.9,82.4,73.5,76.5,1018.9,1020.0,91.7,23.7,0.009,34.9,1414.0,5.0,8.3,SE,135.0,0.0,0.0,-0.0,-0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,57.0,1.017,57.0,57.0,50.0,49.4,72.8,0.0,NONE (ROOF),12.8,LOW,85.0,79.6,5.0,5.8
Cleveland Guardians @ Miami Marlins,Cleveland Guardians,Miami Marlins,loanDepot park,First Pitch,07:10 PM EDT,2026-07-10 22:56:00 UTC,2026-07-10 03:56:00 PM PDT,2026-07-10T21:47:04+00:00,68.9,0.2,5,1.82,4.35,26.14,29.5,77.4,57.8,0.92,0.0,0.0,0.0,Mostly clear,84.8,89.8,76.1,75.6,1017.8,1018.7,67.7,26.6,0.0,37.9,2699.0,8.6,18.0,E,90.0,-6.1,-1.5,-8.5,-6.1,1.1589,LIGHT,1549.0,OPEN,PROJECTED: FAVORABLE,60.1,1.024,57.9,64.2,52.3,52.3,46.3,26.6,MODERATE,17.0,LOW,87.0,83.2,9.0,9.7
Cleveland Guardians @ Miami Marlins,Cleveland Guardians,Miami Marlins,loanDepot park,+1 Hour,08:10 PM EDT,2026-07-10 22:56:00 UTC,2026-07-10 03:56:00 PM PDT,2026-07-10T21:47:04+00:00,68.9,1.2,5,1.3,2.37,21.66,19.9,85.4,59.0,0.92,0.0,0.0,0.0,Partly cloudy,82.6,89.1,75.0,79.1,1018.3,1019.3,72.0,21.3,0.0,40.2,2341.0,6.0,9.9,E,90.0,-4.2,-1.0,-5.9,-4.2,1.1646,NEUTRAL,1387.0,OPEN,PROJECTED: FAVORABLE,60.6,1.025,59.1,63.4,51.9,52.6,52.1,23.7,MODERATE,10.3,LOW,84.0,81.6,8.0,5.3
Cleveland Guardians @ Miami Marlins,Cleveland Guardians,Miami Marlins,loanDepot park,+2 Hours,09:10 PM EDT,2026-07-10 22:56:00 UTC,2026-07-10 03:56:00 PM PDT,2026-07-10T21:47:04+00:00,68.9,2.2,5,1.05,2.08,17.49,16.6,84.4,63.5,0.92,0.0,0.0,0.0,Mostly clear,82.4,90.6,75.7,81.1,1018.7,1019.6,43.2,21.1,0.0,35.5,2604.0,5.1,10.9,SE,135.0,0.0,2.9,-2.9,-5.1,1.1653,NEUTRAL,1358.0,OPEN,PROJECTED: FAVORABLE,65.9,1.038,63.3,68.6,55.0,54.8,51.8,23.6,MODERATE,14.7,LOW,84.0,81.2,8.0,3.5
Cleveland Guardians @ Miami Marlins,Cleveland Guardians,Miami Marlins,loanDepot park,+3 Hours,10:10 PM EDT,2026-07-10 22:56:00 UTC,2026-07-10 03:56:00 PM PDT,2026-07-10T21:47:04+00:00,68.9,3.2,5,1.11,0.9,7.55,9.8,89.9,60.3,0.92,0.0,0.0,0.0,Mostly clear,81.9,90.5,76.2,83.4,1019.2,1020.1,45.1,21.1,0.0,31.2,3006.0,4.9,8.2,E,90.0,-3.4,-0.8,-4.8,-3.4,1.1667,NEUTRAL,1307.0,OPEN,PROJECTED: FAVORABLE,61.5,1.028,60.3,63.8,51.8,53.0,51.9,23.6,MODERATE,10.5,LOW,83.0,81.0,7.0,3.9
Boston Red Sox @ New York Mets,Boston Red Sox,New York Mets,Citi Field,First Pitch,07:15 PM EDT,2026-07-10 22:56:01 UTC,2026-07-10 03:56:01 PM PDT,2026-07-10T20:23:55+00:00,152.1,0.3,5,1.95,1.2,13.53,16.1,86.1,62.3,0.92,0.0,0.0,0.0,Code 15,83.8,87.8,68.0,60.1,1007.6,1009.9,99.7,28.0,0.001,74.8,844.0,6.5,11.9,NW,315.0,-2.8,-5.7,1.1,5.9,1.1525,LIGHT,1826.0,OPEN,OPEN-AIR PARK,64.3,1.034,67.8,61.7,54.0,52.8,57.1,24.3,MODERATE,12.0,LOW,84.0,83.6,8.0,6.4
Boston Red Sox @ New York Mets,Boston Red Sox,New York Mets,Citi Field,+1 Hour,08:15 PM EDT,2026-07-10 22:56:01 UTC,2026-07-10 03:56:01 PM PDT,2026-07-10T20:23:55+00:00,152.1,1.3,5,1.2,0.96,10.1,11.2,93.4,62.7,0.92,0.0,0.0,0.0,Code 15,81.7,87.6,70.3,68.7,1008.0,1010.3,94.9,24.0,0.001,54.2,1341.0,5.1,10.4,NW,315.0,-2.2,-4.4,0.9,4.6,1.1565,LIGHT,1674.0,OPEN,OPEN-AIR PARK,63.6,1.033,66.4,61.6,53.2,52.9,57.3,25.6,MODERATE,2.8,LOW,82.0,81.5,6.0,5.2
Boston Red Sox @ New York Mets,Boston Red Sox,New York Mets,Citi Field,+2 Hours,09:15 PM EDT,2026-07-10 22:56:01 UTC,2026-07-10 03:56:01 PM PDT,2026-07-10T20:23:55+00:00,152.1,2.3,5,0.33,0.6,6.54,5.4,95.5,62.5,0.92,0.0,0.0,0.0,Mostly clear,79.0,85.9,71.4,77.7,1008.7,1010.9,42.9,24.0,0.0,40.4,1542.0,4.6,8.9,NW,315.0,-2.0,-4.0,0.8,4.2,1.1626,NEUTRAL,1476.0,OPEN,OPEN-AIR PARK,63.1,1.031,65.6,61.2,52.6,52.5,59.3,25.2,MODERATE,3.7,LOW,79.0,79.0,6.0,4.3
Boston Red Sox @ New York Mets,Boston Red Sox,New York Mets,Citi Field,+3 Hours,10:15 PM EDT,2026-07-10 22:56:01 UTC,2026-07-10 03:56:01 PM PDT,2026-07-10T20:23:55+00:00,152.1,3.3,5,0.53,0.86,2.18,5.5,94.9,59.5,0.92,0.0,0.0,0.0,Clear,77.9,84.2,70.7,78.7,1009.3,1011.5,16.8,24.0,0.0,40.2,1328.0,4.5,9.4,N,0.0,-4.2,-4.3,-2.6,1.5,1.166,NEUTRAL,1381.0,OPEN,OPEN-AIR PARK,60.0,1.024,61.5,59.9,49.5,51.1,61.2,25.2,MODERATE,4.8,LOW,78.0,77.8,6.0,4.0
Athletics @ Chicago White Sox,Athletics,Chicago White Sox,Rate Field,First Pitch,06:40 PM CDT,2026-07-10 22:56:02 UTC,2026-07-10 03:56:02 PM PDT,2026-07-10T22:21:23+00:00,34.7,0.7,5,1.51,0.98,0.5,9.1,91.8,53.6,0.92,0.0,0.0,0.0,Partly cloudy,73.6,74.4,64.3,73.2,992.4,1013.5,99.2,0.8,0.0,43.2,13.0,7.9,13.7,NNE,22.5,-7.8,-7.0,-5.8,1.0,1.1578,LIGHT,1674.0,OPEN,OPEN-AIR PARK,53.9,1.009,55.7,54.6,46.1,47.6,71.0,0.6,LOW,7.4,LOW,73.0,74.0,10.0,7.4
Athletics @ Chicago White Sox,Athletics,Chicago White Sox,Rate Field,+1 Hour,07:40 PM CDT,2026-07-10 22:56:02 UTC,2026-07-10 03:56:02 PM PDT,2026-07-10T22:21:23+00:00,34.7,1.7,5,1.62,2.43,0.0,13.8,91.7,51.8,0.92,0.0,0.0,0.0,Partly cloudy,72.2,69.9,62.9,73.1,992.6,1013.9,99.5,0.8,0.0,48.1,5.0,8.4,14.6,NNE,22.5,-8.3,-7.5,-6.2,1.1,1.1616,NEUTRAL,1570.0,OPEN,OPEN-AIR PARK,51.9,1.005,53.9,52.7,45.5,46.8,72.6,0.5,LOW,3.8,LOW,72.0,72.3,10.0,8.4
Athletics @ Chicago White Sox,Athletics,Chicago White Sox,Rate Field,+2 Hours,08:40 PM CDT,2026-07-10 22:56:02 UTC,2026-07-10 03:56:02 PM PDT,2026-07-10T22:21:23+00:00,34.7,2.7,5,1.22,2.43,0.0,12.2,91.4,51.7,0.92,0.0,0.0,0.0,Partly cloudy,71.6,70.1,63.3,76.1,992.8,1014.1,99.7,0.0,0.0,42.8,3.0,8.2,13.2,NNE,22.5,-8.1,-7.2,-6.0,1.1,1.163,NEUTRAL,1526.0,OPEN,OPEN-AIR PARK,51.8,1.004,53.7,52.6,45.6,46.9,73.2,0.0,LOW,5.7,LOW,72.0,71.3,10.0,8.0
Athletics @ Chicago White Sox,Athletics,Chicago White Sox,Rate Field,+3 Hours,09:40 PM CDT,2026-07-10 22:56:02 UTC,2026-07-10 03:56:02 PM PDT,2026-07-10T22:21:23+00:00,34.7,3.7,5,0.82,2.25,0.0,10.0,91.3,53.8,0.92,0.0,0.0,0.0,Partly cloudy,71.4,70.9,63.5,77.5,993.4,1014.8,100.0,0.0,0.0,41.4,5.0,5.9,12.2,NNE,22.5,-5.8,-5.2,-4.3,0.8,1.1642,NEUTRAL,1489.0,OPEN,OPEN-AIR PARK,54.2,1.01,55.5,54.7,46.7,48.0,73.5,0.1,LOW,7.6,LOW,72.0,70.9,5.0,7.5
Houston Astros @ Texas Rangers,Houston Astros,Texas Rangers,Globe Life Field,First Pitch,07:05 PM CDT,2026-07-10 22:56:03 UTC,2026-07-10 03:56:03 PM PDT,2026-07-10T21:56:48+00:00,59.3,1.1,5,1.32,0.75,6.93,9.9,89.7,56.3,0.92,0.0,0.0,0.0,Code 13,96.4,96.4,65.4,36.2,992.7,1011.8,21.4,4.6,0.003,101.5,875.0,12.5,20.8,S,180.0,0.0,0.0,0.0,-0.0,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,57.0,1.017,57.0,57.0,50.0,49.4,72.8,0.0,NONE (ROOF),10.7,LOW,98.0,95.3,15.0,12.5
