Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Wind MPH,Wind Gust MPH,Wind From,Wind From Degrees,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
New York Yankees @ Washington Nationals,New York Yankees,Washington Nationals,Nationals Park,+2 Hours,08:45 PM EDT,2026-07-10 21:46:18 UTC,2026-07-10 02:46:18 PM PDT,2026-07-10T20:53:09+00:00,53.2,3.0,5,0.65,0.64,4.09,6.0,91.8,65.2,0.92,0.0,0.0,0.0,Partly cloudy,78.3,84.3,72.7,83.0,1008.2,1012.3,84.8,7.2,0.0,31.8,1197.0,2.8,6.7,S,180.0,2.3,2.8,1.0,-1.6,1.1632,NEUTRAL,1441.0,OPEN,OPEN-AIR PARK,66.6,1.04,65.4,67.0,53.6,54.6,59.0,15.9,LOW,10.0,LOW,80.0,77.0,2.0,3.9
New York Yankees @ Washington Nationals,New York Yankees,Washington Nationals,Nationals Park,+3 Hours,09:45 PM EDT,2026-07-10 21:46:18 UTC,2026-07-10 02:46:18 PM PDT,2026-07-10T20:53:09+00:00,53.2,4.0,5,0.33,0.88,1.5,4.5,95.5,64.9,0.92,0.0,0.0,0.0,Partly cloudy,76.8,83.8,72.7,87.7,1008.6,1012.7,76.7,5.6,0.0,29.6,1023.0,2.5,5.4,SSW,196.0,2.4,2.4,1.5,-0.8,1.1669,NEUTRAL,1329.0,OPEN,OPEN-AIR PARK,65.6,1.037,64.8,65.6,52.9,54.4,60.6,13.3,LOW,4.6,LOW,78.0,75.9,0.0,2.7
Kansas City Royals @ Baltimore Orioles,Kansas City Royals,Baltimore Orioles,Oriole Park at Camden Yards,First Pitch,07:05 PM EDT,2026-07-10 21:46:20 UTC,2026-07-10 02:46:20 PM PDT,2026-07-10T20:53:09+00:00,53.2,1.3,5,1.15,0.57,15.82,11.8,90.7,68.2,0.92,0.0,0.0,0.0,Partly cloudy,81.6,89.5,72.0,72.5,1009.8,1011.8,84.5,16.2,0.0,44.8,1441.0,4.0,10.6,W,270.0,3.5,1.7,4.0,2.0,1.1583,LIGHT,1605.0,OPEN,OPEN-AIR PARK,70.0,1.048,70.5,68.4,55.2,55.9,56.0,20.9,MODERATE,7.2,LOW,83.0,80.5,5.0,3.9
Kansas City Royals @ Baltimore Orioles,Kansas City Royals,Baltimore Orioles,Oriole Park at Camden Yards,+1 Hour,08:05 PM EDT,2026-07-10 21:46:20 UTC,2026-07-10 02:46:20 PM PDT,2026-07-10T20:53:09+00:00,53.2,2.3,5,0.37,0.81,10.45,7.6,91.5,67.9,0.92,0.0,0.0,0.0,Clear,79.8,86.3,72.1,77.4,1009.8,1011.7,14.9,15.2,0.0,37.9,1422.0,3.1,10.1,W,270.0,2.7,1.3,3.1,1.6,1.1619,NEUTRAL,1492.0,OPEN,OPEN-AIR PARK,69.5,1.047,69.9,68.3,54.1,55.1,57.8,20.4,MODERATE,9.3,LOW,81.0,79.0,2.0,4.5
Kansas City Royals @ Baltimore Orioles,Kansas City Royals,Baltimore Orioles,Oriole Park at Camden Yards,+2 Hours,09:05 PM EDT,2026-07-10 21:46:20 UTC,2026-07-10 02:46:20 PM PDT,2026-07-10T20:53:09+00:00,53.2,3.3,5,0.75,0.87,5.85,7.6,90.2,64.6,0.92,0.0,0.0,0.0,Mostly clear,77.6,82.6,71.7,82.1,1010.0,1012.0,55.7,6.5,0.0,33.4,1016.0,2.6,7.8,W,270.0,2.2,1.1,2.6,1.3,1.167,NEUTRAL,1340.0,OPEN,OPEN-AIR PARK,66.2,1.039,66.5,65.2,53.2,54.4,60.5,13.7,LOW,11.5,LOW,79.0,76.7,1.0,4.3
Kansas City Royals @ Baltimore Orioles,Kansas City Royals,Baltimore Orioles,Oriole Park at Camden Yards,+3 Hours,10:05 PM EDT,2026-07-10 21:46:20 UTC,2026-07-10 02:46:20 PM PDT,2026-07-10T20:53:09+00:00,53.2,4.3,5,0.7,0.66,2.12,5.5,95.6,63.1,0.92,0.0,0.0,0.0,Partly cloudy,76.1,82.7,71.7,86.6,1010.5,1012.5,77.6,4.0,0.0,32.0,823.0,2.0,3.0,SSW,205.9,1.7,2.0,0.7,-1.1,1.1711,NEUTRAL,1219.0,OPEN,OPEN-AIR PARK,63.7,1.033,62.8,64.0,52.5,53.7,62.3,10.4,LOW,3.5,LOW,77.0,75.4,0.0,2.2
Chicago Cubs @ Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Great American Ball Park,First Pitch,07:10 PM EDT,2026-07-10 21:46:22 UTC,2026-07-10 02:46:22 PM PDT,2026-07-10T20:00:50+00:00,105.5,1.4,5,1.34,0.43,21.89,14.3,88.6,76.2,1.0,1.0,2.2,2.2,Code 15,85.0,89.6,71.2,66.9,989.0,1011.5,88.5,30.4,0.001,57.5,1315.0,4.8,12.1,W,270.0,3.4,0.8,4.7,3.4,1.1273,LIGHT,2542.0,OPEN,OPEN-AIR PARK,79.5,1.071,80.7,77.2,56.6,56.5,52.9,29.1,MODERATE,9.0,LOW,84.0,84.0,5.0,4.6
Chicago Cubs @ Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Great American Ball Park,+1 Hour,08:10 PM EDT,2026-07-10 21:46:22 UTC,2026-07-10 02:46:22 PM PDT,2026-07-10T20:00:50+00:00,105.5,2.4,5,1.03,0.98,16.33,12.8,89.7,74.5,1.0,1.0,2.2,2.2,Code 15,84.0,90.6,71.9,70.6,989.0,1011.6,91.7,26.3,0.001,53.8,1486.0,3.0,10.1,W,270.0,2.1,0.5,3.0,2.1,1.1291,LIGHT,2476.0,OPEN,OPEN-AIR PARK,77.3,1.066,78.1,75.9,54.9,55.7,53.4,26.9,MODERATE,8.3,LOW,83.0,83.0,3.0,3.0
Chicago Cubs @ Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Great American Ball Park,+2 Hours,09:10 PM EDT,2026-07-10 21:46:22 UTC,2026-07-10 02:46:22 PM PDT,2026-07-10T20:00:50+00:00,105.5,3.4,5,1.13,0.44,11.1,9.7,93.8,73.2,1.0,1.0,2.2,2.2,Code 16,81.4,86.6,70.5,73.8,989.6,1012.3,85.9,22.3,0.007,58.9,946.0,2.4,7.2,W,270.0,1.7,0.4,2.4,1.7,1.1357,LIGHT,2285.0,OPEN,OPEN-AIR PARK,74.7,1.059,75.3,73.6,53.9,54.8,57.5,24.7,MODERATE,3.3,LOW,80.0,80.7,2.0,2.8
Chicago Cubs @ Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Great American Ball Park,+3 Hours,10:10 PM EDT,2026-07-10 21:46:22 UTC,2026-07-10 02:46:22 PM PDT,2026-07-10T20:00:50+00:00,105.5,4.4,5,1.51,0.58,7.69,10.5,93.5,69.8,1.0,1.0,2.2,2.2,Code 16,78.0,83.5,71.6,83.9,990.5,1013.3,96.8,24.0,0.007,39.8,717.0,1.7,10.3,W,270.0,1.2,0.3,1.7,1.2,1.1436,LIGHT,2027.0,OPEN,OPEN-AIR PARK,71.2,1.051,71.6,70.4,52.7,53.9,60.3,23.4,MODERATE,3.2,LOW,77.0,77.0,1.0,2.4
Seattle Mariners @ Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,Tropicana Field,First Pitch,07:10 PM EDT,2026-07-10 21:46:23 UTC,2026-07-10 02:46:23 PM PDT,2026-07-10T19:01:48+00:00,164.6,1.4,5,2.53,2.78,17.23,24.5,78.6,55.5,0.92,0.0,0.0,0.0,Code 42,88.5,96.0,75.3,65.4,1017.3,1018.5,49.9,30.8,0.032,52.6,2728.0,6.1,11.8,SSE,157.5,0.0,0.0,-0.0,-0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,57.0,1.017,57.0,57.0,50.0,49.4,72.8,0.0,NONE (ROOF),18.8,MEDIUM,91.0,86.8,6.0,7.1
Seattle Mariners @ Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,Tropicana Field,+1 Hour,08:10 PM EDT,2026-07-10 21:46:23 UTC,2026-07-10 02:46:23 PM PDT,2026-07-10T19:01:48+00:00,164.6,2.4,5,5.52,9.73,18.75,57.8,46.7,53.3,0.92,0.0,0.0,0.0,Code 60,82.0,71.1,73.7,77.6,1018.6,1019.7,94.7,38.8,0.473,2.7,1065.0,9.8,24.5,SSE,157.5,0.0,0.0,-0.0,-0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,57.0,1.017,57.0,57.0,50.0,49.4,72.8,0.0,NONE (ROOF),49.6,HIGH,88.0,77.6,5.0,15.3
Seattle Mariners @ Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,Tropicana Field,+2 Hours,09:10 PM EDT,2026-07-10 21:46:23 UTC,2026-07-10 02:46:23 PM PDT,2026-07-10T19:01:48+00:00,164.6,3.4,5,4.58,2.72,20.23,33.6,70.5,54.9,0.92,0.0,0.0,0.0,Code 34,81.7,78.7,72.7,74.8,1018.5,1019.6,94.1,32.1,0.061,12.4,1013.0,5.3,8.8,S,180.0,0.0,0.0,0.0,-0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,57.0,1.017,57.0,57.0,50.0,49.4,72.8,0.0,NONE (ROOF),26.2,MEDIUM,86.0,78.5,5.0,6.5
Seattle Mariners @ Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,Tropicana Field,+3 Hours,10:10 PM EDT,2026-07-10 21:46:23 UTC,2026-07-10 02:46:23 PM PDT,2026-07-10T19:01:48+00:00,164.6,4.4,5,3.54,2.01,14.97,25.4,82.1,55.7,0.92,0.0,0.0,0.0,Partly cloudy,82.0,83.8,73.3,75.6,1018.5,1019.7,90.7,20.2,0.0,38.7,1339.0,4.3,10.3,SE,135.0,0.0,0.0,-0.0,-0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,57.0,1.017,57.0,57.0,50.0,49.4,72.8,0.0,NONE (ROOF),11.8,LOW,85.0,79.8,5.0,4.4
Cleveland Guardians @ Miami Marlins,Cleveland Guardians,Miami Marlins,loanDepot park,First Pitch,07:10 PM EDT,2026-07-10 21:46:23 UTC,2026-07-10 02:46:23 PM PDT,2026-07-10T20:47:08+00:00,59.3,1.4,5,2.19,3.01,27.36,27.4,79.1,58.4,0.92,0.0,0.0,0.0,Partly cloudy,85.3,93.0,76.3,74.7,1017.6,1018.5,95.5,26.6,0.0,41.0,3104.0,7.9,16.2,E,90.0,-5.6,-1.4,-7.7,-5.6,1.1574,LIGHT,1591.0,OPEN,PROJECTED: FAVORABLE,60.6,1.025,58.6,64.4,52.4,52.7,47.1,26.6,MODERATE,15.5,LOW,87.0,84.1,9.0,8.2
Cleveland Guardians @ Miami Marlins,Cleveland Guardians,Miami Marlins,loanDepot park,+1 Hour,08:10 PM EDT,2026-07-10 21:46:23 UTC,2026-07-10 02:46:23 PM PDT,2026-07-10T20:47:08+00:00,59.3,2.4,5,1.15,2.57,22.47,20.2,85.2,59.3,0.92,0.0,0.0,0.0,Partly cloudy,82.9,91.2,75.6,79.5,1018.2,1019.1,77.3,22.1,0.0,39.1,3008.0,5.8,11.2,E,90.0,-4.1,-1.0,-5.7,-4.1,1.1636,NEUTRAL,1411.0,OPEN,PROJECTED: FAVORABLE,60.9,1.026,59.5,63.7,52.0,52.8,51.3,24.1,MODERATE,10.3,LOW,84.0,82.1,8.0,4.9
Cleveland Guardians @ Miami Marlins,Cleveland Guardians,Miami Marlins,loanDepot park,+2 Hours,09:10 PM EDT,2026-07-10 21:46:23 UTC,2026-07-10 02:46:23 PM PDT,2026-07-10T20:47:08+00:00,59.3,3.4,5,0.78,1.61,21.72,15.5,86.4,62.9,0.92,0.0,0.0,0.0,Partly cloudy,82.8,92.5,76.4,81.7,1019.0,1019.9,96.5,21.8,0.0,33.8,3201.0,5.5,8.7,SE,135.0,0.0,3.1,-3.1,-5.5,1.1645,NEUTRAL,1374.0,OPEN,PROJECTED: FAVORABLE,64.9,1.036,62.1,67.7,55.3,54.9,50.7,24.0,MODERATE,12.1,LOW,84.0,81.9,8.0,4.2
Cleveland Guardians @ Miami Marlins,Cleveland Guardians,Miami Marlins,loanDepot park,+3 Hours,10:10 PM EDT,2026-07-10 21:46:23 UTC,2026-07-10 02:46:23 PM PDT,2026-07-10T20:47:08+00:00,59.3,4.4,5,0.9,2.62,21.41,18.9,89.0,57.7,0.92,0.0,0.0,0.0,Code 44,82.0,88.6,76.4,83.4,1019.2,1020.1,97.9,23.5,0.038,14.9,2691.0,6.7,15.3,E,90.0,-4.7,-1.2,-6.6,-4.7,1.1662,NEUTRAL,1319.0,OPEN,PROJECTED: FAVORABLE,58.7,1.021,57.0,61.9,51.8,52.4,51.3,40.1,MODERATE,4.6,LOW,83.0,81.3,7.0,7.5
Boston Red Sox @ New York Mets,Boston Red Sox,New York Mets,Citi Field,First Pitch,07:15 PM EDT,2026-07-10 21:46:24 UTC,2026-07-10 02:46:24 PM PDT,2026-07-10T20:23:55+00:00,82.5,1.5,5,1.8,1.0,13.16,14.8,86.3,62.3,0.92,0.0,0.0,0.0,Code 15,83.7,87.8,68.2,60.4,1007.6,1009.8,99.7,28.0,0.001,72.2,940.0,6.4,11.3,NW,315.0,-2.7,-5.6,1.1,5.8,1.1526,LIGHT,1821.0,OPEN,OPEN-AIR PARK,64.3,1.034,67.7,61.7,54.0,52.8,57.1,25.2,MODERATE,12.8,LOW,84.0,83.5,8.0,6.2
Boston Red Sox @ New York Mets,Boston Red Sox,New York Mets,Citi Field,+1 Hour,08:15 PM EDT,2026-07-10 21:46:24 UTC,2026-07-10 02:46:24 PM PDT,2026-07-10T20:23:55+00:00,82.5,2.5,5,1.15,1.01,9.31,10.9,93.5,62.7,0.92,0.0,0.0,0.0,Code 15,81.7,86.4,69.6,67.5,1007.7,1009.9,98.1,24.0,0.001,60.3,1139.0,5.1,10.9,NW,315.0,-2.2,-4.4,0.9,4.6,1.1565,LIGHT,1685.0,OPEN,OPEN-AIR PARK,63.5,1.032,66.3,61.5,53.2,52.8,58.0,25.0,MODERATE,2.9,LOW,82.0,81.4,6.0,5.2
Boston Red Sox @ New York Mets,Boston Red Sox,New York Mets,Citi Field,+2 Hours,09:15 PM EDT,2026-07-10 21:46:24 UTC,2026-07-10 02:46:24 PM PDT,2026-07-10T20:23:55+00:00,82.5,3.5,5,0.33,0.55,5.45,4.9,95.6,61.4,0.92,0.0,0.0,0.0,Partly cloudy,79.0,84.9,70.7,76.2,1008.5,1010.8,89.3,24.0,0.0,45.7,1281.0,4.6,8.6,NW,315.0,-2.0,-4.0,0.8,4.2,1.1627,NEUTRAL,1482.0,OPEN,OPEN-AIR PARK,61.9,1.029,64.4,60.0,52.6,52.4,60.0,25.2,MODERATE,3.9,LOW,79.0,79.0,6.0,4.2
Boston Red Sox @ New York Mets,Boston Red Sox,New York Mets,Citi Field,+3 Hours,10:15 PM EDT,2026-07-10 21:46:24 UTC,2026-07-10 02:46:24 PM PDT,2026-07-10T20:23:55+00:00,82.5,4.5,5,0.36,0.3,1.5,2.9,94.9,58.9,0.92,0.0,0.0,0.0,Mostly clear,77.7,83.6,70.4,78.7,1009.3,1011.6,50.9,24.0,0.0,40.0,1184.0,4.1,8.4,N,0.0,-3.9,-4.0,-2.4,1.4,1.1667,NEUTRAL,1365.0,OPEN,OPEN-AIR PARK,59.4,1.022,60.7,59.3,49.5,51.2,61.7,25.0,MODERATE,7.0,LOW,78.0,77.4,6.0,3.3
Athletics @ Chicago White Sox,Athletics,Chicago White Sox,Rate Field,First Pitch,06:40 PM CDT,2026-07-10 21:46:25 UTC,2026-07-10 02:46:25 PM PDT,2026-07-10T19:51:48+00:00,114.6,1.9,5,1.66,1.63,0.5,11.7,91.6,53.1,0.92,0.0,0.0,0.0,Partly cloudy,73.5,72.6,63.5,71.7,991.9,1013.1,99.2,3.2,0.0,50.2,13.0,8.2,14.6,NNE,22.5,-8.2,-7.3,-6.1,1.1,1.1577,LIGHT,1684.0,OPEN,OPEN-AIR PARK,53.4,1.008,55.3,54.2,45.9,47.3,71.1,1.9,LOW,5.8,LOW,73.0,73.9,10.0,8.1
Athletics @ Chicago White Sox,Athletics,Chicago White Sox,Rate Field,+1 Hour,07:40 PM CDT,2026-07-10 21:46:25 UTC,2026-07-10 02:46:25 PM PDT,2026-07-10T19:51:48+00:00,114.6,2.9,5,1.48,2.08,0.0,12.1,91.8,52.2,0.92,0.0,0.0,0.0,Partly cloudy,72.2,71.0,63.5,74.9,992.2,1013.4,99.5,3.2,0.0,44.8,5.0,8.2,14.6,NNE,22.5,-8.2,-7.3,-6.1,1.1,1.1608,NEUTRAL,1591.0,OPEN,OPEN-AIR PARK,52.4,1.006,54.3,53.2,45.6,47.0,72.5,1.8,LOW,4.9,LOW,72.0,72.4,10.0,8.1
Athletics @ Chicago White Sox,Athletics,Chicago White Sox,Rate Field,+2 Hours,08:40 PM CDT,2026-07-10 21:46:25 UTC,2026-07-10 02:46:25 PM PDT,2026-07-10T19:51:48+00:00,114.6,3.9,5,0.94,2.18,0.5,10.5,92.1,51.9,0.92,0.0,0.0,0.0,Partly cloudy,71.8,71.1,63.5,76.9,993.1,1014.4,99.7,0.8,0.0,43.2,8.0,8.0,13.4,NNE,22.5,-8.0,-7.1,-5.9,1.0,1.1628,NEUTRAL,1529.0,OPEN,OPEN-AIR PARK,52.1,1.005,53.9,52.8,45.7,47.0,73.0,0.5,LOW,5.7,LOW,72.0,71.6,10.0,7.7
Athletics @ Chicago White Sox,Athletics,Chicago White Sox,Rate Field,+3 Hours,09:40 PM CDT,2026-07-10 21:46:25 UTC,2026-07-10 02:46:25 PM PDT,2026-07-10T19:51:48+00:00,114.6,4.9,5,0.79,2.45,0.0,10.5,92.0,53.3,0.92,0.0,0.0,0.0,Partly cloudy,71.0,70.5,63.2,77.7,993.7,1015.1,100.0,0.8,0.0,42.8,5.0,6.0,12.8,NNE,22.5,-5.9,-5.3,-4.4,0.8,1.1655,NEUTRAL,1454.0,OPEN,OPEN-AIR PARK,53.6,1.009,55.0,54.2,46.6,47.8,73.9,0.5,LOW,6.0,LOW,71.0,70.9,5.0,7.7
Houston Astros @ Texas Rangers,Houston Astros,Texas Rangers,Globe Life Field,First Pitch,07:05 PM CDT,2026-07-10 21:46:26 UTC,2026-07-10 02:46:26 PM PDT,2026-07-10T18:26:31+00:00,199.9,2.3,5,1.32,0.83,6.65,10.1,89.0,56.2,0.92,0.0,0.0,0.0,Code 13,96.4,96.8,65.4,36.2,992.4,1011.4,20.9,2.6,0.003,101.1,886.0,12.3,20.0,S,180.0,0.0,0.0,0.0,-0.0,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,57.0,1.017,57.0,57.0,50.0,49.4,72.8,0.0,NONE (ROOF),11.7,LOW,98.0,95.3,15.0,12.0
