Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Wind MPH,Wind Gust MPH,Wind From,Wind From Degrees,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
New York Yankees @ Washington Nationals,New York Yankees,Washington Nationals,Nationals Park,+2 Hours,08:45 PM EDT,2026-07-10 20:39:32 UTC,2026-07-10 01:39:32 PM PDT,2026-07-10T18:23:15+00:00,136.3,4.1,5,0.55,1.07,3.96,6.8,92.1,66.6,0.92,0.0,0.0,0.0,Clear,79.2,85.1,71.5,78.1,1008.3,1012.3,35.1,19.2,0.0,46.5,928.0,2.4,5.8,S,180.0,1.9,2.4,0.8,-1.4,1.1617,NEUTRAL,1502.0,OPEN,OPEN-AIR PARK,68.0,1.043,67.0,68.4,53.4,54.5,59.0,19.8,LOW,8.8,LOW,80.0,78.6,1.0,3.9
New York Yankees @ Washington Nationals,New York Yankees,Washington Nationals,Nationals Park,+3 Hours,09:45 PM EDT,2026-07-10 20:39:32 UTC,2026-07-10 01:39:32 PM PDT,2026-07-10T18:23:15+00:00,136.3,5.1,5,0.45,1.27,2.06,6.4,96.0,68.0,0.92,0.0,0.0,0.0,Clear,77.5,83.1,71.2,82.1,1008.1,1012.2,26.1,19.2,0.0,44.6,661.0,3.5,4.9,SSW,209.8,3.5,3.0,2.7,-0.3,1.1652,NEUTRAL,1397.0,OPEN,OPEN-AIR PARK,68.7,1.045,68.0,68.3,53.8,54.9,61.1,17.2,LOW,2.0,LOW,78.0,77.2,0.0,3.8
Kansas City Royals @ Baltimore Orioles,Kansas City Royals,Baltimore Orioles,Oriole Park at Camden Yards,First Pitch,07:05 PM EDT,2026-07-10 20:39:33 UTC,2026-07-10 01:39:33 PM PDT,2026-07-10T18:23:15+00:00,136.3,2.4,5,1.51,0.35,13.79,11.9,87.4,68.5,0.92,0.0,0.0,0.0,Mostly clear,81.9,90.0,71.9,71.3,1009.9,1011.9,43.3,47.2,0.0,47.1,1661.0,4.3,10.9,W,270.0,3.7,1.8,4.3,2.2,1.1576,LIGHT,1626.0,OPEN,OPEN-AIR PARK,71.1,1.051,71.6,69.4,55.5,56.1,55.7,38.0,MODERATE,13.1,LOW,83.0,81.1,5.0,4.5
Kansas City Royals @ Baltimore Orioles,Kansas City Royals,Baltimore Orioles,Oriole Park at Camden Yards,+1 Hour,08:05 PM EDT,2026-07-10 20:39:33 UTC,2026-07-10 01:39:33 PM PDT,2026-07-10T18:23:15+00:00,136.3,3.4,5,1.05,1.07,10.08,10.9,90.5,66.4,0.92,0.0,0.0,0.0,Clear,81.0,89.7,72.7,75.8,1010.1,1012.1,5.0,20.8,0.0,43.2,1668.0,2.1,8.8,NW,315.0,0.5,-0.7,1.6,2.0,1.1596,LIGHT,1555.0,OPEN,OPEN-AIR PARK,68.2,1.044,69.1,67.0,53.3,54.4,56.0,23.4,MODERATE,8.4,LOW,82.0,80.2,1.0,3.3
Kansas City Royals @ Baltimore Orioles,Kansas City Royals,Baltimore Orioles,Oriole Park at Camden Yards,+2 Hours,09:05 PM EDT,2026-07-10 20:39:33 UTC,2026-07-10 01:39:33 PM PDT,2026-07-10T18:23:15+00:00,136.3,4.4,5,0.25,0.68,5.85,5.1,93.7,65.4,0.92,0.0,0.0,0.0,Clear,78.4,86.3,72.5,81.7,1009.8,1011.8,20.2,20.8,0.0,34.7,1636.0,2.1,6.0,S,180.0,1.1,1.9,-0.2,-1.8,1.1649,NEUTRAL,1394.0,OPEN,OPEN-AIR PARK,66.4,1.039,65.3,67.2,53.0,54.0,59.1,23.4,MODERATE,7.3,LOW,79.0,77.9,1.0,3.4
Kansas City Royals @ Baltimore Orioles,Kansas City Royals,Baltimore Orioles,Oriole Park at Camden Yards,+3 Hours,10:05 PM EDT,2026-07-10 20:39:33 UTC,2026-07-10 01:39:33 PM PDT,2026-07-10T18:23:15+00:00,136.3,5.4,5,0.21,0.69,2.18,3.7,97.3,66.2,0.92,0.0,0.0,0.0,Mostly clear,76.6,83.2,72.2,86.5,1010.0,1012.0,41.7,20.8,0.0,33.2,1166.0,3.0,6.4,WSW,248.2,3.0,2.2,2.7,0.4,1.1692,NEUTRAL,1269.0,OPEN,OPEN-AIR PARK,66.6,1.04,66.4,65.9,53.2,54.5,61.3,23.1,MODERATE,2.0,LOW,77.0,76.2,0.0,3.3
Chicago Cubs @ Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Great American Ball Park,First Pitch,07:10 PM EDT,2026-07-10 20:39:34 UTC,2026-07-10 01:39:34 PM PDT,2026-07-10T20:00:50+00:00,38.7,2.5,5,0.68,0.55,19.79,11.3,88.7,75.8,1.0,1.0,2.2,2.2,Code 15,85.2,90.7,71.0,66.1,989.6,1012.0,89.1,31.3,0.001,63.2,1322.0,4.3,9.9,W,270.0,3.0,0.7,4.2,3.0,1.1277,LIGHT,2533.0,OPEN,OPEN-AIR PARK,79.1,1.07,80.1,77.0,56.2,56.3,53.0,29.6,MODERATE,11.3,LOW,84.0,84.3,5.0,3.7
Chicago Cubs @ Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Great American Ball Park,+1 Hour,08:10 PM EDT,2026-07-10 20:39:34 UTC,2026-07-10 01:39:34 PM PDT,2026-07-10T20:00:50+00:00,38.7,3.5,5,0.66,0.41,14.34,8.9,90.9,74.3,1.0,1.0,2.2,2.2,Code 15,83.9,89.0,70.8,68.8,989.8,1012.2,92.2,27.4,0.001,63.6,1118.0,2.9,9.1,W,270.0,2.0,0.5,2.8,2.0,1.1307,LIGHT,2441.0,OPEN,OPEN-AIR PARK,76.8,1.064,77.5,75.4,54.8,55.5,54.6,26.6,MODERATE,9.2,LOW,83.0,82.8,3.0,2.8
Chicago Cubs @ Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Great American Ball Park,+2 Hours,09:10 PM EDT,2026-07-10 20:39:34 UTC,2026-07-10 01:39:34 PM PDT,2026-07-10T20:00:50+00:00,38.7,4.5,5,0.75,1.64,11.3,11.9,92.8,72.7,1.0,1.0,2.2,2.2,Code 15,81.0,84.3,70.4,74.5,990.0,1012.5,94.3,21.8,0.007,59.1,816.0,2.8,8.2,W,270.0,2.0,0.5,2.8,2.0,1.137,LIGHT,2247.0,OPEN,OPEN-AIR PARK,74.4,1.059,75.1,73.1,54.2,54.8,58.0,23.0,MODERATE,3.4,LOW,80.0,80.1,2.0,3.5
Chicago Cubs @ Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Great American Ball Park,+3 Hours,10:10 PM EDT,2026-07-10 20:39:34 UTC,2026-07-10 01:39:34 PM PDT,2026-07-10T20:00:50+00:00,38.7,5.5,5,1.38,0.17,7.46,8.6,94.7,69.8,1.0,1.0,2.2,2.2,Code 15,78.2,83.0,70.4,80.8,990.5,1013.2,97.0,24.0,0.007,52.2,558.0,1.4,7.6,W,270.0,1.0,0.2,1.4,1.0,1.1436,LIGHT,2042.0,OPEN,OPEN-AIR PARK,70.9,1.05,71.3,70.3,52.4,53.7,61.1,21.6,MODERATE,2.5,LOW,77.0,77.4,1.0,1.7
Seattle Mariners @ Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,Tropicana Field,First Pitch,07:10 PM EDT,2026-07-10 20:39:35 UTC,2026-07-10 01:39:35 PM PDT,2026-07-10T19:01:48+00:00,97.8,2.5,5,2.29,1.18,17.69,18.9,83.0,55.8,0.92,0.0,0.0,0.0,Code 24,89.4,96.4,73.9,61.3,1017.8,1019.0,36.9,29.4,0.011,63.0,2269.0,5.1,8.8,SSE,157.5,0.0,0.0,-0.0,-0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,57.0,1.017,57.0,57.0,50.0,49.4,72.8,0.0,NONE (ROOF),15.4,LOW,91.0,88.3,6.0,5.1
Seattle Mariners @ Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,Tropicana Field,+1 Hour,08:10 PM EDT,2026-07-10 20:39:35 UTC,2026-07-10 01:39:35 PM PDT,2026-07-10T19:01:48+00:00,97.8,3.5,5,2.98,2.06,18.82,24.7,76.5,55.3,0.92,0.0,0.0,0.0,Code 26,85.1,89.0,75.0,72.1,1018.3,1019.5,95.0,37.3,0.011,34.7,2354.0,5.7,10.0,SSE,157.5,0.0,0.0,-0.0,-0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,57.0,1.017,57.0,57.0,50.0,49.4,72.8,0.0,NONE (ROOF),22.5,MEDIUM,88.0,83.0,5.0,7.1
Seattle Mariners @ Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,Tropicana Field,+2 Hours,09:10 PM EDT,2026-07-10 20:39:35 UTC,2026-07-10 01:39:35 PM PDT,2026-07-10T19:01:48+00:00,97.8,4.5,5,2.6,2.47,20.15,24.9,80.7,55.6,0.92,0.0,0.0,0.0,Partly cloudy,84.2,90.5,75.0,73.3,1018.2,1019.3,92.8,31.2,0.0,36.1,2335.0,4.6,5.9,S,180.0,0.0,0.0,0.0,-0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,57.0,1.017,57.0,57.0,50.0,49.4,72.8,0.0,NONE (ROOF),14.7,LOW,86.0,82.8,5.0,5.0
Seattle Mariners @ Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,Tropicana Field,+3 Hours,10:10 PM EDT,2026-07-10 20:39:35 UTC,2026-07-10 01:39:35 PM PDT,2026-07-10T19:01:48+00:00,97.8,5.5,5,2.29,1.88,14.67,19.9,87.5,56.1,0.92,0.0,0.0,0.0,Partly cloudy,83.5,90.1,74.9,75.3,1018.3,1019.4,91.7,21.0,0.001,35.3,2468.0,4.4,7.9,SE,135.0,0.0,0.0,-0.0,-0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,57.0,1.017,57.0,57.0,50.0,49.4,72.8,0.0,NONE (ROOF),6.4,LOW,85.0,82.3,5.0,4.7
Cleveland Guardians @ Miami Marlins,Cleveland Guardians,Miami Marlins,loanDepot park,First Pitch,07:10 PM EDT,2026-07-10 20:39:36 UTC,2026-07-10 01:39:36 PM PDT,2026-07-10T20:16:35+00:00,23.0,2.5,5,2.19,1.8,26.54,23.5,78.3,59.1,0.92,0.0,0.0,0.0,Overcast,85.4,94.5,75.7,73.4,1018.4,1019.2,95.2,26.4,0.0,45.9,2854.0,6.7,11.7,E,90.0,-4.7,-1.2,-6.6,-4.7,1.1584,LIGHT,1568.0,OPEN,PROJECTED: FAVORABLE,61.6,1.028,59.9,64.8,52.5,53.1,48.5,26.5,MODERATE,20.2,MEDIUM,87.0,84.2,9.0,5.8
Cleveland Guardians @ Miami Marlins,Cleveland Guardians,Miami Marlins,loanDepot park,+1 Hour,08:10 PM EDT,2026-07-10 20:39:36 UTC,2026-07-10 01:39:36 PM PDT,2026-07-10T20:16:35+00:00,23.0,3.5,5,1.27,1.84,22.47,18.5,85.8,58.4,0.92,0.0,0.0,0.0,Partly cloudy,82.5,85.9,72.9,75.1,1018.3,1019.2,89.0,21.4,0.0,55.2,1488.0,6.0,9.3,E,90.0,-4.3,-1.0,-5.9,-4.3,1.1656,NEUTRAL,1382.0,OPEN,PROJECTED: FAVORABLE,59.8,1.024,58.3,62.7,51.9,52.3,54.1,23.8,MODERATE,10.7,LOW,84.0,81.4,8.0,5.4
Cleveland Guardians @ Miami Marlins,Cleveland Guardians,Miami Marlins,loanDepot park,+2 Hours,09:10 PM EDT,2026-07-10 20:39:36 UTC,2026-07-10 01:39:36 PM PDT,2026-07-10T20:16:35+00:00,23.0,4.5,5,0.96,2.28,21.29,18.1,85.0,62.2,0.92,0.0,0.0,0.0,Partly cloudy,82.3,85.6,72.6,74.8,1018.8,1019.7,90.0,21.5,0.0,58.3,1846.0,5.8,9.6,SE,135.0,0.0,3.3,-3.3,-5.8,1.1668,NEUTRAL,1353.0,OPEN,PROJECTED: FAVORABLE,64.4,1.035,61.4,67.4,55.3,54.4,54.6,23.8,MODERATE,12.5,LOW,84.0,81.1,8.0,4.8
Cleveland Guardians @ Miami Marlins,Cleveland Guardians,Miami Marlins,loanDepot park,+3 Hours,10:10 PM EDT,2026-07-10 20:39:36 UTC,2026-07-10 01:39:36 PM PDT,2026-07-10T20:16:35+00:00,23.0,5.5,5,1.06,1.16,21.41,15.2,87.5,58.5,0.92,0.0,0.0,0.0,Overcast,81.7,86.0,73.4,77.8,1018.9,1019.8,95.2,22.9,0.0,51.4,2972.0,5.0,8.0,E,90.0,-3.6,-0.9,-5.0,-3.6,1.1678,NEUTRAL,1310.0,OPEN,PROJECTED: FAVORABLE,59.8,1.023,58.5,62.2,51.8,52.6,54.5,24.6,MODERATE,10.3,LOW,83.0,80.8,7.0,4.2
Boston Red Sox @ New York Mets,Boston Red Sox,New York Mets,Citi Field,First Pitch,07:15 PM EDT,2026-07-10 20:39:37 UTC,2026-07-10 01:39:37 PM PDT,2026-07-10T18:59:34+00:00,100.1,2.6,5,3.09,0.95,14.31,20.2,83.4,62.2,0.92,0.0,0.0,0.0,Code 15,84.4,88.5,66.7,57.4,1007.9,1010.1,99.8,28.0,0.001,93.8,719.0,6.4,10.5,NW,315.0,-2.7,-5.5,1.1,5.8,1.1518,LIGHT,1861.0,OPEN,OPEN-AIR PARK,64.7,1.035,68.1,62.1,54.1,52.8,57.6,23.0,MODERATE,13.6,LOW,84.0,84.8,8.0,6.1
Boston Red Sox @ New York Mets,Boston Red Sox,New York Mets,Citi Field,+1 Hour,08:15 PM EDT,2026-07-10 20:39:37 UTC,2026-07-10 01:39:37 PM PDT,2026-07-10T18:59:34+00:00,100.1,3.6,5,2.18,0.75,9.84,14.4,91.4,63.3,0.92,0.0,0.0,0.0,Code 13,82.3,87.1,68.3,64.3,1008.3,1010.6,68.4,24.0,0.001,77.3,951.0,4.9,9.7,NW,315.0,-2.1,-4.3,0.9,4.5,1.1562,LIGHT,1707.0,OPEN,OPEN-AIR PARK,64.6,1.035,67.2,62.6,53.3,52.8,58.4,23.1,MODERATE,3.8,LOW,82.0,82.6,6.0,4.8
Boston Red Sox @ New York Mets,Boston Red Sox,New York Mets,Citi Field,+2 Hours,09:15 PM EDT,2026-07-10 20:39:37 UTC,2026-07-10 01:39:37 PM PDT,2026-07-10T18:59:34+00:00,100.1,4.6,5,1.26,0.82,5.45,9.4,92.0,62.6,0.92,0.0,0.0,0.0,Mostly clear,79.6,85.4,69.5,72.8,1008.5,1010.7,36.3,24.0,0.0,60.5,1044.0,4.4,8.7,NW,315.0,-1.9,-3.8,0.8,4.0,1.1618,NEUTRAL,1524.0,OPEN,OPEN-AIR PARK,63.7,1.033,66.0,61.9,52.7,52.5,60.3,23.6,MODERATE,6.9,LOW,79.0,80.1,6.0,3.8
Boston Red Sox @ New York Mets,Boston Red Sox,New York Mets,Citi Field,+3 Hours,10:15 PM EDT,2026-07-10 20:39:37 UTC,2026-07-10 01:39:37 PM PDT,2026-07-10T18:59:34+00:00,100.1,5.6,5,0.74,0.45,1.73,4.9,94.5,58.6,0.92,0.0,0.0,0.0,Partly cloudy,78.1,85.2,70.8,78.6,1008.9,1011.2,76.6,24.0,0.0,41.0,1576.0,4.2,8.1,N,0.0,-3.9,-4.0,-2.4,1.4,1.1652,NEUTRAL,1404.0,OPEN,OPEN-AIR PARK,59.1,1.022,60.5,59.0,49.6,51.3,60.9,25.2,MODERATE,6.0,LOW,78.0,78.1,6.0,3.3
Athletics @ Chicago White Sox,Athletics,Chicago White Sox,Rate Field,First Pitch,06:40 PM CDT,2026-07-10 20:39:38 UTC,2026-07-10 01:39:38 PM PDT,2026-07-10T19:51:48+00:00,47.8,3.0,5,1.42,1.08,0.0,8.9,91.8,53.7,0.92,0.0,0.0,0.0,Overcast,73.7,75.3,64.8,73.9,992.2,1013.4,99.3,3.2,0.0,41.4,35.0,8.0,13.4,NNE,22.5,-7.9,-7.1,-5.9,1.0,1.1572,LIGHT,1686.0,OPEN,OPEN-AIR PARK,54.0,1.01,55.8,54.7,46.1,47.6,70.9,2.1,LOW,7.6,LOW,73.0,74.2,10.0,7.6
Athletics @ Chicago White Sox,Athletics,Chicago White Sox,Rate Field,+1 Hour,07:40 PM CDT,2026-07-10 20:39:38 UTC,2026-07-10 01:39:38 PM PDT,2026-07-10T19:51:48+00:00,47.8,4.0,5,1.34,2.11,0.0,11.7,91.2,52.5,0.92,0.0,0.0,0.0,Overcast,72.5,73.2,64.5,76.6,992.4,1013.6,99.5,3.2,0.0,38.1,84.0,8.1,14.1,NNE,22.5,-8.0,-7.2,-6.0,1.1,1.1601,NEUTRAL,1600.0,OPEN,OPEN-AIR PARK,52.8,1.007,54.6,53.5,45.8,47.2,72.3,2.6,LOW,6.4,LOW,72.0,72.9,10.0,7.8
Athletics @ Chicago White Sox,Athletics,Chicago White Sox,Rate Field,+2 Hours,08:40 PM CDT,2026-07-10 20:39:38 UTC,2026-07-10 01:39:38 PM PDT,2026-07-10T19:51:48+00:00,47.8,5.0,5,1.1,1.08,0.0,7.6,91.8,53.1,0.92,0.0,0.0,0.0,Overcast,71.9,73.3,64.3,78.5,992.7,1014.0,99.8,0.8,0.0,38.3,70.0,7.2,11.1,NNE,22.5,-7.2,-6.4,-5.3,0.9,1.1619,NEUTRAL,1550.0,OPEN,OPEN-AIR PARK,53.3,1.008,55.0,54.0,46.1,47.5,72.9,1.1,LOW,8.6,LOW,72.0,71.8,10.0,6.1
Athletics @ Chicago White Sox,Athletics,Chicago White Sox,Rate Field,+3 Hours,09:40 PM CDT,2026-07-10 20:39:38 UTC,2026-07-10 01:39:38 PM PDT,2026-07-10T19:51:48+00:00,47.8,6.0,5,0.94,1.72,1.0,9.3,93.7,54.4,0.92,0.0,0.0,0.0,Overcast,71.1,72.6,64.0,79.2,993.4,1014.7,100.0,1.1,0.0,37.5,79.0,5.3,10.4,NNE,22.5,-5.3,-4.7,-3.9,0.7,1.1645,NEUTRAL,1474.0,OPEN,OPEN-AIR PARK,54.7,1.011,55.9,55.2,47.0,48.2,73.8,1.4,LOW,3.8,LOW,71.0,71.2,5.0,6.5
Houston Astros @ Texas Rangers,Houston Astros,Texas Rangers,Globe Life Field,First Pitch,07:05 PM CDT,2026-07-10 20:39:39 UTC,2026-07-10 01:39:39 PM PDT,2026-07-10T18:26:31+00:00,133.1,3.4,5,1.36,0.41,6.93,9.1,89.5,56.2,0.92,0.0,0.0,0.0,Code 12,96.4,96.5,65.5,36.4,992.9,1011.9,14.5,2.2,0.003,98.9,973.0,12.3,20.4,S,180.0,0.0,0.0,0.0,-0.0,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,57.0,1.017,57.0,57.0,50.0,49.4,72.8,0.0,NONE (ROOF),11.7,LOW,98.0,95.2,15.0,12.1
