rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade
1,2026,PRE,0,2026 Hall of Fame Game,00-0041561,Carson Beck,ARI,CAR,home,2026-08-06T17:00:00-07:00,RES,0,19.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.83,136.7,57.4,,,,63.4,98.3,136.7,175.4,209.9,99.9,98.7,92.1,76.0,53.5,40.6,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2832,350,0.0,VERY LOW
1,2026,PRE,0,2026 Hall of Fame Game,00-0041561,Carson Beck,ARI,CAR,home,2026-08-06T17:00:00-07:00,RES,0,19.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.83,136.7,57.4,,,,63.4,98.3,136.7,175.4,209.9,99.9,98.7,92.1,76.0,53.5,40.6,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2832,360,0.0,VERY LOW
1,2026,PRE,0,2026 Hall of Fame Game,00-0041561,Carson Beck,ARI,CAR,home,2026-08-06T17:00:00-07:00,RES,0,19.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.83,136.7,57.4,,,,63.4,98.3,136.7,175.4,209.9,99.9,98.7,92.1,76.0,53.5,40.6,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2832,370,0.0,VERY LOW
1,2026,PRE,0,2026 Hall of Fame Game,00-0041561,Carson Beck,ARI,CAR,home,2026-08-06T17:00:00-07:00,RES,0,19.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.83,136.7,57.4,,,,63.4,98.3,136.7,175.4,209.9,99.9,98.7,92.1,76.0,53.5,40.6,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2832,380,0.0,VERY LOW
1,2026,PRE,0,2026 Hall of Fame Game,00-0041561,Carson Beck,ARI,CAR,home,2026-08-06T17:00:00-07:00,RES,0,19.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.83,136.7,57.4,,,,63.4,98.3,136.7,175.4,209.9,99.9,98.7,92.1,76.0,53.5,40.6,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2832,390,0.0,VERY LOW
1,2026,PRE,0,2026 Hall of Fame Game,00-0041561,Carson Beck,ARI,CAR,home,2026-08-06T17:00:00-07:00,RES,0,19.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.83,136.7,57.4,,,,63.4,98.3,136.7,175.4,209.9,99.9,98.7,92.1,76.0,53.5,40.6,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2832,400,0.0,VERY LOW
2,2026,PRE,0,2026 Hall of Fame Game,00-0041149,Haynes King,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.6,130.3,63.9,,,,48.4,86.9,130.2,173.0,211.7,99.9,98.1,91.8,75.1,59.5,45.8,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2748,100,68.1,SOLID
2,2026,PRE,0,2026 Hall of Fame Game,00-0041149,Haynes King,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.6,130.3,63.9,,,,48.4,86.9,130.2,173.0,211.7,99.9,98.1,91.8,75.1,59.5,45.8,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2748,110,62.4,SOLID
2,2026,PRE,0,2026 Hall of Fame Game,00-0041149,Haynes King,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.6,130.3,63.9,,,,48.4,86.9,130.2,173.0,211.7,99.9,98.1,91.8,75.1,59.5,45.8,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2748,120,56.3,LEAN
2,2026,PRE,0,2026 Hall of Fame Game,00-0041149,Haynes King,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.6,130.3,63.9,,,,48.4,86.9,130.2,173.0,211.7,99.9,98.1,91.8,75.1,59.5,45.8,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2748,130,50.1,LEAN
2,2026,PRE,0,2026 Hall of Fame Game,00-0041149,Haynes King,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.6,130.3,63.9,,,,48.4,86.9,130.2,173.0,211.7,99.9,98.1,91.8,75.1,59.5,45.8,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2748,140,43.9,COIN FLIP
2,2026,PRE,0,2026 Hall of Fame Game,00-0041149,Haynes King,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.6,130.3,63.9,,,,48.4,86.9,130.2,173.0,211.7,99.9,98.1,91.8,75.1,59.5,45.8,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2748,150,37.9,LOW
2,2026,PRE,0,2026 Hall of Fame Game,00-0041149,Haynes King,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.6,130.3,63.9,,,,48.4,86.9,130.2,173.0,211.7,99.9,98.1,91.8,75.1,59.5,45.8,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2748,160,32.0,LOW
2,2026,PRE,0,2026 Hall of Fame Game,00-0041149,Haynes King,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.6,130.3,63.9,,,,48.4,86.9,130.2,173.0,211.7,99.9,98.1,91.8,75.1,59.5,45.8,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2748,170,26.5,LOW
2,2026,PRE,0,2026 Hall of Fame Game,00-0041149,Haynes King,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.6,130.3,63.9,,,,48.4,86.9,130.2,173.0,211.7,99.9,98.1,91.8,75.1,59.5,45.8,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2748,180,21.6,VERY LOW
2,2026,PRE,0,2026 Hall of Fame Game,00-0041149,Haynes King,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.6,130.3,63.9,,,,48.4,86.9,130.2,173.0,211.7,99.9,98.1,91.8,75.1,59.5,45.8,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2748,190,17.3,VERY LOW
2,2026,PRE,0,2026 Hall of Fame Game,00-0041149,Haynes King,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.6,130.3,63.9,,,,48.4,86.9,130.2,173.0,211.7,99.9,98.1,91.8,75.1,59.5,45.8,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2748,200,13.6,VERY LOW
2,2026,PRE,0,2026 Hall of Fame Game,00-0041149,Haynes King,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.6,130.3,63.9,,,,48.4,86.9,130.2,173.0,211.7,99.9,98.1,91.8,75.1,59.5,45.8,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2748,210,10.5,VERY LOW
2,2026,PRE,0,2026 Hall of Fame Game,00-0041149,Haynes King,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.6,130.3,63.9,,,,48.4,86.9,130.2,173.0,211.7,99.9,98.1,91.8,75.1,59.5,45.8,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2748,220,7.9,VERY LOW
2,2026,PRE,0,2026 Hall of Fame Game,00-0041149,Haynes King,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.6,130.3,63.9,,,,48.4,86.9,130.2,173.0,211.7,99.9,98.1,91.8,75.1,59.5,45.8,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2748,230,5.8,VERY LOW
2,2026,PRE,0,2026 Hall of Fame Game,00-0041149,Haynes King,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.6,130.3,63.9,,,,48.4,86.9,130.2,173.0,211.7,99.9,98.1,91.8,75.1,59.5,45.8,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2748,240,4.2,VERY LOW
2,2026,PRE,0,2026 Hall of Fame Game,00-0041149,Haynes King,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.6,130.3,63.9,,,,48.4,86.9,130.2,173.0,211.7,99.9,98.1,91.8,75.1,59.5,45.8,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2748,250,3.0,VERY LOW
2,2026,PRE,0,2026 Hall of Fame Game,00-0041149,Haynes King,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.6,130.3,63.9,,,,48.4,86.9,130.2,173.0,211.7,99.9,98.1,91.8,75.1,59.5,45.8,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2748,260,2.1,VERY LOW
2,2026,PRE,0,2026 Hall of Fame Game,00-0041149,Haynes King,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.6,130.3,63.9,,,,48.4,86.9,130.2,173.0,211.7,99.9,98.1,91.8,75.1,59.5,45.8,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2748,270,1.4,VERY LOW
2,2026,PRE,0,2026 Hall of Fame Game,00-0041149,Haynes King,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.6,130.3,63.9,,,,48.4,86.9,130.2,173.0,211.7,99.9,98.1,91.8,75.1,59.5,45.8,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2748,280,1.0,VERY LOW
2,2026,PRE,0,2026 Hall of Fame Game,00-0041149,Haynes King,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.6,130.3,63.9,,,,48.4,86.9,130.2,173.0,211.7,99.9,98.1,91.8,75.1,59.5,45.8,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2748,290,0.7,VERY LOW
2,2026,PRE,0,2026 Hall of Fame Game,00-0041149,Haynes King,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.6,130.3,63.9,,,,48.4,86.9,130.2,173.0,211.7,99.9,98.1,91.8,75.1,59.5,45.8,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2748,300,0.4,VERY LOW
