rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade
1,2026,PRE,0,2026 Hall of Fame Game,00-0041561,Carson Beck,ARI,CAR,home,2026-08-06T17:00:00-07:00,RES,0,19.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.83,136.7,57.4,,,,63.4,98.1,137.2,175.3,210.4,99.9,98.8,91.1,73.8,51.0,36.0,TEAM_3_SEASON_GAME_BOOTSTRAP,1888,200,13.6,VERY LOW
1,2026,PRE,0,2026 Hall of Fame Game,00-0041561,Carson Beck,ARI,CAR,home,2026-08-06T17:00:00-07:00,RES,0,19.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.83,136.7,57.4,,,,63.4,98.1,137.2,175.3,210.4,99.9,98.8,91.1,73.8,51.0,36.0,TEAM_3_SEASON_GAME_BOOTSTRAP,1888,210,10.1,VERY LOW
1,2026,PRE,0,2026 Hall of Fame Game,00-0041561,Carson Beck,ARI,CAR,home,2026-08-06T17:00:00-07:00,RES,0,19.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.83,136.7,57.4,,,,63.4,98.1,137.2,175.3,210.4,99.9,98.8,91.1,73.8,51.0,36.0,TEAM_3_SEASON_GAME_BOOTSTRAP,1888,220,7.4,VERY LOW
1,2026,PRE,0,2026 Hall of Fame Game,00-0041561,Carson Beck,ARI,CAR,home,2026-08-06T17:00:00-07:00,RES,0,19.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.83,136.7,57.4,,,,63.4,98.1,137.2,175.3,210.4,99.9,98.8,91.1,73.8,51.0,36.0,TEAM_3_SEASON_GAME_BOOTSTRAP,1888,230,5.2,VERY LOW
1,2026,PRE,0,2026 Hall of Fame Game,00-0041561,Carson Beck,ARI,CAR,home,2026-08-06T17:00:00-07:00,RES,0,19.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.83,136.7,57.4,,,,63.4,98.1,137.2,175.3,210.4,99.9,98.8,91.1,73.8,51.0,36.0,TEAM_3_SEASON_GAME_BOOTSTRAP,1888,240,3.6,VERY LOW
1,2026,PRE,0,2026 Hall of Fame Game,00-0041561,Carson Beck,ARI,CAR,home,2026-08-06T17:00:00-07:00,RES,0,19.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.83,136.7,57.4,,,,63.4,98.1,137.2,175.3,210.4,99.9,98.8,91.1,73.8,51.0,36.0,TEAM_3_SEASON_GAME_BOOTSTRAP,1888,250,2.4,VERY LOW
1,2026,PRE,0,2026 Hall of Fame Game,00-0041561,Carson Beck,ARI,CAR,home,2026-08-06T17:00:00-07:00,RES,0,19.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.83,136.7,57.4,,,,63.4,98.1,137.2,175.3,210.4,99.9,98.8,91.1,73.8,51.0,36.0,TEAM_3_SEASON_GAME_BOOTSTRAP,1888,260,1.6,VERY LOW
1,2026,PRE,0,2026 Hall of Fame Game,00-0041561,Carson Beck,ARI,CAR,home,2026-08-06T17:00:00-07:00,RES,0,19.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.83,136.7,57.4,,,,63.4,98.1,137.2,175.3,210.4,99.9,98.8,91.1,73.8,51.0,36.0,TEAM_3_SEASON_GAME_BOOTSTRAP,1888,270,1.0,VERY LOW
1,2026,PRE,0,2026 Hall of Fame Game,00-0041561,Carson Beck,ARI,CAR,home,2026-08-06T17:00:00-07:00,RES,0,19.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.83,136.7,57.4,,,,63.4,98.1,137.2,175.3,210.4,99.9,98.8,91.1,73.8,51.0,36.0,TEAM_3_SEASON_GAME_BOOTSTRAP,1888,280,0.6,VERY LOW
1,2026,PRE,0,2026 Hall of Fame Game,00-0041561,Carson Beck,ARI,CAR,home,2026-08-06T17:00:00-07:00,RES,0,19.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.83,136.7,57.4,,,,63.4,98.1,137.2,175.3,210.4,99.9,98.8,91.1,73.8,51.0,36.0,TEAM_3_SEASON_GAME_BOOTSTRAP,1888,290,0.3,VERY LOW
1,2026,PRE,0,2026 Hall of Fame Game,00-0041561,Carson Beck,ARI,CAR,home,2026-08-06T17:00:00-07:00,RES,0,19.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.83,136.7,57.4,,,,63.4,98.1,137.2,175.3,210.4,99.9,98.8,91.1,73.8,51.0,36.0,TEAM_3_SEASON_GAME_BOOTSTRAP,1888,300,0.2,VERY LOW
1,2026,PRE,0,2026 Hall of Fame Game,00-0041561,Carson Beck,ARI,CAR,home,2026-08-06T17:00:00-07:00,RES,0,19.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.83,136.7,57.4,,,,63.4,98.1,137.2,175.3,210.4,99.9,98.8,91.1,73.8,51.0,36.0,TEAM_3_SEASON_GAME_BOOTSTRAP,1888,310,0.1,VERY LOW
1,2026,PRE,0,2026 Hall of Fame Game,00-0041561,Carson Beck,ARI,CAR,home,2026-08-06T17:00:00-07:00,RES,0,19.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.83,136.7,57.4,,,,63.4,98.1,137.2,175.3,210.4,99.9,98.8,91.1,73.8,51.0,36.0,TEAM_3_SEASON_GAME_BOOTSTRAP,1888,320,0.1,VERY LOW
1,2026,PRE,0,2026 Hall of Fame Game,00-0041561,Carson Beck,ARI,CAR,home,2026-08-06T17:00:00-07:00,RES,0,19.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.83,136.7,57.4,,,,63.4,98.1,137.2,175.3,210.4,99.9,98.8,91.1,73.8,51.0,36.0,TEAM_3_SEASON_GAME_BOOTSTRAP,1888,330,0.0,VERY LOW
1,2026,PRE,0,2026 Hall of Fame Game,00-0041561,Carson Beck,ARI,CAR,home,2026-08-06T17:00:00-07:00,RES,0,19.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.83,136.7,57.4,,,,63.4,98.1,137.2,175.3,210.4,99.9,98.8,91.1,73.8,51.0,36.0,TEAM_3_SEASON_GAME_BOOTSTRAP,1888,340,0.0,VERY LOW
1,2026,PRE,0,2026 Hall of Fame Game,00-0041561,Carson Beck,ARI,CAR,home,2026-08-06T17:00:00-07:00,RES,0,19.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.83,136.7,57.4,,,,63.4,98.1,137.2,175.3,210.4,99.9,98.8,91.1,73.8,51.0,36.0,TEAM_3_SEASON_GAME_BOOTSTRAP,1888,350,0.0,VERY LOW
1,2026,PRE,0,2026 Hall of Fame Game,00-0041561,Carson Beck,ARI,CAR,home,2026-08-06T17:00:00-07:00,RES,0,19.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.83,136.7,57.4,,,,63.4,98.1,137.2,175.3,210.4,99.9,98.8,91.1,73.8,51.0,36.0,TEAM_3_SEASON_GAME_BOOTSTRAP,1888,360,0.0,VERY LOW
1,2026,PRE,0,2026 Hall of Fame Game,00-0041561,Carson Beck,ARI,CAR,home,2026-08-06T17:00:00-07:00,RES,0,19.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.83,136.7,57.4,,,,63.4,98.1,137.2,175.3,210.4,99.9,98.8,91.1,73.8,51.0,36.0,TEAM_3_SEASON_GAME_BOOTSTRAP,1888,370,0.0,VERY LOW
1,2026,PRE,0,2026 Hall of Fame Game,00-0041561,Carson Beck,ARI,CAR,home,2026-08-06T17:00:00-07:00,RES,0,19.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.83,136.7,57.4,,,,63.4,98.1,137.2,175.3,210.4,99.9,98.8,91.1,73.8,51.0,36.0,TEAM_3_SEASON_GAME_BOOTSTRAP,1888,380,0.0,VERY LOW
1,2026,PRE,0,2026 Hall of Fame Game,00-0041561,Carson Beck,ARI,CAR,home,2026-08-06T17:00:00-07:00,RES,0,19.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.83,136.7,57.4,,,,63.4,98.1,137.2,175.3,210.4,99.9,98.8,91.1,73.8,51.0,36.0,TEAM_3_SEASON_GAME_BOOTSTRAP,1888,390,0.0,VERY LOW
1,2026,PRE,0,2026 Hall of Fame Game,00-0041561,Carson Beck,ARI,CAR,home,2026-08-06T17:00:00-07:00,RES,0,19.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.83,136.7,57.4,,,,63.4,98.1,137.2,175.3,210.4,99.9,98.8,91.1,73.8,51.0,36.0,TEAM_3_SEASON_GAME_BOOTSTRAP,1888,400,0.0,VERY LOW
2,2026,PRE,0,2026 Hall of Fame Game,00-0041149,Haynes King,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.6,130.3,63.9,,,,48.7,87.3,130.2,173.1,212.2,99.9,95.6,85.0,71.2,48.1,33.5,TEAM_3_SEASON_GAME_BOOTSTRAP,1832,100,68.2,SOLID
2,2026,PRE,0,2026 Hall of Fame Game,00-0041149,Haynes King,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.6,130.3,63.9,,,,48.7,87.3,130.2,173.1,212.2,99.9,95.6,85.0,71.2,48.1,33.5,TEAM_3_SEASON_GAME_BOOTSTRAP,1832,110,62.5,SOLID
2,2026,PRE,0,2026 Hall of Fame Game,00-0041149,Haynes King,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.6,130.3,63.9,,,,48.7,87.3,130.2,173.1,212.2,99.9,95.6,85.0,71.2,48.1,33.5,TEAM_3_SEASON_GAME_BOOTSTRAP,1832,120,56.4,LEAN
2,2026,PRE,0,2026 Hall of Fame Game,00-0041149,Haynes King,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.6,130.3,63.9,,,,48.7,87.3,130.2,173.1,212.2,99.9,95.6,85.0,71.2,48.1,33.5,TEAM_3_SEASON_GAME_BOOTSTRAP,1832,130,50.1,LEAN
2,2026,PRE,0,2026 Hall of Fame Game,00-0041149,Haynes King,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.6,130.3,63.9,,,,48.7,87.3,130.2,173.1,212.2,99.9,95.6,85.0,71.2,48.1,33.5,TEAM_3_SEASON_GAME_BOOTSTRAP,1832,140,43.8,COIN FLIP
2,2026,PRE,0,2026 Hall of Fame Game,00-0041149,Haynes King,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.6,130.3,63.9,,,,48.7,87.3,130.2,173.1,212.2,99.9,95.6,85.0,71.2,48.1,33.5,TEAM_3_SEASON_GAME_BOOTSTRAP,1832,150,37.6,LOW
2,2026,PRE,0,2026 Hall of Fame Game,00-0041149,Haynes King,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.6,130.3,63.9,,,,48.7,87.3,130.2,173.1,212.2,99.9,95.6,85.0,71.2,48.1,33.5,TEAM_3_SEASON_GAME_BOOTSTRAP,1832,160,32.0,LOW
2,2026,PRE,0,2026 Hall of Fame Game,00-0041149,Haynes King,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.6,130.3,63.9,,,,48.7,87.3,130.2,173.1,212.2,99.9,95.6,85.0,71.2,48.1,33.5,TEAM_3_SEASON_GAME_BOOTSTRAP,1832,170,26.5,LOW
2,2026,PRE,0,2026 Hall of Fame Game,00-0041149,Haynes King,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.6,130.3,63.9,,,,48.7,87.3,130.2,173.1,212.2,99.9,95.6,85.0,71.2,48.1,33.5,TEAM_3_SEASON_GAME_BOOTSTRAP,1832,180,21.7,VERY LOW
2,2026,PRE,0,2026 Hall of Fame Game,00-0041149,Haynes King,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.6,130.3,63.9,,,,48.7,87.3,130.2,173.1,212.2,99.9,95.6,85.0,71.2,48.1,33.5,TEAM_3_SEASON_GAME_BOOTSTRAP,1832,190,17.4,VERY LOW
2,2026,PRE,0,2026 Hall of Fame Game,00-0041149,Haynes King,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.6,130.3,63.9,,,,48.7,87.3,130.2,173.1,212.2,99.9,95.6,85.0,71.2,48.1,33.5,TEAM_3_SEASON_GAME_BOOTSTRAP,1832,200,13.7,VERY LOW
2,2026,PRE,0,2026 Hall of Fame Game,00-0041149,Haynes King,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.6,130.3,63.9,,,,48.7,87.3,130.2,173.1,212.2,99.9,95.6,85.0,71.2,48.1,33.5,TEAM_3_SEASON_GAME_BOOTSTRAP,1832,210,10.6,VERY LOW
2,2026,PRE,0,2026 Hall of Fame Game,00-0041149,Haynes King,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.6,130.3,63.9,,,,48.7,87.3,130.2,173.1,212.2,99.9,95.6,85.0,71.2,48.1,33.5,TEAM_3_SEASON_GAME_BOOTSTRAP,1832,220,8.0,VERY LOW
2,2026,PRE,0,2026 Hall of Fame Game,00-0041149,Haynes King,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.6,130.3,63.9,,,,48.7,87.3,130.2,173.1,212.2,99.9,95.6,85.0,71.2,48.1,33.5,TEAM_3_SEASON_GAME_BOOTSTRAP,1832,230,5.9,VERY LOW
2,2026,PRE,0,2026 Hall of Fame Game,00-0041149,Haynes King,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.6,130.3,63.9,,,,48.7,87.3,130.2,173.1,212.2,99.9,95.6,85.0,71.2,48.1,33.5,TEAM_3_SEASON_GAME_BOOTSTRAP,1832,240,4.3,VERY LOW
2,2026,PRE,0,2026 Hall of Fame Game,00-0041149,Haynes King,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.6,130.3,63.9,,,,48.7,87.3,130.2,173.1,212.2,99.9,95.6,85.0,71.2,48.1,33.5,TEAM_3_SEASON_GAME_BOOTSTRAP,1832,250,3.1,VERY LOW
2,2026,PRE,0,2026 Hall of Fame Game,00-0041149,Haynes King,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.6,130.3,63.9,,,,48.7,87.3,130.2,173.1,212.2,99.9,95.6,85.0,71.2,48.1,33.5,TEAM_3_SEASON_GAME_BOOTSTRAP,1832,260,2.2,VERY LOW
2,2026,PRE,0,2026 Hall of Fame Game,00-0041149,Haynes King,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.6,130.3,63.9,,,,48.7,87.3,130.2,173.1,212.2,99.9,95.6,85.0,71.2,48.1,33.5,TEAM_3_SEASON_GAME_BOOTSTRAP,1832,270,1.5,VERY LOW
2,2026,PRE,0,2026 Hall of Fame Game,00-0041149,Haynes King,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.6,130.3,63.9,,,,48.7,87.3,130.2,173.1,212.2,99.9,95.6,85.0,71.2,48.1,33.5,TEAM_3_SEASON_GAME_BOOTSTRAP,1832,280,1.0,VERY LOW
2,2026,PRE,0,2026 Hall of Fame Game,00-0041149,Haynes King,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.6,130.3,63.9,,,,48.7,87.3,130.2,173.1,212.2,99.9,95.6,85.0,71.2,48.1,33.5,TEAM_3_SEASON_GAME_BOOTSTRAP,1832,290,0.6,VERY LOW
2,2026,PRE,0,2026 Hall of Fame Game,00-0041149,Haynes King,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.6,130.3,63.9,,,,48.7,87.3,130.2,173.1,212.2,99.9,95.6,85.0,71.2,48.1,33.5,TEAM_3_SEASON_GAME_BOOTSTRAP,1832,300,0.4,VERY LOW
2,2026,PRE,0,2026 Hall of Fame Game,00-0041149,Haynes King,CAR,ARI,away,2026-08-06T17:00:00-07:00,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,18.0,AUTO_PRESEASON_USAGE,rookie,6.6,130.3,63.9,,,,48.7,87.3,130.2,173.1,212.2,99.9,95.6,85.0,71.2,48.1,33.5,TEAM_3_SEASON_GAME_BOOTSTRAP,1832,310,0.2,VERY LOW
