player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_receiving_yards,model_version
00-0039075,Puka Nacua,LAR,NYG,WR,2026,REG,2,115.0,40.65,ELITE,103.504,NFL_RECEIVING_YARDS_V1
00-0039075,Puka Nacua,LAR,NYG,WR,2026,REG,2,120.0,36.7,ELITE,103.504,NFL_RECEIVING_YARDS_V1
00-0039075,Puka Nacua,LAR,NYG,WR,2026,REG,2,125.0,33.07,ELITE,103.504,NFL_RECEIVING_YARDS_V1
00-0039075,Puka Nacua,LAR,NYG,WR,2026,REG,2,130.0,29.57,ELITE,103.504,NFL_RECEIVING_YARDS_V1
00-0039075,Puka Nacua,LAR,NYG,WR,2026,REG,2,135.0,26.15,ELITE,103.504,NFL_RECEIVING_YARDS_V1
00-0039075,Puka Nacua,LAR,NYG,WR,2026,REG,2,140.0,22.88,ELITE,103.504,NFL_RECEIVING_YARDS_V1
00-0039075,Puka Nacua,LAR,NYG,WR,2026,REG,2,145.0,19.93,ELITE,103.504,NFL_RECEIVING_YARDS_V1
00-0039075,Puka Nacua,LAR,NYG,WR,2026,REG,2,150.0,17.2,ELITE,103.504,NFL_RECEIVING_YARDS_V1
00-0037239,Chris Olave,NO,BAL,WR,2026,REG,2,5.0,97.09,ELITE,89.845,NFL_RECEIVING_YARDS_V1
00-0037239,Chris Olave,NO,BAL,WR,2026,REG,2,10.0,96.29,ELITE,89.845,NFL_RECEIVING_YARDS_V1
00-0037239,Chris Olave,NO,BAL,WR,2026,REG,2,15.0,95.28,ELITE,89.845,NFL_RECEIVING_YARDS_V1
00-0037239,Chris Olave,NO,BAL,WR,2026,REG,2,20.0,94.08,ELITE,89.845,NFL_RECEIVING_YARDS_V1
00-0037239,Chris Olave,NO,BAL,WR,2026,REG,2,25.0,92.66,ELITE,89.845,NFL_RECEIVING_YARDS_V1
00-0037239,Chris Olave,NO,BAL,WR,2026,REG,2,30.0,90.93,ELITE,89.845,NFL_RECEIVING_YARDS_V1
00-0037239,Chris Olave,NO,BAL,WR,2026,REG,2,35.0,88.95,ELITE,89.845,NFL_RECEIVING_YARDS_V1
00-0037239,Chris Olave,NO,BAL,WR,2026,REG,2,40.0,86.61,ELITE,89.845,NFL_RECEIVING_YARDS_V1
00-0037239,Chris Olave,NO,BAL,WR,2026,REG,2,45.0,84.12,ELITE,89.845,NFL_RECEIVING_YARDS_V1
00-0037239,Chris Olave,NO,BAL,WR,2026,REG,2,50.0,81.28,ELITE,89.845,NFL_RECEIVING_YARDS_V1
00-0037239,Chris Olave,NO,BAL,WR,2026,REG,2,55.0,78.18,ELITE,89.845,NFL_RECEIVING_YARDS_V1
00-0037239,Chris Olave,NO,BAL,WR,2026,REG,2,60.0,74.72,ELITE,89.845,NFL_RECEIVING_YARDS_V1
00-0037239,Chris Olave,NO,BAL,WR,2026,REG,2,65.0,71.1,ELITE,89.845,NFL_RECEIVING_YARDS_V1
00-0037239,Chris Olave,NO,BAL,WR,2026,REG,2,70.0,67.04,ELITE,89.845,NFL_RECEIVING_YARDS_V1
00-0037239,Chris Olave,NO,BAL,WR,2026,REG,2,75.0,62.99,ELITE,89.845,NFL_RECEIVING_YARDS_V1
00-0037239,Chris Olave,NO,BAL,WR,2026,REG,2,80.0,58.68,ELITE,89.845,NFL_RECEIVING_YARDS_V1
00-0037239,Chris Olave,NO,BAL,WR,2026,REG,2,85.0,54.33,ELITE,89.845,NFL_RECEIVING_YARDS_V1
00-0037239,Chris Olave,NO,BAL,WR,2026,REG,2,90.0,49.92,ELITE,89.845,NFL_RECEIVING_YARDS_V1
00-0037239,Chris Olave,NO,BAL,WR,2026,REG,2,95.0,45.39,ELITE,89.845,NFL_RECEIVING_YARDS_V1
00-0037239,Chris Olave,NO,BAL,WR,2026,REG,2,100.0,40.92,ELITE,89.845,NFL_RECEIVING_YARDS_V1
00-0037239,Chris Olave,NO,BAL,WR,2026,REG,2,105.0,36.62,ELITE,89.845,NFL_RECEIVING_YARDS_V1
00-0037239,Chris Olave,NO,BAL,WR,2026,REG,2,110.0,32.54,ELITE,89.845,NFL_RECEIVING_YARDS_V1
00-0037239,Chris Olave,NO,BAL,WR,2026,REG,2,115.0,28.68,ELITE,89.845,NFL_RECEIVING_YARDS_V1
00-0037239,Chris Olave,NO,BAL,WR,2026,REG,2,120.0,24.91,ELITE,89.845,NFL_RECEIVING_YARDS_V1
00-0037239,Chris Olave,NO,BAL,WR,2026,REG,2,125.0,21.46,ELITE,89.845,NFL_RECEIVING_YARDS_V1
00-0037239,Chris Olave,NO,BAL,WR,2026,REG,2,130.0,18.31,ELITE,89.845,NFL_RECEIVING_YARDS_V1
00-0037239,Chris Olave,NO,BAL,WR,2026,REG,2,135.0,15.55,ELITE,89.845,NFL_RECEIVING_YARDS_V1
00-0037239,Chris Olave,NO,BAL,WR,2026,REG,2,140.0,13.04,ELITE,89.845,NFL_RECEIVING_YARDS_V1
00-0037239,Chris Olave,NO,BAL,WR,2026,REG,2,145.0,10.84,ELITE,89.845,NFL_RECEIVING_YARDS_V1
00-0037239,Chris Olave,NO,BAL,WR,2026,REG,2,150.0,8.93,ELITE,89.845,NFL_RECEIVING_YARDS_V1
00-0041523,Caleb Douglas,MIA,SF,WR,2026,REG,2,5.0,99.8,ELITE,88.019,NFL_RECEIVING_YARDS_V1
00-0041523,Caleb Douglas,MIA,SF,WR,2026,REG,2,10.0,99.67,ELITE,88.019,NFL_RECEIVING_YARDS_V1
00-0041523,Caleb Douglas,MIA,SF,WR,2026,REG,2,15.0,99.46,ELITE,88.019,NFL_RECEIVING_YARDS_V1
00-0041523,Caleb Douglas,MIA,SF,WR,2026,REG,2,20.0,99.13,ELITE,88.019,NFL_RECEIVING_YARDS_V1
00-0041523,Caleb Douglas,MIA,SF,WR,2026,REG,2,25.0,98.65,ELITE,88.019,NFL_RECEIVING_YARDS_V1
00-0041523,Caleb Douglas,MIA,SF,WR,2026,REG,2,30.0,97.9,ELITE,88.019,NFL_RECEIVING_YARDS_V1
00-0041523,Caleb Douglas,MIA,SF,WR,2026,REG,2,35.0,96.91,ELITE,88.019,NFL_RECEIVING_YARDS_V1
00-0041523,Caleb Douglas,MIA,SF,WR,2026,REG,2,40.0,95.44,ELITE,88.019,NFL_RECEIVING_YARDS_V1
00-0041523,Caleb Douglas,MIA,SF,WR,2026,REG,2,45.0,93.48,ELITE,88.019,NFL_RECEIVING_YARDS_V1
00-0041523,Caleb Douglas,MIA,SF,WR,2026,REG,2,50.0,91.01,ELITE,88.019,NFL_RECEIVING_YARDS_V1
00-0041523,Caleb Douglas,MIA,SF,WR,2026,REG,2,55.0,87.78,ELITE,88.019,NFL_RECEIVING_YARDS_V1
00-0041523,Caleb Douglas,MIA,SF,WR,2026,REG,2,60.0,83.84,ELITE,88.019,NFL_RECEIVING_YARDS_V1
00-0041523,Caleb Douglas,MIA,SF,WR,2026,REG,2,65.0,79.15,ELITE,88.019,NFL_RECEIVING_YARDS_V1
00-0041523,Caleb Douglas,MIA,SF,WR,2026,REG,2,70.0,73.67,ELITE,88.019,NFL_RECEIVING_YARDS_V1
00-0041523,Caleb Douglas,MIA,SF,WR,2026,REG,2,75.0,67.74,ELITE,88.019,NFL_RECEIVING_YARDS_V1
00-0041523,Caleb Douglas,MIA,SF,WR,2026,REG,2,80.0,61.35,ELITE,88.019,NFL_RECEIVING_YARDS_V1
00-0041523,Caleb Douglas,MIA,SF,WR,2026,REG,2,85.0,54.55,ELITE,88.019,NFL_RECEIVING_YARDS_V1
00-0041523,Caleb Douglas,MIA,SF,WR,2026,REG,2,90.0,47.55,ELITE,88.019,NFL_RECEIVING_YARDS_V1
00-0041523,Caleb Douglas,MIA,SF,WR,2026,REG,2,95.0,40.68,ELITE,88.019,NFL_RECEIVING_YARDS_V1
00-0041523,Caleb Douglas,MIA,SF,WR,2026,REG,2,100.0,34.05,ELITE,88.019,NFL_RECEIVING_YARDS_V1
00-0041523,Caleb Douglas,MIA,SF,WR,2026,REG,2,105.0,27.95,ELITE,88.019,NFL_RECEIVING_YARDS_V1
00-0041523,Caleb Douglas,MIA,SF,WR,2026,REG,2,110.0,22.28,ELITE,88.019,NFL_RECEIVING_YARDS_V1
00-0041523,Caleb Douglas,MIA,SF,WR,2026,REG,2,115.0,17.38,ELITE,88.019,NFL_RECEIVING_YARDS_V1
00-0041523,Caleb Douglas,MIA,SF,WR,2026,REG,2,120.0,13.12,ELITE,88.019,NFL_RECEIVING_YARDS_V1
00-0041523,Caleb Douglas,MIA,SF,WR,2026,REG,2,125.0,9.79,ELITE,88.019,NFL_RECEIVING_YARDS_V1
00-0041523,Caleb Douglas,MIA,SF,WR,2026,REG,2,130.0,7.06,ELITE,88.019,NFL_RECEIVING_YARDS_V1
00-0041523,Caleb Douglas,MIA,SF,WR,2026,REG,2,135.0,4.96,ELITE,88.019,NFL_RECEIVING_YARDS_V1
00-0041523,Caleb Douglas,MIA,SF,WR,2026,REG,2,140.0,3.41,ELITE,88.019,NFL_RECEIVING_YARDS_V1
00-0041523,Caleb Douglas,MIA,SF,WR,2026,REG,2,145.0,2.25,ELITE,88.019,NFL_RECEIVING_YARDS_V1
00-0041523,Caleb Douglas,MIA,SF,WR,2026,REG,2,150.0,1.4,ELITE,88.019,NFL_RECEIVING_YARDS_V1
00-0038543,Jaxon Smith-Njigba,SEA,ARI,WR,2026,REG,2,5.0,97.6,ELITE,85.744,NFL_RECEIVING_YARDS_V1
00-0038543,Jaxon Smith-Njigba,SEA,ARI,WR,2026,REG,2,10.0,96.84,ELITE,85.744,NFL_RECEIVING_YARDS_V1
00-0038543,Jaxon Smith-Njigba,SEA,ARI,WR,2026,REG,2,15.0,95.8,ELITE,85.744,NFL_RECEIVING_YARDS_V1
00-0038543,Jaxon Smith-Njigba,SEA,ARI,WR,2026,REG,2,20.0,94.57,ELITE,85.744,NFL_RECEIVING_YARDS_V1
00-0038543,Jaxon Smith-Njigba,SEA,ARI,WR,2026,REG,2,25.0,93.07,ELITE,85.744,NFL_RECEIVING_YARDS_V1
00-0038543,Jaxon Smith-Njigba,SEA,ARI,WR,2026,REG,2,30.0,91.31,ELITE,85.744,NFL_RECEIVING_YARDS_V1
00-0038543,Jaxon Smith-Njigba,SEA,ARI,WR,2026,REG,2,35.0,89.23,ELITE,85.744,NFL_RECEIVING_YARDS_V1
00-0038543,Jaxon Smith-Njigba,SEA,ARI,WR,2026,REG,2,40.0,86.72,ELITE,85.744,NFL_RECEIVING_YARDS_V1
00-0038543,Jaxon Smith-Njigba,SEA,ARI,WR,2026,REG,2,45.0,84.02,ELITE,85.744,NFL_RECEIVING_YARDS_V1
00-0038543,Jaxon Smith-Njigba,SEA,ARI,WR,2026,REG,2,50.0,80.91,ELITE,85.744,NFL_RECEIVING_YARDS_V1
00-0038543,Jaxon Smith-Njigba,SEA,ARI,WR,2026,REG,2,55.0,77.41,ELITE,85.744,NFL_RECEIVING_YARDS_V1
00-0038543,Jaxon Smith-Njigba,SEA,ARI,WR,2026,REG,2,60.0,73.48,ELITE,85.744,NFL_RECEIVING_YARDS_V1
00-0038543,Jaxon Smith-Njigba,SEA,ARI,WR,2026,REG,2,65.0,69.4,ELITE,85.744,NFL_RECEIVING_YARDS_V1
00-0038543,Jaxon Smith-Njigba,SEA,ARI,WR,2026,REG,2,70.0,64.92,ELITE,85.744,NFL_RECEIVING_YARDS_V1
00-0038543,Jaxon Smith-Njigba,SEA,ARI,WR,2026,REG,2,75.0,60.47,ELITE,85.744,NFL_RECEIVING_YARDS_V1
00-0038543,Jaxon Smith-Njigba,SEA,ARI,WR,2026,REG,2,80.0,55.7,ELITE,85.744,NFL_RECEIVING_YARDS_V1
00-0038543,Jaxon Smith-Njigba,SEA,ARI,WR,2026,REG,2,85.0,50.8,ELITE,85.744,NFL_RECEIVING_YARDS_V1
00-0038543,Jaxon Smith-Njigba,SEA,ARI,WR,2026,REG,2,90.0,46.0,ELITE,85.744,NFL_RECEIVING_YARDS_V1
00-0038543,Jaxon Smith-Njigba,SEA,ARI,WR,2026,REG,2,95.0,41.02,ELITE,85.744,NFL_RECEIVING_YARDS_V1
00-0038543,Jaxon Smith-Njigba,SEA,ARI,WR,2026,REG,2,100.0,36.26,ELITE,85.744,NFL_RECEIVING_YARDS_V1
00-0038543,Jaxon Smith-Njigba,SEA,ARI,WR,2026,REG,2,105.0,31.82,ELITE,85.744,NFL_RECEIVING_YARDS_V1
00-0038543,Jaxon Smith-Njigba,SEA,ARI,WR,2026,REG,2,110.0,27.61,ELITE,85.744,NFL_RECEIVING_YARDS_V1
00-0038543,Jaxon Smith-Njigba,SEA,ARI,WR,2026,REG,2,115.0,23.67,ELITE,85.744,NFL_RECEIVING_YARDS_V1
00-0038543,Jaxon Smith-Njigba,SEA,ARI,WR,2026,REG,2,120.0,20.07,ELITE,85.744,NFL_RECEIVING_YARDS_V1
00-0038543,Jaxon Smith-Njigba,SEA,ARI,WR,2026,REG,2,125.0,16.84,ELITE,85.744,NFL_RECEIVING_YARDS_V1
00-0038543,Jaxon Smith-Njigba,SEA,ARI,WR,2026,REG,2,130.0,14.01,ELITE,85.744,NFL_RECEIVING_YARDS_V1
00-0038543,Jaxon Smith-Njigba,SEA,ARI,WR,2026,REG,2,135.0,11.52,ELITE,85.744,NFL_RECEIVING_YARDS_V1
00-0038543,Jaxon Smith-Njigba,SEA,ARI,WR,2026,REG,2,140.0,9.32,ELITE,85.744,NFL_RECEIVING_YARDS_V1
00-0038543,Jaxon Smith-Njigba,SEA,ARI,WR,2026,REG,2,145.0,7.42,ELITE,85.744,NFL_RECEIVING_YARDS_V1
00-0038543,Jaxon Smith-Njigba,SEA,ARI,WR,2026,REG,2,150.0,5.84,ELITE,85.744,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,HOU,WR,2026,REG,2,5.0,96.58,ELITE,81.082,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,HOU,WR,2026,REG,2,10.0,95.58,ELITE,81.082,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,HOU,WR,2026,REG,2,15.0,94.34,ELITE,81.082,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,HOU,WR,2026,REG,2,20.0,92.83,ELITE,81.082,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,HOU,WR,2026,REG,2,25.0,91.05,ELITE,81.082,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,HOU,WR,2026,REG,2,30.0,88.87,ELITE,81.082,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,HOU,WR,2026,REG,2,35.0,86.42,ELITE,81.082,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,HOU,WR,2026,REG,2,40.0,83.61,ELITE,81.082,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,HOU,WR,2026,REG,2,45.0,80.48,ELITE,81.082,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,HOU,WR,2026,REG,2,50.0,76.94,ELITE,81.082,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,HOU,WR,2026,REG,2,55.0,73.14,ELITE,81.082,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,HOU,WR,2026,REG,2,60.0,69.12,ELITE,81.082,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,HOU,WR,2026,REG,2,65.0,64.82,ELITE,81.082,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,HOU,WR,2026,REG,2,70.0,60.33,ELITE,81.082,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,HOU,WR,2026,REG,2,75.0,55.57,ELITE,81.082,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,HOU,WR,2026,REG,2,80.0,50.86,ELITE,81.082,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,HOU,WR,2026,REG,2,85.0,46.06,ELITE,81.082,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,HOU,WR,2026,REG,2,90.0,41.35,ELITE,81.082,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,HOU,WR,2026,REG,2,95.0,36.78,ELITE,81.082,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,HOU,WR,2026,REG,2,100.0,32.4,ELITE,81.082,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,HOU,WR,2026,REG,2,105.0,28.23,ELITE,81.082,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,HOU,WR,2026,REG,2,110.0,24.34,ELITE,81.082,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,HOU,WR,2026,REG,2,115.0,20.74,ELITE,81.082,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,HOU,WR,2026,REG,2,120.0,17.51,ELITE,81.082,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,HOU,WR,2026,REG,2,125.0,14.66,ELITE,81.082,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,HOU,WR,2026,REG,2,130.0,12.12,ELITE,81.082,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,HOU,WR,2026,REG,2,135.0,9.83,ELITE,81.082,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,HOU,WR,2026,REG,2,140.0,7.85,ELITE,81.082,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,HOU,WR,2026,REG,2,145.0,6.25,ELITE,81.082,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,HOU,WR,2026,REG,2,150.0,4.86,ELITE,81.082,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,BUF,WR,2026,REG,2,5.0,97.35,ELITE,79.418,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,BUF,WR,2026,REG,2,10.0,96.46,ELITE,79.418,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,BUF,WR,2026,REG,2,15.0,95.3,ELITE,79.418,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,BUF,WR,2026,REG,2,20.0,93.92,ELITE,79.418,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,BUF,WR,2026,REG,2,25.0,92.2,ELITE,79.418,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,BUF,WR,2026,REG,2,30.0,90.12,ELITE,79.418,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,BUF,WR,2026,REG,2,35.0,87.58,ELITE,79.418,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,BUF,WR,2026,REG,2,40.0,84.7,ELITE,79.418,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,BUF,WR,2026,REG,2,45.0,81.35,ELITE,79.418,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,BUF,WR,2026,REG,2,50.0,77.66,ELITE,79.418,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,BUF,WR,2026,REG,2,55.0,73.54,ELITE,79.418,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,BUF,WR,2026,REG,2,60.0,69.16,ELITE,79.418,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,BUF,WR,2026,REG,2,65.0,64.48,ELITE,79.418,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,BUF,WR,2026,REG,2,70.0,59.51,ELITE,79.418,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,BUF,WR,2026,REG,2,75.0,54.4,ELITE,79.418,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,BUF,WR,2026,REG,2,80.0,49.17,ELITE,79.418,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,BUF,WR,2026,REG,2,85.0,44.0,ELITE,79.418,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,BUF,WR,2026,REG,2,90.0,38.85,ELITE,79.418,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,BUF,WR,2026,REG,2,95.0,34.09,ELITE,79.418,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,BUF,WR,2026,REG,2,100.0,29.52,ELITE,79.418,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,BUF,WR,2026,REG,2,105.0,25.23,ELITE,79.418,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,BUF,WR,2026,REG,2,110.0,21.24,ELITE,79.418,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,BUF,WR,2026,REG,2,115.0,17.71,ELITE,79.418,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,BUF,WR,2026,REG,2,120.0,14.52,ELITE,79.418,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,BUF,WR,2026,REG,2,125.0,11.75,ELITE,79.418,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,BUF,WR,2026,REG,2,130.0,9.35,ELITE,79.418,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,BUF,WR,2026,REG,2,135.0,7.32,ELITE,79.418,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,BUF,WR,2026,REG,2,140.0,5.68,ELITE,79.418,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,BUF,WR,2026,REG,2,145.0,4.34,ELITE,79.418,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,BUF,WR,2026,REG,2,150.0,3.3,ELITE,79.418,NFL_RECEIVING_YARDS_V1
00-0039064,Zay Flowers,BAL,NO,WR,2026,REG,2,5.0,96.23,ELITE,79.323,NFL_RECEIVING_YARDS_V1
00-0039064,Zay Flowers,BAL,NO,WR,2026,REG,2,10.0,95.12,ELITE,79.323,NFL_RECEIVING_YARDS_V1
00-0039064,Zay Flowers,BAL,NO,WR,2026,REG,2,15.0,93.84,ELITE,79.323,NFL_RECEIVING_YARDS_V1
00-0039064,Zay Flowers,BAL,NO,WR,2026,REG,2,20.0,92.27,ELITE,79.323,NFL_RECEIVING_YARDS_V1
00-0039064,Zay Flowers,BAL,NO,WR,2026,REG,2,25.0,90.31,ELITE,79.323,NFL_RECEIVING_YARDS_V1
00-0039064,Zay Flowers,BAL,NO,WR,2026,REG,2,30.0,88.09,ELITE,79.323,NFL_RECEIVING_YARDS_V1
00-0039064,Zay Flowers,BAL,NO,WR,2026,REG,2,35.0,85.6,ELITE,79.323,NFL_RECEIVING_YARDS_V1
00-0039064,Zay Flowers,BAL,NO,WR,2026,REG,2,40.0,82.83,ELITE,79.323,NFL_RECEIVING_YARDS_V1
00-0039064,Zay Flowers,BAL,NO,WR,2026,REG,2,45.0,79.61,ELITE,79.323,NFL_RECEIVING_YARDS_V1
00-0039064,Zay Flowers,BAL,NO,WR,2026,REG,2,50.0,75.99,ELITE,79.323,NFL_RECEIVING_YARDS_V1
00-0039064,Zay Flowers,BAL,NO,WR,2026,REG,2,55.0,72.06,ELITE,79.323,NFL_RECEIVING_YARDS_V1
00-0039064,Zay Flowers,BAL,NO,WR,2026,REG,2,60.0,67.92,ELITE,79.323,NFL_RECEIVING_YARDS_V1
00-0039064,Zay Flowers,BAL,NO,WR,2026,REG,2,65.0,63.48,ELITE,79.323,NFL_RECEIVING_YARDS_V1
00-0039064,Zay Flowers,BAL,NO,WR,2026,REG,2,70.0,58.84,ELITE,79.323,NFL_RECEIVING_YARDS_V1
00-0039064,Zay Flowers,BAL,NO,WR,2026,REG,2,75.0,54.09,ELITE,79.323,NFL_RECEIVING_YARDS_V1
00-0039064,Zay Flowers,BAL,NO,WR,2026,REG,2,80.0,49.2,ELITE,79.323,NFL_RECEIVING_YARDS_V1
