Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Wind P10 MPH,Wind Median MPH,Wind P90 MPH,Effective Wind P10 MPH,Effective Wind P50 MPH,Effective Wind P90 MPH,P Effective Outward 5+ %,P Effective Outward 10+ %,P Effective Inward 5+ %,P Outward Sector %,Wind Impact Confidence %,HR Carry Volatility,Line Drive Carry Ft,Fly Ball Carry Ft,High Fly Carry Ft,HR Trajectory Carry Ft,Dynamic Wind Model Weights,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Directional Park Exposure,Directional Exposure Sector,Directional Exposure Learned Samples,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Weather Code WMO,Weather Condition Source,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Effective Flight Wind MPH,Wind Profile Source,Wind Profile Direction Source,Wind Profile Alpha,Wind at Field 10ft MPH,Wind at 50ft MPH,Wind at 100ft MPH,Wind at 200ft MPH,Wind at 300ft MPH,Wind at Field 10ft Toward LF MPH,Wind at Field 10ft Toward CF MPH,Wind at Field 10ft Toward RF MPH,Wind at 50ft Toward LF MPH,Wind at 50ft Toward CF MPH,Wind at 50ft Toward RF MPH,Wind at 100ft Toward LF MPH,Wind at 100ft Toward CF MPH,Wind at 100ft Toward RF MPH,Wind at 200ft Toward LF MPH,Wind at 200ft Toward CF MPH,Wind at 200ft Toward RF MPH,Wind at 300ft Toward LF MPH,Wind at 300ft Toward CF MPH,Wind at 300ft Toward RF MPH,Effective Wind at Field 10ft MPH,Effective Wind at 50ft MPH,Effective Wind at 100ft MPH,Effective Wind at 200ft MPH,Effective Wind at 300ft MPH,Flight Weighted Wind MPH,Flight Weighted Effective Wind MPH,Wind at 20m MPH,Wind at 30m MPH,Wind at 50m MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Milwaukee Brewers @ Cincinnati Reds,Milwaukee Brewers,Cincinnati Reds,Great American Ball Park,First Pitch,12:10 PM EDT,2026-09-06 04:13:19 UTC,2026-09-05 09:13:19 PM PDT,2026-09-06T04:04:47+00:00,8.5,11.9,5,0.86,0.21,0.0,2.4,0.1,0.0,43.8,11.5,13.8,16.8,-1.2,-0.8,-0.4,0.0,0.0,0.0,0.4,98.9,LOW,-0.3,-0.7,-1.0,-1.1,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-06T12:00,2026-09-06T13:00,0.1667,4.1,95.9,57.2,1.0,1.023,2,0,1.0,2.2,2.2,0,OPEN-METEO MODEL CONSENSUS,Clear,78.7,78.1,58.2,53.8,993.2,1016.0,2.4,0.0,0.0,96.6,-4.0,8.8,9.0,11.0,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.123,9.0,11.0,12.0,13.0,13.7,-5.7,-1.6,3.4,-7.1,-2.0,4.3,-8.0,-2.1,4.7,-8.9,-2.3,5.2,-9.4,-2.4,5.5,-0.5,-0.6,-0.7,-0.7,-0.8,11.0,-0.6,11.4,11.9,12.7,9.0,16.2,16.2,16.2,7.2,NE,42.9,CROSS LF → RF,CROSS LF → RF,98.4,98.4,42.0,58.0,0.0,-1.6,-6.3,3.6,8.7,-1.7,-6.4,3.7,-1.6,-6.3,3.6,-2.0,-7.2,4.3,10.6,-0.6,-0.6,0.35,0.9,0.94,1.03,0.98,0.1,1.1496,LIGHT,1981.0,OPEN,OPEN-AIR PARK,57.5,7.2,-1.8,0.0,0.0,1.018,61.9,51.6,58.9,51.2,64.5,0.0,LOW,4.1,LOW,77.0,78.2,9.0,8.7
Boston Red Sox @ Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Oriole Park at Camden Yards,+3 Hours,04:35 PM EDT,2026-09-06 04:13:40 UTC,2026-09-05 09:13:40 PM PDT,2026-09-06T02:52:56+00:00,80.7,16.4,5,0.55,0.78,0.0,5.1,0.5,0.0,100.0,7.5,8.9,10.5,-8.7,-7.3,-6.2,0.0,0.0,99.9,0.0,97.9,LOW,-2.6,-6.6,-9.2,-10.5,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-06T16:00,2026-09-06T17:00,0.5833,4.5,95.0,37.8,0.91,0.802,1,0,0.3,0.4,0.4,0,OPEN-METEO MODEL CONSENSUS,Clear,81.1,80.5,57.4,46.0,1012.6,1014.6,25.3,0.8,0.0,91.0,49.0,7.2,5.8,7.3,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.141,5.8,7.3,8.0,8.8,9.4,-4.2,-5.2,-3.9,-5.5,-6.7,-5.0,-6.2,-7.5,-5.7,-7.2,-8.4,-6.5,-7.7,-9.0,-6.9,-4.6,-6.0,-6.7,-7.6,-8.1,7.3,-6.0,7.6,8.0,8.6,5.8,13.4,12.2,12.2,6.4,NNE,26.7,IN FROM CF,IN FROM CF,94.7,94.7,33.0,67.0,2.3,-7.2,-6.2,-5.6,0.6,-5.8,-5.0,-4.5,-7.2,-6.2,-5.6,-6.7,-5.5,-5.1,0.6,-6.0,-6.0,0.99,0.6,0.88,0.96,0.92,0.1,1.167,NEUTRAL,1485.0,OPEN,OPEN-AIR PARK,37.1,5.5,-18.0,-0.8,0.0,0.969,37.9,37.5,48.5,49.1,62.7,0.9,LOW,5.5,LOW,80.0,81.5,7.0,7.6
Los Angeles Angels @ Pittsburgh Pirates,Los Angeles Angels,Pittsburgh Pirates,PNC Park,First Pitch,01:35 PM EDT,2026-09-06 04:13:50 UTC,2026-09-05 09:13:50 PM PDT,2026-09-06T01:22:20+00:00,171.5,13.4,5,2.19,0.69,0.0,10.4,0.6,0.0,43.8,9.3,11.1,13.2,-1.9,-1.0,-0.4,0.0,0.0,0.1,1.1,97.5,LOW,-0.4,-1.0,-1.4,-1.5,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-06T13:00,2026-09-06T14:00,0.5833,10.8,91.1,55.0,0.92,0.928,2,0,0.2,0.2,0.2,0,OPEN-METEO MODEL CONSENSUS,Clear,76.5,75.4,57.5,53.7,985.0,1016.2,28.5,0.0,0.0,65.9,6.0,7.9,7.3,9.0,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.127,7.3,9.0,9.8,10.7,11.3,-4.8,-2.0,1.9,-6.1,-2.5,2.4,-7.0,-2.7,2.7,-7.9,-3.0,3.1,-8.5,-3.2,3.3,-0.6,-0.8,-0.9,-1.0,-1.0,9.0,-0.8,9.3,9.8,10.5,7.3,14.8,13.6,13.6,6.3,NE,43.9,CROSS LF → RF,CROSS LF → RF,92.5,92.5,41.0,59.0,0.0,-2.3,-6.2,2.4,7.5,-2.2,-5.8,2.2,-2.3,-6.2,2.4,-2.5,-6.2,2.5,8.4,-0.8,-0.8,0.35,0.9,0.88,0.98,0.93,0.12,1.1448,LIGHT,2120.0,OPEN,OPEN-AIR PARK,55.5,7.6,-2.3,0.0,0.0,1.013,58.4,50.6,57.3,50.7,67.8,0.1,LOW,7.3,LOW,78.0,75.1,8.0,7.8
Los Angeles Angels @ Pittsburgh Pirates,Los Angeles Angels,Pittsburgh Pirates,PNC Park,+1 Hour,02:35 PM EDT,2026-09-06 04:13:50 UTC,2026-09-05 09:13:50 PM PDT,2026-09-06T01:22:20+00:00,171.5,14.4,5,2.33,0.9,0.0,8.7,0.5,0.0,100.0,9.5,11.3,13.6,-1.8,-1.0,-0.5,0.0,0.0,0.0,0.5,98.3,LOW,-0.4,-1.0,-1.4,-1.5,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-06T14:00,2026-09-06T15:00,0.5833,12.0,90.4,55.0,0.92,0.928,2,0,0.2,0.2,0.2,0,OPEN-METEO MODEL CONSENSUS,Clear,77.4,75.6,57.3,51.4,984.9,1016.1,31.1,0.0,0.0,67.8,12.0,8.1,7.5,9.2,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.127,7.5,9.2,10.1,11.0,11.6,-4.9,-2.1,2.0,-6.3,-2.6,2.5,-7.1,-2.8,2.8,-8.1,-3.1,3.1,-8.7,-3.3,3.3,-0.6,-0.8,-0.9,-1.0,-1.1,9.2,-0.8,9.5,10.0,10.7,7.5,15.3,14.1,14.1,6.6,NE,44.0,CROSS LF → RF,CROSS LF → RF,93.7,93.7,41.0,59.0,0.0,-2.4,-6.4,2.4,7.7,-2.2,-5.9,2.3,-2.4,-6.4,2.4,-2.6,-6.4,2.5,8.6,-0.8,-0.8,0.35,0.9,0.88,0.98,0.93,0.12,1.1429,LIGHT,2181.0,OPEN,OPEN-AIR PARK,55.6,7.8,-2.4,0.0,0.0,1.013,58.6,50.6,57.4,50.8,66.8,0.1,LOW,7.7,LOW,79.0,75.9,8.0,8.1
Los Angeles Angels @ Pittsburgh Pirates,Los Angeles Angels,Pittsburgh Pirates,PNC Park,+2 Hours,03:35 PM EDT,2026-09-06 04:13:50 UTC,2026-09-05 09:13:50 PM PDT,2026-09-06T01:22:20+00:00,171.5,15.4,5,2.35,0.98,0.0,7.0,0.3,0.0,100.0,9.4,11.2,13.5,-1.6,-1.0,-0.6,0.0,0.0,0.0,0.1,98.9,LOW,-0.4,-0.9,-1.3,-1.5,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-06T15:00,2026-09-06T16:00,0.5833,12.3,90.8,55.2,0.92,0.928,2,0,0.2,0.2,0.2,0,OPEN-METEO MODEL CONSENSUS,Clear,77.6,75.3,57.2,51.0,984.8,1015.9,25.2,0.0,0.0,68.3,24.0,8.0,7.4,9.1,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.127,7.4,9.1,10.0,10.9,11.5,-4.8,-2.0,2.0,-6.2,-2.5,2.5,-7.1,-2.8,2.8,-8.0,-3.1,3.1,-8.6,-3.3,3.3,-0.6,-0.8,-0.9,-1.0,-1.1,9.1,-0.8,9.5,9.9,10.6,7.4,15.2,13.9,13.9,6.5,NE,43.8,CROSS LF → RF,CROSS LF → RF,95.2,95.2,41.0,59.0,0.0,-2.4,-6.3,2.4,7.7,-2.2,-5.9,2.3,-2.4,-6.3,2.4,-2.5,-6.3,2.5,8.5,-0.8,-0.8,0.35,0.9,0.88,0.98,0.93,0.12,1.1422,LIGHT,2201.0,OPEN,OPEN-AIR PARK,55.7,7.9,-2.4,0.0,0.0,1.014,58.7,50.7,57.5,50.8,66.6,0.2,LOW,6.7,LOW,79.0,76.3,8.0,8.0
Los Angeles Angels @ Pittsburgh Pirates,Los Angeles Angels,Pittsburgh Pirates,PNC Park,+3 Hours,04:35 PM EDT,2026-09-06 04:13:50 UTC,2026-09-05 09:13:50 PM PDT,2026-09-06T01:22:20+00:00,171.5,16.4,5,2.23,0.59,0.0,4.6,0.2,0.0,100.0,8.9,10.5,12.6,-1.4,-1.0,-0.7,0.0,0.0,0.0,0.0,99.3,LOW,-0.4,-0.9,-1.3,-1.5,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-06T16:00,2026-09-06T17:00,0.5833,10.7,89.5,55.2,0.92,0.926,2,0,0.2,0.2,0.2,0,OPEN-METEO MODEL CONSENSUS,Clear,78.0,74.9,57.5,51.1,984.6,1015.7,22.6,0.0,0.0,66.5,43.0,7.6,7.0,8.6,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.127,7.0,8.6,9.4,10.3,10.8,-4.6,-2.0,1.7,-6.0,-2.5,2.2,-6.8,-2.8,2.5,-7.7,-3.1,2.8,-8.3,-3.3,2.9,-0.6,-0.8,-0.9,-1.0,-1.1,8.6,-0.8,8.9,9.4,10.0,7.0,13.9,12.8,12.8,5.8,NE,45.0,CROSS LF → RF,CROSS LF → RF,96.9,96.9,41.0,59.0,0.0,-2.4,-6.1,2.2,7.2,-2.2,-5.6,2.0,-2.4,-6.1,2.2,-2.5,-6.0,2.2,7.9,-0.8,-0.8,0.36,0.8,0.88,0.98,0.93,0.12,1.1411,LIGHT,2233.0,OPEN,OPEN-AIR PARK,55.8,8.0,-2.4,0.0,0.0,1.014,58.5,51.1,57.2,50.9,66.2,0.4,LOW,10.4,LOW,80.0,76.2,8.0,7.3
Detroit Tigers @ Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Progressive Field,First Pitch,01:40 PM EDT,2026-09-06 04:14:01 UTC,2026-09-05 09:14:01 PM PDT,2026-09-05T21:01:33+00:00,432.5,13.4,5,2.04,0.58,5.63,9.3,0.3,0.0,100.0,11.2,12.7,14.4,-9.6,-8.0,-6.4,0.0,0.0,98.7,0.0,97.2,LOW,-2.8,-7.2,-10.0,-11.4,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-06T13:00,2026-09-06T14:00,0.6667,11.9,91.7,35.0,0.92,0.846,2,0,0.2,0.3,0.3,1,OPEN-METEO MODEL CONSENSUS,Mostly clear,75.0,76.0,60.1,61.3,999.9,1017.4,41.6,1.8,0.001,69.4,47.0,10.7,9.1,11.3,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.137,9.1,11.3,12.5,13.7,14.5,-2.7,-6.8,-7.8,-3.4,-8.6,-10.1,-3.9,-9.6,-11.4,-4.5,-10.7,-12.9,-4.8,-11.4,-13.8,-5.6,-7.2,-8.1,-9.1,-9.7,11.3,-7.2,11.8,12.4,13.3,9.1,16.0,14.7,14.7,5.6,NE,33.9,IN FROM RF,IN FROM RF,93.3,93.3,41.0,59.0,1.5,-8.8,-3.7,-10.7,-6.1,-7.5,-3.2,-9.1,-8.8,-3.7,-10.7,-8.6,-3.5,-10.2,-6.3,-7.2,-7.2,0.92,1.1,0.9,0.97,0.92,0.12,1.1648,NEUTRAL,1511.0,OPEN,OPEN-AIR PARK,33.6,5.7,-21.7,-0.7,0.0,0.961,31.0,37.0,50.7,47.7,69.5,1.9,LOW,5.4,LOW,75.0,74.7,12.0,10.1
Detroit Tigers @ Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Progressive Field,+1 Hour,02:40 PM EDT,2026-09-06 04:14:01 UTC,2026-09-05 09:14:01 PM PDT,2026-09-05T21:01:33+00:00,432.5,14.4,5,2.17,0.48,5.48,11.2,0.6,0.0,100.0,11.9,13.5,15.4,-10.8,-9.1,-7.3,0.0,0.0,99.3,0.0,96.9,LOW,-3.2,-8.2,-11.3,-12.9,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-06T14:00,2026-09-06T15:00,0.6667,12.0,91.5,32.3,0.92,0.839,1,0,0.2,0.3,0.3,0,OPEN-METEO MODEL CONSENSUS,Clear,75.1,76.4,60.5,61.9,1000.0,1017.5,26.0,1.7,0.0,66.9,53.0,11.5,9.6,12.0,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.138,9.6,12.0,13.2,14.5,15.4,-3.4,-7.5,-8.2,-4.4,-9.5,-10.6,-5.0,-10.7,-12.0,-5.7,-11.9,-13.7,-6.1,-12.7,-14.6,-6.3,-8.1,-9.1,-10.3,-11.0,12.0,-8.2,12.5,13.2,14.2,9.6,17.3,15.9,15.9,6.3,NNE,29.8,IN FROM RF,IN FROM RF,91.1,91.1,33.0,67.0,2.0,-9.9,-4.8,-11.4,-5.8,-8.3,-4.0,-9.6,-9.9,-4.8,-11.4,-9.6,-4.4,-10.8,-6.0,-8.2,-8.2,0.94,1.2,0.9,0.97,0.92,0.12,1.1647,NEUTRAL,1510.0,OPEN,OPEN-AIR PARK,30.7,5.7,-24.6,-0.8,0.0,0.954,28.4,34.1,49.8,47.3,68.7,1.6,LOW,5.5,LOW,75.0,74.8,13.0,11.1
Detroit Tigers @ Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Progressive Field,+2 Hours,03:40 PM EDT,2026-09-06 04:14:01 UTC,2026-09-05 09:14:01 PM PDT,2026-09-05T21:01:33+00:00,432.5,15.4,5,2.18,0.63,4.04,13.2,0.8,0.0,100.0,12.3,14.1,15.9,-11.5,-9.6,-7.6,0.0,0.0,99.2,0.0,96.6,MED,-3.3,-8.6,-11.9,-13.5,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-06T15:00,2026-09-06T16:00,0.6667,12.0,90.5,31.2,0.92,0.836,1,0,0.2,0.3,0.3,0,OPEN-METEO MODEL CONSENSUS,Clear,74.9,76.0,60.8,63.1,999.8,1017.4,17.7,1.3,0.0,64.9,56.0,12.0,10.0,12.5,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.138,10.0,12.5,13.8,15.1,16.0,-3.7,-7.9,-8.6,-4.8,-10.1,-11.0,-5.4,-11.2,-12.5,-6.2,-12.6,-14.2,-6.6,-13.4,-15.2,-6.7,-8.6,-9.7,-10.9,-11.6,12.5,-8.7,13.0,13.7,14.7,10.0,18.1,16.6,16.6,6.6,NNE,28.5,IN FROM RF,IN FROM RF,89.2,89.2,33.0,67.0,2.5,-10.4,-5.2,-11.9,-5.8,-8.7,-4.4,-10.0,-10.4,-5.2,-11.9,-10.1,-4.8,-11.2,-5.9,-8.7,-8.7,0.95,1.2,0.9,0.97,0.92,0.12,1.1647,NEUTRAL,1506.0,OPEN,OPEN-AIR PARK,29.2,5.7,-26.0,-0.8,0.0,0.95,27.0,32.7,49.4,47.1,68.3,1.3,LOW,7.5,LOW,75.0,74.5,14.0,11.4
Detroit Tigers @ Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Progressive Field,+3 Hours,04:40 PM EDT,2026-09-06 04:14:01 UTC,2026-09-05 09:14:01 PM PDT,2026-09-05T21:01:33+00:00,432.5,16.4,5,2.14,0.67,2.31,7.1,0.8,0.0,100.0,13.4,15.3,17.4,-11.4,-9.6,-7.7,0.0,0.0,99.7,0.0,96.8,LOW,-3.4,-8.6,-12.0,-13.6,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-06T16:00,2026-09-06T17:00,0.6667,11.4,92.0,31.0,0.92,0.847,2,0,0.2,0.3,0.3,0,OPEN-METEO MODEL CONSENSUS,Clear,74.3,73.5,60.3,63.2,999.7,1017.3,7.0,0.7,0.0,67.3,35.0,12.8,10.8,13.5,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.137,10.8,13.5,14.8,16.3,17.3,-3.1,-8.0,-9.3,-4.0,-10.2,-12.0,-4.6,-11.4,-13.6,-5.2,-12.7,-15.4,-5.6,-13.5,-16.5,-6.6,-8.5,-9.6,-10.8,-11.5,13.5,-8.6,14.0,14.8,15.9,10.8,19.5,17.9,17.9,7.1,NE,34.2,IN FROM RF,IN FROM RF,93.1,93.1,41.0,59.0,1.4,-10.5,-4.4,-12.8,-7.3,-8.9,-3.7,-10.8,-10.5,-4.4,-12.8,-10.3,-4.1,-12.1,-7.5,-8.6,-8.6,0.92,1.3,0.9,0.97,0.92,0.12,1.1661,NEUTRAL,1468.0,OPEN,OPEN-AIR PARK,29.3,5.6,-25.7,-0.9,0.0,0.95,26.1,33.4,50.2,47.0,68.0,0.7,LOW,5.2,LOW,74.0,74.1,14.0,12.2
San Francisco Giants @ New York Mets,San Francisco Giants,New York Mets,Citi Field,First Pitch,01:40 PM EDT,2026-09-06 04:14:11 UTC,2026-09-05 09:14:11 PM PDT,2026-09-05T20:05:21+00:00,488.8,13.4,5,0.9,0.14,28.26,3.2,0.1,0.0,100.0,7.1,8.9,11.3,-9.2,-7.3,-5.8,0.0,0.0,98.7,0.0,97.1,LOW,-2.6,-6.6,-9.2,-10.5,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-06T13:00,2026-09-06T14:00,0.6667,13.9,92.2,38.0,0.94,0.833,1,0,0.2,0.3,0.1,0,OPEN-METEO MODEL CONSENSUS,Clear,74.3,77.0,58.4,58.1,1012.7,1015.0,29.8,17.0,0.001,66.3,117.0,6.4,5.3,6.6,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.137,5.3,6.6,7.3,8.0,8.5,-3.1,-4.8,-4.4,-3.9,-6.1,-5.6,-4.4,-6.7,-6.3,-5.0,-7.5,-7.1,-5.4,-8.0,-7.6,-4.2,-5.4,-6.0,-6.7,-7.1,6.6,-5.4,6.9,7.3,7.8,5.3,14.3,13.4,13.4,8.1,NNE,27.6,IN FROM RF,IN FROM RF,96.8,96.8,33.0,67.0,2.5,-6.2,-4.2,-5.9,-1.5,-5.2,-3.5,-4.9,-6.2,-4.2,-5.9,-6.1,-4.0,-5.7,-1.5,-5.4,-5.4,0.98,0.5,0.92,0.99,0.94,0.1,1.1819,NEUTRAL,1028.0,OPEN,OPEN-AIR PARK,37.0,4.1,-16.2,-1.0,0.0,0.969,36.8,38.3,48.8,48.3,70.3,11.0,LOW,2.9,LOW,74.0,74.2,7.0,6.3
San Francisco Giants @ New York Mets,San Francisco Giants,New York Mets,Citi Field,+1 Hour,02:40 PM EDT,2026-09-06 04:14:11 UTC,2026-09-05 09:14:11 PM PDT,2026-09-05T20:05:21+00:00,488.8,14.4,5,0.94,0.58,31.02,4.2,0.5,0.0,100.0,6.4,8.3,10.9,-9.0,-6.9,-5.3,0.0,0.0,94.7,0.0,96.9,LOW,-2.5,-6.3,-8.8,-10.0,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-06T14:00,2026-09-06T15:00,0.6667,16.3,90.8,39.6,0.94,0.831,1,0,0.2,0.3,0.1,0,OPEN-METEO MODEL CONSENSUS,Clear,74.7,77.6,58.2,56.9,1012.8,1015.0,26.3,16.7,0.002,69.2,136.0,5.7,4.7,5.9,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.137,4.7,5.9,6.5,7.2,7.6,-2.9,-4.4,-3.8,-3.7,-5.5,-4.9,-4.2,-6.1,-5.5,-4.8,-6.8,-6.2,-5.1,-7.2,-6.6,-3.8,-4.9,-5.4,-6.1,-6.5,5.9,-4.9,6.1,6.5,7.0,4.7,14.1,13.2,13.2,8.5,NNE,24.5,IN FROM CF,IN FROM CF,94.8,94.8,33.0,67.0,3.2,-5.6,-4.0,-5.2,-1.0,-4.7,-3.3,-4.3,-5.6,-4.0,-5.2,-5.5,-3.8,-4.9,-1.1,-4.9,-4.9,0.98,0.5,0.92,0.99,0.94,0.1,1.181,NEUTRAL,1055.0,OPEN,OPEN-AIR PARK,38.6,4.2,-14.7,-1.0,0.0,0.973,38.5,39.6,49.0,48.5,69.8,11.2,LOW,3.4,LOW,74.0,74.9,6.0,5.8
San Francisco Giants @ New York Mets,San Francisco Giants,New York Mets,Citi Field,+2 Hours,03:40 PM EDT,2026-09-06 04:14:11 UTC,2026-09-05 09:14:11 PM PDT,2026-09-05T20:05:21+00:00,488.8,15.4,5,0.88,0.63,32.24,8.5,0.5,0.0,100.0,6.4,8.2,10.5,-8.6,-6.7,-5.2,0.0,0.0,94.0,0.0,97.1,LOW,-2.4,-6.2,-8.6,-9.7,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-06T15:00,2026-09-06T16:00,0.6667,16.7,90.5,39.8,0.94,0.831,1,0,0.2,0.3,0.1,1,OPEN-METEO MODEL CONSENSUS,Mostly clear,74.8,76.5,58.2,56.8,1012.7,1015.0,32.2,16.2,0.002,68.9,163.0,5.7,4.7,5.9,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.137,4.7,5.9,6.5,7.1,7.6,-2.9,-4.4,-3.8,-3.7,-5.5,-4.9,-4.2,-6.1,-5.5,-4.8,-6.8,-6.2,-5.1,-7.2,-6.6,-3.8,-4.9,-5.4,-6.1,-6.5,5.9,-4.9,6.1,6.5,6.9,4.7,13.3,12.5,12.5,7.8,NNE,24.3,IN FROM CF,IN FROM CF,92.4,92.4,33.0,67.0,3.2,-5.6,-4.0,-5.2,-1.0,-4.7,-3.3,-4.3,-5.6,-4.0,-5.2,-5.5,-3.8,-4.9,-1.0,-4.9,-4.9,0.98,0.5,0.92,0.99,0.94,0.1,1.1809,NEUTRAL,1060.0,OPEN,OPEN-AIR PARK,38.7,4.2,-14.7,-0.9,0.0,0.973,38.7,39.7,49.0,48.6,69.7,11.3,LOW,3.7,LOW,74.0,75.0,6.0,5.8
