Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Toronto Blue Jays @ Washington Nationals,Toronto Blue Jays,Washington Nationals,Nationals Park,+2 Hours,03:05 PM EDT,2026-07-29 04:00:51 UTC,2026-07-28 09:00:51 PM PDT,2026-07-29T02:53:18+00:00,67.6,15.1,5,0.07,0.82,0.0,3.6,0.5,0.0,100.0,YES,2026-07-29T15:00,2026-07-29T16:00,0.0833,2.7,96.4,52.8,0.96,0.4,0.5,0.5,Mostly clear,85.2,85.3,63.0,50.7,1001.0,1004.9,40.0,1.6,0.0,89.2,218.0,13.1,12.5,12.5,23.3,22.4,22.4,9.9,NW,311.9,CROSS LF → RF,CROSS LF → RF,96.5,96.5,41.0,59.0,0.1,-2.9,-9.7,4.9,12.7,-2.8,-9.3,4.7,-2.9,-9.7,4.9,-2.7,-8.1,4.3,11.9,-1.4,-1.4,0.6,1.3,0.92,1.01,0.96,0.1,1.1434,LIGHT,2146.0,OPEN,OPEN-AIR PARK,52.9,7.8,-4.2,-1.2,0.0,1.007,58.0,46.8,59.3,52.4,52.3,3.1,LOW,4.3,LOW,84.0,85.4,13.0,13.1
Toronto Blue Jays @ Washington Nationals,Toronto Blue Jays,Washington Nationals,Nationals Park,+3 Hours,04:05 PM EDT,2026-07-29 04:00:51 UTC,2026-07-28 09:00:51 PM PDT,2026-07-29T02:53:18+00:00,67.6,16.1,5,0.28,0.79,0.0,4.7,1.2,0.0,43.8,YES,2026-07-29T16:00,2026-07-29T17:00,0.0833,3.5,95.1,52.6,0.96,0.4,0.5,0.5,Mostly clear,85.4,84.6,61.6,48.2,1000.9,1004.8,46.5,1.6,0.0,97.0,125.0,13.4,12.9,12.9,24.1,23.1,23.1,10.3,NW,311.9,CROSS LF → RF,CROSS LF → RF,93.8,93.8,41.0,59.0,0.1,-3.0,-9.9,5.0,13.0,-2.9,-9.5,4.8,-3.0,-9.9,5.0,-2.8,-8.3,4.4,12.2,-1.4,-1.4,0.6,1.3,0.92,1.01,0.96,0.1,1.1434,LIGHT,2160.0,OPEN,OPEN-AIR PARK,52.7,7.8,-4.3,-1.2,0.0,1.006,57.9,46.5,59.5,52.3,51.6,2.1,LOW,6.0,LOW,84.0,85.7,13.0,13.7
Baltimore Orioles @ Detroit Tigers,Baltimore Orioles,Detroit Tigers,Comerica Park,First Pitch,01:10 PM EDT,2026-07-29 04:00:52 UTC,2026-07-28 09:00:52 PM PDT,2026-07-29T02:08:58+00:00,111.9,13.2,5,2.04,0.99,0.0,7.9,1.4,100.0,0.0,YES,2026-07-29T13:00,2026-07-29T14:00,0.1667,11.1,92.2,78.0,0.96,0.2,-0.2,-0.2,Clear,79.1,78.4,53.8,43.2,991.3,1013.0,32.0,0.0,0.0,104.9,4.0,12.9,12.4,12.4,22.1,21.2,21.2,8.8,N,2.7,OUT TO RCF,OUT TO RCF,91.4,91.4,41.0,59.0,0.1,11.0,5.2,12.9,6.8,10.6,4.9,12.4,11.0,5.2,12.9,9.9,4.4,11.2,6.3,8.9,8.9,1.0,1.1,0.93,0.98,0.95,0.09,1.1476,LIGHT,2071.0,OPEN,OPEN-AIR PARK,80.4,7.4,21.8,1.4,0.0,1.073,82.4,76.3,64.8,55.2,60.0,0.0,LOW,5.2,LOW,79.0,78.8,14.0,12.2
Baltimore Orioles @ Detroit Tigers,Baltimore Orioles,Detroit Tigers,Comerica Park,+1 Hour,02:10 PM EDT,2026-07-29 04:00:52 UTC,2026-07-28 09:00:52 PM PDT,2026-07-29T02:08:58+00:00,111.9,14.2,5,2.27,0.97,0.0,7.6,1.4,100.0,0.0,YES,2026-07-29T14:00,2026-07-29T15:00,0.1667,12.0,91.4,77.7,0.96,0.2,-0.2,-0.2,Clear,80.0,80.1,53.9,41.7,991.3,1012.9,34.7,0.0,0.0,109.0,6.0,12.8,12.3,12.3,22.2,21.3,21.3,9.0,N,3.2,OUT TO RCF,OUT TO RCF,91.6,91.6,41.0,59.0,0.1,10.9,5.0,12.8,6.8,10.4,4.8,12.3,10.9,5.0,12.8,9.7,4.3,11.1,6.4,8.8,8.8,1.0,1.1,0.93,0.98,0.95,0.09,1.1456,LIGHT,2134.0,OPEN,OPEN-AIR PARK,80.3,7.5,21.5,1.4,0.0,1.073,82.4,76.2,64.8,55.3,59.0,0.1,LOW,5.9,LOW,80.0,79.7,14.0,12.0
Baltimore Orioles @ Detroit Tigers,Baltimore Orioles,Detroit Tigers,Comerica Park,+2 Hours,03:10 PM EDT,2026-07-29 04:00:52 UTC,2026-07-28 09:00:52 PM PDT,2026-07-29T02:08:58+00:00,111.9,15.2,5,2.46,0.98,0.0,4.3,1.0,100.0,0.0,YES,2026-07-29T15:00,2026-07-29T16:00,0.1667,12.8,90.1,77.0,0.96,0.2,-0.2,-0.2,Mostly clear,80.8,80.7,53.7,40.5,991.3,1013.0,35.1,0.0,0.0,112.5,8.0,12.5,12.0,12.0,21.2,20.4,20.4,8.3,N,2.9,OUT TO RCF,OUT TO RCF,94.6,94.6,41.0,59.0,0.1,10.7,5.0,12.5,6.6,10.2,4.8,12.0,10.7,5.0,12.5,9.5,4.2,10.8,6.2,8.6,8.6,1.0,1.1,0.93,0.98,0.95,0.09,1.1441,LIGHT,2183.0,OPEN,OPEN-AIR PARK,80.0,7.7,21.1,1.3,0.0,1.072,82.0,76.0,64.7,55.4,58.8,0.1,LOW,7.6,LOW,81.0,80.3,14.0,11.5
Baltimore Orioles @ Detroit Tigers,Baltimore Orioles,Detroit Tigers,Comerica Park,+3 Hours,04:10 PM EDT,2026-07-29 04:00:52 UTC,2026-07-28 09:00:52 PM PDT,2026-07-29T02:08:58+00:00,111.9,16.2,5,2.59,1.06,0.0,1.8,0.8,100.0,0.0,YES,2026-07-29T16:00,2026-07-29T17:00,0.1667,13.5,89.7,76.9,0.96,0.2,-0.2,-0.2,Mostly clear,80.9,79.9,53.1,39.5,991.3,1012.9,34.1,0.0,0.0,115.7,3.0,12.5,12.0,12.0,20.4,19.6,19.6,7.6,N,1.8,OUT TO RCF,OUT TO RCF,96.6,96.6,41.0,59.0,0.0,10.7,5.2,12.4,6.4,10.3,4.9,11.9,10.7,5.2,12.4,9.6,4.4,10.8,6.0,8.7,8.7,1.0,1.1,0.93,0.98,0.95,0.09,1.1439,LIGHT,2191.0,OPEN,OPEN-AIR PARK,80.0,7.7,21.3,1.2,0.0,1.072,81.9,76.1,64.6,55.4,59.4,0.0,LOW,7.7,LOW,81.0,80.4,14.0,11.4
Atlanta Braves @ New York Mets,Atlanta Braves,New York Mets,Citi Field,First Pitch,01:10 PM EDT,2026-07-29 04:00:53 UTC,2026-07-28 09:00:53 PM PDT,2026-07-29T01:21:44+00:00,159.2,13.2,5,3.12,1.6,25.36,14.6,1.1,0.0,100.0,YES,2026-07-29T13:00,2026-07-29T14:00,0.1667,26.1,81.3,47.4,0.94,0.2,0.3,0.1,Code 14,77.9,79.2,67.8,71.8,998.3,1000.5,69.4,39.2,0.003,38.6,882.0,5.3,5.0,5.0,15.0,14.1,14.1,9.1,NNW,329.5,CROSS LF → RF,CROSS LF → RF,77.8,77.8,23.0,77.0,24.2,-3.8,-5.2,-1.0,3.7,-3.6,-4.9,-0.9,-3.8,-5.2,-1.0,-3.3,-4.3,-0.8,3.4,-3.0,-3.0,1.0,0.5,0.92,0.99,0.94,0.1,1.1542,LIGHT,1758.0,OPEN,OPEN-AIR PARK,46.8,6.7,-8.9,-1.1,0.0,0.992,48.8,45.6,53.3,50.8,63.8,31.6,MODERATE,12.6,LOW,78.0,77.6,8.0,6.7
Atlanta Braves @ New York Mets,Atlanta Braves,New York Mets,Citi Field,+1 Hour,02:10 PM EDT,2026-07-29 04:00:53 UTC,2026-07-28 09:00:53 PM PDT,2026-07-29T01:21:44+00:00,159.2,14.2,5,2.54,1.21,25.9,15.5,1.6,0.0,43.8,YES,2026-07-29T14:00,2026-07-29T15:00,0.1667,22.9,81.6,47.8,0.94,0.2,0.3,0.1,Code 14,79.5,85.3,68.1,68.9,998.4,1000.6,55.1,43.2,0.003,42.3,1222.0,5.3,5.0,5.0,15.1,14.1,14.1,9.1,NNW,328.3,CROSS LF → RF,CROSS LF → RF,74.4,74.4,23.0,77.0,27.3,-3.7,-5.2,-0.9,3.8,-3.5,-4.9,-0.8,-3.7,-5.2,-0.9,-3.3,-4.3,-0.7,3.5,-2.9,-2.9,1.0,0.5,0.92,0.99,0.94,0.1,1.1507,LIGHT,1861.0,OPEN,OPEN-AIR PARK,47.3,7.1,-8.8,-1.1,0.0,0.993,49.3,46.1,53.6,51.1,61.7,37.0,MODERATE,14.7,LOW,79.0,79.6,9.0,6.8
Atlanta Braves @ New York Mets,Atlanta Braves,New York Mets,Citi Field,+2 Hours,03:10 PM EDT,2026-07-29 04:00:53 UTC,2026-07-28 09:00:53 PM PDT,2026-07-29T01:21:44+00:00,159.2,15.2,5,1.98,1.28,26.2,12.9,1.7,0.0,100.0,YES,2026-07-29T15:00,2026-07-29T16:00,0.1667,20.9,83.3,47.2,0.94,0.2,0.3,0.1,Code 13,79.7,84.2,67.6,67.4,998.6,1000.8,45.0,43.2,0.004,48.0,1138.0,8.3,7.8,7.8,16.2,15.2,15.2,7.4,NW,313.3,CROSS LF → RF,CROSS LF → RF,87.8,87.8,41.0,59.0,0.0,-4.1,-7.5,0.8,7.3,-3.8,-7.1,0.8,-4.1,-7.5,0.8,-3.6,-6.1,0.7,6.7,-3.2,-3.2,1.0,0.8,0.92,0.99,0.94,0.1,1.1508,LIGHT,1864.0,OPEN,OPEN-AIR PARK,46.7,7.0,-9.6,-0.9,0.0,0.992,50.2,44.0,55.2,51.0,61.8,36.7,MODERATE,13.2,LOW,79.0,79.8,9.0,7.9
Atlanta Braves @ New York Mets,Atlanta Braves,New York Mets,Citi Field,+3 Hours,04:10 PM EDT,2026-07-29 04:00:53 UTC,2026-07-28 09:00:53 PM PDT,2026-07-29T01:21:44+00:00,159.2,16.2,5,1.06,0.94,27.93,17.2,1.9,0.0,100.0,YES,2026-07-29T16:00,2026-07-29T17:00,0.1667,16.8,84.2,46.9,0.94,0.2,0.3,0.1,Code 14,79.6,82.8,67.3,66.6,998.7,1001.0,68.1,43.2,0.004,49.9,1185.0,8.8,8.3,8.3,15.8,14.8,14.8,6.6,NW,312.7,CROSS LF → RF,CROSS LF → RF,84.8,84.8,41.0,59.0,0.1,-4.2,-7.9,1.0,7.7,-4.0,-7.4,0.9,-4.2,-7.9,1.0,-3.7,-6.4,0.8,7.1,-3.3,-3.3,1.0,0.8,0.92,0.99,0.94,0.1,1.1512,LIGHT,1855.0,OPEN,OPEN-AIR PARK,46.4,7.0,-9.9,-0.8,0.0,0.991,50.1,43.6,55.3,50.9,62.3,37.2,MODERATE,14.9,LOW,79.0,79.8,10.0,8.0
Milwaukee Brewers @ San Francisco Giants,Milwaukee Brewers,San Francisco Giants,Oracle Park,First Pitch,12:45 PM PDT,2026-07-29 04:00:54 UTC,2026-07-28 09:00:54 PM PDT,2026-07-28T20:26:25+00:00,454.5,15.7,5,1.18,3.01,0.12,11.2,1.4,100.0,0.0,YES,2026-07-29T12:00,2026-07-29T13:00,0.75,13.8,87.9,57.5,0.82,-2.5,-2.4,-4.0,Clear,61.7,64.3,54.7,73.8,1013.3,1013.3,15.0,0.1,0.0,54.5,0.0,7.9,6.5,6.5,17.1,14.0,14.0,7.5,WSW,254.0,OUT TO CF,OUT TO CF,89.5,89.5,41.0,59.0,0.4,7.8,7.2,5.5,-1.5,6.4,5.9,4.5,7.8,7.2,5.5,4.7,3.8,3.1,-1.2,4.1,4.1,1.0,1.9,0.76,0.88,0.83,0.3,1.2121,NEUTRAL,176.0,OPEN,OPEN-AIR PARK,58.5,1.2,10.1,1.2,0.0,1.02,57.6,58.2,54.4,50.0,65.9,0.0,LOW,10.7,LOW,66.0,62.9,7.0,8.6
