Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Toronto Blue Jays @ Washington Nationals,Toronto Blue Jays,Washington Nationals,Nationals Park,+2 Hours,03:05 PM EDT,2026-07-29 23:20:11 UTC,2026-07-29 04:20:11 PM PDT,2026-07-29T20:53:51+00:00,146.3,0.0,5,2.0,1.22,0.0,6.3,0.6,0.0,43.8,YES,2026-07-29T15:00,2026-07-29T16:00,0.0833,11.7,91.9,52.9,0.96,0.4,0.5,0.5,Partly cloudy,85.2,85.1,60.3,43.9,1001.0,1004.9,85.9,0.8,0.0,77.1,282.0,13.3,12.8,12.8,23.4,22.5,22.5,9.7,NW,310.5,CROSS LF → RF,CROSS LF → RF,94.6,94.6,42.0,58.0,0.2,-2.7,-9.6,5.3,13.0,-2.5,-9.3,5.1,-2.7,-9.6,5.3,-2.4,-8.0,4.6,12.2,-1.3,-1.3,0.6,1.3,0.92,1.01,0.96,0.1,1.1442,LIGHT,2144.0,OPEN,OPEN-AIR PARK,53.2,7.7,-3.8,-1.2,0.0,1.008,58.5,47.1,59.6,52.2,52.3,3.3,LOW,5.1,LOW,84.0,85.4,14.0,12.8
Toronto Blue Jays @ Washington Nationals,Toronto Blue Jays,Washington Nationals,Nationals Park,+3 Hours,04:05 PM EDT,2026-07-29 23:20:11 UTC,2026-07-29 04:20:11 PM PDT,2026-07-29T20:53:51+00:00,146.3,0.0,5,2.16,0.68,0.0,8.0,1.4,0.0,43.8,YES,2026-07-29T16:00,2026-07-29T17:00,0.0833,10.7,93.0,52.8,0.96,0.4,0.5,0.5,Mostly clear,84.9,81.8,59.2,43.0,1000.9,1004.9,61.8,0.8,0.0,81.5,170.0,13.3,12.8,12.8,23.0,22.1,22.1,9.3,NW,310.8,CROSS LF → RF,CROSS LF → RF,91.3,91.3,42.0,58.0,0.2,-2.7,-9.7,5.2,13.0,-2.6,-9.3,5.0,-2.7,-9.7,5.2,-2.5,-8.1,4.6,12.2,-1.3,-1.3,0.6,1.3,0.92,1.01,0.96,0.1,1.1451,LIGHT,2126.0,OPEN,OPEN-AIR PARK,53.1,7.6,-3.9,-1.1,0.0,1.007,58.3,47.0,59.5,52.1,53.0,2.1,LOW,4.0,LOW,84.0,84.8,14.0,12.8
Baltimore Orioles @ Detroit Tigers,Baltimore Orioles,Detroit Tigers,Comerica Park,First Pitch,01:10 PM EDT,2026-07-29 23:20:12 UTC,2026-07-29 04:20:12 PM PDT,2026-07-29T20:26:05+00:00,174.1,0.0,5,1.92,1.08,0.0,4.8,1.2,100.0,0.0,YES,2026-07-29T13:00,2026-07-29T14:00,0.1667,10.9,94.0,77.8,0.96,0.2,-0.2,-0.2,Mostly clear,79.8,79.7,55.0,43.1,991.3,1012.9,37.8,0.0,0.0,97.9,10.0,12.7,12.2,12.2,22.1,21.2,21.2,9.1,N,5.7,OUT TO RCF,OUT TO RCF,93.6,93.6,42.0,58.0,0.4,10.5,4.5,12.7,7.2,10.1,4.3,12.2,10.5,4.5,12.7,9.4,3.8,11.0,6.7,8.5,8.5,1.0,1.1,0.93,0.98,0.95,0.09,1.1457,LIGHT,2124.0,OPEN,OPEN-AIR PARK,79.6,7.5,20.8,1.4,0.0,1.071,81.8,75.3,64.8,55.2,59.2,0.1,LOW,2.1,LOW,80.0,79.4,13.0,12.6
Baltimore Orioles @ Detroit Tigers,Baltimore Orioles,Detroit Tigers,Comerica Park,+1 Hour,02:10 PM EDT,2026-07-29 23:20:12 UTC,2026-07-29 04:20:12 PM PDT,2026-07-29T20:26:05+00:00,174.1,0.0,5,1.79,0.54,0.0,7.4,1.0,100.0,0.0,YES,2026-07-29T14:00,2026-07-29T15:00,0.1667,8.8,94.6,77.6,0.96,0.2,-0.2,-0.2,Clear,80.2,80.6,54.2,41.7,991.3,1012.9,30.1,0.0,0.0,105.1,9.0,12.2,11.7,11.7,21.3,20.4,20.4,8.7,N,3.8,OUT TO RCF,OUT TO RCF,92.8,92.8,42.0,58.0,0.2,10.3,4.7,12.2,6.6,9.9,4.5,11.7,10.3,4.7,12.2,9.2,4.0,10.6,6.2,8.3,8.3,1.0,1.1,0.93,0.98,0.95,0.09,1.1452,LIGHT,2145.0,OPEN,OPEN-AIR PARK,79.2,7.6,20.4,1.4,0.0,1.07,81.2,75.3,64.4,55.2,59.5,0.1,LOW,2.7,LOW,80.0,80.0,13.0,11.7
Baltimore Orioles @ Detroit Tigers,Baltimore Orioles,Detroit Tigers,Comerica Park,+2 Hours,03:10 PM EDT,2026-07-29 23:20:12 UTC,2026-07-29 04:20:12 PM PDT,2026-07-29T20:26:05+00:00,174.1,0.0,5,1.73,0.68,0.0,8.7,0.9,100.0,0.0,YES,2026-07-29T15:00,2026-07-29T16:00,0.1667,9.0,93.6,77.2,0.96,0.2,-0.2,-0.2,Clear,80.3,81.3,54.5,41.9,991.2,1012.7,25.0,0.0,0.0,99.4,12.0,11.9,11.4,11.4,20.7,19.9,19.9,8.5,N,1.7,OUT TO RCF,OUT TO RCF,92.5,92.5,42.0,58.0,0.0,10.2,4.9,11.8,6.0,9.8,4.7,11.4,10.2,4.9,11.8,9.1,4.2,10.3,5.7,8.3,8.3,1.0,1.0,0.93,0.98,0.95,0.09,1.1446,LIGHT,2161.0,OPEN,OPEN-AIR PARK,79.1,7.6,20.3,1.4,0.0,1.07,80.9,75.4,64.0,55.2,59.7,0.1,LOW,4.4,LOW,80.0,80.3,13.0,11.1
Baltimore Orioles @ Detroit Tigers,Baltimore Orioles,Detroit Tigers,Comerica Park,+3 Hours,04:10 PM EDT,2026-07-29 23:20:12 UTC,2026-07-29 04:20:12 PM PDT,2026-07-29T20:26:05+00:00,174.1,0.0,5,1.71,1.4,0.0,4.4,1.2,100.0,0.0,YES,2026-07-29T16:00,2026-07-29T17:00,0.1667,11.0,93.4,77.6,0.96,0.2,-0.2,-0.2,Clear,80.2,79.2,54.2,41.7,991.1,1012.7,25.1,0.0,0.0,99.7,11.0,12.2,11.7,11.7,21.1,20.2,20.2,8.6,N,1.8,OUT TO RCF,OUT TO RCF,94.0,94.0,42.0,58.0,0.0,10.5,5.0,12.1,6.2,10.0,4.8,11.6,10.5,5.0,12.1,9.4,4.3,10.5,5.8,8.5,8.5,1.0,1.1,0.93,0.98,0.95,0.09,1.1448,LIGHT,2156.0,OPEN,OPEN-AIR PARK,79.5,7.6,20.8,1.4,0.0,1.071,81.4,75.8,64.3,55.2,59.5,0.1,LOW,3.0,LOW,80.0,80.1,13.0,11.6
Atlanta Braves @ New York Mets,Atlanta Braves,New York Mets,Citi Field,First Pitch,01:10 PM EDT,2026-07-29 23:20:13 UTC,2026-07-29 04:20:13 PM PDT,2026-07-29T19:44:53+00:00,215.3,0.0,5,0.98,1.33,27.92,17.1,1.4,0.0,43.8,YES,2026-07-29T13:00,2026-07-29T14:00,0.1667,17.7,85.2,52.0,0.94,0.2,0.3,0.1,Code 14,78.5,82.4,67.6,69.4,998.4,1000.6,77.4,26.3,0.001,45.9,1234.0,6.9,6.5,6.5,13.1,12.3,12.3,5.8,NW,307.4,CROSS LF → RF,CROSS LF → RF,86.0,86.0,42.0,58.0,0.8,-2.8,-5.9,1.4,6.4,-2.6,-5.6,1.3,-2.8,-5.9,1.4,-2.4,-4.8,1.2,5.8,-1.3,-1.3,0.6,0.7,0.92,0.99,0.94,0.1,1.1532,LIGHT,1790.0,OPEN,OPEN-AIR PARK,52.3,6.8,-3.9,-0.7,0.0,1.006,54.6,49.2,55.4,51.6,63.3,26.9,MODERATE,12.5,LOW,78.0,78.5,8.0,6.3
Atlanta Braves @ New York Mets,Atlanta Braves,New York Mets,Citi Field,+1 Hour,02:10 PM EDT,2026-07-29 23:20:13 UTC,2026-07-29 04:20:13 PM PDT,2026-07-29T19:44:53+00:00,215.3,0.0,5,0.41,0.63,23.92,8.9,1.1,0.0,81.2,YES,2026-07-29T14:00,2026-07-29T15:00,0.1667,11.9,87.0,47.5,0.94,0.2,0.3,0.1,Code 14,78.7,83.3,67.8,69.3,998.7,1000.9,74.1,25.6,0.001,47.3,1460.0,6.8,6.4,6.4,13.0,12.3,12.3,5.9,NW,318.9,CROSS LF → RF,CROSS LF → RF,91.7,91.7,42.0,58.0,0.2,-3.9,-6.4,0.0,5.6,-3.7,-6.0,0.0,-3.9,-6.4,0.0,-3.4,-5.2,0.0,5.1,-3.1,-3.1,1.0,0.6,0.92,0.99,0.94,0.1,1.153,LIGHT,1795.0,OPEN,OPEN-AIR PARK,47.1,6.8,-9.2,-0.7,0.0,0.993,49.8,45.1,54.3,50.9,62.8,26.5,MODERATE,13.9,LOW,78.0,78.9,8.0,5.9
Atlanta Braves @ New York Mets,Atlanta Braves,New York Mets,Citi Field,+2 Hours,03:10 PM EDT,2026-07-29 23:20:13 UTC,2026-07-29 04:20:13 PM PDT,2026-07-29T19:44:53+00:00,215.3,0.0,5,1.13,0.48,23.76,12.0,1.4,0.0,81.2,YES,2026-07-29T15:00,2026-07-29T16:00,0.1667,14.3,86.0,48.2,0.94,0.2,0.3,0.1,Code 14,79.0,83.1,66.8,66.8,998.8,1001.0,78.7,25.6,0.002,54.0,1390.0,7.1,6.7,6.7,14.6,13.7,13.7,7.1,NW,313.2,CROSS LF → RF,CROSS LF → RF,89.2,89.2,42.0,58.0,0.0,-3.5,-6.4,0.7,6.2,-3.3,-6.0,0.7,-3.5,-6.4,0.7,-3.0,-5.2,0.6,5.7,-2.7,-2.7,1.0,0.7,0.92,0.99,0.94,0.1,1.1529,LIGHT,1809.0,OPEN,OPEN-AIR PARK,48.0,6.9,-8.2,-0.8,0.0,0.995,50.9,45.7,54.9,51.0,63.5,26.9,MODERATE,13.7,LOW,78.0,79.3,8.0,6.4
Atlanta Braves @ New York Mets,Atlanta Braves,New York Mets,Citi Field,+3 Hours,04:10 PM EDT,2026-07-29 23:20:13 UTC,2026-07-29 04:20:13 PM PDT,2026-07-29T19:44:53+00:00,215.3,0.0,5,2.07,1.41,23.6,19.0,2.1,0.0,25.0,YES,2026-07-29T16:00,2026-07-29T17:00,0.1667,20.8,85.3,51.5,0.94,0.2,0.3,0.1,Code 14,78.2,79.6,65.7,66.2,999.0,1001.2,86.5,26.2,0.002,56.3,1257.0,7.4,7.0,7.0,16.2,15.3,15.3,8.3,NW,306.2,CROSS LF → RF,CROSS LF → RF,82.8,82.8,42.0,58.0,0.9,-2.8,-6.3,1.6,6.9,-2.6,-5.9,1.5,-2.8,-6.3,1.6,-2.5,-5.1,1.4,6.3,-1.3,-1.3,0.6,0.7,0.92,0.99,0.94,0.1,1.1551,LIGHT,1751.0,OPEN,OPEN-AIR PARK,51.8,6.6,-4.0,-1.0,0.0,1.004,54.2,48.4,55.5,51.4,65.2,27.3,MODERATE,9.7,LOW,78.0,78.0,8.0,7.2
Milwaukee Brewers @ San Francisco Giants,Milwaukee Brewers,San Francisco Giants,Oracle Park,First Pitch,12:45 PM PDT,2026-07-29 23:20:15 UTC,2026-07-29 04:20:15 PM PDT,2026-07-29T20:25:55+00:00,174.3,0.0,5,0.83,2.93,0.12,13.1,1.4,100.0,0.0,YES,2026-07-29T12:00,2026-07-29T13:00,0.75,12.1,83.1,58.0,0.82,-2.5,-2.4,-4.0,Clear,62.0,63.8,55.7,75.5,1012.8,1012.8,27.1,0.1,0.0,42.9,0.0,9.5,7.8,7.8,12.8,10.5,10.5,2.7,WSW,249.0,OUT TO LCF,OUT TO LCF,88.6,88.6,42.0,58.0,0.0,9.1,9.0,5.9,-2.6,7.5,7.4,4.9,9.1,9.0,5.9,5.5,4.7,3.4,-2.0,4.8,4.8,1.0,2.3,0.76,0.88,0.83,0.3,1.2105,NEUTRAL,213.0,OPEN,OPEN-AIR PARK,59.6,1.4,11.8,0.4,0.0,1.023,58.3,59.5,55.2,50.4,66.2,0.0,LOW,20.8,MEDIUM,68.0,62.0,12.0,7.7
