Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Toronto Blue Jays @ Washington Nationals,Toronto Blue Jays,Washington Nationals,Nationals Park,+2 Hours,03:05 PM EDT,2026-07-29 02:50:53 UTC,2026-07-28 07:50:53 PM PDT,2026-07-29T00:22:04+00:00,148.8,16.2,5,0.71,0.89,0.51,2.1,0.1,0.0,100.0,YES,2026-07-29T15:00,2026-07-29T16:00,0.0833,5.7,95.4,52.3,0.96,0.4,0.5,0.5,Mostly clear,85.1,85.1,62.6,50.3,1001.3,1005.2,47.5,1.6,0.0,92.5,126.0,13.0,12.5,12.5,23.0,22.0,22.0,9.5,NW,313.3,CROSS LF → RF,CROSS LF → RF,98.5,98.5,41.0,59.0,0.0,-3.2,-9.9,4.6,12.6,-3.1,-9.5,4.4,-3.2,-9.9,4.6,-3.0,-8.2,4.0,11.8,-1.6,-1.6,0.6,1.3,0.92,1.01,0.96,0.1,1.1442,LIGHT,2127.0,OPEN,OPEN-AIR PARK,52.4,7.7,-4.7,-1.1,0.0,1.006,57.4,46.4,59.0,52.3,52.8,2.1,LOW,3.8,LOW,84.0,85.2,13.0,13.0
Toronto Blue Jays @ Washington Nationals,Toronto Blue Jays,Washington Nationals,Nationals Park,+3 Hours,04:05 PM EDT,2026-07-29 02:50:53 UTC,2026-07-28 07:50:53 PM PDT,2026-07-29T00:22:04+00:00,148.8,17.2,5,0.28,1.2,1.34,4.5,1.1,0.0,100.0,YES,2026-07-29T16:00,2026-07-29T17:00,0.0833,5.2,95.1,52.4,0.96,0.4,0.5,0.5,Mostly clear,85.1,83.5,61.6,48.6,1001.0,1005.0,53.7,1.6,0.0,96.5,93.0,13.3,12.7,12.7,23.8,22.9,22.9,10.1,NW,312.3,CROSS LF → RF,CROSS LF → RF,94.2,94.2,41.0,59.0,0.1,-3.1,-9.9,4.9,12.9,-2.9,-9.5,4.7,-3.1,-9.9,4.9,-2.8,-8.3,4.3,12.1,-1.5,-1.5,0.6,1.3,0.92,1.01,0.96,0.1,1.1442,LIGHT,2134.0,OPEN,OPEN-AIR PARK,52.6,7.7,-4.4,-1.2,0.0,1.006,57.7,46.4,59.3,52.2,52.1,1.8,LOW,4.7,LOW,84.0,85.1,13.0,13.5
Baltimore Orioles @ Detroit Tigers,Baltimore Orioles,Detroit Tigers,Comerica Park,First Pitch,01:10 PM EDT,2026-07-29 02:50:55 UTC,2026-07-28 07:50:55 PM PDT,2026-07-29T02:08:58+00:00,42.0,14.3,5,2.05,1.06,0.0,6.2,1.2,100.0,0.0,YES,2026-07-29T13:00,2026-07-29T14:00,0.1667,11.4,92.1,78.2,0.96,0.2,-0.2,-0.2,Mostly clear,79.1,78.4,53.6,42.9,991.3,1013.0,36.2,0.0,0.0,106.0,3.0,12.9,12.4,12.4,22.0,21.1,21.1,8.7,N,1.7,OUT TO RCF,OUT TO RCF,93.0,93.0,41.0,59.0,0.0,11.1,5.4,12.9,6.5,10.7,5.2,12.4,11.1,5.4,12.9,10.0,4.6,11.2,6.1,9.0,9.0,1.0,1.1,0.93,0.98,0.95,0.09,1.1476,LIGHT,2074.0,OPEN,OPEN-AIR PARK,80.6,7.4,22.1,1.4,0.0,1.073,82.6,76.6,64.7,55.2,60.1,0.0,LOW,5.1,LOW,79.0,78.9,14.0,12.2
Baltimore Orioles @ Detroit Tigers,Baltimore Orioles,Detroit Tigers,Comerica Park,+1 Hour,02:10 PM EDT,2026-07-29 02:50:55 UTC,2026-07-28 07:50:55 PM PDT,2026-07-29T02:08:58+00:00,42.0,15.3,5,2.32,1.11,0.0,5.7,1.2,100.0,0.0,YES,2026-07-29T14:00,2026-07-29T15:00,0.1667,12.6,91.3,78.0,0.96,0.2,-0.2,-0.2,Mostly clear,80.1,80.2,53.8,41.5,991.4,1013.0,40.5,0.0,0.0,108.6,7.0,12.9,12.4,12.4,22.3,21.4,21.4,9.0,N,2.1,OUT TO RCF,OUT TO RCF,93.2,93.2,41.0,59.0,0.1,11.0,5.3,12.8,6.6,10.6,5.1,12.3,11.0,5.3,12.8,9.9,4.5,11.1,6.2,8.9,8.9,1.0,1.1,0.93,0.98,0.95,0.09,1.1455,LIGHT,2136.0,OPEN,OPEN-AIR PARK,80.7,7.5,21.9,1.4,0.0,1.074,82.7,76.7,64.8,55.4,58.8,0.1,LOW,5.4,LOW,80.0,79.8,14.0,12.1
Baltimore Orioles @ Detroit Tigers,Baltimore Orioles,Detroit Tigers,Comerica Park,+2 Hours,03:10 PM EDT,2026-07-29 02:50:55 UTC,2026-07-28 07:50:55 PM PDT,2026-07-29T02:08:58+00:00,42.0,16.3,5,2.42,1.47,0.0,3.3,1.2,100.0,0.0,YES,2026-07-29T15:00,2026-07-29T16:00,0.1667,14.1,90.2,77.9,0.96,0.2,-0.2,-0.2,Mostly clear,80.8,80.2,53.6,40.5,991.2,1012.8,36.8,0.0,0.0,111.4,6.0,12.9,12.4,12.4,21.7,20.8,20.8,8.4,N,1.7,OUT TO RCF,OUT TO RCF,94.6,94.6,41.0,59.0,0.0,11.1,5.4,12.9,6.6,10.7,5.1,12.4,11.1,5.4,12.9,10.0,4.5,11.2,6.2,9.0,9.0,1.0,1.1,0.93,0.98,0.95,0.09,1.1439,LIGHT,2188.0,OPEN,OPEN-AIR PARK,80.9,7.7,22.1,1.3,0.0,1.074,82.9,76.9,65.0,55.5,58.5,0.1,LOW,6.4,LOW,81.0,80.3,14.0,12.2
Baltimore Orioles @ Detroit Tigers,Baltimore Orioles,Detroit Tigers,Comerica Park,+3 Hours,04:10 PM EDT,2026-07-29 02:50:55 UTC,2026-07-28 07:50:55 PM PDT,2026-07-29T02:08:58+00:00,42.0,17.3,5,2.45,1.39,0.0,2.8,1.1,100.0,0.0,YES,2026-07-29T16:00,2026-07-29T17:00,0.1667,14.0,90.1,78.1,0.96,0.2,-0.2,-0.2,Mostly clear,80.8,79.2,53.2,39.6,990.9,1012.4,34.0,0.0,0.0,111.9,3.0,12.9,12.4,12.4,21.4,20.6,20.6,8.2,N,0.2,OUT TO RCF,OUT TO RCF,95.2,95.2,41.0,59.0,0.0,11.3,5.7,12.8,6.2,10.8,5.4,12.3,11.3,5.7,12.8,10.1,4.8,11.1,5.9,9.1,9.1,1.0,1.1,0.93,0.98,0.95,0.09,1.1436,LIGHT,2201.0,OPEN,OPEN-AIR PARK,81.2,7.7,22.4,1.3,0.0,1.075,83.0,77.3,64.9,55.6,58.7,0.0,LOW,6.5,LOW,81.0,80.3,14.0,12.1
Atlanta Braves @ New York Mets,Atlanta Braves,New York Mets,Citi Field,First Pitch,01:10 PM EDT,2026-07-29 02:50:57 UTC,2026-07-28 07:50:57 PM PDT,2026-07-29T01:21:44+00:00,89.2,14.3,5,0.97,1.49,24.57,24.6,2.4,0.0,43.8,YES,2026-07-29T13:00,2026-07-29T14:00,0.1667,17.0,84.2,49.2,0.94,0.2,0.3,0.1,Code 13,78.9,82.7,67.9,69.5,999.4,1001.6,44.8,39.2,0.003,43.6,1075.0,4.8,4.5,4.5,13.1,12.3,12.3,7.8,NW,321.8,CROSS LF → RF,CROSS LF → RF,66.1,66.1,23.0,77.0,29.3,-2.9,-4.6,-0.2,3.8,-2.7,-4.3,-0.2,-2.9,-4.6,-0.2,-2.6,-3.7,-0.2,3.5,-2.3,-2.3,1.0,0.4,0.92,0.99,0.94,0.1,1.1534,LIGHT,1783.0,OPEN,OPEN-AIR PARK,49.1,6.8,-6.9,-0.9,0.0,0.998,51.0,47.8,53.9,51.2,62.6,33.5,MODERATE,14.8,LOW,78.0,79.2,8.0,6.4
Atlanta Braves @ New York Mets,Atlanta Braves,New York Mets,Citi Field,+1 Hour,02:10 PM EDT,2026-07-29 02:50:57 UTC,2026-07-28 07:50:57 PM PDT,2026-07-29T01:21:44+00:00,89.2,15.3,5,0.71,1.3,27.12,16.6,2.0,0.0,43.8,YES,2026-07-29T14:00,2026-07-29T15:00,0.1667,16.2,83.4,47.3,0.94,0.2,0.3,0.1,Code 13,80.2,84.0,66.9,64.8,999.4,1001.6,33.7,43.2,0.003,54.0,891.0,5.5,5.2,5.2,13.9,13.1,13.1,7.9,NNW,330.3,CROSS LF → RF,CROSS LF → RF,73.3,73.3,23.0,77.0,25.7,-4.0,-5.5,-1.1,3.8,-3.8,-5.1,-1.0,-4.0,-5.5,-1.1,-3.5,-4.5,-0.9,3.5,-3.1,-3.1,1.0,0.5,0.92,0.99,0.94,0.1,1.1508,LIGHT,1873.0,OPEN,OPEN-AIR PARK,46.8,7.0,-9.4,-0.9,0.0,0.992,48.8,45.6,53.4,51.0,62.1,33.9,MODERATE,16.9,LOW,79.0,80.8,9.0,7.0
Atlanta Braves @ New York Mets,Atlanta Braves,New York Mets,Citi Field,+2 Hours,03:10 PM EDT,2026-07-29 02:50:57 UTC,2026-07-28 07:50:57 PM PDT,2026-07-29T01:21:44+00:00,89.2,16.3,5,0.99,1.38,30.41,15.9,1.5,0.0,43.8,YES,2026-07-29T15:00,2026-07-29T16:00,0.1667,18.8,81.6,48.8,0.94,0.2,0.3,0.1,Code 13,81.0,87.1,66.6,62.9,999.1,1001.3,40.1,43.2,0.004,59.7,888.0,8.1,7.7,7.7,14.4,13.6,13.6,5.9,NW,309.0,CROSS LF → RF,CROSS LF → RF,86.6,86.6,41.0,59.0,0.4,-3.4,-7.1,1.4,7.4,-3.2,-6.6,1.3,-3.4,-7.1,1.4,-3.0,-5.8,1.2,6.8,-2.7,-2.7,1.0,0.8,0.92,0.99,0.94,0.1,1.1491,LIGHT,1928.0,OPEN,OPEN-AIR PARK,48.5,7.2,-8.1,-0.7,0.0,0.996,52.0,45.7,55.7,51.3,61.5,34.2,MODERATE,18.2,MEDIUM,79.0,82.0,9.0,7.6
Atlanta Braves @ New York Mets,Atlanta Braves,New York Mets,Citi Field,+3 Hours,04:10 PM EDT,2026-07-29 02:50:57 UTC,2026-07-28 07:50:57 PM PDT,2026-07-29T01:21:44+00:00,89.2,17.3,5,1.54,2.0,33.67,9.1,0.9,0.0,100.0,YES,2026-07-29T16:00,2026-07-29T17:00,0.1667,23.9,79.2,46.5,0.94,0.2,0.3,0.1,Code 13,81.0,86.3,66.8,62.8,998.6,1000.8,44.8,44.1,0.004,56.7,1130.0,9.3,8.7,8.7,16.3,15.3,15.3,6.6,NW,314.2,CROSS LF → RF,CROSS LF → RF,92.3,92.3,41.0,59.0,0.0,-4.7,-8.4,0.8,8.0,-4.4,-7.9,0.7,-4.7,-8.4,0.8,-4.1,-6.9,0.6,7.3,-3.7,-3.7,1.0,0.9,0.92,0.99,0.94,0.1,1.1482,LIGHT,1952.0,OPEN,OPEN-AIR PARK,45.6,7.3,-11.0,-0.8,0.0,0.989,49.5,42.7,55.3,50.9,61.0,37.1,MODERATE,18.2,MEDIUM,79.0,82.2,10.0,8.8
Milwaukee Brewers @ San Francisco Giants,Milwaukee Brewers,San Francisco Giants,Oracle Park,First Pitch,12:45 PM PDT,2026-07-29 02:50:58 UTC,2026-07-28 07:50:58 PM PDT,2026-07-28T20:26:25+00:00,384.6,16.9,5,1.21,2.83,0.0,11.5,1.3,100.0,0.0,YES,2026-07-29T12:00,2026-07-29T13:00,0.75,13.3,87.5,57.6,0.82,-2.5,-2.4,-4.0,Clear,61.6,63.8,54.8,74.2,1013.2,1013.2,15.0,0.0,0.0,53.1,0.0,8.1,6.6,6.6,17.1,14.0,14.0,7.4,WSW,253.3,OUT TO CF,OUT TO CF,89.6,89.6,41.0,59.0,0.3,7.9,7.4,5.5,-1.7,6.5,6.1,4.5,7.9,7.4,5.5,4.8,3.9,3.1,-1.3,4.2,4.2,1.0,2.0,0.76,0.88,0.83,0.3,1.2122,NEUTRAL,173.0,OPEN,OPEN-AIR PARK,58.7,1.2,10.3,1.2,0.0,1.021,57.7,58.4,54.5,50.0,65.7,0.0,LOW,11.8,LOW,66.0,62.7,7.0,8.9
