player_name,team,opponent,game_date,handedness,probable_status,prizepicks_line,projection,median,floor_p10,floor_p25,ceiling_p75,ceiling_p90,edge,recommendation,confidence_pct,more_probability_pct,less_probability_pct,push_probability_pct,win_probability_pct,quality_start_probability_pct,sim_avg_ip,sim_avg_outs,sim_avg_k,sim_avg_er,input_projected_ip,input_projected_k,input_projected_er,input_win_probability_pct,simulations,more_10_5_pct,more_11_5_pct,more_12_5_pct,more_13_5_pct,more_14_5_pct,more_15_5_pct,more_16_5_pct,more_17_5_pct,more_18_5_pct,more_19_5_pct,more_20_5_pct,more_21_5_pct,more_22_5_pct,more_23_5_pct,more_24_5_pct,more_25_5_pct,more_26_5_pct,more_27_5_pct,more_28_5_pct,more_29_5_pct,more_30_5_pct,more_31_5_pct,more_32_5_pct,more_33_5_pct,more_34_5_pct,more_35_5_pct,more_36_5_pct,more_37_5_pct,more_38_5_pct,more_39_5_pct,more_40_5_pct,more_41_5_pct,more_42_5_pct,more_43_5_pct,more_44_5_pct,more_45_5_pct,more_46_5_pct,more_47_5_pct,more_48_5_pct,more_49_5_pct,more_50_5_pct
Tarik Skubal,Los Angeles Dodgers,Milwaukee Brewers,2026-08-16,,MLB Probable,28.5,38.38,37.0,20.0,28.0,47.0,59.0,9.88,MORE,72.2,72.2,27.9,0.0,49.0,46.0,6.0,18.0,7.08,1.88,5.98,7.11,1.9,50.0,20000,98.6,98.2,97.7,97.1,96.3,95.5,94.6,93.5,92.4,91.0,89.3,87.9,86.0,83.7,82.0,79.5,76.9,75.1,72.2,69.1,67.3,64.4,61.2,59.1,56.3,53.0,51.3,48.2,45.3,43.5,40.7,37.8,36.2,33.3,30.6,29.2,26.8,24.7,23.4,21.5,20.0
Nick Lodolo,Cincinnati Reds,Miami Marlins,2026-08-16,,MLB Probable,28.5,22.69,22.0,9.0,15.0,30.0,38.0,-5.81,LESS,71.7,28.3,71.7,0.0,46.6,10.2,5.01,15.04,4.09,2.61,5.12,4.07,2.57,50.0,20000,86.5,84.1,81.3,78.6,75.8,72.7,69.1,65.5,62.0,57.9,54.2,51.0,47.0,43.2,40.3,36.9,33.8,31.2,28.3,25.5,23.5,21.3,19.0,17.5,15.5,13.7,12.6,11.0,9.4,8.6,7.4,6.4,5.9,4.9,4.3,3.9,3.3,2.9,2.7,2.2,1.9
Freddy Peralta,Tampa Bay Rays,Baltimore Orioles,2026-08-16,,MLB Probable,28.5,23.68,23.0,8.0,15.0,31.0,41.0,-4.82,LESS,67.8,32.2,67.8,0.0,45.8,8.7,4.99,14.98,4.87,3.0,5.12,4.92,3.0,50.0,20000,86.2,84.0,81.6,79.0,76.3,73.5,70.2,67.0,63.6,59.8,56.6,53.5,50.1,46.7,43.8,40.5,37.5,35.0,32.2,29.4,27.3,24.9,22.4,20.7,18.7,16.7,15.3,14.0,12.4,11.6,10.2,9.1,8.3,7.3,6.5,6.0,5.2,4.6,4.3,3.8,3.3
Cody Bradford,Texas Rangers,Athletics,2026-08-16,,MLB Probable,28.5,24.87,24.0,12.0,17.0,31.0,39.0,-3.63,LESS,67.3,32.7,67.3,0.0,48.4,23.8,5.34,16.02,3.34,1.67,5.11,3.33,1.67,50.0,20000,93.2,91.4,89.5,87.0,84.2,81.8,78.3,74.8,71.6,67.3,63.1,60.1,55.7,51.5,48.4,43.9,39.3,36.7,32.7,29.3,26.9,23.6,21.0,19.6,17.3,15.3,14.2,12.2,10.6,9.8,8.5,7.3,6.5,5.5,4.7,4.3,3.5,2.9,2.6,2.1,1.8
Jacob Lopez,Athletics,Texas Rangers,2026-08-16,,MLB Probable,28.5,24.8,24.0,9.0,16.0,32.0,42.0,-3.7,LESS,65.0,35.0,65.0,0.0,47.6,15.8,5.32,15.96,4.77,2.98,5.18,4.76,3.0,50.0,20000,87.5,85.8,83.8,81.3,78.9,76.5,73.4,70.3,67.7,64.1,60.4,58.0,54.3,50.5,47.9,44.0,40.6,38.3,35.0,32.1,30.3,27.5,24.9,23.3,21.1,19.2,17.9,15.9,14.1,13.3,11.7,10.4,9.7,8.4,7.4,6.9,6.0,5.1,4.9,4.2,3.8
Patrick Sandoval,Boston Red Sox,Pittsburgh Pirates,2026-08-16,,MLB Probable,28.5,25.3,24.0,10.0,16.0,33.0,42.0,-3.2,LESS,63.7,36.3,63.7,0.0,46.8,9.9,4.99,14.98,4.96,2.58,4.86,5.0,2.57,50.0,20000,89.6,87.8,85.5,83.0,80.5,77.7,74.7,71.7,68.4,64.8,61.5,58.6,54.9,51.7,48.5,45.1,42.0,39.4,36.3,33.5,31.1,28.6,25.9,24.1,22.1,19.9,18.5,16.7,14.8,13.8,12.1,10.8,9.9,8.8,7.8,7.2,6.2,5.5,5.0,4.3,3.7
Dean Kremer,Minnesota Twins,Philadelphia Phillies,2026-08-16,,MLB Probable,28.5,25.84,25.0,10.0,17.0,34.0,44.0,-2.66,LESS,61.7,38.3,61.7,0.0,47.6,15.5,5.34,16.01,5.3,3.18,5.33,5.3,3.2,50.0,20000,88.5,86.6,84.7,82.5,80.0,77.8,75.2,72.5,69.7,66.4,63.0,60.5,57.1,53.8,51.1,47.3,43.9,41.5,38.3,35.6,33.6,30.9,28.3,26.6,24.3,22.0,20.6,18.5,17.0,15.9,14.1,12.8,11.8,10.4,9.3,8.8,7.7,6.9,6.5,5.5,4.8
Trevor Rogers,Baltimore Orioles,Tampa Bay Rays,2026-08-16,,MLB Probable,28.5,26.13,25.0,11.0,17.0,34.0,43.0,-2.37,LESS,61.3,38.7,61.3,0.0,48.2,18.6,5.34,16.01,4.68,2.52,5.46,4.7,2.52,50.0,20000,90.8,89.1,87.2,84.9,82.4,80.1,77.3,74.3,71.4,68.1,64.3,61.6,58.2,54.6,51.9,47.9,44.3,42.1,38.7,35.7,33.7,30.6,28.1,26.3,23.8,21.6,20.0,17.8,16.0,14.9,13.1,11.7,10.8,9.6,8.5,8.0,6.9,6.1,5.6,4.7,4.1
Blade Tidwell,San Francisco Giants,Colorado Rockies,2026-08-16,,MLB Probable,28.5,33.69,33.0,13.0,22.0,44.0,55.0,5.19,MORE,61.2,61.2,38.8,0.0,50.1,42.1,7.3,21.89,6.64,4.28,7.5,6.67,4.33,50.0,20000,93.0,92.1,91.0,89.8,88.7,87.1,85.8,84.1,82.5,80.9,78.8,77.0,74.9,72.4,70.4,68.5,66.0,63.8,61.2,58.3,56.0,53.5,51.0,48.6,46.2,43.5,41.0,38.7,36.5,34.2,32.2,30.1,28.1,26.1,24.2,22.5,20.8,19.3,17.6,16.2,14.8
Logan Henderson,Milwaukee Brewers,Los Angeles Dodgers,2026-08-16,,MLB Probable,28.5,33.8,32.0,17.0,24.0,42.0,53.0,5.3,MORE,60.5,60.5,39.5,0.0,48.2,23.9,5.34,16.01,6.22,1.58,5.28,6.25,1.58,50.0,20000,97.9,97.2,96.5,95.5,94.2,93.0,91.5,89.6,87.7,85.5,82.9,80.9,78.2,75.3,73.0,69.8,66.3,64.0,60.5,57.2,54.9,51.5,48.2,46.0,42.8,39.9,37.9,35.0,32.5,30.9,28.4,26.2,24.7,22.6,20.9,19.8,17.6,16.0,15.2,13.6,12.2
Eury Pérez,Miami Marlins,Cincinnati Reds,2026-08-16,,MLB Probable,28.5,33.27,32.0,17.0,23.0,42.0,52.0,4.77,MORE,59.7,59.7,40.3,0.0,48.6,32.7,5.65,16.96,6.0,1.97,5.58,6.04,2.0,50.0,20000,97.2,96.5,95.6,94.5,93.1,91.8,90.2,88.4,86.8,84.6,82.2,80.0,77.2,74.2,72.0,69.1,65.5,63.1,59.7,56.1,53.9,50.3,46.8,45.1,41.8,38.5,37.0,33.9,31.5,30.1,27.6,25.2,23.9,21.7,19.6,18.5,16.7,14.8,13.9,12.6,11.3
Tanner Bibee,Cleveland Guardians,San Diego Padres,2026-08-16,,MLB Probable,28.5,27.01,26.0,12.0,18.0,35.0,44.0,-1.49,LESS,58.3,41.7,58.3,0.0,49.4,28.6,5.67,17.02,4.52,2.56,5.78,4.5,2.58,50.0,20000,92.4,90.8,89.1,87.2,85.0,82.9,80.4,77.3,74.9,71.7,67.9,65.3,61.6,57.7,55.3,51.6,47.5,45.1,41.7,38.3,36.3,33.0,30.0,28.3,25.5,22.9,21.7,19.3,17.1,16.1,14.1,12.4,11.4,10.1,8.8,8.2,7.2,6.2,5.7,5.1,4.2
Ryan Weathers,New York Yankees,Toronto Blue Jays,2026-08-16,,MLB Probable,28.5,32.09,31.0,16.0,22.0,40.0,50.0,3.59,MORE,56.7,56.7,43.3,0.0,49.1,31.2,5.68,17.04,5.83,2.21,5.58,5.83,2.21,50.0,20000,96.3,95.5,94.5,93.2,91.7,90.2,88.4,86.5,84.6,82.4,79.5,77.3,74.6,71.3,69.0,65.6,62.2,59.9,56.7,53.0,50.7,47.1,43.9,42.2,39.0,36.0,34.6,31.6,29.0,27.6,24.9,22.5,21.1,19.1,17.3,16.2,14.7,13.1,12.2,11.2,9.9
Bryce Elder,Atlanta Braves,Arizona Diamondbacks,2026-08-16,,MLB Probable,28.5,27.75,26.0,13.0,19.0,35.0,44.0,-0.75,LESS,56.0,44.0,56.0,0.0,48.4,28.9,5.67,17.0,4.69,2.46,5.74,4.71,2.5,50.0,20000,93.0,91.5,90.1,88.2,86.1,84.0,81.7,79.1,76.8,73.7,70.2,67.4,64.1,60.2,57.5,53.7,49.8,47.4,44.0,40.5,38.4,35.0,31.6,30.2,27.0,24.3,22.9,20.4,18.4,17.3,15.3,13.6,12.7,11.1,9.9,9.2,8.1,6.9,6.4,5.8,5.0
Christian Scott,New York Mets,Washington Nationals,2026-08-16,,MLB Probable,28.5,28.73,27.0,13.0,19.0,37.0,46.0,0.23,LESS,54.5,45.5,54.5,0.0,44.7,7.2,4.66,13.99,5.75,1.82,4.7,5.83,1.83,50.0,20000,94.5,93.1,91.4,89.8,87.6,85.2,82.9,80.3,77.4,74.3,71.3,68.3,65.1,61.6,58.4,55.2,51.7,48.8,45.5,42.7,40.0,36.9,34.3,32.1,29.3,26.9,25.2,22.9,20.8,19.4,17.6,16.0,14.9,13.4,12.0,11.1,10.0,9.1,8.3,7.4,6.6
Casey Mize,San Diego Padres,Cleveland Guardians,2026-08-16,,MLB Probable,28.5,28.96,28.0,14.0,20.0,36.25,46.0,0.46,LESS,53.2,46.8,53.2,0.0,47.8,21.8,5.33,16.0,4.98,1.91,5.37,5.0,1.9,50.0,20000,95.4,94.2,92.8,91.1,89.3,87.5,85.0,82.4,80.1,76.8,73.3,70.9,67.3,63.4,60.8,56.6,52.6,50.4,46.8,43.6,41.2,37.3,34.3,32.4,29.3,26.7,25.0,22.6,20.3,19.0,17.1,15.3,14.3,12.6,11.2,10.5,9.1,8.0,7.6,6.6,5.9
Noah Cameron,Kansas City Royals,Los Angeles Angels,2026-08-16,,MLB Probable,28.5,30.53,29.0,14.0,21.0,39.0,49.0,2.03,MORE,52.7,52.7,47.3,0.0,49.1,36.8,6.0,18.01,5.47,2.77,6.01,5.48,2.78,50.0,20000,94.4,93.2,92.0,90.7,89.1,87.3,85.3,83.1,81.1,78.7,76.0,73.6,70.5,67.3,65.0,61.6,58.3,56.0,52.7,49.4,47.2,44.0,40.8,38.6,35.9,32.8,30.9,28.2,25.7,24.1,22.0,19.9,18.7,16.8,15.1,14.1,12.6,11.3,10.4,9.3,8.4
Bryan Woo,Seattle Mariners,Houston Astros,2026-08-16,,MLB Probable,28.5,30.3,29.0,14.0,20.0,39.0,49.0,1.8,MORE,51.7,51.7,48.3,0.0,48.7,27.7,5.67,17.01,5.72,2.63,5.75,5.74,2.65,50.0,20000,94.2,93.0,91.7,90.2,88.3,86.5,84.6,82.2,80.1,77.7,74.7,72.3,69.5,66.1,63.9,60.8,57.3,54.9,51.7,48.3,46.3,43.0,39.7,38.1,34.9,31.8,30.5,27.4,25.2,23.7,21.5,19.6,18.4,16.5,14.8,13.8,12.6,11.1,10.3,9.3,8.3
Michael Soroka,Arizona Diamondbacks,Atlanta Braves,2026-08-16,,MLB Probable,28.5,30.21,29.0,15.0,21.0,38.0,47.0,1.71,MORE,50.9,50.9,49.1,0.0,47.7,23.2,5.35,16.06,5.21,1.76,5.41,5.18,1.76,50.0,20000,96.2,95.2,94.1,92.5,90.7,89.1,86.8,84.6,82.4,79.2,76.2,73.9,70.6,66.9,64.1,60.3,56.7,54.5,50.9,47.3,45.0,41.4,38.2,35.9,33.1,30.3,28.3,25.9,23.5,22.2,20.0,18.0,16.8,14.9,13.5,12.8,11.1,9.9,9.3,8.1,7.2
Hunter Brown,Houston Astros,Seattle Mariners,2026-08-16,,MLB Probable,28.5,29.82,28.0,14.0,20.0,38.0,48.0,1.32,LESS,50.5,49.5,50.5,0.0,47.6,20.8,5.34,16.02,5.56,2.19,5.31,5.58,2.17,50.0,20000,94.8,93.6,92.4,90.7,89.0,87.3,85.0,82.6,80.3,77.1,74.0,71.6,68.2,64.9,62.3,58.6,55.2,52.8,49.5,46.2,44.0,40.5,37.5,35.5,32.7,30.1,28.3,25.6,23.4,22.1,20.0,18.1,16.9,15.2,13.9,13.0,11.5,10.3,9.7,8.6,7.7
