game_pk,game_date,game_time_utc,venue,home_away,player_id,player_name,team,team_id,opponent,opponent_id,handedness,probable_status,pitcher_role,season_games,season_starts,season_ip,season_k_pct,season_bb_pct,season_er9,recent_ip,recent_pitches,recent_bf,recent_k_pct,recent_bb_pct,recent_er9,recent_6ip_rate,last_pitches,days_rest,long_layoff,projected_ip,projected_outs,projected_bf,projected_pitches,bear_outs,base_outs,bull_outs,bear_pitches,base_pitches,bull_pitches,bear_prob,base_prob,bull_prob,manager_hook_factor,lineup_source,lineup_names,lineup_k_pct,lineup_bb_pct,lineup_hr_pct,lineup_ops,lineup_sample_pa,park_run_factor,weather_run_factor,weather_delay_risk,weather_source,defense_run_factor,team_win_probability,opposing_starter_er9,statcast_stuff_factor,statcast_sample_pitches,recent_fastball_velo,baseline_fastball_velo,recent_whiff_pct,recent_csw_pct,statcast_source,arsenal_matchup_factor,arsenal_sample_pitches,primary_pitch,primary_pitch_usage_pct,arsenal_whiff_pct,arsenal_csw_pct,pitch_mix_summary,arsenal_source,catcher_id,catcher_name,catcher_assignment_source,catcher_k_factor,catcher_sample_pitches,catcher_called_strike_pct,catcher_source_detail,umpire_id,umpire_name,umpire_k_factor,umpire_sample_pitches,umpire_called_strike_pct,umpire_source_detail,catcher_source,umpire_source,model_line,next_model_line,model_line_more_probability_pct,next_line_more_probability_pct,model_line_target_probability_pct,projection,median,floor_p10,floor_p25,ceiling_p75,ceiling_p90,sim_avg_ip,sim_avg_outs,sim_avg_bf,sim_avg_pitches,sim_avg_k,sim_avg_er,sim_avg_bb,sim_avg_hits,model_k_pct,model_bb_pct,model_hit_pct,model_er9,win_probability_pct,quality_start_probability_pct,five_inning_probability_pct,six_inning_probability_pct,seven_inning_probability_pct,fs_outs_component,fs_k_component,fs_er_component,fs_win_component,fs_qs_component,data_quality_score,data_quality_flags,model_confidence_pct,simulations,more_8_0_pct,more_8_5_pct,more_9_0_pct,more_9_5_pct,more_10_0_pct,more_10_5_pct,more_11_0_pct,more_11_5_pct,more_12_0_pct,more_12_5_pct,more_13_0_pct,more_13_5_pct,more_14_0_pct,more_14_5_pct,more_15_0_pct,more_15_5_pct,more_16_0_pct,more_16_5_pct,more_17_0_pct,more_17_5_pct,more_18_0_pct,more_18_5_pct,more_19_0_pct,more_19_5_pct,more_20_0_pct,more_20_5_pct,more_21_0_pct,more_21_5_pct,more_22_0_pct,more_22_5_pct,more_23_0_pct,more_23_5_pct,more_24_0_pct,more_24_5_pct,more_25_0_pct,more_25_5_pct,more_26_0_pct,more_26_5_pct,more_27_0_pct,more_27_5_pct,more_28_0_pct,more_28_5_pct,more_29_0_pct,more_29_5_pct,more_30_0_pct,more_30_5_pct,more_31_0_pct,more_31_5_pct,more_32_0_pct,more_32_5_pct,more_33_0_pct,more_33_5_pct,more_34_0_pct,more_34_5_pct,more_35_0_pct,more_35_5_pct,more_36_0_pct,more_36_5_pct,more_37_0_pct,more_37_5_pct,more_38_0_pct,more_38_5_pct,more_3_5_pct,more_4_0_pct,more_4_5_pct,more_5_0_pct,more_5_5_pct,more_6_0_pct,more_6_5_pct,more_7_0_pct,more_7_5_pct,more_neg2_0_pct,more_neg1_5_pct,more_neg1_0_pct,more_neg0_5_pct,more_0_0_pct,more_0_5_pct,more_1_0_pct,more_1_5_pct,more_2_0_pct,more_2_5_pct,more_3_0_pct,more_39_0_pct,more_39_5_pct,more_40_0_pct,more_40_5_pct,more_41_0_pct,more_41_5_pct,more_42_0_pct,more_42_5_pct,more_43_0_pct,more_43_5_pct,more_44_0_pct,more_44_5_pct,more_45_0_pct,more_45_5_pct,more_46_0_pct,more_46_5_pct,more_47_0_pct,more_47_5_pct,more_48_0_pct,more_48_5_pct,more_49_0_pct,more_49_5_pct,more_50_0_pct,more_50_5_pct,more_51_0_pct,more_51_5_pct,more_52_0_pct,more_52_5_pct,more_53_0_pct,more_53_5_pct
823344,2026-08-16,2026-08-16T17:35:00Z,PNC Park,AWAY,663776,Patrick Sandoval,Boston Red Sox,111,Pittsburgh Pirates,134,L,MLB Probable,STARTER,7,7,34.0,0.21875,0.1,4.764705882352941,4.933333333333334,87.6,23.6,0.211864406779661,0.11864406779661017,4.743243243243243,0.2,89.0,-1.0,0,4.887619047619047,14.662857142857142,23.154285714285713,85.40142857142857,10.662857142857142,14.662857142857142,18.162857142857142,70.02917142857142,85.40142857142857,93.94157142857144,0.25,0.5,0.25,1.076,CONFIRMED_MLB,Jared Triolo | Esmerlyn Valdez | Bryan Reynolds | Brandon Lowe | Rafael Flores Jr. | Jake Mangum | Nick Yorke | Billy Cook | Henry Davis,0.24936921783010935,0.09840201850294365,0.031118587047939444,0.7493402018502945,2378,0.96,1.0,0.0,mlb_weather_professional_v5_backtest_history.csv,0.997,0.47177866997271667,3.8009708737864076,1.0,0,,,,,MLB_FEED_NO_SAMPLE,1.0,0,,,,,,MLB_FEED_NO_SAMPLE,668939,Adley Rutschman,PROJECTED_ACTIVE_ROSTER,1.0,0,,MLB_FEED_THIN_SAMPLE,,,1.0,0,,UMPIRE_NOT_POSTED,MLB_FEED_THIN_SAMPLE,UMPIRE_NOT_POSTED,19.5,20.0,60.2,56.4,57.99999999999999,22.05,22.0,8.0,15.0,29.0,36.0,4.31,12.93,22.83,83.8,5.13,2.43,2.37,4.88,22.5,10.34,21.34,4.74,12.9,5.7,30.8,6.2,0.4,12.93,15.4,-7.28,0.77,0.23,90.0,UMPIRE_NEUTRAL_OR_THIN|CATCHER_NEUTRAL_OR_THIN|STATCAST_THIN|ARSENAL_THIN,58.7,20000,88.9,88.9,87.3,87.3,85.5,85.5,83.6,83.6,81.5,81.5,79.1,79.1,76.2,76.2,73.4,73.4,70.3,70.3,67.0,67.0,63.8,63.8,60.2,60.2,56.4,56.4,52.9,52.9,49.2,49.2,45.1,45.1,41.4,41.4,37.8,37.8,33.7,33.7,30.7,30.7,27.6,27.6,24.7,24.7,22.2,22.2,19.5,19.5,17.1,17.1,15.2,15.2,13.1,13.1,11.3,11.3,10.0,10.0,8.4,8.4,,,,,,,,,,90.3,90.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823590,2026-08-16,2026-08-16T17:40:00Z,Citi Field,AWAY,663623,Jake Irvin,Washington Nationals,120,New York Mets,121,R,MLB Probable,STARTER,15,15,71.33333333333333,0.23003194888178913,0.09904153354632587,5.80373831775701,4.933333333333334,82.0,20.2,0.2079207920792079,0.09900990099009901,5.837837837837837,0.2,98.0,-1.0,0,4.826666666666666,14.479999999999999,20.6,83.47,10.479999999999999,14.479999999999999,17.979999999999997,68.44539999999999,83.47,91.81700000000001,0.25,0.5,0.25,1.076,CONFIRMED_MLB,A.J. Ewing | Francisco Lindor | Bo Bichette | Carson Benge | Jared Young | Luis Robert Jr. | Brett Baty | Jorge Polanco | Luis Torrens,0.22003514938488578,0.08119507908611599,0.026362038664323375,0.6946478031634447,2845,0.96,1.0,0.0,mlb_weather_professional_v5_backtest_history.csv,1.012,0.5040317784606119,3.5078740157480315,1.0,0,,,,,MLB_FEED_NO_SAMPLE,1.0,0,,,,,,MLB_FEED_NO_SAMPLE,660688,Keibert Ruiz,CONFIRMED_MLB_LINEUP,1.0,0,,MLB_FEED_THIN_SAMPLE,,,1.0,0,,UMPIRE_NOT_POSTED,MLB_FEED_THIN_SAMPLE,UMPIRE_NOT_POSTED,16.5,17.0,60.1,56.1,57.99999999999999,18.74,19.0,4.0,12.0,26.0,33.0,4.08,12.25,20.28,81.8,4.53,2.62,1.93,4.01,22.31,9.55,19.78,5.45,10.6,3.3,23.0,3.5,0.1,12.25,13.58,-7.86,0.64,0.13,90.0,UMPIRE_NEUTRAL_OR_THIN|CATCHER_NEUTRAL_OR_THIN|STATCAST_THIN|ARSENAL_THIN,58.6,20000,83.1,83.1,81.1,81.1,78.7,78.7,76.2,76.2,73.5,73.5,70.4,70.4,67.0,67.0,63.8,63.8,60.1,60.1,56.1,56.1,52.7,52.7,48.6,48.6,44.7,44.7,40.8,40.8,37.0,37.0,33.0,33.0,29.9,29.9,26.6,26.6,23.5,23.5,21.0,21.0,18.6,18.6,16.0,16.0,14.1,14.1,12.2,12.2,10.6,10.6,9.1,9.1,7.6,,,,,,,,,,90.7,89.6,89.6,88.0,88.0,86.5,86.5,85.0,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824965,2026-08-16,2026-08-16T20:05:00Z,Sutter Health Park,HOME,682052,Jacob Lopez,Athletics,133,Texas Rangers,140,L,MLB Probable,STARTER,20,17,88.0,0.20454545454545456,0.11616161616161616,5.215909090909092,5.666666666666666,92.2,23.0,0.2782608695652174,0.08695652173913043,2.223529411764706,0.4,93.0,-1.0,0,5.372549019607844,16.11764705882353,23.176470588235293,93.01000000000002,12.117647058823529,16.11764705882353,19.61764705882353,76.26820000000001,93.01000000000002,102.31100000000004,0.25,0.5,0.25,1.032,CONFIRMED_MLB,Wyatt Langford | Ezequiel Duran | Brandon Nimmo | Jake Burger | Justin Foscue | Jarred Kelenic | Nicky Lopez | Cody Freeman | Elias Díaz,0.23581336696090793,0.06977721731820093,0.031525851197982346,0.7276645649432534,2379,1.06,1.0,0.0,mlb_weather_professional_v5_backtest_history.csv,0.997,0.4834405693106316,2.9347826086956523,1.0,0,,,,,MLB_FEED_NO_SAMPLE,1.0,0,,,,,,MLB_FEED_NO_SAMPLE,641680,Jonah Heim,CONFIRMED_MLB_LINEUP,1.0,0,,MLB_FEED_THIN_SAMPLE,,,1.0,0,,UMPIRE_NOT_POSTED,MLB_FEED_THIN_SAMPLE,UMPIRE_NOT_POSTED,20.5,21.0,59.8,56.5,57.99999999999999,23.23,23.0,8.0,16.0,31.0,38.0,4.58,13.74,22.82,91.1,5.17,2.49,2.29,4.72,22.71,10.1,20.72,4.61,17.9,9.6,41.0,10.5,1.2,13.74,15.5,-7.47,1.07,0.38,90.0,UMPIRE_NEUTRAL_OR_THIN|CATCHER_NEUTRAL_OR_THIN|STATCAST_THIN|ARSENAL_THIN,58.3,20000,89.7,89.7,88.4,88.4,86.8,86.8,85.0,85.0,83.2,83.2,80.9,80.9,78.5,78.5,75.9,75.9,72.9,72.9,69.9,69.9,66.8,66.8,63.6,63.6,59.8,59.8,56.5,56.5,52.9,52.9,49.0,49.0,45.7,45.7,42.3,42.3,38.6,38.6,35.7,35.7,32.3,32.3,29.1,29.1,26.7,26.7,23.5,23.5,20.8,20.8,18.7,18.7,16.4,16.4,14.4,14.4,13.0,13.0,11.0,11.0,9.4,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823912,2026-08-16,2026-08-16T20:10:00Z,UNIQLO Field at Dodger Stadium,HOME,669373,Tarik Skubal,Los Angeles Dodgers,119,Milwaukee Brewers,158,L,MLB Probable,STARTER,19,19,113.66666666666667,0.30269058295964124,0.04484304932735426,2.8504398826979473,6.2,94.4,25.0,0.296,0.072,2.903225806451613,0.8,109.0,-1.0,0,6.069473684210527,18.20842105263158,24.084210526315786,92.65684210526317,14.208421052631579,18.20842105263158,21.70842105263158,75.97861052631579,92.65684210526317,101.9225263157895,0.25,0.5,0.25,0.9440000000000001,CONFIRMED_MLB,William Contreras | Luis Lara | Jackson Chourio | Jake Bauers | Andrew Vaughn | David Hamilton | Gary Sánchez | Brandon Lockridge | Joey Ortiz,0.20422801057002643,0.11098527746319366,0.027935069837674593,0.7589244998112494,2649,1.0,1.0,0.0,mlb_weather_professional_v5_backtest_history.csv,0.991,0.5259082268001768,2.6999999999999997,1.0,0,,,,,MLB_FEED_NO_SAMPLE,1.0,0,,,,,,MLB_FEED_NO_SAMPLE,676439,Hunter Feduccia,PROJECTED_ACTIVE_ROSTER,1.0,0,,MLB_FEED_THIN_SAMPLE,,,1.0,0,,UMPIRE_NOT_POSTED,MLB_FEED_THIN_SAMPLE,UMPIRE_NOT_POSTED,29.5,30.0,59.7,56.9,57.99999999999999,32.85,32.0,17.0,25.0,41.0,49.0,5.22,15.65,23.74,90.9,6.58,1.82,1.51,5.15,27.67,6.35,21.61,2.99,31.2,25.9,63.8,27.8,5.8,15.65,19.75,-5.46,1.87,1.04,90.0,UMPIRE_NEUTRAL_OR_THIN|CATCHER_NEUTRAL_OR_THIN|STATCAST_THIN|ARSENAL_THIN,58.2,20000,,,,,,,,,,,,,,,,,,,,89.9,88.5,88.5,86.5,86.5,84.5,84.5,82.5,82.5,80.1,80.1,77.3,77.3,75.1,75.1,72.3,72.3,69.0,69.0,66.4,66.4,63.3,63.3,59.7,59.7,56.9,56.9,53.4,53.4,49.8,49.8,47.4,47.4,44.0,44.0,40.6,40.6,38.5,38.5,34.9,34.9,31.8,31.8,,,,,,,,,,,,,,,,,,,,,29.8,29.8,26.8,26.8,24.0,24.0,22.3,22.3,19.6,19.6,17.1,17.1,15.9,15.9,13.5,13.5,11.5,11.5,10.6,,,,,,,,,,,
823182,2026-08-16,2026-08-16T20:05:00Z,Oracle Park,AWAY,687312,Gabriel Hughes,Colorado Rockies,115,San Francisco Giants,137,R,MLB Probable,STARTER,8,7,37.666666666666664,0.20121951219512196,0.07926829268292683,6.690265486725664,4.666666666666666,82.0,21.6,0.17592592592592593,0.07407407407407407,8.871428571428572,0.0,81.0,-1.0,0,5.095238095238095,15.285714285714285,22.697142857142858,86.17857142857143,11.285714285714285,15.285714285714285,18.785714285714285,70.66642857142857,86.17857142857143,94.79642857142858,0.25,0.5,0.25,1.12,CONFIRMED_MLB,Drew Gilbert | Rafael Devers | Bryce Eldridge | Jung Hoo Lee | Osleivis Basabe | Jonah Cox | Drew Cavanaugh | Turner Hill | Buddy Kennedy,0.2044468546637744,0.08622559652928416,0.03091106290672451,0.7475547722342734,1844,0.94,1.0,0.0,mlb_weather_professional_v5_backtest_history.csv,1.009,0.4822995826227969,4.333333333333333,1.0,0,,,,,MLB_FEED_NO_SAMPLE,1.0,0,,,,,,MLB_FEED_NO_SAMPLE,664954,Brett Sullivan,CONFIRMED_MLB_LINEUP,1.0,0,,MLB_FEED_THIN_SAMPLE,,,1.0,0,,UMPIRE_NOT_POSTED,MLB_FEED_THIN_SAMPLE,UMPIRE_NOT_POSTED,13.5,14.0,59.4,56.2,57.99999999999999,15.51,16.0,-3.0,7.0,24.0,32.0,4.22,12.66,22.36,84.4,4.39,3.75,1.79,4.75,19.7,7.96,21.28,7.23,12.0,5.4,29.5,6.4,0.6,12.66,13.16,-11.25,0.72,0.22,90.0,UMPIRE_NEUTRAL_OR_THIN|CATCHER_NEUTRAL_OR_THIN|STATCAST_THIN|ARSENAL_THIN,57.9,20000,72.0,72.0,69.9,69.9,67.5,67.5,64.9,64.9,62.1,62.1,59.4,59.4,56.2,56.2,53.3,53.3,49.9,49.9,46.4,46.4,43.1,43.1,39.6,39.6,36.2,36.2,33.4,33.4,30.4,30.4,27.2,27.2,24.7,24.7,21.9,21.9,19.5,19.5,17.5,17.5,15.2,15.2,13.4,13.4,12.0,12.0,10.3,,,,,,,,,,,,,,,,81.9,80.3,80.3,78.6,78.6,76.4,76.4,74.4,74.4,,,,,,86.2,84.9,84.9,83.5,83.5,81.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824156,2026-08-16,2026-08-16T23:20:00Z,Daikin Park,HOME,686613,Hunter Brown,Houston Astros,117,Seattle Mariners,136,R,MLB Probable,STARTER,12,12,63.666666666666664,0.24907063197026022,0.13011152416356878,3.6753926701570685,5.666666666666666,93.6,23.2,0.2413793103448276,0.11206896551724138,3.8117647058823527,0.4,89.0,4.0,0,5.449999999999999,16.349999999999998,22.73,93.03,12.349999999999998,16.349999999999998,19.849999999999998,76.2846,93.03,102.33300000000001,0.25,0.5,0.25,1.032,CONFIRMED_MLB,Brendan Donovan | Randy Arozarena | Dominic Canzone | Julio Rodríguez | Josh Naylor | Cole Young | Cal Raleigh | Weston Wilson | Brock Rodden,0.20342396777442096,0.08794897616649883,0.03289694528365223,0.7315370929842229,2979,1.0,1.0,0.0,mlb_weather_professional_v5_backtest_history.csv,0.994,0.5404680884335068,4.148614609571788,1.0,0,,,,,MLB_FEED_NO_SAMPLE,1.0,0,,,,,,MLB_FEED_NO_SAMPLE,673237,Yainer Diaz,CONFIRMED_MLB_LINEUP,1.0,0,,MLB_FEED_THIN_SAMPLE,,,1.0,0,,UMPIRE_NOT_POSTED,MLB_FEED_THIN_SAMPLE,UMPIRE_NOT_POSTED,22.5,23.0,59.3,55.5,57.99999999999999,25.29,25.0,12.0,18.0,32.0,40.0,4.57,13.72,22.37,91.2,5.31,1.98,2.63,4.67,23.61,11.81,20.83,3.75,20.1,9.2,40.0,9.7,0.9,13.72,15.92,-5.93,1.2,0.37,90.0,UMPIRE_NEUTRAL_OR_THIN|CATCHER_NEUTRAL_OR_THIN|STATCAST_THIN|ARSENAL_THIN,57.8,20000,,,,,91.5,91.5,90.1,90.1,88.5,88.5,86.6,86.6,84.5,84.5,82.2,82.2,79.8,79.8,76.5,76.5,73.7,73.7,70.3,70.3,66.4,66.4,63.1,63.1,59.3,59.3,55.5,55.5,52.2,52.2,48.2,48.2,44.3,44.3,41.1,41.1,37.4,37.4,34.0,34.0,31.1,31.1,27.9,27.9,24.9,24.9,22.7,22.7,19.9,19.9,17.4,17.4,15.7,15.7,13.3,13.3,11.6,11.6,,,,,,,,,,,,,,,,,,,,,10.5,10.5,8.9,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,
824477,2026-08-16,2026-08-16T17:40:00Z,Great American Ball Park,AWAY,691587,Eury Pérez,Miami Marlins,146,Cincinnati Reds,113,R,MLB Probable,STARTER,22,22,122.66666666666667,0.2692307692307692,0.09919028340080972,3.2282608695652173,6.2,98.4,24.6,0.23577235772357724,0.0975609756097561,2.32258064516129,0.8,100.0,-1.0,0,5.825454545454546,17.476363636363637,23.312727272727273,94.8859090909091,13.476363636363637,17.476363636363637,20.976363636363637,77.80644545454545,94.8859090909091,104.37450000000001,0.25,0.5,0.25,0.9440000000000001,CONFIRMED_MLB,Elly De La Cruz | Sal Stewart | JJ Bleday | Eugenio Suárez | Michael Toglia | Matt McLain | Jose Trevino | Noelvi Marte | TJ Friedl,0.2566206639313689,0.0999627004848937,0.04028347631480791,0.713306602014174,2681,1.07,1.0,0.0,mlb_weather_professional_v5_backtest_history.csv,1.009,0.5329762658800709,4.520930232558139,1.0,0,,,,,MLB_FEED_NO_SAMPLE,1.0,0,,,,,,MLB_FEED_NO_SAMPLE,691788,Joe Mack,PROJECTED_ACTIVE_ROSTER,1.0,0,,MLB_FEED_THIN_SAMPLE,,,1.0,0,,UMPIRE_NOT_POSTED,MLB_FEED_THIN_SAMPLE,UMPIRE_NOT_POSTED,26.5,27.0,59.2,56.1,57.99999999999999,29.52,29.0,15.0,22.0,37.0,45.0,4.92,14.77,22.93,93.0,5.96,1.79,2.28,4.66,25.94,9.9,20.31,3.16,26.3,17.1,53.3,18.2,2.6,14.77,17.87,-5.37,1.58,0.68,90.0,UMPIRE_NEUTRAL_OR_THIN|CATCHER_NEUTRAL_OR_THIN|STATCAST_THIN|ARSENAL_THIN,57.7,20000,,,,,,,,,,,,,,91.1,89.7,89.7,88.0,88.0,86.0,86.0,83.9,83.9,81.4,81.4,78.7,78.7,75.9,75.9,72.6,72.6,69.4,69.4,66.3,66.3,62.8,62.8,59.2,59.2,56.1,56.1,52.3,52.3,48.4,48.4,45.6,45.6,41.9,41.9,38.2,38.2,35.7,35.7,32.4,32.4,29.2,29.2,27.2,27.2,23.9,23.9,21.3,21.3,,,,,,,,,,,,,,,,,,,,,19.8,19.8,17.2,17.2,15.0,15.0,13.9,13.9,11.7,11.7,10.1,10.1,9.2,,,,,,,,,,,,,,,,,
824965,2026-08-16,2026-08-16T20:05:00Z,Sutter Health Park,AWAY,674003,Cody Bradford,Texas Rangers,140,Athletics,133,L,MLB Probable,SPOT_STARTER,3,3,15.333333333333334,0.15384615384615385,0.06153846153846154,2.9347826086956523,5.111111111111112,75.33333333333333,21.666666666666668,0.15384615384615385,0.06153846153846154,2.9347826086956523,0.3333333333333333,81.0,-1.0,0,5.111111111111112,15.333333333333336,21.666666666666668,75.33333333333334,12.333333333333336,15.333333333333336,17.0,61.77333333333334,75.33333333333334,82.86666666666669,0.3,0.5,0.2,1.12,CONFIRMED_MLB,Henry Bolte | Zack Gelof | Jacob Wilson | Jonah Heim | Tommy White | Lawrence Butler | Max Muncy | Alika Williams | Darell Hernaiz,0.22376329172445678,0.06888580674988443,0.026814609338881183,0.6910374479889043,2163,1.06,1.0,0.0,mlb_weather_professional_v5_backtest_history.csv,0.991,0.5240469230352068,5.215909090909092,1.0,0,,,,,MLB_FEED_NO_SAMPLE,1.0,0,,,,,,MLB_FEED_NO_SAMPLE,553869,Elias Díaz,CONFIRMED_MLB_LINEUP,1.0,0,,MLB_FEED_THIN_SAMPLE,,,1.0,0,,UMPIRE_NOT_POSTED,MLB_FEED_THIN_SAMPLE,UMPIRE_NOT_POSTED,18.5,19.0,60.6,55.9,57.99999999999999,20.9,21.0,10.0,15.0,27.0,33.0,4.52,13.56,21.07,72.8,3.61,1.54,1.32,4.16,17.13,6.3,19.68,2.96,15.0,5.3,37.2,5.3,0.0,13.56,10.84,-4.61,0.9,0.21,80.0,SMALL_START_SAMPLE|UMPIRE_NEUTRAL_OR_THIN|CATCHER_NEUTRAL_OR_THIN|STATCAST_THIN|ARSENAL_THIN,57.6,20000,92.0,92.0,90.6,90.6,88.7,88.7,86.3,86.3,83.9,83.9,80.8,80.8,77.2,77.2,73.6,73.6,69.6,69.6,64.9,64.9,60.6,60.6,55.9,55.9,51.1,51.1,46.6,46.6,41.9,41.9,37.6,37.6,33.7,33.7,29.3,29.3,25.7,25.7,22.7,22.7,19.3,19.3,16.9,16.9,14.7,14.7,11.8,11.8,10.1,10.1,8.7,8.7,6.6,6.6,5.7,5.7,4.9,,,,,,,,,,95.4,94.5,94.5,93.3,93.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824880,2026-08-16,2026-08-16T17:35:00Z,Truist Park,HOME,693821,Bryce Elder,Atlanta Braves,144,Arizona Diamondbacks,109,R,MLB Probable,STARTER,24,24,137.66666666666666,0.19516407599309155,0.07944732297063903,3.922518159806296,5.8,91.0,24.4,0.1885245901639344,0.10655737704918032,3.413793103448276,0.6,75.0,-1.0,0,5.761666666666667,17.285,24.235,88.73125,13.285,17.285,20.785,72.759625,88.73125,97.604375,0.25,0.5,0.25,0.9880000000000001,CONFIRMED_MLB,Geraldo Perdomo | Corbin Carroll | Gabriel Moreno | Ketel Marte | Max Kepler | Nolan Arenado | Ildemaro Vargas | Tim Tawa | James McCann,0.17050691244239632,0.09615975422427035,0.030414746543778803,0.765068817204301,3255,1.01,1.0,0.0,mlb_weather_professional_v5_backtest_history.csv,0.994,0.5034185829014228,2.9347826086956523,1.0,0,,,,,MLB_FEED_NO_SAMPLE,1.0,0,,,,,,MLB_FEED_NO_SAMPLE,686948,Drake Baldwin,CONFIRMED_MLB_LINEUP,1.0,0,,MLB_FEED_THIN_SAMPLE,,,1.0,0,,UMPIRE_NOT_POSTED,MLB_FEED_THIN_SAMPLE,UMPIRE_NOT_POSTED,20.5,21.0,59.0,55.9,57.99999999999999,23.23,23.0,8.0,16.0,31.0,38.0,4.9,14.71,23.88,87.0,4.47,2.34,2.11,5.23,18.77,8.82,21.78,4.02,23.7,17.1,52.4,18.9,3.0,14.71,13.42,-7.01,1.42,0.68,90.0,UMPIRE_NEUTRAL_OR_THIN|CATCHER_NEUTRAL_OR_THIN|STATCAST_THIN|ARSENAL_THIN,57.5,20000,89.5,89.5,88.2,88.2,86.4,86.4,84.6,84.6,82.5,82.5,80.3,80.3,77.7,77.7,75.3,75.3,72.1,72.1,68.9,68.9,65.9,65.9,62.5,62.5,59.0,59.0,55.9,55.9,52.4,52.4,48.4,48.4,45.6,45.6,42.1,42.1,38.5,38.5,36.0,36.0,32.7,32.7,29.5,29.5,27.3,27.3,24.5,24.5,21.6,21.6,20.1,20.1,17.4,17.4,14.9,14.9,13.6,13.6,11.6,11.6,9.9,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823991,2026-08-16,2026-08-16T20:07:00Z,Angel Stadium,AWAY,702070,Noah Cameron,Kansas City Royals,118,Los Angeles Angels,108,L,MLB Probable,STARTER,24,23,138.33333333333334,0.21724137931034482,0.07413793103448275,4.163855421686747,7.666666666666667,104.75,26.75,0.24299065420560748,0.056074766355140186,1.4673913043478262,0.75,115.0,-1.0,0,6.67536231884058,20.02608695652174,25.830434782608695,101.86902173913043,16.02608695652174,20.02608695652174,22.0,83.53259782608694,101.86902173913043,112.05592391304349,0.25,0.5,0.25,0.9550000000000001,CONFIRMED_MLB,Zach Neto | Mike Trout | Vaughn Grissom | Jose Siri | Wade Meckler | Denzer Guzman | Oswald Peraza | Travis d'Arnaud | Josh Lowe,0.2665066026410564,0.09083633453381353,0.031612645058023206,0.7065434173669468,2499,0.98,1.0,0.0,mlb_weather_professional_v5_backtest_history.csv,0.994,0.5400584621233494,6.414364640883978,1.0,0,,,,,MLB_FEED_NO_SAMPLE,1.0,0,,,,,,MLB_FEED_NO_SAMPLE,695600,Carter Jensen,CONFIRMED_MLB_LINEUP,1.0,0,,MLB_FEED_THIN_SAMPLE,,,1.0,0,,UMPIRE_NOT_POSTED,MLB_FEED_THIN_SAMPLE,UMPIRE_NOT_POSTED,29.5,30.0,58.9,56.3,57.99999999999999,32.14,32.0,16.0,24.0,41.0,48.0,5.63,16.88,25.39,99.6,5.95,2.16,1.87,5.1,23.47,7.39,20.12,3.21,39.0,38.8,77.6,43.1,12.4,16.88,17.85,-6.47,2.34,1.55,90.0,UMPIRE_NEUTRAL_OR_THIN|CATCHER_NEUTRAL_OR_THIN|STATCAST_THIN|ARSENAL_THIN,57.4,20000,,,,,,,,,,,,,,,,,,,87.2,87.2,85.9,85.9,84.0,84.0,81.8,81.8,80.0,80.0,77.7,77.7,75.1,75.1,73.2,73.2,70.5,70.5,67.5,67.5,65.2,65.2,62.1,62.1,58.9,58.9,56.3,56.3,52.8,52.8,49.3,49.3,47.1,47.1,43.8,43.8,40.3,40.3,38.1,38.1,34.8,34.8,31.4,31.4,,,,,,,,,,,,,,,,,,,,,29.4,29.4,26.3,26.3,23.3,23.3,21.4,21.4,18.7,18.7,16.2,16.2,14.9,14.9,12.8,12.8,10.8,10.8,,,,,,,,,,,,
