player_name,team,opponent,game_date,handedness,probable_status,pitcher_role,model_line,next_model_line,model_line_more_probability_pct,next_line_more_probability_pct,model_line_target_probability_pct,projection,median,floor_p10,floor_p25,ceiling_p75,ceiling_p90,edge,recommendation,confidence_pct,more_probability_pct,less_probability_pct,push_probability_pct,win_probability_pct,quality_start_probability_pct,sim_avg_ip,sim_avg_outs,sim_avg_k,sim_avg_er,role_max_outs,role_max_ip,input_projected_ip,input_projected_k,input_projected_er,input_win_probability_pct,simulations,more_10_5_pct,more_11_5_pct,more_12_5_pct,more_13_5_pct,more_14_5_pct,more_15_5_pct,more_16_5_pct,more_17_5_pct,more_18_5_pct,more_19_5_pct,more_20_5_pct,more_21_5_pct,more_22_5_pct,more_23_5_pct,more_24_5_pct,more_25_5_pct,more_26_5_pct,more_27_5_pct,more_28_5_pct,more_29_5_pct,more_30_5_pct,more_31_5_pct,more_32_5_pct,more_33_5_pct,more_34_5_pct,more_35_5_pct,more_36_5_pct,more_37_5_pct,more_38_5_pct,more_39_5_pct,more_40_5_pct,more_41_5_pct,more_42_5_pct,more_43_5_pct,more_44_5_pct,more_45_5_pct,more_46_5_pct,more_47_5_pct,more_48_5_pct,more_49_5_pct,more_50_5_pct
Jacob Lopez,Athletics,Texas Rangers,2026-08-16,,MLB Probable,STARTER,20.5,21.0,60.4,57.7,58.0,24.77,24.0,9.0,16.0,32.0,42.0,4.27,MORE,60.4,60.4,39.6,0.0,47.7,15.8,5.33,16.0,4.75,2.99,27,9.0,5.18,4.76,3.0,50.0,20000,88.2,86.3,84.2,81.6,78.9,76.5,73.6,70.3,67.5,63.9,60.4,57.7,54.0,50.4,47.8,44.1,40.4,38.2,34.8,31.8,29.9,27.0,24.7,23.1,20.8,18.7,17.4,15.4,13.9,13.0,11.5,10.2,9.5,8.3,7.4,6.9,5.8,5.1,4.8,4.1,3.7
Gabriel Hughes,Colorado Rockies,San Francisco Giants,2026-08-16,,MLB Probable,STARTER,17.5,18.0,60.4,57.5,58.0,21.55,21.0,5.0,13.0,30.0,40.0,4.05,MORE,60.4,60.4,39.6,0.0,47.9,12.4,5.34,16.01,4.71,3.99,27,9.0,5.38,4.71,4.0,50.0,20000,79.8,77.6,75.0,72.2,69.4,66.7,63.6,60.4,57.5,54.0,50.6,48.0,44.7,41.5,39.2,35.9,32.8,31.0,28.1,25.7,23.8,21.5,19.7,18.4,16.6,15.0,13.8,12.2,10.8,10.0,8.8,7.9,7.4,6.5,5.6,5.2,4.5,3.9,3.7,3.2,2.8
Bryce Elder,Atlanta Braves,Arizona Diamondbacks,2026-08-16,,MLB Probable,STARTER,23.5,24.0,60.3,57.6,58.0,27.6,27.0,12.0,19.0,35.0,44.0,4.1,MORE,60.3,60.3,39.7,0.0,48.4,28.4,5.66,16.99,4.68,2.49,27,9.0,5.74,4.71,2.5,50.0,20000,92.8,91.3,89.8,88.1,85.7,83.8,81.4,78.7,76.4,73.5,70.0,67.4,64.1,60.3,57.6,53.9,50.0,47.7,44.0,40.2,38.1,35.0,31.8,30.1,27.1,24.3,22.9,20.4,18.1,17.0,14.8,13.1,12.0,10.6,9.3,8.6,7.5,6.5,6.0,5.3,4.6
Dean Kremer,Minnesota Twins,Philadelphia Phillies,2026-08-16,,MLB Probable,STARTER,21.5,22.0,60.2,57.0,58.0,25.92,25.0,10.0,16.0,34.0,44.0,4.42,MORE,60.2,60.2,39.8,0.0,47.6,15.5,5.33,16.0,5.33,3.18,27,9.0,5.33,5.3,3.2,50.0,20000,88.3,86.6,84.7,82.5,80.0,77.7,74.8,71.9,69.2,66.0,62.7,60.2,57.0,53.6,50.7,47.3,44.1,41.9,38.7,35.7,33.8,31.0,28.5,26.7,24.4,22.3,20.8,18.7,17.0,16.0,14.3,13.0,12.2,10.8,9.9,9.4,8.1,7.2,6.7,5.8,5.2
Logan Henderson,Milwaukee Brewers,Los Angeles Dodgers,2026-08-16,,MLB Probable,STARTER,28.5,29.0,60.1,56.9,58.0,33.61,32.0,17.0,23.0,42.0,53.0,5.11,MORE,60.1,60.1,39.9,0.0,48.1,23.7,5.33,16.0,6.17,1.58,27,9.0,5.28,6.25,1.58,50.0,20000,97.7,97.1,96.2,95.0,93.9,92.7,91.1,89.4,87.4,85.2,82.7,80.6,77.9,74.8,72.5,69.0,65.6,63.5,60.1,56.9,54.7,51.1,48.0,45.9,42.5,39.6,37.4,34.5,32.0,30.2,27.8,25.6,24.2,21.9,20.1,19.1,17.1,15.7,14.9,13.4,12.1
Freddy Peralta,Tampa Bay Rays,Baltimore Orioles,2026-08-16,,MLB Probable,STARTER,19.5,20.0,59.8,56.6,58.0,23.68,23.0,8.0,15.0,31.0,41.0,4.18,MORE,59.8,59.8,40.2,0.0,45.8,8.7,4.99,14.98,4.87,3.0,27,9.0,5.12,4.92,3.0,50.0,20000,86.2,84.0,81.6,79.0,76.3,73.5,70.2,67.0,63.6,59.8,56.6,53.5,50.1,46.7,43.8,40.5,37.5,35.0,32.2,29.4,27.3,24.9,22.4,20.7,18.7,16.7,15.3,14.0,12.4,11.6,10.2,9.1,8.3,7.3,6.5,6.0,5.2,4.6,4.3,3.8,3.3
Andrew Painter,Philadelphia Phillies,Minnesota Twins,2026-08-16,,MLB Probable,STARTER,17.5,18.0,59.7,56.8,58.0,21.25,20.0,5.0,12.0,29.0,38.0,3.75,MORE,59.7,59.7,40.4,0.0,47.1,12.8,5.33,15.99,4.44,3.8,27,9.0,5.33,4.44,3.81,50.0,20000,79.9,77.6,74.9,71.8,68.8,66.0,62.8,59.7,56.8,53.3,49.8,47.2,44.0,40.9,38.2,34.7,31.7,29.8,27.0,24.6,23.0,20.4,18.6,17.3,15.3,13.8,12.7,11.1,9.9,9.3,8.3,7.2,6.5,5.6,4.9,4.6,3.9,3.4,3.1,2.6,2.3
Eury Pérez,Miami Marlins,Cincinnati Reds,2026-08-16,,MLB Probable,STARTER,28.5,29.0,59.5,56.2,58.0,33.18,32.0,16.0,23.0,41.0,52.0,4.68,MORE,59.5,59.5,40.5,0.0,48.3,32.6,5.66,16.98,6.01,2.01,27,9.0,5.58,6.04,2.0,50.0,20000,96.9,96.1,95.3,94.2,92.9,91.5,90.0,88.2,86.6,84.5,81.7,79.7,76.9,73.9,71.7,68.6,65.4,62.9,59.5,56.2,54.2,50.5,47.2,45.4,42.2,39.0,37.2,33.9,31.4,29.9,27.3,24.8,23.4,21.2,19.2,18.0,16.3,14.6,13.8,12.5,11.2
Michael Soroka,Arizona Diamondbacks,Atlanta Braves,2026-08-16,,MLB Probable,STARTER,25.5,26.0,59.5,55.6,58.0,29.88,28.0,15.0,21.0,37.0,47.0,4.38,MORE,59.5,59.5,40.5,0.0,47.6,22.1,5.33,16.0,5.19,1.81,27,9.0,5.41,5.18,1.76,50.0,20000,96.2,94.9,93.6,92.1,90.3,88.6,86.4,84.0,81.6,78.7,75.6,73.5,69.8,66.2,63.6,59.5,55.6,53.1,49.5,46.0,43.6,39.7,36.7,34.7,31.9,29.4,27.5,24.9,22.6,21.1,18.9,17.0,15.9,14.2,13.0,12.2,10.5,9.4,8.8,7.6,6.9
Cody Bradford,Texas Rangers,Athletics,2026-08-16,,MLB Probable,SPOT_STARTER,20.5,21.0,59.5,56.7,58.0,23.62,23.0,12.0,17.0,29.0,37.0,3.12,MORE,59.5,59.5,40.5,0.0,35.8,26.3,5.2,15.59,3.23,1.62,18,6.0,5.11,3.33,1.67,50.0,20000,92.4,90.6,88.0,85.2,82.4,79.3,75.5,72.0,68.5,63.3,59.5,56.7,50.5,46.7,44.0,37.6,34.7,32.9,27.1,25.0,23.8,18.9,17.3,16.4,12.8,11.8,11.2,8.5,8.0,7.6,5.5,5.1,5.0,3.5,3.3,3.2,2.0,1.9,1.8,1.2,1.1
Ryan Weathers,New York Yankees,Toronto Blue Jays,2026-08-16,,MLB Probable,STARTER,27.5,28.0,59.4,56.2,58.0,32.09,31.0,16.0,22.0,40.0,50.0,4.59,MORE,59.4,59.4,40.6,0.0,49.0,30.8,5.67,17.01,5.83,2.2,27,9.0,5.58,5.83,2.21,50.0,20000,96.3,95.4,94.5,93.2,91.9,90.5,88.9,86.8,85.0,82.6,79.8,77.2,74.4,71.3,68.9,65.5,61.9,59.4,56.2,52.9,50.9,47.5,44.0,42.1,39.0,35.8,34.1,30.9,28.4,27.0,24.5,22.3,21.1,19.2,17.5,16.3,14.8,13.0,12.2,11.1,9.9
Hunter Brown,Houston Astros,Seattle Mariners,2026-08-16,,MLB Probable,STARTER,25.5,26.0,59.3,55.6,58.0,29.93,28.0,14.0,20.0,38.0,48.0,4.43,MORE,59.3,59.3,40.7,0.0,48.0,20.2,5.32,15.97,5.56,2.14,27,9.0,5.31,5.58,2.17,50.0,20000,95.0,93.8,92.6,90.8,89.0,87.4,85.3,82.8,80.7,77.8,74.8,72.4,69.2,65.6,63.1,59.3,55.6,53.3,49.6,46.3,44.0,40.8,37.7,35.6,32.5,30.1,28.2,25.9,23.7,22.2,20.2,18.3,17.2,15.4,14.0,13.3,11.7,10.5,9.8,8.7,7.7
Dylan Cease,Toronto Blue Jays,New York Yankees,2026-08-16,,MLB Probable,STARTER,38.5,39.0,59.2,57.4,58.0,43.89,42.0,24.0,32.0,54.0,66.0,5.39,MORE,59.2,59.2,40.8,0.0,49.7,48.4,6.0,18.0,8.61,1.61,27,9.0,5.99,8.74,1.61,50.0,20000,99.5,99.3,99.1,98.7,98.3,98.0,97.5,96.8,96.0,95.2,94.2,93.3,92.0,90.5,89.3,87.6,85.7,84.2,82.2,79.9,78.4,75.9,73.3,71.8,69.3,66.5,64.9,62.3,59.2,57.4,54.6,51.6,49.8,47.1,44.4,42.7,40.1,37.7,36.0,33.6,31.5
Tarik Skubal,Los Angeles Dodgers,Milwaukee Brewers,2026-08-16,,MLB Probable,STARTER,33.5,34.0,59.2,56.2,58.0,38.32,37.0,20.0,27.0,47.0,59.0,4.82,MORE,59.2,59.2,40.8,0.0,49.5,45.8,6.0,18.0,7.07,1.9,27,9.0,5.98,7.11,1.9,50.0,20000,98.5,98.0,97.6,97.1,96.3,95.6,94.6,93.6,92.4,91.0,89.4,87.8,85.9,83.8,82.0,79.6,76.9,74.9,72.0,69.1,67.2,64.2,61.2,59.2,56.2,53.2,51.4,48.6,45.3,43.5,40.8,37.8,36.1,33.4,30.9,29.2,26.9,24.8,23.5,21.5,19.8
Hunter Dobbins,St. Louis Cardinals,Chicago Cubs,2026-08-16,,MLB Probable,STARTER,34.5,35.0,59.2,56.2,58.0,39.03,38.0,20.0,28.0,49.0,59.0,4.53,MORE,59.2,59.2,40.8,0.0,49.9,59.1,7.0,20.99,6.96,2.73,27,9.0,7.14,7.0,2.71,50.0,20000,97.8,97.4,97.0,96.3,95.6,94.8,93.8,92.9,91.9,90.6,89.2,88.0,86.3,84.5,83.0,80.8,78.8,77.0,74.4,71.9,69.8,67.2,64.5,62.2,59.2,56.2,53.9,51.2,48.3,46.2,43.4,40.7,38.7,36.1,33.7,31.7,29.1,27.2,25.3,23.1,21.4
Christian Scott,New York Mets,Washington Nationals,2026-08-16,,MLB Probable,STARTER,24.5,25.0,59.1,55.7,58.0,28.8,27.0,13.0,19.0,37.0,47.0,4.3,MORE,59.1,59.1,40.9,0.0,44.4,7.0,4.66,13.98,5.78,1.82,27,9.0,4.7,5.83,1.83,50.0,20000,94.3,93.1,91.6,89.9,88.0,85.7,83.2,80.4,77.6,74.8,72.1,68.8,65.6,62.2,59.1,55.7,52.5,49.8,46.5,43.0,40.5,37.3,34.4,32.3,29.7,27.1,25.5,22.9,21.0,19.5,17.7,16.1,14.9,13.6,12.2,11.2,10.1,9.1,8.2,7.3,6.6
Patrick Sandoval,Boston Red Sox,Pittsburgh Pirates,2026-08-16,,MLB Probable,STARTER,21.5,22.0,58.6,54.9,58.0,25.3,24.0,10.0,16.0,33.0,42.0,3.8,MORE,58.6,58.6,41.4,0.0,46.8,9.9,4.99,14.98,4.96,2.58,27,9.0,4.86,5.0,2.57,50.0,20000,89.6,87.8,85.5,83.0,80.5,77.7,74.7,71.7,68.4,64.8,61.5,58.6,54.9,51.7,48.5,45.1,42.0,39.4,36.3,33.5,31.1,28.6,25.9,24.1,22.1,19.9,18.5,16.7,14.8,13.8,12.1,10.8,9.9,8.8,7.8,7.2,6.2,5.5,5.0,4.3,3.7
Edward Cabrera,Chicago Cubs,St. Louis Cardinals,2026-08-16,,MLB Probable,STARTER,18.5,19.0,58.6,55.0,58.0,21.84,21.0,7.0,13.0,29.0,38.0,3.34,MORE,58.6,58.6,41.4,0.0,45.8,8.0,5.0,14.99,4.49,3.23,27,9.0,5.07,4.47,3.2,50.0,20000,83.1,80.6,77.9,75.0,72.0,68.8,65.4,62.1,58.6,55.0,51.5,48.2,44.8,41.1,38.1,34.8,31.9,29.6,27.2,24.7,22.7,20.5,18.4,17.1,15.4,13.6,12.5,11.1,9.8,8.9,7.8,6.9,6.2,5.4,4.8,4.3,3.8,3.3,3.0,2.6,2.2
Trevor Rogers,Baltimore Orioles,Tampa Bay Rays,2026-08-16,,MLB Probable,STARTER,22.5,23.0,58.2,54.6,58.0,26.13,25.0,11.0,17.0,34.0,43.0,3.63,MORE,58.2,58.2,41.8,0.0,48.2,18.6,5.34,16.01,4.68,2.52,27,9.0,5.46,4.7,2.52,50.0,20000,90.8,89.1,87.2,84.9,82.4,80.1,77.3,74.3,71.4,68.1,64.3,61.6,58.2,54.6,51.9,47.9,44.3,42.1,38.7,35.7,33.7,30.6,28.1,26.3,23.8,21.6,20.0,17.8,16.0,14.9,13.1,11.7,10.8,9.6,8.5,8.0,6.9,6.1,5.6,4.7,4.1
Sean Burke,Chicago White Sox,Detroit Tigers,2026-08-16,,MLB Probable,STARTER,35.5,36.0,58.1,56.0,58.0,40.08,39.0,21.0,29.0,50.0,61.0,4.58,MORE,58.1,58.1,41.9,0.0,49.7,59.3,6.66,19.98,7.24,2.33,27,9.0,6.67,7.33,2.33,50.0,20000,98.5,98.2,97.8,97.3,96.7,96.1,95.3,94.3,93.4,92.3,91.0,89.8,88.3,86.5,84.8,82.8,80.7,78.9,76.4,73.9,71.8,69.0,66.1,63.7,60.8,58.1,56.0,52.9,50.2,48.2,45.3,42.7,40.6,38.2,35.7,33.7,31.3,29.0,27.2,25.4,23.3
