Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-07-17,Baltimore Orioles @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Baltimore Orioles,Gunnar Henderson,Peter Lambert,0.0,0,2,4.2,0.85,0.81,0.62,0.25,1.68,46.7,2.4,5|3|2|1|1,07/12|07/11|07/10|07/09|07/08,1.9,5|3|2|1|1|1|1|2|1|2,07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01,1.8,5|3|2|1|1|1|1|2|1|2|4|3|0|1|0,07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01|06/30|06/29|06/28|06/27|06/26,77.5,47.6,24.5,11.2,4.8,1.8,0.5,2.13,105.2
2026-07-17,Baltimore Orioles @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Baltimore Orioles,Adley Rutschman,Peter Lambert,0.0,0,2,5.0,0.85,0.82,0.22,0.52,1.57,40.0,1.2,0|1|0|1|4,07/11|07/10|07/09|07/08|07/07,1.8,0|1|0|1|4|1|5|2|2|2,07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01|06/29,1.4,0|1|0|1|4|1|5|2|2|2|2|0|0|1|0,07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01|06/29|06/28|06/18|06/17|06/16|06/14,75.7,44.3,21.5,9.5,3.9,1.3,0.6,1.69,86.4
2026-07-17,Tampa Bay Rays @ Boston Red Sox,Fenway Park,1.03,1.005,83.5,20.0,7.7,WNW,300.0,0.0,Clear,2.1,3.0,54.5,C,92.0,Boston Red Sox,Caleb Durbin,Unknown,0.0,0,0,4.7,1.0,1.08,0.93,0.59,2.6,46.7,2.4,0|4|1|4|3,07/12|07/11|07/10|07/09|07/08,1.8,0|4|1|4|3|0|1|0|4|1,07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01,2.07,0|4|1|4|3|0|1|0|4|1|1|3|4|1|4,07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01|06/30|06/29|06/28|06/27|06/26,89.3,67.7,45.4,27.4,15.6,8.0,3.8,2.52,124.9
2026-07-17,Tampa Bay Rays @ Boston Red Sox,Fenway Park,1.03,1.005,83.5,20.0,7.7,WNW,300.0,0.0,Clear,2.1,3.0,54.5,C,92.0,Boston Red Sox,Anthony Seigler,Unknown,0.0,0,0,4.8,1.0,1.11,0.86,0.43,2.4,60.0,1.6,1|0|6|0|1,07/12|07/11|07/10|07/09|07/08,1.6,1|0|6|0|1|1|2|3|0|2,07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/01|06/30,1.87,1|0|6|0|1|1|2|3|0|2|3|2|3|2|2,07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/01|06/30|06/29|06/28|06/27|06/26|06/25,87.7,64.4,41.0,23.6,12.2,5.9,2.8,2.23,118.4
2026-07-17,Tampa Bay Rays @ Boston Red Sox,Fenway Park,1.03,1.005,83.7,22.0,12.0,WNW,285.0,0.0,Mainly clear,2.1,3.1,54.6,C,92.0,Boston Red Sox,Caleb Durbin,Griffin Jax,1.0,1,1,4.7,0.91,0.99,0.84,0.54,2.37,46.7,2.4,0|4|1|4|3,07/12|07/11|07/10|07/09|07/08,1.8,0|4|1|4|3|0|1|0|4|1,07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01,2.07,0|4|1|4|3|0|1|0|4|1|1|3|4|1|4,07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01|06/30|06/29|06/28|06/27|06/26,86.9,63.6,41.0,22.8,12.0,5.9,2.6,2.52,123.6
2026-07-17,Minnesota Twins @ Chicago Cubs,Wrigley Field,1.018,1.009,91.8,48.0,3.7,SSE,147.0,13.0,Clear,4.3,6.2,59.4,B,75.0,Chicago Cubs,Alex Bregman,Bailey Ober,0.0,0,4,5.0,1.01,1.16,0.72,1.35,3.26,53.3,2.8,9|4|0|0|1,07/12|07/11|07/10|07/09|07/08,2.5,9|4|0|0|1|4|3|0|3|1,07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01,2.4,9|4|0|0|1|4|3|0|3|1|5|2|1|2|1,07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01|06/30|06/29|06/28|06/27|06/26,93.1,78.2,58.8,39.8,24.9,14.3,8.0,3.06,149.2
2026-07-17,Minnesota Twins @ Chicago Cubs,Wrigley Field,1.018,1.009,91.8,48.0,3.7,SSE,147.0,13.0,Clear,4.3,6.2,59.4,B,75.0,Chicago Cubs,Dansby Swanson,Bailey Ober,0.0,0,0,4.7,1.01,1.26,0.93,1.02,3.22,46.7,1.2,2|0|1|1|2,07/12|07/11|07/10|07/09|07/08,2.7,2|0|1|1|2|4|2|0|0|15,07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01,2.53,2|0|1|1|2|4|2|0|0|15|8|3|0|0|0,07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01|06/30|06/29|06/28|06/27|06/26,93.2,77.8,57.4,39.1,24.4,14.0,8.0,3.15,149.9
2026-07-17,Minnesota Twins @ Chicago Cubs,Wrigley Field,1.018,1.009,91.8,48.0,3.7,SSE,147.0,13.0,Clear,4.3,6.2,59.4,B,75.0,Chicago Cubs,Carson Kelly,Bailey Ober,0.0,0,3,4.8,1.01,1.03,1.12,1.04,3.18,46.7,1.8,1|4|0|0|4,07/12|07/11|07/10|07/09|07/08,1.6,1|4|0|0|4|2|1|3|0|1,07/12|07/11|07/10|07/09|07/08|07/05|07/03|06/30|06/28|06/27,2.47,1|4|0|0|4|2|1|3|0|1|0|0|4|6|11,07/12|07/11|07/10|07/09|07/08|07/05|07/03|06/30|06/28|06/27|06/26|06/25|06/24|06/23|06/19,92.7,76.5,56.7,38.3,24.2,14.1,7.7,3.13,148.8
2026-07-17,Chicago White Sox @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Chicago White Sox,Andrew Benintendi,Spencer Miles,0.0,0,1,5.0,0.85,0.96,0.59,0.67,2.26,46.7,3.0,2|8|2|0|3,07/12|07/10|07/09|07/07|07/05,2.2,2|8|2|0|3|0|1|0|5|1,07/12|07/10|07/09|07/07|07/05|07/03|07/02|07/01|06/30|06/28,2.0,2|8|2|0|3|0|1|0|5|1|1|5|0|2|0,07/12|07/10|07/09|07/07|07/05|07/03|07/02|07/01|06/30|06/28|06/27|06/26|06/24|06/22|06/21,86.3,61.9,38.5,21.1,10.4,4.7,2.1,2.46,121.0
2026-07-17,Chicago White Sox @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Chicago White Sox,Colson Montgomery,Spencer Miles,1.0,1,1,4.6,0.85,0.96,0.61,0.48,2.03,60.0,1.4,2|1|2|2|0,07/12|07/11|07/10|07/09|07/08,1.8,2|1|2|2|0|0|5|5|0|1,07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/02,2.0,2|1|2|2|0|0|5|5|0|1|4|3|0|3|2,07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/02|06/30|06/29|06/28|06/27|06/26,83.3,56.6,32.4,16.9,8.0,3.4,1.4,2.41,122.3
2026-07-17,Chicago White Sox @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Chicago White Sox,Munetaka Murakami,Spencer Miles,0.0,0,1,3.7,0.85,0.66,0.71,0.55,1.91,60.0,1.4,1|0|3|0|3,07/12|07/11|07/10|05/29|05/28,2.2,1|0|3|0|3|6|5|3|1|0,07/12|07/11|07/10|05/29|05/28|05/27|05/26|05/25|05/24|05/23,2.33,1|0|3|0|3|6|5|3|1|0|6|3|0|2|2,07/12|07/11|07/10|05/29|05/28|05/27|05/26|05/25|05/24|05/23|05/22|05/20|05/19|05/18|05/17,81.5,54.5,29.6,14.6,6.6,2.7,1.1,2.93,139.9
2026-07-17,Cincinnati Reds @ Colorado Rockies,Coors Field,1.08,1.015,92.4,18.0,7.6,NNE,28.0,2.0,Partly cloudy,6.7,9.7,64.7,B,75.0,Cincinnati Reds,Elly De La Cruz,Gabriel Hughes,0.0,0,0,4.8,0.85,1.26,0.69,0.46,2.42,60.0,3.2,2|2|5|0|7,07/12|07/11|07/10|07/09|07/08,2.1,2|2|5|0|7|0|0|3|1|1,07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/02,2.13,2|2|5|0|7|0|0|3|1|1|2|3|4|2|0,07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/02|07/01|06/30|06/29|06/28|06/27,87.3,64.7,42.0,24.2,12.9,6.2,2.9,2.51,128.3
2026-07-17,Cincinnati Reds @ Colorado Rockies,Coors Field,1.08,1.015,92.4,18.0,7.6,NNE,28.0,2.0,Partly cloudy,6.7,9.7,64.7,B,75.0,Cincinnati Reds,Sal Stewart,Gabriel Hughes,0.0,0,0,3.7,0.85,1.03,0.53,0.59,2.18,60.0,2.6,2|1|3|0|7,07/12|07/11|07/10|07/09|07/08,2.2,2|1|3|0|7|1|2|3|0|3,07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/02,2.47,2|1|3|0|7|1|2|3|0|3|1|5|1|3|5,07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/02|07/01|06/30|06/29|06/28|06/27,85.3,60.5,36.1,19.3,9.6,4.3,1.9,2.98,143.4
2026-07-17,Cincinnati Reds @ Colorado Rockies,Coors Field,1.08,1.015,92.4,18.0,7.6,NNE,28.0,2.0,Partly cloudy,6.7,9.7,64.7,B,75.0,Cincinnati Reds,Eugenio Suárez,Gabriel Hughes,0.0,0,0,4.7,0.85,0.8,0.52,0.68,2.0,46.7,1.8,4|4|1|0|0,07/12|07/11|07/10|07/09|07/08,1.9,4|4|1|0|0|3|1|4|0|2,07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/02,1.8,4|4|1|0|0|3|1|4|0|2|1|0|0|5|2,07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/02|07/01|06/30|06/28|06/27|06/26,82.8,56.2,32.1,16.6,7.4,3.0,1.1,2.24,111.6
2026-07-17,Pittsburgh Pirates @ Cleveland Guardians,Progressive Field,0.995,1.006,84.6,42.0,4.7,NNE,17.0,2.0,Overcast,2.9,4.2,56.4,C,92.0,Cleveland Guardians,Chase DeLauter,Jared Jones,0.0,0,0,4.7,0.97,1.67,0.72,0.96,3.34,73.3,3.0,3|0|5|3|4,07/12|07/11|07/10|07/09|07/08,2.6,3|0|5|3|4|2|6|1|0|2,07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/02,2.8,3|0|5|3|4|2|6|1|0|2|5|2|3|5|1,07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/02|07/01|06/30|06/29|06/28|06/13,93.3,78.7,59.2,41.0,26.3,15.9,8.9,3.38,167.6
2026-07-17,Pittsburgh Pirates @ Cleveland Guardians,Progressive Field,0.995,1.006,84.6,42.0,4.7,NNE,17.0,2.0,Overcast,2.9,4.2,56.4,C,92.0,Cleveland Guardians,Brayan Rocchio,Jared Jones,0.0,0,0,4.8,0.97,1.38,0.73,0.89,3.04,80.0,3.6,6|2|2|3|5,07/12|07/11|07/10|07/09|07/08,2.8,6|2|2|3|5|0|1|2|2|5,07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/02,2.47,6|2|2|3|5|0|1|2|2|5|2|0|3|2|2,07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/02|07/01|06/30|06/29|06/28|06/27,92.0,74.7,54.5,35.9,21.9,12.2,6.6,3.01,155.8
2026-07-17,Pittsburgh Pirates @ Cleveland Guardians,Progressive Field,0.995,1.006,84.6,42.0,4.7,NNE,17.0,2.0,Overcast,2.9,4.2,56.4,C,92.0,Cleveland Guardians,Austin Hedges,Jared Jones,0.0,0,0,5.0,0.97,1.1,0.42,0.42,1.97,46.7,2.0,2|2|0|4|2,07/10|07/08|07/05|07/04|07/03,2.1,2|2|0|4|2|6|2|1|0|2,07/10|07/08|07/05|07/04|07/03|07/01|06/29|06/28|06/26|06/23,1.53,2|2|0|4|2|6|2|1|0|2|0|0|0|1|1,07/10|07/08|07/05|07/04|07/03|07/01|06/29|06/28|06/26|06/23|06/22|06/21|06/18|06/16|06/13,82.1,55.4,31.3,15.4,7.3,3.1,1.3,1.8,96.0
2026-07-17,Cincinnati Reds @ Colorado Rockies,Coors Field,1.08,1.015,92.4,18.0,7.6,NNE,28.0,2.0,Partly cloudy,6.7,9.7,64.7,B,75.0,Colorado Rockies,Cole Carrigg,Brady Singer,0.0,0,0,4.7,1.17,1.4,1.23,1.14,3.77,46.7,0.2,0|0|1|0|0,07/12|07/11|07/10|07/09|07/08,2.7,0|0|1|0|0|4|8|0|7|7,07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03,2.47,0|0|1|0|0|4|8|0|7|7|4|0|1|3|2,07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/02|07/01|06/30|06/29|06/28,95.1,82.9,66.2,48.6,33.7,21.8,13.3,3.07,148.7
2026-07-17,Cincinnati Reds @ Colorado Rockies,Coors Field,1.08,1.015,92.4,18.0,7.6,NNE,28.0,2.0,Partly cloudy,6.7,9.7,64.7,B,75.0,Colorado Rockies,Hunter Goodman,Brady Singer,0.333,1,3,4.2,1.17,1.61,1.01,1.11,3.7,60.0,1.2,2|1|1|2|0,07/12|07/11|07/10|07/09|07/08,2.1,2|1|1|2|0|0|4|3|4|4,07/12|07/11|07/10|07/09|07/08|07/06|07/05|07/04|07/03|07/01,2.73,2|1|1|2|0|0|4|3|4|4|0|4|0|11|5,07/12|07/11|07/10|07/09|07/08|07/06|07/05|07/04|07/03|07/01|06/30|06/29|06/28|06/27|06/26,95.0,82.6,65.2,47.8,32.2,20.5,12.7,3.35,163.0
2026-07-17,Cincinnati Reds @ Colorado Rockies,Coors Field,1.08,1.015,92.4,18.0,7.6,NNE,28.0,2.0,Partly cloudy,6.7,9.7,64.7,B,75.0,Colorado Rockies,Jake McCarthy,Brady Singer,0.0,0,2,4.0,1.17,1.36,0.7,1.68,3.7,53.3,1.8,3|1|4|0|1,07/12|07/11|07/10|07/09|07/08,2.9,3|1|4|0|1|2|3|2|1|12,07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03,2.87,3|1|4|0|1|2|3|2|1|12|9|0|1|4|0,07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/02|07/01|06/30|06/29|06/28,95.0,82.4,65.6,47.3,31.8,20.5,12.3,3.66,171.5
2026-07-17,Detroit Tigers @ Los Angeles Angels,Angel Stadium,1.0,1.005,81.4,57.0,10.0,SSW,204.0,3.0,Clear,2.2,3.3,54.9,C,75.0,Detroit Tigers,Riley Greene,Reid Detmers,0.667,2,3,3.7,0.97,1.0,0.5,0.69,2.21,53.3,1.4,1|0|3|0|3,07/12|07/11|07/10|07/09|07/08,2.3,1|0|3|0|3|0|8|5|1|2,07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/02|07/01,2.33,1|0|3|0|3|0|8|5|1|2|7|1|2|0|2,07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/02|07/01|06/30|06/28|06/27|06/26|06/25,85.0,60.3,37.5,20.7,10.2,4.4,2.0,2.86,136.8
2026-07-17,Detroit Tigers @ Los Angeles Angels,Angel Stadium,1.0,1.005,81.4,57.0,10.0,SSW,204.0,3.0,Clear,2.2,3.3,54.9,C,75.0,Detroit Tigers,Kevin McGonigle,Reid Detmers,0.0,0,0,3.7,0.97,1.0,0.69,0.38,2.06,60.0,1.6,0|1|4|1|2,07/12|07/11|07/10|07/09|07/08,2.1,0|1|4|1|2|4|3|0|2|4,07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/02|07/01,2.2,0|1|4|1|2|4|3|0|2|4|1|5|1|2|3,07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/02|07/01|06/30|06/29|06/28|06/27|06/26,83.4,57.6,33.5,17.2,8.4,3.8,1.6,2.62,130.0
2026-07-17,Detroit Tigers @ Los Angeles Angels,Angel Stadium,1.0,1.005,81.4,57.0,10.0,SSW,204.0,3.0,Clear,2.2,3.3,54.9,C,75.0,Detroit Tigers,Zach McKinstry,Reid Detmers,1.0,1,1,3.7,0.97,0.88,0.63,0.44,1.95,53.3,1.6,1|0|2|4|1,07/12|07/11|07/10|07/09|07/08,1.9,1|0|2|4|1|3|0|1|4|3,07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/02|07/01,2.07,1|0|2|4|1|3|0|1|4|3|1|3|5|2|1,07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/02|07/01|06/30|06/29|06/28|06/27|06/26,82.2,54.9,31.0,15.3,6.8,2.9,1.1,2.5,122.6
2026-07-17,Baltimore Orioles @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Jeremy Peña,Dean Kremer,0.0,0,4,4.2,0.9,1.25,0.66,0.66,2.57,60.0,2.6,1|2|1|2|7,07/12|07/11|07/10|06/28|06/27,2.2,1|2|1|2|7|1|3|3|0|2,07/12|07/11|07/10|06/28|06/27|06/26|06/25|06/24|06/23|06/22,2.6,1|2|1|2|7|1|3|3|0|2|1|0|8|5|3,07/12|07/11|07/10|06/28|06/27|06/26|06/25|06/24|06/23|06/22|06/21|06/20|06/19|06/17|06/16,89.1,68.3,44.9,26.5,14.6,7.3,3.5,3.13,151.0
2026-07-17,Baltimore Orioles @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Yordan Alvarez,Dean Kremer,0.4,2,5,3.7,0.9,0.99,0.47,0.81,2.25,46.7,2.4,2|6|4|0|0,07/12|07/11|07/10|07/08|07/07,3.0,2|6|4|0|0|1|0|11|3|3,07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/04|07/03|07/01,2.6,2|6|4|0|0|1|0|11|3|3|8|0|1|0|0,07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/04|07/03|07/01|06/30|06/29|06/28|06/26|06/25,85.9,62.1,38.4,20.9,10.0,4.5,2.1,3.23,148.0
