Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-07-17,Baltimore Orioles @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Baltimore Orioles,Gunnar Henderson,Peter Lambert,0.0,0,2,4.2,0.85,0.81,0.62,0.25,1.68,46.7,2.4,5|3|2|1|1,07/12|07/11|07/10|07/09|07/08,1.9,5|3|2|1|1|1|1|2|1|2,07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01,1.8,5|3|2|1|1|1|1|2|1|2|4|3|0|1|0,07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01|06/30|06/29|06/28|06/27|06/26,77.8,47.5,24.3,11.3,4.6,1.9,0.6,2.13,105.1
2026-07-17,Baltimore Orioles @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Baltimore Orioles,Adley Rutschman,Peter Lambert,0.0,0,2,5.0,0.85,0.82,0.22,0.52,1.54,40.0,1.2,0|1|0|1|4,07/11|07/10|07/09|07/08|07/07,1.8,0|1|0|1|4|1|5|2|2|2,07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01|06/29,1.4,0|1|0|1|4|1|5|2|2|2|2|0|0|1|0,07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01|06/29|06/28|06/18|06/17|06/16|06/14,75.3,43.9,20.8,9.0,3.6,1.2,0.4,1.69,86.3
2026-07-17,Tampa Bay Rays @ Boston Red Sox,Fenway Park,1.03,1.005,83.9,21.0,8.0,WNW,297.0,0.0,Mainly clear,2.1,3.1,54.7,C,92.0,Boston Red Sox,Caleb Durbin,Unknown,0.0,0,0,4.7,1.0,1.08,0.93,0.59,2.61,46.7,2.4,0|4|1|4|3,07/12|07/11|07/10|07/09|07/08,1.8,0|4|1|4|3|0|1|0|4|1,07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01,2.07,0|4|1|4|3|0|1|0|4|1|1|3|4|1|4,07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01|06/30|06/29|06/28|06/27|06/26,89.1,69.1,46.0,27.1,15.1,7.6,3.6,2.52,125.3
2026-07-17,Tampa Bay Rays @ Boston Red Sox,Fenway Park,1.03,1.005,83.9,21.0,8.0,WNW,297.0,0.0,Mainly clear,2.1,3.1,54.7,C,92.0,Boston Red Sox,Anthony Seigler,Unknown,0.0,0,0,4.8,1.0,1.11,0.86,0.43,2.4,60.0,1.6,1|0|6|0|1,07/12|07/11|07/10|07/09|07/08,1.6,1|0|6|0|1|1|2|3|0|2,07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/01|06/30,1.87,1|0|6|0|1|1|2|3|0|2|3|2|3|2|2,07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/01|06/30|06/29|06/28|06/27|06/26|06/25,87.1,64.7,42.1,23.6,12.2,5.7,2.6,2.23,118.5
2026-07-17,Tampa Bay Rays @ Boston Red Sox,Fenway Park,1.03,1.005,83.8,26.0,11.5,W,279.0,0.0,Clear,2.2,3.2,54.8,C,92.0,Boston Red Sox,Caleb Durbin,Griffin Jax,1.0,1,1,4.7,0.91,0.99,0.84,0.54,2.37,46.7,2.4,0|4|1|4|3,07/12|07/11|07/10|07/09|07/08,1.8,0|4|1|4|3|0|1|0|4|1,07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01,2.07,0|4|1|4|3|0|1|0|4|1|1|3|4|1|4,07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01|06/30|06/29|06/28|06/27|06/26,87.4,63.8,40.7,23.3,11.8,5.6,2.5,2.52,123.7
2026-07-17,Minnesota Twins @ Chicago Cubs,Wrigley Field,1.018,1.01,94.7,35.0,12.9,W,260.0,6.0,Clear,4.7,6.7,60.2,B,75.0,Chicago Cubs,Dansby Swanson,Bailey Ober,0.0,0,0,4.7,1.01,1.26,0.93,1.02,3.2,46.7,1.2,2|0|1|1|2,07/12|07/11|07/10|07/09|07/08,2.7,2|0|1|1|2|4|2|0|0|15,07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01,2.53,2|0|1|1|2|4|2|0|0|15|8|3|0|0|0,07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01|06/30|06/29|06/28|06/27|06/26,92.8,77.9,57.9,38.8,24.0,13.6,7.3,3.15,150.0
2026-07-17,Minnesota Twins @ Chicago Cubs,Wrigley Field,1.018,1.01,94.7,35.0,12.9,W,260.0,6.0,Clear,4.7,6.7,60.2,B,75.0,Chicago Cubs,Carson Kelly,Bailey Ober,0.0,0,3,4.8,1.01,1.03,1.12,1.04,3.21,46.7,1.8,1|4|0|0|4,07/12|07/11|07/10|07/09|07/08,1.6,1|4|0|0|4|2|1|3|0|1,07/12|07/11|07/10|07/09|07/08|07/05|07/03|06/30|06/28|06/27,2.47,1|4|0|0|4|2|1|3|0|1|0|0|4|6|11,07/12|07/11|07/10|07/09|07/08|07/05|07/03|06/30|06/28|06/27|06/26|06/25|06/24|06/23|06/19,93.4,77.6,57.4,38.8,24.0,14.0,7.9,3.13,149.2
2026-07-17,Minnesota Twins @ Chicago Cubs,Wrigley Field,1.018,1.01,94.7,35.0,12.9,W,260.0,6.0,Clear,4.7,6.7,60.2,B,75.0,Chicago Cubs,Alex Bregman,Bailey Ober,0.0,0,4,5.0,1.01,1.16,0.72,1.35,3.23,53.3,2.8,9|4|0|0|1,07/12|07/11|07/10|07/09|07/08,2.5,9|4|0|0|1|4|3|0|3|1,07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01,2.4,9|4|0|0|1|4|3|0|3|1|5|2|1|2|1,07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01|06/30|06/29|06/28|06/27|06/26,92.8,77.0,58.2,39.5,24.5,14.7,8.1,3.06,148.9
2026-07-17,Chicago White Sox @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Chicago White Sox,Andrew Benintendi,Spencer Miles,0.0,0,1,5.0,0.85,0.96,0.59,0.67,2.23,46.7,3.0,2|8|2|0|3,07/12|07/10|07/09|07/07|07/05,2.2,2|8|2|0|3|0|1|0|5|1,07/12|07/10|07/09|07/07|07/05|07/03|07/02|07/01|06/30|06/28,2.0,2|8|2|0|3|0|1|0|5|1|1|5|0|2|0,07/12|07/10|07/09|07/07|07/05|07/03|07/02|07/01|06/30|06/28|06/27|06/26|06/24|06/22|06/21,85.7,61.1,37.2,20.4,10.1,4.7,2.0,2.46,120.8
2026-07-17,Chicago White Sox @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Chicago White Sox,Colson Montgomery,Spencer Miles,1.0,1,1,4.6,0.85,0.96,0.61,0.48,2.06,60.0,1.4,2|1|2|2|0,07/12|07/11|07/10|07/09|07/08,1.8,2|1|2|2|0|0|5|5|0|1,07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/02,2.0,2|1|2|2|0|0|5|5|0|1|4|3|0|3|2,07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/02|06/30|06/29|06/28|06/27|06/26,83.7,57.8,33.4,16.9,7.8,3.6,1.6,2.41,122.7
2026-07-17,Chicago White Sox @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Chicago White Sox,Munetaka Murakami,Spencer Miles,0.0,0,1,3.7,0.85,0.66,0.71,0.55,1.92,60.0,1.4,1|0|3|0|3,07/12|07/11|07/10|05/29|05/28,2.2,1|0|3|0|3|6|5|3|1|0,07/12|07/11|07/10|05/29|05/28|05/27|05/26|05/25|05/24|05/23,2.33,1|0|3|0|3|6|5|3|1|0|6|3|0|2|2,07/12|07/11|07/10|05/29|05/28|05/27|05/26|05/25|05/24|05/23|05/22|05/20|05/19|05/18|05/17,81.8,54.3,30.2,14.9,6.6,2.7,1.1,2.93,139.8
2026-07-17,Cincinnati Reds @ Colorado Rockies,Coors Field,1.08,1.015,94.2,16.0,8.2,ENE,73.0,3.0,Clear,7.0,10.1,65.4,B+,75.0,Cincinnati Reds,Elly De La Cruz,Gabriel Hughes,0.0,0,0,4.8,0.85,1.26,0.69,0.46,2.42,60.0,3.2,2|2|5|0|7,07/12|07/11|07/10|07/09|07/08,2.1,2|2|5|0|7|0|0|3|1|1,07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/02,2.13,2|2|5|0|7|0|0|3|1|1|2|3|4|2|0,07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/02|07/01|06/30|06/29|06/28|06/27,87.4,64.9,41.3,24.1,12.6,6.4,2.9,2.51,128.3
2026-07-17,Cincinnati Reds @ Colorado Rockies,Coors Field,1.08,1.015,94.2,16.0,8.2,ENE,73.0,3.0,Clear,7.0,10.1,65.4,B+,75.0,Cincinnati Reds,Sal Stewart,Gabriel Hughes,0.0,0,0,3.7,0.85,1.03,0.53,0.59,2.17,60.0,2.6,2|1|3|0|7,07/12|07/11|07/10|07/09|07/08,2.2,2|1|3|0|7|1|2|3|0|3,07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/02,2.47,2|1|3|0|7|1|2|3|0|3|1|5|1|3|5,07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/02|07/01|06/30|06/29|06/28|06/27,85.4,59.6,35.6,19.0,9.5,4.4,1.9,2.98,143.2
2026-07-17,Cincinnati Reds @ Colorado Rockies,Coors Field,1.08,1.015,94.2,16.0,8.2,ENE,73.0,3.0,Clear,7.0,10.1,65.4,B+,75.0,Cincinnati Reds,Eugenio Suárez,Gabriel Hughes,0.0,0,0,4.7,0.85,0.8,0.52,0.68,1.99,46.7,1.8,4|4|1|0|0,07/12|07/11|07/10|07/09|07/08,1.9,4|4|1|0|0|3|1|4|0|2,07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/02,1.8,4|4|1|0|0|3|1|4|0|2|1|0|0|5|2,07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/02|07/01|06/30|06/28|06/27|06/26,82.4,55.7,32.4,16.0,7.4,3.2,1.2,2.24,111.5
2026-07-17,Pittsburgh Pirates @ Cleveland Guardians,Progressive Field,0.995,1.007,85.9,34.0,5.0,N,10.0,0.0,Clear,3.1,4.4,56.7,C,92.0,Cleveland Guardians,Chase DeLauter,Jared Jones,0.0,0,0,4.7,0.97,1.67,0.72,0.96,3.36,73.3,3.0,3|0|5|3|4,07/12|07/11|07/10|07/09|07/08,2.6,3|0|5|3|4|2|6|1|0|2,07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/02,2.8,3|0|5|3|4|2|6|1|0|2|5|2|3|5|1,07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/02|07/01|06/30|06/29|06/28|06/13,93.4,78.6,59.8,41.7,26.9,15.8,9.3,3.38,167.5
2026-07-17,Pittsburgh Pirates @ Cleveland Guardians,Progressive Field,0.995,1.007,85.9,34.0,5.0,N,10.0,0.0,Clear,3.1,4.4,56.7,C,92.0,Cleveland Guardians,Brayan Rocchio,Jared Jones,0.0,0,0,4.8,0.97,1.38,0.73,0.9,2.98,80.0,3.6,6|2|2|3|5,07/12|07/11|07/10|07/09|07/08,2.8,6|2|2|3|5|0|1|2|2|5,07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/02,2.47,6|2|2|3|5|0|1|2|2|5|2|0|3|2|2,07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/02|07/01|06/30|06/29|06/28|06/27,91.8,74.7,53.3,34.4,20.5,11.5,6.1,3.01,155.8
2026-07-17,Pittsburgh Pirates @ Cleveland Guardians,Progressive Field,0.995,1.007,85.9,34.0,5.0,N,10.0,0.0,Clear,3.1,4.4,56.7,C,92.0,Cleveland Guardians,Austin Hedges,Jared Jones,0.0,0,0,5.0,0.97,1.1,0.42,0.42,1.96,46.7,2.0,2|2|0|4|2,07/10|07/08|07/05|07/04|07/03,2.1,2|2|0|4|2|6|2|1|0|2,07/10|07/08|07/05|07/04|07/03|07/01|06/29|06/28|06/26|06/23,1.53,2|2|0|4|2|6|2|1|0|2|0|0|0|1|1,07/10|07/08|07/05|07/04|07/03|07/01|06/29|06/28|06/26|06/23|06/22|06/21|06/18|06/16|06/13,81.4,54.5,30.7,15.8,7.6,3.5,1.5,1.8,95.7
2026-07-17,Cincinnati Reds @ Colorado Rockies,Coors Field,1.08,1.015,94.2,16.0,8.2,ENE,73.0,3.0,Clear,7.0,10.1,65.4,B+,75.0,Colorado Rockies,Cole Carrigg,Brady Singer,0.0,0,0,4.7,1.17,1.4,1.23,1.14,3.82,46.7,0.2,0|0|1|0|0,07/12|07/11|07/10|07/09|07/08,2.7,0|0|1|0|0|4|8|0|7|7,07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03,2.47,0|0|1|0|0|4|8|0|7|7|4|0|1|3|2,07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/02|07/01|06/30|06/29|06/28,95.2,83.6,67.6,49.8,34.3,22.1,13.3,3.07,148.9
2026-07-17,Cincinnati Reds @ Colorado Rockies,Coors Field,1.08,1.015,94.2,16.0,8.2,ENE,73.0,3.0,Clear,7.0,10.1,65.4,B+,75.0,Colorado Rockies,Hunter Goodman,Brady Singer,0.333,1,3,4.2,1.17,1.61,1.01,1.11,3.76,60.0,1.2,2|1|1|2|0,07/12|07/11|07/10|07/09|07/08,2.1,2|1|1|2|0|0|4|3|4|4,07/12|07/11|07/10|07/09|07/08|07/06|07/05|07/04|07/03|07/01,2.73,2|1|1|2|0|0|4|3|4|4|0|4|0|11|5,07/12|07/11|07/10|07/09|07/08|07/06|07/05|07/04|07/03|07/01|06/30|06/29|06/28|06/27|06/26,95.0,83.5,66.9,49.1,33.2,21.2,12.5,3.35,163.3
2026-07-17,Cincinnati Reds @ Colorado Rockies,Coors Field,1.08,1.015,94.2,16.0,8.2,ENE,73.0,3.0,Clear,7.0,10.1,65.4,B+,75.0,Colorado Rockies,Jake McCarthy,Brady Singer,0.0,0,2,4.0,1.17,1.36,0.7,1.68,3.74,53.3,1.8,3|1|4|0|1,07/12|07/11|07/10|07/09|07/08,2.9,3|1|4|0|1|2|3|2|1|12,07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03,2.87,3|1|4|0|1|2|3|2|1|12|9|0|1|4|0,07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/02|07/01|06/30|06/29|06/28,94.8,82.0,65.0,47.5,33.1,21.7,13.0,3.66,171.4
2026-07-17,Detroit Tigers @ Los Angeles Angels,Angel Stadium,1.0,1.006,83.7,53.0,11.0,SSW,207.0,1.0,Clear,2.6,3.8,55.8,C,75.0,Detroit Tigers,Riley Greene,Reid Detmers,0.667,2,3,3.7,0.97,1.01,0.5,0.69,2.21,53.3,1.4,1|0|3|0|3,07/12|07/11|07/10|07/09|07/08,2.3,1|0|3|0|3|0|8|5|1|2,07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/02|07/01,2.33,1|0|3|0|3|0|8|5|1|2|7|1|2|0|2,07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/02|07/01|06/30|06/28|06/27|06/26|06/25,85.5,60.9,36.7,20.4,10.1,4.7,1.9,2.86,137.0
2026-07-17,Detroit Tigers @ Los Angeles Angels,Angel Stadium,1.0,1.006,83.7,53.0,11.0,SSW,207.0,1.0,Clear,2.6,3.8,55.8,C,75.0,Detroit Tigers,Kevin McGonigle,Reid Detmers,0.0,0,0,3.7,0.97,1.01,0.69,0.38,2.07,60.0,1.6,0|1|4|1|2,07/12|07/11|07/10|07/09|07/08,2.1,0|1|4|1|2|4|3|0|2|4,07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/02|07/01,2.2,0|1|4|1|2|4|3|0|2|4|1|5|1|2|3,07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/02|07/01|06/30|06/29|06/28|06/27|06/26,83.6,57.7,33.9,17.9,8.2,3.6,1.5,2.62,130.0
2026-07-17,Detroit Tigers @ Los Angeles Angels,Angel Stadium,1.0,1.006,83.7,53.0,11.0,SSW,207.0,1.0,Clear,2.6,3.8,55.8,C,75.0,Detroit Tigers,Zach McKinstry,Reid Detmers,1.0,1,1,3.7,0.97,0.88,0.63,0.44,1.96,53.3,1.6,1|0|2|4|1,07/12|07/11|07/10|07/09|07/08,1.9,1|0|2|4|1|3|0|1|4|3,07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/02|07/01,2.07,1|0|2|4|1|3|0|1|4|3|1|3|5|2|1,07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/02|07/01|06/30|06/29|06/28|06/27|06/26,82.3,55.2,31.4,15.7,6.7,2.9,1.1,2.5,122.7
2026-07-17,Baltimore Orioles @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Jeremy Peña,Dean Kremer,0.0,0,4,4.2,0.9,1.25,0.66,0.66,2.6,60.0,2.6,1|2|1|2|7,07/12|07/11|07/10|06/28|06/27,2.2,1|2|1|2|7|1|3|3|0|2,07/12|07/11|07/10|06/28|06/27|06/26|06/25|06/24|06/23|06/22,2.6,1|2|1|2|7|1|3|3|0|2|1|0|8|5|3,07/12|07/11|07/10|06/28|06/27|06/26|06/25|06/24|06/23|06/22|06/21|06/20|06/19|06/17|06/16,88.9,68.2,46.1,27.2,14.9,7.8,3.9,3.13,151.0
2026-07-17,Baltimore Orioles @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Isaac Paredes,Dean Kremer,0.25,1,4,4.4,0.9,1.18,0.55,0.55,2.29,46.7,2.0,3|4|0|2|1,07/12|07/11|07/10|07/08|07/07,1.9,3|4|0|2|1|1|4|2|1|1,07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/04|07/03|07/01,2.2,3|4|0|2|1|1|4|2|1|1|0|1|7|5|1,07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/04|07/03|07/01|06/30|06/29|06/28|06/27|06/26,86.1,61.8,38.5,21.6,11.1,5.2,2.6,2.63,126.9
