Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-07-25,Chicago Cubs @ Pittsburgh Pirates,PNC Park,0.982,1.007,85.6,35.0,8.4,WSW,250.0,6.0,Overcast,3.1,4.5,56.8,C,92.0,Chicago Cubs,Seiya Suzuki,Paul Skenes,0.222,2,9,4.5,0.85,0.98,0.67,0.71,2.38,2.0,0.0,5.0,3.94,15.3,40,87,70.0,2.8,1|3|3|4|3,07/24|07/22|07/21|07/20|07/19,2.6,1|3|3|4|3|3|2|2|3|2,07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10,2.47,1|3|3|4|3|3|2|2|3|2|6|5|0|0|0,07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,84.7,61.2,39.8,23.9,13.4,7.4,3.8,3.23,66.6
2026-07-25,Arizona Diamondbacks @ Washington Nationals,Nationals Park,1.0,1.006,85.1,41.0,6.2,SSE,154.0,2.0,Mainly clear,2.6,3.7,55.6,C,92.0,Arizona Diamondbacks,Gabriel Moreno,Foster Griffin,0.0,0,0,4.4,0.85,1.22,0.6,0.45,2.28,2.0,0.0,4.0,30.0,10.4,40,77,67.5,3.4,3|6|4|3|1,07/24|07/23|07/22|07/21|07/20,3.1,3|6|4|3|1|1|4|3|2|4,07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,2.93,3|6|4|3|1|1|4|3|2|4|4|1|3|2|3,07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06,89.6,65.4,39.5,20.0,8.8,3.4,1.1,2.93,65.8
2026-07-25,Toronto Blue Jays @ Boston Red Sox,Fenway Park,1.03,1.003,78.1,37.0,11.4,E,86.0,0.0,Clear,1.2,1.8,52.7,C,92.0,Boston Red Sox,Willson Contreras,Dylan Cease,0.235,4,17,4.1,0.85,1.02,0.63,0.78,2.34,2.0,0.0,5.0,3.08,20.3,40,94,60.0,3.4,1|2|3|6|5,07/24|07/22|07/22|07/20|07/19,3.0,1|2|3|6|5|0|3|0|5|5,07/24|07/22|07/22|07/20|07/19|07/18|07/17|07/08|07/07|07/05,3.07,1|2|3|6|5|0|3|0|5|5|5|3|3|0|5,07/24|07/22|07/22|07/20|07/19|07/18|07/17|07/08|07/07|07/05|07/04|07/03|07/01|06/30|06/29,79.7,58.3,38.7,24.4,14.4,8.4,4.5,3.25,62.9
2026-07-25,New York Yankees @ Philadelphia Phillies,Citizens Bank Park,1.028,1.004,81.0,38.0,9.9,ENE,77.0,0.0,Clear,1.8,2.6,53.9,C,92.0,Philadelphia Phillies,Trea Turner,Ryan Weathers,0.2,1,5,4.4,1.05,1.05,0.78,0.57,2.42,2.0,0.0,6.0,1.72,20.8,40,101,50.0,2.6,0|1|1|10|1,07/24|07/22|07/21|07/20|07/19,2.5,0|1|1|10|1|7|3|1|1|0,07/24|07/22|07/21|07/20|07/19|07/18|07/16|07/12|07/11|07/10,2.27,0|1|1|10|1|7|3|1|1|0|0|3|4|0|2,07/24|07/22|07/21|07/20|07/19|07/18|07/16|07/12|07/11|07/10|07/09|07/07|07/06|07/05|07/04,79.2,55.6,37.8,25.0,16.6,10.5,6.7,2.78,56.1
2026-07-25,Colorado Rockies @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Colorado Rockies,TJ Rumfield,Robert Gasser,0.0,0,0,4.0,1.08,1.27,0.41,0.62,2.29,2.0,0.0,5.0,3.26,17.5,40,102,60.0,1.6,3|1|3|1|0,07/24|07/22|07/21|07/20|07/19,2.0,3|1|3|1|0|9|1|0|0|2,07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10,1.87,3|1|3|1|0|9|1|0|0|2|1|1|1|0|5,07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05,82.5,58.1,37.4,22.5,12.9,7.4,3.8,2.62,58.6
2026-07-25,Chicago Cubs @ Pittsburgh Pirates,PNC Park,0.982,1.007,85.6,35.0,8.4,WSW,250.0,6.0,Overcast,3.1,4.5,56.8,C,92.0,Pittsburgh Pirates,Nick Gonzales,Shota Imanaga,0.0,0,6,4.3,0.92,1.2,0.63,0.46,2.23,2.0,0.0,5.0,4.05,18.5,40,98,57.5,3.2,2|2|6|2|4,07/24|07/22|07/22|07/20|07/19,2.8,2|2|6|2|4|2|4|5|0|1,07/24|07/22|07/22|07/20|07/19|07/18|07/18|07/12|07/11|07/11,2.73,2|2|6|2|4|2|4|5|0|1|1|0|3|5|4,07/24|07/22|07/22|07/20|07/19|07/18|07/18|07/12|07/11|07/11|07/09|07/08|07/07|07/05|07/04,81.5,58.5,37.4,22.0,12.1,6.2,3.2,2.88,59.9
2026-07-25,Colorado Rockies @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Milwaukee Brewers,Jackson Chourio,Ryan Feltner,0.1,1,10,4.3,1.2,1.04,0.76,0.48,2.26,2.0,0.0,5.0,2.53,19.9,40,69,60.0,1.2,1|1|1|1|2,07/24|07/22|07/21|07/20|07/19,1.9,1|1|1|1|2|5|1|5|2|0,07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/11,1.73,1|1|1|1|2|5|1|5|2|0|4|0|3|0|0,07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/11|07/09|07/08|07/07|07/07|07/06,80.1,56.5,36.5,22.2,13.2,7.6,4.5,2.48,57.0
2026-07-25,Cincinnati Reds @ St. Louis Cardinals,Busch Stadium,0.995,1.01,94.0,54.0,0.9,N,360.0,2.0,Clear,4.7,6.8,60.3,B,92.0,Cincinnati Reds,Sal Stewart,Andre Pallante,0.0,0,1,4.4,1.0,0.93,0.5,0.92,2.28,2.0,0.0,5.0,1.87,23.8,40,102,50.0,3.0,4|5|1|0|5,07/24|07/22|07/21|07/20|07/19,2.4,4|5|1|0|5|0|3|2|1|3,07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10,2.47,4|5|1|0|5|0|3|2|1|3|0|7|1|2|3,07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,76.2,54.2,36.2,23.4,14.7,9.1,5.6,2.95,56.6
2026-07-25,San Diego Padres @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Miami Marlins,Otto Lopez,JP Sears,0.0,0,2,4.4,1.03,1.2,0.54,0.44,2.23,2.0,0.0,5.0,2.77,18.4,40,100,65.0,1.4,1|1|1|2|2,07/24|07/22|07/21|07/18|07/17,1.4,1|1|1|2|2|0|0|0|4|3,07/24|07/22|07/21|07/18|07/17|07/12|07/11|07/10|07/09|07/08,2.53,1|1|1|2|2|0|0|0|4|3|1|8|7|3|5,07/24|07/22|07/21|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/02,81.6,55.8,35.8,21.7,12.8,7.2,3.8,2.56,58.4
2026-07-25,Athletics @ Minnesota Twins,Target Field,0.988,1.011,93.6,46.0,2.5,NNW,333.0,0.0,Clear,4.8,6.9,60.5,B,92.0,Athletics,Jacob Wilson,Unknown,0.0,0,0,4.3,1.0,1.19,0.48,0.49,2.17,2.0,0.0,5.0,5.12,15.6,40,63,57.5,2.4,0|1|4|4|3,07/24|07/22|07/21|07/20|07/19,2.7,0|1|4|4|3|8|2|1|2|2,07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10,2.07,0|1|4|4|3|8|2|1|2|2|3|0|0|1|0,07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|06/24|06/23,84.4,58.5,35.8,19.6,10.2,4.9,2.2,2.54,57.6
2026-07-25,San Diego Padres @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,San Diego Padres,Fernando Tatis Jr.,Eury Pérez,0.5,1,2,4.6,0.85,1.05,0.57,0.61,2.24,2.0,0.0,5.0,2.23,19.0,40,103,60.0,2.8,0|2|4|8|0,07/24|07/23|07/22|07/21|07/20,3.1,0|2|4|8|0|9|3|4|0|1,07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,2.67,0|2|4|8|0|9|3|4|0|1|1|1|5|2|0,07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06,81.0,54.9,35.7,22.0,13.1,7.6,4.4,3.01,59.8
2026-07-25,Colorado Rockies @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Colorado Rockies,Cole Carrigg,Robert Gasser,0.0,0,0,3.8,1.08,1.02,0.73,0.6,2.27,2.0,0.0,5.0,1.6,25.9,36,36,50.0,3.0,3|0|4|2|6,07/24|07/22|07/21|07/20|07/18,1.7,3|0|4|2|6|1|0|0|1|0,07/24|07/22|07/21|07/20|07/18|07/17|07/12|07/11|07/10|07/09,2.4,3|0|4|2|6|1|0|0|1|0|0|4|8|0|7,07/24|07/22|07/21|07/20|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04,74.1,52.7,35.4,23.3,15.0,9.6,6.0,2.74,54.5
2026-07-25,Chicago Cubs @ Pittsburgh Pirates,PNC Park,0.982,1.007,85.6,35.0,8.4,WSW,250.0,6.0,Overcast,3.1,4.5,56.8,C,92.0,Pittsburgh Pirates,Esmerlyn Valdez,Shota Imanaga,0.0,0,0,4.1,0.92,0.91,0.67,1.0,2.27,2.0,0.0,6.0,1.6,30.5,35,35,62.9,1.6,0|0|0|4|4,07/24|07/22|07/22|07/20|07/19,3.3,0|0|0|4|4|2|4|4|4|11,07/24|07/22|07/22|07/20|07/19|07/18|07/18|07/12|07/11|07/11,2.73,0|0|0|4|4|2|4|4|4|11|3|0|3|0|2,07/24|07/22|07/22|07/20|07/19|07/18|07/18|07/12|07/11|07/11|07/09|07/08|07/07|07/05|07/04,69.5,50.2,35.2,24.2,16.5,11.1,7.2,3.47,61.4
2026-07-25,Houston Astros @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Braden Montgomery,Hunter Brown,0.0,0,0,4.1,1.0,0.98,0.6,0.58,2.16,2.0,0.0,5.0,2.26,22.1,36,36,47.2,2.8,5|4|0|2|3,07/24|07/22|07/21|07/20|07/19,3.1,5|4|0|2|3|1|7|7|0|2,07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10,2.33,5|4|0|2|3|1|7|7|0|2|1|0|1|1|1,07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/05|07/04|07/03,77.9,53.4,34.8,21.0,12.4,7.1,4.1,2.63,53.4
2026-07-25,Atlanta Braves @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.005,83.5,33.0,4.4,ESE,105.0,1.0,Clear,2.2,3.2,54.8,C,92.0,Atlanta Braves,Drake Baldwin,Brandon Young,0.0,0,0,4.6,0.92,1.07,0.68,0.69,2.29,1.0,0.0,6.0,1.24,30.1,40,80,52.5,2.0,3|3|4|0|0,07/24|07/23|07/22|07/21|07/20,3.6,3|3|4|0|0|10|3|10|2|1,07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,2.93,3|3|4|0|0|10|3|10|2|1|0|4|2|0|2,07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06,69.9,49.3,34.5,23.8,16.6,11.2,7.7,3.13,56.2
2026-07-25,Athletics @ Minnesota Twins,Target Field,0.988,1.011,93.6,46.0,2.5,NNW,333.0,0.0,Clear,4.8,6.9,60.5,B,92.0,Minnesota Twins,Byron Buxton,Unknown,0.0,0,0,4.3,1.0,1.17,0.54,0.51,2.14,2.0,0.0,5.0,2.21,23.7,40,79,55.0,1.0,0|1|1|2|1,07/24|07/23|07/21|07/20|07/05,1.6,0|1|1|2|1|4|0|0|7|0,07/24|07/23|07/21|07/20|07/05|07/04|06/28|06/27|06/26|06/24,2.07,0|1|1|2|1|4|0|0|7|0|2|3|2|6|2,07/24|07/23|07/21|07/20|07/05|07/04|06/28|06/27|06/26|06/24|06/23|06/22|06/21|06/20|06/19,76.3,53.2,34.2,21.2,12.6,7.3,4.2,2.63,55.2
2026-07-25,Toronto Blue Jays @ Boston Red Sox,Fenway Park,1.03,1.003,78.1,37.0,11.4,E,86.0,0.0,Clear,1.2,1.8,52.7,C,92.0,Boston Red Sox,Ceddanne Rafaela,Dylan Cease,0.333,1,3,4.3,0.85,1.08,0.62,0.47,2.09,2.0,0.0,5.0,3.63,20.8,40,96,67.5,3.2,5|0|5|3|3,07/24|07/22|07/22|07/20|07/19,2.7,5|0|5|3|3|3|2|3|2|1,07/24|07/22|07/22|07/20|07/19|07/18|07/17|07/17|07/12|07/11,2.6,5|0|5|3|3|3|2|3|2|1|2|0|3|5|2,07/24|07/22|07/22|07/20|07/19|07/18|07/17|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05,79.2,54.5,34.2,19.8,10.7,5.7,2.8,2.78,59.9
2026-07-25,Colorado Rockies @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Colorado Rockies,Hunter Goodman,Robert Gasser,0.0,0,0,4.2,1.08,1.08,0.68,0.72,2.37,1.0,0.0,6.0,0.89,33.3,40,96,52.5,3.8,2|1|5|0|11,07/24|07/22|07/21|07/20|07/19,2.5,2|1|5|0|11|0|2|1|1|2,07/24|07/22|07/21|07/20|07/19|07/17|07/12|07/11|07/10|07/09,2.4,2|1|5|0|11|0|2|1|1|2|0|0|4|3|4,07/24|07/22|07/21|07/20|07/19|07/17|07/12|07/11|07/10|07/09|07/08|07/06|07/05|07/04|07/03,66.7,47.6,34.1,24.5,17.7,12.6,9.2,2.91,53.9
2026-07-25,Cleveland Guardians @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Tampa Bay Rays,Junior Caminero,Tanner Bibee,0.3,3,10,4.4,0.93,1.1,0.56,0.56,2.24,2.0,0.0,5.0,1.28,27.7,40,103,52.5,2.4,1|0|3|3|5,07/24|07/23|07/22|07/21|07/20,2.0,1|0|3|3|5|1|1|5|1|0,07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/17|07/12,2.07,1|0|3|3|5|1|1|5|1|0|2|6|3|0|0,07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/17|07/12|07/11|07/10|07/09|07/08|07/07,72.3,50.0,34.1,22.8,15.1,9.8,6.5,2.78,54.2
2026-07-25,Colorado Rockies @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Milwaukee Brewers,Christian Yelich,Ryan Feltner,0.333,1,3,4.6,1.2,0.96,0.56,0.6,2.12,2.0,0.0,5.0,2.41,20.8,40,68,45.0,2.4,3|4|1|0|4,07/24|07/22|07/20|07/19|07/18,1.8,3|4|1|0|4|1|2|1|1|1,07/24|07/22|07/20|07/19|07/18|07/17|07/12|07/11|07/11|07/08,1.93,3|4|1|0|4|1|2|1|1|1|1|5|1|0|4,07/24|07/22|07/20|07/19|07/18|07/17|07/12|07/11|07/11|07/08|07/07|07/07|07/06|07/05|07/04,79.2,53.6,34.0,20.2,11.6,6.3,3.5,2.32,50.8
2026-07-25,Atlanta Braves @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.005,83.5,33.0,4.4,ESE,105.0,1.0,Clear,2.2,3.2,54.8,C,92.0,Baltimore Orioles,Pete Alonso,Bryce Elder,0.0,0,1,4.5,0.99,0.94,0.62,0.56,2.11,2.0,0.0,5.0,2.44,22.3,40,104,55.0,1.8,2|2|3|1|1,07/24|07/22|07/22|07/20|07/19,2.1,2|2|3|1|1|1|1|2|6|2,07/24|07/22|07/22|07/20|07/19|07/18|07/17|07/12|07/11|07/10,2.13,2|2|3|1|1|1|1|2|6|2|1|4|1|0|5,07/24|07/22|07/22|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,77.7,53.2,33.7,20.3,11.9,6.7,3.6,2.59,55.0
2026-07-25,Atlanta Braves @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.005,83.5,33.0,4.4,ESE,105.0,1.0,Clear,2.2,3.2,54.8,C,92.0,Atlanta Braves,Ozzie Albies,Brandon Young,0.0,0,0,4.5,0.92,0.96,0.63,0.54,2.1,2.0,0.0,5.0,2.74,21.8,40,103,57.5,2.6,2|4|3|0|4,07/24|07/23|07/22|07/21|07/20,2.0,2|4|3|0|4|0|1|4|2|0,07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,2.0,2|4|3|0|4|0|1|4|2|0|0|4|1|2|3,07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06,78.2,53.9,33.5,20.2,11.4,6.0,3.2,2.69,56.6
