Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-07-25,Colorado Rockies @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Milwaukee Brewers,Brice Turang,Ryan Feltner,0.143,2,14,4.5,1.2,1.14,0.65,0.74,2.32,2.0,0.0,5.0,4.3,20.5,40,97,62.5,2.0,5|1|0|3|1,07/24|07/22|07/21|07/20|07/19,2.3,5|1|0|3|1|0|4|3|0|6,07/24|07/22|07/21|07/20|07/19|07/17|07/12|07/11|07/11|07/09,2.33,5|1|0|3|1|0|4|3|0|6|4|0|3|1|4,07/24|07/22|07/21|07/20|07/19|07/17|07/12|07/11|07/11|07/09|07/07|07/07|07/06|07/05|07/04,79.5,59.0,39.6,24.6,14.2,7.6,4.0,2.79,60.8
2026-07-25,San Diego Padres @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Miami Marlins,Otto Lopez,Randy Vásquez,0.5,2,4,4.4,1.2,1.3,0.6,0.49,2.38,2.0,0.0,5.0,3.02,17.4,40,100,65.0,1.4,1|1|1|2|2,07/24|07/22|07/21|07/18|07/17,1.4,1|1|1|2|2|0|0|0|4|3,07/24|07/22|07/21|07/18|07/17|07/12|07/11|07/10|07/09|07/08,2.53,1|1|1|2|2|0|0|0|4|3|1|8|7|3|5,07/24|07/22|07/21|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/02,82.6,59.4,39.4,24.4,14.2,8.0,4.5,2.56,60.0
2026-07-25,Toronto Blue Jays @ Boston Red Sox,Fenway Park,1.03,1.003,78.8,36.0,9.7,E,81.0,0.0,Clear,1.4,2.0,53.0,C,92.0,Boston Red Sox,Willson Contreras,Dylan Cease,0.2,1,5,4.1,0.85,1.02,0.63,0.78,2.32,2.0,0.0,5.0,3.08,20.4,40,94,60.0,3.4,1|2|3|6|5,07/24|07/22|07/22|07/20|07/19,3.0,1|2|3|6|5|0|3|0|5|5,07/24|07/22|07/22|07/20|07/19|07/18|07/17|07/08|07/07|07/05,3.07,1|2|3|6|5|0|3|0|5|5|5|3|3|0|5,07/24|07/22|07/22|07/20|07/19|07/18|07/17|07/08|07/07|07/05|07/04|07/03|07/01|06/30|06/29,79.6,58.1,38.5,23.8,14.0,8.0,4.5,3.25,62.8
2026-07-25,Athletics @ Minnesota Twins,Target Field,0.988,1.009,88.5,60.0,3.8,SE,140.0,1.0,Clear,4.0,5.8,58.9,B,92.0,Minnesota Twins,Byron Buxton,Brady Basso,1.0,1,1,4.3,1.2,1.27,0.6,0.58,2.34,2.0,0.0,5.0,2.45,22.4,40,79,55.0,1.0,0|1|1|2|1,07/24|07/23|07/21|07/20|07/05,1.6,0|1|1|2|1|4|0|0|7|0,07/24|07/23|07/21|07/20|07/05|07/04|06/28|06/27|06/26|06/24,2.07,0|1|1|2|1|4|0|0|7|0|2|3|2|6|2,07/24|07/23|07/21|07/20|07/05|07/04|06/28|06/27|06/26|06/24|06/23|06/22|06/21|06/20|06/19,77.6,56.5,38.5,24.6,15.1,9.1,5.4,2.63,56.7
2026-07-25,Colorado Rockies @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Colorado Rockies,TJ Rumfield,Robert Gasser,0.0,0,0,4.0,1.08,1.27,0.41,0.62,2.3,2.0,0.0,5.0,3.26,17.5,40,102,60.0,1.6,3|1|3|1|0,07/24|07/22|07/21|07/20|07/19,2.0,3|1|3|1|0|9|1|0|0|2,07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10,1.87,3|1|3|1|0|9|1|0|0|2|1|1|1|0|5,07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05,82.5,58.6,38.0,22.8,13.1,7.3,4.0,2.62,58.8
2026-07-25,New York Yankees @ Philadelphia Phillies,Citizens Bank Park,1.028,1.004,81.5,43.0,7.0,E,81.0,0.0,Clear,1.9,2.8,54.3,C,92.0,Philadelphia Phillies,Trea Turner,Ryan Weathers,0.286,2,7,4.4,1.05,1.05,0.78,0.57,2.41,2.0,0.0,6.0,1.73,20.8,40,101,50.0,2.6,0|1|1|10|1,07/24|07/22|07/21|07/20|07/19,2.5,0|1|1|10|1|7|3|1|1|0,07/24|07/22|07/21|07/20|07/19|07/18|07/16|07/12|07/11|07/10,2.27,0|1|1|10|1|7|3|1|1|0|0|3|4|0|2,07/24|07/22|07/21|07/20|07/19|07/18|07/16|07/12|07/11|07/10|07/09|07/07|07/06|07/05|07/04,79.2,55.9,37.7,24.7,16.0,10.4,6.6,2.78,56.2
2026-07-25,Chicago Cubs @ Pittsburgh Pirates,PNC Park,0.982,1.007,85.1,34.0,6.2,SW,229.0,0.0,Clear,3.0,4.3,56.6,C,92.0,Pittsburgh Pirates,Nick Gonzales,Shota Imanaga,0.0,0,11,4.3,0.92,1.2,0.63,0.46,2.24,2.0,0.0,5.0,4.04,18.5,40,98,57.5,3.2,2|2|6|2|4,07/24|07/22|07/22|07/20|07/19,2.8,2|2|6|2|4|2|4|5|0|1,07/24|07/22|07/22|07/20|07/19|07/18|07/18|07/12|07/11|07/11,2.73,2|2|6|2|4|2|4|5|0|1|1|0|3|5|4,07/24|07/22|07/22|07/20|07/19|07/18|07/18|07/12|07/11|07/11|07/09|07/08|07/07|07/05|07/04,81.5,58.3,37.2,21.9,12.2,6.4,3.3,2.88,59.8
2026-07-25,Athletics @ Minnesota Twins,Target Field,0.988,1.009,88.5,60.0,3.8,SE,140.0,1.0,Clear,4.0,5.8,58.9,B,92.0,Minnesota Twins,Ryan Jeffers,Brady Basso,0.0,0,1,4.0,1.2,0.99,0.65,0.74,2.37,2.0,0.0,6.0,1.76,22.4,40,45,52.5,1.4,1|2|3|0|1,07/24|07/23|07/21|07/19|07/18,2.3,1|2|3|0|1|5|3|1|2|5,07/24|07/23|07/21|07/19|07/18|07/17|07/12|07/10|05/18|05/17,2.0,1|2|3|0|1|5|3|1|2|5|1|0|1|4|1,07/24|07/23|07/21|07/19|07/18|07/17|07/12|07/10|05/18|05/17|05/16|05/15|05/14|05/12|05/10,77.6,54.9,37.1,24.6,15.6,10.2,6.4,2.65,55.5
2026-07-25,Colorado Rockies @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Milwaukee Brewers,Jackson Chourio,Ryan Feltner,0.25,1,4,4.3,1.2,1.05,0.76,0.48,2.27,2.0,0.0,5.0,2.54,19.8,40,69,60.0,1.2,1|1|1|1|2,07/24|07/22|07/21|07/20|07/19,1.9,1|1|1|1|2|5|1|5|2|0,07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/11,1.73,1|1|1|1|2|5|1|5|2|0|4|0|3|0|0,07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/11|07/09|07/08|07/07|07/07|07/06,80.2,56.8,36.8,22.7,13.4,7.8,4.5,2.48,57.1
2026-07-25,Los Angeles Angels @ San Francisco Giants,Oracle Park,0.965,1.0,70.3,59.0,16.7,WNW,286.0,0.0,Clear,0.1,0.2,50.3,C,84.0,San Francisco Giants,Rafael Devers,Ryan Johnson,0.0,0,0,4.3,1.2,0.98,0.69,0.7,2.28,2.0,0.0,5.0,2.23,23.0,40,103,55.0,2.0,7|2|0|1|0,07/24|07/22|07/21|07/20|07/19,2.1,7|2|0|1|0|3|0|1|0|7,07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10,2.4,7|2|0|1|0|3|0|1|0|7|5|0|2|2|6,07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05,77.0,54.9,36.7,23.4,14.5,8.9,5.3,2.68,56.3
2026-07-25,Cincinnati Reds @ St. Louis Cardinals,Busch Stadium,0.995,1.01,93.8,51.0,1.8,NNE,14.0,4.0,Clear,4.6,6.7,60.1,B,92.0,Cincinnati Reds,Sal Stewart,Andre Pallante,0.0,0,1,4.4,1.0,0.93,0.5,0.92,2.3,2.0,0.0,5.0,1.87,23.9,40,102,50.0,3.0,4|5|1|0|5,07/24|07/22|07/21|07/20|07/19,2.4,4|5|1|0|5|0|3|2|1|3,07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10,2.47,4|5|1|0|5|0|3|2|1|3|0|7|1|2|3,07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,76.1,54.6,36.5,23.7,15.3,9.4,5.9,2.95,56.7
2026-07-25,San Diego Padres @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,San Diego Padres,Fernando Tatis Jr.,Eury Pérez,0.5,1,2,4.6,0.85,1.05,0.57,0.61,2.26,2.0,0.0,5.0,2.23,19.0,40,103,60.0,2.8,0|2|4|8|0,07/24|07/23|07/22|07/21|07/20,3.1,0|2|4|8|0|9|3|4|0|1,07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,2.67,0|2|4|8|0|9|3|4|0|1|1|1|5|2|0,07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06,81.0,55.1,35.8,22.0,13.2,8.0,4.7,3.01,59.9
2026-07-25,Athletics @ Minnesota Twins,Target Field,0.988,1.009,88.5,60.0,3.8,SE,140.0,1.0,Clear,4.0,5.8,58.9,B,92.0,Athletics,Jacob Wilson,Unknown,0.0,0,0,4.3,1.0,1.19,0.47,0.49,2.16,2.0,0.0,4.0,5.11,15.6,40,63,57.5,2.4,0|1|4|4|3,07/24|07/22|07/21|07/20|07/19,2.7,0|1|4|4|3|8|2|1|2|2,07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10,2.07,0|1|4|4|3|8|2|1|2|2|3|0|0|1|0,07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|06/24|06/23,84.4,58.3,35.5,19.7,9.9,4.7,2.1,2.54,57.5
2026-07-25,Colorado Rockies @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Colorado Rockies,Cole Carrigg,Robert Gasser,0.0,0,0,3.8,1.08,1.02,0.73,0.6,2.24,2.0,0.0,5.0,1.6,26.1,36,36,50.0,3.0,3|0|4|2|6,07/24|07/22|07/21|07/20|07/18,1.7,3|0|4|2|6|1|0|0|1|0,07/24|07/22|07/21|07/20|07/18|07/17|07/12|07/11|07/10|07/09,2.4,3|0|4|2|6|1|0|0|1|0|0|4|8|0|7,07/24|07/22|07/21|07/20|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04,73.9,52.0,35.1,22.9,14.9,9.7,5.9,2.74,54.2
2026-07-25,Chicago Cubs @ Pittsburgh Pirates,PNC Park,0.982,1.007,85.1,34.0,6.2,SW,229.0,0.0,Clear,3.0,4.3,56.6,C,92.0,Pittsburgh Pirates,Esmerlyn Valdez,Shota Imanaga,0.0,0,0,4.1,0.92,0.91,0.67,1.0,2.27,2.0,0.0,6.0,1.6,30.5,35,35,62.9,1.6,0|0|0|4|4,07/24|07/22|07/22|07/20|07/19,3.3,0|0|0|4|4|2|4|4|4|11,07/24|07/22|07/22|07/20|07/19|07/18|07/18|07/12|07/11|07/11,2.73,0|0|0|4|4|2|4|4|4|11|3|0|3|0|2,07/24|07/22|07/22|07/20|07/19|07/18|07/18|07/12|07/11|07/11|07/09|07/08|07/07|07/05|07/04,69.5,50.6,35.1,24.2,16.1,10.9,7.1,3.47,61.6
2026-07-25,Los Angeles Angels @ San Francisco Giants,Oracle Park,0.965,1.0,70.3,59.0,16.7,WNW,286.0,0.0,Clear,0.1,0.2,50.3,C,84.0,San Francisco Giants,Luis Arraez,Ryan Johnson,0.0,0,0,4.5,1.2,1.36,0.42,0.39,2.16,2.0,0.0,5.0,3.93,17.7,40,97,55.0,1.4,3|1|0|2|1,07/24|07/22|07/20|07/19|07/18,1.9,3|1|0|2|1|1|0|3|4|4,07/24|07/22|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09,1.87,3|1|0|2|1|1|0|3|4|4|0|3|1|0|5,07/24|07/22|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04,82.3,57.1,35.0,20.0,10.6,5.3,2.6,2.3,54.8
2026-07-25,Atlanta Braves @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.004,80.8,45.0,6.0,ESE,112.0,0.0,Clear,1.9,2.7,54.1,C,92.0,Atlanta Braves,Drake Baldwin,Brandon Young,0.0,0,0,4.6,0.92,1.07,0.68,0.69,2.31,1.0,0.0,6.0,1.24,30.1,40,80,52.5,2.0,3|3|4|0|0,07/24|07/23|07/22|07/21|07/20,3.6,3|3|4|0|0|10|3|10|2|1,07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,2.93,3|3|4|0|0|10|3|10|2|1|0|4|2|0|2,07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06,69.9,49.9,35.0,24.3,16.8,11.6,7.8,3.13,56.4
2026-07-25,Toronto Blue Jays @ Boston Red Sox,Fenway Park,1.03,1.003,78.8,36.0,9.7,E,81.0,0.0,Clear,1.4,2.0,53.0,C,92.0,Boston Red Sox,Ceddanne Rafaela,Dylan Cease,0.333,1,3,4.3,0.85,1.08,0.62,0.47,2.11,2.0,0.0,5.0,3.63,20.7,40,96,67.5,3.2,5|0|5|3|3,07/24|07/22|07/22|07/20|07/19,2.7,5|0|5|3|3|3|2|3|2|1,07/24|07/22|07/22|07/20|07/19|07/18|07/17|07/17|07/12|07/11,2.6,5|0|5|3|3|3|2|3|2|1|2|0|3|5|2,07/24|07/22|07/22|07/20|07/19|07/18|07/17|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05,79.3,55.3,34.6,20.1,11.0,5.8,2.9,2.78,60.3
2026-07-25,Colorado Rockies @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Colorado Rockies,Hunter Goodman,Robert Gasser,0.0,0,0,4.2,1.08,1.08,0.68,0.72,2.38,1.0,0.0,6.0,0.89,33.2,40,96,52.5,3.8,2|1|5|0|11,07/24|07/22|07/21|07/20|07/19,2.5,2|1|5|0|11|0|2|1|1|2,07/24|07/22|07/21|07/20|07/19|07/17|07/12|07/11|07/10|07/09,2.4,2|1|5|0|11|0|2|1|1|2|0|0|4|3|4,07/24|07/22|07/21|07/20|07/19|07/17|07/12|07/11|07/10|07/09|07/08|07/06|07/05|07/04|07/03,66.8,47.8,34.4,24.5,17.8,12.8,9.2,2.91,54.0
2026-07-25,Houston Astros @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Braden Montgomery,Hunter Brown,0.0,0,0,4.1,1.0,0.98,0.6,0.58,2.16,2.0,0.0,5.0,2.26,22.2,36,36,47.2,2.8,5|4|0|2|3,07/24|07/22|07/21|07/20|07/19,3.1,5|4|0|2|3|1|7|7|0|2,07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10,2.33,5|4|0|2|3|1|7|7|0|2|1|0|1|1|1,07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/05|07/04|07/03,77.8,53.8,34.4,21.4,12.8,7.3,3.9,2.63,53.5
2026-07-25,Colorado Rockies @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Milwaukee Brewers,Christian Yelich,Ryan Feltner,0.333,1,3,4.6,1.2,0.96,0.56,0.6,2.12,2.0,0.0,5.0,2.41,20.8,40,68,45.0,2.4,3|4|1|0|4,07/24|07/22|07/20|07/19|07/18,1.8,3|4|1|0|4|1|2|1|1|1,07/24|07/22|07/20|07/19|07/18|07/17|07/12|07/11|07/11|07/08,1.93,3|4|1|0|4|1|2|1|1|1|1|5|1|0|4,07/24|07/22|07/20|07/19|07/18|07/17|07/12|07/11|07/11|07/08|07/07|07/07|07/06|07/05|07/04,79.2,53.2,33.8,20.3,11.8,6.6,3.5,2.32,50.7
2026-07-25,Atlanta Braves @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.004,80.8,45.0,6.0,ESE,112.0,0.0,Clear,1.9,2.7,54.1,C,92.0,Atlanta Braves,Ozzie Albies,Brandon Young,0.0,0,0,4.5,0.92,0.96,0.63,0.54,2.1,2.0,0.0,5.0,2.73,22.0,40,103,57.5,2.6,2|4|3|0|4,07/24|07/23|07/22|07/21|07/20,2.0,2|4|3|0|4|0|1|4|2|0,07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,2.0,2|4|3|0|4|0|1|4|2|0|0|4|1|2|3,07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06,78.0,53.5,33.6,20.0,11.3,6.0,3.4,2.69,56.4
