player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_rushing_yards,model_version
00-0023459,Aaron Rodgers,PIT,GB,QB,2026,PRE,1,115.0,0.0,VERY LOW,7.19,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,GB,QB,2026,PRE,1,120.0,0.0,VERY LOW,7.19,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,GB,QB,2026,PRE,1,125.0,0.0,VERY LOW,7.19,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,GB,QB,2026,PRE,1,130.0,0.0,VERY LOW,7.19,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,GB,QB,2026,PRE,1,135.0,0.0,VERY LOW,7.19,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,GB,QB,2026,PRE,1,140.0,0.0,VERY LOW,7.19,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,GB,QB,2026,PRE,1,145.0,0.0,VERY LOW,7.19,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,GB,QB,2026,PRE,1,150.0,0.0,VERY LOW,7.19,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,GB,QB,2026,PRE,1,155.0,0.0,VERY LOW,7.19,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,GB,QB,2026,PRE,1,160.0,0.0,VERY LOW,7.19,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,GB,QB,2026,PRE,1,165.0,0.0,VERY LOW,7.19,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,GB,QB,2026,PRE,1,170.0,0.0,VERY LOW,7.19,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,GB,QB,2026,PRE,1,175.0,0.0,VERY LOW,7.19,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,GB,QB,2026,PRE,1,180.0,0.0,VERY LOW,7.19,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,GB,QB,2026,PRE,1,185.0,0.0,VERY LOW,7.19,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,GB,QB,2026,PRE,1,190.0,0.0,VERY LOW,7.19,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,GB,QB,2026,PRE,1,195.0,0.0,VERY LOW,7.19,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,GB,QB,2026,PRE,1,200.0,0.0,VERY LOW,7.19,NFL_RUSHING_YARDS_V1
00-0026158,Joe Flacco,CIN,DET,QB,2026,PRE,1,0.0,100.0,ELITE,3.423,NFL_RUSHING_YARDS_V1
00-0026158,Joe Flacco,CIN,DET,QB,2026,PRE,1,5.0,29.29,ELITE,3.423,NFL_RUSHING_YARDS_V1
00-0026158,Joe Flacco,CIN,DET,QB,2026,PRE,1,10.0,10.21,ELITE,3.423,NFL_RUSHING_YARDS_V1
00-0026158,Joe Flacco,CIN,DET,QB,2026,PRE,1,15.0,2.38,ELITE,3.423,NFL_RUSHING_YARDS_V1
00-0026158,Joe Flacco,CIN,DET,QB,2026,PRE,1,20.0,0.33,LOW,3.423,NFL_RUSHING_YARDS_V1
00-0026158,Joe Flacco,CIN,DET,QB,2026,PRE,1,25.0,0.03,VERY LOW,3.423,NFL_RUSHING_YARDS_V1
00-0026158,Joe Flacco,CIN,DET,QB,2026,PRE,1,30.0,0.0,VERY LOW,3.423,NFL_RUSHING_YARDS_V1
00-0026158,Joe Flacco,CIN,DET,QB,2026,PRE,1,35.0,0.0,VERY LOW,3.423,NFL_RUSHING_YARDS_V1
00-0026158,Joe Flacco,CIN,DET,QB,2026,PRE,1,40.0,0.0,VERY LOW,3.423,NFL_RUSHING_YARDS_V1
00-0026158,Joe Flacco,CIN,DET,QB,2026,PRE,1,45.0,0.0,VERY LOW,3.423,NFL_RUSHING_YARDS_V1
00-0026158,Joe Flacco,CIN,DET,QB,2026,PRE,1,50.0,0.0,VERY LOW,3.423,NFL_RUSHING_YARDS_V1
00-0026158,Joe Flacco,CIN,DET,QB,2026,PRE,1,55.0,0.0,VERY LOW,3.423,NFL_RUSHING_YARDS_V1
00-0026158,Joe Flacco,CIN,DET,QB,2026,PRE,1,60.0,0.0,VERY LOW,3.423,NFL_RUSHING_YARDS_V1
00-0026158,Joe Flacco,CIN,DET,QB,2026,PRE,1,65.0,0.0,VERY LOW,3.423,NFL_RUSHING_YARDS_V1
00-0026158,Joe Flacco,CIN,DET,QB,2026,PRE,1,70.0,0.0,VERY LOW,3.423,NFL_RUSHING_YARDS_V1
00-0026158,Joe Flacco,CIN,DET,QB,2026,PRE,1,75.0,0.0,VERY LOW,3.423,NFL_RUSHING_YARDS_V1
00-0026158,Joe Flacco,CIN,DET,QB,2026,PRE,1,80.0,0.0,VERY LOW,3.423,NFL_RUSHING_YARDS_V1
00-0026158,Joe Flacco,CIN,DET,QB,2026,PRE,1,85.0,0.0,VERY LOW,3.423,NFL_RUSHING_YARDS_V1
00-0026158,Joe Flacco,CIN,DET,QB,2026,PRE,1,90.0,0.0,VERY LOW,3.423,NFL_RUSHING_YARDS_V1
00-0026158,Joe Flacco,CIN,DET,QB,2026,PRE,1,95.0,0.0,VERY LOW,3.423,NFL_RUSHING_YARDS_V1
00-0026158,Joe Flacco,CIN,DET,QB,2026,PRE,1,100.0,0.0,VERY LOW,3.423,NFL_RUSHING_YARDS_V1
00-0026158,Joe Flacco,CIN,DET,QB,2026,PRE,1,105.0,0.0,VERY LOW,3.423,NFL_RUSHING_YARDS_V1
00-0026158,Joe Flacco,CIN,DET,QB,2026,PRE,1,110.0,0.0,VERY LOW,3.423,NFL_RUSHING_YARDS_V1
00-0026158,Joe Flacco,CIN,DET,QB,2026,PRE,1,115.0,0.0,VERY LOW,3.423,NFL_RUSHING_YARDS_V1
00-0026158,Joe Flacco,CIN,DET,QB,2026,PRE,1,120.0,0.0,VERY LOW,3.423,NFL_RUSHING_YARDS_V1
00-0026158,Joe Flacco,CIN,DET,QB,2026,PRE,1,125.0,0.0,VERY LOW,3.423,NFL_RUSHING_YARDS_V1
00-0026158,Joe Flacco,CIN,DET,QB,2026,PRE,1,130.0,0.0,VERY LOW,3.423,NFL_RUSHING_YARDS_V1
00-0026158,Joe Flacco,CIN,DET,QB,2026,PRE,1,135.0,0.0,VERY LOW,3.423,NFL_RUSHING_YARDS_V1
00-0026158,Joe Flacco,CIN,DET,QB,2026,PRE,1,140.0,0.0,VERY LOW,3.423,NFL_RUSHING_YARDS_V1
00-0026158,Joe Flacco,CIN,DET,QB,2026,PRE,1,145.0,0.0,VERY LOW,3.423,NFL_RUSHING_YARDS_V1
00-0026158,Joe Flacco,CIN,DET,QB,2026,PRE,1,150.0,0.0,VERY LOW,3.423,NFL_RUSHING_YARDS_V1
00-0026158,Joe Flacco,CIN,DET,QB,2026,PRE,1,155.0,0.0,VERY LOW,3.423,NFL_RUSHING_YARDS_V1
00-0026158,Joe Flacco,CIN,DET,QB,2026,PRE,1,160.0,0.0,VERY LOW,3.423,NFL_RUSHING_YARDS_V1
00-0026158,Joe Flacco,CIN,DET,QB,2026,PRE,1,165.0,0.0,VERY LOW,3.423,NFL_RUSHING_YARDS_V1
00-0026158,Joe Flacco,CIN,DET,QB,2026,PRE,1,170.0,0.0,VERY LOW,3.423,NFL_RUSHING_YARDS_V1
00-0026158,Joe Flacco,CIN,DET,QB,2026,PRE,1,175.0,0.0,VERY LOW,3.423,NFL_RUSHING_YARDS_V1
00-0026158,Joe Flacco,CIN,DET,QB,2026,PRE,1,180.0,0.0,VERY LOW,3.423,NFL_RUSHING_YARDS_V1
00-0026158,Joe Flacco,CIN,DET,QB,2026,PRE,1,185.0,0.0,VERY LOW,3.423,NFL_RUSHING_YARDS_V1
00-0026158,Joe Flacco,CIN,DET,QB,2026,PRE,1,190.0,0.0,VERY LOW,3.423,NFL_RUSHING_YARDS_V1
00-0026158,Joe Flacco,CIN,DET,QB,2026,PRE,1,195.0,0.0,VERY LOW,3.423,NFL_RUSHING_YARDS_V1
00-0026158,Joe Flacco,CIN,DET,QB,2026,PRE,1,200.0,0.0,VERY LOW,3.423,NFL_RUSHING_YARDS_V1
00-0026300,Josh Johnson,CIN,DET,QB,2026,PRE,1,0.0,100.0,ELITE,14.373,NFL_RUSHING_YARDS_V1
00-0026300,Josh Johnson,CIN,DET,QB,2026,PRE,1,5.0,57.05,ELITE,14.373,NFL_RUSHING_YARDS_V1
00-0026300,Josh Johnson,CIN,DET,QB,2026,PRE,1,10.0,48.27,ELITE,14.373,NFL_RUSHING_YARDS_V1
00-0026300,Josh Johnson,CIN,DET,QB,2026,PRE,1,15.0,39.77,ELITE,14.373,NFL_RUSHING_YARDS_V1
00-0026300,Josh Johnson,CIN,DET,QB,2026,PRE,1,20.0,31.63,ELITE,14.373,NFL_RUSHING_YARDS_V1
00-0026300,Josh Johnson,CIN,DET,QB,2026,PRE,1,25.0,24.29,ELITE,14.373,NFL_RUSHING_YARDS_V1
00-0026300,Josh Johnson,CIN,DET,QB,2026,PRE,1,30.0,18.06,ELITE,14.373,NFL_RUSHING_YARDS_V1
00-0026300,Josh Johnson,CIN,DET,QB,2026,PRE,1,35.0,12.88,ELITE,14.373,NFL_RUSHING_YARDS_V1
00-0026300,Josh Johnson,CIN,DET,QB,2026,PRE,1,40.0,8.81,ELITE,14.373,NFL_RUSHING_YARDS_V1
00-0026300,Josh Johnson,CIN,DET,QB,2026,PRE,1,45.0,5.78,ELITE,14.373,NFL_RUSHING_YARDS_V1
00-0026300,Josh Johnson,CIN,DET,QB,2026,PRE,1,50.0,3.72,ELITE,14.373,NFL_RUSHING_YARDS_V1
00-0026300,Josh Johnson,CIN,DET,QB,2026,PRE,1,55.0,2.31,ELITE,14.373,NFL_RUSHING_YARDS_V1
00-0026300,Josh Johnson,CIN,DET,QB,2026,PRE,1,60.0,1.33,ELITE,14.373,NFL_RUSHING_YARDS_V1
00-0026300,Josh Johnson,CIN,DET,QB,2026,PRE,1,65.0,0.72,HIGH,14.373,NFL_RUSHING_YARDS_V1
00-0026300,Josh Johnson,CIN,DET,QB,2026,PRE,1,70.0,0.39,LOW,14.373,NFL_RUSHING_YARDS_V1
00-0026300,Josh Johnson,CIN,DET,QB,2026,PRE,1,75.0,0.2,VERY LOW,14.373,NFL_RUSHING_YARDS_V1
00-0026300,Josh Johnson,CIN,DET,QB,2026,PRE,1,80.0,0.09,VERY LOW,14.373,NFL_RUSHING_YARDS_V1
00-0026300,Josh Johnson,CIN,DET,QB,2026,PRE,1,85.0,0.04,VERY LOW,14.373,NFL_RUSHING_YARDS_V1
00-0026300,Josh Johnson,CIN,DET,QB,2026,PRE,1,90.0,0.01,VERY LOW,14.373,NFL_RUSHING_YARDS_V1
00-0026300,Josh Johnson,CIN,DET,QB,2026,PRE,1,95.0,0.0,VERY LOW,14.373,NFL_RUSHING_YARDS_V1
00-0026300,Josh Johnson,CIN,DET,QB,2026,PRE,1,100.0,0.0,VERY LOW,14.373,NFL_RUSHING_YARDS_V1
00-0026300,Josh Johnson,CIN,DET,QB,2026,PRE,1,105.0,0.0,VERY LOW,14.373,NFL_RUSHING_YARDS_V1
00-0026300,Josh Johnson,CIN,DET,QB,2026,PRE,1,110.0,0.0,VERY LOW,14.373,NFL_RUSHING_YARDS_V1
00-0026300,Josh Johnson,CIN,DET,QB,2026,PRE,1,115.0,0.0,VERY LOW,14.373,NFL_RUSHING_YARDS_V1
00-0026300,Josh Johnson,CIN,DET,QB,2026,PRE,1,120.0,0.0,VERY LOW,14.373,NFL_RUSHING_YARDS_V1
00-0026300,Josh Johnson,CIN,DET,QB,2026,PRE,1,125.0,0.0,VERY LOW,14.373,NFL_RUSHING_YARDS_V1
00-0026300,Josh Johnson,CIN,DET,QB,2026,PRE,1,130.0,0.0,VERY LOW,14.373,NFL_RUSHING_YARDS_V1
00-0026300,Josh Johnson,CIN,DET,QB,2026,PRE,1,135.0,0.0,VERY LOW,14.373,NFL_RUSHING_YARDS_V1
00-0026300,Josh Johnson,CIN,DET,QB,2026,PRE,1,140.0,0.0,VERY LOW,14.373,NFL_RUSHING_YARDS_V1
00-0026300,Josh Johnson,CIN,DET,QB,2026,PRE,1,145.0,0.0,VERY LOW,14.373,NFL_RUSHING_YARDS_V1
00-0026300,Josh Johnson,CIN,DET,QB,2026,PRE,1,150.0,0.0,VERY LOW,14.373,NFL_RUSHING_YARDS_V1
00-0026300,Josh Johnson,CIN,DET,QB,2026,PRE,1,155.0,0.0,VERY LOW,14.373,NFL_RUSHING_YARDS_V1
00-0026300,Josh Johnson,CIN,DET,QB,2026,PRE,1,160.0,0.0,VERY LOW,14.373,NFL_RUSHING_YARDS_V1
00-0026300,Josh Johnson,CIN,DET,QB,2026,PRE,1,165.0,0.0,VERY LOW,14.373,NFL_RUSHING_YARDS_V1
00-0026300,Josh Johnson,CIN,DET,QB,2026,PRE,1,170.0,0.0,VERY LOW,14.373,NFL_RUSHING_YARDS_V1
00-0026300,Josh Johnson,CIN,DET,QB,2026,PRE,1,175.0,0.0,VERY LOW,14.373,NFL_RUSHING_YARDS_V1
00-0026300,Josh Johnson,CIN,DET,QB,2026,PRE,1,180.0,0.0,VERY LOW,14.373,NFL_RUSHING_YARDS_V1
00-0026300,Josh Johnson,CIN,DET,QB,2026,PRE,1,185.0,0.0,VERY LOW,14.373,NFL_RUSHING_YARDS_V1
00-0026300,Josh Johnson,CIN,DET,QB,2026,PRE,1,190.0,0.0,VERY LOW,14.373,NFL_RUSHING_YARDS_V1
00-0026300,Josh Johnson,CIN,DET,QB,2026,PRE,1,195.0,0.0,VERY LOW,14.373,NFL_RUSHING_YARDS_V1
00-0026300,Josh Johnson,CIN,DET,QB,2026,PRE,1,200.0,0.0,VERY LOW,14.373,NFL_RUSHING_YARDS_V1
00-0026498,Matthew Stafford,LAR,KC,QB,2026,PRE,1,0.0,100.0,ELITE,3.468,NFL_RUSHING_YARDS_V1
00-0026498,Matthew Stafford,LAR,KC,QB,2026,PRE,1,5.0,29.11,ELITE,3.468,NFL_RUSHING_YARDS_V1
00-0026498,Matthew Stafford,LAR,KC,QB,2026,PRE,1,10.0,11.66,ELITE,3.468,NFL_RUSHING_YARDS_V1
00-0026498,Matthew Stafford,LAR,KC,QB,2026,PRE,1,15.0,3.4,ELITE,3.468,NFL_RUSHING_YARDS_V1
00-0026498,Matthew Stafford,LAR,KC,QB,2026,PRE,1,20.0,0.67,SOLID,3.468,NFL_RUSHING_YARDS_V1
00-0026498,Matthew Stafford,LAR,KC,QB,2026,PRE,1,25.0,0.08,VERY LOW,3.468,NFL_RUSHING_YARDS_V1
00-0026498,Matthew Stafford,LAR,KC,QB,2026,PRE,1,30.0,0.01,VERY LOW,3.468,NFL_RUSHING_YARDS_V1
00-0026498,Matthew Stafford,LAR,KC,QB,2026,PRE,1,35.0,0.0,VERY LOW,3.468,NFL_RUSHING_YARDS_V1
00-0026498,Matthew Stafford,LAR,KC,QB,2026,PRE,1,40.0,0.0,VERY LOW,3.468,NFL_RUSHING_YARDS_V1
00-0026498,Matthew Stafford,LAR,KC,QB,2026,PRE,1,45.0,0.0,VERY LOW,3.468,NFL_RUSHING_YARDS_V1
00-0026498,Matthew Stafford,LAR,KC,QB,2026,PRE,1,50.0,0.0,VERY LOW,3.468,NFL_RUSHING_YARDS_V1
00-0026498,Matthew Stafford,LAR,KC,QB,2026,PRE,1,55.0,0.0,VERY LOW,3.468,NFL_RUSHING_YARDS_V1
00-0026498,Matthew Stafford,LAR,KC,QB,2026,PRE,1,60.0,0.0,VERY LOW,3.468,NFL_RUSHING_YARDS_V1
00-0026498,Matthew Stafford,LAR,KC,QB,2026,PRE,1,65.0,0.0,VERY LOW,3.468,NFL_RUSHING_YARDS_V1
00-0026498,Matthew Stafford,LAR,KC,QB,2026,PRE,1,70.0,0.0,VERY LOW,3.468,NFL_RUSHING_YARDS_V1
00-0026498,Matthew Stafford,LAR,KC,QB,2026,PRE,1,75.0,0.0,VERY LOW,3.468,NFL_RUSHING_YARDS_V1
00-0026498,Matthew Stafford,LAR,KC,QB,2026,PRE,1,80.0,0.0,VERY LOW,3.468,NFL_RUSHING_YARDS_V1
00-0026498,Matthew Stafford,LAR,KC,QB,2026,PRE,1,85.0,0.0,VERY LOW,3.468,NFL_RUSHING_YARDS_V1
00-0026498,Matthew Stafford,LAR,KC,QB,2026,PRE,1,90.0,0.0,VERY LOW,3.468,NFL_RUSHING_YARDS_V1
00-0026498,Matthew Stafford,LAR,KC,QB,2026,PRE,1,95.0,0.0,VERY LOW,3.468,NFL_RUSHING_YARDS_V1
00-0026498,Matthew Stafford,LAR,KC,QB,2026,PRE,1,100.0,0.0,VERY LOW,3.468,NFL_RUSHING_YARDS_V1
00-0026498,Matthew Stafford,LAR,KC,QB,2026,PRE,1,105.0,0.0,VERY LOW,3.468,NFL_RUSHING_YARDS_V1
00-0026498,Matthew Stafford,LAR,KC,QB,2026,PRE,1,110.0,0.0,VERY LOW,3.468,NFL_RUSHING_YARDS_V1
00-0026498,Matthew Stafford,LAR,KC,QB,2026,PRE,1,115.0,0.0,VERY LOW,3.468,NFL_RUSHING_YARDS_V1
00-0026498,Matthew Stafford,LAR,KC,QB,2026,PRE,1,120.0,0.0,VERY LOW,3.468,NFL_RUSHING_YARDS_V1
00-0026498,Matthew Stafford,LAR,KC,QB,2026,PRE,1,125.0,0.0,VERY LOW,3.468,NFL_RUSHING_YARDS_V1
00-0026498,Matthew Stafford,LAR,KC,QB,2026,PRE,1,130.0,0.0,VERY LOW,3.468,NFL_RUSHING_YARDS_V1
00-0026498,Matthew Stafford,LAR,KC,QB,2026,PRE,1,135.0,0.0,VERY LOW,3.468,NFL_RUSHING_YARDS_V1
00-0026498,Matthew Stafford,LAR,KC,QB,2026,PRE,1,140.0,0.0,VERY LOW,3.468,NFL_RUSHING_YARDS_V1
00-0026498,Matthew Stafford,LAR,KC,QB,2026,PRE,1,145.0,0.0,VERY LOW,3.468,NFL_RUSHING_YARDS_V1
00-0026498,Matthew Stafford,LAR,KC,QB,2026,PRE,1,150.0,0.0,VERY LOW,3.468,NFL_RUSHING_YARDS_V1
00-0026498,Matthew Stafford,LAR,KC,QB,2026,PRE,1,155.0,0.0,VERY LOW,3.468,NFL_RUSHING_YARDS_V1
00-0026498,Matthew Stafford,LAR,KC,QB,2026,PRE,1,160.0,0.0,VERY LOW,3.468,NFL_RUSHING_YARDS_V1
00-0026498,Matthew Stafford,LAR,KC,QB,2026,PRE,1,165.0,0.0,VERY LOW,3.468,NFL_RUSHING_YARDS_V1
00-0026498,Matthew Stafford,LAR,KC,QB,2026,PRE,1,170.0,0.0,VERY LOW,3.468,NFL_RUSHING_YARDS_V1
00-0026498,Matthew Stafford,LAR,KC,QB,2026,PRE,1,175.0,0.0,VERY LOW,3.468,NFL_RUSHING_YARDS_V1
00-0026498,Matthew Stafford,LAR,KC,QB,2026,PRE,1,180.0,0.0,VERY LOW,3.468,NFL_RUSHING_YARDS_V1
00-0026498,Matthew Stafford,LAR,KC,QB,2026,PRE,1,185.0,0.0,VERY LOW,3.468,NFL_RUSHING_YARDS_V1
00-0026498,Matthew Stafford,LAR,KC,QB,2026,PRE,1,190.0,0.0,VERY LOW,3.468,NFL_RUSHING_YARDS_V1
00-0026498,Matthew Stafford,LAR,KC,QB,2026,PRE,1,195.0,0.0,VERY LOW,3.468,NFL_RUSHING_YARDS_V1
00-0026498,Matthew Stafford,LAR,KC,QB,2026,PRE,1,200.0,0.0,VERY LOW,3.468,NFL_RUSHING_YARDS_V1
00-0027973,Andy Dalton,PHI,BAL,QB,2026,PRE,1,0.0,100.0,ELITE,5.939,NFL_RUSHING_YARDS_V1
00-0027973,Andy Dalton,PHI,BAL,QB,2026,PRE,1,5.0,46.36,ELITE,5.939,NFL_RUSHING_YARDS_V1
00-0027973,Andy Dalton,PHI,BAL,QB,2026,PRE,1,10.0,24.99,ELITE,5.939,NFL_RUSHING_YARDS_V1
00-0027973,Andy Dalton,PHI,BAL,QB,2026,PRE,1,15.0,10.47,ELITE,5.939,NFL_RUSHING_YARDS_V1
00-0027973,Andy Dalton,PHI,BAL,QB,2026,PRE,1,20.0,3.25,ELITE,5.939,NFL_RUSHING_YARDS_V1
00-0027973,Andy Dalton,PHI,BAL,QB,2026,PRE,1,25.0,0.78,HIGH,5.939,NFL_RUSHING_YARDS_V1
00-0027973,Andy Dalton,PHI,BAL,QB,2026,PRE,1,30.0,0.16,VERY LOW,5.939,NFL_RUSHING_YARDS_V1
00-0027973,Andy Dalton,PHI,BAL,QB,2026,PRE,1,35.0,0.02,VERY LOW,5.939,NFL_RUSHING_YARDS_V1
00-0027973,Andy Dalton,PHI,BAL,QB,2026,PRE,1,40.0,0.0,VERY LOW,5.939,NFL_RUSHING_YARDS_V1
00-0027973,Andy Dalton,PHI,BAL,QB,2026,PRE,1,45.0,0.0,VERY LOW,5.939,NFL_RUSHING_YARDS_V1
00-0027973,Andy Dalton,PHI,BAL,QB,2026,PRE,1,50.0,0.0,VERY LOW,5.939,NFL_RUSHING_YARDS_V1
00-0027973,Andy Dalton,PHI,BAL,QB,2026,PRE,1,55.0,0.0,VERY LOW,5.939,NFL_RUSHING_YARDS_V1
00-0027973,Andy Dalton,PHI,BAL,QB,2026,PRE,1,60.0,0.0,VERY LOW,5.939,NFL_RUSHING_YARDS_V1
00-0027973,Andy Dalton,PHI,BAL,QB,2026,PRE,1,65.0,0.0,VERY LOW,5.939,NFL_RUSHING_YARDS_V1
00-0027973,Andy Dalton,PHI,BAL,QB,2026,PRE,1,70.0,0.0,VERY LOW,5.939,NFL_RUSHING_YARDS_V1
00-0027973,Andy Dalton,PHI,BAL,QB,2026,PRE,1,75.0,0.0,VERY LOW,5.939,NFL_RUSHING_YARDS_V1
00-0027973,Andy Dalton,PHI,BAL,QB,2026,PRE,1,80.0,0.0,VERY LOW,5.939,NFL_RUSHING_YARDS_V1
00-0027973,Andy Dalton,PHI,BAL,QB,2026,PRE,1,85.0,0.0,VERY LOW,5.939,NFL_RUSHING_YARDS_V1
00-0027973,Andy Dalton,PHI,BAL,QB,2026,PRE,1,90.0,0.0,VERY LOW,5.939,NFL_RUSHING_YARDS_V1
00-0027973,Andy Dalton,PHI,BAL,QB,2026,PRE,1,95.0,0.0,VERY LOW,5.939,NFL_RUSHING_YARDS_V1
00-0027973,Andy Dalton,PHI,BAL,QB,2026,PRE,1,100.0,0.0,VERY LOW,5.939,NFL_RUSHING_YARDS_V1
00-0027973,Andy Dalton,PHI,BAL,QB,2026,PRE,1,105.0,0.0,VERY LOW,5.939,NFL_RUSHING_YARDS_V1
00-0027973,Andy Dalton,PHI,BAL,QB,2026,PRE,1,110.0,0.0,VERY LOW,5.939,NFL_RUSHING_YARDS_V1
00-0027973,Andy Dalton,PHI,BAL,QB,2026,PRE,1,115.0,0.0,VERY LOW,5.939,NFL_RUSHING_YARDS_V1
00-0027973,Andy Dalton,PHI,BAL,QB,2026,PRE,1,120.0,0.0,VERY LOW,5.939,NFL_RUSHING_YARDS_V1
00-0027973,Andy Dalton,PHI,BAL,QB,2026,PRE,1,125.0,0.0,VERY LOW,5.939,NFL_RUSHING_YARDS_V1
00-0027973,Andy Dalton,PHI,BAL,QB,2026,PRE,1,130.0,0.0,VERY LOW,5.939,NFL_RUSHING_YARDS_V1
00-0027973,Andy Dalton,PHI,BAL,QB,2026,PRE,1,135.0,0.0,VERY LOW,5.939,NFL_RUSHING_YARDS_V1
00-0027973,Andy Dalton,PHI,BAL,QB,2026,PRE,1,140.0,0.0,VERY LOW,5.939,NFL_RUSHING_YARDS_V1
00-0027973,Andy Dalton,PHI,BAL,QB,2026,PRE,1,145.0,0.0,VERY LOW,5.939,NFL_RUSHING_YARDS_V1
00-0027973,Andy Dalton,PHI,BAL,QB,2026,PRE,1,150.0,0.0,VERY LOW,5.939,NFL_RUSHING_YARDS_V1
00-0027973,Andy Dalton,PHI,BAL,QB,2026,PRE,1,155.0,0.0,VERY LOW,5.939,NFL_RUSHING_YARDS_V1
00-0027973,Andy Dalton,PHI,BAL,QB,2026,PRE,1,160.0,0.0,VERY LOW,5.939,NFL_RUSHING_YARDS_V1
