Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Chicago Cubs @ Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,PNC Park,+2 Hours,03:35 PM EDT,2026-07-26 16:03:25 UTC,2026-07-26 09:03:25 AM PDT,2026-07-26T15:31:30+00:00,31.9,3.5,5,1.36,1.31,4.1,14.1,0.9,100.0,0.0,YES,2026-07-26T15:00,2026-07-26T16:00,0.5833,10.8,92.5,69.2,0.92,0.2,0.2,0.2,Partly cloudy,83.0,82.7,61.5,50.8,980.8,1011.4,89.7,4.5,0.0,88.4,195.0,5.8,5.4,5.4,10.9,10.0,10.0,4.7,WNW,281.5,OUT TO LCF,OUT TO LCF,88.9,88.9,42.0,58.0,1.5,5.6,5.5,3.7,-1.5,5.2,5.0,3.4,5.6,5.5,3.7,4.7,4.1,3.0,-1.4,4.2,4.2,1.0,0.6,0.88,0.98,0.93,0.12,1.1252,LIGHT,2691.0,OPEN,OPEN-AIR PARK,70.7,9.5,10.3,0.7,0.0,1.05,69.6,70.7,59.1,54.4,60.7,4.4,LOW,4.9,LOW,84.0,81.9,6.0,5.8
Chicago Cubs @ Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,PNC Park,+3 Hours,04:35 PM EDT,2026-07-26 16:03:25 UTC,2026-07-26 09:03:25 AM PDT,2026-07-26T15:31:30+00:00,31.9,4.5,5,0.88,0.95,5.74,10.2,0.8,100.0,0.0,YES,2026-07-26T16:00,2026-07-26T17:00,0.5833,8.4,94.1,69.3,0.92,0.2,0.2,0.2,Partly cloudy,82.4,82.5,61.9,52.3,980.4,1011.1,85.6,7.7,0.0,86.2,289.0,5.6,5.1,5.1,11.1,10.2,10.2,5.1,WNW,288.4,OUT TO CF,OUT TO CF,90.4,90.4,40.0,60.0,3.6,5.5,5.0,4.1,-0.8,5.1,4.6,3.7,5.5,5.0,4.1,4.6,3.8,3.2,-0.7,4.1,4.1,1.0,0.6,0.88,0.98,0.93,0.12,1.1259,LIGHT,2668.0,OPEN,OPEN-AIR PARK,70.5,9.4,10.1,0.8,0.0,1.049,69.7,70.2,58.9,54.3,61.3,7.2,LOW,3.8,LOW,83.0,81.7,6.0,5.6
Toronto Blue Jays @ Boston Red Sox,Toronto Blue Jays,Boston Red Sox,Fenway Park,First Pitch,01:35 PM EDT,2026-07-26 16:03:26 UTC,2026-07-26 09:03:26 AM PDT,2026-07-26T11:21:01+00:00,282.4,1.5,5,2.02,0.98,0.69,6.2,0.5,0.0,100.0,YES,2026-07-26T13:00,2026-07-26T14:00,0.5833,11.3,94.8,40.2,0.88,0.5,0.8,0.6,Clear,74.5,75.7,52.7,47.6,1010.6,1012.8,7.2,0.2,0.0,74.2,2.0,8.8,7.8,7.8,16.7,14.7,14.7,6.9,ENE,77.0,IN FROM RF,IN FROM RF,94.3,94.3,42.0,58.0,1.8,-7.4,-3.3,-8.8,-4.8,-6.5,-2.9,-7.8,-7.4,-3.3,-8.8,-5.4,-2.1,-5.9,-4.1,-4.8,-4.8,1.0,1.1,0.78,0.9,0.83,0.14,1.1802,NEUTRAL,1116.0,OPEN,OPEN-AIR PARK,39.6,4.3,-14.4,-0.8,0.0,0.975,38.6,42.1,50.8,48.1,70.0,0.1,LOW,0.3,LOW,74.0,74.1,9.0,9.0
Toronto Blue Jays @ Boston Red Sox,Toronto Blue Jays,Boston Red Sox,Fenway Park,+1 Hour,02:35 PM EDT,2026-07-26 16:03:26 UTC,2026-07-26 09:03:26 AM PDT,2026-07-26T11:21:01+00:00,282.4,2.5,5,2.18,1.01,1.12,5.7,0.6,0.0,100.0,YES,2026-07-26T14:00,2026-07-26T15:00,0.5833,12.1,93.4,40.8,0.88,0.5,0.8,0.6,Clear,74.6,74.4,51.3,45.6,1010.1,1012.3,9.0,0.4,0.0,89.3,2.0,8.3,7.3,7.3,16.6,14.6,14.6,7.3,ENE,75.0,IN FROM RF,IN FROM RF,94.1,94.1,40.0,60.0,2.1,-7.1,-3.4,-8.3,-4.3,-6.3,-3.0,-7.3,-7.1,-3.4,-8.3,-5.2,-2.2,-5.6,-3.6,-4.6,-4.6,1.0,1.0,0.78,0.9,0.83,0.14,1.1799,NEUTRAL,1134.0,OPEN,OPEN-AIR PARK,40.2,4.3,-13.8,-0.9,0.0,0.976,39.3,42.4,50.8,48.1,70.0,0.2,LOW,2.0,LOW,74.0,74.1,8.0,8.8
Toronto Blue Jays @ Boston Red Sox,Toronto Blue Jays,Boston Red Sox,Fenway Park,+2 Hours,03:35 PM EDT,2026-07-26 16:03:26 UTC,2026-07-26 09:03:26 AM PDT,2026-07-26T11:21:01+00:00,282.4,3.5,5,2.44,0.7,1.27,5.1,0.5,0.0,100.0,YES,2026-07-26T15:00,2026-07-26T16:00,0.5833,12.3,94.2,41.6,0.88,0.5,0.8,0.6,Clear,74.5,73.6,50.5,44.9,1009.6,1011.8,9.7,0.6,0.0,99.6,1.0,7.8,6.8,6.8,15.4,13.5,13.5,6.7,ENE,74.8,IN FROM RF,IN FROM RF,94.6,94.6,40.0,60.0,2.3,-6.7,-3.2,-7.8,-4.0,-5.9,-2.8,-6.8,-6.7,-3.2,-7.8,-4.9,-2.0,-5.2,-3.4,-4.3,-4.3,1.0,1.0,0.78,0.9,0.83,0.14,1.1795,NEUTRAL,1149.0,OPEN,OPEN-AIR PARK,41.1,4.3,-13.0,-0.8,0.0,0.979,40.3,43.2,50.9,48.2,70.0,0.3,LOW,0.5,LOW,74.0,74.1,8.0,7.9
Toronto Blue Jays @ Boston Red Sox,Toronto Blue Jays,Boston Red Sox,Fenway Park,+3 Hours,04:35 PM EDT,2026-07-26 16:03:26 UTC,2026-07-26 09:03:26 AM PDT,2026-07-26T11:21:01+00:00,282.4,4.5,5,2.32,0.84,1.95,4.1,0.5,0.0,100.0,YES,2026-07-26T16:00,2026-07-26T17:00,0.5833,12.5,93.4,42.1,0.88,0.5,0.8,0.6,Clear,73.3,71.4,51.7,48.3,1009.2,1011.5,10.8,0.9,0.0,84.1,0.0,7.7,6.7,6.7,14.5,12.8,12.8,6.0,ENE,77.4,IN FROM RF,IN FROM RF,95.4,95.4,42.0,58.0,1.8,-6.4,-2.8,-7.6,-4.2,-5.6,-2.5,-6.7,-6.4,-2.8,-7.6,-4.7,-1.8,-5.2,-3.6,-4.1,-4.1,1.0,0.9,0.78,0.9,0.83,0.14,1.1815,NEUTRAL,1081.0,OPEN,OPEN-AIR PARK,41.6,4.1,-12.4,-0.7,0.0,0.98,40.7,43.7,51.0,48.1,71.4,0.5,LOW,1.7,LOW,73.0,72.7,8.0,7.6
Atlanta Braves @ Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Oriole Park at Camden Yards,First Pitch,01:35 PM EDT,2026-07-26 16:03:28 UTC,2026-07-26 09:03:28 AM PDT,2026-07-26T14:53:20+00:00,70.1,1.5,5,1.76,1.54,1.33,10.0,0.2,0.0,0.0,YES,2026-07-26T13:00,2026-07-26T14:00,0.5833,12.1,89.5,56.6,0.91,0.3,0.4,0.4,Mostly clear,83.7,89.5,61.5,47.2,1010.6,1012.6,31.5,12.0,0.0,77.6,74.0,5.0,4.6,4.6,9.0,8.2,8.2,3.6,SE,133.9,CROSS RF → LF,CROSS RF → LF,93.9,93.9,42.0,58.0,0.0,1.1,3.7,-1.9,-4.9,1.0,3.4,-1.8,1.1,3.7,-1.9,0.9,2.8,-1.5,-4.4,0.3,0.3,0.35,0.5,0.88,0.96,0.92,0.1,1.1583,LIGHT,1716.0,OPEN,OPEN-AIR PARK,57.4,6.3,0.7,0.0,0.0,1.018,55.8,59.7,56.5,52.7,60.0,7.3,LOW,9.1,LOW,85.0,82.2,6.0,4.4
Atlanta Braves @ Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Oriole Park at Camden Yards,+1 Hour,02:35 PM EDT,2026-07-26 16:03:28 UTC,2026-07-26 09:03:28 AM PDT,2026-07-26T14:53:20+00:00,70.1,2.5,5,1.83,0.82,2.38,8.7,0.2,0.0,0.0,YES,2026-07-26T14:00,2026-07-26T15:00,0.5833,10.6,92.0,57.2,0.91,0.3,0.4,0.4,Clear,84.8,88.3,60.4,44.1,1010.0,1012.0,26.9,12.0,0.0,89.4,74.0,6.1,5.5,5.5,11.2,10.2,10.2,4.6,SE,133.1,CROSS RF → LF,CROSS RF → LF,94.6,94.6,42.0,58.0,0.0,1.2,4.4,-2.4,-6.0,1.1,4.0,-2.2,1.2,4.4,-2.4,1.0,3.4,-1.9,-5.3,0.3,0.3,0.35,0.6,0.88,0.96,0.92,0.1,1.1555,LIGHT,1811.0,OPEN,OPEN-AIR PARK,57.8,6.6,0.8,0.0,0.0,1.019,55.8,60.5,57.2,52.9,58.7,7.3,LOW,5.8,LOW,86.0,83.4,6.0,6.2
Atlanta Braves @ Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Oriole Park at Camden Yards,+2 Hours,03:35 PM EDT,2026-07-26 16:03:28 UTC,2026-07-26 09:03:28 AM PDT,2026-07-26T14:53:20+00:00,70.1,3.5,5,1.54,1.06,4.12,8.0,0.2,25.0,0.0,YES,2026-07-26T15:00,2026-07-26T16:00,0.5833,10.8,92.2,57.3,0.91,0.3,0.4,0.4,Clear,85.2,87.6,59.2,42.0,1009.1,1011.1,23.1,12.0,0.0,95.1,91.0,6.3,5.8,5.8,11.6,10.6,10.6,4.8,SE,132.4,CROSS RF → LF,CROSS RF → LF,95.0,95.0,42.0,58.0,0.1,1.2,4.6,-2.6,-6.2,1.1,4.2,-2.3,1.2,4.6,-2.6,1.0,3.5,-2.0,-5.5,0.3,0.3,0.35,0.6,0.88,0.96,0.92,0.1,1.1539,LIGHT,1867.0,OPEN,OPEN-AIR PARK,57.9,6.8,0.8,0.0,0.0,1.019,55.8,60.7,57.4,52.8,58.3,7.5,LOW,5.4,LOW,86.0,84.1,6.0,6.6
Atlanta Braves @ Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Oriole Park at Camden Yards,+3 Hours,04:35 PM EDT,2026-07-26 16:03:28 UTC,2026-07-26 09:03:28 AM PDT,2026-07-26T14:53:20+00:00,70.1,4.5,5,1.34,1.25,5.94,10.5,0.2,25.0,0.0,YES,2026-07-26T16:00,2026-07-26T17:00,0.5833,11.2,93.9,57.4,0.91,0.3,0.4,0.4,Mostly clear,84.8,86.4,59.4,42.4,1008.4,1010.4,46.9,16.0,0.0,94.7,174.0,6.0,5.5,5.5,11.3,10.3,10.3,4.9,SE,133.1,CROSS RF → LF,CROSS RF → LF,93.6,93.6,42.0,58.0,0.0,1.2,4.4,-2.4,-5.9,1.1,4.0,-2.2,1.2,4.4,-2.4,1.0,3.3,-1.9,-5.2,0.3,0.3,0.35,0.5,0.88,0.96,0.92,0.1,1.1539,LIGHT,1867.0,OPEN,OPEN-AIR PARK,57.9,6.8,0.8,0.0,0.0,1.019,56.0,60.6,57.2,52.8,58.7,10.5,LOW,2.0,LOW,85.0,84.2,6.0,6.0
Kansas City Royals @ Detroit Tigers,Kansas City Royals,Detroit Tigers,Comerica Park,First Pitch,01:40 PM EDT,2026-07-26 16:03:30 UTC,2026-07-26 09:03:30 AM PDT,2026-07-26T08:24:35+00:00,458.9,1.6,5,1.65,1.88,31.99,14.1,0.7,25.0,0.0,YES,2026-07-26T13:00,2026-07-26T14:00,0.6667,23.4,82.1,57.2,0.96,0.2,-0.2,-0.2,Code 13,83.4,89.3,66.5,57.2,990.0,1011.5,31.9,30.7,0.003,62.7,812.0,7.2,6.9,6.9,14.1,13.6,13.6,6.6,WSW,244.0,CROSS RF → LF,CROSS RF → LF,90.1,90.1,42.0,58.0,0.2,0.4,4.4,-3.9,-7.2,0.3,4.3,-3.7,0.4,4.4,-3.9,0.3,3.8,-3.3,-6.8,0.1,0.1,0.35,0.6,0.93,0.98,0.95,0.09,1.1335,LIGHT,2401.0,OPEN,OPEN-AIR PARK,58.7,8.7,0.2,0.0,0.0,1.021,55.6,62.0,58.9,53.0,58.9,26.2,MODERATE,13.5,LOW,84.0,82.6,8.0,6.7
