Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-07-25,Cincinnati Reds @ St. Louis Cardinals,Busch Stadium,0.995,1.01,93.8,51.0,1.8,NNE,14.0,4.0,Clear,4.6,6.7,60.1,B,92.0,St. Louis Cardinals,Jordan Walker,Hunter Greene,0.571,4,7,4.0,1.18,1.32,0.91,0.83,3.06,73.3,1.4,0|4|0|1|2,07/24|07/23|07/22|07/21|07/20,1.8,0|4|0|1|2|3|2|1|3|2,07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,2.47,0|4|0|1|2|3|2|1|3|2|2|5|5|3|4,07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/07,92.4,75.5,55.4,36.2,21.6,12.4,6.3,3.02,154.0
2026-07-25,Cincinnati Reds @ St. Louis Cardinals,Busch Stadium,0.995,1.01,93.8,51.0,1.8,NNE,14.0,4.0,Clear,4.6,6.7,60.1,B,92.0,St. Louis Cardinals,Alec Burleson,Hunter Greene,0.5,1,2,5.0,1.18,1.65,0.83,0.62,3.09,53.3,1.4,0|4|0|3|0,07/24|07/23|07/22|07/21|07/20,2.1,0|4|0|3|0|6|3|3|2|0,07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,2.0,0|4|0|3|0|6|3|3|2|0|0|3|6|0|0,07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/07,92.1,75.0,55.3,36.5,22.7,13.3,7.3,2.36,123.8
2026-07-25,Los Angeles Angels @ San Francisco Giants,Oracle Park,0.965,1.0,70.3,59.0,16.7,WNW,286.0,0.0,Clear,0.1,0.2,50.3,C,84.0,San Francisco Giants,Casey Schmitt,Ryan Johnson,0.0,0,0,4.8,1.2,1.29,0.78,0.98,3.05,53.3,2.0,5|3|0|0|2,07/24|07/22|07/21|07/20|07/19,2.1,5|3|0|0|2|0|3|1|5|2,07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10,2.07,5|3|0|0|2|0|3|1|5|2|6|0|1|0|3,07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05,92.3,74.9,54.9,36.0,21.9,11.8,6.2,2.56,130.7
2026-07-25,Arizona Diamondbacks @ Washington Nationals,Nationals Park,1.0,1.005,82.9,40.0,3.5,SE,145.0,0.0,Clear,2.2,3.1,54.8,C,92.0,Arizona Diamondbacks,Gabriel Moreno,Foster Griffin,0.0,0,0,4.7,0.85,1.68,0.84,0.56,3.05,80.0,3.4,3|6|4|3|1,07/24|07/23|07/22|07/21|07/20,3.1,3|6|4|3|1|1|4|3|2|4,07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,2.93,3|6|4|3|1|1|4|3|2|4|4|1|3|2|3,07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06,91.4,74.6,54.5,35.5,21.4,12.7,7.2,3.44,170.8
2026-07-25,Chicago Cubs @ Pittsburgh Pirates,PNC Park,0.982,1.007,85.1,34.0,6.2,SW,229.0,0.0,Clear,3.0,4.3,56.6,C,92.0,Pittsburgh Pirates,Esmerlyn Valdez,Shota Imanaga,0.0,0,0,4.6,0.92,0.88,0.81,1.32,3.01,66.7,1.6,0|0|0|4|4,07/24|07/22|07/22|07/20|07/19,3.3,0|0|0|4|4|2|4|4|4|11,07/24|07/22|07/22|07/20|07/19|07/18|07/18|07/12|07/11|07/11,2.73,0|0|0|4|4|2|4|4|4|11|3|0|3|0|2,07/24|07/22|07/22|07/20|07/19|07/18|07/18|07/12|07/11|07/11|07/09|07/08|07/07|07/05|07/04,91.1,74.3,54.4,35.9,21.4,12.1,6.2,3.55,169.9
2026-07-25,Toronto Blue Jays @ Boston Red Sox,Fenway Park,1.03,1.003,78.8,36.0,9.7,E,81.0,0.0,Clear,1.4,2.0,53.0,C,92.0,Boston Red Sox,Ceddanne Rafaela,Dylan Cease,0.364,4,11,4.4,0.85,1.34,0.91,0.68,2.95,80.0,3.2,5|0|5|3|3,07/24|07/22|07/22|07/20|07/19,2.7,5|0|5|3|3|3|2|3|2|1,07/24|07/22|07/22|07/20|07/19|07/18|07/17|07/17|07/12|07/11,2.6,5|0|5|3|3|3|2|3|2|1|2|0|3|5|2,07/24|07/22|07/22|07/20|07/19|07/18|07/17|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05,91.7,74.2,52.9,34.2,20.2,11.2,5.7,3.14,160.2
2026-07-25,Houston Astros @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Braden Montgomery,Hunter Brown,0.0,0,0,4.8,1.0,1.26,0.75,0.92,2.93,46.7,2.8,5|4|0|2|3,07/24|07/22|07/21|07/20|07/19,3.1,5|4|0|2|3|1|7|7|0|2,07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10,2.33,5|4|0|2|3|1|7|7|0|2|1|0|1|1|1,07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/05|07/04|07/03,91.4,73.8,52.5,33.7,20.1,10.6,5.5,2.88,139.3
2026-07-25,San Diego Padres @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Miami Marlins,Otto Lopez,Randy Vásquez,0.5,2,4,3.7,1.2,1.54,0.69,0.68,2.92,53.3,1.4,1|1|1|2|2,07/24|07/22|07/21|07/18|07/17,1.4,1|1|1|2|2|0|0|0|4|3,07/24|07/22|07/21|07/18|07/17|07/12|07/11|07/10|07/09|07/08,2.53,1|1|1|2|2|0|0|0|4|3|1|8|7|3|5,07/24|07/22|07/21|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/02,91.4,73.4,52.4,32.9,19.5,10.8,5.9,3.01,146.0
2026-07-25,Houston Astros @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Jeremy Peña,Sean Burke,0.333,1,3,4.4,0.85,1.37,0.91,0.65,2.94,66.7,4.2,4|6|4|6|1,07/24|07/22|07/21|07/20|07/18,3.1,4|6|4|6|1|4|1|2|1|2,07/24|07/22|07/21|07/20|07/18|07/17|07/12|07/11|07/10|06/28,3.0,4|6|4|6|1|4|1|2|1|2|7|1|3|3|0,07/24|07/22|07/21|07/20|07/18|07/17|07/12|07/11|07/10|06/28|06/27|06/26|06/25|06/24|06/23,91.5,73.4,52.3,33.9,20.3,11.4,5.9,3.61,171.7
2026-07-25,Athletics @ Minnesota Twins,Target Field,0.988,1.009,88.5,60.0,3.8,SE,140.0,1.0,Clear,4.0,5.8,58.9,B,92.0,Minnesota Twins,Trevor Larnach,Brady Basso,0.0,0,0,3.7,1.2,1.32,0.7,0.85,2.89,53.3,2.6,2|7|1|3|0,07/23|07/22|07/21|07/20|07/18,2.6,2|7|1|3|0|3|6|1|3|0,07/23|07/22|07/21|07/20|07/18|07/17|07/12|07/11|07/10|07/09,2.47,2|7|1|3|0|3|6|1|3|0|0|0|5|0|6,07/23|07/22|07/21|07/20|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/04|07/03|07/01,90.8,73.0,52.1,33.2,19.4,10.4,5.3,3.01,145.9
2026-07-25,San Diego Padres @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,San Diego Padres,Fernando Tatis Jr.,Eury Pérez,0.5,1,2,5.0,0.85,1.18,0.8,0.95,2.87,53.3,2.8,0|2|4|8|0,07/24|07/23|07/22|07/21|07/20,3.1,0|2|4|8|0|9|3|4|0|1,07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,2.67,0|2|4|8|0|9|3|4|0|1|1|1|5|2|0,07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06,90.6,72.8,51.2,32.6,19.3,10.5,5.1,3.32,156.7
2026-07-25,Colorado Rockies @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Colorado Rockies,Hunter Goodman,Robert Gasser,0.0,0,0,4.2,1.08,1.43,0.79,0.63,2.87,53.3,3.8,2|1|5|0|11,07/24|07/22|07/21|07/20|07/19,2.5,2|1|5|0|11|0|2|1|1|2,07/24|07/22|07/21|07/20|07/19|07/17|07/12|07/11|07/10|07/09,2.4,2|1|5|0|11|0|2|1|1|2|0|0|4|3|4,07/24|07/22|07/21|07/20|07/19|07/17|07/12|07/11|07/10|07/09|07/08|07/06|07/05|07/04|07/03,90.9,72.2,51.1,32.6,19.2,10.5,5.3,2.87,140.8
2026-07-25,Athletics @ Minnesota Twins,Target Field,0.988,1.009,88.5,60.0,3.8,SE,140.0,1.0,Clear,4.0,5.8,58.9,B,92.0,Minnesota Twins,Byron Buxton,Brady Basso,1.0,1,1,4.4,1.2,1.47,0.55,0.83,2.86,53.3,1.0,0|1|1|2|1,07/24|07/23|07/21|07/20|07/05,1.6,0|1|1|2|1|4|0|0|7|0,07/24|07/23|07/21|07/20|07/05|07/04|06/28|06/27|06/26|06/24,2.07,0|1|1|2|1|4|0|0|7|0|2|3|2|6|2,07/24|07/23|07/21|07/20|07/05|07/04|06/28|06/27|06/26|06/24|06/23|06/22|06/21|06/20|06/19,90.9,72.5,50.6,32.0,18.9,10.6,5.5,2.49,127.6
2026-07-25,Colorado Rockies @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Milwaukee Brewers,Cooper Pratt,Ryan Feltner,0.0,0,0,4.4,1.2,1.48,0.83,0.55,2.85,53.3,1.8,0|1|6|0|2,07/22|07/21|07/20|07/19|07/18,1.9,0|1|6|0|2|0|0|4|3|3,07/22|07/21|07/20|07/19|07/18|07/17|07/11|07/11|07/09|07/08,2.07,0|1|6|0|2|0|0|4|3|3|6|2|1|1|2,07/22|07/21|07/20|07/19|07/18|07/17|07/11|07/11|07/09|07/08|07/07|07/07|07/06|07/04|07/03,90.5,71.9,50.2,32.0,19.1,10.5,5.3,2.45,126.0
2026-07-25,Seattle Mariners @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Texas Rangers,Brandon Nimmo,Bryan Woo,0.5,4,8,4.7,0.95,1.41,0.55,0.79,2.76,53.3,2.6,3|2|8|0|0,07/24|07/22|07/21|07/20|07/19,2.8,3|2|8|0|0|5|1|5|0|4,07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10,2.33,3|2|8|0|0|5|1|5|0|4|5|0|0|2|0,07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,90.2,70.7,48.9,30.6,17.3,9.3,4.5,2.81,138.2
2026-07-25,Seattle Mariners @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Texas Rangers,Wyatt Langford,Bryan Woo,0.333,1,3,3.7,0.95,1.23,0.81,0.74,2.8,73.3,3.4,3|0|6|1|7,07/24|07/22|07/21|07/20|07/19,2.8,3|0|6|1|7|4|0|2|1|4,07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10,3.0,3|0|6|1|7|4|0|2|1|4|2|4|5|4|2,07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|06/26|06/25|06/24|06/23,91.0,71.7,48.7,31.2,17.9,9.6,5.2,3.66,175.3
2026-07-25,Cleveland Guardians @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Cleveland Guardians,Chase DeLauter,Nick Martinez,0.333,1,3,4.6,0.85,1.43,0.55,0.75,2.73,66.7,2.4,2|0|1|2|7,07/24|07/23|07/22|07/21|07/20,2.0,2|0|1|2|7|1|3|1|3|0,07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/18|07/12|07/11,2.67,2|0|1|2|7|1|3|1|3|0|5|3|4|2|6,07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/18|07/12|07/11|07/10|07/09|07/08|07/07|07/05,90.2,70.5,48.2,29.3,16.9,9.2,4.5,3.19,156.1
2026-07-25,Los Angeles Angels @ San Francisco Giants,Oracle Park,0.965,1.0,70.3,59.0,16.7,WNW,286.0,0.0,Clear,0.1,0.2,50.3,C,84.0,San Francisco Giants,Rafael Devers,Ryan Johnson,0.0,0,0,3.7,1.2,0.99,0.91,0.83,2.71,53.3,2.0,7|2|0|1|0,07/24|07/22|07/21|07/20|07/19,2.1,7|2|0|1|0|3|0|1|0|7,07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10,2.4,7|2|0|1|0|3|0|1|0|7|5|0|2|2|6,07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05,90.2,69.8,47.8,29.3,16.8,8.7,4.4,3.01,144.9
2026-07-25,San Diego Padres @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Miami Marlins,Heriberto Hernández,Randy Vásquez,0.5,1,2,4.4,1.2,1.64,0.54,0.54,2.72,60.0,2.4,4|2|2|2|2,07/24|07/22|07/21|07/20|07/19,1.9,4|2|2|2|2|0|1|2|1|3,07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10,2.0,4|2|2|2|2|0|1|2|1|3|0|1|3|7|0,07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,89.3,70.2,47.7,29.3,16.9,9.2,4.8,2.32,123.3
2026-07-25,Houston Astros @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Yordan Alvarez,Sean Burke,0.0,0,0,3.7,0.85,1.21,0.6,0.88,2.69,73.3,4.0,3|5|3|7|2,07/24|07/22|07/21|07/20|07/19,3.7,3|5|3|7|2|2|3|2|6|4,07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10,3.27,3|5|3|7|2|2|3|2|6|4|0|0|1|0|11,07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/04,89.6,69.2,47.4,29.0,16.8,8.7,4.1,4.02,187.1
2026-07-25,Athletics @ Minnesota Twins,Target Field,0.988,1.009,88.5,60.0,3.8,SE,140.0,1.0,Clear,4.0,5.8,58.9,B,92.0,Minnesota Twins,Brooks Lee,Brady Basso,0.0,0,0,4.6,1.2,1.44,0.38,0.87,2.7,40.0,2.4,0|0|7|4|1,07/24|07/23|07/22|07/20|07/19,1.7,0|0|7|4|1|1|1|0|0|3,07/24|07/23|07/22|07/20|07/19|07/18|07/17|07/12|07/11|07/10,1.87,0|0|7|4|1|1|1|0|0|3|0|4|2|5|0,07/24|07/23|07/22|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,89.8,69.7,47.2,29.2,16.4,8.7,4.5,2.25,113.7
2026-07-25,Houston Astros @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Andrew Benintendi,Hunter Brown,0.5,1,2,5.0,1.0,0.87,0.7,1.05,2.66,53.3,2.4,1|4|0|4|3,07/24|07/22|07/21|07/20|07/19,2.6,1|4|0|4|3|0|2|2|8|2,07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/10|07/09,2.0,1|4|0|4|3|0|2|2|8|2|0|3|0|1|0,07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/10|07/09|07/07|07/05|07/03|07/02|07/01,89.6,69.8,46.9,28.6,15.8,8.1,4.0,2.56,129.2
2026-07-25,Colorado Rockies @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Colorado Rockies,Jake McCarthy,Robert Gasser,0.0,0,0,4.0,1.08,1.28,0.68,0.68,2.64,66.7,2.4,2|1|4|3|2,07/24|07/22|07/21|07/20|07/19,2.7,2|1|4|3|2|6|1|3|1|4,07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10,2.33,2|1|4|3|2|6|1|3|1|4|0|1|2|3|2,07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05,89.2,68.7,46.3,27.6,15.5,8.1,4.3,2.81,142.3
2026-07-25,Toronto Blue Jays @ Boston Red Sox,Fenway Park,1.03,1.003,78.8,36.0,9.7,E,81.0,0.0,Clear,1.4,2.0,53.0,C,92.0,Boston Red Sox,Willson Contreras,Dylan Cease,0.2,1,5,3.7,0.85,1.0,0.68,0.9,2.58,73.3,3.4,1|2|3|6|5,07/24|07/22|07/22|07/20|07/19,3.0,1|2|3|6|5|0|3|0|5|5,07/24|07/22|07/22|07/20|07/19|07/18|07/17|07/08|07/07|07/05,3.07,1|2|3|6|5|0|3|0|5|5|5|3|3|0|5,07/24|07/22|07/22|07/20|07/19|07/18|07/17|07/08|07/07|07/05|07/04|07/03|07/01|06/30|06/29,88.9,68.2,45.7,27.5,14.4,7.2,3.5,3.84,180.5
2026-07-25,Colorado Rockies @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Milwaukee Brewers,Joey Ortiz,Ryan Feltner,0.5,1,2,3.7,1.2,1.24,0.7,0.62,2.56,40.0,2.6,0|7|1|5|0,07/24|07/22|07/21|07/20|07/19,2.2,0|7|1|5|0|1|4|1|3|0,07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/11,2.2,0|7|1|5|0|1|4|1|3|0|0|1|4|5|1,07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/11|07/09|07/08|07/07|07/07|07/06,89.2,67.8,44.8,26.2,14.1,7.2,3.4,2.65,127.1
