Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-07-21,Pittsburgh Pirates @ New York Yankees,Yankee Stadium,1.035,1.004,77.1,93.0,5.4,SE,128.0,32.0,Light drizzle,1.9,2.8,54.3,C,92.0,New York Yankees,Ben Rice,Bubba Chandler,0.0,0,0,4.4,1.11,1.65,0.7,1.23,3.61,60.0,1.8,2|1|1|2|3,07/20|07/19|07/19|07/17|07/12,3.2,2|1|1|2|3|2|3|10|1|7,07/20|07/19|07/19|07/17|07/12|07/11|07/10|07/09|07/08|07/07,2.73,2|1|1|2|3|2|3|10|1|7|3|1|0|4|1,07/20|07/19|07/19|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/01,94.2,80.9,63.0,45.6,30.7,19.6,11.9,3.36,162.9
2026-07-21,San Diego Padres @ Atlanta Braves,Truist Park,1.008,1.008,87.4,52.0,13.8,SSE,167.0,4.0,Partly cloudy,3.8,5.6,58.4,B,92.0,Atlanta Braves,Austin Riley,Walker Buehler,0.667,2,3,5.0,1.2,1.48,1.06,0.96,3.48,46.7,3.4,0|9|2|5|1,07/20|07/19|07/18|07/17|07/12,2.3,0|9|2|5|1|1|2|0|0|3,07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07,2.2,0|9|2|5|1|1|2|0|0|3|0|3|6|0|1,07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/02,94.3,80.4,62.1,43.6,28.3,17.2,9.9,2.7,135.0
2026-07-21,Chicago White Sox @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Texas Rangers,Wyatt Langford,Noah Schultz,0.0,0,0,3.7,1.17,1.6,0.84,1.07,3.49,73.3,2.8,1|7|4|0|2,07/20|07/19|07/18|07/17|07/12,3.0,1|7|4|0|2|1|4|2|4|5,07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|06/26|06/25,3.07,1|7|4|0|2|1|4|2|4|5|4|2|0|6|4,07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|06/26|06/25|06/24|06/23|06/22|06/21|06/20,94.0,80.4,62.1,43.7,28.8,17.9,10.2,3.75,181.0
2026-07-21,San Francisco Giants @ Kansas City Royals,Kauffman Stadium,0.995,1.01,92.2,30.0,13.6,N,351.0,0.0,Clear,4.3,6.3,59.5,B,92.0,Kansas City Royals,Lane Thomas,Tyler Mahle,0.0,0,2,4.2,1.2,1.68,0.79,0.97,3.45,60.0,3.2,2|0|5|5|4,07/20|07/19|07/18|07/17|07/12,2.8,2|0|5|5|4|0|0|3|1|8,07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07,2.6,2|0|5|5|4|0|0|3|1|8|4|4|2|1|0,07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/02|07/01,93.8,80.0,61.4,42.9,28.1,17.4,10.0,3.15,155.2
2026-07-21,Athletics @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Gabriel Moreno,Jack Perkins,0.0,0,0,4.7,1.2,1.97,0.89,0.59,3.48,66.7,2.0,0|1|4|3|2,07/20|07/19|07/18|07/17|07/12,2.4,0|1|4|3|2|4|4|1|3|2,07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07,2.33,0|1|4|3|2|4|4|1|3|2|3|1|2|4|1,07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/01,93.6,79.0,60.6,43.0,29.0,18.2,11.0,2.71,141.9
2026-07-21,Detroit Tigers @ Chicago Cubs,Wrigley Field,1.018,1.004,75.6,75.0,19.4,NNE,17.0,3.0,Overcast,1.8,2.6,54.0,C,67.0,Chicago Cubs,Alex Bregman,Framber Valdez,0.0,0,3,5.0,1.03,1.18,0.73,1.47,3.34,46.7,3.2,1|6|0|0|9,07/20|07/19|07/18|07/17|07/12,2.5,1|6|0|0|9|4|0|0|1|4,07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07,2.47,1|6|0|0|9|4|0|0|1|4|3|0|3|1|5,07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01|06/30,93.5,78.1,59.6,40.9,26.7,16.0,9.1,3.16,150.4
2026-07-21,Washington Nationals @ Colorado Rockies,Coors Field,1.08,1.016,96.8,17.0,12.4,SE,139.0,13.0,Overcast,7.5,10.8,66.4,B+,75.0,Colorado Rockies,Hunter Goodman,Miles Mikolas,0.0,0,3,4.2,1.2,1.56,0.94,0.86,3.33,53.3,2.8,0|11|0|2|1,07/20|07/19|07/17|07/12|07/11,2.1,0|11|0|2|1|1|2|0|0|4,07/20|07/19|07/17|07/12|07/11|07/10|07/09|07/08|07/06|07/05,2.4,0|11|0|2|1|1|2|0|0|4|3|4|4|0|4,07/20|07/19|07/17|07/12|07/11|07/10|07/09|07/08|07/06|07/05|07/04|07/03|07/01|06/30|06/29,93.4,78.3,59.2,40.9,26.1,15.7,8.7,2.9,143.6
2026-07-21,Detroit Tigers @ Chicago Cubs,Wrigley Field,1.018,1.004,75.6,75.0,19.4,NNE,17.0,3.0,Overcast,1.8,2.6,54.0,C,67.0,Detroit Tigers,Riley Greene,David Peterson,0.0,0,0,3.7,1.2,1.17,0.79,1.26,3.28,60.0,2.4,5|3|1|2|1,07/20|07/19|07/18|07/17|07/12,1.8,5|3|1|2|1|0|3|0|3|0,07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07,2.73,5|3|1|2|1|0|3|0|3|0|8|5|1|2|7,07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/02|07/01|06/30,93.1,78.4,58.8,40.5,25.6,14.9,8.4,3.47,166.0
2026-07-21,Minnesota Twins @ Cleveland Guardians,Progressive Field,0.995,1.007,85.0,57.0,10.6,WSW,248.0,20.0,Mainly clear,3.4,4.9,57.5,B,92.0,Cleveland Guardians,Chase DeLauter,Kendry Rojas,0.5,2,4,4.7,0.91,1.64,0.6,0.97,3.26,66.7,3.0,7|1|3|1|3,07/20|07/19|07/18|07/18|07/12,2.9,7|1|3|1|3|0|5|3|4|2,07/20|07/19|07/18|07/18|07/12|07/11|07/10|07/09|07/08|07/07,2.87,7|1|3|1|3|0|5|3|4|2|6|1|0|2|5,07/20|07/19|07/18|07/18|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/02|07/01,92.6,77.1,58.5,40.0,25.3,15.2,8.5,3.46,167.6
2026-07-21,San Francisco Giants @ Kansas City Royals,Kauffman Stadium,0.995,1.01,92.2,30.0,13.6,N,351.0,0.0,Clear,4.3,6.3,59.5,B,92.0,San Francisco Giants,Heliot Ramos,Luinder Avila,0.0,0,0,3.8,1.2,1.6,0.96,0.72,3.25,66.7,2.2,3|2|1|3|2,07/20|07/19|07/18|07/17|07/12,2.0,3|2|1|3|2|2|0|2|1|4,07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07,2.73,3|2|1|3|2|2|0|2|1|4|11|1|2|1|6,07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/01,92.9,77.6,58.3,39.7,25.1,14.7,8.5,3.27,161.1
2026-07-21,Miami Marlins @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Yordan Alvarez,Tyler Phillips,0.0,0,0,3.7,0.96,1.49,0.56,1.18,3.23,73.3,3.2,7|2|2|3|2,07/20|07/19|07/18|07/17|07/12,2.7,7|2|2|3|2|6|4|0|0|1,07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/08|07/07|07/06,3.47,7|2|2|3|2|6|4|0|0|1|0|11|3|3|8,07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/04|07/03|07/01|06/30,92.5,77.0,57.8,39.1,24.4,14.6,8.3,4.28,198.6
2026-07-21,Detroit Tigers @ Chicago Cubs,Wrigley Field,1.018,1.004,75.6,75.0,19.4,NNE,17.0,3.0,Overcast,1.8,2.6,54.0,C,67.0,Chicago Cubs,Dansby Swanson,Framber Valdez,0.667,2,3,4.7,1.03,1.2,0.95,1.03,3.18,46.7,0.8,0|0|2|0|2,07/20|07/19|07/18|07/17|07/12,1.2,0|0|2|0|2|0|1|1|2|4,07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07,2.47,0|0|2|0|2|0|1|1|2|4|2|0|0|15|8,07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01|06/30,92.7,77.6,57.5,38.7,23.5,13.4,7.5,3.09,147.8
2026-07-21,Baltimore Orioles @ Boston Red Sox,Fenway Park,1.03,1.004,77.6,68.0,9.0,SE,138.0,37.0,Light drizzle,1.7,2.4,53.7,C,92.0,Boston Red Sox,Willson Contreras,Kyle Bradish,0.5,1,2,3.7,0.96,1.13,0.76,1.28,3.18,80.0,2.8,6|5|0|3|0,07/20|07/19|07/18|07/17|07/08,3.5,6|5|0|3|0|5|5|5|3|3,07/20|07/19|07/18|07/17|07/08|07/07|07/05|07/04|07/03|07/01,3.33,6|5|0|3|0|5|5|5|3|3|0|5|2|3|5,07/20|07/19|07/18|07/17|07/08|07/07|07/05|07/04|07/03|07/01|06/30|06/29|06/28|06/27|06/26,92.7,76.7,57.3,38.5,24.1,14.0,7.4,4.24,199.4
2026-07-21,Pittsburgh Pirates @ New York Yankees,Yankee Stadium,1.035,1.004,77.1,93.0,5.4,SE,128.0,32.0,Light drizzle,1.9,2.8,54.3,C,92.0,Pittsburgh Pirates,Bryan Reynolds,Will Warren,0.5,1,2,4.7,1.04,1.39,1.14,0.62,3.17,66.7,2.0,2|0|1|4|3,07/20|07/19|07/18|07/18|07/12,2.1,2|0|1|4|3|4|1|3|1|2,07/20|07/19|07/18|07/18|07/12|07/11|07/11|07/09|07/08|07/07,2.4,2|0|1|4|3|4|1|3|1|2|3|3|6|1|2,07/20|07/19|07/18|07/18|07/12|07/11|07/11|07/09|07/08|07/07|07/05|07/04|07/03|07/02|07/01,92.8,76.9,56.8,38.0,23.1,13.4,7.8,2.89,147.6
2026-07-21,Cincinnati Reds @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Cincinnati Reds,Elly De La Cruz,Luis Castillo,0.0,0,2,4.7,1.15,1.77,0.92,0.46,3.14,53.3,2.6,0|3|1|7|2,07/20|07/19|07/18|07/17|07/12,2.7,0|3|1|7|2|2|5|0|7|0,07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07,2.27,0|3|1|7|2|2|5|0|7|0|0|3|1|1|2,07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/02|07/01,91.9,75.5,55.7,37.3,23.9,13.9,7.6,2.63,133.4
2026-07-21,San Francisco Giants @ Kansas City Royals,Kauffman Stadium,0.995,1.01,92.2,30.0,13.6,N,351.0,0.0,Clear,4.3,6.3,59.5,B,92.0,Kansas City Royals,Bobby Witt Jr.,Tyler Mahle,0.0,0,1,5.0,1.2,1.47,0.95,0.63,3.08,40.0,0.6,0|0|0|3|0,07/20|07/18|07/17|07/12|07/11,1.6,0|0|0|3|0|1|3|1|4|4,07/20|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06,1.93,0|0|0|3|0|1|3|1|4|4|4|0|0|1|8,07/20|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/02|07/01|06/30,92.1,75.8,55.6,36.7,22.2,12.5,6.7,2.31,117.6
2026-07-21,Pittsburgh Pirates @ New York Yankees,Yankee Stadium,1.035,1.004,77.1,93.0,5.4,SE,128.0,32.0,Light drizzle,1.9,2.8,54.3,C,92.0,Pittsburgh Pirates,Brandon Lowe,Will Warren,0.571,4,7,4.8,1.04,1.42,0.9,0.81,3.09,66.7,2.0,0|2|3|2|3,07/20|07/18|07/18|07/12|07/11,2.4,0|2|3|2|3|2|0|1|6|5,07/20|07/18|07/18|07/12|07/11|07/11|07/09|07/08|07/07|07/05,2.33,0|2|3|2|3|2|0|1|6|5|3|3|3|1|1,07/20|07/18|07/18|07/12|07/11|07/11|07/09|07/08|07/07|07/05|07/04|07/03|07/02|07/01|06/29,92.4,75.9,55.5,36.3,22.3,13.1,6.9,2.83,145.2
2026-07-21,Miami Marlins @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Miami Marlins,Otto Lopez,Tatsuya Imai,0.0,0,0,3.7,1.2,1.63,0.7,0.78,3.12,60.0,0.8,2|2|0|0|0,07/18|07/17|07/12|07/11|07/10,2.7,2|2|0|0|0|4|3|1|8|7,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,2.67,2|2|0|0|0|4|3|1|8|7|3|5|1|4|0,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/02|07/01|06/29|06/28,92.2,75.5,55.5,37.1,23.3,13.5,7.0,3.18,155.0
2026-07-21,Pittsburgh Pirates @ New York Yankees,Yankee Stadium,1.035,1.004,77.1,93.0,5.4,SE,128.0,32.0,Light drizzle,1.9,2.8,54.3,C,92.0,Pittsburgh Pirates,Nick Gonzales,Will Warren,0.0,0,0,3.7,1.04,1.57,0.76,0.69,3.04,73.3,3.4,2|4|2|4|5,07/20|07/19|07/18|07/18|07/12,2.2,2|4|2|4|5|0|1|1|0|3,07/20|07/19|07/18|07/18|07/12|07/11|07/11|07/09|07/08|07/07,2.93,2|4|2|4|5|0|1|1|0|3|5|4|2|6|5,07/20|07/19|07/18|07/18|07/12|07/11|07/11|07/09|07/08|07/07|07/05|07/04|07/03|07/02|07/01,91.8,74.9,54.9,35.5,21.6,12.3,6.8,3.49,170.3
2026-07-21,New York Mets @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,New York Mets,A.J. Ewing,Brandon Sproat,0.0,0,0,5.0,1.14,1.59,0.9,0.6,3.05,53.3,1.4,0|2|1|2|2,07/20|07/19|07/18|07/16|07/12,2.6,0|2|1|2|2|0|2|2|4|11,07/20|07/19|07/18|07/16|07/12|07/11|07/10|07/09|07/08|07/07,2.07,0|2|1|2|2|0|2|2|4|11|0|4|0|1|0,07/20|07/19|07/18|07/16|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/01,91.7,75.2,54.4,36.0,21.6,12.6,7.0,2.45,127.0
2026-07-21,San Diego Padres @ Atlanta Braves,Truist Park,1.008,1.008,87.4,52.0,13.8,SSE,167.0,4.0,Partly cloudy,3.8,5.6,58.4,B,92.0,San Diego Padres,Fernando Tatis Jr.,Reynaldo López,0.167,1,6,5.0,0.92,1.38,0.98,0.65,3.02,53.3,3.2,0|9|3|4|0,07/20|07/19|07/18|07/17|07/12,2.6,0|9|3|4|0|1|1|1|5|2,07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07,2.47,0|9|3|4|0|1|1|1|5|2|0|5|2|1|3,07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/02,91.6,74.2,54.1,35.6,21.2,12.0,6.4,2.97,144.9
2026-07-21,San Francisco Giants @ Kansas City Royals,Kauffman Stadium,0.995,1.01,92.2,30.0,13.6,N,351.0,0.0,Clear,4.3,6.3,59.5,B,92.0,San Francisco Giants,Bryce Eldridge,Luinder Avila,0.0,0,0,5.0,1.2,1.47,0.74,0.74,3.0,60.0,2.2,0|3|2|4|2,07/20|07/19|07/18|07/17|07/12,1.8,0|3|2|4|2|2|0|4|0|1,07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07,1.87,0|3|2|4|2|2|0|4|0|1|2|0|5|2|1,07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/01,92.0,74.5,53.8,34.7,21.1,12.1,6.3,2.24,121.8
2026-07-21,Washington Nationals @ Colorado Rockies,Coors Field,1.08,1.016,96.8,17.0,12.4,SE,139.0,13.0,Overcast,7.5,10.8,66.4,B+,75.0,Colorado Rockies,Mickey Moniak,Miles Mikolas,0.5,1,2,3.7,1.2,1.37,0.83,0.76,2.95,60.0,1.8,2|5|0|0|2,07/19|07/18|07/17|07/12|07/11,1.4,2|5|0|0|2|2|1|2|0|0,07/19|07/18|07/17|07/12|07/11|07/10|07/08|07/07|07/06|07/05,2.4,2|5|0|0|2|2|1|2|0|0|0|3|8|8|3,07/19|07/18|07/17|07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/04|07/03|07/02|07/01|06/30,91.5,74.3,53.3,33.6,20.1,10.8,6.0,2.9,144.8
2026-07-21,Washington Nationals @ Colorado Rockies,Coors Field,1.08,1.016,96.8,17.0,12.4,SE,139.0,13.0,Overcast,7.5,10.8,66.4,B+,75.0,Washington Nationals,Daylen Lile,Michael Lorenzen,0.0,0,0,4.6,1.2,1.31,0.72,0.94,2.96,33.3,1.8,1|0|1|7|0,07/20|07/19|07/18|07/17|07/12,1.3,1|0|1|7|0|0|0|4|0|0,07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/08|07/07|07/06,1.93,1|0|1|7|0|0|0|4|0|0|0|2|9|1|4,07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/04|07/03|07/01|06/30,91.6,73.7,53.2,34.1,20.5,11.3,5.7,2.37,116.7
