Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-07-19,Cincinnati Reds @ Colorado Rockies,Coors Field,1.08,1.016,95.5,21.0,4.2,ENE,58.0,0.0,Clear,7.3,10.5,66.0,B+,92.0,Colorado Rockies,Hunter Goodman,Hunter Greene,0.0,0,2,4.2,1.2,1.56,0.94,0.86,3.34,53.3,1.2,0|2|1|1|2,07/17|07/12|07/11|07/10|07/09,1.7,0|2|1|1|2|0|0|4|3|4,07/17|07/12|07/11|07/10|07/09|07/08|07/06|07/05|07/04|07/03,2.4,0|2|1|1|2|0|0|4|3|4|4|0|4|0|11,07/17|07/12|07/11|07/10|07/09|07/08|07/06|07/05|07/04|07/03|07/01|06/30|06/29|06/28|06/27,93.4,78.1,59.3,41.5,26.6,16.1,9.2,2.9,143.6
2026-07-19,Cincinnati Reds @ Colorado Rockies,Coors Field,1.08,1.016,95.5,21.0,4.2,ENE,58.0,0.0,Clear,7.3,10.5,66.0,B+,92.0,Colorado Rockies,Kyle Karros,Hunter Greene,0.0,0,0,3.8,1.2,1.33,1.02,0.95,3.28,60.0,1.8,1|0|3|5|0,07/17|07/12|07/11|07/10|07/09,2.2,1|0|3|5|0|4|1|2|5|1,07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04,2.6,1|0|3|5|0|4|1|2|5|1|6|0|4|2|5,07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/02|07/01|06/30|06/29,93.5,78.9,59.2,40.4,24.9,14.5,8.2,3.21,157.0
2026-07-19,San Diego Padres @ Kansas City Royals,Kauffman Stadium,0.995,1.011,93.9,47.0,2.1,NNW,342.0,12.0,Clear,4.8,7.0,60.6,B,92.0,Kansas City Royals,Bobby Witt Jr.,Germán Márquez,0.0,0,2,5.0,1.2,1.47,1.05,0.74,3.25,46.7,0.8,0|0|3|0|1,07/18|07/17|07/12|07/11|07/10,2.0,0|0|3|0|1|3|1|4|4|4,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05,2.07,0|0|3|0|1|3|1|4|4|4|0|0|1|8|2,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/02|07/01|06/30|06/28,93.1,77.3,58.3,39.6,24.9,14.9,8.3,2.5,127.0
2026-07-19,Washington Nationals @ Athletics,Sutter Health Park,1.01,1.008,91.2,25.0,4.7,W,267.0,1.0,Overcast,3.5,5.1,57.8,B,92.0,Washington Nationals,CJ Abrams,Jacob Lopez,0.0,0,3,4.8,1.2,1.42,0.61,1.12,3.16,53.3,1.4,0|4|1|1|1,07/18|07/17|07/12|07/11|07/10,2.3,0|4|1|1|1|4|2|8|2|0,07/18|07/17|07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/04,2.07,0|4|1|1|1|4|2|8|2|0|2|3|3|0|0,07/18|07/17|07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/04|07/03|06/30|06/29|06/28|06/27,92.3,76.5,57.0,38.5,23.6,13.5,7.4,2.55,130.9
2026-07-19,Washington Nationals @ Athletics,Sutter Health Park,1.01,1.008,91.2,25.0,4.7,W,267.0,1.0,Overcast,3.5,5.1,57.8,B,92.0,Washington Nationals,Andrés Chaparro,Jacob Lopez,0.0,0,0,5.0,1.2,0.95,1.06,1.17,3.16,33.3,3.4,16|0|1|0|0,07/17|07/12|07/10|07/07|07/05,2.3,16|0|1|0|0|0|4|0|2|0,07/17|07/12|07/10|07/07|07/05|07/04|07/01|06/30|06/29|06/26,2.0,16|0|1|0|0|0|4|0|2|0|1|1|2|1|2,07/17|07/12|07/10|07/07|07/05|07/04|07/01|06/30|06/29|06/26|06/25|06/23|06/20|06/16|06/13,93.0,77.0,57.0,37.8,23.4,13.8,7.4,2.57,124.7
2026-07-19,Miami Marlins @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Miami Marlins,Griffin Conine,Robert Gasser,0.0,0,0,4.7,1.14,1.31,0.84,1.03,3.16,46.7,2.4,5|3|3|1|0,07/18|07/17|07/12|07/11|07/10,2.1,5|3|3|1|0|6|1|2|0|0,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,2.27,5|3|3|1|0|6|1|2|0|0|0|0|0|7|6,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/02|07/01|06/30|06/29,92.4,76.6,56.8,38.2,23.5,13.5,7.4,2.81,137.7
2026-07-19,Los Angeles Dodgers @ New York Yankees,Yankee Stadium,1.035,1.003,78.7,36.0,10.6,NW,311.0,0.0,Clear,1.4,2.1,53.2,C,92.0,New York Yankees,Ben Rice,Unknown,0.0,0,0,4.4,1.0,1.33,0.63,1.19,3.16,60.0,4.0,2|3|2|3|10,07/17|07/12|07/11|07/10|07/09,3.2,2|3|2|3|10|1|7|3|1|0,07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04,2.67,2|3|2|3|10|1|7|3|1|0|4|1|3|0|0,07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/01|06/30|06/29|06/28,93.0,77.1,56.8,38.0,23.8,13.6,7.3,3.33,160.7
2026-07-19,St. Louis Cardinals @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Gabriel Moreno,Andre Pallante,0.0,0,1,4.7,0.99,1.79,0.89,0.49,3.16,73.3,3.4,4|3|2|4|4,07/18|07/17|07/12|07/11|07/10,2.7,4|3|2|4|4|1|3|2|3|1,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05,2.6,4|3|2|4|4|1|3|2|3|1|2|4|1|5|0,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/01|06/30|06/29,92.2,75.7,56.2,37.6,23.6,14.1,7.8,3.02,154.1
2026-07-19,Texas Rangers @ Atlanta Braves,Truist Park,1.008,1.009,90.1,52.0,5.2,W,280.0,8.0,Mainly clear,4.3,6.2,59.4,B,92.0,Atlanta Braves,Drake Baldwin,Nathan Eovaldi,0.5,1,2,4.6,0.97,1.33,0.71,1.03,3.07,60.0,3.2,3|10|2|1|0,07/18|07/17|07/12|07/11|07/10,3.2,3|10|2|1|0|4|2|0|2|8,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05,2.6,3|10|2|1|0|4|2|0|2|8|1|0|2|3|1,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/02|07/01|06/30,92.5,75.9,55.1,36.0,22.2,12.8,6.6,3.21,156.1
2026-07-19,Minnesota Twins @ Chicago Cubs,Wrigley Field,1.018,1.004,77.4,61.0,9.2,ENE,64.0,0.0,Clear,1.8,2.6,54.0,C,92.0,Minnesota Twins,Kody Clemens,Shota Imanaga,0.0,0,0,4.2,0.95,1.06,0.92,1.06,3.04,53.3,1.6,6|0|0|1|1,07/18|07/17|07/12|07/11|07/10,2.5,6|0|0|1|1|0|5|4|1|7,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,2.87,6|0|0|1|1|0|5|4|1|7|5|5|4|1|3,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01|06/30|06/29|06/28,92.2,75.6,54.8,35.9,21.2,11.7,6.7,3.63,168.4
2026-07-19,Minnesota Twins @ Chicago Cubs,Wrigley Field,1.018,1.004,77.4,61.0,9.2,ENE,64.0,0.0,Clear,1.8,2.6,54.0,C,92.0,Chicago Cubs,Alex Bregman,Zebby Matthews,0.0,0,0,5.0,1.04,1.1,0.65,1.29,3.02,46.7,2.6,0|0|9|4|0,07/18|07/17|07/12|07/11|07/10,2.1,0|0|9|4|0|0|1|4|3|0,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,2.2,0|0|9|4|0|0|1|4|3|0|3|1|5|2|1,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01|06/30|06/29|06/28,91.9,74.8,54.1,35.0,21.3,12.1,6.5,2.81,137.1
2026-07-19,St. Louis Cardinals @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,St. Louis Cardinals,Jordan Walker,Eduardo Rodriguez,0.667,2,3,4.0,0.85,1.01,0.89,1.01,2.94,86.7,2.0,2|1|3|2|2,07/18|07/17|07/12|07/11|07/10,2.7,2|1|3|2|2|5|5|3|4|0,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/07|07/06,3.27,2|1|3|2|2|5|5|3|4|0|6|2|4|8|2,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/07|07/06|07/05|07/04|07/03|07/02|07/01,91.5,74.0,53.3,34.3,19.8,10.9,5.4,4.13,197.1
2026-07-19,Pittsburgh Pirates @ Cleveland Guardians,Progressive Field,0.995,1.003,74.7,58.0,11.1,N,352.0,0.0,Mainly clear,1.3,1.9,52.9,C,92.0,Pittsburgh Pirates,Bryan Reynolds,Joey Cantillo,0.0,0,0,4.7,0.97,1.27,1.11,0.56,2.95,66.7,2.6,1|4|3|4|1,07/18|07/18|07/12|07/11|07/11,2.5,1|4|3|4|1|3|1|2|3|3,07/18|07/18|07/12|07/11|07/11|07/09|07/08|07/07|07/05|07/04,2.47,1|4|3|4|1|3|1|2|3|3|6|1|2|0|3,07/18|07/18|07/12|07/11|07/11|07/09|07/08|07/07|07/05|07/04|07/03|07/02|07/01|06/30|06/29,91.3,73.6,52.4,33.9,20.3,11.3,6.1,2.98,149.7
2026-07-19,Miami Marlins @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Miami Marlins,Otto Lopez,Robert Gasser,0.5,1,2,3.7,1.14,1.55,0.66,0.74,2.92,60.0,0.8,2|2|0|0|0,07/18|07/17|07/12|07/11|07/10,2.7,2|2|0|0|0|4|3|1|8|7,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,2.67,2|2|0|0|0|4|3|1|8|7|3|5|1|4|0,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/02|07/01|06/29|06/28,91.0,73.5,52.3,33.7,19.5,10.9,5.7,3.18,154.4
2026-07-19,Minnesota Twins @ Chicago Cubs,Wrigley Field,1.018,1.004,77.4,61.0,9.2,ENE,64.0,0.0,Clear,1.8,2.6,54.0,C,92.0,Chicago Cubs,Seiya Suzuki,Zebby Matthews,0.0,0,0,3.7,1.04,1.29,0.75,0.89,2.94,73.3,2.4,3|2|2|3|2,07/18|07/17|07/12|07/11|07/10,2.3,3|2|2|3|2|6|5|0|0|0,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,2.87,3|2|2|3|2|6|5|0|0|0|0|9|3|5|3,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01|06/30|06/29|06/28,91.5,73.8,52.2,33.5,20.0,11.4,6.1,3.52,171.0
2026-07-19,New York Mets @ Philadelphia Phillies,Citizens Bank Park,1.028,1.004,81.4,44.0,9.6,NW,307.0,0.0,Clear,2.0,2.9,54.5,C,92.0,New York Mets,A.J. Ewing,Alan Rangel,0.5,1,2,5.0,1.05,1.39,0.94,0.56,2.91,53.3,1.4,1|2|2|0|2,07/18|07/16|07/12|07/11|07/10,2.8,1|2|2|0|2|2|4|11|0|4,07/18|07/16|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05,2.07,1|2|2|0|2|2|4|11|0|4|0|1|0|2|0,07/18|07/16|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/01|06/30|06/29,91.1,73.0,52.2,33.0,19.4,10.7,5.8,2.47,127.0
2026-07-19,Texas Rangers @ Atlanta Braves,Truist Park,1.008,1.009,90.1,52.0,5.2,W,280.0,8.0,Mainly clear,4.3,6.2,59.4,B,92.0,Texas Rangers,Wyatt Langford,Grant Holmes,0.0,0,2,3.7,0.95,1.36,0.68,0.93,2.93,80.0,2.2,4|0|2|1|4,07/18|07/17|07/12|07/11|07/10,2.8,4|0|2|1|4|2|4|5|4|2,07/18|07/17|07/12|07/11|07/10|07/09|06/26|06/25|06/24|06/23,3.2,4|0|2|1|4|2|4|5|4|2|0|6|4|6|4,07/18|07/17|07/12|07/11|07/10|07/09|06/26|06/25|06/24|06/23|06/22|06/21|06/20|06/19|06/18,91.0,73.0,52.2,33.9,20.1,11.2,6.0,3.92,187.1
2026-07-19,Cincinnati Reds @ Colorado Rockies,Coors Field,1.08,1.016,95.5,21.0,4.2,ENE,58.0,0.0,Clear,7.3,10.5,66.0,B+,92.0,Colorado Rockies,Mickey Moniak,Hunter Greene,0.333,1,3,3.7,1.2,1.29,0.75,0.84,2.89,53.3,1.8,5|0|0|2|2,07/18|07/17|07/12|07/11|07/10,1.2,5|0|0|2|2|1|2|0|0|0,07/18|07/17|07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/04,2.33,5|0|0|2|2|1|2|0|0|0|3|8|8|3|1,07/18|07/17|07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/04|07/03|07/02|07/01|06/30|06/29,91.6,73.1,52.0,32.9,19.1,10.2,5.4,2.85,140.3
2026-07-19,Texas Rangers @ Atlanta Braves,Truist Park,1.008,1.009,90.1,52.0,5.2,W,280.0,8.0,Mainly clear,4.3,6.2,59.4,B,92.0,Atlanta Braves,Michael Harris II,Nathan Eovaldi,0.0,0,3,3.7,0.97,1.33,0.7,0.89,2.89,66.7,2.4,5|6|0|1|0,07/18|07/17|07/12|07/11|07/10,3.0,5|6|0|1|0|2|2|3|5|6,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05,3.07,5|6|0|1|0|2|2|3|5|6|8|5|1|2|0,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/02|07/01|06/30,90.9,72.9,51.6,33.2,19.2,10.9,5.7,3.75,176.5
2026-07-19,Pittsburgh Pirates @ Cleveland Guardians,Progressive Field,0.995,1.003,74.7,58.0,11.1,N,352.0,0.0,Mainly clear,1.3,1.9,52.9,C,92.0,Pittsburgh Pirates,Brandon Lowe,Joey Cantillo,0.0,0,2,4.8,0.97,1.3,0.81,0.73,2.86,66.7,2.4,2|3|2|3|2,07/18|07/18|07/12|07/11|07/11,2.7,2|3|2|3|2|0|1|6|5|3,07/18|07/18|07/12|07/11|07/11|07/09|07/08|07/07|07/05|07/04,2.33,2|3|2|3|2|0|1|6|5|3|3|3|1|1|0,07/18|07/18|07/12|07/11|07/11|07/09|07/08|07/07|07/05|07/04|07/03|07/02|07/01|06/29|06/28,90.8,71.9,50.8,32.4,19.1,10.4,5.3,2.83,144.0
2026-07-19,San Diego Padres @ Kansas City Royals,Kauffman Stadium,0.995,1.011,93.9,47.0,2.1,NNW,342.0,12.0,Clear,4.8,7.0,60.6,B,92.0,Kansas City Royals,Carter Jensen,Germán Márquez,0.0,0,0,4.8,1.2,1.51,0.4,0.91,2.85,53.3,1.8,4|5|0|0|0,07/18|07/17|07/12|07/11|07/10,1.4,4|5|0|0|0|0|2|2|1|0,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,1.87,4|5|0|0|0|0|2|2|1|0|4|0|3|5|2,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/02|07/01|06/30|06/28|06/27,90.5,71.5,50.4,32.3,19.2,10.4,5.8,2.25,118.9
2026-07-19,Cincinnati Reds @ Colorado Rockies,Coors Field,1.08,1.016,95.5,21.0,4.2,ENE,58.0,0.0,Clear,7.3,10.5,66.0,B+,92.0,Cincinnati Reds,Jose Trevino,Ryan Feltner,0.0,0,0,4.2,1.05,1.28,0.74,0.83,2.85,40.0,3.8,7|0|0|5|7,07/18|07/11|07/08|07/04|07/02,2.7,7|0|0|5|7|0|5|1|1|1,07/18|07/11|07/08|07/04|07/02|06/30|06/27|06/24|06/23|06/20,2.33,7|0|0|5|7|0|5|1|1|1|2|1|0|4|1,07/18|07/11|07/08|07/04|07/02|06/30|06/27|06/24|06/23|06/20|06/17|06/14|05/16|05/14|05/09,90.8,72.2,50.2,31.5,18.7,10.5,5.2,2.85,135.4
2026-07-19,Miami Marlins @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Milwaukee Brewers,Brice Turang,Eury Pérez,0.167,1,6,4.6,0.89,1.29,0.57,0.93,2.79,66.7,2.6,0|4|3|0|6,07/17|07/12|07/11|07/11|07/09,2.5,0|4|3|0|6|4|0|3|1|4,07/17|07/12|07/11|07/11|07/09|07/07|07/07|07/06|07/05|07/04,2.6,0|4|3|0|6|4|0|3|1|4|6|2|2|1|3,07/17|07/12|07/11|07/11|07/09|07/07|07/07|07/06|07/05|07/04|07/03|07/02|07/01|06/30|06/29,90.6,71.1,49.7,31.2,17.6,9.4,4.8,3.19,156.3
2026-07-19,Miami Marlins @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Miami Marlins,Liam Hicks,Robert Gasser,0.0,0,0,3.7,1.14,1.47,0.88,0.44,2.8,73.3,1.6,3|1|1|3|0,07/18|07/17|07/12|07/11|07/10,2.4,3|1|1|3|0|3|0|4|4|5,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,2.53,3|1|1|3|0|3|0|4|4|5|4|2|3|3|2,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/02|07/01|06/30|06/19,90.0,70.6,49.6,31.6,18.1,10.0,5.0,2.97,150.8
