Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-07-19,Cincinnati Reds @ Colorado Rockies,Coors Field,1.08,1.016,95.8,20.0,5.3,ENE,68.0,0.0,Clear,7.3,10.6,66.1,B+,92.0,Colorado Rockies,Kyle Karros,Hunter Greene,0.0,0,0,3.8,1.2,1.33,1.02,0.95,3.32,60.0,1.8,1|0|3|5|0,07/17|07/12|07/11|07/10|07/09,2.2,1|0|3|5|0|4|1|2|5|1,07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04,2.6,1|0|3|5|0|4|1|2|5|1|6|0|4|2|5,07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/02|07/01|06/30|06/29,93.7,78.9,60.3,41.7,25.9,15.1,8.3,3.21,157.0
2026-07-19,Cincinnati Reds @ Colorado Rockies,Coors Field,1.08,1.016,95.8,20.0,5.3,ENE,68.0,0.0,Clear,7.3,10.6,66.1,B+,92.0,Colorado Rockies,Hunter Goodman,Hunter Greene,0.0,0,2,4.2,1.2,1.56,0.94,0.86,3.34,53.3,1.2,0|2|1|1|2,07/17|07/12|07/11|07/10|07/09,1.7,0|2|1|1|2|0|0|4|3|4,07/17|07/12|07/11|07/10|07/09|07/08|07/06|07/05|07/04|07/03,2.4,0|2|1|1|2|0|0|4|3|4|4|0|4|0|11,07/17|07/12|07/11|07/10|07/09|07/08|07/06|07/05|07/04|07/03|07/01|06/30|06/29|06/28|06/27,93.7,79.1,59.9,40.9,26.2,15.7,8.9,2.9,143.9
2026-07-19,Miami Marlins @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Miami Marlins,Griffin Conine,Robert Gasser,0.0,0,0,4.7,1.14,1.31,0.84,1.03,3.24,46.7,2.4,5|3|3|1|0,07/18|07/17|07/12|07/11|07/10,2.1,5|3|3|1|0|6|1|2|0|0,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,2.27,5|3|3|1|0|6|1|2|0|0|0|0|0|7|6,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/02|07/01|06/30|06/29,93.2,78.0,58.7,39.7,24.2,14.2,7.7,2.81,138.1
2026-07-19,Washington Nationals @ Athletics,Sutter Health Park,1.01,1.007,90.5,21.0,5.4,W,263.0,0.0,Overcast,3.4,4.9,57.4,B,92.0,Washington Nationals,CJ Abrams,Jacob Lopez,0.0,0,3,4.8,1.2,1.42,0.61,1.12,3.21,53.3,1.4,0|4|1|1|1,07/18|07/17|07/12|07/11|07/10,2.3,0|4|1|1|1|4|2|8|2|0,07/18|07/17|07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/04,2.07,0|4|1|1|1|4|2|8|2|0|2|3|3|0|0,07/18|07/17|07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/04|07/03|06/30|06/29|06/28|06/27,93.1,77.2,57.3,38.8,24.2,13.9,7.8,2.55,131.1
2026-07-19,San Diego Padres @ Kansas City Royals,Kauffman Stadium,0.995,1.011,95.8,41.0,1.4,N,9.0,12.0,Clear,5.1,7.4,61.2,B,92.0,Kansas City Royals,Bobby Witt Jr.,Germán Márquez,0.0,0,2,5.0,1.2,1.47,1.05,0.74,3.23,46.7,0.8,0|0|3|0|1,07/18|07/17|07/12|07/11|07/10,2.0,0|0|3|0|1|3|1|4|4|4,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05,2.07,0|0|3|0|1|3|1|4|4|4|0|0|1|8|2,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/02|07/01|06/30|06/28,92.8,77.6,57.2,39.1,24.7,14.9,8.3,2.5,127.1
2026-07-19,St. Louis Cardinals @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Gabriel Moreno,Andre Pallante,0.0,0,1,4.7,0.99,1.79,0.89,0.49,3.18,73.3,3.4,4|3|2|4|4,07/18|07/17|07/12|07/11|07/10,2.7,4|3|2|4|4|1|3|2|3|1,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05,2.6,4|3|2|4|4|1|3|2|3|1|2|4|1|5|0,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/01|06/30|06/29,91.8,76.0,56.7,38.7,24.5,14.1,7.9,3.02,154.2
2026-07-19,Washington Nationals @ Athletics,Sutter Health Park,1.01,1.007,90.5,21.0,5.4,W,263.0,0.0,Overcast,3.4,4.9,57.4,B,92.0,Washington Nationals,Andrés Chaparro,Jacob Lopez,0.0,0,0,5.0,1.2,0.95,1.06,1.17,3.16,33.3,3.4,16|0|1|0|0,07/17|07/12|07/10|07/07|07/05,2.3,16|0|1|0|0|0|4|0|2|0,07/17|07/12|07/10|07/07|07/05|07/04|07/01|06/30|06/29|06/26,2.0,16|0|1|0|0|0|4|0|2|0|1|1|2|1|2,07/17|07/12|07/10|07/07|07/05|07/04|07/01|06/30|06/29|06/26|06/25|06/23|06/20|06/16|06/13,93.3,77.4,56.7,37.9,23.7,13.0,7.0,2.57,124.8
2026-07-19,Los Angeles Dodgers @ New York Yankees,Yankee Stadium,1.035,1.003,78.7,36.0,10.6,NW,311.0,0.0,Clear,1.4,2.1,53.2,C,92.0,New York Yankees,Ben Rice,Unknown,0.0,0,0,4.4,1.0,1.33,0.63,1.19,3.14,60.0,4.0,2|3|2|3|10,07/17|07/12|07/11|07/10|07/09,3.2,2|3|2|3|10|1|7|3|1|0,07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04,2.67,2|3|2|3|10|1|7|3|1|0|4|1|3|0|0,07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/01|06/30|06/29|06/28,92.3,75.9,56.5,38.2,23.3,13.2,7.1,3.33,160.3
2026-07-19,Texas Rangers @ Atlanta Braves,Truist Park,1.008,1.01,91.0,50.0,3.7,WSW,256.0,11.0,Overcast,4.4,6.4,59.6,B,92.0,Atlanta Braves,Drake Baldwin,Nathan Eovaldi,0.5,1,2,4.6,0.97,1.34,0.71,1.03,3.08,60.0,3.2,3|10|2|1|0,07/18|07/17|07/12|07/11|07/10,3.2,3|10|2|1|0|4|2|0|2|8,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05,2.6,3|10|2|1|0|4|2|0|2|8|1|0|2|3|1,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/02|07/01|06/30,92.3,75.7,55.4,36.8,22.1,12.6,6.9,3.21,156.1
2026-07-19,Minnesota Twins @ Chicago Cubs,Wrigley Field,1.018,1.004,77.7,59.0,8.6,ENE,69.0,0.0,Clear,1.8,2.7,54.0,C,92.0,Minnesota Twins,Kody Clemens,Shota Imanaga,0.0,0,0,4.2,0.95,1.06,0.92,1.06,3.02,53.3,1.6,6|0|0|1|1,07/18|07/17|07/12|07/11|07/10,2.5,6|0|0|1|1|0|5|4|1|7,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,2.87,6|0|0|1|1|0|5|4|1|7|5|5|4|1|3,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01|06/30|06/29|06/28,92.2,75.5,54.6,35.3,20.9,11.5,6.2,3.63,168.4
2026-07-19,Minnesota Twins @ Chicago Cubs,Wrigley Field,1.018,1.004,77.7,59.0,8.6,ENE,69.0,0.0,Clear,1.8,2.7,54.0,C,92.0,Chicago Cubs,Alex Bregman,Zebby Matthews,0.0,0,0,5.0,1.04,1.1,0.65,1.29,3.02,46.7,2.6,0|0|9|4|0,07/18|07/17|07/12|07/11|07/10,2.1,0|0|9|4|0|0|1|4|3|0,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,2.2,0|0|9|4|0|0|1|4|3|0|3|1|5|2|1,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01|06/30|06/29|06/28,92.0,75.0,53.6,35.2,21.4,11.9,6.4,2.81,137.2
2026-07-19,Texas Rangers @ Atlanta Braves,Truist Park,1.008,1.01,91.0,50.0,3.7,WSW,256.0,11.0,Overcast,4.4,6.4,59.6,B,92.0,Texas Rangers,Wyatt Langford,Grant Holmes,0.0,0,2,3.7,0.95,1.36,0.68,0.93,2.96,80.0,2.2,4|0|2|1|4,07/18|07/17|07/12|07/11|07/10,2.8,4|0|2|1|4|2|4|5|4|2,07/18|07/17|07/12|07/11|07/10|07/09|06/26|06/25|06/24|06/23,3.2,4|0|2|1|4|2|4|5|4|2|0|6|4|6|4,07/18|07/17|07/12|07/11|07/10|07/09|06/26|06/25|06/24|06/23|06/22|06/21|06/20|06/19|06/18,92.2,73.8,52.7,34.0,20.2,10.9,5.9,3.92,187.3
2026-07-19,Minnesota Twins @ Chicago Cubs,Wrigley Field,1.018,1.004,77.7,59.0,8.6,ENE,69.0,0.0,Clear,1.8,2.7,54.0,C,92.0,Chicago Cubs,Seiya Suzuki,Zebby Matthews,0.0,0,0,3.7,1.04,1.29,0.75,0.89,2.94,73.3,2.4,3|2|2|3|2,07/18|07/17|07/12|07/11|07/10,2.3,3|2|2|3|2|6|5|0|0|0,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,2.87,3|2|2|3|2|6|5|0|0|0|0|9|3|5|3,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01|06/30|06/29|06/28,91.5,73.3,52.7,34.0,20.2,11.2,5.9,3.52,170.8
2026-07-19,Texas Rangers @ Atlanta Braves,Truist Park,1.008,1.01,91.0,50.0,3.7,WSW,256.0,11.0,Overcast,4.4,6.4,59.6,B,92.0,Atlanta Braves,Michael Harris II,Nathan Eovaldi,0.0,0,3,3.7,0.97,1.33,0.7,0.89,2.94,66.7,2.4,5|6|0|1|0,07/18|07/17|07/12|07/11|07/10,3.0,5|6|0|1|0|2|2|3|5|6,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05,3.07,5|6|0|1|0|2|2|3|5|6|8|5|1|2|0,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/02|07/01|06/30,91.9,74.1,52.7,34.0,19.6,10.9,5.5,3.75,176.8
2026-07-19,Pittsburgh Pirates @ Cleveland Guardians,Progressive Field,0.995,1.004,77.3,51.0,9.1,N,350.0,0.0,Partly cloudy,1.7,2.5,53.7,C,92.0,Pittsburgh Pirates,Bryan Reynolds,Joey Cantillo,0.0,0,0,4.7,0.97,1.27,1.11,0.56,2.94,66.7,2.6,1|4|3|4|1,07/18|07/18|07/12|07/11|07/11,2.5,1|4|3|4|1|3|1|2|3|3,07/18|07/18|07/12|07/11|07/11|07/09|07/08|07/07|07/05|07/04,2.47,1|4|3|4|1|3|1|2|3|3|6|1|2|0|3,07/18|07/18|07/12|07/11|07/11|07/09|07/08|07/07|07/05|07/04|07/03|07/02|07/01|06/30|06/29,91.2,73.0,52.5,33.8,20.8,11.5,6.0,2.98,149.5
2026-07-19,Miami Marlins @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Miami Marlins,Otto Lopez,Robert Gasser,0.5,1,2,3.7,1.14,1.55,0.66,0.74,2.95,60.0,0.8,2|2|0|0|0,07/18|07/17|07/12|07/11|07/10,2.7,2|2|0|0|0|4|3|1|8|7,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,2.67,2|2|0|0|0|4|3|1|8|7|3|5|1|4|0,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/02|07/01|06/29|06/28,91.2,73.5,52.5,33.8,20.1,11.5,6.2,3.18,154.4
2026-07-19,Cincinnati Reds @ Colorado Rockies,Coors Field,1.08,1.016,95.8,20.0,5.3,ENE,68.0,0.0,Clear,7.3,10.6,66.1,B+,92.0,Colorado Rockies,Mickey Moniak,Hunter Greene,0.333,1,3,3.7,1.2,1.29,0.75,0.84,2.92,53.3,1.8,5|0|0|2|2,07/18|07/17|07/12|07/11|07/10,1.2,5|0|0|2|2|1|2|0|0|0,07/18|07/17|07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/04,2.33,5|0|0|2|2|1|2|0|0|0|3|8|8|3|1,07/18|07/17|07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/04|07/03|07/02|07/01|06/30|06/29,91.1,73.3,52.3,33.9,19.9,10.8,5.5,2.85,140.4
2026-07-19,St. Louis Cardinals @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,St. Louis Cardinals,Jordan Walker,Eduardo Rodriguez,0.667,2,3,4.0,0.85,1.01,0.89,1.01,2.91,86.7,2.0,2|1|3|2|2,07/18|07/17|07/12|07/11|07/10,2.7,2|1|3|2|2|5|5|3|4|0,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/07|07/06,3.27,2|1|3|2|2|5|5|3|4|0|6|2|4|8|2,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/07|07/06|07/05|07/04|07/03|07/02|07/01,91.3,73.4,52.1,33.6,19.5,10.5,5.3,4.13,196.9
2026-07-19,New York Mets @ Philadelphia Phillies,Citizens Bank Park,1.028,1.004,78.1,58.0,7.5,WNW,297.0,0.0,Clear,1.6,2.3,53.5,C,92.0,New York Mets,A.J. Ewing,Alan Rangel,0.5,1,2,5.0,1.05,1.39,0.94,0.56,2.89,53.3,1.4,1|2|2|0|2,07/18|07/16|07/12|07/11|07/10,2.8,1|2|2|0|2|2|4|11|0|4,07/18|07/16|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05,2.07,1|2|2|0|2|2|4|11|0|4|0|1|0|2|0,07/18|07/16|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/01|06/30|06/29,90.9,72.5,52.0,33.2,19.5,10.5,5.3,2.47,126.9
2026-07-19,Cincinnati Reds @ Colorado Rockies,Coors Field,1.08,1.016,95.8,20.0,5.3,ENE,68.0,0.0,Clear,7.3,10.6,66.1,B+,92.0,Cincinnati Reds,Jose Trevino,Ryan Feltner,0.0,0,0,4.2,1.05,1.28,0.74,0.83,2.85,40.0,3.8,7|0|0|5|7,07/18|07/11|07/08|07/04|07/02,2.7,7|0|0|5|7|0|5|1|1|1,07/18|07/11|07/08|07/04|07/02|06/30|06/27|06/24|06/23|06/20,2.33,7|0|0|5|7|0|5|1|1|1|2|1|0|4|1,07/18|07/11|07/08|07/04|07/02|06/30|06/27|06/24|06/23|06/20|06/17|06/14|05/16|05/14|05/09,90.7,72.3,51.3,32.4,18.9,9.8,5.2,2.85,135.4
2026-07-19,Pittsburgh Pirates @ Cleveland Guardians,Progressive Field,0.995,1.004,77.3,51.0,9.1,N,350.0,0.0,Partly cloudy,1.7,2.5,53.7,C,92.0,Pittsburgh Pirates,Brandon Lowe,Joey Cantillo,0.0,0,2,4.8,0.97,1.3,0.81,0.73,2.86,66.7,2.4,2|3|2|3|2,07/18|07/18|07/12|07/11|07/11,2.7,2|3|2|3|2|0|1|6|5|3,07/18|07/18|07/12|07/11|07/11|07/09|07/08|07/07|07/05|07/04,2.33,2|3|2|3|2|0|1|6|5|3|3|3|1|1|0,07/18|07/18|07/12|07/11|07/11|07/09|07/08|07/07|07/05|07/04|07/03|07/02|07/01|06/29|06/28,90.7,71.5,50.8,32.6,19.2,10.6,5.4,2.83,143.8
2026-07-19,Detroit Tigers @ Los Angeles Angels,Angel Stadium,1.0,1.007,85.8,52.0,8.0,WSW,243.0,1.0,Clear,3.0,4.3,56.5,C,92.0,Detroit Tigers,Spencer Torkelson,Ryan Johnson,0.0,0,0,3.7,1.2,0.93,0.7,1.17,2.82,53.3,2.4,8|0|0|0|4,07/18|07/17|07/12|07/11|07/10,2.0,8|0|0|0|4|0|5|2|1|0,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,2.4,8|0|0|0|4|0|5|2|1|0|1|2|6|2|5,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/02|07/01|06/30|06/29|06/28,91.4,72.1,50.4,31.5,18.0,9.9,5.2,3.08,148.1
2026-07-19,San Diego Padres @ Kansas City Royals,Kauffman Stadium,0.995,1.011,95.8,41.0,1.4,N,9.0,12.0,Clear,5.1,7.4,61.2,B,92.0,Kansas City Royals,Carter Jensen,Germán Márquez,0.0,0,0,4.8,1.2,1.51,0.4,0.91,2.82,53.3,1.8,4|5|0|0|0,07/18|07/17|07/12|07/11|07/10,1.4,4|5|0|0|0|0|2|2|1|0,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,1.87,4|5|0|0|0|0|2|2|1|0|4|0|3|5|2,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/02|07/01|06/30|06/28|06/27,90.1,71.3,49.7,31.8,18.6,10.1,5.3,2.25,118.8
2026-07-19,Detroit Tigers @ Los Angeles Angels,Angel Stadium,1.0,1.007,85.8,52.0,8.0,WSW,243.0,1.0,Clear,3.0,4.3,56.5,C,92.0,Detroit Tigers,Riley Greene,Ryan Johnson,0.0,0,0,3.7,1.2,1.17,0.7,0.94,2.8,53.3,1.4,1|2|1|0|3,07/18|07/17|07/12|07/11|07/10,2.3,1|2|1|0|3|0|3|0|8|5,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,2.4,1|2|1|0|3|0|3|0|8|5|1|2|7|1|2,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/02|07/01|06/30|06/28|06/27,90.4,71.5,49.6,31.1,18.4,9.6,4.9,2.98,144.4
