Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-07-19,Washington Nationals @ Athletics,Sutter Health Park,1.01,1.007,89.9,25.0,4.5,W,276.0,1.0,Overcast,3.3,4.8,57.3,B,92.0,Washington Nationals,CJ Abrams,Jacob Lopez,0.0,0,3,4.8,1.2,1.42,0.61,1.12,3.13,53.3,2.2,4|1|1|1|4,07/17|07/12|07/11|07/10|07/08,2.5,4|1|1|1|4|2|8|2|0|2,07/17|07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/04|07/03,2.07,4|1|1|1|4|2|8|2|0|2|3|3|0|0|0,07/17|07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/04|07/03|06/30|06/29|06/28|06/27|06/26,92.2,76.2,55.5,36.9,22.9,13.6,7.6,2.55,130.8
2026-07-19,Minnesota Twins @ Chicago Cubs,Wrigley Field,1.018,1.003,75.9,60.0,10.6,NNE,32.0,0.0,Partly cloudy,1.5,2.2,53.4,C,92.0,Chicago Cubs,Seiya Suzuki,Zebby Matthews,0.0,0,0,3.7,1.04,1.29,0.75,1.03,3.09,73.3,3.0,2|2|3|2|6,07/17|07/12|07/11|07/10|07/09,2.0,2|2|3|2|6|5|0|0|0|0,07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03,3.0,2|2|3|2|6|5|0|0|0|0|9|3|5|3|5,07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01|06/30|06/29|06/28|06/27,92.1,75.3,55.4,37.0,22.6,12.8,6.7,3.72,178.4
2026-07-19,Miami Marlins @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Miami Marlins,Otto Lopez,Robert Gasser,0.5,1,2,3.7,1.14,1.62,0.74,0.74,3.06,60.0,1.2,2|0|0|0|4,07/17|07/12|07/11|07/10|07/09,2.8,2|0|0|0|4|3|1|8|7|3,07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03,2.8,2|0|0|0|4|3|1|8|7|3|5|1|4|0|4,07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/02|07/01|06/29|06/28|06/27,91.7,75.0,54.7,35.9,22.0,12.8,7.1,3.33,160.1
2026-07-19,Miami Marlins @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Miami Marlins,Kyle Stowers,Robert Gasser,0.0,0,0,3.8,1.14,1.21,0.83,0.91,2.96,46.7,0.6,0|0|1|0|2,07/17|07/12|07/11|07/10|07/09,2.4,0|0|1|0|2|3|1|6|10|1,07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/04|07/03|07/02,2.6,0|0|1|0|2|3|1|6|10|1|0|7|4|0|4,07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/04|07/03|07/02|07/01|06/30|06/29|06/28|06/27,92.1,74.6,53.6,34.4,20.2,11.0,5.6,3.22,151.4
2026-07-19,Baltimore Orioles @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Jeremy Peña,Kyle Bradish,0.111,1,9,4.4,0.96,1.4,0.89,0.66,2.96,60.0,2.0,4|1|2|1|2,07/17|07/12|07/11|07/10|06/28,2.4,4|1|2|1|2|7|1|3|3|0,07/17|07/12|07/11|07/10|06/28|06/27|06/26|06/25|06/24|06/23,2.67,4|1|2|1|2|7|1|3|3|0|2|1|0|8|5,07/17|07/12|07/11|07/10|06/28|06/27|06/26|06/25|06/24|06/23|06/22|06/21|06/20|06/19|06/17,91.9,74.2,53.3,34.3,20.2,11.1,5.8,3.21,155.6
2026-07-19,Pittsburgh Pirates @ Cleveland Guardians,Progressive Field,0.995,1.003,75.5,58.0,10.3,N,360.0,0.0,Clear,1.5,2.2,53.3,C,92.0,Pittsburgh Pirates,Brandon Lowe,Joey Cantillo,0.0,0,2,4.8,0.97,1.22,0.73,1.06,2.98,60.0,1.6,2|3|2|0|1,07/12|07/11|07/11|07/09|07/08,2.8,2|3|2|0|1|6|5|3|3|3,07/12|07/11|07/11|07/09|07/08|07/07|07/05|07/04|07/03|07/02,2.47,2|3|2|0|1|6|5|3|3|3|1|1|0|6|1,07/12|07/11|07/11|07/09|07/08|07/07|07/05|07/04|07/03|07/02|07/01|06/29|06/28|06/27|06/26,91.8,74.3,53.2,34.2,20.9,11.7,6.0,3.08,151.1
2026-07-19,Texas Rangers @ Atlanta Braves,Truist Park,1.008,1.009,89.6,53.0,8.1,WNW,289.0,6.0,Overcast,4.2,6.1,59.2,B,92.0,Atlanta Braves,Drake Baldwin,Unknown,0.0,0,0,4.6,1.0,1.21,0.73,0.98,2.94,53.3,3.4,10|2|1|0|4,07/17|07/12|07/11|07/10|07/09,3.0,10|2|1|0|4|2|0|2|8|1,07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04,2.4,10|2|1|0|4|2|0|2|8|1|0|2|3|1|0,07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/02|07/01|06/30|06/28,91.7,73.7,53.2,33.8,19.9,11.0,5.6,2.98,145.1
2026-07-19,Washington Nationals @ Athletics,Sutter Health Park,1.01,1.007,89.9,25.0,4.5,W,276.0,1.0,Overcast,3.3,4.8,57.3,B,92.0,Washington Nationals,Daylen Lile,Jacob Lopez,0.333,1,3,4.6,1.2,1.36,0.68,0.98,2.97,40.0,2.2,7|0|0|0|4,07/17|07/12|07/11|07/10|07/08,2.2,7|0|0|0|4|0|0|0|2|9,07/17|07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/04|07/03,2.07,7|0|0|0|4|0|0|0|2|9|1|4|0|0|4,07/17|07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/04|07/03|07/01|06/30|06/29|06/28|06/27,91.5,73.9,53.1,34.5,20.7,11.2,6.0,2.54,125.1
2026-07-19,Pittsburgh Pirates @ Cleveland Guardians,Progressive Field,0.995,1.003,75.5,58.0,10.3,N,360.0,0.0,Clear,1.5,2.2,53.3,C,92.0,Cleveland Guardians,Chase DeLauter,Paul Skenes,0.0,0,0,4.7,0.85,1.46,0.63,0.84,2.93,73.3,3.0,3|0|5|3|4,07/12|07/11|07/10|07/09|07/08,2.6,3|0|5|3|4|2|6|1|0|2,07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/02,2.8,3|0|5|3|4|2|6|1|0|2|5|2|3|5|1,07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/02|07/01|06/30|06/29|06/28|06/13,91.2,73.6,52.6,33.7,20.0,10.9,6.0,3.38,166.0
2026-07-19,St. Louis Cardinals @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Gabriel Moreno,Andre Pallante,0.0,0,1,4.8,0.99,1.66,0.75,0.5,2.92,66.7,2.8,3|2|4|4|1,07/17|07/12|07/11|07/10|07/09,2.5,3|2|4|4|1|3|2|3|1|2,07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04,2.33,3|2|4|4|1|3|2|3|1|2|4|1|5|0|0,07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/01|06/30|06/29|06/28,91.2,73.2,51.4,33.3,19.9,10.9,5.9,2.71,140.2
2026-07-19,Miami Marlins @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Milwaukee Brewers,Brice Turang,Eury Pérez,0.167,1,6,4.7,0.89,1.31,0.58,0.95,2.85,66.7,2.6,0|4|3|0|6,07/17|07/12|07/11|07/11|07/09,2.5,0|4|3|0|6|4|0|3|1|4,07/17|07/12|07/11|07/11|07/09|07/07|07/07|07/06|07/05|07/04,2.6,0|4|3|0|6|4|0|3|1|4|6|2|2|1|3,07/17|07/12|07/11|07/11|07/09|07/07|07/07|07/06|07/05|07/04|07/03|07/02|07/01|06/30|06/29,91.0,72.0,51.1,32.1,18.7,10.4,5.5,3.19,156.6
2026-07-19,Texas Rangers @ Atlanta Braves,Truist Park,1.008,1.009,89.6,53.0,8.1,WNW,289.0,6.0,Overcast,4.2,6.1,59.2,B,92.0,Texas Rangers,Wyatt Langford,Grant Holmes,0.0,0,2,3.7,0.95,1.3,0.68,0.87,2.86,80.0,1.8,0|2|1|4|2,07/17|07/12|07/11|07/10|07/09,2.4,0|2|1|4|2|4|5|4|2|0,07/17|07/12|07/11|07/10|07/09|06/26|06/25|06/24|06/23|06/22,3.07,0|2|1|4|2|4|5|4|2|0|6|4|6|4|2,07/17|07/12|07/11|07/10|07/09|06/26|06/25|06/24|06/23|06/22|06/21|06/20|06/19|06/18|06/16,91.4,72.5,50.8,32.0,19.4,10.3,5.3,3.75,181.0
2026-07-19,Pittsburgh Pirates @ Cleveland Guardians,Progressive Field,0.995,1.003,75.5,58.0,10.3,N,360.0,0.0,Clear,1.5,2.2,53.3,C,92.0,Pittsburgh Pirates,Bryan Reynolds,Joey Cantillo,0.0,0,0,4.7,0.97,1.11,1.11,0.56,2.79,66.7,2.4,3|4|1|3|1,07/12|07/11|07/11|07/09|07/08,2.7,3|4|1|3|1|2|3|3|6|1,07/12|07/11|07/11|07/09|07/08|07/07|07/05|07/04|07/03|07/02,2.33,3|4|1|3|1|2|3|3|6|1|2|0|3|1|2,07/12|07/11|07/11|07/09|07/08|07/07|07/05|07/04|07/03|07/02|07/01|06/30|06/29|06/28|06/27,89.9,71.1,50.1,31.5,17.8,9.6,4.9,2.85,144.4
2026-07-19,St. Louis Cardinals @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,St. Louis Cardinals,Jordan Walker,Eduardo Rodriguez,0.667,2,3,4.0,0.85,0.95,0.89,0.95,2.8,80.0,2.6,1|3|2|2|5,07/17|07/12|07/11|07/10|07/09,3.1,1|3|2|2|5|5|3|4|0|6,07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/07|07/06|07/05,3.13,1|3|2|2|5|5|3|4|0|6|2|4|8|2|0,07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/07|07/06|07/05|07/04|07/03|07/02|07/01|06/30,90.8,72.0,50.1,31.3,17.8,9.4,4.8,3.97,188.6
2026-07-19,Miami Marlins @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Miami Marlins,Griffin Conine,Robert Gasser,0.0,0,0,4.7,1.14,1.22,0.75,0.75,2.73,40.0,2.6,3|3|1|0|6,07/17|07/12|07/11|07/10|07/09,1.6,3|3|1|0|6|1|2|0|0|0,07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03,1.93,3|3|1|0|6|1|2|0|0|0|0|0|7|6|0,07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/02|07/01|06/30|06/29|06/28,90.0,71.0,48.9,29.8,16.7,8.9,4.4,2.36,117.9
2026-07-19,Miami Marlins @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Miami Marlins,Liam Hicks,Robert Gasser,0.0,0,0,3.7,1.14,1.47,0.81,0.52,2.76,73.3,1.6,1|1|3|0|3,07/17|07/12|07/11|07/10|07/09,2.5,1|1|3|0|3|0|4|4|5|4,07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03,2.53,1|1|3|0|3|0|4|4|5|4|2|3|3|2|3,07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/02|07/01|06/30|06/19|06/17,89.7,70.8,48.5,30.4,17.2,9.5,5.0,2.99,151.5
2026-07-19,New York Mets @ Philadelphia Phillies,Citizens Bank Park,1.028,1.006,84.4,50.0,9.5,NW,315.0,0.0,Mainly clear,2.6,3.8,55.8,C,92.0,New York Mets,Carson Benge,Alan Rangel,0.0,0,2,4.6,1.05,1.46,0.69,0.61,2.76,40.0,1.4,1|0|0|1|5,07/16|07/12|07/11|07/10|07/09,2.1,1|0|0|1|5|3|5|5|0|1,07/16|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04,2.13,1|0|0|1|5|3|5|5|0|1|1|5|1|1|3,07/16|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/01|06/30|06/29|06/28,89.8,70.7,48.5,30.3,17.8,9.3,4.9,2.53,123.8
