Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality
11,2026-07-21,822871,2026-07-22T00:05:00Z,Scheduled,Globe Life Field,Chicago White Sox @ Texas Rangers,Home,592626,Joc Pederson,Texas Rangers,Chicago White Sox,DH,L,No,,91,305,262,64,9,2,17,40,36,36,3,70,0.244,0.339,0.489,0.828,8,25,22,7,3,0.318,0.12,19,70,64,19,8,0.297,0.1143,19,19,10.5,26.3,61.5,23.1,15.4,15.8,36.8,71.4,42.1,10.5,10.5,10.5,100.0,88.0,30.8,0.863,71.2,51.0,Average,3.0,Pull Power,C+,High fly-ball plane,51.0,Average,1.003,Small Statcast sample,1.9,-15.1,Strong negative regression,Average Pull Power profile. 10.5% barrel rate; 88.0 mph average exit velocity; 36.8% air-ball rate; 71.4% pull-air rate; 10.5% HR-launch rate.,0.0557,0.049,4.09,0,0,15.4,0.0,0.0,Very recent HR,702273.0,Noah Schultz,L,LHB vs LHP,11,11,53.0,5.6,1.36,8,1.36,7.98,4.92,1.35,1.031,0.985,1.0,1.003,1.003,0.98,18.59,24.4,79.4,52.8,C,Lineup unconfirmed
12,2026-07-21,824409,2026-07-21T22:40:00Z,Scheduled,Progressive Field,Minnesota Twins @ Cleveland Guardians,Away,621439,Byron Buxton,Minnesota Twins,Cleveland Guardians,CF,R,No,,76,338,309,85,16,1,25,57,45,23,4,83,0.275,0.331,0.576,0.907,1,3,3,2,0,0.667,0.0,9,36,33,9,1,0.273,0.0278,0,0,,,,,,,,,,,,,,,,,,50.0,Average,3.0,Contact-First Profile,Unknown,No tracked launch-angle sample,50.0,Average,1.0,Small Statcast sample,,,Unknown,Average Contact-First Profile profile. .,0.074,0.063,4.23,29,8,12.4,2.35,234.6,Very long drought,800048.0,Parker Messick,L,RHB vs LHP,19,19,112.0,2.73,1.07,10,0.8,8.84,2.89,0.901,0.952,1.025,1.03,1.0,1.03,1.06,24.05,23.18,79.0,59.3,C+,Lineup unconfirmed
13,2026-07-21,823437,2026-07-21T22:40:00Z,Scheduled,Citizens Bank Park,Los Angeles Dodgers @ Philadelphia Phillies,Away,660271,Shohei Ohtani,Los Angeles Dodgers,Philadelphia Phillies,TWP,L,No,,96,424,352,101,17,2,22,66,60,61,5,97,0.287,0.396,0.534,0.93,8,33,32,7,2,0.219,0.0606,22,99,89,23,6,0.258,0.0606,22,22,18.2,50.0,44.4,27.8,27.8,31.8,45.5,40.0,36.4,22.7,18.2,22.7,25.0,88.6,21.8,0.861,74.7,75.1,Great,4.0,Barrel Machine,A-,Elevated power plane,75.1,Great,1.07,Good,3.5,-18.5,Strong negative regression,Great Barrel Machine profile. 18.2% barrel rate; 88.6 mph average exit velocity; 45.5% air-ball rate; 40.0% pull-air rate; 22.7% HR-launch rate.,0.0519,0.0475,4.31,17,4,16.0,1.06,106.2,Near normal interval,554430.0,Zack Wheeler,R,LHB vs RHP,15,15,93.0,2.13,0.89,10,0.97,10.45,2.13,1.11,0.979,1.025,1.03,1.07,1.102,1.0,18.92,22.83,84.9,54.0,C+,Lineup unconfirmed
14,2026-07-21,825056,2026-07-22T01:40:00Z,Scheduled,Chase Field,Athletics @ Arizona Diamondbacks,Away,691016,Tyler Soderstrom,Athletics,Arizona Diamondbacks,LF,L,No,,88,364,315,77,21,2,16,47,47,45,3,65,0.244,0.343,0.476,0.819,8,29,26,7,3,0.269,0.1034,13,47,42,11,3,0.262,0.0638,18,18,16.7,50.0,58.3,33.3,8.3,22.2,27.8,60.0,27.8,16.7,16.7,16.7,100.0,92.0,18.5,0.871,73.9,74.0,Great,4.0,Pure Power,A,Excellent HR swing plane,74.0,Great,1.067,Small Statcast sample,2.8,-13.2,Strong negative regression,Great Pure Power profile. 16.7% barrel rate; 92.0 mph average exit velocity; 27.8% air-ball rate; 60.0% pull-air rate; 16.7% HR-launch rate.,0.044,0.041,4.15,9,2,19.7,0.46,45.7,Recently homered,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.35,1.0,1.0,1.0,1.067,1.067,1.0,15.95,22.32,70.8,48.2,C,Probable SP unavailable; Lineup unconfirmed
15,2026-07-21,824329,2026-07-22T00:40:00Z,Scheduled,Coors Field,Washington Nationals @ Colorado Rockies,Away,682928,CJ Abrams,Washington Nationals,Colorado Rockies,SS,L,No,,97,414,363,100,19,2,22,59,72,35,10,90,0.275,0.35,0.521,0.871,8,36,33,9,3,0.273,0.0833,21,90,80,19,5,0.238,0.0556,34,34,5.9,35.3,47.1,17.6,35.3,23.5,35.3,33.3,32.4,11.8,8.8,11.8,50.0,82.0,17.9,0.873,67.3,35.5,Below Average,2.5,Contact-First Profile,A,Excellent HR swing plane,35.5,Below Average,0.959,Good,1.86,-20.14,Strong negative regression,Below Average Contact-First Profile profile. 5.9% barrel rate; 82.0 mph average exit velocity; 35.3% air-ball rate; 33.3% pull-air rate; 11.8% HR-launch rate.,0.0531,0.0484,4.15,0,0,16.5,0.0,0.0,Very recent HR,547179.0,Michael Lorenzen,R,LHB vs RHP,21,20,97.0,6.22,1.77,14,1.3,6.77,3.53,1.186,1.032,1.025,1.03,0.959,0.988,0.98,18.6,22.22,84.2,50.7,C,Lineup unconfirmed
16,2026-07-21,823760,2026-07-21T23:40:00Z,Scheduled,American Family Field,New York Mets @ Milwaukee Brewers,Away,621438,Tyrone Taylor,New York Mets,Milwaukee Brewers,CF,R,No,,58,136,126,29,7,0,7,15,18,6,0,24,0.23,0.265,0.452,0.717,8,17,15,6,2,0.4,0.1176,15,32,29,11,4,0.379,0.125,12,12,16.7,41.7,44.4,44.4,11.1,33.3,41.7,60.0,33.3,8.3,0.0,8.3,50.0,89.3,12.3,0.623,72.1,52.9,Average,3.0,Pull Power,A,Excellent HR swing plane,52.9,Average,1.008,Small Statcast sample,1.66,-5.34,Strong negative regression,Average Pull Power profile. 16.7% barrel rate; 89.3 mph average exit velocity; 41.7% air-ball rate; 60.0% pull-air rate; 8.3% HR-launch rate.,0.0515,0.0423,3.99,2,1,18.0,0.11,11.1,Very recent HR,687075.0,Brandon Sproat,R,RHB vs RHP,18,16,82.0,5.16,1.37,15,1.65,9.55,4.28,1.35,1.088,0.985,1.0,1.008,1.008,0.98,15.86,22.05,64.3,45.3,C-,Lineup unconfirmed
17,2026-07-21,824329,2026-07-22T00:40:00Z,Scheduled,Coors Field,Washington Nationals @ Colorado Rockies,Away,671277,Luis García Jr.,Washington Nationals,Colorado Rockies,1B,L,No,,93,328,312,87,16,3,20,45,68,15,0,52,0.279,0.311,0.542,0.853,7,26,24,5,1,0.208,0.0385,21,80,73,25,10,0.342,0.125,20,20,5.0,20.0,30.0,50.0,20.0,0.0,15.0,33.3,35.0,0.0,0.0,0.0,0.0,83.6,9.8,0.359,73.3,16.3,Weak,1.5,Contact-First Profile,C,Low line-drive plane,16.3,Weak,0.906,Good,0.76,-19.24,Strong negative regression,Weak Contact-First Profile profile. 5.0% barrel rate; 83.6 mph average exit velocity; 15.0% air-ball rate; 33.3% pull-air rate; 0.0% HR-launch rate.,0.061,0.0532,4.15,20,6,15.6,1.28,128.2,Near normal interval,547179.0,Michael Lorenzen,R,LHB vs RHP,21,20,97.0,6.22,1.77,14,1.3,6.77,3.53,1.092,1.032,1.025,1.03,0.906,0.933,1.0,20.3,21.73,81.8,51.7,C,Lineup unconfirmed
18,2026-07-21,824895,2026-07-21T23:15:00Z,Scheduled,Truist Park,San Diego Padres @ Atlanta Braves,Home,621566,Matt Olson,Atlanta Braves,San Diego Padres,1B,L,No,,99,434,386,103,25,0,26,67,59,43,2,105,0.267,0.341,0.534,0.875,9,40,34,7,2,0.206,0.05,23,102,91,23,6,0.253,0.0588,28,28,14.3,28.6,50.0,40.0,10.0,3.6,14.3,25.0,39.3,14.3,3.6,14.3,25.0,84.4,10.6,0.943,71.9,38.7,Below Average,2.5,Contact-First Profile,A,Excellent HR swing plane,38.7,Below Average,0.968,Good,3.08,-22.92,Strong negative regression,Below Average Contact-First Profile profile. 14.3% barrel rate; 84.4 mph average exit velocity; 14.3% air-ball rate; 25.0% pull-air rate; 14.3% HR-launch rate.,0.0599,0.0539,4.09,12,3,14.8,0.81,80.8,Near normal interval,621111.0,Walker Buehler,R,LHB vs RHP,19,19,89.0,5.36,1.44,12,1.21,8.19,3.54,1.001,1.018,1.025,1.03,0.968,0.997,1.0,20.26,21.03,85.0,49.2,C,Lineup unconfirmed
19,2026-07-21,824329,2026-07-22T00:40:00Z,Scheduled,Coors Field,Washington Nationals @ Colorado Rockies,Away,678554,Curtis Mead,Washington Nationals,Colorado Rockies,3B,R,No,,84,314,275,72,17,1,17,48,48,35,4,59,0.262,0.354,0.516,0.87,8,33,28,12,2,0.429,0.0606,22,94,86,29,6,0.337,0.0638,27,27,7.4,37.0,50.0,28.6,21.4,11.1,33.3,44.4,48.1,14.8,7.4,14.8,100.0,85.7,17.6,0.714,70.0,47.8,Below Average,3.0,Pull Power,A,Excellent HR swing plane,47.8,Below Average,0.994,Good,2.01,-14.99,Strong negative regression,Below Average Pull Power profile. 7.4% barrel rate; 85.7 mph average exit velocity; 33.3% air-ball rate; 44.4% pull-air rate; 14.8% HR-launch rate.,0.0541,0.048,4.15,16,4,16.2,0.99,98.9,Near normal interval,547179.0,Michael Lorenzen,R,RHB vs RHP,21,20,97.0,6.22,1.77,14,1.3,6.77,3.53,1.117,1.032,0.985,1.0,0.994,0.994,1.0,18.47,20.64,81.9,48.9,C,Lineup unconfirmed
20,2026-07-21,823437,2026-07-21T22:40:00Z,Scheduled,Citizens Bank Park,Los Angeles Dodgers @ Philadelphia Phillies,Home,656941,Kyle Schwarber,Philadelphia Phillies,Los Angeles Dodgers,DH,L,No,,97,431,363,91,10,1,33,59,61,62,5,150,0.251,0.367,0.556,0.923,9,39,33,7,2,0.212,0.0513,23,98,81,19,4,0.235,0.0408,23,23,8.7,34.8,42.9,28.6,28.6,21.7,39.1,33.3,39.1,8.7,4.3,8.7,50.0,87.8,32.6,0.521,76.2,34.8,Weak,2.5,Contact-First Profile,C+,High fly-ball plane,34.8,Weak,0.957,Good,1.75,-31.25,Strong negative regression,Weak Contact-First Profile profile. 8.7% barrel rate; 87.8 mph average exit velocity; 39.1% air-ball rate; 33.3% pull-air rate; 8.7% HR-launch rate.,0.0766,0.0669,4.17,6,2,11.0,0.55,54.5,Recently homered,680736.0,Justin Wrobleski,L,LHB vs LHP,16,15,100.1,2.69,1.02,8,0.72,6.55,1.79,0.879,0.939,0.985,1.03,0.957,0.986,1.0,25.07,20.52,84.8,48.8,C,Lineup unconfirmed
21,2026-07-21,824735,2026-07-21T23:10:00Z,Scheduled,Fenway Park,Baltimore Orioles @ Boston Red Sox,Away,691723,Coby Mayo,Baltimore Orioles,Boston Red Sox,3B,R,No,,78,258,235,46,9,0,13,32,35,19,3,87,0.196,0.264,0.4,0.664,8,18,18,5,3,0.278,0.1667,17,48,44,10,4,0.227,0.0833,10,10,30.0,40.0,50.0,33.3,16.7,20.0,40.0,50.0,70.0,20.0,0.0,20.0,66.7,90.3,20.2,1.541,74.0,59.0,Average,3.5,Pull Power,A-,Elevated power plane,59.0,Average,1.025,Small Statcast sample,2.44,-10.56,Strong negative regression,Average Pull Power profile. 30.0% barrel rate; 90.3 mph average exit velocity; 40.0% air-ball rate; 50.0% pull-air rate; 20.0% HR-launch rate.,0.0504,0.0446,3.99,3,1,18.1,0.17,16.6,Very recent HR,624133.0,Ranger Suarez,L,RHB vs LHP,17,17,91.1,3.15,1.16,5,0.49,9.56,2.56,1.35,0.902,1.025,1.0,1.025,1.025,0.98,16.63,20.51,74.3,43.4,C-,Lineup unconfirmed
22,2026-07-21,824652,2026-07-22T00:05:00Z,Scheduled,Wrigley Field,Detroit Tigers @ Chicago Cubs,Away,679529,Spencer Torkelson,Detroit Tigers,Chicago Cubs,1B,R,No,,99,388,339,70,18,0,18,40,49,41,5,127,0.206,0.3,0.419,0.719,9,36,35,5,4,0.143,0.1111,23,93,84,17,6,0.202,0.0645,25,25,8.0,16.0,25.0,58.3,16.7,20.0,24.0,33.3,28.0,8.0,8.0,8.0,100.0,81.4,15.4,0.662,71.2,29.2,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,29.2,Weak,0.942,Good,1.56,-16.44,Strong negative regression,Weak Contact-First Profile profile. 8.0% barrel rate; 81.4 mph average exit velocity; 24.0% air-ball rate; 33.3% pull-air rate; 8.0% HR-launch rate.,0.0464,0.043,4.05,9,2,18.8,0.48,47.8,Recently homered,656849.0,David Peterson,L,RHB vs LHP,19,11,82.1,6.45,1.64,9,0.98,7.65,4.04,1.35,0.981,1.025,1.0,0.942,0.942,1.0,16.3,20.46,84.4,45.6,C-,Lineup unconfirmed
23,2026-07-21,823760,2026-07-21T23:40:00Z,Scheduled,American Family Field,New York Mets @ Milwaukee Brewers,Away,665742,Juan Soto,New York Mets,Milwaukee Brewers,LF,L,No,,82,352,289,83,8,2,21,46,52,60,0,47,0.287,0.407,0.547,0.954,9,39,28,5,1,0.179,0.0256,22,95,70,17,4,0.243,0.0421,27,27,3.7,33.3,56.2,12.5,31.2,18.5,33.3,44.4,33.3,7.4,3.7,7.4,0.0,86.0,17.9,0.451,70.3,29.1,Weak,2.0,Pull Power,A,Excellent HR swing plane,29.1,Weak,0.941,Good,1.16,-19.84,Strong negative regression,Weak Pull Power profile. 3.7% barrel rate; 86.0 mph average exit velocity; 33.3% air-ball rate; 44.4% pull-air rate; 7.4% HR-launch rate.,0.0597,0.0526,4.31,23,7,13.8,1.67,167.1,Above normal drought,687075.0,Brandon Sproat,R,LHB vs RHP,18,16,82.0,5.16,1.37,15,1.65,9.55,4.28,0.851,1.088,1.025,1.055,0.941,0.993,1.035,20.79,20.33,84.6,53.1,C,Lineup unconfirmed
