Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality
11,2026-07-27,823839,2026-07-27T22:40:00Z,Scheduled,loanDepot park,Philadelphia Phillies @ Miami Marlins,Home,691788,Joe Mack,Miami Marlins,Philadelphia Phillies,C,L,No,,61,198,180,43,6,0,10,27,30,12,2,51,0.239,0.294,0.439,0.733,8,26,25,5,3,0.2,0.1154,21,62,57,12,6,0.211,0.0968,16,16,25.0,43.8,72.7,9.1,18.2,31.2,31.2,80.0,31.2,25.0,25.0,25.0,75.0,85.9,0.2,1.352,70.7,68.6,Above Average,3.5,Barrel Machine,D,Ground-ball heavy,68.6,Above Average,1.052,Small Statcast sample,3.31,-6.69,Strong negative regression,Above Average Barrel Machine profile. 25.0% barrel rate; 85.9 mph average exit velocity; 31.2% air-ball rate; 80.0% pull-air rate; 25.0% HR-launch rate.,0.0505,0.0435,3.99,3,1,18.0,0.17,16.7,Very recent HR,554430.0,Zack Wheeler,R,LHB vs RHP,16,16,100.0,2.16,0.88,11,0.99,10.53,1.98,1.35,0.982,1.025,1.0,1.052,1.052,0.98,16.27,22.21,71.1,46.7,C-,Lineup unconfirmed
12,2026-07-27,823597,2026-07-27T23:10:00Z,Scheduled,Citi Field,Atlanta Braves @ New York Mets,Home,621438,Tyrone Taylor,New York Mets,Atlanta Braves,CF,R,No,,61,143,131,31,8,0,8,17,23,7,1,26,0.237,0.281,0.481,0.762,6,14,11,5,2,0.455,0.1429,18,39,34,13,5,0.382,0.1282,3,3,33.3,100.0,66.7,33.3,0.0,33.3,66.7,100.0,33.3,33.3,33.3,33.3,100.0,102.7,13.7,1.416,72.5,56.9,Average,3.5,Pure Power,A,Excellent HR swing plane,56.9,Average,1.019,Small Statcast sample,0.99,-7.01,Strong negative regression,Average Pure Power profile. 33.3% barrel rate; 102.7 mph average exit velocity; 66.7% air-ball rate; 100.0% pull-air rate; 33.3% HR-launch rate.,0.0559,0.045,3.93,0,0,16.4,0.0,0.0,Very recent HR,527048.0,Martín Pérez,L,RHB vs LHP,19,15,85.1,3.38,1.2,10,1.05,6.86,3.8,1.35,0.992,1.025,1.0,1.019,1.019,0.98,16.56,22.15,65.3,46.3,C-,Lineup unconfirmed
13,2026-07-27,823597,2026-07-27T23:10:00Z,Scheduled,Citi Field,Atlanta Braves @ New York Mets,Home,682626,Francisco Alvarez,New York Mets,Atlanta Braves,C,R,No,,70,255,227,59,7,0,12,23,26,22,3,68,0.26,0.332,0.449,0.781,6,23,18,6,3,0.333,0.1304,17,67,59,17,4,0.288,0.0597,9,9,22.2,44.4,75.0,25.0,0.0,22.2,33.3,66.7,33.3,22.2,11.1,22.2,50.0,83.5,21.9,1.382,70.8,59.5,Average,3.5,Barrel Machine,A-,Elevated power plane,59.5,Average,1.027,Small Statcast sample,1.57,-10.43,Strong negative regression,Average Barrel Machine profile. 22.2% barrel rate; 83.5 mph average exit velocity; 33.3% air-ball rate; 66.7% pull-air rate; 22.2% HR-launch rate.,0.0471,0.0422,3.99,2,1,18.9,0.11,10.6,Very recent HR,527048.0,Martín Pérez,L,RHB vs LHP,19,15,85.1,3.38,1.2,10,1.05,6.86,3.8,1.338,0.992,1.025,1.0,1.027,1.027,0.98,15.82,21.16,75.6,46.4,C-,Lineup unconfirmed
14,2026-07-27,822705,2026-07-27T22:45:00Z,Scheduled,Nationals Park,Toronto Blue Jays @ Washington Nationals,Home,665953,Andrés Chaparro,Washington Nationals,Toronto Blue Jays,1B,R,No,,38,87,74,16,5,0,4,15,18,12,1,20,0.216,0.333,0.446,0.779,7,22,20,7,3,0.35,0.1364,15,36,33,10,4,0.303,0.1111,12,12,0.0,50.0,60.0,20.0,20.0,33.3,58.3,57.1,25.0,16.7,16.7,16.7,,86.8,28.3,0.615,72.4,55.2,Average,3.0,Pull Power,C+,High fly-ball plane,55.2,Average,1.015,Small Statcast sample,0.4,-3.6,Negative regression,Average Pull Power profile. 0.0% barrel rate; 86.8 mph average exit velocity; 58.3% air-ball rate; 57.1% pull-air rate; 16.7% HR-launch rate.,0.046,0.0379,3.99,9,4,18.5,0.49,48.6,Recently homered,453286.0,Max Scherzer,R,RHB vs RHP,6,6,22.0,10.23,1.73,9,3.68,5.73,4.5,1.35,1.13,0.985,1.0,1.015,1.015,1.0,14.28,21.12,61.1,44.3,C-,Lineup unconfirmed
15,2026-07-27,824490,2026-07-27T23:10:00Z,Scheduled,Great American Ball Park,Cleveland Guardians @ Cincinnati Reds,Home,553993,Eugenio Suárez,Cincinnati Reds,Cleveland Guardians,DH,R,No,,75,300,271,56,11,0,14,27,39,26,2,108,0.207,0.28,0.402,0.682,8,33,31,6,3,0.194,0.0909,21,86,76,15,6,0.197,0.0698,21,21,9.5,19.0,60.0,20.0,20.0,19.0,28.6,66.7,14.3,9.5,9.5,9.5,100.0,87.0,14.6,0.93,72.8,44.3,Below Average,3.0,Pull Power,A,Excellent HR swing plane,44.3,Below Average,0.984,Good,1.88,-12.12,Strong negative regression,Below Average Pull Power profile. 9.5% barrel rate; 87.0 mph average exit velocity; 28.6% air-ball rate; 66.7% pull-air rate; 9.5% HR-launch rate.,0.0467,0.0425,3.93,8,2,19.4,0.41,41.3,Recently homered,677944.0,Slade Cecconi,R,RHB vs RHP,20,20,103.2,4.6,1.45,15,1.3,7.12,2.95,1.35,1.032,0.985,1.0,0.984,0.984,1.0,15.68,20.72,80.3,44.9,C-,Lineup unconfirmed
16,2026-07-27,823839,2026-07-27T22:40:00Z,Scheduled,loanDepot park,Philadelphia Phillies @ Miami Marlins,Home,665052,Griffin Conine,Miami Marlins,Philadelphia Phillies,RF,L,No,,39,119,104,27,5,0,7,17,16,13,2,36,0.26,0.353,0.51,0.863,9,28,25,6,2,0.24,0.0714,23,74,64,18,5,0.281,0.0676,21,21,9.5,38.1,45.5,45.5,9.1,14.3,23.8,40.0,28.6,9.5,4.8,9.5,0.0,85.1,4.0,0.607,71.6,35.0,Below Average,2.5,Contact-First Profile,D,Ground-ball heavy,35.0,Below Average,0.958,Good,1.68,-5.32,Strong negative regression,Below Average Contact-First Profile profile. 9.5% barrel rate; 85.1 mph average exit velocity; 23.8% air-ball rate; 40.0% pull-air rate; 9.5% HR-launch rate.,0.0588,0.0454,4.09,21,7,14.9,1.41,141.3,Above normal drought,554430.0,Zack Wheeler,R,LHB vs RHP,16,16,100.0,2.16,0.88,11,0.99,10.53,1.98,1.215,0.982,1.025,1.0,0.958,0.958,1.035,17.29,20.66,66.4,48.6,C,Lineup unconfirmed
17,2026-07-27,823839,2026-07-27T22:40:00Z,Scheduled,loanDepot park,Philadelphia Phillies @ Miami Marlins,Away,656941,Kyle Schwarber,Philadelphia Phillies,Miami Marlins,DH,L,No,,102,452,381,96,12,1,33,62,62,64,5,155,0.252,0.365,0.549,0.914,9,38,31,7,1,0.226,0.0263,23,101,85,21,4,0.247,0.0396,28,28,3.6,21.4,57.1,7.1,35.7,14.3,32.1,44.4,28.6,3.6,0.0,3.6,0.0,82.4,19.2,0.348,73.5,19.7,Weak,2.0,Pull Power,A,Excellent HR swing plane,19.7,Weak,0.915,Good,0.98,-32.02,Strong negative regression,Weak Pull Power profile. 3.6% barrel rate; 82.4 mph average exit velocity; 32.1% air-ball rate; 44.4% pull-air rate; 3.6% HR-launch rate.,0.073,0.0644,4.23,24,7,11.5,2.08,207.9,Very long drought,663969.0,Tyler Phillips,R,LHB vs RHP,26,10,79.1,3.52,1.39,9,1.02,6.58,4.08,0.801,0.987,1.025,1.03,0.915,0.943,1.06,24.54,20.27,85.0,54.4,C+,Lineup unconfirmed
18,2026-07-27,823597,2026-07-27T23:10:00Z,Scheduled,Citi Field,Atlanta Braves @ New York Mets,Away,686948,Drake Baldwin,Atlanta Braves,New York Mets,C,L,No,,82,367,318,88,6,0,20,58,56,41,7,78,0.277,0.371,0.484,0.855,10,48,39,17,5,0.436,0.1042,24,110,91,29,6,0.319,0.0545,38,38,2.6,23.7,37.5,6.2,56.2,13.2,23.7,33.3,26.3,2.6,2.6,2.6,200.0,83.4,12.7,0.504,72.4,14.3,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,14.3,Weak,0.9,Good,1.01,-18.99,Strong negative regression,Weak Contact-First Profile profile. 2.6% barrel rate; 83.4 mph average exit velocity; 23.7% air-ball rate; 33.3% pull-air rate; 2.6% HR-launch rate.,0.0545,0.049,4.15,7,2,15.9,0.44,44.0,Recently homered,804267.0,Zac Thornton,L,LHB vs LHP,4,4,23.1,1.93,0.86,1,0.39,6.56,2.31,1.269,0.963,0.985,1.0,0.9,0.9,1.0,18.8,20.23,85.0,47.3,C-,Lineup unconfirmed
19,2026-07-27,824490,2026-07-27T23:10:00Z,Scheduled,Great American Ball Park,Cleveland Guardians @ Cincinnati Reds,Home,682829,Elly De La Cruz,Cincinnati Reds,Cleveland Guardians,SS,S,No,,85,381,338,94,15,4,18,58,47,39,2,103,0.278,0.354,0.506,0.86,9,41,35,11,3,0.314,0.0732,23,106,92,28,6,0.304,0.0566,26,26,11.5,30.8,40.0,46.7,13.3,15.4,30.8,37.5,46.2,7.7,3.8,7.7,66.7,86.0,18.8,0.781,77.0,39.4,Below Average,2.5,Contact-First Profile,A,Excellent HR swing plane,39.4,Below Average,0.97,Good,2.37,-15.63,Strong negative regression,Below Average Contact-First Profile profile. 11.5% barrel rate; 86.0 mph average exit velocity; 30.8% air-ball rate; 37.5% pull-air rate; 7.7% HR-launch rate.,0.0472,0.0436,4.09,0,0,18.8,0.0,0.0,Very recent HR,677944.0,Slade Cecconi,R,Switch vs RHP,20,20,103.2,4.6,1.45,15,1.3,7.12,2.95,1.203,1.032,1.035,1.0,0.97,0.97,0.98,16.66,20.06,85.0,47.1,C-,Lineup unconfirmed
20,2026-07-27,824490,2026-07-27T23:10:00Z,Scheduled,Great American Ball Park,Cleveland Guardians @ Cincinnati Reds,Home,663993,Nathaniel Lowe,Cincinnati Reds,Cleveland Guardians,DH,L,No,,76,249,223,57,13,0,12,23,33,26,0,64,0.256,0.333,0.475,0.808,6,25,25,8,2,0.32,0.08,12,47,46,12,3,0.261,0.0638,27,27,3.7,25.9,31.2,25.0,43.8,25.9,40.7,27.3,44.4,3.7,0.0,3.7,100.0,85.8,12.4,0.505,73.3,18.6,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,18.6,Weak,0.912,Good,0.93,-11.07,Strong negative regression,Weak Contact-First Profile profile. 3.7% barrel rate; 85.8 mph average exit velocity; 40.7% air-ball rate; 27.3% pull-air rate; 3.7% HR-launch rate.,0.0482,0.0429,4.09,14,3,18.6,0.75,75.3,Recently homered,677944.0,Slade Cecconi,R,LHB vs RHP,20,20,103.2,4.6,1.45,15,1.3,7.12,2.95,1.278,1.032,1.025,1.0,0.912,0.912,1.0,16.43,19.94,73.5,44.6,C-,Lineup unconfirmed
21,2026-07-27,824570,2026-07-27T23:40:00Z,Scheduled,Rate Field,New York Yankees @ Chicago White Sox,Away,665862,Jazz Chisholm Jr.,New York Yankees,Chicago White Sox,2B,L,No,,98,387,346,77,13,2,16,51,43,37,1,117,0.223,0.297,0.41,0.707,7,27,27,6,3,0.222,0.1111,19,70,66,14,4,0.212,0.0571,22,22,9.1,31.8,87.5,0.0,12.5,13.6,13.6,66.7,31.8,9.1,4.5,9.1,50.0,86.9,20.0,0.534,69.9,40.6,Below Average,2.5,Pull Power,A,Excellent HR swing plane,40.6,Below Average,0.974,Good,1.89,-14.11,Strong negative regression,Below Average Pull Power profile. 9.1% barrel rate; 86.9 mph average exit velocity; 13.6% air-ball rate; 66.7% pull-air rate; 9.1% HR-launch rate.,0.0413,0.0391,4.05,12,3,21.6,0.55,55.5,Recently homered,702273.0,Noah Schultz,L,LHB vs LHP,12,12,56.2,6.04,1.46,9,1.43,7.78,4.61,1.347,1.042,0.985,1.0,0.974,0.974,1.0,14.93,19.69,82.6,43.9,C-,Lineup unconfirmed
22,2026-07-27,823025,2026-07-27T23:45:00Z,Scheduled,Busch Stadium,Chicago Cubs @ St. Louis Cardinals,Away,624424,Michael Conforto,Chicago Cubs,St. Louis Cardinals,DH,L,No,,70,178,156,37,11,0,9,23,24,21,0,52,0.237,0.326,0.481,0.807,8,18,16,3,1,0.188,0.0556,18,51,46,11,4,0.239,0.0784,13,13,7.7,30.8,57.1,14.3,28.6,30.8,46.2,66.7,30.8,7.7,7.7,7.7,100.0,83.0,36.7,0.517,68.0,42.3,Below Average,2.5,Pull Power,D,Popup-heavy plane,42.3,Below Average,0.978,Small Statcast sample,0.91,-8.09,Strong negative regression,Below Average Pull Power profile. 7.7% barrel rate; 83.0 mph average exit velocity; 46.2% air-ball rate; 66.7% pull-air rate; 7.7% HR-launch rate.,0.0506,0.0431,4.15,8,4,17.3,0.46,46.2,Recently homered,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.211,1.0,1.0,1.0,0.978,0.978,1.0,16.7,19.55,58.8,41.9,D+,Probable SP unavailable; Lineup unconfirmed
23,2026-07-27,823025,2026-07-27T23:45:00Z,Scheduled,Busch Stadium,Chicago Cubs @ St. Louis Cardinals,Away,691718,Pete Crow-Armstrong,Chicago Cubs,St. Louis Cardinals,CF,L,No,,105,460,393,114,19,6,23,70,60,53,11,121,0.29,0.388,0.545,0.933,9,42,35,10,2,0.286,0.0476,22,101,78,25,6,0.321,0.0594,34,34,11.8,26.5,61.5,30.8,7.7,11.8,26.5,77.8,29.4,11.8,8.8,11.8,50.0,83.0,25.1,0.92,73.7,46.9,Below Average,3.0,Pull Power,A-,Elevated power plane,46.9,Below Average,0.991,Good,3.44,-19.56,Strong negative regression,Below Average Pull Power profile. 11.8% barrel rate; 83.0 mph average exit velocity; 26.5% air-ball rate; 77.8% pull-air rate; 11.8% HR-launch rate.,0.05,0.0463,4.31,5,1,17.1,0.29,29.3,Very recent HR,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.057,1.0,1.0,1.03,0.991,1.021,0.98,18.47,19.46,75.0,45.9,C-,Probable SP unavailable; Lineup unconfirmed
