Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality
11,2026-07-25,823841,2026-07-25T20:10:00Z,Scheduled,loanDepot park,San Diego Padres @ Miami Marlins,Away,592518,Manny Machado,San Diego Padres,Miami Marlins,3B,R,No,,101,427,371,77,16,0,22,52,60,49,0,94,0.208,0.296,0.429,0.725,9,41,35,11,3,0.314,0.0732,24,104,88,25,8,0.284,0.0769,32,32,15.6,37.5,52.6,26.3,21.1,25.0,28.1,44.4,31.2,18.8,15.6,18.8,60.0,85.9,24.7,0.88,72.2,63.9,Above Average,3.5,Barrel Machine,A-,Elevated power plane,63.9,Above Average,1.039,Good,4.21,-17.79,Strong negative regression,Above Average Barrel Machine profile. 15.6% barrel rate; 85.9 mph average exit velocity; 28.1% air-ball rate; 44.4% pull-air rate; 18.8% HR-launch rate.,0.0515,0.0472,4.05,13,3,16.9,0.77,77.1,Recently homered,691587.0,Eury Pérez,R,RHB vs RHP,17,17,91.2,3.53,1.11,13,1.28,10.21,3.63,1.234,1.029,0.985,1.0,1.039,1.039,1.0,17.8,22.62,85.0,49.3,C,Lineup unconfirmed
12,2026-07-25,824811,2026-07-25T23:05:00Z,Scheduled,Oriole Park at Camden Yards,Atlanta Braves @ Baltimore Orioles,Away,686948,Drake Baldwin,Atlanta Braves,Baltimore Orioles,C,L,No,,80,357,311,85,6,0,20,58,56,38,7,76,0.273,0.364,0.486,0.85,9,43,35,15,5,0.429,0.1163,24,108,91,26,6,0.286,0.0556,36,36,8.3,27.8,40.9,18.2,40.9,19.4,36.1,38.5,27.8,8.3,8.3,8.3,133.3,87.2,12.3,0.668,73.8,35.7,Below Average,2.5,Contact-First Profile,A,Excellent HR swing plane,35.7,Below Average,0.96,Good,2.65,-17.35,Strong negative regression,Below Average Contact-First Profile profile. 8.3% barrel rate; 87.2 mph average exit velocity; 36.1% air-ball rate; 38.5% pull-air rate; 8.3% HR-launch rate.,0.056,0.05,4.15,0,0,15.6,0.0,0.0,Very recent HR,687064.0,Brandon Young,R,LHB vs RHP,16,16,91.1,3.25,1.31,9,0.89,7.29,3.15,1.284,0.966,1.025,1.0,0.96,0.96,0.98,19.17,22.58,85.0,51.0,C,Lineup unconfirmed
13,2026-07-25,823600,2026-07-25T23:15:00Z,Scheduled,Citi Field,Los Angeles Dodgers @ New York Mets,Away,571970,Max Muncy,Los Angeles Dodgers,New York Mets,3B,L,No,,95,359,313,82,16,1,20,58,47,43,3,83,0.262,0.357,0.511,0.868,7,26,22,6,3,0.273,0.1154,20,77,69,17,4,0.246,0.0519,37,37,10.8,24.3,66.7,20.0,13.3,18.9,21.6,62.5,27.0,10.8,5.4,10.8,75.0,84.6,28.0,0.713,69.8,40.7,Below Average,2.5,Pull Power,A-,Elevated power plane,40.7,Below Average,0.974,Good,3.47,-16.53,Strong negative regression,Below Average Pull Power profile. 10.8% barrel rate; 84.6 mph average exit velocity; 21.6% air-ball rate; 62.5% pull-air rate; 10.8% HR-launch rate.,0.0557,0.0498,4.15,0,0,15.6,0.0,0.0,Very recent HR,690997.0,Nolan McLean,R,LHB vs RHP,20,20,113.1,3.34,1.09,10,0.79,10.72,3.26,1.272,0.95,1.025,1.0,0.974,0.974,0.98,19.09,22.26,83.2,50.5,C,Lineup unconfirmed
14,2026-07-25,823841,2026-07-25T20:10:00Z,Scheduled,loanDepot park,San Diego Padres @ Miami Marlins,Home,691788,Joe Mack,Miami Marlins,San Diego Padres,C,L,No,,60,194,177,43,6,0,10,27,30,12,2,49,0.243,0.298,0.446,0.744,8,24,23,6,3,0.261,0.125,22,66,61,13,6,0.213,0.0909,13,13,15.4,30.8,55.6,11.1,33.3,23.1,30.8,50.0,23.1,15.4,15.4,15.4,100.0,82.8,8.3,1.118,69.8,54.5,Average,3.0,Barrel Machine,C,Low line-drive plane,54.5,Average,1.013,Small Statcast sample,1.56,-8.44,Strong negative regression,Average Barrel Machine profile. 15.4% barrel rate; 82.8 mph average exit velocity; 30.8% air-ball rate; 50.0% pull-air rate; 15.4% HR-launch rate.,0.0515,0.0441,3.99,0,0,17.7,0.0,0.0,Very recent HR,676664.0,JP Sears,L,LHB vs LHP,5,5,24.2,4.38,1.26,5,1.82,7.3,2.92,1.35,1.04,0.985,1.0,1.013,1.013,0.98,16.46,22.04,71.1,46.6,C-,Lineup unconfirmed
15,2026-07-25,823027,2026-07-25T23:15:00Z,Scheduled,Busch Stadium,Cincinnati Reds @ St. Louis Cardinals,Away,663993,Nathaniel Lowe,Cincinnati Reds,St. Louis Cardinals,DH,L,No,,75,244,218,54,13,0,12,23,31,26,0,64,0.248,0.328,0.472,0.8,5,20,20,5,2,0.25,0.1,13,47,46,10,3,0.217,0.0638,18,18,11.1,44.4,41.7,33.3,25.0,27.8,33.3,33.3,27.8,11.1,5.6,11.1,100.0,89.3,13.2,0.615,72.8,46.1,Below Average,3.0,Contact-First Profile,A,Excellent HR swing plane,46.1,Below Average,0.989,Small Statcast sample,1.75,-10.25,Strong negative regression,Below Average Contact-First Profile profile. 11.1% barrel rate; 89.3 mph average exit velocity; 33.3% air-ball rate; 33.3% pull-air rate; 11.1% HR-launch rate.,0.0492,0.0435,4.15,9,2,18.2,0.5,49.5,Recently homered,669467.0,Andre Pallante,R,LHB vs RHP,19,19,105.1,4.02,1.26,10,0.85,6.41,2.65,1.348,0.96,1.025,1.0,0.989,0.989,1.0,16.86,21.65,73.2,47.1,C-,Lineup unconfirmed
16,2026-07-25,824734,2026-07-25T20:10:00Z,Scheduled,Fenway Park,Toronto Blue Jays @ Boston Red Sox,Home,575929,Willson Contreras,Boston Red Sox,Toronto Blue Jays,1B,R,No,,95,393,335,98,18,2,22,52,66,38,17,97,0.293,0.389,0.555,0.944,7,29,23,9,2,0.391,0.069,18,72,60,22,6,0.367,0.0833,23,23,8.7,34.8,38.5,23.1,38.5,21.7,47.8,45.5,39.1,8.7,4.3,8.7,50.0,88.4,21.1,0.713,75.3,44.1,Below Average,3.0,Pull Power,A-,Elevated power plane,44.1,Below Average,0.983,Good,1.84,-20.16,Strong negative regression,Below Average Pull Power profile. 8.7% barrel rate; 88.4 mph average exit velocity; 47.8% air-ball rate; 45.5% pull-air rate; 8.7% HR-launch rate.,0.056,0.0504,4.25,14,4,15.2,0.92,91.9,Near normal interval,656302.0,Dylan Cease,R,RHB vs RHP,18,18,104.1,2.67,1.14,7,0.6,13.37,3.88,1.199,0.92,0.985,1.03,0.983,1.013,1.0,19.72,21.53,82.8,51.2,C,Lineup unconfirmed
17,2026-07-25,822869,2026-07-25T23:15:00Z,Scheduled,Globe Life Field,Seattle Mariners @ Texas Rangers,Home,694671,Wyatt Langford,Texas Rangers,Seattle Mariners,LF,R,No,,51,220,206,58,9,2,12,32,28,13,1,47,0.282,0.327,0.519,0.846,8,34,33,10,3,0.303,0.0882,12,52,49,16,4,0.327,0.0769,31,31,12.9,22.6,55.6,16.7,27.8,19.4,41.9,61.5,38.7,9.7,6.5,9.7,50.0,82.8,20.5,0.84,69.8,46.5,Below Average,3.0,Pull Power,A-,Elevated power plane,46.5,Below Average,0.99,Good,3.15,-8.85,Strong negative regression,Below Average Pull Power profile. 12.9% barrel rate; 82.8 mph average exit velocity; 41.9% air-ball rate; 61.5% pull-air rate; 9.7% HR-launch rate.,0.0545,0.0466,4.09,0,0,17.2,0.0,0.0,Very recent HR,693433.0,Bryan Woo,R,RHB vs RHP,19,19,110.1,4.16,1.09,12,0.98,8.89,1.79,1.314,0.981,0.985,1.0,0.99,0.99,0.98,17.73,21.47,71.9,47.4,C-,Lineup unconfirmed
18,2026-07-25,823435,2026-07-25T22:05:00Z,Scheduled,Citizens Bank Park,New York Yankees @ Philadelphia Phillies,Home,656941,Kyle Schwarber,Philadelphia Phillies,New York Yankees,DH,L,No,,100,443,375,93,11,1,33,60,61,62,5,154,0.248,0.361,0.547,0.908,8,34,30,6,1,0.2,0.0294,23,100,85,19,4,0.224,0.04,19,19,10.5,21.1,62.5,25.0,12.5,10.5,21.1,75.0,26.3,5.3,0.0,5.3,50.0,84.4,30.4,0.398,76.2,32.4,Weak,2.5,Pull Power,C+,High fly-ball plane,32.4,Weak,0.951,Small Statcast sample,1.68,-31.32,Strong negative regression,Weak Pull Power profile. 10.5% barrel rate; 84.4 mph average exit velocity; 21.1% air-ball rate; 75.0% pull-air rate; 5.3% HR-launch rate.,0.0745,0.0654,4.17,18,5,11.4,1.58,158.4,Above normal drought,677960.0,Ryan Weathers,L,LHB vs LHP,19,19,102.1,4.4,1.27,17,1.5,10.11,2.55,0.809,1.064,0.985,1.03,0.951,0.979,1.035,24.59,21.44,85.0,53.9,C,Lineup unconfirmed
19,2026-07-25,823679,2026-07-25T23:10:00Z,Scheduled,Target Field,Athletics @ Minnesota Twins,Away,669127,Shea Langeliers,Athletics,Minnesota Twins,C,R,No,,93,416,376,99,19,0,23,55,51,34,5,96,0.263,0.332,0.497,0.829,8,34,30,10,3,0.333,0.0882,20,82,73,19,4,0.26,0.0488,32,32,9.4,21.9,54.5,18.2,27.3,9.4,18.8,66.7,31.2,6.2,3.1,6.2,33.3,82.2,25.5,0.923,75.2,35.5,Below Average,2.5,Pull Power,A-,Elevated power plane,35.5,Below Average,0.959,Good,2.46,-20.54,Strong negative regression,Below Average Pull Power profile. 9.4% barrel rate; 82.2 mph average exit velocity; 18.8% air-ball rate; 66.7% pull-air rate; 6.2% HR-launch rate.,0.0553,0.0501,4.15,7,2,16.3,0.43,42.8,Recently homered,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.163,1.0,1.0,1.0,0.959,0.959,1.0,19.2,21.23,73.6,47.0,C-,Probable SP unavailable; Lineup unconfirmed
20,2026-07-25,822704,2026-07-25T20:05:00Z,Scheduled,Nationals Park,Arizona Diamondbacks @ Washington Nationals,Home,671277,Luis García Jr.,Washington Nationals,Arizona Diamondbacks,1B,L,No,,96,342,325,90,16,4,21,46,70,16,0,55,0.277,0.31,0.545,0.855,7,26,24,4,1,0.167,0.0385,21,83,78,25,8,0.321,0.0964,28,28,7.1,14.3,58.3,16.7,25.0,7.1,21.4,50.0,25.0,3.6,3.6,3.6,50.0,79.4,-5.0,0.606,72.0,25.3,Weak,2.0,Pull Power,D,Ground-ball heavy,25.3,Weak,0.931,Good,1.58,-19.42,Strong negative regression,Weak Pull Power profile. 7.1% barrel rate; 79.4 mph average exit velocity; 21.4% air-ball rate; 50.0% pull-air rate; 3.6% HR-launch rate.,0.0614,0.0538,4.09,3,1,15.5,0.19,19.4,Very recent HR,683352.0,Mitch Bratt,L,LHB vs LHP,3,3,10.2,5.06,1.78,3,2.53,5.91,5.06,1.08,1.033,0.985,1.03,0.931,0.959,0.98,20.23,20.84,83.1,48.1,C,Lineup unconfirmed
21,2026-07-25,823355,2026-07-25T22:40:00Z,Scheduled,PNC Park,Chicago Cubs @ Pittsburgh Pirates,Away,624424,Michael Conforto,Chicago Cubs,Pittsburgh Pirates,DH,L,No,,68,173,152,36,10,0,9,21,24,20,0,52,0.237,0.324,0.48,0.804,6,13,12,2,1,0.167,0.0769,18,49,45,12,5,0.267,0.102,12,12,8.3,41.7,75.0,0.0,25.0,25.0,25.0,100.0,16.7,8.3,8.3,8.3,100.0,78.3,32.9,0.684,70.9,45.4,Below Average,3.0,Pull Power,C+,High fly-ball plane,45.4,Below Average,0.987,Small Statcast sample,0.95,-8.05,Strong negative regression,Below Average Pull Power profile. 8.3% barrel rate; 78.3 mph average exit velocity; 25.0% air-ball rate; 100.0% pull-air rate; 8.3% HR-launch rate.,0.052,0.0438,4.15,4,2,16.9,0.24,23.7,Very recent HR,694973.0,Paul Skenes,R,LHB vs RHP,21,21,115.1,3.43,1.04,11,0.86,10.77,2.03,1.293,0.962,1.025,1.0,0.987,0.987,0.98,16.97,20.59,68.3,44.8,C-,Lineup unconfirmed
22,2026-07-25,824244,2026-07-25T17:10:00Z,Scheduled,Comerica Park,Kansas City Royals @ Detroit Tigers,Home,679529,Spencer Torkelson,Detroit Tigers,Kansas City Royals,1B,R,No,,103,403,352,72,18,0,19,43,50,43,5,133,0.205,0.299,0.418,0.717,9,35,33,5,3,0.152,0.0857,23,93,84,16,7,0.19,0.0753,32,32,9.4,15.6,37.5,50.0,12.5,21.9,25.0,50.0,25.0,9.4,9.4,9.4,100.0,83.4,21.8,0.762,73.1,40.6,Below Average,2.5,Pull Power,A-,Elevated power plane,40.6,Below Average,0.974,Good,2.52,-16.48,Strong negative regression,Below Average Pull Power profile. 9.4% barrel rate; 83.4 mph average exit velocity; 25.0% air-ball rate; 50.0% pull-air rate; 9.4% HR-launch rate.,0.0471,0.0437,3.99,7,2,18.5,0.38,37.8,Recently homered,608379.0,Michael Wacha,R,RHB vs RHP,20,20,125.1,3.66,1.17,15,1.08,7.25,2.59,1.342,0.997,0.985,1.0,0.974,0.974,1.0,16.32,20.55,84.4,45.7,C-,Lineup unconfirmed
23,2026-07-25,822704,2026-07-25T20:05:00Z,Scheduled,Nationals Park,Arizona Diamondbacks @ Washington Nationals,Home,695578,James Wood,Washington Nationals,Arizona Diamondbacks,RF,L,No,,104,488,400,108,25,1,28,94,69,81,4,143,0.27,0.395,0.548,0.943,8,38,33,6,1,0.182,0.0263,22,106,85,26,8,0.306,0.0755,26,26,7.7,34.6,53.3,13.3,33.3,11.5,30.8,25.0,30.8,0.0,0.0,0.0,0.0,91.6,11.8,0.545,75.1,26.1,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,26.1,Weak,0.933,Good,1.58,-26.42,Strong negative regression,Weak Contact-First Profile profile. 7.7% barrel rate; 91.6 mph average exit velocity; 30.8% air-ball rate; 25.0% pull-air rate; 0.0% HR-launch rate.,0.0574,0.0524,4.25,31,7,14.3,2.17,217.0,Very long drought,683352.0,Mitch Bratt,L,LHB vs LHP,3,3,10.2,5.06,1.78,3,2.53,5.91,5.06,0.97,1.033,0.985,1.03,0.933,0.961,1.06,20.44,20.54,85.0,55.7,C+,Lineup unconfirmed
