Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-08-21,Tampa Bay Rays @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.004,79.1,51.0,6.1,SE,126.0,1.0,Overcast,1.6,2.3,53.5,C,92.0,Baltimore Orioles,Gunnar Henderson,Freddy Peralta,0.0,0,3,4.5,1.2,0.94,0.73,0.36,2.0,2.0,0.0,5.0,2.12,24.8,40,127,40.0,1.2,1|1|0|3|1,08/20|08/19|08/18|08/17|08/16,2.5,1|1|0|3|1|2|8|1|7|1,08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10,2.0,1|1|0|3|1|2|8|1|7|1|2|0|0|0|3,08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05,75.2,50.2,31.2,18.8,10.9,6.1,3.5,2.18,47.1
2026-08-21,Tampa Bay Rays @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.004,79.1,51.0,6.1,SE,126.0,1.0,Overcast,1.6,2.3,53.5,C,92.0,Baltimore Orioles,Tyler O'Neill,Freddy Peralta,0.25,4,16,3.5,1.2,0.96,0.62,0.5,1.78,1.0,0.0,4.0,3.37,30.9,40,81,47.5,1.4,0|0|2|2|3,08/19|08/18|08/17|08/15|08/14,1.5,0|0|2|2|3|2|1|0|4|1,08/19|08/18|08/17|08/15|08/14|08/12|08/11|08/10|08/09|08/08,1.6,0|0|2|2|3|2|1|0|4|1|0|1|4|3|1,08/19|08/18|08/17|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/01,69.1,46.3,28.3,15.8,8.9,4.7,2.2,2.24,47.6
2026-08-21,San Francisco Giants @ Boston Red Sox,Fenway Park,1.03,1.001,71.2,61.0,6.0,NE,39.0,11.0,Overcast,0.3,0.4,50.6,C,92.0,Boston Red Sox,Ceddanne Rafaela,Logan Webb,0.0,0,2,4.5,0.86,1.12,0.66,0.55,2.29,2.0,0.0,5.0,5.39,14.8,40,120,70.0,2.0,1|2|6|0|1,08/19|08/18|08/17|08/16|08/15,2.2,1|2|6|0|1|4|1|4|3|0,08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09,2.33,1|2|6|0|1|4|1|4|3|0|1|5|2|0|5,08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04,85.2,61.4,38.6,22.0,11.7,5.7,2.6,3.0,65.1
2026-08-21,San Francisco Giants @ Boston Red Sox,Fenway Park,1.03,1.001,71.2,61.0,6.0,NE,39.0,11.0,Overcast,0.3,0.4,50.6,C,92.0,Boston Red Sox,Wilyer Abreu,Logan Webb,1.0,2,2,4.4,0.86,0.94,0.71,0.6,2.2,2.0,0.0,5.0,1.84,24.4,40,124,52.5,2.6,2|1|5|0|5,08/19|08/18|08/17|08/16|08/15,2.2,2|1|5|0|5|1|3|2|3|0,08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10,3.0,2|1|5|0|5|1|3|2|3|0|1|6|4|6|6,08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/07|08/06|08/05|08/04,75.6,52.5,34.6,22.5,13.8,8.6,5.2,2.93,56.3
2026-08-21,San Francisco Giants @ Boston Red Sox,Fenway Park,1.03,1.001,71.2,61.0,6.0,NE,39.0,11.0,Overcast,0.3,0.4,50.6,C,92.0,Boston Red Sox,Willson Contreras,Logan Webb,0.0,0,3,4.3,0.86,0.92,0.59,0.59,2.05,2.0,0.0,5.0,2.85,23.7,40,115,55.0,2.8,4|4|5|0|1,08/19|08/18|08/17|08/15|08/14,2.1,4|4|5|0|1|2|4|0|0|1,08/19|08/18|08/17|08/15|08/14|08/13|08/12|08/11|08/10|08/09,2.0,4|4|5|0|1|2|4|0|0|1|1|2|6|0|0,08/19|08/18|08/17|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/05|08/04|08/02|07/31,76.3,52.0,33.1,18.9,11.1,6.3,3.3,2.76,55.5
2026-08-21,Chicago Cubs @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Chicago Cubs,Seiya Suzuki,Emerson Hancock,0.333,1,3,4.4,0.85,0.87,0.6,0.63,2.09,2.0,0.0,5.0,2.55,22.0,40,110,70.0,1.6,0|0|4|2|2,08/19|08/18|08/17|08/16|08/15,2.5,0|0|4|2|2|6|0|6|5|0,08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/08,2.53,0|0|4|2|2|6|0|6|5|0|4|0|2|2|5,08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/08|08/07|08/06|08/05|08/04|08/03,78.0,53.6,33.8,19.8,11.3,6.1,3.0,2.92,61.1
2026-08-21,Chicago Cubs @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Chicago Cubs,Pete Crow-Armstrong,Emerson Hancock,0.5,1,2,4.7,0.85,0.91,0.69,0.64,2.13,1.0,0.0,5.0,1.3,30.3,40,128,60.0,3.2,0|3|9|4|0,08/19|08/18|08/17|08/16|08/15,2.5,0|3|9|4|0|0|0|3|3|3,08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09,3.13,0|3|9|4|0|0|0|3|3|3|0|5|4|9|4,08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04,69.7,48.5,32.4,21.5,14.2,9.2,6.1,3.1,57.5
2026-08-21,Chicago Cubs @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Chicago Cubs,Alex Bregman,Emerson Hancock,0.0,0,1,4.5,0.85,1.0,0.52,0.6,2.15,1.0,0.0,6.0,0.89,32.6,40,125,55.0,1.6,0|4|3|0|1,08/19|08/18|08/17|08/16|08/15,3.3,0|4|3|0|1|0|0|13|6|6,08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09,3.0,0|4|3|0|1|0|0|13|6|6|1|2|5|2|2,08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04,67.4,45.3,31.2,21.1,14.9,10.5,7.4,2.87,53.3
2026-08-21,New York Mets @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Miguel Vargas,Sean Manaea,0.1,1,10,4.6,1.04,0.95,0.72,0.48,2.2,2.0,0.0,5.0,1.45,25.8,40,125,52.5,2.0,0|4|1|2|3,08/20|08/19|08/18|08/17|08/16,2.6,0|4|1|2|3|1|10|0|3|2,08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/11|08/09,2.2,0|4|1|2|3|1|10|0|3|2|2|0|2|2|1,08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/11|08/09|08/08|08/07|08/06|08/05|08/04,74.2,50.2,33.1,22.1,14.8,9.4,6.0,2.58,52.9
2026-08-21,New York Mets @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Chase Meidroth,Sean Manaea,0.0,0,0,4.2,1.04,0.96,0.54,0.45,1.96,1.0,0.0,5.0,1.68,27.4,40,122,47.5,0.6,0|1|2|0|0,08/20|08/19|08/18|08/17|08/16,2.0,0|1|2|0|0|1|3|5|5|3,08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/08,2.4,0|1|2|0|0|1|3|5|5|3|1|9|0|2|4,08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/08|08/07|08/06|08/05|08/04|08/02,72.7,48.2,30.1,18.8,10.9,6.2,3.7,2.29,48.8
2026-08-21,New York Mets @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Braden Montgomery,Sean Manaea,0.0,0,0,4.2,1.04,0.85,0.43,0.55,1.87,1.0,0.0,4.0,1.74,27.4,40,60,42.5,1.2,0|4|0|1|1,08/20|08/19|08/18|08/17|08/16,1.8,0|4|0|1|1|3|6|2|1|0,08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11,2.0,0|4|0|1|1|3|6|2|1|0|1|3|4|4|0,08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05,72.7,46.8,28.9,17.3,9.8,5.5,3.0,2.19,46.3
2026-08-21,Cincinnati Reds @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Cincinnati Reds,Sal Stewart,Eduardo Rodriguez,0.0,0,2,4.3,0.85,0.98,0.51,0.74,2.27,2.0,0.0,5.0,2.16,19.0,40,128,55.0,2.4,4|5|1|1|1,08/20|08/19|08/18|08/17|08/17,2.7,4|5|1|1|1|0|4|1|8|2,08/20|08/19|08/18|08/17|08/17|08/16|08/15|08/14|08/13|08/12,2.4,4|5|1|1|1|0|4|1|8|2|1|1|2|0|5,08/20|08/19|08/18|08/17|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06,81.0,55.8,36.0,22.6,13.3,8.0,4.7,3.03,59.1
2026-08-21,Cincinnati Reds @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Cincinnati Reds,Eugenio Suárez,Eduardo Rodriguez,0.2,2,10,3.9,0.85,0.78,0.43,0.59,1.58,1.0,0.0,4.0,1.73,37.3,40,97,42.5,1.6,3|0|0|5|0,08/20|08/19|08/18|08/17|08/17,1.7,3|0|0|5|0|1|0|2|6|0,08/20|08/19|08/18|08/17|08/17|08/16|08/15|08/14|08/13|08/12,2.0,3|0|0|5|0|1|0|2|6|0|4|0|4|3|2,08/20|08/19|08/18|08/17|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06,62.7,40.2,23.9,14.1,7.9,4.2,2.5,2.45,45.0
2026-08-21,Cincinnati Reds @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Cincinnati Reds,Tyler Stephenson,Eduardo Rodriguez,0.0,0,3,3.4,0.85,0.63,0.52,0.42,1.59,1.0,0.0,4.0,1.34,31.8,40,98,42.5,0.4,1|0|0|1|0,08/20|08/19|08/18|08/17|08/17,1.4,1|0|0|1|0|3|0|2|7|0,08/20|08/19|08/18|08/17|08/17|08/16|08/15|08/14|08/13|08/12,1.47,1|0|0|1|0|3|0|2|7|0|3|2|0|3|0,08/20|08/19|08/18|08/17|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/07|08/06|08/04,68.2,39.6,22.3,12.9,7.3,4.0,2.1,2.13,42.6
2026-08-21,Cleveland Guardians @ Colorado Rockies,Coors Field,1.08,1.016,95.9,12.0,15.0,NNE,17.0,2.0,Partly cloudy,7.2,10.4,65.8,B+,67.0,Cleveland Guardians,Steven Kwan,Tanner Gordon,0.0,0,2,4.4,1.2,1.24,0.82,0.3,2.32,2.0,0.0,5.0,15.46,11.9,40,117,60.0,2.4,3|0|4|0|5,08/20|08/19|08/18|08/16|08/15,2.3,3|0|4|0|5|2|0|2|4|3,08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09,2.33,3|0|4|0|5|2|0|2|4|3|1|6|2|1|2,08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/05|08/04|08/02,88.1,65.2,40.6,21.5,10.4,4.3,1.6,2.38,60.2
2026-08-21,Cleveland Guardians @ Colorado Rockies,Coors Field,1.08,1.016,95.9,12.0,15.0,NNE,17.0,2.0,Partly cloudy,7.2,10.4,65.8,B+,67.0,Cleveland Guardians,Chase DeLauter,Tanner Gordon,0.0,0,0,4.3,1.2,1.29,0.65,0.5,2.34,2.0,0.0,5.0,4.29,18.1,40,107,62.5,1.8,0|3|1|2|3,08/16|08/15|08/14|08/13|08/12,2.4,0|3|1|2|3|5|1|1|3|5,08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06,2.4,0|3|1|2|3|5|1|1|3|5|0|2|6|4|0,08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31,81.9,60.8,40.1,23.7,13.5,7.1,3.7,2.48,59.5
2026-08-21,Cleveland Guardians @ Colorado Rockies,Coors Field,1.08,1.016,95.9,12.0,15.0,NNE,17.0,2.0,Partly cloudy,7.2,10.4,65.8,B+,67.0,Cleveland Guardians,José Ramírez,Tanner Gordon,0.5,1,2,4.2,1.2,0.97,0.75,0.4,1.98,2.0,0.0,4.0,3.26,24.7,40,94,55.0,2.6,3|0|5|2|3,08/20|08/19|08/18|08/16|08/15,1.8,3|0|5|2|3|0|1|1|3|0,08/20|08/19|08/18|08/16|08/15|08/13|08/12|08/11|08/09|08/08,1.8,3|0|5|2|3|0|1|1|3|0|3|3|2|0|1,08/20|08/19|08/18|08/16|08/15|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/02|08/01|07/31,75.3,51.5,32.4,18.1,10.0,5.3,3.0,2.17,51.4
2026-08-21,Cleveland Guardians @ Colorado Rockies,Coors Field,1.08,1.016,95.9,12.0,15.0,NNE,17.0,2.0,Partly cloudy,7.2,10.4,65.8,B+,67.0,Colorado Rockies,Jake McCarthy,Joey Cantillo,0.0,0,0,4.3,1.02,1.14,0.72,0.57,2.48,2.0,0.0,6.0,1.33,20.3,40,108,60.0,2.2,2|4|1|3|1,08/19|08/18|08/17|08/16|08/15,1.5,2|4|1|3|1|0|0|0|1|3,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09,2.6,2|4|1|3|1|0|0|0|1|3|11|3|1|5|4,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03,79.7,53.7,37.4,25.5,17.4,11.3,7.4,2.74,57.4
2026-08-21,Cleveland Guardians @ Colorado Rockies,Coors Field,1.08,1.016,95.9,12.0,15.0,NNE,17.0,2.0,Partly cloudy,7.2,10.4,65.8,B+,67.0,Colorado Rockies,Willi Castro,Joey Cantillo,0.0,0,4,3.9,1.02,0.93,0.67,0.47,1.94,2.0,0.0,4.0,3.56,24.4,40,108,57.5,2.4,0|7|2|2|1,08/19|08/18|08/17|08/16|08/15,2.1,0|7|2|2|1|1|5|0|1|2,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09,2.07,0|7|2|2|1|1|5|0|1|2|0|2|4|2|2,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/04|08/03|08/02,75.6,51.6,31.0,17.4,9.4,4.6,2.4,2.37,53.4
2026-08-21,Cleveland Guardians @ Colorado Rockies,Coors Field,1.08,1.016,95.9,12.0,15.0,NNE,17.0,2.0,Partly cloudy,7.2,10.4,65.8,B+,67.0,Colorado Rockies,Cole Carrigg,Joey Cantillo,0.0,0,0,4.4,1.02,1.07,0.47,0.58,2.06,1.0,0.0,5.0,1.61,28.4,40,56,52.5,1.6,1|2|0|3|2,08/19|08/18|08/17|08/16|08/15,1.8,1|2|0|3|2|1|2|0|1|6,08/19|08/18|08/17|08/16|08/15|08/12|08/11|08/10|08/09|08/08,1.87,1|2|0|3|2|1|2|0|1|6|0|0|1|4|5,08/19|08/18|08/17|08/16|08/15|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02,71.6,48.7,31.9,20.5,13.0,7.9,5.0,2.4,51.0
2026-08-21,Detroit Tigers @ Kansas City Royals,Kauffman Stadium,0.995,1.005,79.8,69.0,7.8,NW,307.0,9.0,Partly cloudy,2.5,3.6,55.4,C,75.0,Detroit Tigers,Kevin McGonigle,Noah Cameron,0.333,1,3,4.5,0.99,1.04,0.67,0.58,2.31,2.0,0.0,5.0,2.1,18.9,40,123,52.5,2.0,3|1|6|0|0,08/19|08/18|08/17|08/16|08/15,2.2,3|1|6|0|0|2|2|1|6|1,08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09,2.47,3|1|6|0|0|2|2|1|6|1|3|4|7|0|1,08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04,81.1,55.0,36.6,23.2,14.0,8.7,5.1,2.8,56.5
2026-08-21,Detroit Tigers @ Kansas City Royals,Kauffman Stadium,0.995,1.005,79.8,69.0,7.8,NW,307.0,9.0,Partly cloudy,2.5,3.6,55.4,C,75.0,Detroit Tigers,Gleyber Torres,Noah Cameron,0.0,0,1,4.5,0.99,1.08,0.55,0.53,2.01,1.0,0.0,5.0,2.09,27.2,40,70,57.5,2.6,2|1|3|3|4,08/19|08/18|08/17|08/16|08/15,2.2,2|1|3|3|4|3|0|4|2|0,08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09,2.2,2|1|3|3|4|3|0|4|2|0|1|1|2|2|5,08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04,72.8,49.8,31.7,19.7,11.9,7.1,3.9,2.6,54.1
