Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Observation Bias Weight,Temperature Bias Applied F,Wind Bias Applied MPH,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Wind MPH,Wind Gust MPH,Wind From,Wind From Degrees,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Wind Vector MPH,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH,Official First Pitch Wind,Official MLB Wind Text,Wind Data Source
New York Yankees @ Washington Nationals,New York Yankees,Washington Nationals,Nationals Park,+2 Hours,03:35 PM EDT,2026-07-14 22:01:55 UTC,2026-07-14 03:01:55 PM PDT,2026-07-14T20:53:07+00:00,68.8,0.0,5,1.58,0.6,0.0,16.4,0.1,100.0,0.0,YES,2026-07-14T00:00,2026-07-14T00:00,0.0,0.0,0.0,0.0,8.1,68.4,65.1,0.96,0.4,0.5,0.5,Clear,82.2,75.6,62.3,54.9,1018.3,1022.4,0.3,0.0,0.0,54.8,0.0,5.4,7.2,SSW,197.4,5.3,5.0,3.7,5.0,4.3,3.4,-1.1,4.5,0.5,0.92,1.01,0.96,0.1,1.1701,NEUTRAL,1360.0,OPEN,OPEN-AIR PARK,72.2,1.053,71.1,72.0,55.5,55.4,61.6,0.0,LOW,50.8,HIGH,94.0,72.9,8.0,3.7,,,
New York Yankees @ Washington Nationals,New York Yankees,Washington Nationals,Nationals Park,+3 Hours,04:35 PM EDT,2026-07-14 22:01:55 UTC,2026-07-14 03:01:55 PM PDT,2026-07-14T20:53:07+00:00,68.8,0.0,5,1.58,0.6,0.0,16.4,0.1,100.0,0.0,YES,2026-07-14T00:00,2026-07-14T00:00,0.0,0.0,0.0,0.0,8.1,68.4,65.1,0.96,0.4,0.5,0.5,Clear,82.2,75.6,62.3,54.9,1018.3,1022.4,0.3,0.0,0.0,54.8,0.0,5.4,7.2,SSW,197.4,5.3,5.0,3.7,5.0,4.3,3.4,-1.1,4.5,0.5,0.92,1.01,0.96,0.1,1.1701,NEUTRAL,1360.0,OPEN,OPEN-AIR PARK,72.2,1.053,71.1,72.0,55.5,55.4,61.6,0.0,LOW,50.8,HIGH,94.0,72.9,8.0,3.7,,,
Chicago Cubs @ Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Great American Ball Park,First Pitch,01:40 PM EDT,2026-07-14 22:01:56 UTC,2026-07-14 03:01:56 PM PDT,2026-07-14T20:00:24+00:00,121.5,0.0,5,1.42,0.84,0.0,34.0,1.4,56.2,43.8,YES,2026-07-14T00:00,2026-07-14T00:00,0.0,0.0,0.0,0.0,0.0,100.0,53.0,1.0,1.0,2.2,2.2,Partly Cloudy,81.0,82.1,69.6,68.6,997.7,1020.6,4.4,0.0,0.0,35.9,866.0,6.0,6.0,ENE,60.3,-1.8,-3.4,0.5,-4.9,-2.1,-6.0,-3.4,-4.5,0.4,0.94,1.03,0.98,0.1,1.1463,LIGHT,1980.0,OPEN,OPEN-AIR PARK,53.0,1.007,49.8,53.3,50.7,51.3,58.8,8.7,LOW,0.0,ACTUAL / RECORDED,92.0,75.2,5.0,2.8,🔴 6.0 mph In from RF,"6 mph, In From RF",MLB RECORDED GAME WEATHER
Chicago Cubs @ Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Great American Ball Park,+1 Hour,02:40 PM EDT,2026-07-14 22:01:56 UTC,2026-07-14 03:01:56 PM PDT,2026-07-14T20:00:24+00:00,121.5,0.0,5,1.42,0.84,0.0,34.0,1.4,56.2,43.8,YES,2026-07-14T00:00,2026-07-14T00:00,0.0,0.0,0.0,0.0,8.2,75.4,60.5,1.0,1.0,2.2,2.2,Clear,83.3,82.1,69.6,68.6,997.7,1020.6,4.4,0.0,0.0,35.9,866.0,3.8,5.9,ENE,60.3,-1.8,-3.4,0.5,-1.7,-3.0,0.4,3.2,-1.5,0.4,0.94,1.03,0.98,0.1,1.1415,LIGHT,2130.0,OPEN,OPEN-AIR PARK,63.9,1.033,65.7,62.6,53.0,53.5,56.3,8.7,LOW,38.1,HIGH,92.0,75.2,5.0,2.8,,,
Chicago Cubs @ Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Great American Ball Park,+2 Hours,03:40 PM EDT,2026-07-14 22:01:56 UTC,2026-07-14 03:01:56 PM PDT,2026-07-14T20:00:24+00:00,121.5,0.0,5,1.42,0.84,0.0,34.0,1.4,56.2,43.8,YES,2026-07-14T00:00,2026-07-14T00:00,0.0,0.0,0.0,0.0,8.2,75.4,60.5,1.0,1.0,2.2,2.2,Clear,83.3,82.1,69.6,68.6,997.7,1020.6,4.4,0.0,0.0,35.9,866.0,3.8,5.9,ENE,60.3,-1.8,-3.4,0.5,-1.7,-3.0,0.4,3.2,-1.5,0.4,0.94,1.03,0.98,0.1,1.1415,LIGHT,2130.0,OPEN,OPEN-AIR PARK,63.9,1.033,65.7,62.6,53.0,53.5,56.3,8.7,LOW,38.1,HIGH,92.0,75.2,5.0,2.8,,,
Chicago Cubs @ Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Great American Ball Park,+3 Hours,04:40 PM EDT,2026-07-14 22:01:56 UTC,2026-07-14 03:01:56 PM PDT,2026-07-14T20:00:24+00:00,121.5,0.0,5,1.42,0.84,0.0,34.0,1.4,56.2,43.8,YES,2026-07-14T00:00,2026-07-14T00:00,0.0,0.0,0.0,0.0,8.2,75.4,60.5,1.0,1.0,2.2,2.2,Clear,83.3,82.1,69.6,68.6,997.7,1020.6,4.4,0.0,0.0,35.9,866.0,3.8,5.9,ENE,60.3,-1.8,-3.4,0.5,-1.7,-3.0,0.4,3.2,-1.5,0.4,0.94,1.03,0.98,0.1,1.1415,LIGHT,2130.0,OPEN,OPEN-AIR PARK,63.9,1.033,65.7,62.6,53.0,53.5,56.3,8.7,LOW,38.1,HIGH,92.0,75.2,5.0,2.8,,,
Boston Red Sox @ New York Mets,Boston Red Sox,New York Mets,Citi Field,First Pitch,01:40 PM EDT,2026-07-14 22:01:57 UTC,2026-07-14 03:01:57 PM PDT,2026-07-14T20:07:23+00:00,114.6,0.0,5,0.33,0.96,0.5,6.2,0.6,100.0,0.0,YES,2026-07-14T00:00,2026-07-14T00:00,0.0,0.0,0.0,0.0,0.0,100.0,56.6,0.94,0.2,0.3,0.1,Sunny,83.0,75.1,62.0,51.4,1018.2,1020.4,0.8,0.3,0.0,63.2,2.0,2.0,17.2,SW,214.2,10.8,6.5,11.1,-1.6,-0.7,-2.0,-1.1,-1.5,1.1,0.92,0.99,0.94,0.1,1.1683,NEUTRAL,1417.0,OPEN,OPEN-AIR PARK,56.6,1.016,56.1,57.3,51.8,52.5,58.9,0.2,LOW,0.0,ACTUAL / RECORDED,95.0,74.9,18.0,7.4,🔴 2.0 mph In from RF,"2 mph, In From RF",MLB RECORDED GAME WEATHER
Boston Red Sox @ New York Mets,Boston Red Sox,New York Mets,Citi Field,+1 Hour,02:40 PM EDT,2026-07-14 22:01:57 UTC,2026-07-14 03:01:57 PM PDT,2026-07-14T20:07:23+00:00,114.6,0.0,5,0.33,0.96,0.5,6.2,0.6,100.0,0.0,YES,2026-07-14T00:00,2026-07-14T00:00,0.0,0.0,0.0,0.0,4.4,64.3,71.9,0.94,0.2,0.3,0.1,Clear,83.5,75.1,62.0,51.4,1018.2,1020.4,0.8,0.3,0.0,63.2,2.0,11.5,17.2,SW,214.2,10.8,6.5,11.1,10.1,5.7,9.8,3.9,9.0,1.1,0.92,0.99,0.94,0.1,1.1671,NEUTRAL,1453.0,OPEN,OPEN-AIR PARK,84.1,1.082,84.8,81.1,60.2,57.9,58.4,0.2,LOW,61.4,HIGH,95.0,74.9,18.0,7.4,,,
Boston Red Sox @ New York Mets,Boston Red Sox,New York Mets,Citi Field,+2 Hours,03:40 PM EDT,2026-07-14 22:01:57 UTC,2026-07-14 03:01:57 PM PDT,2026-07-14T20:07:23+00:00,114.6,0.0,5,0.33,0.96,0.5,6.2,0.6,100.0,0.0,YES,2026-07-14T00:00,2026-07-14T00:00,0.0,0.0,0.0,0.0,4.4,64.3,71.9,0.94,0.2,0.3,0.1,Clear,83.5,75.1,62.0,51.4,1018.2,1020.4,0.8,0.3,0.0,63.2,2.0,11.5,17.2,SW,214.2,10.8,6.5,11.1,10.1,5.7,9.8,3.9,9.0,1.1,0.92,0.99,0.94,0.1,1.1671,NEUTRAL,1453.0,OPEN,OPEN-AIR PARK,84.1,1.082,84.8,81.1,60.2,57.9,58.4,0.2,LOW,61.4,HIGH,95.0,74.9,18.0,7.4,,,
Boston Red Sox @ New York Mets,Boston Red Sox,New York Mets,Citi Field,+3 Hours,04:40 PM EDT,2026-07-14 22:01:57 UTC,2026-07-14 03:01:57 PM PDT,2026-07-14T20:07:23+00:00,114.6,0.0,5,0.33,0.96,0.5,6.2,0.6,100.0,0.0,YES,2026-07-14T00:00,2026-07-14T00:00,0.0,0.0,0.0,0.0,4.4,64.3,71.9,0.94,0.2,0.3,0.1,Clear,83.5,75.1,62.0,51.4,1018.2,1020.4,0.8,0.3,0.0,63.2,2.0,11.5,17.2,SW,214.2,10.8,6.5,11.1,10.1,5.7,9.8,3.9,9.0,1.1,0.92,0.99,0.94,0.1,1.1671,NEUTRAL,1453.0,OPEN,OPEN-AIR PARK,84.1,1.082,84.8,81.1,60.2,57.9,58.4,0.2,LOW,61.4,HIGH,95.0,74.9,18.0,7.4,,,
Seattle Mariners @ Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,Tropicana Field,First Pitch,01:40 PM EDT,2026-07-14 22:01:58 UTC,2026-07-14 03:01:58 PM PDT,2026-07-14T19:01:28+00:00,180.5,0.0,5,1.99,2.15,5.12,22.8,0.0,0.0,0.0,YES,2026-07-14T00:00,2026-07-14T00:00,0.0,0.0,0.0,0.0,0.0,100.0,55.5,0.0,0.0,0.0,0.0,Dome,72.0,86.7,74.6,73.0,1019.8,1020.9,99.4,14.0,0.0,36.9,2304.0,0.0,0.0,SE,130.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1897,NEUTRAL,638.0,INDOOR,FIXED ROOF,55.5,1.013,55.5,55.5,50.0,52.4,64.2,0.0,NONE (ROOF),0.0,ACTUAL / RECORDED,91.0,80.1,8.0,3.2,⚪ Calm,"0 mph, None",MLB RECORDED GAME WEATHER
Seattle Mariners @ Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,Tropicana Field,+1 Hour,02:40 PM EDT,2026-07-14 22:01:58 UTC,2026-07-14 03:01:58 PM PDT,2026-07-14T19:01:28+00:00,180.5,0.0,5,1.99,2.15,5.12,22.8,0.0,0.0,0.0,YES,2026-07-14T00:00,2026-07-14T00:00,0.0,0.0,0.0,0.0,16.2,75.4,53.9,0.0,0.0,0.0,0.0,Overcast,84.7,86.7,74.6,73.0,1019.8,1020.9,99.4,14.0,0.0,36.9,2304.0,0.0,0.0,SE,130.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,55.2,1.013,55.2,55.2,50.0,49.4,72.8,0.0,NONE (ROOF),31.4,MEDIUM,91.0,80.1,8.0,3.2,,,
Seattle Mariners @ Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,Tropicana Field,+2 Hours,03:40 PM EDT,2026-07-14 22:01:58 UTC,2026-07-14 03:01:58 PM PDT,2026-07-14T19:01:28+00:00,180.5,0.0,5,1.99,2.15,5.12,22.8,0.0,0.0,0.0,YES,2026-07-14T00:00,2026-07-14T00:00,0.0,0.0,0.0,0.0,16.2,75.4,53.9,0.0,0.0,0.0,0.0,Overcast,84.7,86.7,74.6,73.0,1019.8,1020.9,99.4,14.0,0.0,36.9,2304.0,0.0,0.0,SE,130.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,55.2,1.013,55.2,55.2,50.0,49.4,72.8,0.0,NONE (ROOF),31.4,MEDIUM,91.0,80.1,8.0,3.2,,,
Seattle Mariners @ Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,Tropicana Field,+3 Hours,04:40 PM EDT,2026-07-14 22:01:58 UTC,2026-07-14 03:01:58 PM PDT,2026-07-14T19:01:28+00:00,180.5,0.0,5,1.99,2.15,5.12,22.8,0.0,0.0,0.0,YES,2026-07-14T00:00,2026-07-14T00:00,0.0,0.0,0.0,0.0,16.2,75.4,53.9,0.0,0.0,0.0,0.0,Overcast,84.7,86.7,74.6,73.0,1019.8,1020.9,99.4,14.0,0.0,36.9,2304.0,0.0,0.0,SE,130.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,55.2,1.013,55.2,55.2,50.0,49.4,72.8,0.0,NONE (ROOF),31.4,MEDIUM,91.0,80.1,8.0,3.2,,,
Philadelphia Phillies @ Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Comerica Park,First Pitch,01:40 PM EDT,2026-07-14 22:01:59 UTC,2026-07-14 03:01:59 PM PDT,2026-07-14T20:25:44+00:00,96.3,0.0,5,1.96,0.68,0.0,4.6,0.2,0.0,100.0,YES,2026-07-14T00:00,2026-07-14T00:00,0.0,0.0,0.0,0.0,0.0,100.0,46.7,0.96,0.2,-0.2,-0.2,Sunny,83.0,77.0,67.1,60.0,997.7,1019.7,0.5,0.0,0.0,40.4,169.0,8.0,10.3,WSW,240.9,-0.0,3.9,-3.9,-6.6,-2.7,-8.0,-4.6,-6.0,0.6,0.93,0.98,0.95,0.09,1.143,LIGHT,2112.0,OPEN,OPEN-AIR PARK,46.7,0.992,45.7,50.5,50.8,50.6,58.8,1.7,LOW,0.0,ACTUAL / RECORDED,98.0,74.6,10.0,4.7,🔴 8.0 mph In from RF,"8 mph, In From RF",MLB RECORDED GAME WEATHER
Philadelphia Phillies @ Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Comerica Park,+1 Hour,02:40 PM EDT,2026-07-14 22:01:59 UTC,2026-07-14 03:01:59 PM PDT,2026-07-14T20:25:44+00:00,96.3,0.0,5,1.96,0.68,0.0,4.6,0.2,0.0,100.0,YES,2026-07-14T00:00,2026-07-14T00:00,0.0,0.0,0.0,0.0,9.9,64.0,60.5,0.96,0.2,-0.2,-0.2,Clear,84.7,77.0,67.1,60.0,997.7,1019.7,0.5,0.0,0.0,40.4,169.0,6.8,10.3,WSW,240.9,-0.0,3.9,-3.9,-0.0,3.4,-3.5,-6.6,-0.0,0.6,0.93,0.98,0.95,0.09,1.1395,LIGHT,2221.0,OPEN,OPEN-AIR PARK,66.4,1.039,63.2,69.5,55.9,54.2,57.0,1.7,LOW,57.4,HIGH,98.0,74.6,10.0,4.7,,,
Philadelphia Phillies @ Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Comerica Park,+2 Hours,03:40 PM EDT,2026-07-14 22:01:59 UTC,2026-07-14 03:01:59 PM PDT,2026-07-14T20:25:44+00:00,96.3,0.0,5,1.96,0.68,0.0,4.6,0.2,0.0,100.0,YES,2026-07-14T00:00,2026-07-14T00:00,0.0,0.0,0.0,0.0,9.9,64.0,60.5,0.96,0.2,-0.2,-0.2,Clear,84.7,77.0,67.1,60.0,997.7,1019.7,0.5,0.0,0.0,40.4,169.0,6.8,10.3,WSW,240.9,-0.0,3.9,-3.9,-0.0,3.4,-3.5,-6.6,-0.0,0.6,0.93,0.98,0.95,0.09,1.1395,LIGHT,2221.0,OPEN,OPEN-AIR PARK,66.4,1.039,63.2,69.5,55.9,54.2,57.0,1.7,LOW,57.4,HIGH,98.0,74.6,10.0,4.7,,,
