Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Pull Air %,Sweet Spot %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality
11,2026-07-20,824328,2026-07-21T00:40:00Z,Pre-Game,Coors Field,Washington Nationals @ Colorado Rockies,Away,678554,Curtis Mead,Washington Nationals,Colorado Rockies,3B,R,Yes,2.0,83,309,270,69,16,1,17,47,48,35,4,58,0.256,0.35,0.511,0.861,8,33,28,11,2,0.393,0.0606,22,93,85,26,6,0.306,0.0645,27,27,7.4,37.0,50.0,28.6,21.4,11.1,40.0,48.1,14.8,100.0,85.7,17.6,0.714,70.0,50.6,Average,3.0,Contact-First Profile,A,Excellent HR swing plane,50.6,Average,1.002,Good,1.99,-15.01,Strong negative regression,Average Contact-First Profile profile. 7.4% barrel rate; 85.7 mph average exit velocity; 40.0% pull-air rate; 14.8% ideal-contact rate; strong negative regression.,0.055,0.0486,4.65,11,3,15.9,0.69,69.3,Recently homered,607536,Kyle Freeland,L,RHB vs LHP,17,17,88.0,7.36,1.57,18,1.84,8.08,1.84,1.114,1.118,1.025,1.0,1.002,1.002,1.0,20.67,25.78,93.5,57.5,C+,Good
12,2026-07-20,822788,2026-07-20T23:07:00Z,In Progress,Rogers Centre,Tampa Bay Rays @ Toronto Blue Jays,Away,691406,Junior Caminero,Tampa Bay Rays,Toronto Blue Jays,3B,R,Yes,3.0,99,430,374,105,15,0,29,63,60,53,1,80,0.281,0.37,0.553,0.923,11,45,40,10,3,0.25,0.0667,26,110,99,27,14,0.273,0.1273,35,35,5.7,37.1,61.1,16.7,22.2,8.6,71.4,34.3,2.9,50.0,84.8,4.9,0.684,77.7,39.1,Below Average,2.5,Pull Power,D,Ground-ball heavy,39.1,Below Average,0.969,Good,1.95,-27.05,Strong negative regression,Below Average Pull Power profile. 5.7% barrel rate; 84.8 mph average exit velocity; 71.4% pull-air rate; 2.9% ideal-contact rate; strong negative regression.,0.0674,0.0597,4.55,11,3,12.9,0.85,85.3,Near normal interval,656302,Dylan Cease,R,RHB vs RHP,18,18,102.1,2.64,1.12,6,0.53,13.46,3.87,1.179,0.909,0.985,1.03,0.969,0.999,1.0,24.43,25.59,95.0,58.8,C+,Good
13,2026-07-20,823436,2026-07-20T23:10:00Z,In Progress,Citizens Bank Park,Los Angeles Dodgers @ Philadelphia Phillies,Away,660271,Shohei Ohtani,Los Angeles Dodgers,Philadelphia Phillies,TWP,L,Yes,1.0,96,421,350,101,17,2,22,66,60,60,5,96,0.289,0.396,0.537,0.933,9,35,34,8,3,0.235,0.0857,23,99,89,24,6,0.27,0.0606,22,22,18.2,50.0,44.4,27.8,27.8,31.8,33.3,36.4,22.7,25.0,88.6,21.8,0.861,74.7,72.1,Great,4.0,Barrel Machine,A-,Elevated power plane,72.1,Great,1.062,Good,3.46,-18.54,Strong negative regression,Great Barrel Machine profile. 18.2% barrel rate; 88.6 mph average exit velocity; 33.3% pull-air rate; 22.7% ideal-contact rate; strong negative regression.,0.0523,0.0478,4.75,15,4,15.9,0.94,94.3,Near normal interval,650911,Cristopher Sánchez,L,LHB vs LHP,21,21,130.1,2.55,1.17,12,0.83,10.29,1.73,1.223,0.957,0.985,1.03,1.062,1.094,1.0,20.74,25.55,95.0,59.3,C+,Good
14,2026-07-20,825058,2026-07-21T01:40:00Z,Pre-Game,Chase Field,Athletics @ Arizona Diamondbacks,Away,691016,Tyler Soderstrom,Athletics,Arizona Diamondbacks,LF,L,Yes,2.0,87,360,311,76,21,2,16,47,47,45,3,65,0.244,0.344,0.479,0.823,7,25,22,6,3,0.273,0.12,13,47,41,11,3,0.268,0.0638,18,18,16.7,50.0,58.3,33.3,8.3,22.2,60.0,27.8,16.7,100.0,92.0,18.5,0.871,73.9,75.6,Great,4.0,Pure Power,A,Excellent HR swing plane,75.6,Great,1.072,Small Statcast sample,2.8,-13.2,Strong negative regression,Great Pure Power profile. 16.7% barrel rate; 92.0 mph average exit velocity; 60.0% pull-air rate; 16.7% ideal-contact rate; strong negative regression.,0.0444,0.0413,4.65,5,1,19.4,0.26,25.7,Very recent HR,683352,Mitch Bratt,L,LHB vs LHP,2,2,6.0,6.0,1.67,1,1.5,4.5,7.5,1.35,1.005,0.985,1.0,1.072,1.072,0.98,17.82,24.27,92.8,54.4,C+,Good
15,2026-07-20,824736,2026-07-20T23:10:00Z,In Progress,Fenway Park,Baltimore Orioles @ Boston Red Sox,Home,575929,Willson Contreras,Boston Red Sox,Baltimore Orioles,1B,R,Yes,4.0,92,378,323,93,16,2,22,50,65,37,15,93,0.288,0.384,0.554,0.938,6,21,17,6,2,0.353,0.0952,20,78,68,20,6,0.294,0.0769,14,14,14.3,21.4,33.3,16.7,50.0,28.6,33.3,28.6,7.1,100.0,85.9,28.8,1.07,76.9,45.4,Below Average,3.0,Contact-First Profile,C+,High fly-ball plane,45.4,Below Average,0.987,Small Statcast sample,1.5,-20.5,Strong negative regression,Below Average Contact-First Profile profile. 14.3% barrel rate; 85.9 mph average exit velocity; 33.3% pull-air rate; 7.1% ideal-contact rate; strong negative regression.,0.0582,0.0519,4.42,2,1,14.7,0.14,13.6,Very recent HR,669358,Shane Baz,R,RHB vs RHP,20,20,115.0,4.15,1.39,9,0.7,8.06,3.29,1.271,0.936,0.985,1.03,0.987,1.017,0.98,20.98,24.13,95.0,56.2,C+,Good
16,2026-07-20,822788,2026-07-20T23:07:00Z,In Progress,Rogers Centre,Tampa Bay Rays @ Toronto Blue Jays,Away,683748,Victor Mesa Jr.,Tampa Bay Rays,Toronto Blue Jays,RF,L,Yes,6.0,37,114,99,22,2,0,8,16,15,13,0,26,0.222,0.31,0.485,0.795,9,24,23,9,5,0.391,0.2083,20,59,53,14,6,0.264,0.1017,26,26,11.5,19.2,58.3,16.7,25.0,15.4,60.0,42.3,11.5,100.0,82.2,19.1,0.76,73.4,54.4,Average,3.0,Pull Power,A,Excellent HR swing plane,54.4,Average,1.012,Good,2.45,-5.55,Strong negative regression,Average Pull Power profile. 11.5% barrel rate; 82.2 mph average exit velocity; 60.0% pull-air rate; 11.5% ideal-contact rate; strong negative regression.,0.0702,0.0506,4.2,0,0,12.4,0.0,0.0,Very recent HR,656302,Dylan Cease,R,LHB vs RHP,18,18,102.1,2.64,1.12,6,0.53,13.46,3.87,1.35,0.909,1.025,1.0,1.012,1.012,0.98,19.59,23.96,76.9,51.3,C,Good
17,2026-07-20,824654,2026-07-21T00:05:00Z,Warmup,Wrigley Field,Detroit Tigers @ Chicago Cubs,Away,679529,Spencer Torkelson,Detroit Tigers,Chicago Cubs,1B,R,Yes,7.0,98,383,334,69,18,0,18,40,47,41,5,125,0.207,0.301,0.422,0.723,9,35,34,5,4,0.147,0.1143,23,93,83,18,6,0.217,0.0645,25,25,8.0,16.0,25.0,58.3,16.7,20.0,28.6,28.0,8.0,100.0,81.4,15.4,0.662,71.2,28.5,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,28.5,Weak,0.94,Good,1.53,-16.47,Strong negative regression,Weak Contact-First Profile profile. 8.0% barrel rate; 81.4 mph average exit velocity; 28.6% pull-air rate; 8.0% ideal-contact rate; strong negative regression.,0.047,0.0434,4.08,4,1,18.6,0.22,21.6,Very recent HR,592791,Jameson Taillon,R,RHB vs RHP,13,13,67.2,5.19,1.3,20,2.66,7.85,3.06,1.35,1.2,0.985,1.0,0.94,0.94,0.98,16.57,23.59,95.0,52.1,C,Good
18,2026-07-20,824736,2026-07-20T23:10:00Z,In Progress,Fenway Park,Baltimore Orioles @ Boston Red Sox,Away,691723,Coby Mayo,Baltimore Orioles,Boston Red Sox,3B,R,Yes,5.0,78,257,234,46,9,0,13,32,35,19,3,86,0.197,0.265,0.402,0.667,9,20,18,5,3,0.278,0.15,18,52,47,10,4,0.213,0.0769,10,10,30.0,40.0,50.0,33.3,16.7,20.0,40.0,70.0,20.0,66.7,90.3,20.2,1.541,74.0,62.5,Above Average,3.5,Barrel Machine,A-,Elevated power plane,62.5,Above Average,1.035,Small Statcast sample,2.42,-10.58,Strong negative regression,Above Average Barrel Machine profile. 30.0% barrel rate; 90.3 mph average exit velocity; 40.0% pull-air rate; 20.0% ideal-contact rate; strong negative regression.,0.0506,0.0447,4.35,2,1,18.0,0.11,11.1,Very recent HR,801139,Payton Tolle,L,RHB vs LHP,16,16,88.0,3.07,1.07,8,0.82,9.61,2.66,1.35,0.955,1.025,1.0,1.035,1.035,0.98,18.03,23.56,86.5,50.1,C,Good
19,2026-07-20,825058,2026-07-21T01:40:00Z,Pre-Game,Chase Field,Athletics @ Arizona Diamondbacks,Home,694374,Tim Tawa,Arizona Diamondbacks,Athletics,LF,R,Yes,3.0,42,107,92,20,6,0,4,10,16,10,0,24,0.217,0.291,0.413,0.704,8,27,26,9,3,0.346,0.1111,12,34,31,10,3,0.323,0.0882,27,27,7.4,37.0,53.3,26.7,20.0,18.5,50.0,33.3,18.5,100.0,84.8,15.6,0.697,71.8,52.6,Average,3.0,Pull Power,A,Excellent HR swing plane,52.6,Average,1.007,Good,2.13,-1.87,Near expected,Average Pull Power profile. 7.4% barrel rate; 84.8 mph average exit velocity; 50.0% pull-air rate; 18.5% ideal-contact rate; near expected.,0.0374,0.0345,4.49,4,2,23.0,0.17,17.4,Very recent HR,605488,Jeffrey Springs,L,RHB vs LHP,19,19,97.2,6.08,1.42,26,2.4,7.74,3.41,1.35,1.2,1.025,1.0,1.007,1.007,0.98,14.6,23.02,74.4,48.1,C,Good
20,2026-07-20,822874,2026-07-21T00:05:00Z,In Progress,Globe Life Field,Chicago White Sox @ Texas Rangers,Home,679822,Justin Foscue,Texas Rangers,Chicago White Sox,2B,R,No,,49,124,111,31,7,0,7,15,19,10,2,30,0.279,0.347,0.532,0.879,9,19,18,6,2,0.333,0.1053,17,41,36,11,3,0.306,0.0732,11,11,0.0,9.1,42.9,28.6,28.6,18.2,25.0,27.3,0.0,,84.1,25.8,0.297,70.2,28.8,Weak,2.0,Contact-First Profile,A-,Elevated power plane,28.8,Weak,0.941,Small Statcast sample,0.06,-6.94,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 84.1 mph average exit velocity; 25.0% pull-air rate; 0.0% ideal-contact rate; strong negative regression.,0.0565,0.0444,4.09,11,6,15.9,0.69,69.4,Recently homered,607200,Erick Fedde,R,RHB vs RHP,19,9,89.0,4.15,1.42,15,1.52,6.07,3.54,1.35,1.067,0.985,1.03,0.941,0.969,1.0,16.96,22.72,64.1,48.8,C,Lineup unconfirmed
21,2026-07-20,824328,2026-07-21T00:40:00Z,Pre-Game,Coors Field,Washington Nationals @ Colorado Rockies,Away,665953,Andrés Chaparro,Washington Nationals,Colorado Rockies,1B,R,Yes,3.0,33,75,62,13,3,0,3,13,15,12,1,19,0.21,0.347,0.403,0.75,5,15,13,5,2,0.385,0.1333,13,34,30,7,3,0.233,0.0882,19,19,10.5,36.8,60.0,30.0,10.0,5.3,100.0,42.1,10.5,100.0,85.1,10.1,0.958,71.8,56.7,Average,3.5,Pull Power,A,Excellent HR swing plane,56.7,Average,1.019,Small Statcast sample,1.93,-1.07,Near expected,Average Pull Power profile. 10.5% barrel rate; 85.1 mph average exit velocity; 100.0% pull-air rate; 10.5% ideal-contact rate; near expected.,0.04,0.0351,4.55,3,1,20.7,0.15,14.5,Very recent HR,607536,Kyle Freeland,L,RHB vs LHP,17,17,88.0,7.36,1.57,18,1.84,8.08,1.84,1.35,1.118,1.025,1.0,1.019,1.019,0.98,15.0,22.39,72.1,47.4,C-,Small season sample
22,2026-07-20,824328,2026-07-21T00:40:00Z,Pre-Game,Coors Field,Washington Nationals @ Colorado Rockies,Away,671277,Luis García Jr.,Washington Nationals,Colorado Rockies,1B,L,Yes,8.0,92,324,308,86,16,3,20,45,68,15,0,51,0.279,0.312,0.545,0.857,7,25,23,6,1,0.261,0.04,21,80,73,24,10,0.329,0.125,20,20,5.0,20.0,30.0,50.0,20.0,0.0,33.3,35.0,0.0,0.0,83.6,9.8,0.359,73.3,21.0,Weak,2.0,Contact-First Profile,C,Low line-drive plane,21.0,Weak,0.919,Good,0.76,-19.24,Strong negative regression,Weak Contact-First Profile profile. 5.0% barrel rate; 83.6 mph average exit velocity; 33.3% pull-air rate; 0.0% ideal-contact rate; strong negative regression.,0.0617,0.0537,3.98,16,5,15.4,1.04,103.9,Near normal interval,607536,Kyle Freeland,L,LHB vs LHP,17,17,88.0,7.36,1.57,18,1.84,8.08,1.84,1.097,1.118,0.985,1.03,0.919,0.946,1.0,19.72,22.29,93.5,53.2,C,Good
23,2026-07-20,824410,2026-07-20T22:40:00Z,In Progress,Progressive Field,Minnesota Twins @ Cleveland Guardians,Away,665019,Kody Clemens,Minnesota Twins,Cleveland Guardians,1B,L,Yes,3.0,87,344,313,75,18,3,18,47,48,22,5,79,0.24,0.298,0.489,0.787,10,38,35,7,2,0.2,0.0526,22,91,83,17,7,0.205,0.0769,34,34,5.9,17.6,58.3,16.7,25.0,17.6,42.9,8.8,2.9,100.0,81.3,22.0,0.486,69.6,26.3,Weak,2.0,Pull Power,A-,Elevated power plane,26.3,Weak,0.934,Good,1.59,-16.41,Strong negative regression,Weak Pull Power profile. 5.9% barrel rate; 81.3 mph average exit velocity; 42.9% pull-air rate; 2.9% ideal-contact rate; strong negative regression.,0.0523,0.0471,4.55,4,2,17.4,0.23,23.0,Very recent HR,676440,Tanner Bibee,R,LHB vs RHP,21,21,118.0,3.89,1.14,20,1.53,7.02,2.67,1.14,1.069,1.025,1.0,0.934,0.934,0.98,19.7,22.24,95.0,50.9,C,Good
24,2026-07-20,825058,2026-07-21T01:40:00Z,Pre-Game,Chase Field,Athletics @ Arizona Diamondbacks,Home,571448,Nolan Arenado,Arizona Diamondbacks,Athletics,3B,R,Yes,6.0,93,359,320,78,18,0,13,46,44,30,6,77,0.244,0.318,0.422,0.74,9,37,32,9,3,0.281,0.0811,22,88,80,21,5,0.262,0.0568,24,24,12.5,33.3,73.3,13.3,13.3,16.7,85.7,37.5,16.7,66.7,84.5,12.7,0.64,69.3,57.9,Average,3.5,Pull Power,A,Excellent HR swing plane,57.9,Average,1.022,Good,2.78,-10.22,Strong negative regression,Average Pull Power profile. 12.5% barrel rate; 84.5 mph average exit velocity; 85.7% pull-air rate; 16.7% ideal-contact rate; strong negative regression.,0.0362,0.0352,4.14,0,0,24.6,0.0,0.0,Very recent HR,605488,Jeffrey Springs,L,RHB vs LHP,19,19,97.2,6.08,1.42,26,2.4,7.74,3.41,1.35,1.2,1.025,1.0,1.022,1.022,0.98,13.77,22.08,95.0,50.0,C,Good
