player_id,player_name,team,opponent,position,depth_chart_position,rushing_depth_role,receiving_depth_role,status,years_exp,season,season_type,week,target_slate,game_id,game_date,home_away,projected_receiving_yards,projection_mean,projection_median,projection_floor,projection_ceiling,model_std,historical_games,last_5_avg,last_10_avg,last_15_avg,season_avg,volume_last_5,preseason_usage_multiplier,opponent_adjustment,data_source,simulations,model_version,prob_0_plus,prob_5_plus,prob_10_plus,prob_15_plus,prob_20_plus,prob_25_plus,prob_30_plus,prob_35_plus,prob_40_plus,prob_45_plus,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,prob_75_plus,prob_80_plus,prob_85_plus,prob_90_plus,prob_95_plus,prob_100_plus,prob_105_plus,prob_110_plus,prob_115_plus,prob_120_plus,prob_125_plus,prob_130_plus,prob_135_plus,prob_140_plus,prob_145_plus,prob_150_plus,prob_155_plus,prob_160_plus,prob_165_plus,prob_170_plus,prob_175_plus,prob_180_plus,prob_185_plus,prob_190_plus,prob_195_plus,prob_200_plus,projected_targets,target_share,projected_receptions,catch_rate,yards_per_target,yards_per_reception,team_target_budget,team_receiving_yard_budget,receiving_allocation_source
00-0039064,Zay Flowers,BAL,IND,WR,WR,,WR1,ACT,3.0,2026,REG,1,2026 REG W1,401872659,2026-09-13T17:00Z,away,69.741,70.28,69.649,20.931,118.841,36.973,50,88.8,72.5,66.2,71.235,6.8,1.0,1.087,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,95.55,94.15,92.52,90.42,87.99,85.25,82.08,78.42,74.3,69.89,65.2,60.13,54.9,49.61,44.34,39.25,34.36,29.72,25.31,21.41,17.77,14.58,11.83,9.46,7.45,5.77,4.4,3.26,2.4,1.75,1.24,0.91,0.61,0.44,0.29,0.19,0.12,0.08,0.05,0.03,7.486,31.19,5.5,73.47,10.133,12.681,22.08,170.56,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0037240,Jameson Williams,DET,NO,WR,WR,,WR2,ACT,4.0,2026,REG,1,2026 REG W1,401872923,2026-09-13T17:00Z,home,68.453,69.361,68.302,13.932,123.01,40.588,44,82.2,82.8,65.733,65.706,7.8,1.0,0.967,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,93.25,91.57,89.55,87.28,84.64,81.61,78.29,74.72,70.81,66.64,62.26,57.73,53.1,48.42,43.86,39.35,34.8,30.52,26.51,22.8,19.38,16.34,13.63,11.29,9.24,7.44,5.91,4.68,3.65,2.82,2.11,1.58,1.19,0.88,0.62,0.43,0.31,0.23,0.15,0.1,6.92,19.71,4.39,63.44,10.602,15.593,32.31,262.17,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0040126,Colston Loveland,CHI,CAR,TE,TE,,TE1,ACT,1.0,2026,REG,1,2026 REG W1,401872661,2026-09-13T17:00Z,away,66.027,66.302,66.113,26.5,105.683,30.402,16,61.4,59.7,46.733,44.562,7.6,1.0,0.903,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,97.65,96.57,95.04,93.16,90.82,87.88,84.39,80.22,75.39,70.01,64.14,57.81,51.42,44.98,38.76,32.68,27.02,21.89,17.45,13.52,10.4,7.73,5.69,4.01,2.78,1.92,1.28,0.83,0.51,0.33,0.21,0.13,0.07,0.04,0.02,0.01,0.0,0.0,0.0,0.0,8.721,25.6,5.785,66.34,8.545,11.413,31.34,228.29,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0036410,Tee Higgins,CIN,TB,WR,WR,,WR2,ACT,6.0,2026,REG,1,2026 REG W1,401872925,2026-09-13T17:00Z,home,64.481,64.666,64.424,23.935,104.953,31.033,39,60.4,68.8,56.4,56.4,6.8,1.0,1.15,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,96.95,95.73,94.15,92.06,89.39,86.24,82.43,78.04,73.03,67.42,61.63,55.5,49.32,43.08,36.91,31.09,25.72,20.91,16.7,13.03,9.98,7.5,5.47,3.91,2.79,1.89,1.28,0.85,0.57,0.34,0.2,0.13,0.07,0.04,0.02,0.01,0.0,0.0,0.0,0.0,7.461,20.88,4.492,60.2,8.633,14.355,32.87,243.13,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0037238,Drake London,ATL,PIT,WR,WR,,WR1,ACT,4.0,2026,REG,1,2026 REG W1,401872658,2026-09-13T17:00Z,away,63.499,64.428,63.421,13.17,113.924,37.519,45,66.4,81.5,84.733,76.583,7.0,1.0,1.128,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,93.14,91.34,89.15,86.62,83.69,80.4,76.71,72.62,68.28,63.56,58.55,53.49,48.35,43.38,38.46,33.75,29.23,25.1,21.25,17.72,14.56,11.9,9.51,7.51,5.86,4.54,3.42,2.6,1.96,1.42,1.01,0.7,0.52,0.36,0.25,0.17,0.11,0.07,0.05,0.03,8.078,26.71,4.815,59.6,8.417,13.189,27.82,192.75,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0038124,Christian Watson,GB,MIN,WR,WR,,WR1,ACT,4.0,2026,REG,1,2026 REG W1,401872927,2026-09-13T20:25Z,away,63.37,64.129,63.188,14.028,112.902,36.923,33,65.6,61.1,56.533,61.1,6.2,1.0,0.967,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,93.53,91.72,89.55,86.99,84.02,80.66,76.82,72.67,68.13,63.27,58.41,53.32,48.1,43.06,38.07,33.25,28.71,24.48,20.51,17.08,14.09,11.46,9.08,7.19,5.59,4.29,3.23,2.4,1.71,1.24,0.86,0.6,0.41,0.27,0.18,0.11,0.07,0.05,0.03,0.02,6.975,25.52,4.077,58.44,10.61,15.545,25.15,202.4,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0035640,DK Metcalf,PIT,ATL,WR,WR,,WR1,ACT,7.0,2026,REG,1,2026 REG W1,401872658,2026-09-13T17:00Z,home,62.375,62.905,62.598,19.88,105.074,32.315,46,59.8,49.4,56.667,56.667,7.4,1.0,0.941,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,95.83,94.32,92.42,89.94,87.0,83.64,79.66,75.19,70.17,64.73,59.06,53.14,47.03,40.98,35.3,29.97,24.91,20.29,16.26,12.9,10.05,7.66,5.76,4.23,2.99,2.1,1.44,0.96,0.64,0.43,0.26,0.17,0.09,0.05,0.03,0.02,0.01,0.01,0.0,0.0,8.929,27.35,5.247,58.76,8.34,11.888,30.04,192.24,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0037744,Trey McBride,ARI,LAC,TE,TE,,TE1,ACT,4.0,2026,REG,1,2026 REG W1,401872926,2026-09-13T20:25Z,away,61.47,61.801,61.47,21.541,101.506,30.489,50,72.0,81.8,73.333,72.882,10.2,1.0,0.901,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,96.47,94.98,93.18,90.88,87.96,84.47,80.36,75.68,70.41,64.55,58.36,51.91,45.48,39.12,33.16,27.6,22.49,18.0,14.11,10.85,8.17,5.99,4.28,3.0,2.11,1.42,0.91,0.6,0.38,0.24,0.15,0.08,0.05,0.03,0.02,0.01,0.01,0.0,0.0,0.0,9.187,25.67,6.845,74.51,7.19,8.98,32.93,226.51,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0040735,Luther Burden III,CHI,CAR,WR,WR,,WR2,ACT,1.0,2026,REG,1,2026 REG W1,401872661,2026-09-13T17:00Z,away,61.018,61.98,61.271,13.657,108.729,35.501,15,71.4,50.2,43.467,43.467,6.4,1.0,0.903,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,93.56,91.63,89.31,86.61,83.43,80.02,76.01,71.68,66.85,61.85,56.66,51.35,46.0,40.7,35.52,30.66,26.05,21.86,18.14,14.78,11.92,9.4,7.3,5.64,4.23,3.17,2.32,1.68,1.21,0.85,0.58,0.39,0.26,0.17,0.1,0.06,0.03,0.02,0.01,0.01,6.829,20.05,4.905,71.83,10.085,12.439,31.34,228.29,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0036912,DeVonta Smith,PHI,WAS,WR,WR,,WR1,ACT,5.0,2026,REG,1,2026 REG W1,401872929,2026-09-13T20:25Z,home,59.894,60.633,59.708,12.441,107.442,35.41,46,41.2,50.4,62.6,59.294,5.4,1.0,1.116,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,93.08,91.11,88.74,85.87,82.57,78.85,74.76,70.23,65.54,60.37,55.1,49.7,44.31,39.15,34.04,29.17,24.81,20.74,17.12,13.91,11.21,8.83,6.85,5.27,3.99,2.95,2.17,1.56,1.12,0.78,0.55,0.37,0.24,0.16,0.08,0.06,0.04,0.02,0.02,0.01,7.406,26.48,4.891,66.04,8.953,12.247,25.73,177.71,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0037261,Khalil Shakir,BUF,HOU,WR,WR,,WR1,ACT,4.0,2026,REG,1,2026 REG W1,401872660,2026-09-13T17:00Z,away,59.236,59.396,59.269,22.497,95.886,28.075,47,31.0,45.1,43.667,44.938,4.8,1.0,0.968,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,97.13,95.77,93.95,91.46,88.36,84.61,80.07,74.94,69.04,62.71,55.8,48.98,41.92,35.25,29.16,23.47,18.38,14.11,10.53,7.65,5.43,3.77,2.52,1.65,1.01,0.62,0.37,0.22,0.11,0.06,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.082,27.08,6.401,79.21,7.475,9.254,27.46,214.36,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0038544,Quentin Johnston,LAC,ARI,WR,WR,,WR1,ACT,3.0,2026,REG,1,2026 REG W1,401872926,2026-09-13T20:25Z,home,59.045,60.008,59.208,12.269,106.11,34.952,45,46.6,49.6,64.6,56.538,4.4,1.0,0.988,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,93.08,91.06,88.66,85.84,82.54,78.74,74.46,70.04,65.11,59.88,54.5,49.14,43.67,38.31,33.24,28.35,24.0,19.96,16.48,13.23,10.52,8.25,6.4,4.87,3.67,2.77,2.01,1.4,0.96,0.67,0.43,0.28,0.19,0.13,0.07,0.05,0.03,0.02,0.01,0.0,7.322,24.06,4.162,56.84,7.947,14.187,27.99,190.28,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0031408,Mike Evans,SF,LAR,WR,WR,,WR1,ACT,12.0,2026,REG,1,2026 REG W1,401872657,2026-09-11T00:35Z,away,58.739,59.745,59.038,12.163,105.66,34.738,39,45.6,55.4,69.133,46.0,6.8,1.0,1.102,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,93.01,90.95,88.6,85.67,82.38,78.73,74.42,69.88,65.02,59.81,54.37,48.91,43.46,38.08,33.01,28.14,23.72,19.75,16.18,13.02,10.3,8.04,6.16,4.62,3.45,2.48,1.77,1.24,0.87,0.59,0.41,0.28,0.18,0.11,0.07,0.05,0.03,0.02,0.01,0.01,7.511,24.98,4.695,62.5,8.289,12.512,27.67,215.26,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0040663,Harold Fannin Jr.,CLE,JAX,TE,TE,,TE1,ACT,1.0,2026,REG,1,2026 REG W1,401872922,2026-09-13T17:00Z,away,58.707,58.695,58.707,27.323,89.682,24.214,16,53.8,47.7,44.533,45.688,7.6,1.0,0.998,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,98.58,97.69,96.26,94.33,91.57,87.94,83.35,77.73,71.16,63.79,55.96,47.88,39.83,32.17,25.21,19.12,13.93,9.79,6.72,4.42,2.81,1.74,1.02,0.61,0.33,0.17,0.09,0.04,0.02,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.867,26.88,5.218,66.33,6.816,11.251,26.93,175.02,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0034348,Courtland Sutton,DEN,KC,WR,WR,,WR1,ACT,8.0,2026,REG,1,2026 REG W1,401872931,2026-09-15T00:15Z,away,58.326,58.868,58.308,17.285,99.922,31.227,49,61.2,54.8,63.333,59.824,8.8,1.0,0.925,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,95.17,93.44,91.19,88.42,85.09,81.15,76.61,71.62,66.13,60.27,54.13,47.89,41.84,35.89,30.28,25.12,20.43,16.36,12.93,9.97,7.47,5.5,3.95,2.78,1.93,1.31,0.86,0.58,0.37,0.24,0.14,0.08,0.05,0.03,0.01,0.0,0.0,0.0,0.0,0.0,8.849,25.84,5.022,56.76,7.396,11.614,31.5,202.45,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0035676,A.J. Brown,NE,SEA,WR,WR,,WR1,ACT,7.0,2026,REG,1,2026 REG W1,401872656,2026-09-10T00:20Z,away,58.082,58.812,58.205,11.666,104.157,34.279,45,87.2,80.9,66.867,66.867,9.2,1.0,0.99,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,92.93,90.82,88.28,85.36,82.02,78.08,73.91,69.26,64.17,58.89,53.46,47.93,42.43,37.08,31.83,27.01,22.57,18.7,15.25,12.15,9.6,7.39,5.56,4.13,3.09,2.23,1.58,1.1,0.77,0.53,0.35,0.22,0.14,0.08,0.05,0.03,0.01,0.0,0.0,0.0,7.808,27.83,4.918,62.99,8.031,11.809,25.81,203.13,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0039337,Malik Nabers,NYG,DAL,WR,WR,,WR1,ACT,2.0,2026,REG,1,2026 REG W1,401872930,2026-09-14T00:20Z,home,57.186,58.067,57.354,11.924,102.363,33.745,19,67.0,80.4,72.6,67.75,8.6,1.0,1.107,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,93.06,90.91,88.36,85.32,81.89,78.02,73.57,68.79,63.57,58.24,52.71,47.03,41.45,35.99,30.79,26.04,21.62,17.77,14.24,11.24,8.79,6.79,5.13,3.81,2.78,1.96,1.35,0.95,0.62,0.43,0.29,0.19,0.12,0.09,0.06,0.03,0.02,0.01,0.01,0.0,8.492,30.16,5.106,60.13,7.118,11.199,25.9,174.48,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0038117,Wan'Dale Robinson,TEN,NYJ,WR,WR,,WR1,ACT,4.0,2026,REG,1,2026 REG W1,401872924,2026-09-13T17:00Z,home,56.862,57.83,57.132,12.019,102.079,33.585,48,75.2,66.3,63.933,63.375,10.4,1.0,0.905,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,93.0,90.96,88.44,85.44,81.9,77.98,73.49,68.68,63.47,57.99,52.45,46.62,41.06,35.59,30.43,25.62,21.24,17.33,13.89,11.03,8.61,6.59,5.03,3.71,2.71,1.99,1.39,0.96,0.64,0.41,0.27,0.17,0.1,0.07,0.04,0.03,0.02,0.01,0.0,0.0,9.19,30.34,5.987,65.15,7.265,9.497,27.87,169.69,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0036613,Jaylen Waddle,DEN,KC,WR,WR,,WR2,ACT,5.0,2026,REG,1,2026 REG W1,401872931,2026-09-15T00:15Z,away,56.498,56.81,56.528,17.429,95.115,29.491,45,37.6,52.0,58.667,56.875,5.4,1.0,0.925,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,95.48,93.69,91.36,88.48,84.91,80.74,76.01,70.59,64.71,58.5,52.04,45.52,39.08,32.96,27.01,21.89,17.17,13.29,10.06,7.5,5.42,3.88,2.65,1.75,1.17,0.75,0.49,0.29,0.19,0.11,0.06,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,6.844,19.99,4.323,63.16,9.263,13.071,31.5,202.45,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0039067,Rashee Rice,KC,DEN,WR,WR,,WR1,ACT,3.0,2026,REG,1,2026 REG W1,401872931,2026-09-15T00:15Z,home,56.406,56.945,56.387,14.503,98.338,31.569,27,71.2,75.6,80.4,71.375,10.4,1.0,0.951,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,94.1,92.12,89.7,86.62,83.01,78.95,74.24,69.14,63.55,57.66,51.65,45.53,39.65,33.81,28.54,23.6,19.29,15.35,11.85,9.11,6.84,5.04,3.6,2.62,1.84,1.24,0.84,0.56,0.36,0.22,0.13,0.09,0.05,0.03,0.01,0.01,0.01,0.0,0.0,0.0,9.13,30.72,6.717,73.57,8.007,8.397,27.34,174.65,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0037664,Alec Pierce,IND,BAL,WR,WR,,WR3,ACT,4.0,2026,REG,1,2026 REG W1,401872659,2026-09-13T17:00Z,home,55.979,56.676,55.86,11.397,100.279,33.032,48,62.8,68.6,66.867,66.867,5.0,1.0,1.058,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,92.9,90.67,88.12,85.1,81.42,77.33,72.61,67.74,62.39,56.84,51.03,45.25,39.65,34.17,29.12,24.32,20.01,16.23,12.92,10.14,7.71,5.85,4.38,3.21,2.32,1.66,1.16,0.78,0.5,0.32,0.21,0.12,0.08,0.04,0.03,0.02,0.01,0.0,0.0,0.0,5.112,16.19,2.86,55.95,11.94,19.572,29.05,198.25,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0038996,Tucker Kraft,GB,MIN,TE,TE,,TE1,ACT,3.0,2026,REG,1,2026 REG W1,401872927,2026-09-13T20:25Z,away,55.062,55.791,55.122,11.458,98.515,32.413,35,64.0,57.8,54.667,61.125,5.8,1.0,0.967,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,92.94,90.76,88.09,84.81,81.16,76.97,72.28,67.22,61.69,55.98,50.14,44.3,38.46,32.9,27.76,23.14,18.89,15.19,11.95,9.25,6.97,5.28,3.85,2.76,1.96,1.34,0.93,0.62,0.41,0.28,0.18,0.11,0.06,0.04,0.02,0.01,0.01,0.01,0.0,0.0,6.039,22.09,4.47,74.03,10.649,12.318,25.15,202.4,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0036322,Justin Jefferson,MIN,GB,WR,WR,,WR1,ACT,6.0,2026,REG,1,2026 REG W1,401872927,2026-09-13T20:25Z,home,54.122,54.901,54.053,11.209,97.19,32.053,44,49.8,44.6,61.533,61.647,7.2,1.0,0.962,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,92.89,90.62,87.84,84.57,80.67,76.37,71.59,66.36,60.7,54.84,48.88,42.93,37.19,31.77,26.73,22.07,17.9,14.22,11.17,8.68,6.54,4.81,3.5,2.51,1.81,1.28,0.86,0.57,0.37,0.22,0.13,0.08,0.05,0.03,0.01,0.01,0.0,0.0,0.0,0.0,7.295,27.96,4.389,60.16,7.211,12.333,24.0,168.06,PRIMARY_ROTATION_TEAM_CONSTRAINED
