player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_fg_made,model_version
00-0041145,Dominic Zvada,NYG,MIA,K,2026,PRE,2,1,70.04,ELITE,1.206,NFL_FG_MADE_V1
00-0041145,Dominic Zvada,NYG,MIA,K,2026,PRE,2,2,33.84,ELITE,1.206,NFL_FG_MADE_V1
00-0041145,Dominic Zvada,NYG,MIA,K,2026,PRE,2,3,12.18,ELITE,1.206,NFL_FG_MADE_V1
00-0041145,Dominic Zvada,NYG,MIA,K,2026,PRE,2,4,3.56,ELITE,1.206,NFL_FG_MADE_V1
00-0041145,Dominic Zvada,NYG,MIA,K,2026,PRE,2,5,0.86,VERY HIGH,1.206,NFL_FG_MADE_V1
00-0041174,Gabriel Plascencia,CHI,CIN,K,2026,PRE,2,1,69.86,ELITE,1.205,NFL_FG_MADE_V1
00-0041174,Gabriel Plascencia,CHI,CIN,K,2026,PRE,2,2,33.98,ELITE,1.205,NFL_FG_MADE_V1
00-0041174,Gabriel Plascencia,CHI,CIN,K,2026,PRE,2,3,12.16,ELITE,1.205,NFL_FG_MADE_V1
00-0041174,Gabriel Plascencia,CHI,CIN,K,2026,PRE,2,4,3.43,ELITE,1.205,NFL_FG_MADE_V1
00-0041174,Gabriel Plascencia,CHI,CIN,K,2026,PRE,2,5,0.86,VERY HIGH,1.205,NFL_FG_MADE_V1
00-0041182,Drew Stevens,WAS,DET,K,2026,PRE,2,1,70.16,ELITE,1.209,NFL_FG_MADE_V1
00-0041182,Drew Stevens,WAS,DET,K,2026,PRE,2,2,34.14,ELITE,1.209,NFL_FG_MADE_V1
00-0041182,Drew Stevens,WAS,DET,K,2026,PRE,2,3,12.23,ELITE,1.209,NFL_FG_MADE_V1
00-0041182,Drew Stevens,WAS,DET,K,2026,PRE,2,4,3.41,ELITE,1.209,NFL_FG_MADE_V1
00-0041182,Drew Stevens,WAS,DET,K,2026,PRE,2,5,0.78,HIGH,1.209,NFL_FG_MADE_V1
00-0041262,Laith Marjan,PIT,NYJ,K,2026,PRE,2,1,69.67,ELITE,1.199,NFL_FG_MADE_V1
00-0041262,Laith Marjan,PIT,NYJ,K,2026,PRE,2,2,33.8,ELITE,1.199,NFL_FG_MADE_V1
00-0041262,Laith Marjan,PIT,NYJ,K,2026,PRE,2,3,12.01,ELITE,1.199,NFL_FG_MADE_V1
00-0041262,Laith Marjan,PIT,NYJ,K,2026,PRE,2,4,3.44,ELITE,1.199,NFL_FG_MADE_V1
00-0041262,Laith Marjan,PIT,NYJ,K,2026,PRE,2,5,0.76,HIGH,1.199,NFL_FG_MADE_V1
00-0041333,Mason Shipley,NO,LAR,K,2026,PRE,2,1,69.74,ELITE,1.203,NFL_FG_MADE_V1
00-0041333,Mason Shipley,NO,LAR,K,2026,PRE,2,2,33.83,ELITE,1.203,NFL_FG_MADE_V1
00-0041333,Mason Shipley,NO,LAR,K,2026,PRE,2,3,12.24,ELITE,1.203,NFL_FG_MADE_V1
00-0041333,Mason Shipley,NO,LAR,K,2026,PRE,2,4,3.51,ELITE,1.203,NFL_FG_MADE_V1
00-0041333,Mason Shipley,NO,LAR,K,2026,PRE,2,5,0.85,VERY HIGH,1.203,NFL_FG_MADE_V1
00-0041582,Kansei Matsuzawa,LV,HOU,K,2026,PRE,2,1,69.96,ELITE,1.201,NFL_FG_MADE_V1
00-0041582,Kansei Matsuzawa,LV,HOU,K,2026,PRE,2,2,33.72,ELITE,1.201,NFL_FG_MADE_V1
00-0041582,Kansei Matsuzawa,LV,HOU,K,2026,PRE,2,3,12.09,ELITE,1.201,NFL_FG_MADE_V1
00-0041582,Kansei Matsuzawa,LV,HOU,K,2026,PRE,2,4,3.38,ELITE,1.201,NFL_FG_MADE_V1
00-0041582,Kansei Matsuzawa,LV,HOU,K,2026,PRE,2,5,0.72,HIGH,1.201,NFL_FG_MADE_V1
