player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_fg_made,model_version
00-0036854,Evan McPherson,CIN,CHI,K,2026,PRE,2,2,44.55,ELITE,1.522,NFL_FG_MADE_V1
00-0036854,Evan McPherson,CIN,CHI,K,2026,PRE,2,3,19.96,ELITE,1.522,NFL_FG_MADE_V1
00-0036854,Evan McPherson,CIN,CHI,K,2026,PRE,2,4,6.9,ELITE,1.522,NFL_FG_MADE_V1
00-0036854,Evan McPherson,CIN,CHI,K,2026,PRE,2,5,2.11,ELITE,1.522,NFL_FG_MADE_V1
00-0037224,Cameron Dicker,LAC,SF,K,2026,PRE,2,1,84.81,ELITE,1.894,NFL_FG_MADE_V1
00-0037224,Cameron Dicker,LAC,SF,K,2026,PRE,2,2,57.03,ELITE,1.894,NFL_FG_MADE_V1
00-0037224,Cameron Dicker,LAC,SF,K,2026,PRE,2,3,29.11,ELITE,1.894,NFL_FG_MADE_V1
00-0037224,Cameron Dicker,LAC,SF,K,2026,PRE,2,4,12.39,ELITE,1.894,NFL_FG_MADE_V1
00-0037224,Cameron Dicker,LAC,SF,K,2026,PRE,2,5,4.26,ELITE,1.894,NFL_FG_MADE_V1
00-0037692,Brandon Aubrey,DAL,ARI,K,2026,PRE,2,1,85.98,ELITE,1.976,NFL_FG_MADE_V1
00-0037692,Brandon Aubrey,DAL,ARI,K,2026,PRE,2,2,58.95,ELITE,1.976,NFL_FG_MADE_V1
00-0037692,Brandon Aubrey,DAL,ARI,K,2026,PRE,2,3,31.52,ELITE,1.976,NFL_FG_MADE_V1
00-0037692,Brandon Aubrey,DAL,ARI,K,2026,PRE,2,4,13.86,ELITE,1.976,NFL_FG_MADE_V1
00-0037692,Brandon Aubrey,DAL,ARI,K,2026,PRE,2,5,5.35,ELITE,1.976,NFL_FG_MADE_V1
00-0038097,Cade York,NYJ,PIT,K,2026,PRE,2,1,81.44,ELITE,1.684,NFL_FG_MADE_V1
00-0038097,Cade York,NYJ,PIT,K,2026,PRE,2,2,49.16,ELITE,1.684,NFL_FG_MADE_V1
00-0038097,Cade York,NYJ,PIT,K,2026,PRE,2,3,24.43,ELITE,1.684,NFL_FG_MADE_V1
00-0038097,Cade York,NYJ,PIT,K,2026,PRE,2,4,9.63,ELITE,1.684,NFL_FG_MADE_V1
00-0038097,Cade York,NYJ,PIT,K,2026,PRE,2,5,2.89,ELITE,1.684,NFL_FG_MADE_V1
00-0038152,Lucas Havrisik,GB,DEN,K,2026,PRE,2,1,83.67,ELITE,1.829,NFL_FG_MADE_V1
00-0038152,Lucas Havrisik,GB,DEN,K,2026,PRE,2,2,54.38,ELITE,1.829,NFL_FG_MADE_V1
00-0038152,Lucas Havrisik,GB,DEN,K,2026,PRE,2,3,27.94,ELITE,1.829,NFL_FG_MADE_V1
00-0038152,Lucas Havrisik,GB,DEN,K,2026,PRE,2,4,11.57,ELITE,1.829,NFL_FG_MADE_V1
00-0038152,Lucas Havrisik,GB,DEN,K,2026,PRE,2,5,4.0,ELITE,1.829,NFL_FG_MADE_V1
00-0038428,Andre Szmyt,CLE,BUF,K,2026,PRE,2,1,73.47,ELITE,1.335,NFL_FG_MADE_V1
00-0038428,Andre Szmyt,CLE,BUF,K,2026,PRE,2,2,38.34,ELITE,1.335,NFL_FG_MADE_V1
00-0038428,Andre Szmyt,CLE,BUF,K,2026,PRE,2,3,15.26,ELITE,1.335,NFL_FG_MADE_V1
00-0038428,Andre Szmyt,CLE,BUF,K,2026,PRE,2,4,4.93,ELITE,1.335,NFL_FG_MADE_V1
00-0038428,Andre Szmyt,CLE,BUF,K,2026,PRE,2,5,1.14,ELITE,1.335,NFL_FG_MADE_V1
00-0038562,Jake Moody,WAS,DET,K,2026,PRE,2,1,81.06,ELITE,1.669,NFL_FG_MADE_V1
00-0038562,Jake Moody,WAS,DET,K,2026,PRE,2,2,49.71,ELITE,1.669,NFL_FG_MADE_V1
00-0038562,Jake Moody,WAS,DET,K,2026,PRE,2,3,23.22,ELITE,1.669,NFL_FG_MADE_V1
00-0038562,Jake Moody,WAS,DET,K,2026,PRE,2,4,8.97,ELITE,1.669,NFL_FG_MADE_V1
00-0038562,Jake Moody,WAS,DET,K,2026,PRE,2,5,3.01,ELITE,1.669,NFL_FG_MADE_V1
00-0038748,B.T. Potter,TB,KC,K,2026,PRE,2,1,70.32,ELITE,1.2,NFL_FG_MADE_V1
00-0038748,B.T. Potter,TB,KC,K,2026,PRE,2,2,33.75,ELITE,1.2,NFL_FG_MADE_V1
00-0038748,B.T. Potter,TB,KC,K,2026,PRE,2,3,11.89,ELITE,1.2,NFL_FG_MADE_V1
00-0038748,B.T. Potter,TB,KC,K,2026,PRE,2,4,3.13,ELITE,1.2,NFL_FG_MADE_V1
00-0038748,B.T. Potter,TB,KC,K,2026,PRE,2,5,0.74,HIGH,1.2,NFL_FG_MADE_V1
00-0038905,Blake Grupe,IND,ATL,K,2026,PRE,2,1,79.66,ELITE,1.615,NFL_FG_MADE_V1
00-0038905,Blake Grupe,IND,ATL,K,2026,PRE,2,2,48.2,ELITE,1.615,NFL_FG_MADE_V1
00-0038905,Blake Grupe,IND,ATL,K,2026,PRE,2,3,22.17,ELITE,1.615,NFL_FG_MADE_V1
00-0038905,Blake Grupe,IND,ATL,K,2026,PRE,2,4,8.39,ELITE,1.615,NFL_FG_MADE_V1
00-0038905,Blake Grupe,IND,ATL,K,2026,PRE,2,5,2.37,ELITE,1.615,NFL_FG_MADE_V1
00-0039172,Jake Bates,DET,WAS,K,2026,PRE,2,1,80.13,ELITE,1.637,NFL_FG_MADE_V1
00-0039172,Jake Bates,DET,WAS,K,2026,PRE,2,2,48.54,ELITE,1.637,NFL_FG_MADE_V1
00-0039172,Jake Bates,DET,WAS,K,2026,PRE,2,3,22.74,ELITE,1.637,NFL_FG_MADE_V1
00-0039172,Jake Bates,DET,WAS,K,2026,PRE,2,4,8.81,ELITE,1.637,NFL_FG_MADE_V1
00-0039172,Jake Bates,DET,WAS,K,2026,PRE,2,5,2.6,ELITE,1.637,NFL_FG_MADE_V1
00-0039229,Charlie Smyth,NO,LAR,K,2026,PRE,2,1,86.31,ELITE,2.054,NFL_FG_MADE_V1
00-0039229,Charlie Smyth,NO,LAR,K,2026,PRE,2,2,60.7,ELITE,2.054,NFL_FG_MADE_V1
00-0039229,Charlie Smyth,NO,LAR,K,2026,PRE,2,3,34.2,ELITE,2.054,NFL_FG_MADE_V1
00-0039229,Charlie Smyth,NO,LAR,K,2026,PRE,2,4,15.72,ELITE,2.054,NFL_FG_MADE_V1
00-0039229,Charlie Smyth,NO,LAR,K,2026,PRE,2,5,6.14,ELITE,2.054,NFL_FG_MADE_V1
00-0039404,Will Reichard,MIN,BAL,K,2026,PRE,2,1,82.73,ELITE,1.779,NFL_FG_MADE_V1
00-0039404,Will Reichard,MIN,BAL,K,2026,PRE,2,2,53.46,ELITE,1.779,NFL_FG_MADE_V1
00-0039404,Will Reichard,MIN,BAL,K,2026,PRE,2,3,26.27,ELITE,1.779,NFL_FG_MADE_V1
00-0039404,Will Reichard,MIN,BAL,K,2026,PRE,2,4,10.45,ELITE,1.779,NFL_FG_MADE_V1
00-0039404,Will Reichard,MIN,BAL,K,2026,PRE,2,5,3.56,ELITE,1.779,NFL_FG_MADE_V1
00-0039409,Cam Little,JAX,CAR,K,2026,PRE,2,1,80.3,ELITE,1.622,NFL_FG_MADE_V1
00-0039409,Cam Little,JAX,CAR,K,2026,PRE,2,2,48.06,ELITE,1.622,NFL_FG_MADE_V1
00-0039409,Cam Little,JAX,CAR,K,2026,PRE,2,3,22.26,ELITE,1.622,NFL_FG_MADE_V1
00-0039409,Cam Little,JAX,CAR,K,2026,PRE,2,4,8.04,ELITE,1.622,NFL_FG_MADE_V1
00-0039409,Cam Little,JAX,CAR,K,2026,PRE,2,5,2.65,ELITE,1.622,NFL_FG_MADE_V1
00-0039498,Harrison Mevis,LAR,NO,K,2026,PRE,2,1,81.77,ELITE,1.723,NFL_FG_MADE_V1
00-0039498,Harrison Mevis,LAR,NO,K,2026,PRE,2,2,51.51,ELITE,1.723,NFL_FG_MADE_V1
00-0039498,Harrison Mevis,LAR,NO,K,2026,PRE,2,3,24.94,ELITE,1.723,NFL_FG_MADE_V1
00-0039498,Harrison Mevis,LAR,NO,K,2026,PRE,2,4,9.93,ELITE,1.723,NFL_FG_MADE_V1
00-0039498,Harrison Mevis,LAR,NO,K,2026,PRE,2,5,3.14,ELITE,1.723,NFL_FG_MADE_V1
00-0039576,Spencer Shrader,IND,ATL,K,2026,PRE,2,1,92.07,ELITE,2.567,NFL_FG_MADE_V1
00-0039576,Spencer Shrader,IND,ATL,K,2026,PRE,2,2,72.48,ELITE,2.567,NFL_FG_MADE_V1
00-0039576,Spencer Shrader,IND,ATL,K,2026,PRE,2,3,47.55,ELITE,2.567,NFL_FG_MADE_V1
00-0039576,Spencer Shrader,IND,ATL,K,2026,PRE,2,4,26.0,ELITE,2.567,NFL_FG_MADE_V1
00-0039576,Spencer Shrader,IND,ATL,K,2026,PRE,2,5,12.26,ELITE,2.567,NFL_FG_MADE_V1
00-0040074,Tyler Loop,BAL,MIN,K,2026,PRE,2,1,83.52,ELITE,1.828,NFL_FG_MADE_V1
00-0040074,Tyler Loop,BAL,MIN,K,2026,PRE,2,2,54.33,ELITE,1.828,NFL_FG_MADE_V1
00-0040074,Tyler Loop,BAL,MIN,K,2026,PRE,2,3,28.01,ELITE,1.828,NFL_FG_MADE_V1
00-0040074,Tyler Loop,BAL,MIN,K,2026,PRE,2,4,11.58,ELITE,1.828,NFL_FG_MADE_V1
00-0040074,Tyler Loop,BAL,MIN,K,2026,PRE,2,5,4.0,ELITE,1.828,NFL_FG_MADE_V1
00-0040200,Andy Borregales,NE,PHI,K,2026,PRE,2,1,82.61,ELITE,1.781,NFL_FG_MADE_V1
00-0040200,Andy Borregales,NE,PHI,K,2026,PRE,2,2,53.05,ELITE,1.781,NFL_FG_MADE_V1
00-0040200,Andy Borregales,NE,PHI,K,2026,PRE,2,3,26.84,ELITE,1.781,NFL_FG_MADE_V1
00-0040200,Andy Borregales,NE,PHI,K,2026,PRE,2,4,10.86,ELITE,1.781,NFL_FG_MADE_V1
00-0040200,Andy Borregales,NE,PHI,K,2026,PRE,2,5,3.71,ELITE,1.781,NFL_FG_MADE_V1
00-0040279,Ryan Fitzgerald,CAR,JAX,K,2026,PRE,2,1,70.68,ELITE,1.247,NFL_FG_MADE_V1
00-0040279,Ryan Fitzgerald,CAR,JAX,K,2026,PRE,2,2,35.5,ELITE,1.247,NFL_FG_MADE_V1
00-0040279,Ryan Fitzgerald,CAR,JAX,K,2026,PRE,2,3,13.56,ELITE,1.247,NFL_FG_MADE_V1
00-0040279,Ryan Fitzgerald,CAR,JAX,K,2026,PRE,2,4,3.86,ELITE,1.247,NFL_FG_MADE_V1
00-0040279,Ryan Fitzgerald,CAR,JAX,K,2026,PRE,2,5,0.93,ELITE,1.247,NFL_FG_MADE_V1
00-0040530,Ben Sauls,NYG,MIA,K,2026,PRE,2,1,89.78,ELITE,2.305,NFL_FG_MADE_V1
00-0040530,Ben Sauls,NYG,MIA,K,2026,PRE,2,2,67.15,ELITE,2.305,NFL_FG_MADE_V1
00-0040530,Ben Sauls,NYG,MIA,K,2026,PRE,2,3,40.93,ELITE,2.305,NFL_FG_MADE_V1
00-0040530,Ben Sauls,NYG,MIA,K,2026,PRE,2,4,20.49,ELITE,2.305,NFL_FG_MADE_V1
00-0040530,Ben Sauls,NYG,MIA,K,2026,PRE,2,5,8.49,ELITE,2.305,NFL_FG_MADE_V1
00-0040899,Trey Smack,GB,DEN,K,2026,PRE,2,1,69.28,ELITE,1.183,NFL_FG_MADE_V1
00-0040899,Trey Smack,GB,DEN,K,2026,PRE,2,2,33.02,ELITE,1.183,NFL_FG_MADE_V1
00-0040899,Trey Smack,GB,DEN,K,2026,PRE,2,3,11.84,ELITE,1.183,NFL_FG_MADE_V1
00-0040899,Trey Smack,GB,DEN,K,2026,PRE,2,4,3.29,ELITE,1.183,NFL_FG_MADE_V1
00-0040899,Trey Smack,GB,DEN,K,2026,PRE,2,5,0.66,SOLID,1.183,NFL_FG_MADE_V1
00-0041145,Dominic Zvada,NYG,MIA,K,2026,PRE,2,1,70.08,ELITE,1.197,NFL_FG_MADE_V1
00-0041145,Dominic Zvada,NYG,MIA,K,2026,PRE,2,2,33.29,ELITE,1.197,NFL_FG_MADE_V1
00-0041145,Dominic Zvada,NYG,MIA,K,2026,PRE,2,3,12.02,ELITE,1.197,NFL_FG_MADE_V1
00-0041145,Dominic Zvada,NYG,MIA,K,2026,PRE,2,4,3.34,ELITE,1.197,NFL_FG_MADE_V1
00-0041145,Dominic Zvada,NYG,MIA,K,2026,PRE,2,5,0.79,HIGH,1.197,NFL_FG_MADE_V1
00-0041174,Gabriel Plascencia,CHI,CIN,K,2026,PRE,2,1,69.01,ELITE,1.198,NFL_FG_MADE_V1
00-0041174,Gabriel Plascencia,CHI,CIN,K,2026,PRE,2,2,34.18,ELITE,1.198,NFL_FG_MADE_V1
00-0041174,Gabriel Plascencia,CHI,CIN,K,2026,PRE,2,3,12.15,ELITE,1.198,NFL_FG_MADE_V1
00-0041174,Gabriel Plascencia,CHI,CIN,K,2026,PRE,2,4,3.38,ELITE,1.198,NFL_FG_MADE_V1
00-0041174,Gabriel Plascencia,CHI,CIN,K,2026,PRE,2,5,0.93,ELITE,1.198,NFL_FG_MADE_V1
00-0041182,Drew Stevens,WAS,DET,K,2026,PRE,2,1,69.66,ELITE,1.193,NFL_FG_MADE_V1
00-0041182,Drew Stevens,WAS,DET,K,2026,PRE,2,2,33.38,ELITE,1.193,NFL_FG_MADE_V1
00-0041182,Drew Stevens,WAS,DET,K,2026,PRE,2,3,12.25,ELITE,1.193,NFL_FG_MADE_V1
00-0041182,Drew Stevens,WAS,DET,K,2026,PRE,2,4,3.26,ELITE,1.193,NFL_FG_MADE_V1
00-0041182,Drew Stevens,WAS,DET,K,2026,PRE,2,5,0.63,SOLID,1.193,NFL_FG_MADE_V1
00-0041262,Laith Marjan,PIT,NYJ,K,2026,PRE,2,1,68.35,ELITE,1.166,NFL_FG_MADE_V1
00-0041262,Laith Marjan,PIT,NYJ,K,2026,PRE,2,2,32.92,ELITE,1.166,NFL_FG_MADE_V1
00-0041262,Laith Marjan,PIT,NYJ,K,2026,PRE,2,3,11.48,ELITE,1.166,NFL_FG_MADE_V1
00-0041262,Laith Marjan,PIT,NYJ,K,2026,PRE,2,4,2.97,ELITE,1.166,NFL_FG_MADE_V1
00-0041262,Laith Marjan,PIT,NYJ,K,2026,PRE,2,5,0.67,SOLID,1.166,NFL_FG_MADE_V1
00-0041333,Mason Shipley,NO,LAR,K,2026,PRE,2,1,69.68,ELITE,1.192,NFL_FG_MADE_V1
00-0041333,Mason Shipley,NO,LAR,K,2026,PRE,2,2,33.38,ELITE,1.192,NFL_FG_MADE_V1
00-0041333,Mason Shipley,NO,LAR,K,2026,PRE,2,3,12.01,ELITE,1.192,NFL_FG_MADE_V1
00-0041333,Mason Shipley,NO,LAR,K,2026,PRE,2,4,3.25,ELITE,1.192,NFL_FG_MADE_V1
00-0041333,Mason Shipley,NO,LAR,K,2026,PRE,2,5,0.75,HIGH,1.192,NFL_FG_MADE_V1
00-0041582,Kansei Matsuzawa,LV,HOU,K,2026,PRE,2,1,70.03,ELITE,1.202,NFL_FG_MADE_V1
00-0041582,Kansei Matsuzawa,LV,HOU,K,2026,PRE,2,2,33.67,ELITE,1.202,NFL_FG_MADE_V1
00-0041582,Kansei Matsuzawa,LV,HOU,K,2026,PRE,2,3,12.37,ELITE,1.202,NFL_FG_MADE_V1
00-0041582,Kansei Matsuzawa,LV,HOU,K,2026,PRE,2,4,3.32,ELITE,1.202,NFL_FG_MADE_V1
00-0041582,Kansei Matsuzawa,LV,HOU,K,2026,PRE,2,5,0.72,HIGH,1.202,NFL_FG_MADE_V1
