player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_rushing_yards,model_version
00-0032764,Derrick Henry,BAL,NO,RB,2026,REG,2,75.0,90.09,ELITE,138.9,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,NO,RB,2026,REG,2,80.0,88.25,ELITE,138.9,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,NO,RB,2026,REG,2,85.0,86.21,ELITE,138.9,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,NO,RB,2026,REG,2,90.0,83.79,ELITE,138.9,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,NO,RB,2026,REG,2,95.0,81.14,ELITE,138.9,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,NO,RB,2026,REG,2,100.0,78.31,ELITE,138.9,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,NO,RB,2026,REG,2,105.0,75.29,ELITE,138.9,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,NO,RB,2026,REG,2,110.0,72.01,ELITE,138.9,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,NO,RB,2026,REG,2,115.0,68.52,ELITE,138.9,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,NO,RB,2026,REG,2,120.0,64.91,ELITE,138.9,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,NO,RB,2026,REG,2,125.0,61.13,ELITE,138.9,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,NO,RB,2026,REG,2,130.0,57.32,ELITE,138.9,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,NO,RB,2026,REG,2,135.0,53.31,ELITE,138.9,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,NO,RB,2026,REG,2,140.0,49.32,ELITE,138.9,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,NO,RB,2026,REG,2,145.0,45.18,ELITE,138.9,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,NO,RB,2026,REG,2,150.0,41.23,ELITE,138.9,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,NO,RB,2026,REG,2,155.0,37.33,ELITE,138.9,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,NO,RB,2026,REG,2,160.0,33.51,ELITE,138.9,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,NO,RB,2026,REG,2,165.0,29.91,ELITE,138.9,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,NO,RB,2026,REG,2,170.0,26.49,ELITE,138.9,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,NO,RB,2026,REG,2,175.0,23.26,ELITE,138.9,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,NO,RB,2026,REG,2,180.0,20.37,ELITE,138.9,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,NO,RB,2026,REG,2,185.0,17.64,ELITE,138.9,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,NO,RB,2026,REG,2,190.0,15.1,ELITE,138.9,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,NO,RB,2026,REG,2,195.0,12.86,ELITE,138.9,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,NO,RB,2026,REG,2,200.0,10.9,ELITE,138.9,NFL_RUSHING_YARDS_V1
00-0038134,Kenneth Walker III,KC,IND,RB,2026,REG,2,0.0,100.0,ELITE,124.882,NFL_RUSHING_YARDS_V1
00-0038134,Kenneth Walker III,KC,IND,RB,2026,REG,2,5.0,99.94,ELITE,124.882,NFL_RUSHING_YARDS_V1
00-0038134,Kenneth Walker III,KC,IND,RB,2026,REG,2,10.0,99.91,ELITE,124.882,NFL_RUSHING_YARDS_V1
00-0038134,Kenneth Walker III,KC,IND,RB,2026,REG,2,15.0,99.86,ELITE,124.882,NFL_RUSHING_YARDS_V1
00-0038134,Kenneth Walker III,KC,IND,RB,2026,REG,2,20.0,99.77,ELITE,124.882,NFL_RUSHING_YARDS_V1
00-0038134,Kenneth Walker III,KC,IND,RB,2026,REG,2,25.0,99.67,ELITE,124.882,NFL_RUSHING_YARDS_V1
00-0038134,Kenneth Walker III,KC,IND,RB,2026,REG,2,30.0,99.52,ELITE,124.882,NFL_RUSHING_YARDS_V1
00-0038134,Kenneth Walker III,KC,IND,RB,2026,REG,2,35.0,99.28,ELITE,124.882,NFL_RUSHING_YARDS_V1
00-0038134,Kenneth Walker III,KC,IND,RB,2026,REG,2,40.0,98.99,ELITE,124.882,NFL_RUSHING_YARDS_V1
00-0038134,Kenneth Walker III,KC,IND,RB,2026,REG,2,45.0,98.53,ELITE,124.882,NFL_RUSHING_YARDS_V1
00-0038134,Kenneth Walker III,KC,IND,RB,2026,REG,2,50.0,97.93,ELITE,124.882,NFL_RUSHING_YARDS_V1
00-0038134,Kenneth Walker III,KC,IND,RB,2026,REG,2,55.0,97.11,ELITE,124.882,NFL_RUSHING_YARDS_V1
00-0038134,Kenneth Walker III,KC,IND,RB,2026,REG,2,60.0,96.13,ELITE,124.882,NFL_RUSHING_YARDS_V1
00-0038134,Kenneth Walker III,KC,IND,RB,2026,REG,2,65.0,94.82,ELITE,124.882,NFL_RUSHING_YARDS_V1
00-0038134,Kenneth Walker III,KC,IND,RB,2026,REG,2,70.0,93.28,ELITE,124.882,NFL_RUSHING_YARDS_V1
00-0038134,Kenneth Walker III,KC,IND,RB,2026,REG,2,75.0,91.38,ELITE,124.882,NFL_RUSHING_YARDS_V1
00-0038134,Kenneth Walker III,KC,IND,RB,2026,REG,2,80.0,88.98,ELITE,124.882,NFL_RUSHING_YARDS_V1
00-0038134,Kenneth Walker III,KC,IND,RB,2026,REG,2,85.0,86.17,ELITE,124.882,NFL_RUSHING_YARDS_V1
00-0038134,Kenneth Walker III,KC,IND,RB,2026,REG,2,90.0,83.0,ELITE,124.882,NFL_RUSHING_YARDS_V1
00-0038134,Kenneth Walker III,KC,IND,RB,2026,REG,2,95.0,79.25,ELITE,124.882,NFL_RUSHING_YARDS_V1
00-0038134,Kenneth Walker III,KC,IND,RB,2026,REG,2,100.0,75.15,ELITE,124.882,NFL_RUSHING_YARDS_V1
00-0038134,Kenneth Walker III,KC,IND,RB,2026,REG,2,105.0,70.65,ELITE,124.882,NFL_RUSHING_YARDS_V1
00-0038134,Kenneth Walker III,KC,IND,RB,2026,REG,2,110.0,65.73,ELITE,124.882,NFL_RUSHING_YARDS_V1
00-0038134,Kenneth Walker III,KC,IND,RB,2026,REG,2,115.0,60.52,ELITE,124.882,NFL_RUSHING_YARDS_V1
00-0038134,Kenneth Walker III,KC,IND,RB,2026,REG,2,120.0,55.22,ELITE,124.882,NFL_RUSHING_YARDS_V1
00-0038134,Kenneth Walker III,KC,IND,RB,2026,REG,2,125.0,49.61,ELITE,124.882,NFL_RUSHING_YARDS_V1
00-0038134,Kenneth Walker III,KC,IND,RB,2026,REG,2,130.0,44.28,ELITE,124.882,NFL_RUSHING_YARDS_V1
00-0038134,Kenneth Walker III,KC,IND,RB,2026,REG,2,135.0,39.07,ELITE,124.882,NFL_RUSHING_YARDS_V1
00-0038134,Kenneth Walker III,KC,IND,RB,2026,REG,2,140.0,33.97,ELITE,124.882,NFL_RUSHING_YARDS_V1
00-0038134,Kenneth Walker III,KC,IND,RB,2026,REG,2,145.0,29.15,ELITE,124.882,NFL_RUSHING_YARDS_V1
00-0038134,Kenneth Walker III,KC,IND,RB,2026,REG,2,150.0,24.59,ELITE,124.882,NFL_RUSHING_YARDS_V1
00-0038134,Kenneth Walker III,KC,IND,RB,2026,REG,2,155.0,20.53,ELITE,124.882,NFL_RUSHING_YARDS_V1
00-0038134,Kenneth Walker III,KC,IND,RB,2026,REG,2,160.0,16.93,ELITE,124.882,NFL_RUSHING_YARDS_V1
00-0038134,Kenneth Walker III,KC,IND,RB,2026,REG,2,165.0,13.76,ELITE,124.882,NFL_RUSHING_YARDS_V1
00-0038134,Kenneth Walker III,KC,IND,RB,2026,REG,2,170.0,10.97,ELITE,124.882,NFL_RUSHING_YARDS_V1
00-0038134,Kenneth Walker III,KC,IND,RB,2026,REG,2,175.0,8.67,ELITE,124.882,NFL_RUSHING_YARDS_V1
00-0038134,Kenneth Walker III,KC,IND,RB,2026,REG,2,180.0,6.71,ELITE,124.882,NFL_RUSHING_YARDS_V1
00-0038134,Kenneth Walker III,KC,IND,RB,2026,REG,2,185.0,5.09,ELITE,124.882,NFL_RUSHING_YARDS_V1
00-0038134,Kenneth Walker III,KC,IND,RB,2026,REG,2,190.0,3.82,ELITE,124.882,NFL_RUSHING_YARDS_V1
00-0038134,Kenneth Walker III,KC,IND,RB,2026,REG,2,195.0,2.86,ELITE,124.882,NFL_RUSHING_YARDS_V1
00-0038134,Kenneth Walker III,KC,IND,RB,2026,REG,2,200.0,2.09,ELITE,124.882,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,CAR,RB,2026,REG,2,0.0,100.0,ELITE,95.834,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,CAR,RB,2026,REG,2,5.0,96.49,ELITE,95.834,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,CAR,RB,2026,REG,2,10.0,95.61,ELITE,95.834,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,CAR,RB,2026,REG,2,15.0,94.59,ELITE,95.834,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,CAR,RB,2026,REG,2,20.0,93.39,ELITE,95.834,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,CAR,RB,2026,REG,2,25.0,91.99,ELITE,95.834,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,CAR,RB,2026,REG,2,30.0,90.43,ELITE,95.834,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,CAR,RB,2026,REG,2,35.0,88.64,ELITE,95.834,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,CAR,RB,2026,REG,2,40.0,86.59,ELITE,95.834,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,CAR,RB,2026,REG,2,45.0,84.3,ELITE,95.834,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,CAR,RB,2026,REG,2,50.0,81.72,ELITE,95.834,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,CAR,RB,2026,REG,2,55.0,78.96,ELITE,95.834,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,CAR,RB,2026,REG,2,60.0,75.97,ELITE,95.834,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,CAR,RB,2026,REG,2,65.0,72.72,ELITE,95.834,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,CAR,RB,2026,REG,2,70.0,69.26,ELITE,95.834,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,CAR,RB,2026,REG,2,75.0,65.79,ELITE,95.834,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,CAR,RB,2026,REG,2,80.0,62.14,ELITE,95.834,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,CAR,RB,2026,REG,2,85.0,58.29,ELITE,95.834,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,CAR,RB,2026,REG,2,90.0,54.44,ELITE,95.834,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,CAR,RB,2026,REG,2,95.0,50.52,ELITE,95.834,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,CAR,RB,2026,REG,2,100.0,46.39,ELITE,95.834,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,CAR,RB,2026,REG,2,105.0,42.34,ELITE,95.834,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,CAR,RB,2026,REG,2,110.0,38.5,ELITE,95.834,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,CAR,RB,2026,REG,2,115.0,34.71,ELITE,95.834,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,CAR,RB,2026,REG,2,120.0,31.16,ELITE,95.834,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,CAR,RB,2026,REG,2,125.0,27.59,ELITE,95.834,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,CAR,RB,2026,REG,2,130.0,24.32,ELITE,95.834,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,CAR,RB,2026,REG,2,135.0,21.29,ELITE,95.834,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,CAR,RB,2026,REG,2,140.0,18.49,ELITE,95.834,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,CAR,RB,2026,REG,2,145.0,15.89,ELITE,95.834,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,CAR,RB,2026,REG,2,150.0,13.65,ELITE,95.834,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,CAR,RB,2026,REG,2,155.0,11.6,ELITE,95.834,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,CAR,RB,2026,REG,2,160.0,9.76,ELITE,95.834,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,CAR,RB,2026,REG,2,165.0,8.09,ELITE,95.834,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,CAR,RB,2026,REG,2,170.0,6.66,ELITE,95.834,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,CAR,RB,2026,REG,2,175.0,5.45,ELITE,95.834,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,CAR,RB,2026,REG,2,180.0,4.42,ELITE,95.834,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,CAR,RB,2026,REG,2,185.0,3.55,ELITE,95.834,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,CAR,RB,2026,REG,2,190.0,2.84,ELITE,95.834,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,CAR,RB,2026,REG,2,195.0,2.27,ELITE,95.834,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,CAR,RB,2026,REG,2,200.0,1.81,ELITE,95.834,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,BUF,RB,2026,REG,2,0.0,100.0,ELITE,95.114,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,BUF,RB,2026,REG,2,5.0,94.68,ELITE,95.114,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,BUF,RB,2026,REG,2,10.0,93.66,ELITE,95.114,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,BUF,RB,2026,REG,2,15.0,92.46,ELITE,95.114,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,BUF,RB,2026,REG,2,20.0,91.17,ELITE,95.114,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,BUF,RB,2026,REG,2,25.0,89.7,ELITE,95.114,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,BUF,RB,2026,REG,2,30.0,88.0,ELITE,95.114,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,BUF,RB,2026,REG,2,35.0,86.17,ELITE,95.114,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,BUF,RB,2026,REG,2,40.0,84.06,ELITE,95.114,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,BUF,RB,2026,REG,2,45.0,81.67,ELITE,95.114,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,BUF,RB,2026,REG,2,50.0,79.14,ELITE,95.114,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,BUF,RB,2026,REG,2,55.0,76.39,ELITE,95.114,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,BUF,RB,2026,REG,2,60.0,73.42,ELITE,95.114,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,BUF,RB,2026,REG,2,65.0,70.33,ELITE,95.114,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,BUF,RB,2026,REG,2,70.0,67.14,ELITE,95.114,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,BUF,RB,2026,REG,2,75.0,63.78,ELITE,95.114,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,BUF,RB,2026,REG,2,80.0,60.25,ELITE,95.114,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,BUF,RB,2026,REG,2,85.0,56.64,ELITE,95.114,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,BUF,RB,2026,REG,2,90.0,53.01,ELITE,95.114,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,BUF,RB,2026,REG,2,95.0,49.42,ELITE,95.114,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,BUF,RB,2026,REG,2,100.0,45.8,ELITE,95.114,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,BUF,RB,2026,REG,2,105.0,42.25,ELITE,95.114,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,BUF,RB,2026,REG,2,110.0,38.75,ELITE,95.114,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,BUF,RB,2026,REG,2,115.0,35.19,ELITE,95.114,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,BUF,RB,2026,REG,2,120.0,31.8,ELITE,95.114,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,BUF,RB,2026,REG,2,125.0,28.59,ELITE,95.114,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,BUF,RB,2026,REG,2,130.0,25.6,ELITE,95.114,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,BUF,RB,2026,REG,2,135.0,22.74,ELITE,95.114,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,BUF,RB,2026,REG,2,140.0,20.09,ELITE,95.114,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,BUF,RB,2026,REG,2,145.0,17.67,ELITE,95.114,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,BUF,RB,2026,REG,2,150.0,15.38,ELITE,95.114,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,BUF,RB,2026,REG,2,155.0,13.32,ELITE,95.114,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,BUF,RB,2026,REG,2,160.0,11.42,ELITE,95.114,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,BUF,RB,2026,REG,2,165.0,9.73,ELITE,95.114,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,BUF,RB,2026,REG,2,170.0,8.22,ELITE,95.114,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,BUF,RB,2026,REG,2,175.0,6.93,ELITE,95.114,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,BUF,RB,2026,REG,2,180.0,5.78,ELITE,95.114,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,BUF,RB,2026,REG,2,185.0,4.79,ELITE,95.114,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,BUF,RB,2026,REG,2,190.0,3.96,ELITE,95.114,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,BUF,RB,2026,REG,2,195.0,3.21,ELITE,95.114,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,BUF,RB,2026,REG,2,200.0,2.61,ELITE,95.114,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,MIN,RB,2026,REG,2,0.0,100.0,ELITE,91.44,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,MIN,RB,2026,REG,2,5.0,99.46,ELITE,91.44,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,MIN,RB,2026,REG,2,10.0,99.15,ELITE,91.44,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,MIN,RB,2026,REG,2,15.0,98.72,ELITE,91.44,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,MIN,RB,2026,REG,2,20.0,98.19,ELITE,91.44,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,MIN,RB,2026,REG,2,25.0,97.49,ELITE,91.44,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,MIN,RB,2026,REG,2,30.0,96.45,ELITE,91.44,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,MIN,RB,2026,REG,2,35.0,95.14,ELITE,91.44,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,MIN,RB,2026,REG,2,40.0,93.51,ELITE,91.44,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,MIN,RB,2026,REG,2,45.0,91.41,ELITE,91.44,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,MIN,RB,2026,REG,2,50.0,88.81,ELITE,91.44,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,MIN,RB,2026,REG,2,55.0,85.77,ELITE,91.44,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,MIN,RB,2026,REG,2,60.0,82.23,ELITE,91.44,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,MIN,RB,2026,REG,2,65.0,78.25,ELITE,91.44,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,MIN,RB,2026,REG,2,70.0,73.57,ELITE,91.44,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,MIN,RB,2026,REG,2,75.0,68.56,ELITE,91.44,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,MIN,RB,2026,REG,2,80.0,63.24,ELITE,91.44,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,MIN,RB,2026,REG,2,85.0,57.66,ELITE,91.44,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,MIN,RB,2026,REG,2,90.0,51.86,ELITE,91.44,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,MIN,RB,2026,REG,2,95.0,45.97,ELITE,91.44,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,MIN,RB,2026,REG,2,100.0,40.12,ELITE,91.44,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,MIN,RB,2026,REG,2,105.0,34.46,ELITE,91.44,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,MIN,RB,2026,REG,2,110.0,29.23,ELITE,91.44,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,MIN,RB,2026,REG,2,115.0,24.47,ELITE,91.44,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,MIN,RB,2026,REG,2,120.0,20.03,ELITE,91.44,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,MIN,RB,2026,REG,2,125.0,16.05,ELITE,91.44,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,MIN,RB,2026,REG,2,130.0,12.73,ELITE,91.44,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,MIN,RB,2026,REG,2,135.0,9.89,ELITE,91.44,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,MIN,RB,2026,REG,2,140.0,7.53,ELITE,91.44,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,MIN,RB,2026,REG,2,145.0,5.62,ELITE,91.44,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,MIN,RB,2026,REG,2,150.0,4.15,ELITE,91.44,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,MIN,RB,2026,REG,2,155.0,3.0,ELITE,91.44,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,MIN,RB,2026,REG,2,160.0,2.13,ELITE,91.44,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,MIN,RB,2026,REG,2,165.0,1.51,ELITE,91.44,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,MIN,RB,2026,REG,2,170.0,1.01,ELITE,91.44,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,MIN,RB,2026,REG,2,175.0,0.66,SOLID,91.44,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,MIN,RB,2026,REG,2,180.0,0.43,COIN FLIP,91.44,NFL_RUSHING_YARDS_V1
