player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_rushing_yards,model_version
00-0039910,Jayden Daniels,WAS,DAL,QB,2026,REG,2,80.0,5.99,ELITE,37.194,NFL_RUSHING_YARDS_V1
00-0039910,Jayden Daniels,WAS,DAL,QB,2026,REG,2,85.0,4.2,ELITE,37.194,NFL_RUSHING_YARDS_V1
00-0039910,Jayden Daniels,WAS,DAL,QB,2026,REG,2,90.0,2.89,ELITE,37.194,NFL_RUSHING_YARDS_V1
00-0039910,Jayden Daniels,WAS,DAL,QB,2026,REG,2,95.0,1.92,ELITE,37.194,NFL_RUSHING_YARDS_V1
00-0039910,Jayden Daniels,WAS,DAL,QB,2026,REG,2,100.0,1.21,ELITE,37.194,NFL_RUSHING_YARDS_V1
00-0039910,Jayden Daniels,WAS,DAL,QB,2026,REG,2,105.0,0.75,HIGH,37.194,NFL_RUSHING_YARDS_V1
00-0039910,Jayden Daniels,WAS,DAL,QB,2026,REG,2,110.0,0.46,COIN FLIP,37.194,NFL_RUSHING_YARDS_V1
00-0039910,Jayden Daniels,WAS,DAL,QB,2026,REG,2,115.0,0.28,LOW,37.194,NFL_RUSHING_YARDS_V1
00-0039910,Jayden Daniels,WAS,DAL,QB,2026,REG,2,120.0,0.16,VERY LOW,37.194,NFL_RUSHING_YARDS_V1
00-0039910,Jayden Daniels,WAS,DAL,QB,2026,REG,2,125.0,0.09,VERY LOW,37.194,NFL_RUSHING_YARDS_V1
00-0039910,Jayden Daniels,WAS,DAL,QB,2026,REG,2,130.0,0.04,VERY LOW,37.194,NFL_RUSHING_YARDS_V1
00-0039910,Jayden Daniels,WAS,DAL,QB,2026,REG,2,135.0,0.02,VERY LOW,37.194,NFL_RUSHING_YARDS_V1
00-0039910,Jayden Daniels,WAS,DAL,QB,2026,REG,2,140.0,0.02,VERY LOW,37.194,NFL_RUSHING_YARDS_V1
00-0039910,Jayden Daniels,WAS,DAL,QB,2026,REG,2,145.0,0.01,VERY LOW,37.194,NFL_RUSHING_YARDS_V1
00-0039910,Jayden Daniels,WAS,DAL,QB,2026,REG,2,150.0,0.01,VERY LOW,37.194,NFL_RUSHING_YARDS_V1
00-0039910,Jayden Daniels,WAS,DAL,QB,2026,REG,2,155.0,0.0,VERY LOW,37.194,NFL_RUSHING_YARDS_V1
00-0039910,Jayden Daniels,WAS,DAL,QB,2026,REG,2,160.0,0.0,VERY LOW,37.194,NFL_RUSHING_YARDS_V1
00-0039910,Jayden Daniels,WAS,DAL,QB,2026,REG,2,165.0,0.0,VERY LOW,37.194,NFL_RUSHING_YARDS_V1
00-0039910,Jayden Daniels,WAS,DAL,QB,2026,REG,2,170.0,0.0,VERY LOW,37.194,NFL_RUSHING_YARDS_V1
00-0039910,Jayden Daniels,WAS,DAL,QB,2026,REG,2,175.0,0.0,VERY LOW,37.194,NFL_RUSHING_YARDS_V1
00-0039910,Jayden Daniels,WAS,DAL,QB,2026,REG,2,180.0,0.0,VERY LOW,37.194,NFL_RUSHING_YARDS_V1
00-0039910,Jayden Daniels,WAS,DAL,QB,2026,REG,2,185.0,0.0,VERY LOW,37.194,NFL_RUSHING_YARDS_V1
00-0039910,Jayden Daniels,WAS,DAL,QB,2026,REG,2,190.0,0.0,VERY LOW,37.194,NFL_RUSHING_YARDS_V1
00-0039910,Jayden Daniels,WAS,DAL,QB,2026,REG,2,195.0,0.0,VERY LOW,37.194,NFL_RUSHING_YARDS_V1
00-0039910,Jayden Daniels,WAS,DAL,QB,2026,REG,2,200.0,0.0,VERY LOW,37.194,NFL_RUSHING_YARDS_V1
00-0034857,Josh Allen,BUF,DET,QB,2026,REG,2,0.0,100.0,ELITE,34.224,NFL_RUSHING_YARDS_V1
00-0034857,Josh Allen,BUF,DET,QB,2026,REG,2,5.0,94.12,ELITE,34.224,NFL_RUSHING_YARDS_V1
00-0034857,Josh Allen,BUF,DET,QB,2026,REG,2,10.0,90.23,ELITE,34.224,NFL_RUSHING_YARDS_V1
00-0034857,Josh Allen,BUF,DET,QB,2026,REG,2,15.0,84.72,ELITE,34.224,NFL_RUSHING_YARDS_V1
00-0034857,Josh Allen,BUF,DET,QB,2026,REG,2,20.0,77.53,ELITE,34.224,NFL_RUSHING_YARDS_V1
00-0034857,Josh Allen,BUF,DET,QB,2026,REG,2,25.0,68.62,ELITE,34.224,NFL_RUSHING_YARDS_V1
00-0034857,Josh Allen,BUF,DET,QB,2026,REG,2,30.0,58.49,ELITE,34.224,NFL_RUSHING_YARDS_V1
00-0034857,Josh Allen,BUF,DET,QB,2026,REG,2,35.0,47.69,ELITE,34.224,NFL_RUSHING_YARDS_V1
00-0034857,Josh Allen,BUF,DET,QB,2026,REG,2,40.0,37.23,ELITE,34.224,NFL_RUSHING_YARDS_V1
00-0034857,Josh Allen,BUF,DET,QB,2026,REG,2,45.0,27.55,ELITE,34.224,NFL_RUSHING_YARDS_V1
00-0034857,Josh Allen,BUF,DET,QB,2026,REG,2,50.0,19.43,ELITE,34.224,NFL_RUSHING_YARDS_V1
00-0034857,Josh Allen,BUF,DET,QB,2026,REG,2,55.0,12.86,ELITE,34.224,NFL_RUSHING_YARDS_V1
00-0034857,Josh Allen,BUF,DET,QB,2026,REG,2,60.0,8.0,ELITE,34.224,NFL_RUSHING_YARDS_V1
00-0034857,Josh Allen,BUF,DET,QB,2026,REG,2,65.0,4.75,ELITE,34.224,NFL_RUSHING_YARDS_V1
00-0034857,Josh Allen,BUF,DET,QB,2026,REG,2,70.0,2.66,ELITE,34.224,NFL_RUSHING_YARDS_V1
00-0034857,Josh Allen,BUF,DET,QB,2026,REG,2,75.0,1.38,ELITE,34.224,NFL_RUSHING_YARDS_V1
00-0034857,Josh Allen,BUF,DET,QB,2026,REG,2,80.0,0.65,SOLID,34.224,NFL_RUSHING_YARDS_V1
00-0034857,Josh Allen,BUF,DET,QB,2026,REG,2,85.0,0.3,LOW,34.224,NFL_RUSHING_YARDS_V1
00-0034857,Josh Allen,BUF,DET,QB,2026,REG,2,90.0,0.12,VERY LOW,34.224,NFL_RUSHING_YARDS_V1
00-0034857,Josh Allen,BUF,DET,QB,2026,REG,2,95.0,0.04,VERY LOW,34.224,NFL_RUSHING_YARDS_V1
00-0034857,Josh Allen,BUF,DET,QB,2026,REG,2,100.0,0.01,VERY LOW,34.224,NFL_RUSHING_YARDS_V1
00-0034857,Josh Allen,BUF,DET,QB,2026,REG,2,105.0,0.0,VERY LOW,34.224,NFL_RUSHING_YARDS_V1
00-0034857,Josh Allen,BUF,DET,QB,2026,REG,2,110.0,0.0,VERY LOW,34.224,NFL_RUSHING_YARDS_V1
00-0034857,Josh Allen,BUF,DET,QB,2026,REG,2,115.0,0.0,VERY LOW,34.224,NFL_RUSHING_YARDS_V1
00-0034857,Josh Allen,BUF,DET,QB,2026,REG,2,120.0,0.0,VERY LOW,34.224,NFL_RUSHING_YARDS_V1
00-0034857,Josh Allen,BUF,DET,QB,2026,REG,2,125.0,0.0,VERY LOW,34.224,NFL_RUSHING_YARDS_V1
00-0034857,Josh Allen,BUF,DET,QB,2026,REG,2,130.0,0.0,VERY LOW,34.224,NFL_RUSHING_YARDS_V1
00-0034857,Josh Allen,BUF,DET,QB,2026,REG,2,135.0,0.0,VERY LOW,34.224,NFL_RUSHING_YARDS_V1
00-0034857,Josh Allen,BUF,DET,QB,2026,REG,2,140.0,0.0,VERY LOW,34.224,NFL_RUSHING_YARDS_V1
00-0034857,Josh Allen,BUF,DET,QB,2026,REG,2,145.0,0.0,VERY LOW,34.224,NFL_RUSHING_YARDS_V1
00-0034857,Josh Allen,BUF,DET,QB,2026,REG,2,150.0,0.0,VERY LOW,34.224,NFL_RUSHING_YARDS_V1
00-0034857,Josh Allen,BUF,DET,QB,2026,REG,2,155.0,0.0,VERY LOW,34.224,NFL_RUSHING_YARDS_V1
00-0034857,Josh Allen,BUF,DET,QB,2026,REG,2,160.0,0.0,VERY LOW,34.224,NFL_RUSHING_YARDS_V1
00-0034857,Josh Allen,BUF,DET,QB,2026,REG,2,165.0,0.0,VERY LOW,34.224,NFL_RUSHING_YARDS_V1
00-0034857,Josh Allen,BUF,DET,QB,2026,REG,2,170.0,0.0,VERY LOW,34.224,NFL_RUSHING_YARDS_V1
00-0034857,Josh Allen,BUF,DET,QB,2026,REG,2,175.0,0.0,VERY LOW,34.224,NFL_RUSHING_YARDS_V1
00-0034857,Josh Allen,BUF,DET,QB,2026,REG,2,180.0,0.0,VERY LOW,34.224,NFL_RUSHING_YARDS_V1
00-0034857,Josh Allen,BUF,DET,QB,2026,REG,2,185.0,0.0,VERY LOW,34.224,NFL_RUSHING_YARDS_V1
00-0034857,Josh Allen,BUF,DET,QB,2026,REG,2,190.0,0.0,VERY LOW,34.224,NFL_RUSHING_YARDS_V1
00-0034857,Josh Allen,BUF,DET,QB,2026,REG,2,195.0,0.0,VERY LOW,34.224,NFL_RUSHING_YARDS_V1
00-0034857,Josh Allen,BUF,DET,QB,2026,REG,2,200.0,0.0,VERY LOW,34.224,NFL_RUSHING_YARDS_V1
00-0039851,Drake Maye,NE,PIT,QB,2026,REG,2,0.0,100.0,ELITE,33.051,NFL_RUSHING_YARDS_V1
00-0039851,Drake Maye,NE,PIT,QB,2026,REG,2,5.0,96.03,ELITE,33.051,NFL_RUSHING_YARDS_V1
00-0039851,Drake Maye,NE,PIT,QB,2026,REG,2,10.0,92.49,ELITE,33.051,NFL_RUSHING_YARDS_V1
00-0039851,Drake Maye,NE,PIT,QB,2026,REG,2,15.0,86.94,ELITE,33.051,NFL_RUSHING_YARDS_V1
00-0039851,Drake Maye,NE,PIT,QB,2026,REG,2,20.0,79.05,ELITE,33.051,NFL_RUSHING_YARDS_V1
00-0039851,Drake Maye,NE,PIT,QB,2026,REG,2,25.0,68.9,ELITE,33.051,NFL_RUSHING_YARDS_V1
00-0039851,Drake Maye,NE,PIT,QB,2026,REG,2,30.0,57.15,ELITE,33.051,NFL_RUSHING_YARDS_V1
00-0039851,Drake Maye,NE,PIT,QB,2026,REG,2,35.0,44.8,ELITE,33.051,NFL_RUSHING_YARDS_V1
00-0039851,Drake Maye,NE,PIT,QB,2026,REG,2,40.0,32.9,ELITE,33.051,NFL_RUSHING_YARDS_V1
00-0039851,Drake Maye,NE,PIT,QB,2026,REG,2,45.0,22.51,ELITE,33.051,NFL_RUSHING_YARDS_V1
00-0039851,Drake Maye,NE,PIT,QB,2026,REG,2,50.0,14.34,ELITE,33.051,NFL_RUSHING_YARDS_V1
00-0039851,Drake Maye,NE,PIT,QB,2026,REG,2,55.0,8.31,ELITE,33.051,NFL_RUSHING_YARDS_V1
00-0039851,Drake Maye,NE,PIT,QB,2026,REG,2,60.0,4.53,ELITE,33.051,NFL_RUSHING_YARDS_V1
00-0039851,Drake Maye,NE,PIT,QB,2026,REG,2,65.0,2.3,ELITE,33.051,NFL_RUSHING_YARDS_V1
00-0039851,Drake Maye,NE,PIT,QB,2026,REG,2,70.0,1.08,ELITE,33.051,NFL_RUSHING_YARDS_V1
00-0039851,Drake Maye,NE,PIT,QB,2026,REG,2,75.0,0.44,COIN FLIP,33.051,NFL_RUSHING_YARDS_V1
00-0039851,Drake Maye,NE,PIT,QB,2026,REG,2,80.0,0.18,VERY LOW,33.051,NFL_RUSHING_YARDS_V1
00-0039851,Drake Maye,NE,PIT,QB,2026,REG,2,85.0,0.07,VERY LOW,33.051,NFL_RUSHING_YARDS_V1
00-0039851,Drake Maye,NE,PIT,QB,2026,REG,2,90.0,0.02,VERY LOW,33.051,NFL_RUSHING_YARDS_V1
00-0039851,Drake Maye,NE,PIT,QB,2026,REG,2,95.0,0.01,VERY LOW,33.051,NFL_RUSHING_YARDS_V1
00-0039851,Drake Maye,NE,PIT,QB,2026,REG,2,100.0,0.0,VERY LOW,33.051,NFL_RUSHING_YARDS_V1
00-0039851,Drake Maye,NE,PIT,QB,2026,REG,2,105.0,0.0,VERY LOW,33.051,NFL_RUSHING_YARDS_V1
00-0039851,Drake Maye,NE,PIT,QB,2026,REG,2,110.0,0.0,VERY LOW,33.051,NFL_RUSHING_YARDS_V1
00-0039851,Drake Maye,NE,PIT,QB,2026,REG,2,115.0,0.0,VERY LOW,33.051,NFL_RUSHING_YARDS_V1
00-0039851,Drake Maye,NE,PIT,QB,2026,REG,2,120.0,0.0,VERY LOW,33.051,NFL_RUSHING_YARDS_V1
00-0039851,Drake Maye,NE,PIT,QB,2026,REG,2,125.0,0.0,VERY LOW,33.051,NFL_RUSHING_YARDS_V1
00-0039851,Drake Maye,NE,PIT,QB,2026,REG,2,130.0,0.0,VERY LOW,33.051,NFL_RUSHING_YARDS_V1
00-0039851,Drake Maye,NE,PIT,QB,2026,REG,2,135.0,0.0,VERY LOW,33.051,NFL_RUSHING_YARDS_V1
00-0039851,Drake Maye,NE,PIT,QB,2026,REG,2,140.0,0.0,VERY LOW,33.051,NFL_RUSHING_YARDS_V1
00-0039851,Drake Maye,NE,PIT,QB,2026,REG,2,145.0,0.0,VERY LOW,33.051,NFL_RUSHING_YARDS_V1
00-0039851,Drake Maye,NE,PIT,QB,2026,REG,2,150.0,0.0,VERY LOW,33.051,NFL_RUSHING_YARDS_V1
00-0039851,Drake Maye,NE,PIT,QB,2026,REG,2,155.0,0.0,VERY LOW,33.051,NFL_RUSHING_YARDS_V1
00-0039851,Drake Maye,NE,PIT,QB,2026,REG,2,160.0,0.0,VERY LOW,33.051,NFL_RUSHING_YARDS_V1
00-0039851,Drake Maye,NE,PIT,QB,2026,REG,2,165.0,0.0,VERY LOW,33.051,NFL_RUSHING_YARDS_V1
00-0039851,Drake Maye,NE,PIT,QB,2026,REG,2,170.0,0.0,VERY LOW,33.051,NFL_RUSHING_YARDS_V1
00-0039851,Drake Maye,NE,PIT,QB,2026,REG,2,175.0,0.0,VERY LOW,33.051,NFL_RUSHING_YARDS_V1
00-0039851,Drake Maye,NE,PIT,QB,2026,REG,2,180.0,0.0,VERY LOW,33.051,NFL_RUSHING_YARDS_V1
00-0039851,Drake Maye,NE,PIT,QB,2026,REG,2,185.0,0.0,VERY LOW,33.051,NFL_RUSHING_YARDS_V1
00-0039851,Drake Maye,NE,PIT,QB,2026,REG,2,190.0,0.0,VERY LOW,33.051,NFL_RUSHING_YARDS_V1
00-0039851,Drake Maye,NE,PIT,QB,2026,REG,2,195.0,0.0,VERY LOW,33.051,NFL_RUSHING_YARDS_V1
00-0039851,Drake Maye,NE,PIT,QB,2026,REG,2,200.0,0.0,VERY LOW,33.051,NFL_RUSHING_YARDS_V1
00-0034796,Lamar Jackson,BAL,NO,QB,2026,REG,2,0.0,100.0,ELITE,30.586,NFL_RUSHING_YARDS_V1
00-0034796,Lamar Jackson,BAL,NO,QB,2026,REG,2,5.0,83.02,ELITE,30.586,NFL_RUSHING_YARDS_V1
00-0034796,Lamar Jackson,BAL,NO,QB,2026,REG,2,10.0,77.51,ELITE,30.586,NFL_RUSHING_YARDS_V1
00-0034796,Lamar Jackson,BAL,NO,QB,2026,REG,2,15.0,71.17,ELITE,30.586,NFL_RUSHING_YARDS_V1
00-0034796,Lamar Jackson,BAL,NO,QB,2026,REG,2,20.0,64.16,ELITE,30.586,NFL_RUSHING_YARDS_V1
00-0034796,Lamar Jackson,BAL,NO,QB,2026,REG,2,25.0,56.57,ELITE,30.586,NFL_RUSHING_YARDS_V1
00-0034796,Lamar Jackson,BAL,NO,QB,2026,REG,2,30.0,48.59,ELITE,30.586,NFL_RUSHING_YARDS_V1
00-0034796,Lamar Jackson,BAL,NO,QB,2026,REG,2,35.0,40.75,ELITE,30.586,NFL_RUSHING_YARDS_V1
00-0034796,Lamar Jackson,BAL,NO,QB,2026,REG,2,40.0,33.16,ELITE,30.586,NFL_RUSHING_YARDS_V1
00-0034796,Lamar Jackson,BAL,NO,QB,2026,REG,2,45.0,26.2,ELITE,30.586,NFL_RUSHING_YARDS_V1
00-0034796,Lamar Jackson,BAL,NO,QB,2026,REG,2,50.0,20.05,ELITE,30.586,NFL_RUSHING_YARDS_V1
00-0034796,Lamar Jackson,BAL,NO,QB,2026,REG,2,55.0,14.98,ELITE,30.586,NFL_RUSHING_YARDS_V1
00-0034796,Lamar Jackson,BAL,NO,QB,2026,REG,2,60.0,10.87,ELITE,30.586,NFL_RUSHING_YARDS_V1
00-0034796,Lamar Jackson,BAL,NO,QB,2026,REG,2,65.0,7.6,ELITE,30.586,NFL_RUSHING_YARDS_V1
00-0034796,Lamar Jackson,BAL,NO,QB,2026,REG,2,70.0,5.17,ELITE,30.586,NFL_RUSHING_YARDS_V1
00-0034796,Lamar Jackson,BAL,NO,QB,2026,REG,2,75.0,3.38,ELITE,30.586,NFL_RUSHING_YARDS_V1
00-0034796,Lamar Jackson,BAL,NO,QB,2026,REG,2,80.0,2.17,ELITE,30.586,NFL_RUSHING_YARDS_V1
00-0034796,Lamar Jackson,BAL,NO,QB,2026,REG,2,85.0,1.32,ELITE,30.586,NFL_RUSHING_YARDS_V1
00-0034796,Lamar Jackson,BAL,NO,QB,2026,REG,2,90.0,0.76,HIGH,30.586,NFL_RUSHING_YARDS_V1
00-0034796,Lamar Jackson,BAL,NO,QB,2026,REG,2,95.0,0.43,COIN FLIP,30.586,NFL_RUSHING_YARDS_V1
00-0034796,Lamar Jackson,BAL,NO,QB,2026,REG,2,100.0,0.23,VERY LOW,30.586,NFL_RUSHING_YARDS_V1
00-0034796,Lamar Jackson,BAL,NO,QB,2026,REG,2,105.0,0.12,VERY LOW,30.586,NFL_RUSHING_YARDS_V1
00-0034796,Lamar Jackson,BAL,NO,QB,2026,REG,2,110.0,0.07,VERY LOW,30.586,NFL_RUSHING_YARDS_V1
00-0034796,Lamar Jackson,BAL,NO,QB,2026,REG,2,115.0,0.03,VERY LOW,30.586,NFL_RUSHING_YARDS_V1
00-0034796,Lamar Jackson,BAL,NO,QB,2026,REG,2,120.0,0.01,VERY LOW,30.586,NFL_RUSHING_YARDS_V1
00-0034796,Lamar Jackson,BAL,NO,QB,2026,REG,2,125.0,0.01,VERY LOW,30.586,NFL_RUSHING_YARDS_V1
00-0034796,Lamar Jackson,BAL,NO,QB,2026,REG,2,130.0,0.0,VERY LOW,30.586,NFL_RUSHING_YARDS_V1
00-0034796,Lamar Jackson,BAL,NO,QB,2026,REG,2,135.0,0.0,VERY LOW,30.586,NFL_RUSHING_YARDS_V1
00-0034796,Lamar Jackson,BAL,NO,QB,2026,REG,2,140.0,0.0,VERY LOW,30.586,NFL_RUSHING_YARDS_V1
00-0034796,Lamar Jackson,BAL,NO,QB,2026,REG,2,145.0,0.0,VERY LOW,30.586,NFL_RUSHING_YARDS_V1
00-0034796,Lamar Jackson,BAL,NO,QB,2026,REG,2,150.0,0.0,VERY LOW,30.586,NFL_RUSHING_YARDS_V1
00-0034796,Lamar Jackson,BAL,NO,QB,2026,REG,2,155.0,0.0,VERY LOW,30.586,NFL_RUSHING_YARDS_V1
00-0034796,Lamar Jackson,BAL,NO,QB,2026,REG,2,160.0,0.0,VERY LOW,30.586,NFL_RUSHING_YARDS_V1
00-0034796,Lamar Jackson,BAL,NO,QB,2026,REG,2,165.0,0.0,VERY LOW,30.586,NFL_RUSHING_YARDS_V1
00-0034796,Lamar Jackson,BAL,NO,QB,2026,REG,2,170.0,0.0,VERY LOW,30.586,NFL_RUSHING_YARDS_V1
00-0034796,Lamar Jackson,BAL,NO,QB,2026,REG,2,175.0,0.0,VERY LOW,30.586,NFL_RUSHING_YARDS_V1
00-0034796,Lamar Jackson,BAL,NO,QB,2026,REG,2,180.0,0.0,VERY LOW,30.586,NFL_RUSHING_YARDS_V1
00-0034796,Lamar Jackson,BAL,NO,QB,2026,REG,2,185.0,0.0,VERY LOW,30.586,NFL_RUSHING_YARDS_V1
