player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_rushing_yards,model_version
00-0038542,Bijan Robinson,ATL,CAR,RB,2026,REG,2,65.0,75.83,ELITE,100.111,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,CAR,RB,2026,REG,2,70.0,72.51,ELITE,100.111,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,CAR,RB,2026,REG,2,75.0,69.06,ELITE,100.111,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,CAR,RB,2026,REG,2,80.0,65.34,ELITE,100.111,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,CAR,RB,2026,REG,2,85.0,61.58,ELITE,100.111,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,CAR,RB,2026,REG,2,90.0,57.73,ELITE,100.111,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,CAR,RB,2026,REG,2,95.0,53.72,ELITE,100.111,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,CAR,RB,2026,REG,2,100.0,49.62,ELITE,100.111,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,CAR,RB,2026,REG,2,105.0,45.66,ELITE,100.111,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,CAR,RB,2026,REG,2,110.0,41.78,ELITE,100.111,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,CAR,RB,2026,REG,2,115.0,37.88,ELITE,100.111,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,CAR,RB,2026,REG,2,120.0,34.14,ELITE,100.111,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,CAR,RB,2026,REG,2,125.0,30.48,ELITE,100.111,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,CAR,RB,2026,REG,2,130.0,27.04,ELITE,100.111,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,CAR,RB,2026,REG,2,135.0,23.88,ELITE,100.111,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,CAR,RB,2026,REG,2,140.0,20.93,ELITE,100.111,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,CAR,RB,2026,REG,2,145.0,18.16,ELITE,100.111,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,CAR,RB,2026,REG,2,150.0,15.66,ELITE,100.111,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,CAR,RB,2026,REG,2,155.0,13.34,ELITE,100.111,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,CAR,RB,2026,REG,2,160.0,11.3,ELITE,100.111,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,CAR,RB,2026,REG,2,165.0,9.46,ELITE,100.111,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,CAR,RB,2026,REG,2,170.0,7.87,ELITE,100.111,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,CAR,RB,2026,REG,2,175.0,6.48,ELITE,100.111,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,CAR,RB,2026,REG,2,180.0,5.35,ELITE,100.111,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,CAR,RB,2026,REG,2,185.0,4.38,ELITE,100.111,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,CAR,RB,2026,REG,2,190.0,3.5,ELITE,100.111,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,CAR,RB,2026,REG,2,195.0,2.83,ELITE,100.111,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,CAR,RB,2026,REG,2,200.0,2.27,ELITE,100.111,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,BUF,RB,2026,REG,2,0.0,100.0,ELITE,87.939,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,BUF,RB,2026,REG,2,5.0,93.13,ELITE,87.939,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,BUF,RB,2026,REG,2,10.0,91.89,ELITE,87.939,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,BUF,RB,2026,REG,2,15.0,90.42,ELITE,87.939,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,BUF,RB,2026,REG,2,20.0,88.73,ELITE,87.939,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,BUF,RB,2026,REG,2,25.0,86.86,ELITE,87.939,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,BUF,RB,2026,REG,2,30.0,84.88,ELITE,87.939,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,BUF,RB,2026,REG,2,35.0,82.58,ELITE,87.939,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,BUF,RB,2026,REG,2,40.0,80.13,ELITE,87.939,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,BUF,RB,2026,REG,2,45.0,77.61,ELITE,87.939,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,BUF,RB,2026,REG,2,50.0,74.63,ELITE,87.939,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,BUF,RB,2026,REG,2,55.0,71.54,ELITE,87.939,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,BUF,RB,2026,REG,2,60.0,68.4,ELITE,87.939,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,BUF,RB,2026,REG,2,65.0,65.13,ELITE,87.939,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,BUF,RB,2026,REG,2,70.0,61.71,ELITE,87.939,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,BUF,RB,2026,REG,2,75.0,58.31,ELITE,87.939,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,BUF,RB,2026,REG,2,80.0,54.74,ELITE,87.939,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,BUF,RB,2026,REG,2,85.0,51.13,ELITE,87.939,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,BUF,RB,2026,REG,2,90.0,47.54,ELITE,87.939,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,BUF,RB,2026,REG,2,95.0,43.85,ELITE,87.939,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,BUF,RB,2026,REG,2,100.0,40.3,ELITE,87.939,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,BUF,RB,2026,REG,2,105.0,36.87,ELITE,87.939,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,BUF,RB,2026,REG,2,110.0,33.43,ELITE,87.939,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,BUF,RB,2026,REG,2,115.0,30.19,ELITE,87.939,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,BUF,RB,2026,REG,2,120.0,27.13,ELITE,87.939,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,BUF,RB,2026,REG,2,125.0,24.21,ELITE,87.939,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,BUF,RB,2026,REG,2,130.0,21.44,ELITE,87.939,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,BUF,RB,2026,REG,2,135.0,18.99,ELITE,87.939,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,BUF,RB,2026,REG,2,140.0,16.61,ELITE,87.939,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,BUF,RB,2026,REG,2,145.0,14.51,ELITE,87.939,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,BUF,RB,2026,REG,2,150.0,12.58,ELITE,87.939,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,BUF,RB,2026,REG,2,155.0,10.78,ELITE,87.939,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,BUF,RB,2026,REG,2,160.0,9.21,ELITE,87.939,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,BUF,RB,2026,REG,2,165.0,7.8,ELITE,87.939,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,BUF,RB,2026,REG,2,170.0,6.54,ELITE,87.939,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,BUF,RB,2026,REG,2,175.0,5.45,ELITE,87.939,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,BUF,RB,2026,REG,2,180.0,4.5,ELITE,87.939,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,BUF,RB,2026,REG,2,185.0,3.67,ELITE,87.939,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,BUF,RB,2026,REG,2,190.0,3.0,ELITE,87.939,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,BUF,RB,2026,REG,2,195.0,2.41,ELITE,87.939,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,BUF,RB,2026,REG,2,200.0,1.91,ELITE,87.939,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,TEN,RB,2026,REG,2,0.0,100.0,ELITE,80.23,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,TEN,RB,2026,REG,2,5.0,96.22,ELITE,80.23,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,TEN,RB,2026,REG,2,10.0,95.1,ELITE,80.23,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,TEN,RB,2026,REG,2,15.0,93.82,ELITE,80.23,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,TEN,RB,2026,REG,2,20.0,92.34,ELITE,80.23,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,TEN,RB,2026,REG,2,25.0,90.4,ELITE,80.23,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,TEN,RB,2026,REG,2,30.0,88.2,ELITE,80.23,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,TEN,RB,2026,REG,2,35.0,85.67,ELITE,80.23,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,TEN,RB,2026,REG,2,40.0,82.87,ELITE,80.23,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,TEN,RB,2026,REG,2,45.0,79.64,ELITE,80.23,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,TEN,RB,2026,REG,2,50.0,76.06,ELITE,80.23,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,TEN,RB,2026,REG,2,55.0,72.25,ELITE,80.23,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,TEN,RB,2026,REG,2,60.0,68.1,ELITE,80.23,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,TEN,RB,2026,REG,2,65.0,63.64,ELITE,80.23,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,TEN,RB,2026,REG,2,70.0,59.13,ELITE,80.23,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,TEN,RB,2026,REG,2,75.0,54.4,ELITE,80.23,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,TEN,RB,2026,REG,2,80.0,49.51,ELITE,80.23,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,TEN,RB,2026,REG,2,85.0,44.84,ELITE,80.23,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,TEN,RB,2026,REG,2,90.0,40.27,ELITE,80.23,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,TEN,RB,2026,REG,2,95.0,35.81,ELITE,80.23,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,TEN,RB,2026,REG,2,100.0,31.52,ELITE,80.23,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,TEN,RB,2026,REG,2,105.0,27.43,ELITE,80.23,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,TEN,RB,2026,REG,2,110.0,23.52,ELITE,80.23,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,TEN,RB,2026,REG,2,115.0,20.08,ELITE,80.23,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,TEN,RB,2026,REG,2,120.0,16.94,ELITE,80.23,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,TEN,RB,2026,REG,2,125.0,14.12,ELITE,80.23,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,TEN,RB,2026,REG,2,130.0,11.63,ELITE,80.23,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,TEN,RB,2026,REG,2,135.0,9.55,ELITE,80.23,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,TEN,RB,2026,REG,2,140.0,7.66,ELITE,80.23,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,TEN,RB,2026,REG,2,145.0,6.1,ELITE,80.23,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,TEN,RB,2026,REG,2,150.0,4.76,ELITE,80.23,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,TEN,RB,2026,REG,2,155.0,3.7,ELITE,80.23,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,TEN,RB,2026,REG,2,160.0,2.88,ELITE,80.23,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,TEN,RB,2026,REG,2,165.0,2.18,ELITE,80.23,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,TEN,RB,2026,REG,2,170.0,1.67,ELITE,80.23,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,TEN,RB,2026,REG,2,175.0,1.22,ELITE,80.23,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,TEN,RB,2026,REG,2,180.0,0.9,ELITE,80.23,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,TEN,RB,2026,REG,2,185.0,0.63,SOLID,80.23,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,TEN,RB,2026,REG,2,190.0,0.45,COIN FLIP,80.23,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,TEN,RB,2026,REG,2,195.0,0.31,LOW,80.23,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,TEN,RB,2026,REG,2,200.0,0.22,VERY LOW,80.23,NFL_RUSHING_YARDS_V1
00-0038120,Breece Hall,NYJ,GB,RB,2026,REG,2,0.0,100.0,ELITE,75.7,NFL_RUSHING_YARDS_V1
00-0038120,Breece Hall,NYJ,GB,RB,2026,REG,2,5.0,98.38,ELITE,75.7,NFL_RUSHING_YARDS_V1
00-0038120,Breece Hall,NYJ,GB,RB,2026,REG,2,10.0,97.71,ELITE,75.7,NFL_RUSHING_YARDS_V1
00-0038120,Breece Hall,NYJ,GB,RB,2026,REG,2,15.0,96.78,ELITE,75.7,NFL_RUSHING_YARDS_V1
00-0038120,Breece Hall,NYJ,GB,RB,2026,REG,2,20.0,95.55,ELITE,75.7,NFL_RUSHING_YARDS_V1
00-0038120,Breece Hall,NYJ,GB,RB,2026,REG,2,25.0,93.92,ELITE,75.7,NFL_RUSHING_YARDS_V1
00-0038120,Breece Hall,NYJ,GB,RB,2026,REG,2,30.0,91.86,ELITE,75.7,NFL_RUSHING_YARDS_V1
00-0038120,Breece Hall,NYJ,GB,RB,2026,REG,2,35.0,89.23,ELITE,75.7,NFL_RUSHING_YARDS_V1
00-0038120,Breece Hall,NYJ,GB,RB,2026,REG,2,40.0,86.2,ELITE,75.7,NFL_RUSHING_YARDS_V1
00-0038120,Breece Hall,NYJ,GB,RB,2026,REG,2,45.0,82.5,ELITE,75.7,NFL_RUSHING_YARDS_V1
00-0038120,Breece Hall,NYJ,GB,RB,2026,REG,2,50.0,78.27,ELITE,75.7,NFL_RUSHING_YARDS_V1
00-0038120,Breece Hall,NYJ,GB,RB,2026,REG,2,55.0,73.59,ELITE,75.7,NFL_RUSHING_YARDS_V1
00-0038120,Breece Hall,NYJ,GB,RB,2026,REG,2,60.0,68.39,ELITE,75.7,NFL_RUSHING_YARDS_V1
00-0038120,Breece Hall,NYJ,GB,RB,2026,REG,2,65.0,62.89,ELITE,75.7,NFL_RUSHING_YARDS_V1
00-0038120,Breece Hall,NYJ,GB,RB,2026,REG,2,70.0,56.9,ELITE,75.7,NFL_RUSHING_YARDS_V1
00-0038120,Breece Hall,NYJ,GB,RB,2026,REG,2,75.0,50.73,ELITE,75.7,NFL_RUSHING_YARDS_V1
00-0038120,Breece Hall,NYJ,GB,RB,2026,REG,2,80.0,44.7,ELITE,75.7,NFL_RUSHING_YARDS_V1
00-0038120,Breece Hall,NYJ,GB,RB,2026,REG,2,85.0,38.74,ELITE,75.7,NFL_RUSHING_YARDS_V1
00-0038120,Breece Hall,NYJ,GB,RB,2026,REG,2,90.0,33.03,ELITE,75.7,NFL_RUSHING_YARDS_V1
00-0038120,Breece Hall,NYJ,GB,RB,2026,REG,2,95.0,27.66,ELITE,75.7,NFL_RUSHING_YARDS_V1
00-0038120,Breece Hall,NYJ,GB,RB,2026,REG,2,100.0,22.72,ELITE,75.7,NFL_RUSHING_YARDS_V1
00-0038120,Breece Hall,NYJ,GB,RB,2026,REG,2,105.0,18.34,ELITE,75.7,NFL_RUSHING_YARDS_V1
00-0038120,Breece Hall,NYJ,GB,RB,2026,REG,2,110.0,14.57,ELITE,75.7,NFL_RUSHING_YARDS_V1
00-0038120,Breece Hall,NYJ,GB,RB,2026,REG,2,115.0,11.32,ELITE,75.7,NFL_RUSHING_YARDS_V1
00-0038120,Breece Hall,NYJ,GB,RB,2026,REG,2,120.0,8.73,ELITE,75.7,NFL_RUSHING_YARDS_V1
00-0038120,Breece Hall,NYJ,GB,RB,2026,REG,2,125.0,6.57,ELITE,75.7,NFL_RUSHING_YARDS_V1
00-0038120,Breece Hall,NYJ,GB,RB,2026,REG,2,130.0,4.76,ELITE,75.7,NFL_RUSHING_YARDS_V1
00-0038120,Breece Hall,NYJ,GB,RB,2026,REG,2,135.0,3.4,ELITE,75.7,NFL_RUSHING_YARDS_V1
00-0038120,Breece Hall,NYJ,GB,RB,2026,REG,2,140.0,2.44,ELITE,75.7,NFL_RUSHING_YARDS_V1
00-0038120,Breece Hall,NYJ,GB,RB,2026,REG,2,145.0,1.68,ELITE,75.7,NFL_RUSHING_YARDS_V1
00-0038120,Breece Hall,NYJ,GB,RB,2026,REG,2,150.0,1.14,ELITE,75.7,NFL_RUSHING_YARDS_V1
00-0038120,Breece Hall,NYJ,GB,RB,2026,REG,2,155.0,0.74,HIGH,75.7,NFL_RUSHING_YARDS_V1
00-0038120,Breece Hall,NYJ,GB,RB,2026,REG,2,160.0,0.48,COIN FLIP,75.7,NFL_RUSHING_YARDS_V1
00-0038120,Breece Hall,NYJ,GB,RB,2026,REG,2,165.0,0.29,LOW,75.7,NFL_RUSHING_YARDS_V1
00-0038120,Breece Hall,NYJ,GB,RB,2026,REG,2,170.0,0.18,VERY LOW,75.7,NFL_RUSHING_YARDS_V1
00-0038120,Breece Hall,NYJ,GB,RB,2026,REG,2,175.0,0.11,VERY LOW,75.7,NFL_RUSHING_YARDS_V1
00-0038120,Breece Hall,NYJ,GB,RB,2026,REG,2,180.0,0.07,VERY LOW,75.7,NFL_RUSHING_YARDS_V1
00-0038120,Breece Hall,NYJ,GB,RB,2026,REG,2,185.0,0.04,VERY LOW,75.7,NFL_RUSHING_YARDS_V1
