date,last_updated_pt,game_pk,game_time_pt,game_status,inning,inning_half,outs,balls,strikes,home_away,team,opponent,player,player_id,position,lineup_spot,plate_appearances,at_bats,hits,singles,doubles,triples,home_runs,runs,rbi,walks,hit_by_pitch,stolen_bases,strikeouts,fantasy_score,team_runs,team_hits
2026-07-12,2026-07-12 08:56:21 AM PT,824814,10:35 AM PT,Pre-Game,1,Top,,,,Home,BAL,KC,Taylor Ward,621493,DH,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:21 AM PT,824814,10:35 AM PT,Pre-Game,1,Top,,,,Home,BAL,KC,Dylan Beavers,687637,LF,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:21 AM PT,824814,10:35 AM PT,Pre-Game,1,Top,,,,Home,BAL,KC,Pete Alonso,624413,1B,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:21 AM PT,824814,10:35 AM PT,Pre-Game,1,Top,,,,Home,BAL,KC,Samuel Basallo,694212,C,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:21 AM PT,824814,10:35 AM PT,Pre-Game,1,Top,,,,Home,BAL,KC,Blaze Alexander,677942,3B,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:21 AM PT,824814,10:35 AM PT,Pre-Game,1,Top,,,,Home,BAL,KC,Colton Cowser,681297,CF,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:21 AM PT,824814,10:35 AM PT,Pre-Game,1,Top,,,,Home,BAL,KC,Leody Taveras,665750,RF,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:21 AM PT,824814,10:35 AM PT,Pre-Game,1,Top,,,,Home,BAL,KC,Jackson Holliday,702616,2B,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,823602,10:40 AM PT,Pre-Game,1,Top,,,,Away,BOS,NYM,Anthony Seigler,678011,2B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,823602,10:40 AM PT,Pre-Game,1,Top,,,,Away,BOS,NYM,Ceddanne Rafaela,678882,CF,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,823602,10:40 AM PT,Pre-Game,1,Top,,,,Away,BOS,NYM,Wilyer Abreu,677800,RF,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,823602,10:40 AM PT,Pre-Game,1,Top,,,,Away,BOS,NYM,Romy Gonzalez,663853,1B,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,823602,10:40 AM PT,Pre-Game,1,Top,,,,Away,BOS,NYM,Caleb Durbin,702332,3B,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,823602,10:40 AM PT,Pre-Game,1,Top,,,,Away,BOS,NYM,Andruw Monasterio,655316,SS,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,823602,10:40 AM PT,Pre-Game,1,Top,,,,Away,BOS,NYM,Jarren Duran,680776,DH,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,823602,10:40 AM PT,Pre-Game,1,Top,,,,Away,BOS,NYM,Nate Eaton,681987,LF,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,823602,10:40 AM PT,Pre-Game,1,Top,,,,Away,BOS,NYM,Connor Wong,657136,C,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:21 AM PT,824491,10:40 AM PT,Pre-Game,1,Top,,,,Away,CHC,CIN,Pete Crow-Armstrong,691718,CF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:21 AM PT,824491,10:40 AM PT,Pre-Game,1,Top,,,,Away,CHC,CIN,Seiya Suzuki,673548,RF,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:21 AM PT,824491,10:40 AM PT,Pre-Game,1,Top,,,,Away,CHC,CIN,Alex Bregman,608324,3B,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:21 AM PT,824491,10:40 AM PT,Pre-Game,1,Top,,,,Away,CHC,CIN,Carson Kelly,608348,C,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:21 AM PT,824491,10:40 AM PT,Pre-Game,1,Top,,,,Away,CHC,CIN,Michael Busch,683737,1B,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:21 AM PT,824491,10:40 AM PT,Pre-Game,1,Top,,,,Away,CHC,CIN,Nico Hoerner,663538,2B,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:21 AM PT,824491,10:40 AM PT,Pre-Game,1,Top,,,,Away,CHC,CIN,Ian Happ,664023,LF,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:21 AM PT,824491,10:40 AM PT,Pre-Game,1,Top,,,,Away,CHC,CIN,Dansby Swanson,621020,SS,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:21 AM PT,824491,10:40 AM PT,Pre-Game,1,Top,,,,Away,CHC,CIN,Kevin Alcántara,682634,DH,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:21 AM PT,824491,10:40 AM PT,Pre-Game,1,Top,,,,Home,CIN,CHC,Elly De La Cruz,682829,SS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:21 AM PT,824491,10:40 AM PT,Pre-Game,1,Top,,,,Home,CIN,CHC,Sal Stewart,701398,1B,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:21 AM PT,824491,10:40 AM PT,Pre-Game,1,Top,,,,Home,CIN,CHC,Spencer Steer,668715,CF,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:21 AM PT,824491,10:40 AM PT,Pre-Game,1,Top,,,,Home,CIN,CHC,JJ Bleday,668709,LF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:21 AM PT,824491,10:40 AM PT,Pre-Game,1,Top,,,,Home,CIN,CHC,Eugenio Suárez,553993,DH,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:21 AM PT,824491,10:40 AM PT,Pre-Game,1,Top,,,,Home,CIN,CHC,Tyler Stephenson,663886,C,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:21 AM PT,824491,10:40 AM PT,Pre-Game,1,Top,,,,Home,CIN,CHC,Noelvi Marte,682622,RF,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:21 AM PT,824491,10:40 AM PT,Pre-Game,1,Top,,,,Home,CIN,CHC,Edwin Arroyo,695490,2B,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:21 AM PT,824491,10:40 AM PT,Pre-Game,1,Top,,,,Home,CIN,CHC,Ke'Bryan Hayes,663647,3B,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,823842,10:40 AM PT,Pre-Game,1,Top,,,,Away,CLE,MIA,Travis Bazzana,683953,2B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,823842,10:40 AM PT,Pre-Game,1,Top,,,,Away,CLE,MIA,Brayan Rocchio,677587,SS,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,823842,10:40 AM PT,Pre-Game,1,Top,,,,Away,CLE,MIA,Chase DeLauter,800050,DH,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,823842,10:40 AM PT,Pre-Game,1,Top,,,,Away,CLE,MIA,Kyle Manzardo,700932,1B,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,823842,10:40 AM PT,Pre-Game,1,Top,,,,Away,CLE,MIA,Kahlil Watson,696135,RF,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,823842,10:40 AM PT,Pre-Game,1,Top,,,,Away,CLE,MIA,Gabriel Arias,672356,3B,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,823842,10:40 AM PT,Pre-Game,1,Top,,,,Away,CLE,MIA,Petey Halpin,690984,CF,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,823842,10:40 AM PT,Pre-Game,1,Top,,,,Away,CLE,MIA,Patrick Bailey,672275,C,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,823842,10:40 AM PT,Pre-Game,1,Top,,,,Away,CLE,MIA,Steven Kwan,680757,LF,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,824574,11:10 AM PT,Pre-Game,1,Top,,,,Home,CWS,ATH,Sam Antonacci,803011,LF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,824574,11:10 AM PT,Pre-Game,1,Top,,,,Home,CWS,ATH,Munetaka Murakami,808959,1B,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,824574,11:10 AM PT,Pre-Game,1,Top,,,,Home,CWS,ATH,Miguel Vargas,678246,3B,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,824574,11:10 AM PT,Pre-Game,1,Top,,,,Home,CWS,ATH,Colson Montgomery,695657,SS,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,824574,11:10 AM PT,Pre-Game,1,Top,,,,Home,CWS,ATH,Andrew Benintendi,643217,DH,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,824574,11:10 AM PT,Pre-Game,1,Top,,,,Home,CWS,ATH,Kyle Teel,691019,C,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,824574,11:10 AM PT,Pre-Game,1,Top,,,,Home,CWS,ATH,Braden Montgomery,695731,RF,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,824574,11:10 AM PT,Pre-Game,1,Top,,,,Home,CWS,ATH,Tristan Peters,671976,CF,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,824574,11:10 AM PT,Pre-Game,1,Top,,,,Home,CWS,ATH,Chase Meidroth,805367,2B,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,824250,10:40 AM PT,Pre-Game,1,Top,,,,Home,DET,PHI,Kevin McGonigle,805808,SS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,824250,10:40 AM PT,Pre-Game,1,Top,,,,Home,DET,PHI,Dillon Dingler,693307,C,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,824250,10:40 AM PT,Pre-Game,1,Top,,,,Home,DET,PHI,Colt Keith,690993,3B,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,824250,10:40 AM PT,Pre-Game,1,Top,,,,Home,DET,PHI,Riley Greene,682985,LF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,824250,10:40 AM PT,Pre-Game,1,Top,,,,Home,DET,PHI,Spencer Torkelson,679529,1B,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,824250,10:40 AM PT,Pre-Game,1,Top,,,,Home,DET,PHI,Kerry Carpenter,681481,DH,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,824250,10:40 AM PT,Pre-Game,1,Top,,,,Home,DET,PHI,Zach McKinstry,656716,2B,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,824250,10:40 AM PT,Pre-Game,1,Top,,,,Home,DET,PHI,Matt Vierling,663837,RF,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,824250,10:40 AM PT,Pre-Game,1,Top,,,,Home,DET,PHI,James Outman,681546,CF,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:21 AM PT,824814,10:35 AM PT,Pre-Game,1,Top,,,,Away,KC,BAL,Carter Jensen,695600,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:21 AM PT,824814,10:35 AM PT,Pre-Game,1,Top,,,,Away,KC,BAL,Bobby Witt Jr.,677951,SS,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:21 AM PT,824814,10:35 AM PT,Pre-Game,1,Top,,,,Away,KC,BAL,Jac Caglianone,695506,RF,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:21 AM PT,824814,10:35 AM PT,Pre-Game,1,Top,,,,Away,KC,BAL,Lane Thomas,657041,CF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:21 AM PT,824814,10:35 AM PT,Pre-Game,1,Top,,,,Away,KC,BAL,Vinnie Pasquantino,686469,DH,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:21 AM PT,824814,10:35 AM PT,Pre-Game,1,Top,,,,Away,KC,BAL,Salvador Perez,521692,1B,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:21 AM PT,824814,10:35 AM PT,Pre-Game,1,Top,,,,Away,KC,BAL,Michael Massey,686681,2B,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:21 AM PT,824814,10:35 AM PT,Pre-Game,1,Top,,,,Away,KC,BAL,Josh Rojas,668942,3B,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:21 AM PT,824814,10:35 AM PT,Pre-Game,1,Top,,,,Away,KC,BAL,Isaac Collins,686555,LF,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,823681,11:10 AM PT,Pre-Game,1,Top,,,,Away,LAA,MIN,Zach Neto,687263,SS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,823681,11:10 AM PT,Pre-Game,1,Top,,,,Away,LAA,MIN,Mike Trout,545361,DH,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,823681,11:10 AM PT,Pre-Game,1,Top,,,,Away,LAA,MIN,Nolan Schanuel,694384,1B,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,823681,11:10 AM PT,Pre-Game,1,Top,,,,Away,LAA,MIN,Jorge Soler,624585,RF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,823681,11:10 AM PT,Pre-Game,1,Top,,,,Away,LAA,MIN,Jo Adell,666176,LF,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,823681,11:10 AM PT,Pre-Game,1,Top,,,,Away,LAA,MIN,Josh Lowe,666139,CF,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,823681,11:10 AM PT,Pre-Game,1,Top,,,,Away,LAA,MIN,Oswald Peraza,672724,2B,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,823681,11:10 AM PT,Pre-Game,1,Top,,,,Away,LAA,MIN,Denzer Guzman,694203,3B,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,823681,11:10 AM PT,Pre-Game,1,Top,,,,Away,LAA,MIN,Logan O'Hoppe,681351,C,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,823842,10:40 AM PT,Pre-Game,1,Top,,,,Home,MIA,CLE,Otto Lopez,672640,SS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,823842,10:40 AM PT,Pre-Game,1,Top,,,,Home,MIA,CLE,Heriberto Hernández,681715,LF,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,823842,10:40 AM PT,Pre-Game,1,Top,,,,Home,MIA,CLE,Liam Hicks,689414,1B,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,823842,10:40 AM PT,Pre-Game,1,Top,,,,Home,MIA,CLE,Xavier Edwards,669364,2B,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,823842,10:40 AM PT,Pre-Game,1,Top,,,,Home,MIA,CLE,Javier Sanoja,691594,RF,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,823842,10:40 AM PT,Pre-Game,1,Top,,,,Home,MIA,CLE,Leo Jiménez,677870,3B,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,823842,10:40 AM PT,Pre-Game,1,Top,,,,Home,MIA,CLE,Esteury Ruiz,665923,CF,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,823842,10:40 AM PT,Pre-Game,1,Top,,,,Home,MIA,CLE,Rece Hinds,677956,DH,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,823842,10:40 AM PT,Pre-Game,1,Top,,,,Home,MIA,CLE,Brian Navarreto,640459,C,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:21 AM PT,823358,9:15 AM PT,Top 1 | 0 out,1,Top,0,0,0,Away,MIL,PIT,Christian Yelich,592885,DH,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:21 AM PT,823358,9:15 AM PT,Top 1 | 0 out,1,Top,0,0,0,Away,MIL,PIT,Jackson Chourio,694192,LF,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:21 AM PT,823358,9:15 AM PT,Top 1 | 0 out,1,Top,0,0,0,Away,MIL,PIT,Brice Turang,668930,2B,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:21 AM PT,823358,9:15 AM PT,Top 1 | 0 out,1,Top,0,0,0,Away,MIL,PIT,Jake Bauers,641343,1B,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:21 AM PT,823358,9:15 AM PT,Top 1 | 0 out,1,Top,0,0,0,Away,MIL,PIT,Gary Sánchez,596142,C,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:21 AM PT,823358,9:15 AM PT,Top 1 | 0 out,1,Top,0,0,0,Away,MIL,PIT,Garrett Mitchell,669003,CF,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:21 AM PT,823358,9:15 AM PT,Top 1 | 0 out,1,Top,0,0,0,Away,MIL,PIT,Sal Frelick,686217,RF,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:21 AM PT,823358,9:15 AM PT,Top 1 | 0 out,1,Top,0,0,0,Away,MIL,PIT,Joey Ortiz,687401,SS,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:21 AM PT,823358,9:15 AM PT,Top 1 | 0 out,1,Top,0,0,0,Away,MIL,PIT,Braden Shewmake,669699,3B,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,823681,11:10 AM PT,Pre-Game,1,Top,,,,Home,MIN,LAA,Trevor Larnach,663616,LF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,823681,11:10 AM PT,Pre-Game,1,Top,,,,Home,MIN,LAA,Ryan Jeffers,680777,C,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,823681,11:10 AM PT,Pre-Game,1,Top,,,,Home,MIN,LAA,Josh Bell,605137,DH,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,823681,11:10 AM PT,Pre-Game,1,Top,,,,Home,MIN,LAA,Kody Clemens,665019,2B,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-12,2026-07-12 08:56:22 AM PT,823681,11:10 AM PT,Pre-Game,1,Top,,,,Home,MIN,LAA,Royce Lewis,668904,1B,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
