rank,season,season_type,week,game_id,game_time,player_id,player_name,team,opponent,home_away,position,projected_sacks,median_sacks,p90_sacks,model_lambda,sacks_current,sacks_prior,sacks_l5_pg,sacks_l10_pg,sacks_season_pg,sacks_prior_pg,opp_sacks_allowed_pg,team_def_sacks_pg,qb_hits_l5_pg,qb_hurries_l5_pg,pressures_l5_pg,snaps_l5_pg,pass_rush_snaps_l5_pg,pressure_rate_l5,qb_hit_rate_l5,qb_hits_source,hurries_source,pressures_source,rush_snaps_source,matchup_multiplier,pressure_multiplier,sample_reliability,matchup_score,confidence,ai_play_0_5,n_sims,prob_over_0_5,prob_over_1_0,prob_over_1_5,prob_over_2_0,prob_over_2_5,prob_over_3_0,prob_over_3_5,prob_over_4_0,prob_1_0_plus,prob_1_5_plus,prob_2_0_plus,prob_2_5_plus,prob_3_0_plus,prob_3_5_plus,prob_4_0_plus,prob_1_plus,prob_2_plus,prob_3_plus,prob_4_plus,tier
11,2026,REG,2,401872941,2026-09-20T20:05Z,00-0036479,Kwity Paye,LV,LAC,AWAY,DL,1.039,1.0,2.0,1.039,2.0,4.0,0.4,0.3,2.0,0.25,3.0,5.0,1.0,1.703,3.03,,28.9,10.5,3.5,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.352,1.021,1.0,69.0,90.0,MORE,20000,61.9,30.6,24.7,10.0,7.4,2.7,1.7,0.5,61.9,30.6,24.7,10.0,7.4,2.7,1.7,61.9,24.7,7.4,1.7,STRONG
12,2026,REG,2,401872937,2026-09-20T17:00Z,00-0035647,Montez Sweat,CHI,MIN,HOME,DL,0.975,1.0,2.0,0.9753,1.0,11.0,0.5,0.65,1.0,0.579,3.0,2.0,1.4,2.399,4.242,,40.4,10.5,3.5,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.352,1.07,1.0,69.0,90.0,MORE,20000,60.0,28.0,22.6,8.4,6.1,1.9,1.3,0.4,60.0,28.0,22.6,8.4,6.1,1.9,1.3,60.0,22.6,6.1,1.3,STRONG
13,2026,REG,2,401872933,2026-09-20T17:00Z,00-0040578,James Pearce Jr.,ATL,CAR,HOME,LB,0.981,1.0,2.0,0.9783,0.0,10.5,1.1,1.0,,0.7,2.0,2.0,1.2,2.812,5.0,,47.6,10.5,2.5,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,1.1,1.0,45.0,90.0,MORE,20000,59.7,28.3,23.2,8.9,6.3,2.1,1.4,0.4,59.7,28.3,23.2,8.9,6.3,2.1,1.4,59.7,23.2,6.3,1.4,STRONG
14,2026,REG,2,401872937,2026-09-20T17:00Z,00-0035272,Andrew Van Ginkel,MIN,CHI,AWAY,LB,0.975,1.0,2.0,0.9813,1.5,7.0,0.9,0.65,1.5,0.583,2.0,4.0,2.0,3.598,6.452,,67.9,9.5,2.9,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,1.158,1.0,45.0,90.0,MORE,20000,59.5,28.1,22.6,8.8,6.3,2.1,1.4,0.4,59.5,28.1,22.6,8.8,6.3,2.1,1.4,59.5,22.6,6.3,1.4,STRONG
15,2026,REG,2,401872940,2026-09-20T20:05Z,00-0037235,Travon Walker,JAX,DEN,AWAY,DL,0.973,1.0,2.0,0.9762,1.5,3.5,0.5,0.3,1.5,0.233,3.0,5.0,1.6,2.76,4.848,,46.2,10.5,3.5,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.352,1.094,1.0,69.0,90.0,MORE,20000,59.3,28.3,22.9,8.6,6.3,2.1,1.3,0.4,59.3,28.3,22.9,8.6,6.3,2.1,1.3,59.3,22.9,6.3,1.3,STRONG
16,2026,REG,2,401872932,2026-09-18T00:15Z,00-0036914,Greg Rousseau,BUF,DET,HOME,LB,0.922,1.0,2.0,0.9061,2.0,8.0,1.2,0.7,2.0,0.444,1.0,3.0,3.8,7.333,13.103,,174.7,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.65,1.2,1.0,20.0,90.0,MORE,20000,57.4,25.9,21.0,7.6,5.5,1.6,1.1,0.4,57.4,25.9,21.0,7.6,5.5,1.6,1.1,57.4,21.0,5.5,1.1,STRONG
17,2026,REG,2,401872944,2026-09-20T20:25Z,00-0036940,Odafe Oweh,WAS,DAL,AWAY,LB,0.884,1.0,2.0,0.895,1.0,10.5,0.9,0.75,1.0,0.583,0.0,3.0,1.2,2.185,4.138,,55.2,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.0,1.066,1.0,20.0,90.0,MORE,20000,55.7,24.6,19.8,7.1,5.2,1.6,1.0,0.2,55.7,24.6,19.8,7.1,5.2,1.6,1.0,55.7,19.8,5.2,1.0,STRONG
18,2026,REG,2,401872934,2026-09-20T17:00Z,00-0031364,Jadeveon Clowney,HOU,CIN,HOME,DL,0.856,1.0,2.0,0.8528,1.0,8.5,1.5,0.95,1.0,0.708,1.0,2.0,2.0,3.744,6.818,,64.9,10.5,3.1,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.65,1.173,1.0,20.0,90.0,LEAN MORE,20000,54.2,23.8,19.0,6.7,4.9,1.4,0.9,0.2,54.2,23.8,19.0,6.7,4.9,1.4,0.9,54.2,19.0,4.9,0.9,WATCH
19,2026,REG,2,401872935,2026-09-20T17:00Z,00-0033876,Derek Barnett,CLE,TB,AWAY,DL,0.844,1.0,2.0,0.8341,0.0,5.5,0.7,0.45,,0.306,4.0,1.0,1.4,2.349,4.242,,40.4,10.5,3.5,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.45,1.07,1.0,90.0,90.0,LEAN MORE,20000,54.2,23.0,18.6,6.3,4.4,1.3,0.8,0.2,54.2,23.0,18.6,6.3,4.4,1.3,0.8,54.2,18.6,4.4,0.8,WATCH
20,2026,REG,2,401872939,2026-09-20T17:00Z,00-0039436,Jaylen Harrell,TEN,PHI,HOME,LB,0.824,1.0,2.0,0.8246,0.0,4.5,0.8,0.45,,0.3,3.0,0.0,1.2,1.964,3.636,,34.6,10.5,3.5,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.352,1.045,1.0,69.0,90.0,LEAN MORE,20000,53.4,22.1,17.8,6.0,4.2,1.2,0.8,0.2,53.4,22.1,17.8,6.0,4.2,1.2,0.8,53.4,17.8,4.2,0.8,WATCH
21,2026,REG,2,401872937,2026-09-20T17:00Z,00-0034320,Kentavius Street,CHI,MIN,HOME,DL,0.814,1.0,2.0,0.814,1.0,2.0,0.6,0.375,1.0,0.286,3.0,2.0,0.6,1.548,2.727,,26.0,10.5,2.3,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.352,1.009,1.0,69.0,80.0,LEAN MORE,20000,52.8,21.9,17.4,5.7,4.0,1.2,0.8,0.2,52.8,21.9,17.4,5.7,4.0,1.2,0.8,52.8,17.4,4.0,0.8,WATCH
22,2026,REG,2,401872937,2026-09-20T17:00Z,00-0039924,Dallas Turner,MIN,CHI,AWAY,LB,0.808,1.0,2.0,0.7982,1.0,8.0,0.7,0.75,1.0,0.471,2.0,4.0,2.0,3.842,6.897,,92.0,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,1.176,1.0,45.0,90.0,LEAN MORE,20000,52.8,21.5,17.2,5.5,4.0,1.2,0.7,0.2,52.8,21.5,17.2,5.5,4.0,1.2,0.7,52.8,17.2,4.0,0.7,WATCH
23,2026,REG,2,401872944,2026-09-20T20:25Z,00-0034373,Dorance Armstrong,WAS,DAL,AWAY,LB,0.781,1.0,2.0,0.773,0.0,5.5,0.9,0.917,,0.917,0.0,3.0,1.2,2.247,4.091,,39.0,10.5,3.1,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.0,1.064,0.75,20.0,70.0,LEAN MORE,20000,51.3,20.4,16.3,5.2,3.8,0.9,0.6,0.2,51.3,20.4,16.3,5.2,3.8,0.9,0.6,51.3,16.3,3.8,0.6,WATCH
24,2026,REG,2,401872941,2026-09-20T20:05Z,00-0037615,Nakobe Dean,LV,LAC,AWAY,LB,0.761,1.0,2.0,0.7641,1.0,4.0,0.4,0.5,1.0,0.4,3.0,5.0,0.6,1.105,2.069,,27.6,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.352,0.983,1.0,69.0,90.0,LEAN MORE,20000,50.5,19.7,15.6,4.9,3.4,1.0,0.6,0.1,50.5,19.7,15.6,4.9,3.4,1.0,0.6,50.5,15.6,3.4,0.6,WATCH
25,2026,REG,2,401872938,2026-09-20T17:00Z,00-0036130,Nnamdi Madubuike,BAL,NO,HOME,DL,0.764,1.0,2.0,0.7683,0.0,2.0,1.0,1.0,,1.0,5.0,2.0,1.5,2.763,5.172,,69.0,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.45,1.107,0.35,90.0,50.0,LEAN MORE,20000,50.4,19.8,16.0,5.0,3.6,0.9,0.6,0.2,50.4,19.8,16.0,5.0,3.6,0.9,0.6,50.4,16.0,3.6,0.6,WATCH
26,2026,REG,2,401872933,2026-09-20T17:00Z,00-0036934,Jaelan Phillips,CAR,ATL,AWAY,LB,0.767,1.0,2.0,0.7611,1.0,5.0,0.4,0.4,1.0,0.294,4.0,2.0,0.6,1.105,2.069,,27.6,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.45,0.983,1.0,90.0,90.0,LEAN MORE,20000,50.3,20.2,16.1,4.9,3.5,0.9,0.6,0.1,50.3,20.2,16.1,4.9,3.5,0.9,0.6,50.3,16.1,3.5,0.6,WATCH
27,2026,REG,2,401872934,2026-09-20T17:00Z,00-0038546,Myles Murphy,CIN,HOU,AWAY,DL,0.764,1.0,2.0,0.7598,0.5,5.5,0.7,0.45,0.5,0.367,3.0,4.0,1.2,1.989,3.636,,34.6,10.5,3.5,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.352,1.045,1.0,69.0,90.0,LEAN MORE,20000,50.3,19.9,15.9,5.0,3.7,1.0,0.6,0.2,50.3,19.9,15.9,5.0,3.7,1.0,0.6,50.3,15.9,3.7,0.6,WATCH
28,2026,REG,2,401872938,2026-09-20T17:00Z,00-0027962,Cameron Jordan,NO,BAL,AWAY,LB,0.734,0.5,2.0,0.7333,0.0,10.5,0.8,0.8,,0.618,2.0,1.0,1.2,2.21,4.138,,55.2,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,1.066,1.0,45.0,90.0,LESS,20000,49.5,18.3,14.4,4.5,3.2,0.8,0.5,0.2,49.5,18.3,14.4,4.5,3.2,0.8,0.5,49.5,14.4,3.2,0.5,WATCH
29,2026,REG,2,401872935,2026-09-20T17:00Z,00-0041502,Josiah Trotter,TB,CLE,HOME,LB,0.733,0.5,2.0,0.733,1.0,0.0,1.0,1.0,1.0,,5.0,1.0,1.0,2.477,4.545,,60.6,7.5,1.6,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.45,1.082,0.35,90.0,45.0,LESS,20000,49.5,18.3,14.5,4.4,3.1,0.8,0.5,0.1,49.5,18.3,14.5,4.4,3.1,0.8,0.5,49.5,14.5,3.1,0.5,WATCH
30,2026,REG,2,401872940,2026-09-20T20:05Z,00-0035248,Zach Allen,DEN,JAX,HOME,DL,0.728,0.5,2.0,0.7277,2.0,8.5,0.8,0.45,2.0,0.447,1.0,2.0,2.2,3.767,6.667,,63.5,10.5,3.5,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.65,1.167,1.0,20.0,90.0,LESS,20000,49.2,18.2,14.4,4.5,3.2,0.8,0.5,0.1,49.2,18.2,14.4,4.5,3.2,0.8,0.5,49.2,14.4,3.2,0.5,WATCH
31,2026,REG,2,401872936,2026-09-20T17:00Z,00-0041026,David Bailey,NYJ,GB,HOME,LB,0.737,0.5,2.0,0.733,1.0,0.0,1.0,1.0,1.0,,4.0,3.0,1.0,2.477,4.545,,60.6,7.5,1.6,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.45,1.082,0.35,90.0,45.0,LESS,20000,48.8,18.8,15.1,4.7,3.4,0.9,0.6,0.1,48.8,18.8,15.1,4.7,3.4,0.9,0.6,48.8,15.1,3.4,0.6,WATCH
32,2026,REG,2,401872935,2026-09-20T17:00Z,00-0037251,Alex Wright,CLE,TB,AWAY,DL,0.712,0.5,2.0,0.7094,0.0,5.5,0.5,0.45,,0.423,4.0,1.0,1.2,2.039,3.636,,34.6,10.5,3.5,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.45,1.045,1.0,90.0,89.0,LESS,20000,48.1,18.0,14.2,4.2,2.8,0.6,0.4,0.1,48.1,18.0,14.2,4.2,2.8,0.6,0.4,48.1,14.2,2.8,0.4,WATCH
33,2026,REG,2,401872941,2026-09-20T20:05Z,00-0039111,Tuli Tuipulotu,LAC,LV,HOME,LB,0.704,0.5,2.0,0.7019,0.0,14.0,0.8,0.8,0.0,0.875,0.0,1.0,1.8,3.416,6.207,,82.8,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.0,1.148,1.0,20.0,89.0,LESS,20000,48.0,17.4,13.9,3.8,2.6,0.6,0.4,0.1,48.0,17.4,13.9,3.8,2.6,0.6,0.4,48.0,13.9,2.6,0.4,WATCH
34,2026,REG,2,401872939,2026-09-20T17:00Z,00-0035643,Jeffery Simmons,TEN,PHI,HOME,DL,0.655,0.5,2.0,0.6583,0.0,11.0,0.6,0.65,0.0,0.733,3.0,0.0,0.6,1.486,2.727,,36.4,7.5,1.7,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.352,1.009,1.0,69.0,88.0,LESS,20000,45.7,15.5,12.2,3.3,2.3,0.5,0.3,0.1,45.7,15.5,12.2,3.3,2.3,0.5,0.3,45.7,12.2,2.3,0.3,WATCH
35,2026,REG,2,401872938,2026-09-20T17:00Z,00-0036321,Chase Young,NO,BAL,AWAY,LB,0.66,0.5,2.0,0.6656,0.0,10.0,1.0,0.8,0.0,0.833,2.0,1.0,1.6,2.635,4.848,,46.2,10.5,3.5,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,1.094,1.0,45.0,88.0,LESS,20000,45.6,15.9,12.4,3.3,2.4,0.6,0.4,0.1,45.6,15.9,12.4,3.3,2.4,0.6,0.4,45.6,12.4,2.4,0.4,WATCH
36,2026,REG,2,401872934,2026-09-20T17:00Z,00-0033523,Jonathan Allen,CIN,HOU,AWAY,DL,0.658,0.5,2.0,0.6522,1.0,3.5,0.4,0.3,1.0,0.206,3.0,4.0,0.4,0.991,1.818,,24.2,7.5,1.6,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.352,0.973,1.0,69.0,88.0,LESS,20000,45.6,15.8,12.5,3.2,2.3,0.5,0.3,0.1,45.6,15.8,12.5,3.2,2.3,0.5,0.3,45.6,12.5,2.3,0.3,WATCH
37,2026,REG,2,401872936,2026-09-20T17:00Z,00-0039112,Lukas Van Ness,GB,NYJ,AWAY,LB,0.654,0.5,2.0,0.6638,1.0,2.5,0.6,0.438,1.0,0.357,0.0,3.0,1.2,2.26,4.138,,55.2,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.0,1.066,1.0,20.0,78.0,LESS,20000,45.2,15.7,12.3,3.4,2.4,0.6,0.4,0.1,45.2,15.7,12.3,3.4,2.4,0.6,0.4,45.2,12.3,2.4,0.4,WATCH
38,2026,REG,2,401872935,2026-09-20T17:00Z,00-0033131,Maliek Collins,CLE,TB,AWAY,DL,0.654,0.5,2.0,0.6545,0.0,6.5,0.6,0.5,0.0,0.591,4.0,1.0,1.2,2.26,4.138,,55.2,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.45,1.066,1.0,90.0,88.0,LESS,20000,45.1,15.7,12.4,3.2,2.3,0.6,0.4,0.1,45.1,15.7,12.4,3.2,2.3,0.6,0.4,45.1,12.4,2.3,0.4,WATCH
39,2026,REG,2,401872947,2026-09-22T00:15Z,00-0035713,Brian Burns,NYG,LAR,AWAY,LB,0.64,0.5,2.0,0.6351,0.0,16.5,0.7,0.65,0.0,0.971,0.0,0.0,1.8,3.441,6.207,,82.8,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.0,1.148,1.0,20.0,87.0,LESS,20000,44.6,15.0,11.8,3.1,2.2,0.6,0.4,0.1,44.6,15.0,11.8,3.1,2.2,0.6,0.4,44.6,11.8,2.2,0.4,LOW
40,2026,REG,2,401872933,2026-09-20T17:00Z,00-0031576,Za'Darius Smith,ATL,CAR,HOME,LB,0.632,0.0,2.0,0.6276,2.0,1.5,0.7,0.7,2.0,0.375,2.0,2.0,1.0,1.731,3.182,,30.3,10.5,3.3,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,1.027,0.625,45.0,62.0,LESS,20000,44.2,14.6,11.5,3.2,2.1,0.5,0.3,0.1,44.2,14.6,11.5,3.2,2.1,0.5,0.3,44.2,11.5,2.1,0.3,LOW
41,2026,REG,2,401872946,2026-09-20T17:00Z,00-0035678,Dre'Mont Jones,NE,PIT,HOME,LB,0.626,0.0,2.0,0.6239,1.0,7.0,0.4,0.5,1.0,0.412,2.0,2.0,2.6,4.588,7.879,,75.0,10.5,3.5,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,1.2,1.0,45.0,87.0,LESS,20000,43.8,14.8,11.6,3.0,2.0,0.4,0.2,0.1,43.8,14.8,11.6,3.0,2.0,0.4,0.2,43.8,11.6,2.0,0.2,LOW
42,2026,REG,2,401872938,2026-09-20T17:00Z,00-0037756,Travis Jones,BAL,NO,HOME,DL,0.6,0.0,2.0,0.6023,0.0,5.0,0.7,0.45,0.0,0.312,5.0,2.0,0.8,1.709,3.182,,42.4,7.5,1.9,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.45,1.027,1.0,90.0,86.0,LESS,20000,42.5,13.5,10.4,2.7,1.9,0.4,0.3,0.0,42.5,13.5,10.4,2.7,1.9,0.4,0.3,42.5,10.4,1.9,0.3,LOW
43,2026,REG,2,401872936,2026-09-20T17:00Z,00-0036902,Joseph Ossai,NYJ,GB,HOME,LB,0.592,0.0,2.0,0.5934,0.0,5.0,0.4,0.4,,0.357,4.0,3.0,1.2,2.064,3.636,,34.6,10.5,3.5,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.45,1.045,1.0,90.0,86.0,LESS,20000,41.8,13.4,10.4,2.7,1.8,0.3,0.2,0.0,41.8,13.4,10.4,2.7,1.8,0.3,0.2,41.8,10.4,1.8,0.2,LOW
44,2026,REG,2,401872941,2026-09-20T20:05Z,00-0040169,Tonka Hemingway,LV,LAC,AWAY,DL,0.584,0.0,2.0,0.5904,0.0,4.0,0.6,0.5,0.0,0.571,3.0,5.0,1.0,1.859,3.448,,46.0,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.352,1.038,1.0,69.0,76.0,LESS,20000,41.8,13.0,10.1,2.5,1.8,0.3,0.2,0.0,41.8,13.0,10.1,2.5,1.8,0.3,0.2,41.8,10.1,1.8,0.2,LOW
45,2026,REG,2,401872945,2026-09-21T00:20Z,00-0039340,Laiatu Latu,IND,KC,AWAY,DL,0.572,0.0,1.5,0.5769,0.5,8.5,0.7,0.65,0.5,0.531,2.0,2.0,1.2,1.989,3.636,,34.6,10.5,3.5,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,1.045,1.0,45.0,86.0,LESS,20000,41.2,12.8,9.8,2.3,1.5,0.3,0.2,0.0,41.2,12.8,9.8,2.3,1.5,0.3,0.2,41.2,9.8,1.5,0.2,LOW
46,2026,REG,2,401872936,2026-09-20T17:00Z,00-0037083,Kingsley Enagbare,NYJ,GB,HOME,LB,0.569,0.0,1.5,0.5702,1.0,2.0,0.2,0.25,1.0,0.118,4.0,3.0,0.6,1.155,2.069,,27.6,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.45,0.983,1.0,90.0,86.0,LESS,20000,40.5,12.6,9.9,2.5,1.7,0.3,0.2,0.1,40.5,12.6,9.9,2.5,1.7,0.3,0.2,40.5,9.9,1.7,0.2,LOW
47,2026,REG,2,401872944,2026-09-20T20:25Z,00-0039906,Jer'Zhan Newton,WAS,DAL,AWAY,DL,0.552,0.0,1.5,0.5435,0.0,5.0,0.6,0.5,,0.385,0.0,3.0,1.0,1.859,3.448,,46.0,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.0,1.038,1.0,20.0,85.0,LESS,20000,39.6,12.3,9.5,2.2,1.5,0.3,0.2,0.0,39.6,12.3,9.5,2.2,1.5,0.3,0.2,39.6,9.5,1.5,0.2,LOW
48,2026,REG,2,401872945,2026-09-21T00:20Z,00-0032378,DeForest Buckner,IND,KC,AWAY,DL,0.537,0.0,1.5,0.5345,0.5,4.0,0.7,0.45,0.5,0.4,2.0,2.0,1.4,2.637,4.828,,64.4,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,1.093,1.0,45.0,85.0,LESS,20000,39.1,11.3,8.8,2.0,1.4,0.3,0.2,0.0,39.1,11.3,8.8,2.0,1.4,0.3,0.2,39.1,8.8,1.4,0.2,LOW
