Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Wind P10 MPH,Wind Median MPH,Wind P90 MPH,Effective Wind P10 MPH,Effective Wind P50 MPH,Effective Wind P90 MPH,P Effective Outward 5+ %,P Effective Outward 10+ %,P Effective Inward 5+ %,P Outward Sector %,Wind Impact Confidence %,HR Carry Volatility,Line Drive Carry Ft,Fly Ball Carry Ft,High Fly Carry Ft,HR Trajectory Carry Ft,Dynamic Wind Model Weights,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Directional Park Exposure,Directional Exposure Sector,Directional Exposure Learned Samples,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Effective Flight Wind MPH,Wind at 20m MPH,Wind at 30m MPH,Wind at 50m MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
San Francisco Giants @ Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,PNC Park,First Pitch,12:35 PM EDT,2026-09-03 04:59:32 UTC,2026-09-02 09:59:32 PM PDT,2026-09-03T04:55:09+00:00,4.4,11.6,5,6.68,2.0,6.89,22.5,2.2,100.0,0.0,9.5,12.1,15.5,4.9,7.7,10.6,89.6,14.3,0.0,100.0,95.1,MED,2.7,7.0,9.7,11.0,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-03T12:00,2026-09-03T13:00,0.5833,35.1,82.2,71.4,0.92,0.965,12,0,0.2,0.2,0.2,Code 13,86.9,98.6,72.9,66.8,985.3,1015.9,35.8,22.4,0.009,76.9,2187.0,7.4,7.2,8.8,8.6,9.5,10.5,7.2,18.0,16.6,16.6,9.4,W,266.3,OUT TO LCF,OUT TO LCF,81.0,81.0,42.0,58.0,0.1,6.4,7.4,3.1,-3.8,7.6,8.7,3.7,6.4,7.4,3.1,6.9,7.2,3.2,-4.3,5.8,5.8,0.94,0.9,0.88,0.98,0.93,0.12,1.1185,LIGHT,2793.0,OPEN,OPEN-AIR PARK,76.0,10.1,14.2,1.5,0.0,1.062,73.6,77.2,62.4,56.7,48.0,27.8,MODERATE,3.6,LOW,87.0,86.5,7.0,7.8
Chicago White Sox @ Houston Astros,Chicago White Sox,Houston Astros,Daikin Park,+3 Hours,04:10 PM CDT,2026-09-03 04:59:43 UTC,2026-09-02 09:59:43 PM PDT,2026-09-03T03:26:28+00:00,93.3,16.2,5,1.39,1.46,19.3,27.1,1.0,43.8,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,100.0,LOW,0.0,0.0,0.0,0.0,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-03T16:00,2026-09-03T17:00,0.1667,16.7,81.7,53.0,0.76,0.803,4,0,0.0,0.3,0.3,Code 40,84.9,91.4,76.2,75.1,1011.3,1013.1,96.1,40.0,0.008,39.8,2051.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,0.0,0.0,0.0,E,90.5,CROSS RF → LF,CROSS RF → LF,82.1,82.1,37.0,63.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.99,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: WEATHER,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),19.7,MEDIUM,86.0,84.0,10.0,6.8
Boston Red Sox @ Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Oriole Park at Camden Yards,First Pitch,07:15 PM EDT,2026-09-03 04:59:44 UTC,2026-09-02 09:59:44 PM PDT,2026-09-03T02:53:29+00:00,126.3,18.3,5,1.26,1.62,19.21,31.6,2.5,81.2,0.0,7.3,9.8,13.3,1.9,5.5,8.6,58.5,3.4,0.0,99.8,94.4,MED,1.9,4.9,6.8,7.7,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-03T19:00,2026-09-03T20:00,0.25,16.6,83.1,65.2,0.91,0.958,11,0,0.3,0.4,0.4,Code 29,85.2,87.6,71.3,64.3,1011.9,1013.9,97.2,41.6,0.003,60.2,1237.0,5.6,5.4,6.6,6.4,7.1,7.9,5.4,16.0,14.5,14.5,9.2,WSW,247.9,OUT TO RCF,OUT TO RCF,73.6,73.6,29.0,71.0,3.3,4.5,1.8,5.6,3.3,5.3,2.1,6.6,4.5,1.8,5.6,4.8,1.7,5.7,3.8,3.9,3.9,0.91,0.5,0.88,0.96,0.92,0.1,1.1531,LIGHT,1777.0,OPEN,OPEN-AIR PARK,68.3,6.8,9.6,1.5,0.0,1.044,69.9,66.3,59.3,55.4,52.6,36.0,MODERATE,17.2,LOW,87.0,83.4,6.0,5.7
Boston Red Sox @ Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Oriole Park at Camden Yards,+1 Hour,08:15 PM EDT,2026-09-03 04:59:44 UTC,2026-09-02 09:59:44 PM PDT,2026-09-03T02:53:29+00:00,126.3,19.3,5,1.6,1.74,19.03,27.3,1.5,81.2,0.0,5.4,7.2,9.5,2.5,4.6,6.5,38.5,0.0,0.0,100.0,96.6,MED,1.6,4.1,5.7,6.4,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-03T20:00,2026-09-03T21:00,0.25,18.3,81.9,62.9,0.91,0.955,11,0,0.3,0.4,0.4,Code 15,82.4,85.3,71.6,70.7,1012.4,1014.4,94.4,29.6,0.008,40.6,1122.0,4.3,4.1,5.0,5.0,5.4,6.1,4.1,11.4,10.4,10.4,6.2,WSW,242.0,OUT TO RCF,OUT TO RCF,79.7,79.7,25.0,75.0,1.7,3.7,1.8,4.3,2.2,4.3,2.1,5.0,3.7,1.8,4.3,3.9,1.7,4.4,2.5,3.3,3.3,0.94,0.4,0.88,0.96,0.92,0.1,1.1597,LIGHT,1571.0,OPEN,OPEN-AIR PARK,65.7,6.2,8.1,1.0,0.0,1.038,66.7,64.3,57.6,54.7,55.5,30.9,MODERATE,17.9,LOW,84.0,80.6,5.0,4.2
Boston Red Sox @ Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Oriole Park at Camden Yards,+2 Hours,09:15 PM EDT,2026-09-03 04:59:44 UTC,2026-09-02 09:59:44 PM PDT,2026-09-03T02:53:29+00:00,126.3,20.3,5,2.87,2.88,14.28,20.6,1.6,81.2,0.0,5.8,8.1,11.4,0.4,1.4,3.7,3.3,0.0,0.0,98.8,95.7,LOW,0.6,1.6,2.2,2.5,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-03T21:00,2026-09-03T22:00,0.25,25.1,79.4,56.4,0.91,0.964,12,0,0.3,0.4,0.4,Code 35,80.0,80.9,72.2,77.9,1013.1,1015.1,91.3,24.9,0.023,19.6,905.0,4.3,4.2,5.1,5.0,5.5,6.1,4.2,14.1,12.8,12.8,8.6,W,274.7,OUT TO RF,OUT TO RF,83.8,83.8,37.0,63.0,0.1,1.9,-0.6,3.8,3.9,2.3,-0.7,4.5,1.9,-0.6,3.8,2.1,-0.6,3.9,4.4,0.8,0.8,0.43,0.4,0.88,0.96,0.92,0.1,1.1653,NEUTRAL,1393.0,OPEN,OPEN-AIR PARK,58.1,5.7,2.0,0.0,0.0,1.019,60.8,56.8,57.1,53.2,57.5,32.0,MODERATE,16.9,LOW,82.0,78.1,2.0,5.7
Boston Red Sox @ Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Oriole Park at Camden Yards,+3 Hours,10:15 PM EDT,2026-09-03 04:59:44 UTC,2026-09-02 09:59:44 PM PDT,2026-09-03T02:53:29+00:00,126.3,21.3,5,2.89,2.07,7.02,24.9,1.2,100.0,0.0,3.4,4.4,5.4,2.3,3.2,4.1,0.4,0.0,0.0,100.0,98.5,LOW,1.1,2.9,4.0,4.5,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-03T22:00,2026-09-03T23:00,0.25,20.2,85.8,61.2,0.91,0.95,10,0,0.3,0.4,0.4,Partly cloudy,79.2,82.7,71.9,79.2,1012.3,1014.3,89.1,19.1,0.0,31.1,849.0,3.1,3.0,3.6,3.6,3.9,4.4,3.0,5.6,5.1,5.1,2.1,SW,228.6,OUT TO RCF,OUT TO RCF,72.7,72.7,37.0,63.0,0.1,3.0,1.9,3.0,0.9,3.5,2.2,3.4,3.0,1.9,3.0,3.1,1.8,3.0,1.0,2.7,2.7,0.97,0.3,0.88,0.96,0.92,0.1,1.1662,NEUTRAL,1367.0,OPEN,OPEN-AIR PARK,63.0,5.6,6.7,0.3,0.0,1.031,63.3,62.2,55.9,53.9,58.6,19.0,LOW,9.3,LOW,81.0,77.4,3.0,3.2
Milwaukee Brewers @ Chicago Cubs,Milwaukee Brewers,Chicago Cubs,Wrigley Field,First Pitch,06:15 PM CDT,2026-09-03 04:59:49 UTC,2026-09-02 09:59:49 PM PDT,2026-09-03T02:31:00+00:00,148.8,18.3,5,11.01,1.76,5.49,67.6,0.3,18.8,0.0,8.8,10.9,13.3,-6.1,-0.2,6.0,13.2,1.0,15.0,46.3,44.5,HIGH,-0.1,-0.2,-0.3,-0.3,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-03T18:00,2026-09-03T19:00,0.25,51.3,60.2,54.3,1.18,1.22,5,0,0.0,1.8,1.8,Code 41,78.8,66.2,68.3,72.9,1006.8,1012.0,78.7,24.8,0.009,25.0,1569.0,6.0,7.3,9.0,8.8,9.7,10.8,7.3,9.1,10.7,10.7,3.4,ESE,123.5,CROSS RF → LF,CROSS RF → LF,61.1,61.1,31.0,69.0,1.9,-0.4,3.1,-3.8,-6.0,-0.6,4.6,-5.7,-0.4,3.1,-3.8,-0.6,3.6,-4.5,-8.3,-0.2,-0.2,0.35,2.1,0.92,1.12,0.94,0.28,1.162,NEUTRAL,1527.0,OPEN,OPEN-AIR PARK,57.2,6.0,-0.6,0.0,0.0,1.017,53.3,60.6,57.3,52.2,62.3,29.1,MODERATE,30.5,MEDIUM,84.0,75.1,10.0,4.4
Milwaukee Brewers @ Chicago Cubs,Milwaukee Brewers,Chicago Cubs,Wrigley Field,+1 Hour,07:15 PM CDT,2026-09-03 04:59:49 UTC,2026-09-02 09:59:49 PM PDT,2026-09-03T02:31:00+00:00,148.8,19.3,5,10.44,0.69,3.47,63.3,4.1,18.8,56.2,4.1,6.7,10.3,-6.9,-4.2,-1.5,0.0,0.0,34.1,1.4,94.0,MED,-1.5,-3.8,-5.3,-6.0,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-03T19:00,2026-09-03T20:00,0.25,45.0,62.8,49.1,1.18,1.039,2,0,0.0,1.8,1.8,Code 25,77.3,66.7,68.7,77.5,1007.0,1012.3,71.4,24.0,0.003,18.8,1564.0,2.6,2.7,3.3,3.2,3.6,4.0,2.7,9.1,10.8,10.8,8.1,NE,41.7,VARIABLE — INWARD LEAN,VARIABLE — INWARD LEAN,25.3,25.3,13.0,87.0,39.2,-2.6,-2.0,-2.2,-0.2,-3.3,-2.6,-2.8,-2.6,-2.0,-2.2,-3.1,-2.0,-2.2,-0.2,-2.6,-2.6,0.99,0.8,0.92,1.12,0.94,0.28,1.1653,NEUTRAL,1421.0,OPEN,OPEN-AIR PARK,48.6,5.7,-7.9,-1.0,0.0,0.997,49.0,49.2,51.4,50.9,63.5,26.3,MODERATE,30.8,MEDIUM,82.0,74.0,10.0,3.4
Milwaukee Brewers @ Chicago Cubs,Milwaukee Brewers,Chicago Cubs,Wrigley Field,+2 Hours,08:15 PM CDT,2026-09-03 04:59:49 UTC,2026-09-02 09:59:49 PM PDT,2026-09-03T02:31:00+00:00,148.8,20.3,5,9.87,0.81,2.31,86.7,4.0,18.8,56.2,3.2,6.0,9.9,-4.4,-0.5,2.9,3.8,0.0,7.0,36.9,56.8,MED,-0.3,-0.7,-1.0,-1.1,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-03T20:00,2026-09-03T21:00,0.25,42.7,68.0,54.4,1.18,1.194,5,0,0.0,1.8,1.8,Code 49,76.0,67.5,68.8,80.1,1007.1,1012.4,64.7,20.0,0.005,0.3,1714.0,1.7,2.0,2.5,2.4,2.7,3.0,2.0,8.4,10.0,10.0,7.9,ESE,111.6,LIGHT / VARIABLE,LIGHT / VARIABLE,11.5,11.5,19.0,81.0,8.6,-0.5,0.6,-1.3,-1.6,-0.7,0.8,-1.9,-0.5,0.6,-1.3,-0.6,0.6,-1.5,-2.2,-0.2,-0.2,0.42,0.6,0.92,1.12,0.94,0.28,1.1684,NEUTRAL,1328.0,OPEN,OPEN-AIR PARK,56.5,5.4,-0.7,0.0,0.0,1.016,55.3,57.3,53.7,51.7,65.0,34.5,MODERATE,23.3,MEDIUM,80.0,73.1,5.0,1.1
Milwaukee Brewers @ Chicago Cubs,Milwaukee Brewers,Chicago Cubs,Wrigley Field,+3 Hours,09:15 PM CDT,2026-09-03 04:59:49 UTC,2026-09-02 09:59:49 PM PDT,2026-09-03T02:31:00+00:00,148.8,21.3,5,9.48,1.13,2.39,38.7,2.4,100.0,0.0,6.3,9.0,12.7,0.8,4.4,7.9,41.0,1.9,0.0,98.0,92.2,MED,1.5,4.0,5.5,6.3,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-03T21:00,2026-09-03T22:00,0.25,42.1,70.3,60.7,1.18,1.245,8,0,0.0,1.8,1.8,Code 38,74.8,66.5,68.5,82.3,1006.5,1011.8,63.2,16.0,0.005,9.9,1871.0,3.7,4.6,5.6,5.5,6.0,6.7,4.6,9.3,11.0,11.0,6.5,S,175.1,OUT TO LF,OUT TO LF,60.5,60.5,25.0,75.0,2.3,2.7,3.6,0.8,-2.5,4.1,5.5,1.2,2.7,3.6,0.8,3.9,4.3,1.0,-3.5,2.9,2.9,0.89,1.3,0.92,1.12,0.94,0.28,1.1703,NEUTRAL,1272.0,OPEN,OPEN-AIR PARK,65.2,5.2,7.2,1.0,0.0,1.037,63.5,66.5,57.1,52.9,66.5,22.8,MODERATE,19.5,MEDIUM,79.0,71.8,5.0,3.3
Miami Marlins @ Kansas City Royals,Miami Marlins,Kansas City Royals,Kauffman Stadium,First Pitch,06:40 PM CDT,2026-09-03 04:59:54 UTC,2026-09-02 09:59:54 PM PDT,2026-09-03T04:31:53+00:00,28.0,18.7,5,1.33,1.06,0.0,3.7,1.4,100.0,0.0,13.2,16.6,21.1,5.7,7.9,10.6,96.8,16.2,0.0,100.0,95.8,MED,2.8,7.3,10.1,11.5,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-03T18:00,2026-09-03T19:00,0.6667,8.5,91.5,76.3,1.03,1.09,8,0,0.5,0.4,0.4,Clear,96.4,96.2,63.9,36.6,978.7,1009.0,0.9,0.0,0.0,131.8,611.0,9.2,10.0,12.2,12.0,13.2,14.6,10.0,19.3,19.9,19.9,9.9,S,178.3,OUT TO LF,OUT TO LF,93.8,93.8,41.0,59.0,0.0,6.1,8.9,1.1,-6.8,8.1,11.8,1.4,6.1,8.9,1.1,8.0,11.2,1.3,-8.9,5.9,5.9,0.82,0.7,0.98,1.03,0.99,0.07,1.095,VERY LIGHT,3651.0,OPEN,OPEN-AIR PARK,78.8,12.3,14.4,1.6,0.0,1.069,74.7,83.5,67.8,57.8,42.1,6.1,LOW,8.6,LOW,95.0,96.5,8.0,10.0
Miami Marlins @ Kansas City Royals,Miami Marlins,Kansas City Royals,Kauffman Stadium,+1 Hour,07:40 PM CDT,2026-09-03 04:59:54 UTC,2026-09-02 09:59:54 PM PDT,2026-09-03T04:31:53+00:00,28.0,19.7,5,0.52,1.06,0.0,7.1,1.9,100.0,0.0,10.8,13.8,17.9,4.1,6.0,8.5,73.9,2.0,0.0,100.0,96.2,MED,2.2,5.6,7.7,8.8,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-03T19:00,2026-09-03T20:00,0.6667,5.2,95.3,73.2,1.03,1.09,8,0,0.5,0.4,0.4,Clear,93.8,93.7,64.0,39.4,978.9,1009.4,0.3,0.0,0.0,121.6,608.0,7.4,8.1,9.9,9.7,10.7,11.9,8.1,16.4,16.9,16.9,8.8,S,176.0,OUT TO LF,OUT TO LF,90.3,90.3,41.0,59.0,0.2,4.7,7.2,0.6,-5.7,6.3,9.5,0.7,4.7,7.2,0.6,6.2,9.0,0.7,-7.5,4.4,4.4,0.78,0.6,0.98,1.03,0.99,0.07,1.1003,LIGHT,3472.0,OPEN,OPEN-AIR PARK,74.3,11.8,10.7,1.4,0.0,1.058,71.0,78.5,65.4,56.6,47.3,6.1,LOW,4.2,LOW,93.0,93.5,7.0,7.7
Miami Marlins @ Kansas City Royals,Miami Marlins,Kansas City Royals,Kauffman Stadium,+2 Hours,08:40 PM CDT,2026-09-03 04:59:54 UTC,2026-09-02 09:59:54 PM PDT,2026-09-03T04:31:53+00:00,28.0,20.7,5,0.58,1.28,0.0,10.5,2.3,100.0,0.0,9.8,12.4,16.0,3.2,5.5,8.1,61.5,1.8,0.0,100.0,95.9,MED,2.0,5.0,7.0,7.9,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-03T20:00,2026-09-03T21:00,0.6667,6.2,95.1,71.6,1.03,1.09,8,0,0.5,0.4,0.4,Clear,90.9,91.1,64.2,43.6,979.0,1009.7,1.0,0.8,0.0,110.8,572.0,6.8,7.4,9.0,8.9,9.8,10.9,7.4,14.5,14.9,14.9,7.5,S,176.3,OUT TO LF,OUT TO LF,87.3,87.3,41.0,59.0,0.2,4.3,6.6,0.5,-5.2,5.8,8.7,0.7,4.3,6.6,0.5,5.7,8.2,0.7,-6.8,4.0,4.0,0.78,0.5,0.98,1.03,0.99,0.07,1.1062,LIGHT,3276.0,OPEN,OPEN-AIR PARK,72.7,11.3,9.9,1.2,0.0,1.055,69.7,76.5,64.3,56.0,52.0,6.2,LOW,3.8,LOW,90.0,90.7,7.0,6.7
Miami Marlins @ Kansas City Royals,Miami Marlins,Kansas City Royals,Kauffman Stadium,+3 Hours,09:40 PM CDT,2026-09-03 04:59:54 UTC,2026-09-02 09:59:54 PM PDT,2026-09-03T04:31:53+00:00,28.0,21.7,5,0.87,1.32,0.33,11.8,2.3,100.0,0.0,9.0,11.6,15.1,3.5,5.8,8.5,66.9,2.4,0.0,100.0,95.8,MED,2.1,5.3,7.4,8.4,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-03T21:00,2026-09-03T22:00,0.6667,7.6,94.6,71.5,1.03,1.089,8,0,0.5,0.4,0.4,Clear,88.8,89.4,64.6,46.8,979.3,1010.1,1.4,0.8,0.0,99.7,666.0,6.2,6.7,8.2,8.1,8.9,9.9,6.7,14.0,14.4,14.4,7.7,S,179.7,OUT TO LF,OUT TO LF,86.6,86.6,41.0,59.0,0.0,4.2,6.0,0.9,-4.5,5.6,8.0,1.1,4.2,6.0,0.9,5.5,7.6,1.1,-5.9,4.2,4.2,0.84,0.5,0.98,1.03,0.99,0.07,1.1106,LIGHT,3131.0,OPEN,OPEN-AIR PARK,72.7,10.9,10.2,1.2,0.0,1.055,69.9,75.8,63.4,55.7,54.3,7.1,LOW,3.6,LOW,88.0,88.6,6.0,6.3
Tampa Bay Rays @ Texas Rangers,Tampa Bay Rays,Texas Rangers,Globe Life Field,First Pitch,07:05 PM CDT,2026-09-03 04:59:59 UTC,2026-09-02 09:59:59 PM PDT,2026-09-03T04:31:32+00:00,28.5,19.1,5,4.5,1.2,26.43,23.3,1.8,56.2,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,100.0,LOW,0.0,0.0,0.0,0.0,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-03T19:00,2026-09-03T20:00,0.0833,30.9,80.3,52.9,0.74,0.783,6,0,0.0,0.2,0.2,Code 13,86.8,93.7,72.5,63.5,991.4,1010.8,57.5,30.8,0.002,66.2,1288.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.0,SE,143.7,OUT TO LF,OUT TO LF,81.4,81.4,41.0,59.0,0.8,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.99,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),10.6,LOW,87.0,86.6,10.0,10.1
Tampa Bay Rays @ Texas Rangers,Tampa Bay Rays,Texas Rangers,Globe Life Field,+1 Hour,08:05 PM CDT,2026-09-03 04:59:59 UTC,2026-09-02 09:59:59 PM PDT,2026-09-03T04:31:32+00:00,28.5,20.1,5,4.16,0.86,20.62,19.0,1.0,56.2,0.0,9.4,10.8,12.5,0.1,0.8,2.3,0.5,0.0,0.0,91.5,89.3,LOW,0.4,0.9,1.3,1.5,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-03T20:00,2026-09-03T21:00,0.0833,26.5,81.3,58.8,0.74,0.782,6,0,0.0,0.2,0.2,Code 30,84.7,91.8,71.8,66.1,991.6,1011.1,43.4,27.7,0.01,63.4,893.0,9.5,7.4,9.4,9.2,10.2,11.6,7.4,19.3,14.3,14.3,6.8,SE,139.3,CROSS RF → LF,CROSS RF → LF,86.5,86.5,41.0,59.0,0.2,2.7,7.4,-3.0,-9.1,2.7,7.3,-3.0,2.7,7.4,-3.0,2.3,5.9,-2.4,-8.8,0.7,0.7,0.35,0.6,0.84,0.89,0.86,0.08,1.1308,LIGHT,2429.0,OPEN,PROJECTED: FAVORABLE,60.9,8.9,1.7,0.0,0.0,1.026,58.1,65.6,61.1,53.9,52.8,28.1,MODERATE,12.4,LOW,85.0,84.4,10.0,9.2
Tampa Bay Rays @ Texas Rangers,Tampa Bay Rays,Texas Rangers,Globe Life Field,+2 Hours,09:05 PM CDT,2026-09-03 04:59:59 UTC,2026-09-02 09:59:59 PM PDT,2026-09-03T04:31:32+00:00,28.5,21.1,5,3.65,0.8,15.38,15.5,0.6,56.2,0.0,9.4,11.0,12.8,0.1,0.7,1.6,0.1,0.0,0.0,93.0,91.4,LOW,0.3,0.7,1.0,1.2,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-03T21:00,2026-09-03T22:00,0.0833,22.4,86.3,58.9,0.74,0.781,6,0,0.0,0.2,0.2,Code 30,83.1,89.0,71.4,69.1,992.2,1011.7,44.4,24.2,0.033,60.8,589.0,9.4,7.4,9.3,9.1,10.1,11.5,7.4,20.2,14.9,14.9,7.6,SE,137.3,CROSS RF → LF,CROSS RF → LF,89.6,89.6,41.0,59.0,0.1,2.4,7.2,-3.3,-9.1,2.3,7.1,-3.2,2.4,7.2,-3.3,2.0,5.7,-2.7,-8.8,0.6,0.6,0.35,0.6,0.84,0.89,0.86,0.08,1.1347,LIGHT,2310.0,OPEN,PROJECTED: FAVORABLE,60.3,8.6,1.5,0.0,0.0,1.025,57.3,64.8,60.6,53.6,54.8,32.5,MODERATE,6.7,LOW,84.0,82.5,10.0,9.0
Tampa Bay Rays @ Texas Rangers,Tampa Bay Rays,Texas Rangers,Globe Life Field,+3 Hours,10:05 PM CDT,2026-09-03 04:59:59 UTC,2026-09-02 09:59:59 PM PDT,2026-09-03T04:31:32+00:00,28.5,22.1,5,3.02,1.17,14.73,17.4,0.7,56.2,0.0,9.7,11.4,13.8,0.0,0.8,1.8,0.4,0.0,0.0,90.8,88.9,LOW,0.3,0.8,1.1,1.2,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-03T22:00,2026-09-03T23:00,0.0833,20.7,86.6,58.6,0.74,0.781,6,0,0.0,0.2,0.2,Code 31,81.9,85.6,70.4,70.0,992.5,1012.0,71.9,23.2,0.03,62.6,309.0,9.5,7.4,9.3,9.1,10.2,11.5,7.4,22.4,16.6,16.6,9.2,SE,137.3,CROSS RF → LF,CROSS RF → LF,88.3,88.3,41.0,59.0,0.1,2.4,7.2,-3.3,-9.2,2.3,7.1,-3.3,2.4,7.2,-3.3,2.0,5.7,-2.7,-8.8,0.6,0.6,0.35,0.6,0.84,0.89,0.86,0.08,1.138,LIGHT,2220.0,OPEN,PROJECTED: FAVORABLE,60.0,8.3,1.5,0.0,0.0,1.024,57.0,64.5,60.5,53.3,55.8,28.0,MODERATE,7.4,LOW,83.0,81.1,10.0,9.1
