Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Boston Red Sox @ Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Oriole Park at Camden Yards,+3 Hours,10:15 PM EDT,2026-09-03 02:59:03 UTC,2026-09-02 07:59:03 PM PDT,2026-09-03T02:53:29+00:00,5.6,23.3,4,4.33,0.52,8.96,14.0,0.4,100.0,0.0,YES,2026-09-03T22:00,2026-09-03T23:00,0.25,22.0,84.6,59.2,0.91,0.3,0.4,0.4,Overcast,79.3,82.7,71.7,78.6,1011.8,1014.2,93.4,19.6,0.0,31.1,672.0,2.6,2.4,2.4,3.2,2.9,2.9,0.6,SW,215.3,OUT TO CF,OUT TO CF,80.6,80.6,37.0,63.0,1.0,2.6,2.0,2.2,0.2,2.4,1.8,2.0,2.6,2.0,2.2,2.1,1.5,1.8,0.2,1.9,1.9,1.0,0.2,0.88,0.96,0.92,0.1,1.1655,NEUTRAL,1390.0,OPEN,OPEN-AIR PARK,60.9,5.7,4.7,0.1,0.0,1.026,60.7,60.5,54.9,53.5,58.7,17.5,LOW,10.0,LOW,81.0,77.6,3.0,2.4
Milwaukee Brewers @ Chicago Cubs,Milwaukee Brewers,Chicago Cubs,Wrigley Field,First Pitch,06:15 PM CDT,2026-09-03 02:59:08 UTC,2026-09-02 07:59:08 PM PDT,2026-09-03T02:01:09+00:00,58.0,20.3,5,10.77,2.04,5.75,67.6,0.2,0.0,0.0,YES,2026-09-03T18:00,2026-09-03T19:00,0.25,51.2,59.6,54.2,1.18,0.0,1.8,1.8,Code 41,78.7,66.2,68.5,73.4,1006.9,1012.1,73.9,24.8,0.009,25.0,1601.0,5.9,6.9,6.9,8.8,10.4,10.4,3.5,ESE,121.5,CROSS RF → LF,CROSS RF → LF,61.6,61.6,31.0,69.0,1.4,-0.6,2.8,-3.9,-5.8,-0.7,3.3,-4.5,-0.6,2.8,-3.9,-0.7,2.6,-3.6,-6.4,-0.2,-0.2,0.35,1.9,0.92,1.12,0.94,0.28,1.1622,NEUTRAL,1518.0,OPEN,OPEN-AIR PARK,57.1,6.0,-0.6,0.0,0.0,1.017,54.1,59.7,56.2,52.2,62.2,29.1,MODERATE,31.6,MEDIUM,84.0,74.9,10.0,4.1
Milwaukee Brewers @ Chicago Cubs,Milwaukee Brewers,Chicago Cubs,Wrigley Field,+1 Hour,07:15 PM CDT,2026-09-03 02:59:08 UTC,2026-09-02 07:59:08 PM PDT,2026-09-03T02:01:09+00:00,58.0,21.3,5,10.29,1.22,4.54,59.1,3.4,0.0,56.2,YES,2026-09-03T19:00,2026-09-03T20:00,0.25,46.4,62.4,49.5,1.18,0.0,1.8,1.8,Code 25,77.3,66.7,68.9,77.8,1007.1,1012.4,70.3,24.0,0.003,18.8,1590.0,2.7,3.2,3.2,8.7,10.3,10.3,7.1,NE,52.9,VARIABLE — INWARD LEAN,VARIABLE — INWARD LEAN,26.6,26.6,19.0,81.0,45.9,-2.6,-1.7,-2.5,-0.7,-3.1,-2.0,-3.0,-2.6,-1.7,-2.5,-2.9,-1.6,-2.4,-0.8,-2.5,-2.5,1.0,0.9,0.92,1.12,0.94,0.28,1.1655,NEUTRAL,1414.0,OPEN,OPEN-AIR PARK,49.2,5.7,-7.4,-0.9,0.0,0.998,49.2,50.0,51.8,50.9,63.5,26.3,MODERATE,30.4,MEDIUM,82.0,73.9,10.0,3.8
Milwaukee Brewers @ Chicago Cubs,Milwaukee Brewers,Chicago Cubs,Wrigley Field,+2 Hours,08:15 PM CDT,2026-09-03 02:59:08 UTC,2026-09-02 07:59:08 PM PDT,2026-09-03T02:01:09+00:00,58.0,22.3,5,9.78,0.18,3.13,81.2,2.8,18.8,56.2,YES,2026-09-03T20:00,2026-09-03T21:00,0.25,40.8,69.0,54.4,1.18,0.0,1.8,1.8,Code 49,76.0,67.5,68.9,80.4,1007.2,1012.5,59.6,20.0,0.005,0.3,1701.0,1.8,2.1,2.1,8.0,9.5,9.5,7.4,ESE,102.4,LIGHT / VARIABLE,LIGHT / VARIABLE,16.0,16.0,19.0,81.0,13.3,-0.8,0.3,-1.6,-1.6,-0.9,0.4,-1.8,-0.8,0.3,-1.6,-0.9,0.3,-1.5,-1.8,-0.3,-0.3,0.35,0.6,0.92,1.12,0.94,0.28,1.1685,NEUTRAL,1322.0,OPEN,OPEN-AIR PARK,56.4,5.4,-0.8,0.0,0.0,1.015,55.3,56.9,53.4,51.7,65.0,34.5,MODERATE,23.0,MEDIUM,80.0,73.0,5.0,1.4
Milwaukee Brewers @ Chicago Cubs,Milwaukee Brewers,Chicago Cubs,Wrigley Field,+3 Hours,09:15 PM CDT,2026-09-03 02:59:08 UTC,2026-09-02 07:59:08 PM PDT,2026-09-03T02:01:09+00:00,58.0,23.3,5,9.63,0.58,3.07,38.6,1.3,100.0,0.0,YES,2026-09-03T21:00,2026-09-03T22:00,0.25,41.3,70.4,59.7,1.18,0.0,1.8,1.8,Code 38,74.9,66.5,68.5,82.1,1006.6,1011.9,60.4,16.0,0.005,9.9,1853.0,3.5,4.1,4.1,8.9,10.5,10.5,6.4,S,172.5,OUT TO LF,OUT TO LF,64.0,64.0,25.0,75.0,1.8,2.5,3.5,0.6,-2.5,2.9,4.1,0.7,2.5,3.5,0.6,2.8,3.2,0.6,-2.7,2.4,2.4,1.0,1.2,0.92,1.12,0.94,0.28,1.1703,NEUTRAL,1272.0,OPEN,OPEN-AIR PARK,63.8,5.2,5.8,1.0,0.0,1.033,62.2,64.5,56.0,52.7,66.5,22.8,MODERATE,19.9,MEDIUM,79.0,71.9,5.0,3.1
Miami Marlins @ Kansas City Royals,Miami Marlins,Kansas City Royals,Kauffman Stadium,First Pitch,06:40 PM CDT,2026-09-03 02:59:10 UTC,2026-09-02 07:59:10 PM PDT,2026-09-03T01:42:06+00:00,77.1,20.7,5,1.33,1.01,0.0,3.2,0.8,100.0,0.0,YES,2026-09-03T18:00,2026-09-03T19:00,0.6667,8.3,91.4,75.8,1.03,0.5,0.4,0.4,Clear,96.4,96.2,63.8,36.5,978.7,1009.1,2.7,0.0,0.0,131.8,595.0,9.2,9.5,9.5,19.3,19.9,19.9,10.4,S,178.5,OUT TO LF,OUT TO LF,95.8,95.8,41.0,59.0,0.0,6.1,8.9,1.1,-6.8,6.3,9.2,1.1,6.1,8.9,1.1,6.2,8.7,1.1,-6.9,5.6,5.6,1.0,0.7,0.98,1.03,0.99,0.07,1.0951,VERY LIGHT,3649.0,OPEN,OPEN-AIR PARK,78.2,12.3,13.8,1.7,0.0,1.068,74.1,80.9,65.4,57.6,42.0,6.0,LOW,8.9,LOW,95.0,96.6,8.0,10.0
Miami Marlins @ Kansas City Royals,Miami Marlins,Kansas City Royals,Kauffman Stadium,+1 Hour,07:40 PM CDT,2026-09-03 02:59:10 UTC,2026-09-02 07:59:10 PM PDT,2026-09-03T01:42:06+00:00,77.1,21.7,5,0.49,1.02,0.0,7.3,1.7,100.0,0.0,YES,2026-09-03T19:00,2026-09-03T20:00,0.6667,5.0,95.3,73.2,1.03,0.5,0.4,0.4,Clear,93.8,93.7,63.9,39.3,978.9,1009.4,0.8,0.0,0.0,121.6,591.0,7.4,7.7,7.7,16.5,16.9,16.9,9.3,S,175.9,OUT TO LF,OUT TO LF,90.8,90.8,41.0,59.0,0.2,4.7,7.2,0.5,-5.8,4.8,7.4,0.6,4.7,7.2,0.5,4.8,6.9,0.5,-5.8,4.3,4.3,1.0,0.5,0.98,1.03,0.99,0.07,1.1004,LIGHT,3471.0,OPEN,OPEN-AIR PARK,74.3,11.8,10.6,1.5,0.0,1.058,70.9,76.7,63.4,56.6,47.3,5.9,LOW,4.4,LOW,93.0,93.5,7.0,7.8
Miami Marlins @ Kansas City Royals,Miami Marlins,Kansas City Royals,Kauffman Stadium,+2 Hours,08:40 PM CDT,2026-09-03 02:59:10 UTC,2026-09-02 07:59:10 PM PDT,2026-09-03T01:42:06+00:00,77.1,22.7,5,0.59,1.27,0.0,12.0,2.0,81.2,0.0,YES,2026-09-03T20:00,2026-09-03T21:00,0.6667,6.2,94.7,70.9,1.03,0.5,0.4,0.4,Clear,90.9,91.1,64.2,43.5,979.1,1009.8,1.0,0.0,0.0,110.8,560.0,6.4,6.6,6.6,14.5,15.0,15.0,8.4,S,175.7,OUT TO LF,OUT TO LF,87.3,87.3,41.0,59.0,0.2,4.0,6.1,0.4,-5.0,4.1,6.3,0.5,4.0,6.1,0.4,4.1,5.9,0.4,-5.0,3.7,3.7,1.0,0.5,0.98,1.03,0.99,0.07,1.1063,LIGHT,3274.0,OPEN,OPEN-AIR PARK,72.0,11.3,9.0,1.3,0.0,1.053,69.1,74.1,62.1,55.8,52.0,5.6,LOW,4.6,LOW,90.0,90.7,6.0,6.7
Miami Marlins @ Kansas City Royals,Miami Marlins,Kansas City Royals,Kauffman Stadium,+3 Hours,09:40 PM CDT,2026-09-03 02:59:10 UTC,2026-09-02 07:59:10 PM PDT,2026-09-03T01:42:06+00:00,77.1,23.7,5,0.89,1.24,0.33,12.7,2.0,81.2,0.0,YES,2026-09-03T21:00,2026-09-03T22:00,0.6667,7.4,94.2,71.3,1.03,0.5,0.4,0.4,Clear,88.8,89.4,64.5,46.7,979.4,1010.2,1.4,0.2,0.0,99.7,665.0,6.6,6.8,6.8,14.0,14.4,14.4,7.6,S,179.5,OUT TO LF,OUT TO LF,87.0,87.0,41.0,59.0,0.0,4.5,6.4,0.9,-4.8,4.6,6.6,0.9,4.5,6.4,0.9,4.6,6.3,0.9,-4.9,4.1,4.1,1.0,0.5,0.98,1.03,0.99,0.07,1.1107,LIGHT,3129.0,OPEN,OPEN-AIR PARK,72.6,10.9,10.1,1.2,0.0,1.054,69.6,74.5,62.1,55.6,54.3,6.8,LOW,4.5,LOW,88.0,88.6,7.0,6.3
Tampa Bay Rays @ Texas Rangers,Tampa Bay Rays,Texas Rangers,Globe Life Field,First Pitch,07:05 PM CDT,2026-09-03 03:00:41 UTC,2026-09-02 08:00:41 PM PDT,2026-09-02T23:06:40+00:00,234.0,21.1,2,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,YES,2026-09-03T19:00,2026-09-03T20:00,0.0833,0.0,80.1,56.9,0.74,0.0,0.2,0.2,Rain showers,83.2,84.1,72.5,71.4,991.8,1011.3,100.0,21.6,0.027,9.9,159.0,11.0,8.1,8.1,19.5,14.4,14.4,6.3,ESE,120.4,CROSS RF → LF,CROSS RF → LF,98.9,98.9,33.0,67.0,2.5,-0.5,5.9,-6.7,-11.0,-0.3,4.4,-4.9,-0.5,5.9,-6.7,-0.3,3.5,-4.1,-8.0,-0.1,-0.1,0.35,0.7,0.84,0.89,0.86,0.08,1.1337,LIGHT,2327.0,OPEN,PROJECTED: FAVORABLE,58.6,8.7,-0.3,0.0,0.0,1.021,55.0,61.8,58.7,53.4,53.7,24.2,MODERATE,36.2,HIGH,90.0,78.3,15.0,9.5
Tampa Bay Rays @ Texas Rangers,Tampa Bay Rays,Texas Rangers,Globe Life Field,+1 Hour,08:05 PM CDT,2026-09-03 03:00:41 UTC,2026-09-02 08:00:41 PM PDT,2026-09-02T23:06:40+00:00,234.0,22.1,2,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,YES,2026-09-03T20:00,2026-09-03T21:00,0.0833,0.0,82.9,53.0,0.74,0.0,0.2,0.2,Thunderstorms,81.0,82.9,72.0,74.9,992.4,1011.9,100.0,21.6,0.189,9.9,38.0,10.8,0.0,0.0,19.1,0.0,0.0,0.0,ESE,121.7,CROSS RF → LF,CROSS RF → LF,99.0,99.0,33.0,67.0,2.2,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: WEATHER,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),31.0,MEDIUM,86.0,77.4,15.0,9.0
Tampa Bay Rays @ Texas Rangers,Tampa Bay Rays,Texas Rangers,Globe Life Field,+2 Hours,09:05 PM CDT,2026-09-03 03:00:41 UTC,2026-09-02 08:00:41 PM PDT,2026-09-02T23:06:40+00:00,234.0,23.1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YES,2026-09-03T21:00,2026-09-03T22:00,0.0833,0.0,88.3,53.1,0.74,0.0,0.2,0.2,Thunderstorms,80.4,82.6,71.5,74.9,993.0,1012.4,100.0,21.6,0.194,9.9,10.0,8.9,0.0,0.0,18.0,0.0,0.0,0.0,SE,127.7,CROSS RF → LF,CROSS RF → LF,99.7,99.7,41.0,59.0,0.7,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: WEATHER,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),21.3,MEDIUM,85.0,77.0,10.0,8.3
Tampa Bay Rays @ Texas Rangers,Tampa Bay Rays,Texas Rangers,Globe Life Field,+3 Hours,10:05 PM CDT,2026-09-03 03:00:41 UTC,2026-09-02 08:00:41 PM PDT,2026-09-02T23:06:40+00:00,234.0,24.1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YES,2026-09-03T22:00,2026-09-03T23:00,0.0833,0.0,89.2,53.2,0.74,0.0,0.2,0.2,Thunderstorms,80.0,83.0,71.9,76.6,993.5,1013.0,100.0,21.6,0.191,9.9,9.0,8.8,0.0,0.0,16.9,0.0,0.0,0.0,SE,131.3,CROSS RF → LF,CROSS RF → LF,99.9,99.9,41.0,59.0,0.2,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: WEATHER,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),19.6,MEDIUM,84.0,77.2,10.0,8.1
Athletics @ Seattle Mariners,Athletics,Seattle Mariners,T-Mobile Park,First Pitch,06:40 PM PDT,2026-09-03 03:00:50 UTC,2026-09-02 08:00:50 PM PDT,2026-09-02T18:27:20+00:00,513.5,22.7,3,0.6,0.12,14.5,1.0,0.0,100.0,0.0,YES,2026-09-03T18:00,2026-09-03T19:00,0.6667,7.8,92.8,54.1,0.72,-1.0,-0.8,-1.6,Overcast,62.1,61.7,53.5,73.2,1003.3,1009.5,89.0,19.6,0.0,9.9,145.0,2.5,1.8,1.8,6.7,4.8,4.8,3.0,SW,229.2,OUT TO CF,OUT TO CF,89.4,89.4,37.0,63.0,0.2,2.5,2.0,2.0,-0.0,1.8,1.5,1.5,2.5,2.0,2.0,1.4,1.1,1.1,-0.0,1.2,1.2,1.0,0.3,0.8,0.86,0.82,0.18,1.1995,NEUTRAL,540.0,OPEN,PROJECTED: DRY,54.4,2.4,3.1,0.5,0.0,1.01,54.2,54.2,52.5,48.7,66.3,12.2,LOW,6.7,LOW,64.0,62.4,3.0,2.2
Athletics @ Seattle Mariners,Athletics,Seattle Mariners,T-Mobile Park,+1 Hour,07:40 PM PDT,2026-09-03 03:00:50 UTC,2026-09-02 08:00:50 PM PDT,2026-09-02T18:27:20+00:00,513.5,23.7,3,0.9,0.05,11.17,2.3,0.0,100.0,0.0,YES,2026-09-03T19:00,2026-09-03T20:00,0.6667,7.7,94.4,51.9,0.72,-1.0,-0.8,-1.6,Overcast,59.5,60.4,53.2,77.9,1003.4,1009.6,86.3,10.2,0.0,9.9,154.0,1.7,1.2,1.2,4.4,3.1,3.1,1.9,W,262.1,LIGHT / VARIABLE,LIGHT / VARIABLE,73.7,73.7,0.0,100.0,0.0,1.4,0.6,1.7,0.9,1.0,0.5,1.2,1.4,0.6,1.7,0.8,0.3,0.9,0.6,0.7,0.7,1.0,0.2,0.8,0.86,0.82,0.18,1.2055,NEUTRAL,369.0,OPEN,PROJECTED: DRY,52.0,1.8,1.8,0.0,0.0,1.005,52.2,51.7,51.9,47.9,63.5,7.1,LOW,3.8,LOW,60.0,60.9,0.0,1.7
Athletics @ Seattle Mariners,Athletics,Seattle Mariners,T-Mobile Park,+2 Hours,08:40 PM PDT,2026-09-03 03:00:50 UTC,2026-09-02 08:00:50 PM PDT,2026-09-02T18:27:20+00:00,513.5,24.7,3,0.75,0.27,6.0,13.3,0.1,0.0,0.0,YES,2026-09-03T20:00,2026-09-03T21:00,0.6667,5.9,95.6,50.3,0.72,-1.0,-0.8,-1.6,Partly cloudy,58.3,59.3,54.0,82.5,1003.6,1009.8,74.8,6.7,0.0,9.9,163.0,1.6,1.2,1.2,3.2,2.3,2.3,1.1,WNW,289.5,LIGHT / VARIABLE,LIGHT / VARIABLE,67.4,67.4,0.0,100.0,0.0,0.8,-0.1,1.5,1.4,0.6,-0.1,1.1,0.8,-0.1,1.5,0.5,-0.1,0.8,1.0,0.1,0.1,0.35,0.2,0.8,0.86,0.82,0.18,1.2084,NEUTRAL,283.0,OPEN,PROJECTED: DRY,50.3,1.6,0.4,0.0,0.0,1.001,50.9,50.1,51.7,47.5,62.2,5.3,LOW,3.2,LOW,59.0,59.6,0.0,1.6
Athletics @ Seattle Mariners,Athletics,Seattle Mariners,T-Mobile Park,+3 Hours,09:40 PM PDT,2026-09-03 03:00:50 UTC,2026-09-02 08:00:50 PM PDT,2026-09-02T18:27:20+00:00,513.5,25.7,3,0.52,0.43,2.0,11.3,0.0,0.0,0.0,YES,2026-09-03T21:00,2026-09-03T22:00,0.6667,4.1,96.5,50.0,0.72,-1.0,-0.8,-1.6,Partly cloudy,57.3,58.5,54.0,85.7,1003.8,1010.0,64.7,2.9,0.0,9.9,177.0,1.5,1.1,1.1,3.2,2.3,2.3,1.2,WNW,293.1,LIGHT / VARIABLE,LIGHT / VARIABLE,68.8,68.8,0.0,100.0,0.0,0.7,-0.2,1.4,1.4,0.5,-0.2,1.0,0.7,-0.2,1.4,0.4,-0.1,0.7,1.0,0.1,0.1,0.35,0.2,0.8,0.86,0.82,0.18,1.2111,NEUTRAL,206.0,OPEN,PROJECTED: DRY,50.0,1.3,0.3,0.0,0.0,1.0,50.6,49.8,51.5,47.3,61.0,3.4,LOW,3.0,LOW,58.0,58.4,0.0,1.5
St. Louis Cardinals @ Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,Dodger Stadium,First Pitch,07:10 PM PDT,2026-09-03 03:00:55 UTC,2026-09-02 08:00:55 PM PDT,2026-09-02T21:06:50+00:00,354.1,23.2,5,1.34,1.48,0.0,32.7,0.5,100.0,0.0,YES,2026-09-03T19:00,2026-09-03T20:00,0.1667,9.8,88.5,63.9,0.78,1.5,1.0,0.8,Clear,71.4,69.0,59.0,68.8,992.5,1011.1,1.7,0.0,0.0,45.7,0.0,6.6,5.1,5.1,10.1,7.8,7.8,2.7,SW,231.1,OUT TO RCF,OUT TO RCF,80.2,80.2,37.0,63.0,0.7,6.0,3.3,6.5,2.7,4.7,2.6,5.0,6.0,3.3,6.5,4.0,2.1,4.1,2.1,3.6,3.6,1.0,0.6,0.85,0.91,0.87,0.12,1.1642,NEUTRAL,1527.0,OPEN,OPEN-AIR PARK,65.7,5.8,8.7,0.4,0.0,1.038,66.2,64.4,57.1,51.8,73.4,0.0,LOW,12.9,LOW,70.0,69.9,10.0,4.6
St. Louis Cardinals @ Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,Dodger Stadium,+1 Hour,08:10 PM PDT,2026-09-03 03:00:55 UTC,2026-09-02 08:00:55 PM PDT,2026-09-02T21:06:50+00:00,354.1,24.2,5,1.62,1.08,0.0,50.5,0.8,81.2,0.0,YES,2026-09-03T20:00,2026-09-03T21:00,0.1667,9.7,91.9,60.7,0.78,1.5,1.0,0.8,Clear,68.7,67.3,58.8,75.2,992.5,1011.2,1.9,0.0,0.0,40.5,0.0,3.7,2.9,2.9,8.5,6.6,6.6,3.7,SW,227.7,OUT TO RCF,OUT TO RCF,59.8,59.8,33.0,67.0,0.1,3.5,2.1,3.6,1.3,2.7,1.6,2.8,3.5,2.1,3.6,2.3,1.3,2.3,1.0,2.1,2.1,1.0,0.3,0.85,0.91,0.87,0.12,1.1703,NEUTRAL,1347.0,OPEN,OPEN-AIR PARK,61.6,5.2,5.0,0.6,0.0,1.028,61.8,60.9,55.0,50.6,73.6,0.0,LOW,6.7,LOW,67.0,67.4,5.0,3.1
St. Louis Cardinals @ Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,Dodger Stadium,+2 Hours,09:10 PM PDT,2026-09-03 03:00:55 UTC,2026-09-02 08:00:55 PM PDT,2026-09-02T21:06:50+00:00,354.1,25.2,5,2.19,0.33,0.0,51.8,1.1,81.2,18.8,YES,2026-09-03T21:00,2026-09-03T22:00,0.1667,9.7,89.5,59.0,0.78,1.5,1.0,0.8,Clear,67.7,65.8,59.1,79.4,992.6,1011.4,2.7,0.0,0.0,38.0,0.0,2.5,2.0,2.0,7.2,5.6,5.6,3.6,SSW,207.4,OUT TO CF,OUT TO CF,56.3,56.3,25.0,75.0,4.2,2.5,2.1,2.1,0.0,2.0,1.6,1.6,2.5,2.1,2.1,1.7,1.3,1.3,0.0,1.5,1.5,1.0,0.2,0.85,0.91,0.87,0.12,1.1726,NEUTRAL,1275.0,OPEN,OPEN-AIR PARK,60.1,5.0,3.7,0.6,0.0,1.024,59.9,59.9,54.1,50.2,72.5,0.0,LOW,11.1,LOW,67.0,65.6,5.0,1.9
St. Louis Cardinals @ Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,Dodger Stadium,+3 Hours,10:10 PM PDT,2026-09-03 03:00:55 UTC,2026-09-02 08:00:55 PM PDT,2026-09-02T21:06:50+00:00,354.1,26.2,5,2.88,0.14,0.0,45.0,1.1,25.0,18.8,YES,2026-09-03T22:00,2026-09-03T23:00,0.1667,11.9,87.9,57.8,0.78,1.5,1.0,0.8,Clear,66.9,64.1,59.4,82.3,992.8,1011.6,2.2,0.0,0.0,35.8,0.0,2.4,1.9,1.9,6.5,5.1,5.1,3.2,S,168.8,OUT TO LCF,OUT TO LCF,50.3,50.3,25.0,75.0,25.9,1.9,2.4,0.7,-1.5,1.5,1.9,0.6,1.9,2.4,0.7,1.3,1.5,0.5,-1.1,1.1,1.1,1.0,0.2,0.85,0.91,0.87,0.12,1.1745,NEUTRAL,1216.0,OPEN,OPEN-AIR PARK,58.9,4.8,2.8,0.5,0.0,1.021,58.3,59.2,54.1,49.9,71.6,0.0,LOW,12.3,LOW,67.0,64.3,5.0,2.7
