Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-07-27,Boston Red Sox @ Athletics,Sutter Health Park,1.01,1.009,94.4,16.0,7.5,WSW,240.0,0.0,Clear,4.0,5.8,58.8,B,75.0,Boston Red Sox,Willson Contreras,Jack Perkins,0.0,0,0,4.0,1.2,1.03,0.72,0.84,2.46,2.0,0.0,5.0,3.29,19.5,40,96,60.0,1.4,1|0|1|2|3,07/26|07/25|07/24|07/22|07/22,2.1,1|0|1|2|3|6|5|0|3|0,07/26|07/25|07/24|07/22|07/22|07/20|07/19|07/18|07/17|07/08,2.8,1|0|1|2|3|6|5|0|3|0|5|5|5|3|3,07/26|07/25|07/24|07/22|07/22|07/20|07/19|07/18|07/17|07/08|07/07|07/05|07/04|07/03|07/01,80.5,60.6,41.3,26.3,15.8,9.4,5.5,2.87,61.4
2026-07-27,Toronto Blue Jays @ Washington Nationals,Nationals Park,1.0,1.008,90.9,35.0,2.6,NNE,31.0,7.0,Clear,3.7,5.3,58.1,B,92.0,Washington Nationals,Brady House,Max Scherzer,0.0,0,0,4.1,1.2,1.07,0.74,0.88,2.48,2.0,0.0,6.0,2.16,23.7,40,44,42.5,3.2,5|2|1|7|1,07/26|05/18|05/17|05/16|05/15,2.4,5|2|1|7|1|0|0|5|1|2,07/26|05/18|05/17|05/16|05/15|05/14|05/13|05/12|05/10|05/09,2.33,5|2|1|7|1|0|0|5|1|2|1|1|7|1|1,07/26|05/18|05/17|05/16|05/15|05/14|05/13|05/12|05/10|05/09|05/08|05/07|05/06|05/03|05/02,76.3,57.3,40.1,27.0,17.9,11.2,7.3,3.0,56.4
2026-07-27,Chicago Cubs @ St. Louis Cardinals,Busch Stadium,0.995,1.013,100.8,35.0,10.4,WSW,242.0,8.0,Clear,5.8,8.4,62.7,B,92.0,St. Louis Cardinals,Jordan Walker,David Peterson,0.5,3,6,4.3,1.2,1.16,0.65,0.72,2.39,2.0,0.0,5.0,3.1,21.6,40,103,62.5,1.2,0|2|0|4|0,07/26|07/25|07/24|07/23|07/22,1.5,0|2|0|4|0|1|2|3|2|1,07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17,2.13,0|2|0|4|0|1|2|3|2|1|3|2|2|5|5,07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08,78.4,58.3,39.5,25.6,15.7,9.2,5.3,2.75,60.2
2026-07-27,Milwaukee Brewers @ San Francisco Giants,Oracle Park,0.965,1.0,68.3,64.0,20.4,WNW,287.0,1.0,Clear,-0.2,-0.2,49.6,C,67.0,Milwaukee Brewers,Jackson Chourio,Tyler Mahle,0.0,0,0,4.5,1.2,1.13,0.8,0.49,2.37,2.0,0.0,5.0,2.93,18.7,40,71,57.5,1.8,5|1|1|1|1,07/26|07/25|07/24|07/22|07/21,2.3,5|1|1|1|1|1|2|5|1|5,07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12,2.13,5|1|1|1|1|1|2|5|1|5|2|0|4|0|3,07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/11|07/09|07/08|07/07,81.3,59.3,39.4,24.3,14.1,8.2,4.7,2.67,58.9
2026-07-27,Milwaukee Brewers @ San Francisco Giants,Oracle Park,0.965,1.0,68.3,64.0,20.4,WNW,287.0,1.0,Clear,-0.2,-0.2,49.6,C,67.0,San Francisco Giants,Luis Arraez,Brandon Sproat,0.0,0,0,4.4,1.13,1.39,0.48,0.49,2.31,2.0,0.0,5.0,4.17,16.7,40,99,57.5,2.6,4|5|3|1|0,07/26|07/25|07/24|07/22|07/20,2.0,4|5|3|1|0|2|1|1|0|3,07/26|07/25|07/24|07/22|07/20|07/19|07/18|07/17|07/12|07/11,2.13,4|5|3|1|0|2|1|1|0|3|4|4|0|3|1,07/26|07/25|07/24|07/22|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06,83.3,60.3,39.0,22.8,12.8,6.6,3.2,2.62,59.0
2026-07-27,Milwaukee Brewers @ San Francisco Giants,Oracle Park,0.965,1.0,68.3,64.0,20.4,WNW,287.0,1.0,Clear,-0.2,-0.2,49.6,C,67.0,Milwaukee Brewers,Brice Turang,Tyler Mahle,0.0,0,0,4.4,1.2,1.17,0.61,0.64,2.24,2.0,0.0,5.0,4.77,20.9,40,99,62.5,2.0,2|2|5|1|0,07/26|07/25|07/24|07/22|07/21,2.1,2|2|5|1|0|3|1|0|4|3,07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/17|07/12|07/11,2.27,2|2|5|1|0|3|1|0|4|3|0|6|4|0|3,07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/17|07/12|07/11|07/11|07/09|07/07|07/07|07/06,79.1,58.1,38.1,22.8,13.0,6.8,3.4,2.68,59.6
2026-07-27,Atlanta Braves @ New York Mets,Citi Field,1.0,1.004,78.4,69.0,9.6,SSE,159.0,9.0,Mainly clear,1.8,2.7,54.0,C,92.0,Atlanta Braves,Michael Harris II,Zac Thornton,0.0,0,0,4.3,0.85,1.15,0.58,0.57,2.33,2.0,0.0,5.0,3.67,15.7,40,99,60.0,2.4,2|1|3|5|1,07/26|07/25|07/24|07/23|07/22,3.0,2|1|3|5|1|1|3|3|5|6,07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17,2.33,2|1|3|5|1|1|3|3|5|6|0|1|0|2|2,07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08,84.3,59.2,38.1,22.9,13.3,7.1,3.9,3.02,61.8
2026-07-27,Chicago Cubs @ St. Louis Cardinals,Busch Stadium,0.995,1.013,100.8,35.0,10.4,WSW,242.0,8.0,Clear,5.8,8.4,62.7,B,92.0,St. Louis Cardinals,Alec Burleson,David Peterson,0.2,1,5,4.3,1.2,1.37,0.61,0.64,2.29,2.0,0.0,5.0,2.71,26.2,40,104,57.5,2.8,5|5|0|4|0,07/26|07/25|07/24|07/23|07/22,2.9,5|5|0|4|0|3|0|6|3|3,07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17,2.67,5|5|0|4|0|3|0|6|3|3|2|0|0|3|6,07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08,73.8,54.7,37.8,24.7,15.7,9.4,5.5,2.82,57.8
2026-07-27,Boston Red Sox @ Athletics,Sutter Health Park,1.01,1.009,94.4,16.0,7.5,WSW,240.0,0.0,Clear,4.0,5.8,58.8,B,75.0,Boston Red Sox,Ceddanne Rafaela,Jack Perkins,0.0,0,0,4.2,1.2,1.16,0.65,0.59,2.25,2.0,0.0,5.0,3.93,19.7,40,98,67.5,2.4,2|0|5|0|5,07/26|07/25|07/24|07/22|07/22,2.6,2|0|5|0|5|3|3|3|2|3,07/26|07/25|07/24|07/22|07/22|07/20|07/19|07/18|07/17|07/17,2.27,2|0|5|0|5|3|3|3|2|3|2|1|2|0|3,07/26|07/25|07/24|07/22|07/22|07/20|07/19|07/18|07/17|07/17|07/12|07/11|07/10|07/09|07/08,80.3,58.2,37.6,22.3,12.5,6.7,3.6,2.57,60.2
2026-07-27,Philadelphia Phillies @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Philadelphia Phillies,Trea Turner,Tyler Phillips,0.0,0,4,4.5,0.97,1.04,0.79,0.51,2.38,2.0,0.0,5.0,1.72,20.9,40,103,52.5,1.8,5|2|0|1|1,07/26|07/25|07/24|07/22|07/21,3.1,5|2|0|1|1|10|1|7|3|1,07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/16|07/12,2.6,5|2|0|1|1|10|1|7|3|1|1|0|0|3|4,07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/16|07/12|07/11|07/10|07/09|07/07|07/06,79.1,55.2,37.2,24.8,16.1,9.9,6.2,2.94,57.6
2026-07-27,Milwaukee Brewers @ San Francisco Giants,Oracle Park,0.965,1.0,68.3,64.0,20.4,WNW,287.0,1.0,Clear,-0.2,-0.2,49.6,C,67.0,San Francisco Giants,Rafael Devers,Brandon Sproat,0.0,0,0,4.3,1.13,1.0,0.69,0.81,2.37,2.0,0.0,6.0,1.62,25.4,40,105,52.5,3.6,0|9|7|2|0,07/26|07/25|07/24|07/22|07/21,2.3,0|9|7|2|0|1|0|3|0|1,07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12,2.47,0|9|7|2|0|1|0|3|0|1|0|7|5|0|2,07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07,74.6,54.0,37.2,25.1,16.6,10.6,6.9,2.97,57.2
2026-07-27,Houston Astros @ Los Angeles Angels,Angel Stadium,1.0,1.006,84.3,65.0,8.7,SW,230.0,0.0,Clear,2.9,4.2,56.4,C,75.0,Houston Astros,Yordan Alvarez,Walbert Ureña,1.0,2,2,4.4,0.85,1.13,0.65,0.67,2.45,2.0,0.0,6.0,1.27,23.7,40,105,57.5,2.4,0|1|3|5|3,07/26|07/25|07/24|07/22|07/21,2.8,0|1|3|5|3|7|2|2|3|2,07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12,2.6,0|1|3|5|3|7|2|2|3|2|6|4|0|0|1,07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/08|07/07|07/06,76.3,53.2,36.8,25.4,17.5,12.0,8.3,3.25,60.0
2026-07-27,Arizona Diamondbacks @ Pittsburgh Pirates,PNC Park,0.982,1.009,90.3,38.0,6.2,WSW,249.0,3.0,Clear,4.1,5.9,59.0,B,92.0,Arizona Diamondbacks,Ketel Marte,Mitch Keller,0.286,4,14,4.5,1.11,1.02,0.63,0.62,2.16,2.0,0.0,4.0,8.14,17.4,40,101,62.5,2.2,3|0|3|3|2,07/26|07/25|07/24|07/22|07/21,2.3,3|0|3|3|2|4|3|4|1|0,07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12,1.8,3|0|3|3|2|4|3|4|1|0|0|2|0|1|1,07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07,82.6,59.1,36.5,19.9,9.9,4.6,1.9,2.62,59.7
2026-07-27,Cleveland Guardians @ Cincinnati Reds,Great American Ball Park,1.045,1.01,94.1,38.0,6.7,WSW,244.0,7.0,Overcast,4.6,6.7,60.1,B,92.0,Cincinnati Reds,Elly De La Cruz,Slade Cecconi,0.182,2,11,4.5,1.15,1.18,0.79,0.48,2.23,2.0,0.0,5.0,2.45,25.5,40,85,52.5,2.2,5|1|2|0|3,07/26|07/25|07/24|07/22|07/21,2.4,5|1|2|0|3|0|3|1|7|2,07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12,2.53,5|1|2|0|3|0|3|1|7|2|2|5|0|7|0,07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07,74.5,53.9,36.5,23.0,14.5,8.7,5.3,2.64,55.0
2026-07-27,Arizona Diamondbacks @ Pittsburgh Pirates,PNC Park,0.982,1.009,90.3,38.0,6.2,WSW,249.0,3.0,Clear,4.1,5.9,59.0,B,92.0,Pittsburgh Pirates,Brandon Lowe,Merrill Kelly,0.0,0,2,4.3,1.2,1.05,0.68,0.54,2.2,2.0,0.0,5.0,4.14,20.1,40,97,55.0,1.2,5|0|0|1|0,07/26|07/24|07/22|07/22|07/20,1.8,5|0|0|1|0|2|3|2|3|2,07/26|07/24|07/22|07/22|07/20|07/18|07/18|07/12|07/11|07/11,2.2,5|0|0|1|0|2|3|2|3|2|0|1|6|5|3,07/26|07/24|07/22|07/22|07/20|07/18|07/18|07/12|07/11|07/11|07/09|07/08|07/07|07/05|07/04,79.9,57.1,36.2,21.5,12.1,6.4,3.3,2.5,56.1
2026-07-27,Houston Astros @ Los Angeles Angels,Angel Stadium,1.0,1.006,84.3,65.0,8.7,SW,230.0,0.0,Clear,2.9,4.2,56.4,C,75.0,Los Angeles Angels,Mike Trout,Tatsuya Imai,0.5,1,2,4.3,1.2,1.17,0.62,0.4,2.2,2.0,0.0,5.0,3.97,17.3,40,87,50.0,2.2,5|2|1|1|2,07/26|07/25|07/24|07/22|07/21,1.5,5|2|1|1|2|0|0|1|1|2,07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12,2.13,5|2|1|1|2|0|0|1|1|2|3|2|5|1|6,07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/09|07/08|06/17|06/16,82.7,58.3,35.9,20.5,11.8,5.9,2.9,2.31,54.1
2026-07-27,Milwaukee Brewers @ San Francisco Giants,Oracle Park,0.965,1.0,68.3,64.0,20.4,WNW,287.0,1.0,Clear,-0.2,-0.2,49.6,C,67.0,Milwaukee Brewers,Christian Yelich,Tyler Mahle,0.188,3,16,4.7,1.2,0.95,0.52,0.61,2.1,2.0,0.0,5.0,3.78,19.6,40,69,45.0,2.0,2|3|4|1|0,07/25|07/24|07/22|07/20|07/19,1.9,2|3|4|1|0|4|1|2|1|1,07/25|07/24|07/22|07/20|07/19|07/18|07/17|07/12|07/11|07/11,1.8,2|3|4|1|0|4|1|2|1|1|1|1|5|1|0,07/25|07/24|07/22|07/20|07/19|07/18|07/17|07/12|07/11|07/11|07/08|07/07|07/07|07/06|07/05,80.5,55.7,34.8,19.1,10.0,5.3,2.6,2.34,51.9
2026-07-27,New York Yankees @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,New York Yankees,Ben Rice,Noah Schultz,0.0,0,0,4.2,1.2,1.04,0.6,0.78,2.24,1.0,0.0,6.0,1.42,29.8,40,100,42.5,2.0,5|0|0|0|5,07/26|07/25|07/24|07/22|07/22,1.9,5|0|0|0|5|2|1|1|2|3,07/26|07/25|07/24|07/22|07/22|07/20|07/19|07/19|07/17|07/12,2.8,5|0|0|0|5|2|1|1|2|3|2|3|10|1|7,07/26|07/25|07/24|07/22|07/22|07/20|07/19|07/19|07/17|07/12|07/11|07/10|07/09|07/08|07/07,70.2,49.8,34.5,23.4,15.7,10.4,7.0,2.68,50.9
2026-07-27,Chicago Cubs @ St. Louis Cardinals,Busch Stadium,0.995,1.013,100.8,35.0,10.4,WSW,242.0,8.0,Clear,5.8,8.4,62.7,B,92.0,Chicago Cubs,Michael Busch,Unknown,0.0,0,0,4.7,1.0,1.11,0.55,0.53,2.09,2.0,0.0,5.0,4.23,20.2,40,104,47.5,2.4,3|5|0|1|3,07/26|07/25|07/24|07/22|07/21,3.1,3|5|0|1|3|3|6|4|2|4,07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12,2.6,3|5|0|1|3|3|6|4|2|4|4|0|1|2|1,07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07,79.8,55.8,34.1,19.4,10.2,5.3,2.5,2.61,54.4
2026-07-27,Seattle Mariners @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Seattle Mariners,Randy Arozarena,Kumar Rocker,0.0,0,2,4.4,1.02,1.05,0.69,0.43,2.19,2.0,0.0,5.0,1.46,24.1,40,98,47.5,2.0,5|1|2|2|0,07/26|07/25|07/24|07/22|07/21,2.1,5|1|2|2|0|3|2|1|0|5,07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12,2.0,5|1|2|2|0|3|2|1|0|5|1|1|4|0|3,07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07,75.8,50.3,33.8,22.1,14.1,8.7,5.4,2.56,51.6
2026-07-27,Arizona Diamondbacks @ Pittsburgh Pirates,PNC Park,0.982,1.009,90.3,38.0,6.2,WSW,249.0,3.0,Clear,4.1,5.9,59.0,B,92.0,Arizona Diamondbacks,Nolan Arenado,Mitch Keller,0.167,1,6,3.9,1.11,0.92,0.55,0.71,2.01,2.0,0.0,4.0,6.41,22.8,40,100,50.0,2.0,1|0|0|4|5,07/26|07/25|07/24|07/23|07/22,2.1,1|0|0|4|5|2|1|4|4|0,07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17,2.4,1|0|0|4|5|2|1|4|4|0|3|4|2|3|3,07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08,77.2,55.3,33.7,18.3,9.3,4.3,1.7,2.56,54.5
2026-07-27,Arizona Diamondbacks @ Pittsburgh Pirates,PNC Park,0.982,1.009,90.3,38.0,6.2,WSW,249.0,3.0,Clear,4.1,5.9,59.0,B,92.0,Pittsburgh Pirates,Ryan O'Hearn,Merrill Kelly,0.333,1,3,4.1,1.2,1.01,0.63,0.88,2.45,1.0,0.0,6.0,0.7,34.5,40,91,42.5,2.0,7|1|2|0|0,07/26|07/25|07/24|07/22|07/22,2.1,7|1|2|0|0|3|0|1|1|6,07/26|07/25|07/24|07/22|07/22|07/20|07/19|07/18|07/18|07/12,2.6,7|1|2|0|0|3|0|1|1|6|0|0|0|1|17,07/26|07/25|07/24|07/22|07/22|07/20|07/19|07/18|07/18|07/12|07/11|07/11|07/09|07/08|07/07,65.5,46.2,33.5,24.4,17.9,13.2,9.9,2.84,50.3
