player_id,player_name,team,opponent,position,depth_chart_position,status,years_exp,season,season_type,week,target_slate,game_id,game_date,home_away,projected_fg_made,projection_mean,projection_median,projection_floor,projection_ceiling,model_std,historical_games,last_5_avg,last_10_avg,last_15_avg,season_avg,volume_last_5,preseason_usage_multiplier,opponent_adjustment,data_source,simulations,model_version,prob_0_5_plus,prob_1_plus,prob_1_5_plus,prob_2_plus,prob_2_5_plus,prob_3_plus,prob_3_5_plus,prob_4_plus,prob_4_5_plus,prob_5_plus,prob_5_5_plus
00-0039498,Harrison Mevis,LAR,KC,K,K,ACT,2.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_LAR_KC,,away,0.01,0.01,0.0,0.0,0.0,0.099,0,,,,,,0.92,1.0,TEAM_LEAGUE_PRIOR,100000,NFL_FG_MADE_V1,0.95,0.95,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0031136,Chris Boswell,PIT,GB,K,K,ACT,12.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_GB_PIT,,home,0.01,0.01,0.0,0.0,0.0,0.1,0,,,,,,0.92,1.0,TEAM_LEAGUE_PRIOR,100000,NFL_FG_MADE_V1,0.99,0.99,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039576,Spencer Shrader,IND,NE,K,K,ACT,2.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_IND_NE,,away,0.01,0.01,0.0,0.0,0.0,0.102,0,,,,,,0.92,1.0,TEAM_LEAGUE_PRIOR,100000,NFL_FG_MADE_V1,1.02,1.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040074,Tyler Loop,BAL,PHI,K,K,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_PHI_BAL,,home,0.01,0.01,0.0,0.0,0.0,0.103,0,,,,,,0.92,1.0,TEAM_LEAGUE_PRIOR,100000,NFL_FG_MADE_V1,1.03,1.03,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040279,Ryan Fitzgerald,CAR,BUF,K,K,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_CAR_BUF,,away,0.01,0.01,0.0,0.0,0.0,0.101,0,,,,,,0.92,1.0,TEAM_LEAGUE_PRIOR,100000,NFL_FG_MADE_V1,0.97,0.97,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040530,Ben Sauls,NYG,MIN,K,K,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIN_NYG,,home,0.01,0.01,0.0,0.0,0.0,0.103,0,,,,,,0.92,1.0,TEAM_LEAGUE_PRIOR,100000,NFL_FG_MADE_V1,1.02,1.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040899,Trey Smack,GB,PIT,K,K,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_GB_PIT,,away,0.01,0.01,0.0,0.0,0.0,0.101,0,,,,,,0.92,1.0,TEAM_LEAGUE_PRIOR,100000,NFL_FG_MADE_V1,1.0,1.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041174,Gabriel Plascencia,CHI,CLE,K,K,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_CLE_CHI,,home,0.01,0.01,0.0,0.0,0.0,0.101,0,,,,,,0.92,1.0,TEAM_LEAGUE_PRIOR,100000,NFL_FG_MADE_V1,1.0,1.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041182,Drew Stevens,WAS,MIA,K,K,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIA_WAS,,home,0.01,0.01,0.0,0.0,0.0,0.1,0,,,,,,0.92,1.0,TEAM_LEAGUE_PRIOR,100000,NFL_FG_MADE_V1,0.99,0.99,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041262,Laith Marjan,PIT,GB,K,K,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_GB_PIT,,home,0.01,0.01,0.0,0.0,0.0,0.102,0,,,,,,0.92,1.0,TEAM_LEAGUE_PRIOR,100000,NFL_FG_MADE_V1,1.02,1.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038562,Jake Moody,WAS,MIA,K,K,ACT,3.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIA_WAS,,home,0.01,0.01,0.0,0.0,0.0,0.102,0,,,,,,0.92,1.0,TEAM_LEAGUE_PRIOR,100000,NFL_FG_MADE_V1,1.03,1.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038428,Andre Szmyt,CLE,CHI,K,K,ACT,3.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_CLE_CHI,,away,0.01,0.01,0.0,0.0,0.0,0.102,0,,,,,,0.92,1.0,TEAM_LEAGUE_PRIOR,100000,NFL_FG_MADE_V1,1.0,1.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038152,Lucas Havrisik,GB,PIT,K,K,ACT,4.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_GB_PIT,,away,0.01,0.01,0.0,0.0,0.0,0.102,0,,,,,,0.92,1.0,TEAM_LEAGUE_PRIOR,100000,NFL_FG_MADE_V1,1.0,1.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0033862,Zane Gonzalez,MIA,WAS,K,K,ACT,9.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIA_WAS,,away,0.01,0.01,0.0,0.0,0.0,0.1,0,,,,,,0.92,1.0,TEAM_LEAGUE_PRIOR,100000,NFL_FG_MADE_V1,0.99,0.99,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0031203,Cairo Santos,CHI,CLE,K,K,ACT,12.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_CLE_CHI,,home,0.01,0.01,0.0,0.0,0.0,0.102,0,,,,,,0.92,1.0,TEAM_LEAGUE_PRIOR,100000,NFL_FG_MADE_V1,1.02,1.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0031492,Jason Myers,SEA,DAL,K,K,ACT,11.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DAL_SEA,,home,0.01,0.01,0.0,0.0,0.0,0.102,0,,,,,,0.92,1.0,TEAM_LEAGUE_PRIOR,100000,NFL_FG_MADE_V1,1.0,1.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0032569,Wil Lutz,DEN,ATL,K,K,ACT,10.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DEN_ATL,,away,0.01,0.01,0.0,0.0,0.0,0.101,0,,,,,,0.92,1.0,TEAM_LEAGUE_PRIOR,100000,NFL_FG_MADE_V1,0.98,0.98,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0032726,Ka'imi Fairbairn,HOU,LAC,K,K,ACT,10.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_LAC_HOU,,home,0.01,0.01,0.0,0.0,0.0,0.101,0,,,,,,0.92,1.0,TEAM_LEAGUE_PRIOR,100000,NFL_FG_MADE_V1,0.99,0.99,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0033303,Harrison Butker,KC,LAR,K,K,ACT,9.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_LAR_KC,,home,0.01,0.01,0.0,0.0,0.0,0.102,0,,,,,,0.92,1.0,TEAM_LEAGUE_PRIOR,100000,NFL_FG_MADE_V1,1.04,1.04,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0033787,Jake Elliott,PHI,BAL,K,K,ACT,9.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_PHI_BAL,,away,0.01,0.01,0.0,0.0,0.0,0.101,0,,,,,,0.92,1.0,TEAM_LEAGUE_PRIOR,100000,NFL_FG_MADE_V1,1.0,1.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041582,Kansei Matsuzawa,LV,ARI,K,K,E14,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_ARI_LV,,home,0.01,0.01,0.0,0.0,0.0,0.1,0,,,,,,0.92,1.0,TEAM_LEAGUE_PRIOR,100000,NFL_FG_MADE_V1,0.98,0.98,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0034173,Eddy Pineiro,SF,TEN,K,K,ACT,8.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_TEN_SF,,home,0.01,0.01,0.0,0.0,0.0,0.101,0,,,,,,0.92,1.0,TEAM_LEAGUE_PRIOR,100000,NFL_FG_MADE_V1,0.99,0.99,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0034794,Jason Sanders,NYJ,TB,K,K,ACT,8.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_TB_NYJ,,home,0.01,0.01,0.0,0.0,0.0,0.101,0,,,,,,0.92,1.0,TEAM_LEAGUE_PRIOR,100000,NFL_FG_MADE_V1,1.01,1.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035269,Matt Gay,LV,ARI,K,K,ACT,7.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_ARI_LV,,home,0.01,0.01,0.0,0.0,0.0,0.101,0,,,,,,0.92,1.0,TEAM_LEAGUE_PRIOR,100000,NFL_FG_MADE_V1,0.98,0.98,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035358,Chase McLaughlin,TB,NYJ,K,K,ACT,7.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_TB_NYJ,,away,0.01,0.01,0.0,0.0,0.0,0.101,0,,,,,,0.92,1.0,TEAM_LEAGUE_PRIOR,100000,NFL_FG_MADE_V1,0.99,0.99,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037692,Brandon Aubrey,DAL,SEA,K,K,ACT,4.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DAL_SEA,,away,0.01,0.01,0.0,0.0,0.0,0.101,0,,,,,,0.92,1.0,TEAM_LEAGUE_PRIOR,100000,NFL_FG_MADE_V1,0.99,0.99,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038097,Cade York,NYJ,TB,K,K,ACT,4.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_TB_NYJ,,home,0.009,0.009,0.0,0.0,0.0,0.097,0,,,,,,0.92,1.0,TEAM_LEAGUE_PRIOR,100000,NFL_FG_MADE_V1,0.93,0.93,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041145,Dominic Zvada,NYG,MIN,K,K,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIN_NYG,,home,0.009,0.009,0.0,0.0,0.0,0.097,0,,,,,,0.92,1.0,TEAM_LEAGUE_PRIOR,100000,NFL_FG_MADE_V1,0.92,0.92,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036854,Evan McPherson,CIN,DET,K,K,ACT,5.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DET_CIN,,home,0.009,0.009,0.0,0.0,0.0,0.098,0,,,,,,0.92,1.0,TEAM_LEAGUE_PRIOR,100000,NFL_FG_MADE_V1,0.93,0.93,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037224,Cameron Dicker,LAC,HOU,K,K,ACT,4.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_LAC_HOU,,away,0.009,0.009,0.0,0.0,0.0,0.098,0,,,,,,0.92,1.0,TEAM_LEAGUE_PRIOR,100000,NFL_FG_MADE_V1,0.94,0.94,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041333,Mason Shipley,NO,JAX,K,K,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_JAX_NO,,home,0.009,0.009,0.0,0.0,0.0,0.098,0,,,,,,0.92,1.0,TEAM_LEAGUE_PRIOR,100000,NFL_FG_MADE_V1,0.94,0.94,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040200,Andy Borregales,NE,IND,K,K,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_IND_NE,,home,0.009,0.009,0.0,0.0,0.0,0.097,0,,,,,,0.92,1.0,TEAM_LEAGUE_PRIOR,100000,NFL_FG_MADE_V1,0.92,0.92,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
