Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Wind MPH,Wind Gust MPH,Wind From,Wind From Degrees,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Wind Vector MPH,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Tampa Bay Rays @ Boston Red Sox,Tampa Bay Rays,Boston Red Sox,Fenway Park,+2 Hours,09:10 PM EDT,2026-07-17 04:51:45 UTC,2026-07-16 09:51:45 PM PDT,2026-07-16T19:01:48+00:00,590.0,20.3,5,1.09,0.67,0.0,75.3,1.3,18.8,81.2,YES,2026-07-17T21:00,2026-07-17T22:00,0.1667,6.4,91.3,47.7,0.88,0.5,0.8,0.6,Mostly clear,74.9,70.6,50.5,44.4,1013.2,1015.6,44.6,0.0,0.0,103.0,0.0,4.5,7.4,E,89.1,-3.2,-0.8,-4.4,-2.7,-0.6,-3.4,-3.1,-2.4,0.6,0.78,0.9,0.83,0.14,1.1831,NEUTRAL,1049.0,OPEN,OPEN-AIR PARK,47.5,4.0,-7.1,-0.0,0.0,0.994,46.6,49.1,52.0,49.1,69.6,0.0,LOW,10.7,LOW,75.0,73.9,7.0,3.6
Tampa Bay Rays @ Boston Red Sox,Tampa Bay Rays,Boston Red Sox,Fenway Park,+3 Hours,10:10 PM EDT,2026-07-17 04:51:45 UTC,2026-07-16 09:51:45 PM PDT,2026-07-16T19:01:48+00:00,590.0,21.3,5,0.99,0.96,0.0,73.5,1.0,18.8,81.2,YES,2026-07-17T22:00,2026-07-17T23:00,0.1667,6.8,92.4,54.8,0.88,0.5,0.8,0.6,Partly cloudy,72.4,68.0,50.6,49.1,1013.5,1015.9,76.5,0.0,0.0,103.0,0.0,3.8,7.2,SE,144.5,0.7,2.7,-1.6,0.6,2.0,-1.2,-3.6,0.5,0.5,0.78,0.9,0.83,0.14,1.189,NEUTRAL,873.0,OPEN,OPEN-AIR PARK,55.2,3.4,1.2,0.0,0.0,1.012,53.7,56.5,54.0,49.9,72.4,0.0,LOW,8.2,LOW,72.0,71.8,6.0,3.0
Pittsburgh Pirates @ Cleveland Guardians,Pittsburgh Pirates,Cleveland Guardians,Progressive Field,First Pitch,07:10 PM EDT,2026-07-17 04:51:47 UTC,2026-07-16 09:51:47 PM PDT,2026-07-16T20:16:40+00:00,515.1,18.3,5,0.7,1.26,0.29,45.9,2.1,18.8,56.2,YES,2026-07-17T19:00,2026-07-17T20:00,0.1667,6.7,95.3,53.4,0.92,0.2,0.3,0.3,Partly cloudy,85.3,85.6,62.6,47.3,997.4,1014.5,91.4,1.6,0.0,7.4,298.0,3.1,6.0,NE,48.7,-2.0,-0.3,-3.0,-1.8,-0.3,-2.6,-2.3,-1.6,0.4,0.9,0.97,0.92,0.12,1.1393,LIGHT,2273.0,OPEN,OPEN-AIR PARK,53.6,8.1,-4.9,-0.0,0.0,1.009,52.7,54.8,54.5,52.3,58.2,3.9,LOW,3.0,LOW,85.0,85.1,3.0,3.6
Pittsburgh Pirates @ Cleveland Guardians,Pittsburgh Pirates,Cleveland Guardians,Progressive Field,+1 Hour,08:10 PM EDT,2026-07-17 04:51:47 UTC,2026-07-16 09:51:47 PM PDT,2026-07-16T20:16:40+00:00,515.1,19.3,5,0.96,0.82,0.41,74.5,2.0,43.8,56.2,YES,2026-07-17T20:00,2026-07-17T21:00,0.1667,6.5,93.8,56.6,0.92,0.2,0.3,0.3,Overcast,83.8,84.5,63.1,50.8,997.1,1014.3,99.8,19.2,0.0,7.8,316.0,2.4,5.8,ENE,78.2,-0.5,1.0,-1.7,-0.4,0.8,-1.5,-2.3,-0.4,0.3,0.9,0.97,0.92,0.12,1.1418,LIGHT,2187.0,OPEN,OPEN-AIR PARK,57.1,7.9,-1.1,0.0,0.0,1.017,56.1,58.1,55.3,52.6,59.8,13.7,LOW,6.0,LOW,83.0,84.1,2.0,3.2
Pittsburgh Pirates @ Cleveland Guardians,Pittsburgh Pirates,Cleveland Guardians,Progressive Field,+2 Hours,09:10 PM EDT,2026-07-17 04:51:47 UTC,2026-07-16 09:51:47 PM PDT,2026-07-16T20:16:40+00:00,515.1,20.3,5,1.56,0.54,0.9,68.2,1.9,43.8,56.2,YES,2026-07-17T21:00,2026-07-17T22:00,0.1667,8.2,91.9,60.2,0.92,0.2,0.3,0.3,Overcast,81.4,82.3,63.1,55.2,996.9,1014.2,100.0,16.8,0.0,8.1,238.0,2.4,6.0,SE,133.6,1.7,2.4,0.4,1.5,2.0,0.3,-1.7,1.4,0.3,0.9,0.97,0.92,0.12,1.1467,LIGHT,2033.0,OPEN,OPEN-AIR PARK,61.1,7.4,3.3,0.0,0.0,1.027,60.1,61.6,56.0,52.9,62.5,11.6,LOW,8.0,LOW,80.0,82.0,2.0,3.1
Pittsburgh Pirates @ Cleveland Guardians,Pittsburgh Pirates,Cleveland Guardians,Progressive Field,+3 Hours,10:10 PM EDT,2026-07-17 04:51:47 UTC,2026-07-16 09:51:47 PM PDT,2026-07-16T20:16:40+00:00,515.1,21.3,5,1.43,0.65,2.24,15.4,0.6,100.0,0.0,YES,2026-07-17T22:00,2026-07-17T23:00,0.1667,8.5,89.7,62.6,0.92,0.2,0.3,0.3,Overcast,80.4,79.9,62.2,56.3,996.7,1014.0,100.0,2.3,0.0,7.4,126.0,3.3,7.6,S,169.9,3.3,3.0,2.4,3.0,2.5,2.0,-0.5,2.6,0.4,0.9,0.97,0.92,0.12,1.1488,LIGHT,1977.0,OPEN,OPEN-AIR PARK,64.0,7.2,6.5,0.0,0.0,1.034,63.5,63.9,56.4,53.3,63.5,2.5,LOW,11.9,LOW,79.0,81.1,2.0,4.9
Texas Rangers @ Atlanta Braves,Texas Rangers,Atlanta Braves,Truist Park,First Pitch,07:15 PM EDT,2026-07-17 04:51:48 UTC,2026-07-16 09:51:48 PM PDT,2026-07-17T04:37:01+00:00,14.8,18.4,5,2.54,0.47,27.25,6.6,0.4,100.0,0.0,YES,2026-07-17T19:00,2026-07-17T20:00,0.25,21.1,84.0,65.1,0.94,0.5,0.6,0.6,Code 29,83.9,91.6,73.2,72.8,983.9,1016.9,95.8,34.3,0.02,55.0,2229.0,4.7,13.9,WNW,301.5,3.8,4.7,1.5,3.5,4.1,1.3,-2.7,3.1,0.5,0.92,0.98,0.94,0.1,1.123,LIGHT,2642.0,OPEN,OPEN-AIR PARK,68.0,9.7,7.7,0.0,0.0,1.043,66.4,68.8,59.3,55.0,52.4,38.7,MODERATE,11.8,LOW,84.0,82.9,5.0,4.9
Texas Rangers @ Atlanta Braves,Texas Rangers,Atlanta Braves,Truist Park,+1 Hour,08:15 PM EDT,2026-07-17 04:51:48 UTC,2026-07-16 09:51:48 PM PDT,2026-07-17T04:37:01+00:00,14.8,19.4,5,2.63,0.44,23.2,6.4,0.5,100.0,0.0,YES,2026-07-17T20:00,2026-07-17T21:00,0.25,20.0,89.5,66.3,0.94,0.5,0.6,0.6,Code 15,82.4,90.5,73.0,75.2,983.8,1016.8,91.4,21.6,0.002,52.4,2121.0,4.9,14.5,WNW,302.4,4.0,4.9,1.7,3.7,4.3,1.5,-2.8,3.3,0.5,0.92,0.98,0.94,0.1,1.1261,LIGHT,2547.0,OPEN,OPEN-AIR PARK,68.2,9.4,8.1,0.1,0.0,1.044,66.5,69.1,59.3,54.8,54.2,24.8,MODERATE,2.8,LOW,82.0,81.8,5.0,5.4
Texas Rangers @ Atlanta Braves,Texas Rangers,Atlanta Braves,Truist Park,+2 Hours,09:15 PM EDT,2026-07-17 04:51:48 UTC,2026-07-16 09:51:48 PM PDT,2026-07-17T04:37:01+00:00,14.8,20.4,5,2.4,0.73,19.28,3.9,0.6,100.0,0.0,YES,2026-07-17T21:00,2026-07-17T22:00,0.25,18.6,89.7,66.5,0.94,0.5,0.6,0.6,Partly cloudy,80.4,87.6,72.5,79.6,983.8,1016.9,82.4,15.0,0.0,49.1,1798.0,5.1,14.4,NW,305.7,4.3,5.1,2.0,4.0,4.4,1.8,-2.6,3.6,0.5,0.92,0.98,0.94,0.1,1.1303,LIGHT,2417.0,OPEN,OPEN-AIR PARK,68.4,9.0,8.8,0.1,0.0,1.044,66.8,69.2,59.2,54.5,56.8,20.2,MODERATE,3.6,LOW,80.0,79.8,5.0,5.7
Texas Rangers @ Atlanta Braves,Texas Rangers,Atlanta Braves,Truist Park,+3 Hours,10:15 PM EDT,2026-07-17 04:51:48 UTC,2026-07-16 09:51:48 PM PDT,2026-07-17T04:37:01+00:00,14.8,21.4,5,2.02,1.01,11.84,2.3,0.6,100.0,0.0,YES,2026-07-17T22:00,2026-07-17T23:00,0.25,15.2,91.7,66.3,0.94,0.5,0.6,0.6,Partly cloudy,78.5,85.6,72.4,83.4,984.2,1017.4,94.0,9.2,0.0,45.4,1547.0,4.9,12.1,NW,307.5,4.2,4.9,2.1,3.9,4.2,1.8,-2.4,3.5,0.5,0.92,0.98,0.94,0.1,1.1347,LIGHT,2283.0,OPEN,OPEN-AIR PARK,67.8,8.6,8.6,0.0,0.0,1.043,66.3,68.5,58.8,54.2,59.0,17.1,LOW,2.7,LOW,78.0,78.1,5.0,5.4
Chicago White Sox @ Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Rogers Centre,First Pitch,07:15 PM EDT,2026-07-17 04:51:52 UTC,2026-07-16 09:51:52 PM PDT,,0.0,18.4,4,2.29,0.55,0.32,23.9,0.9,100.0,0.0,YES,2026-07-17T19:00,2026-07-17T20:00,0.25,10.9,94.2,59.0,0.7,0.0,0.2,0.2,Partly cloudy,74.6,74.0,58.9,57.9,1004.2,1014.7,75.2,1.8,0.0,62.4,28.0,3.6,7.0,ESE,113.4,2.3,3.5,0.3,1.9,2.7,0.2,-2.7,1.7,0.3,0.82,0.88,0.84,0.08,1.171,NEUTRAL,1338.0,OPEN,PROJECTED: FAVORABLE,59.5,5.1,4.2,0.0,0.0,1.023,58.2,60.4,55.5,51.6,69.9,1.2,LOW,1.5,LOW,,74.6,0.0,5.1
Chicago White Sox @ Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Rogers Centre,+1 Hour,08:15 PM EDT,2026-07-17 04:51:52 UTC,2026-07-16 09:51:52 PM PDT,,0.0,19.4,4,2.37,0.92,2.1,40.7,1.4,43.8,56.2,YES,2026-07-17T20:00,2026-07-17T21:00,0.25,13.0,93.3,57.0,0.7,0.0,0.2,0.2,Mostly clear,73.8,72.4,58.9,59.7,1003.9,1014.4,56.1,2.4,0.0,57.5,41.0,3.5,7.1,E,94.9,1.2,2.9,-0.9,1.0,2.3,-0.7,-3.2,0.9,0.3,0.82,0.88,0.84,0.08,1.1724,NEUTRAL,1295.0,OPEN,PROJECTED: FAVORABLE,57.5,5.0,2.3,0.0,0.0,1.018,56.0,58.7,55.1,51.1,70.8,1.7,LOW,1.6,LOW,,73.8,0.0,5.0
Chicago White Sox @ Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Rogers Centre,+2 Hours,09:15 PM EDT,2026-07-17 04:51:52 UTC,2026-07-16 09:51:52 PM PDT,,0.0,20.4,4,2.78,1.26,5.57,48.7,1.4,43.8,56.2,YES,2026-07-17T21:00,2026-07-17T22:00,0.25,16.9,91.5,55.6,0.7,0.0,0.2,0.2,Partly cloudy,72.6,70.5,59.3,63.2,1003.7,1014.2,81.4,3.8,0.0,59.2,53.0,3.1,6.4,E,86.6,0.7,2.3,-1.2,0.6,1.8,-0.9,-2.9,0.5,0.2,0.82,0.88,0.84,0.08,1.1749,NEUTRAL,1218.0,OPEN,PROJECTED: FAVORABLE,56.2,4.8,1.2,0.0,0.0,1.015,54.9,57.3,54.5,50.7,72.2,2.6,LOW,1.7,LOW,,72.6,0.0,4.4
Chicago White Sox @ Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Rogers Centre,+3 Hours,10:15 PM EDT,2026-07-17 04:51:52 UTC,2026-07-16 09:51:52 PM PDT,,0.0,21.4,4,2.49,1.17,8.71,60.3,1.5,25.0,56.2,YES,2026-07-17T22:00,2026-07-17T23:00,0.25,16.5,91.6,54.8,0.7,0.0,0.2,0.2,Partly cloudy,72.6,70.4,58.6,61.8,1003.6,1014.1,77.5,5.6,0.0,61.5,63.0,2.9,5.7,ENE,76.8,0.1,1.8,-1.5,0.1,1.4,-1.2,-2.8,0.1,0.2,0.82,0.88,0.84,0.08,1.1748,NEUTRAL,1226.0,OPEN,PROJECTED: FAVORABLE,55.2,4.8,0.2,0.0,0.0,1.012,54.0,56.4,54.1,50.4,72.1,3.7,LOW,1.8,LOW,,72.6,0.0,4.1
Miami Marlins @ Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,American Family Field,First Pitch,06:40 PM CDT,2026-07-17 04:51:54 UTC,2026-07-16 09:51:54 PM PDT,2026-07-17T04:32:01+00:00,19.9,18.8,5,3.04,0.72,34.3,34.3,1.2,0.0,100.0,YES,2026-07-17T18:00,2026-07-17T19:00,0.6667,26.3,85.1,53.3,0.82,0.0,0.5,0.5,Code 15,87.4,96.4,71.2,58.5,987.7,1011.5,60.3,19.3,0.009,64.7,1910.0,4.6,11.5,S,190.9,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.86,0.91,0.88,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.9,3.4,0.0,0.0,0.0,1.009,53.9,53.9,51.9,49.6,72.8,0.0,NONE (ROOF),5.6,LOW,88.0,87.0,5.0,6.0
Miami Marlins @ Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,American Family Field,+1 Hour,07:40 PM CDT,2026-07-17 04:51:54 UTC,2026-07-16 09:51:54 PM PDT,2026-07-17T04:32:01+00:00,19.9,19.8,5,3.09,3.41,29.8,2.4,0.6,0.0,100.0,YES,2026-07-17T19:00,2026-07-17T20:00,0.6667,33.0,77.9,57.0,0.82,0.0,0.5,0.5,Code 31,85.0,89.1,69.9,61.1,987.5,1011.4,75.0,14.7,0.019,38.5,1318.0,6.7,16.1,SW,215.5,-0.4,3.5,-4.1,-0.3,2.8,-3.4,-6.5,-0.3,0.7,0.86,0.91,0.88,0.1,1.126,LIGHT,2596.0,OPEN,PROJECTED: FAVORABLE,59.0,9.4,-0.9,0.0,0.0,1.021,56.2,61.8,58.4,53.4,53.2,27.7,MODERATE,13.1,LOW,85.0,85.1,5.0,10.7
Miami Marlins @ Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,American Family Field,+2 Hours,08:40 PM CDT,2026-07-17 04:51:54 UTC,2026-07-16 09:51:54 PM PDT,2026-07-17T04:32:01+00:00,19.9,20.8,5,2.97,2.65,21.79,1.3,0.2,56.2,0.0,YES,2026-07-17T20:00,2026-07-17T21:00,0.6667,27.5,80.9,58.6,0.82,0.0,0.5,0.5,Code 16,82.8,87.1,70.2,66.7,987.2,1011.2,72.7,10.2,0.009,48.0,1215.0,6.3,15.2,SW,224.1,0.6,4.1,-3.1,0.5,3.3,-2.6,-6.1,0.4,0.6,0.86,0.91,0.88,0.1,1.1303,LIGHT,2455.0,OPEN,PROJECTED: FAVORABLE,60.6,9.0,1.1,0.0,0.0,1.025,57.8,63.1,58.5,53.4,56.1,21.2,MODERATE,12.2,LOW,83.0,82.6,5.0,9.8
