Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Wind MPH,Wind Gust MPH,Wind From,Wind From Degrees,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Wind Vector MPH,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Tampa Bay Rays @ Boston Red Sox,Tampa Bay Rays,Boston Red Sox,Fenway Park,+2 Hours,09:10 PM EDT,2026-07-17 13:43:35 UTC,2026-07-17 06:43:35 AM PDT,2026-07-17T13:00:40+00:00,42.9,11.4,5,0.87,0.65,0.0,82.6,0.8,18.8,56.2,YES,2026-07-17T21:00,2026-07-17T22:00,0.1667,5.4,96.3,49.5,0.88,0.5,0.8,0.6,Partly cloudy,75.2,72.2,48.0,39.8,1013.2,1015.5,81.7,0.8,0.0,114.1,0.0,2.5,4.8,NNE,20.1,-2.3,-2.5,-1.3,-1.9,-1.8,-1.0,1.0,-1.7,0.4,0.78,0.9,0.83,0.14,1.1828,NEUTRAL,1069.0,OPEN,OPEN-AIR PARK,49.5,4.0,-5.1,-0.0,0.0,0.999,50.2,49.4,51.4,49.3,69.3,0.4,LOW,2.4,LOW,75.0,74.5,3.0,2.8
Tampa Bay Rays @ Boston Red Sox,Tampa Bay Rays,Boston Red Sox,Fenway Park,+3 Hours,10:10 PM EDT,2026-07-17 13:43:35 UTC,2026-07-17 06:43:35 AM PDT,2026-07-17T13:00:40+00:00,42.9,12.4,5,0.48,0.22,0.0,111.2,0.9,43.8,56.2,YES,2026-07-17T22:00,2026-07-17T23:00,0.1667,2.6,93.5,49.2,0.88,0.5,0.8,0.6,Partly cloudy,72.6,70.9,51.8,48.8,1013.6,1016.0,81.8,1.6,0.0,77.7,0.0,3.0,4.8,E,85.9,-2.3,-0.7,-3.0,-1.9,-0.5,-2.3,-1.9,-1.7,0.4,0.78,0.9,0.83,0.14,1.1883,NEUTRAL,886.0,OPEN,OPEN-AIR PARK,49.1,3.5,-5.0,-0.0,0.0,0.998,48.5,50.2,51.6,49.1,72.1,0.9,LOW,9.8,LOW,73.0,71.5,5.0,2.2
Pittsburgh Pirates @ Cleveland Guardians,Pittsburgh Pirates,Cleveland Guardians,Progressive Field,First Pitch,07:10 PM EDT,2026-07-17 13:43:36 UTC,2026-07-17 06:43:36 AM PDT,2026-07-17T07:47:16+00:00,356.3,9.4,5,1.1,1.26,0.22,32.3,1.6,0.0,81.2,YES,2026-07-17T19:00,2026-07-17T20:00,0.1667,8.2,91.9,51.7,0.92,0.2,0.3,0.3,Clear,86.1,85.2,60.1,43.2,997.6,1014.8,32.4,0.1,0.0,6.7,31.0,3.6,6.5,NE,40.2,-2.7,-0.9,-3.6,-2.5,-0.7,-3.1,-2.3,-2.2,0.4,0.9,0.97,0.92,0.12,1.1385,LIGHT,2319.0,OPEN,OPEN-AIR PARK,51.8,8.2,-6.7,-0.0,0.0,1.004,51.1,53.2,54.1,51.9,57.3,0.3,LOW,8.0,LOW,87.0,85.1,3.0,4.7
Pittsburgh Pirates @ Cleveland Guardians,Pittsburgh Pirates,Cleveland Guardians,Progressive Field,+1 Hour,08:10 PM EDT,2026-07-17 13:43:36 UTC,2026-07-17 06:43:36 AM PDT,2026-07-17T07:47:16+00:00,356.3,10.4,5,0.65,0.87,1.25,21.9,0.9,18.8,81.2,YES,2026-07-17T20:00,2026-07-17T21:00,0.1667,5.6,92.4,56.1,0.92,0.2,0.3,0.3,Mostly clear,85.6,84.8,60.7,44.8,997.1,1014.3,52.9,3.2,0.0,7.8,51.0,2.6,5.3,ENE,72.4,-0.7,0.8,-2.0,-0.7,0.7,-1.7,-2.4,-0.6,0.3,0.9,0.97,0.92,0.12,1.1389,LIGHT,2302.0,OPEN,OPEN-AIR PARK,56.6,8.2,-1.8,0.0,0.0,1.016,55.6,57.8,55.3,52.6,57.8,2.3,LOW,9.3,LOW,87.0,84.2,2.0,3.4
Pittsburgh Pirates @ Cleveland Guardians,Pittsburgh Pirates,Cleveland Guardians,Progressive Field,+2 Hours,09:10 PM EDT,2026-07-17 13:43:36 UTC,2026-07-17 06:43:36 AM PDT,2026-07-17T07:47:16+00:00,356.3,11.4,5,0.41,0.34,0.84,10.9,0.5,18.8,0.0,YES,2026-07-17T21:00,2026-07-17T22:00,0.1667,3.0,94.1,61.5,0.92,0.2,0.3,0.3,Overcast,83.1,80.8,60.4,49.1,997.0,1014.3,99.7,4.8,0.0,8.4,71.0,2.7,5.9,SE,141.1,2.2,2.7,0.8,2.0,2.3,0.7,-1.6,1.7,0.3,0.9,0.97,0.92,0.12,1.1441,LIGHT,2140.0,OPEN,OPEN-AIR PARK,62.3,7.7,4.3,0.0,0.0,1.029,61.3,62.8,56.5,53.2,60.6,3.4,LOW,8.4,LOW,84.0,82.1,2.0,3.8
Pittsburgh Pirates @ Cleveland Guardians,Pittsburgh Pirates,Cleveland Guardians,Progressive Field,+3 Hours,10:10 PM EDT,2026-07-17 13:43:36 UTC,2026-07-17 06:43:36 AM PDT,2026-07-17T07:47:16+00:00,356.3,12.4,5,0.9,0.27,0.56,4.7,0.2,100.0,0.0,YES,2026-07-17T22:00,2026-07-17T23:00,0.1667,4.6,93.2,62.4,0.92,0.2,0.3,0.3,Overcast,81.4,78.8,60.3,51.8,997.2,1014.5,92.0,6.4,0.0,8.6,97.0,3.0,7.0,SSE,158.0,2.8,3.0,1.7,2.6,2.5,1.5,-1.1,2.3,0.4,0.9,0.97,0.92,0.12,1.1479,LIGHT,2023.0,OPEN,OPEN-AIR PARK,63.3,7.3,5.6,0.0,0.0,1.032,62.5,63.4,56.4,53.1,62.5,4.5,LOW,8.6,LOW,82.0,80.6,2.0,4.4
Texas Rangers @ Atlanta Braves,Texas Rangers,Atlanta Braves,Truist Park,First Pitch,07:15 PM EDT,2026-07-17 13:43:38 UTC,2026-07-17 06:43:38 AM PDT,2026-07-17T11:51:39+00:00,112.0,9.5,5,0.99,1.52,24.39,45.7,0.8,100.0,0.0,YES,2026-07-17T19:00,2026-07-17T20:00,0.25,17.0,81.2,65.2,0.94,0.5,0.6,0.6,Code 72,81.6,88.0,74.3,79.5,983.3,1016.4,85.5,34.8,0.044,19.6,2150.0,4.3,9.6,NNW,334.1,4.3,3.7,3.3,4.0,3.2,3.0,-0.3,3.6,0.4,0.92,0.98,0.94,0.1,1.1264,LIGHT,2518.0,OPEN,OPEN-AIR PARK,68.7,9.4,8.7,0.0,0.0,1.045,68.2,68.3,58.4,54.9,53.9,48.6,ELEVATED,20.3,MEDIUM,84.0,79.1,5.0,4.2
Texas Rangers @ Atlanta Braves,Texas Rangers,Atlanta Braves,Truist Park,+1 Hour,08:15 PM EDT,2026-07-17 13:43:38 UTC,2026-07-17 06:43:38 AM PDT,2026-07-17T11:51:39+00:00,112.0,10.5,5,1.54,2.35,21.02,7.5,1.4,100.0,0.0,YES,2026-07-17T20:00,2026-07-17T21:00,0.25,20.6,86.8,65.2,0.94,0.5,0.6,0.6,Code 13,81.3,91.9,74.7,81.7,983.2,1016.3,68.6,19.9,0.002,33.7,2753.0,4.2,9.2,NW,312.1,3.8,4.1,2.0,3.5,3.6,1.8,-1.8,3.1,0.4,0.92,0.98,0.94,0.1,1.1269,LIGHT,2494.0,OPEN,OPEN-AIR PARK,67.6,9.3,7.7,0.0,0.0,1.042,66.4,68.0,58.5,54.6,53.9,23.8,MODERATE,7.2,LOW,82.0,79.9,5.0,4.0
Texas Rangers @ Atlanta Braves,Texas Rangers,Atlanta Braves,Truist Park,+2 Hours,09:15 PM EDT,2026-07-17 13:43:38 UTC,2026-07-17 06:43:38 AM PDT,2026-07-17T11:51:39+00:00,112.0,11.5,5,1.98,2.35,15.64,47.1,1.6,100.0,0.0,YES,2026-07-17T21:00,2026-07-17T22:00,0.25,20.4,87.8,65.6,0.94,0.5,0.6,0.6,Overcast,80.0,92.6,75.4,85.8,983.7,1016.9,88.2,12.8,0.0,30.7,2968.0,4.0,7.2,NNW,336.8,4.0,3.3,3.2,3.7,2.9,2.9,-0.1,3.3,0.4,0.92,0.98,0.94,0.1,1.1299,LIGHT,2394.0,OPEN,OPEN-AIR PARK,67.7,9.0,8.1,0.0,0.0,1.043,67.3,67.3,58.0,54.6,54.7,19.1,LOW,5.5,LOW,80.0,79.2,5.0,3.6
Texas Rangers @ Atlanta Braves,Texas Rangers,Atlanta Braves,Truist Park,+3 Hours,10:15 PM EDT,2026-07-17 13:43:38 UTC,2026-07-17 06:43:38 AM PDT,2026-07-17T11:51:39+00:00,112.0,12.5,5,2.16,1.28,6.7,70.4,1.7,43.8,0.0,YES,2026-07-17T22:00,2026-07-17T23:00,0.25,14.8,91.6,66.2,0.94,0.5,0.6,0.6,Partly cloudy,78.6,90.7,75.1,89.4,984.3,1017.5,90.3,8.0,0.0,29.1,2931.0,4.2,7.1,N,352.5,4.1,2.7,4.0,3.8,2.4,3.5,1.1,3.4,0.4,0.92,0.98,0.94,0.1,1.1335,LIGHT,2282.0,OPEN,OPEN-AIR PARK,67.7,8.7,8.4,0.0,0.0,1.042,67.8,66.7,58.1,54.3,56.4,16.4,LOW,3.2,LOW,78.0,78.2,5.0,4.1
Chicago White Sox @ Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Rogers Centre,First Pitch,07:15 PM EDT,2026-07-17 13:43:42 UTC,2026-07-17 06:43:42 AM PDT,,0.0,9.5,4,2.45,0.39,0.62,45.4,1.6,43.8,0.0,YES,2026-07-17T19:00,2026-07-17T20:00,0.25,11.2,94.5,58.2,0.7,0.0,0.2,0.2,Partly cloudy,75.1,75.3,59.7,58.7,1004.3,1014.7,75.2,1.1,0.0,52.0,7.0,3.8,7.0,ESE,101.3,1.7,3.4,-0.5,1.5,2.6,-0.4,-3.3,1.3,0.3,0.82,0.88,0.84,0.08,1.1699,NEUTRAL,1367.0,OPEN,PROJECTED: FAVORABLE,58.6,5.2,3.2,0.0,0.0,1.021,57.1,59.8,55.6,51.5,69.4,0.7,LOW,0.8,LOW,,75.1,0.0,5.4
Chicago White Sox @ Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Rogers Centre,+1 Hour,08:15 PM EDT,2026-07-17 13:43:42 UTC,2026-07-17 06:43:42 AM PDT,,0.0,10.5,4,2.75,0.99,0.38,51.4,1.6,43.8,56.2,YES,2026-07-17T20:00,2026-07-17T21:00,0.25,14.1,93.2,58.0,0.7,0.0,0.2,0.2,Partly cloudy,73.3,71.8,59.6,62.1,1003.9,1014.4,74.4,1.4,0.0,55.2,18.0,4.1,7.6,ESE,101.5,1.9,3.6,-0.5,1.6,2.8,-0.4,-3.6,1.4,0.3,0.82,0.88,0.84,0.08,1.1733,NEUTRAL,1263.0,OPEN,PROJECTED: FAVORABLE,58.6,4.9,3.5,0.0,0.0,1.021,56.9,59.9,55.6,51.2,71.3,1.0,LOW,0.9,LOW,,73.3,0.0,5.8
Chicago White Sox @ Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Rogers Centre,+2 Hours,09:15 PM EDT,2026-07-17 13:43:42 UTC,2026-07-17 06:43:42 AM PDT,,0.0,11.5,4,3.18,1.58,1.92,58.5,1.5,43.8,56.2,YES,2026-07-17T21:00,2026-07-17T22:00,0.25,18.1,91.3,57.7,0.7,0.0,0.2,0.2,Partly cloudy,71.7,69.1,59.7,66.0,1003.6,1014.2,61.3,2.2,0.0,52.2,38.0,3.8,7.8,ESE,105.2,2.0,3.5,-0.3,1.7,2.7,-0.2,-3.2,1.5,0.3,0.82,0.88,0.84,0.08,1.1766,NEUTRAL,1163.0,OPEN,PROJECTED: FAVORABLE,58.4,4.6,3.6,0.0,0.0,1.02,56.9,59.6,55.3,51.0,73.1,1.6,LOW,1.0,LOW,,71.7,0.0,5.5
Chicago White Sox @ Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Rogers Centre,+3 Hours,10:15 PM EDT,2026-07-17 13:43:42 UTC,2026-07-17 06:43:42 AM PDT,,0.0,12.5,4,3.27,1.54,4.03,67.8,1.7,43.8,56.2,YES,2026-07-17T22:00,2026-07-17T23:00,0.25,19.1,90.8,57.3,0.7,0.0,0.2,0.2,Clear,70.8,68.0,60.5,70.0,1003.6,1014.2,39.1,2.9,0.0,48.4,58.0,4.0,8.2,ESE,102.3,1.9,3.5,-0.5,1.6,2.8,-0.4,-3.4,1.4,0.3,0.82,0.88,0.84,0.08,1.1784,NEUTRAL,1102.0,OPEN,PROJECTED: FAVORABLE,58.1,4.4,3.5,0.0,0.0,1.019,56.5,59.3,55.2,50.8,74.2,2.2,LOW,1.0,LOW,,70.8,0.0,5.7
Miami Marlins @ Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,American Family Field,First Pitch,06:40 PM CDT,2026-07-17 13:43:43 UTC,2026-07-17 06:43:43 AM PDT,2026-07-17T12:01:38+00:00,102.1,9.9,5,3.03,3.19,37.76,14.4,1.8,81.2,0.0,YES,2026-07-17T18:00,2026-07-17T19:00,0.6667,34.9,74.2,52.9,0.82,0.0,0.5,0.5,Code 13,90.3,93.3,66.3,47.4,987.6,1011.2,21.2,19.8,0.004,110.2,598.0,6.3,15.0,SW,235.4,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.86,0.91,0.88,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.9,3.4,0.0,0.0,0.0,1.009,53.9,53.9,51.9,49.6,72.8,0.0,NONE (ROOF),18.3,MEDIUM,88.0,91.9,5.0,9.8
Miami Marlins @ Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,American Family Field,+1 Hour,07:40 PM CDT,2026-07-17 13:43:43 UTC,2026-07-17 06:43:43 AM PDT,2026-07-17T12:01:38+00:00,102.1,10.9,5,3.47,1.86,33.29,12.8,1.4,81.2,18.8,YES,2026-07-17T19:00,2026-07-17T20:00,0.6667,31.1,75.9,52.9,0.82,0.0,0.5,0.5,Code 15,87.6,92.6,67.5,53.5,987.4,1011.1,17.5,16.5,0.01,100.0,799.0,6.0,15.5,SW,230.5,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.86,0.91,0.88,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.9,3.4,0.0,0.0,0.0,1.009,53.9,53.9,51.9,49.6,72.8,0.0,NONE (ROOF),18.3,MEDIUM,85.0,89.4,5.0,9.3
Miami Marlins @ Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,American Family Field,+2 Hours,08:40 PM CDT,2026-07-17 13:43:43 UTC,2026-07-17 06:43:43 AM PDT,2026-07-17T12:01:38+00:00,102.1,11.9,5,4.29,1.08,24.07,15.6,1.4,56.2,18.8,YES,2026-07-17T20:00,2026-07-17T21:00,0.6667,28.8,79.0,58.5,0.82,0.0,0.5,0.5,Code 20,84.8,91.1,68.7,61.0,987.5,1011.3,14.7,13.5,0.013,90.3,921.0,5.8,15.0,SW,224.0,0.5,3.7,-2.9,0.4,3.0,-2.4,-5.6,0.4,0.6,0.86,0.91,0.88,0.1,1.127,LIGHT,2578.0,OPEN,PROJECTED: FAVORABLE,60.8,9.3,1.0,0.0,0.0,1.026,58.3,63.1,58.4,53.6,55.4,21.9,MODERATE,14.5,LOW,83.0,86.1,5.0,8.7
