rank,date,game_pk,team,opp,batter_id,batter,batter_hand,batting_order,lineup_source,roster_role,lineup_confirmed,last7_starts,last7_start_rate_pct,last7_most_recent_order,starter_id,starter,starter_hand,expected_pa,starter_pa_share,bullpen_k_pa_pct,pp_goblin_line,pp_standard_line,pp_devil_line,dk_goblin_line,dk_standard_line,dk_devil_line,fd_goblin_line,fd_standard_line,fd_devil_line,dk_standard_over_odds,dk_standard_under_odds,fd_standard_over_odds,fd_standard_under_odds,proj_k,line,play,true_probability_pct,fair_odds,confidence,ai_score,l5_k_per_game,l10_k_per_game,l15_k_per_game,l5_1plus_pct,l10_1plus_pct,l15_1plus_pct,l5_2plus_pct,l10_2plus_pct,l15_2plus_pct,bvp_pa,bvp_k,bvp_k_rate_pct,bvp_k_rate_reg_pct,bvp_pitches,bvp_whiff_pct,bvp_csw_pct,bvp_chase_pct,bvp_contact_pct,bvp_zone_contact_pct,bvp_two_strike_whiff_pct,bvp_reliability,split_pa,split_k_rate_pct,sp_k_rate_pct,sp_whiff_pct,sp_csw_pct,top_pitch,top_pitch_usage_pct,top_pitch_batter_whiff_pct,arsenal_whiff_allowed_pct,arsenal_csw_allowed_pct,target_fb_velo,velo_band_width,velo_band_pitches,velo_band_swings,velo_band_whiffs,velo_band_whiff_raw_pct,velo_band_source,more_0_5_pct,less_0_5_pct,more_1_5_pct,less_1_5_pct,more_2_5_pct,less_2_5_pct,more_3_5_pct,less_3_5_pct,sim_p0_pct,sim_p1_pct,sim_p2_pct,sim_p3_pct,sim_p4plus_pct
11,2026-09-02,822686,ATL,WSH,642086,Dominic Smith,L,,ACTIVE_ROSTER,ACTIVE_BENCH,False,0,0.0,,695418,Brad Lord,R,1.15,0.42,20.1,,,,,,,,,,,,,,0.4151,1.5,LESS,95.7,-2202,72,87,0.6,0.9,0.6667,40.0,50.0,40.0,20.0,20.0,13.3,1,0,0.0,22.0,2,0.0,0.0,0.0,100.0,100.0,11.5,0.0189,184,17.9,24.6,16.9,25.2,4-Seam,37.6,11.3,14.6,26.4,94.5849,1.5,171,80,7,8.8,VELO_BAND_1.5,37.2,62.8,4.3,95.7,0.0,100.0,0.0,100.0,62.8,32.8,4.3,0.0,0.0
12,2026-09-02,824717,BOS,SEA,701350,Roman Anthony,L,,ACTIVE_ROSTER,ACTIVE_BENCH,False,2,28.6,1.0,682243,Bryce Miller,R,1.15,0.78,22.7,,,,,,,,,,,,,,0.409,1.5,LESS,95.6,-2158,61,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,7,0.0,24.5,22.1,25.3,4-Seam,39.6,0.0,11.1,28.5,95.3181,,19,10,0,0.0,HITTER_FASTBALL_FALLBACK,36.5,63.5,4.4,95.6,0.0,100.0,0.0,100.0,63.5,32.0,4.4,0.0,0.0
13,2026-09-02,824312,COL,BAL,664954,Brett Sullivan,L,,ACTIVE_ROSTER,ACTIVE_BENCH,False,2,28.6,7.0,669432,Trevor Rogers,L,1.15,0.78,20.8,,,,,,,,,,,,,,0.4102,1.5,LESS,95.5,-2134,69,86,0.8,0.5,0.6,60.0,40.0,46.7,20.0,10.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,34,11.8,21.1,20.2,26.9,4-Seam,46.8,9.9,12.8,25.3,92.7068,1.5,104,52,5,9.6,VELO_BAND_1.5,36.5,63.5,4.5,95.5,0.0,100.0,0.0,100.0,63.5,32.1,4.5,0.0,0.0
14,2026-09-02,823660,MIN,DET,694224,Gabriel Gonzalez,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,2,28.6,6.01,623454,Drew Anderson,R,1.15,0.42,21.7,,,,,,,,,,,,,,0.4222,1.5,LESS,95.5,-2120,58,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,2,0.0,25.9,25.1,28.6,4-Seam,40.2,0.0,10.8,26.6,95.8603,,16,8,0,0.0,HITTER_FASTBALL_FALLBACK,37.7,62.3,4.5,95.5,0.0,100.0,0.0,100.0,62.3,33.2,4.5,0.0,0.0
15,2026-09-02,824312,COL,BAL,687859,Troy Johnston,L,,ACTIVE_ROSTER,ACTIVE_BENCH,False,3,42.9,9.01,669432,Trevor Rogers,L,1.15,0.78,20.8,,,,,,,,,,,,,,0.4139,1.5,LESS,95.4,-2085,74,88,0.6,0.5,0.4667,60.0,50.0,46.7,0.0,0.0,0.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,70,15.7,21.1,20.2,26.9,4-Seam,46.8,25.4,21.2,24.4,92.7068,1.5,222,104,14,13.5,VELO_BAND_1.5,36.8,63.2,4.6,95.4,0.0,100.0,0.0,100.0,63.2,32.2,4.6,0.0,0.0
16,2026-09-02,822851,TEX,ATH,670032,Nicky Lopez,L,,ACTIVE_ROSTER,ACTIVE_BENCH,False,3,42.9,6.01,682052,Jacob Lopez,L,1.15,0.78,21.3,,,,,,,,,,,,,,0.4106,1.5,LESS,95.4,-2068,71,87,0.2,0.4,0.4667,20.0,30.0,40.0,0.0,10.0,6.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,55,12.7,24.7,25.2,28.1,Slider,37.2,22.0,15.7,25.4,88.7672,1.5,44,20,1,5.0,VELO_BAND_1.5,36.4,63.6,4.6,95.4,0.0,100.0,0.0,100.0,63.6,31.8,4.6,0.0,0.0
17,2026-09-02,824312,BAL,COL,677008,Heston Kjerstad,L,,ACTIVE_ROSTER,ACTIVE_BENCH,False,0,0.0,,608372,Tomoyuki Sugano,R,1.15,0.78,17.3,,,,,,,,,,,,,,0.4202,1.5,LESS,95.3,-2037,56,83,,,,,,,,,,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,0,22.5,13.6,16.5,22.6,,,,11.5,28.5,,,0,0,0,,LEAGUE_FALLBACK,37.3,62.7,4.7,95.3,0.0,100.0,0.0,100.0,62.7,32.6,4.7,0.0,0.0
18,2026-09-02,824717,BOS,SEA,668939,Adley Rutschman,S,,ACTIVE_ROSTER,ACTIVE_BENCH,False,3,42.9,5.0,682243,Bryce Miller,R,1.15,0.78,22.7,,,,,,,,,,,,,,0.4184,1.5,LESS,95.3,-2029,77,89,0.8,0.6,1.0,60.0,50.0,66.7,20.0,10.0,26.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,177,19.2,24.5,22.1,25.3,4-Seam,39.6,9.0,13.9,27.1,95.3181,1.5,223,92,8,8.7,VELO_BAND_1.5,37.1,62.9,4.7,95.3,0.0,100.0,0.0,100.0,62.9,32.4,4.7,0.0,0.0
19,2026-09-02,823660,MIN,DET,663616,Trevor Larnach,L,,ACTIVE_ROSTER,ACTIVE_BENCH,False,4,57.1,6.0,623454,Drew Anderson,R,1.15,0.42,21.7,,,,,,,,,,,,,,0.4266,1.5,LESS,95.2,-1996,79,89,0.6,0.7,0.6,40.0,50.0,46.7,20.0,20.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,277,17.3,25.9,25.1,28.6,4-Seam,40.2,14.1,21.7,26.8,95.8603,1.5,168,73,9,12.3,VELO_BAND_1.5,37.9,62.1,4.8,95.2,0.0,100.0,0.0,100.0,62.1,33.1,4.8,0.0,0.0
20,2026-09-02,824470,SD,CIN,666023,Freddy Fermin,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,3,42.9,8.0,682227,Brandon Williamson,L,1.15,0.6,20.6,,,,,,,,,,,,,,0.4315,1.5,LESS,95.2,-1992,54,82,0.6,0.8,0.8,20.0,40.0,40.0,20.0,30.0,33.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,55,16.4,22.5,11.5,28.5,,,,11.5,28.5,,,0,0,0,,LEAGUE_FALLBACK,38.4,61.6,4.8,95.2,0.0,100.0,0.0,100.0,61.6,33.6,4.8,0.0,0.0
21,2026-09-02,824147,CWS,HOU,643217,Andrew Benintendi,L,,ACTIVE_ROSTER,ACTIVE_BENCH,False,3,42.9,4.0,669713,Hayden Wesneski,R,1.15,0.78,22.8,,,,,,,,,,,,,,0.439,1.5,LESS,95.1,-1959,75,88,0.6,0.8,0.7333,40.0,60.0,60.0,20.0,20.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,265,18.1,21.1,25.0,26.0,Sweeper,30.2,15.0,17.8,24.9,92.3436,1.5,147,73,12,16.4,VELO_BAND_1.5,39.0,61.0,4.9,95.1,0.0,100.0,0.0,100.0,61.0,34.2,4.8,0.0,0.0
22,2026-09-02,824470,SD,CIN,687957,Dustin Harris,L,,ACTIVE_ROSTER,ACTIVE_BENCH,False,3,42.9,7.0,682227,Brandon Williamson,L,1.15,0.6,20.6,,,,,,,,,,,,,,0.4285,1.5,LESS,95.1,-1949,49,81,0.4,0.4,0.4,40.0,40.0,40.0,0.0,0.0,0.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,1,0.0,22.5,11.5,28.5,,,,11.5,28.5,,,0,0,0,,LEAGUE_FALLBACK,38.0,62.0,4.9,95.1,0.0,100.0,0.0,100.0,62.0,33.1,4.9,0.0,0.0
23,2026-09-02,824390,CLE,TOR,800050,Chase DeLauter,L,,ACTIVE_ROSTER,ACTIVE_BENCH,False,3,42.9,2.0,656302,Dylan Cease,R,1.15,0.78,23.1,,,,,,,,,,,,,,0.4272,1.5,LESS,95.1,-1944,81,90,1.0,0.7,0.6667,60.0,40.0,46.7,40.0,30.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,237,13.9,36.8,30.1,30.3,4-Seam,36.7,10.5,14.5,24.1,96.6644,1.5,219,110,12,10.9,VELO_BAND_1.5,37.8,62.2,4.9,95.1,0.0,100.0,0.0,100.0,62.2,32.9,4.9,0.0,0.0
24,2026-09-02,824312,BAL,COL,650968,Yohel Pozo,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,1,14.3,5.01,608372,Tomoyuki Sugano,R,1.15,0.78,17.3,,,,,,,,,,,,,,0.4252,1.5,LESS,95.1,-1942,65,85,0.0,0.4,0.3333,0.0,40.0,33.3,0.0,0.0,0.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,24,25.0,13.6,16.5,22.6,Sinker,22.0,22.2,14.1,28.1,91.8074,2.5,28,18,2,11.1,VELO_BAND_2.5,37.6,62.4,4.9,95.1,0.0,100.0,0.0,100.0,62.4,32.7,4.9,0.0,0.0
25,2026-09-02,822851,ATH,TEX,666126,Carlos Cortes,L,,ACTIVE_ROSTER,ACTIVE_BENCH,False,4,57.1,7.0,674003,Cody Bradford,L,1.15,0.78,22.5,,,,,,,,,,,,,,0.429,1.5,LESS,95.1,-1924,66,85,0.6,1.0,0.7333,60.0,70.0,53.3,0.0,30.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,12,16.7,11.4,15.0,26.8,4-Seam,52.2,9.4,15.5,26.4,88.4807,1.5,23,13,5,38.5,VELO_BAND_1.5,37.9,62.1,4.9,95.1,0.0,100.0,0.0,100.0,62.1,33.0,4.9,0.0,0.0
26,2026-09-02,823906,STL,LAD,693409,César Prieto,L,,ACTIVE_ROSTER,ACTIVE_BENCH,False,0,0.0,,808967,Yoshinobu Yamamoto,R,1.15,0.78,24.9,,,,,,,,,,,,,,0.4316,1.5,LESS,95.1,-1921,62,84,0.2,0.3,0.3333,20.0,30.0,33.3,0.0,0.0,0.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,28,14.3,25.9,22.5,28.3,4-Seam,27.5,18.8,12.1,28.3,94.9233,2.5,42,19,2,10.5,VELO_BAND_2.5,38.2,61.8,4.9,95.1,0.0,100.0,0.0,100.0,61.8,33.3,4.9,0.0,0.0
27,2026-09-02,824470,CIN,SD,624431,Jose Trevino,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,4,57.1,6.0,663554,Casey Mize,R,1.15,0.78,21.6,,,,,,,,,,,,,,0.4375,1.5,LESS,95.0,-1894,66,85,0.6,0.4,0.7333,60.0,40.0,60.0,0.0,0.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,85,17.6,19.1,20.5,26.6,4-Seam,35.1,17.8,17.8,32.5,93.4484,1.5,83,32,3,9.4,VELO_BAND_1.5,38.7,61.3,5.0,95.0,0.0,100.0,0.0,100.0,61.3,33.7,5.0,0.0,0.0
28,2026-09-02,823339,SF,PIT,668800,Andrew Knizner,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,3,42.9,7.02,683003,Jared Jones,R,1.15,0.6991,23.9,,,,,,,,,,,,,,0.4416,1.5,LESS,95.0,-1884,64,85,0.4,0.4,0.3636,40.0,30.0,27.3,0.0,10.0,9.1,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,9,11.1,26.5,28.0,28.6,4-Seam,46.3,21.4,14.4,27.6,98.2888,,56,25,3,12.0,HITTER_FASTBALL_FALLBACK,39.1,60.9,5.0,95.0,0.0,100.0,0.0,100.0,60.9,34.1,5.0,0.0,0.0
29,2026-09-02,823906,STL,LAD,663494,Bryan Torres,L,,ACTIVE_ROSTER,ACTIVE_BENCH,False,1,14.3,4.01,808967,Yoshinobu Yamamoto,R,1.15,0.78,24.9,,,,,,,,,,,,,,0.4456,1.5,LESS,95.0,-1883,71,87,0.4,0.3,0.5333,40.0,30.0,40.0,0.0,0.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,111,20.7,25.9,22.5,28.3,4-Seam,27.5,14.3,12.7,27.8,94.9233,1.5,135,65,11,16.9,VELO_BAND_1.5,39.5,60.5,5.0,95.0,0.0,100.0,0.0,100.0,60.5,34.5,5.0,0.0,0.0
30,2026-09-02,825037,PHI,AZ,624641,Edmundo Sosa,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,1,14.3,9.02,664199,Taylor Clarke,R,1.15,0.42,18.1,,,,,,,,,,,,,,0.4385,1.5,LESS,94.9,-1878,67,86,0.8,0.6,0.7333,60.0,50.0,53.3,20.0,10.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,83,21.7,15.7,19.0,22.8,Slider,30.9,42.4,23.0,30.6,94.9595,1.5,110,61,8,13.1,VELO_BAND_1.5,38.8,61.2,5.1,94.9,0.0,100.0,0.0,100.0,61.2,33.7,5.1,0.0,0.0
31,2026-09-02,824068,MIA,KC,691858,Jared Serna,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,1,14.3,6.01,702070,Noah Cameron,L,1.15,0.78,19.2,,,,,,,,,,,,,,0.4395,1.5,LESS,94.9,-1878,56,83,,,,,,,,,,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,0,22.5,21.4,24.4,26.8,,,,11.5,28.5,,,0,0,0,,LEAGUE_FALLBACK,38.9,61.1,5.1,94.9,0.0,100.0,0.0,100.0,61.1,33.8,5.1,0.0,0.0
32,2026-09-02,825037,PHI,AZ,596117,Garrett Stubbs,L,,ACTIVE_ROSTER,ACTIVE_BENCH,False,2,28.6,9.0,664199,Taylor Clarke,R,1.15,0.42,18.1,,,,,,,,,,,,,,0.4359,1.5,LESS,94.9,-1865,62,84,0.8,0.7,0.6923,60.0,60.0,61.5,20.0,10.0,7.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,32,21.9,15.7,19.0,22.8,Slider,30.9,28.6,11.7,27.7,94.9595,2.5,42,21,2,9.5,VELO_BAND_2.5,38.5,61.5,5.1,94.9,0.0,100.0,0.0,100.0,61.5,33.4,5.1,0.0,0.0
33,2026-09-02,823660,MIN,DET,605170,Victor Caratini,S,,ACTIVE_ROSTER,ACTIVE_BENCH,False,2,28.6,8.0,623454,Drew Anderson,R,1.15,0.42,21.7,,,,,,,,,,,,,,0.4421,1.5,LESS,94.9,-1855,74,88,0.2,0.6,0.7333,20.0,50.0,60.0,0.0,10.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,175,14.9,25.9,25.1,28.6,4-Seam,40.2,9.0,19.0,28.8,95.8603,1.5,201,92,9,9.8,VELO_BAND_1.5,39.1,60.9,5.1,94.9,0.0,100.0,0.0,100.0,60.9,34.0,5.1,0.0,0.0
34,2026-09-02,823660,DET,MIN,807726,John Peck,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,2,28.6,9.0,665152,Dean Kremer,R,1.15,0.78,21.6,,,,,,,,,,,,,,0.4463,1.5,LESS,94.9,-1855,53,82,,,,,,,,,,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,0,22.5,20.6,24.1,27.3,,,,11.5,28.5,,,0,0,0,,LEAGUE_FALLBACK,39.5,60.5,5.1,94.9,0.0,100.0,0.0,100.0,60.5,34.4,5.1,0.0,0.0
35,2026-09-02,824470,SD,CIN,806956,Ethan Salas,L,,ACTIVE_ROSTER,ACTIVE_BENCH,False,0,0.0,,682227,Brandon Williamson,L,1.15,0.6,20.6,,,,,,,,,,,,,,0.4419,1.5,LESS,94.9,-1846,48,80,,,,,,,,,,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,0,22.5,22.5,11.5,28.5,,,,11.5,28.5,,,0,0,0,,LEAGUE_FALLBACK,39.0,61.0,5.1,94.9,0.0,100.0,0.0,100.0,61.0,33.9,5.1,0.0,0.0
36,2026-09-02,823339,PIT,SF,694378,Jacob Gonzalez,L,,ACTIVE_ROSTER,ACTIVE_BENCH,False,3,42.9,1.01,694738,Landen Roupp,R,1.15,0.78,19.9,,,,,,,,,,,,,,0.4384,1.5,LESS,94.8,-1820,74,88,1.0,0.6,0.4667,60.0,40.0,33.3,20.0,10.0,6.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,162,19.1,20.6,22.4,26.4,Sinker,32.6,10.9,13.7,25.0,92.3111,1.5,106,56,7,12.5,VELO_BAND_1.5,38.6,61.4,5.2,94.8,0.0,100.0,0.0,100.0,61.4,33.4,5.2,0.0,0.0
37,2026-09-02,823660,MIN,DET,805346,Ben Ross,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,1,14.3,3.01,623454,Drew Anderson,R,1.15,0.42,21.7,,,,,,,,,,,,,,0.4469,1.5,LESS,94.8,-1817,54,82,,,,,,,,,,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,0,22.5,25.9,25.1,28.6,,,,11.5,28.5,,,0,0,0,,LEAGUE_FALLBACK,39.5,60.5,5.2,94.8,0.0,100.0,0.0,100.0,60.5,34.2,5.2,0.0,0.0
38,2026-09-02,824147,CWS,HOU,502054,Tommy Pham,R,,ACTIVE_ROSTER,ACTIVE_BENCH,False,0,0.0,,669713,Hayden Wesneski,R,1.15,0.78,22.8,,,,,,,,,,,,,,0.4488,1.5,LESS,94.8,-1811,51,81,,,,,,,,,,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,0,22.5,21.1,25.0,26.0,,,,11.5,28.5,,,0,0,0,,LEAGUE_FALLBACK,39.6,60.4,5.2,94.8,0.0,100.0,0.0,100.0,60.4,34.4,5.2,0.0,0.0
