player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_receiving_yards,model_version
00-0029892,Kyle Juszczyk,SF,TEN,RB,2026,PRE,1,130.0,0.0,VERY LOW,10.091,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,TEN,RB,2026,PRE,1,135.0,0.0,VERY LOW,10.091,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,TEN,RB,2026,PRE,1,140.0,0.0,VERY LOW,10.091,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,TEN,RB,2026,PRE,1,145.0,0.0,VERY LOW,10.091,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,TEN,RB,2026,PRE,1,150.0,0.0,VERY LOW,10.091,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,TEN,RB,2026,PRE,1,155.0,0.0,VERY LOW,10.091,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,TEN,RB,2026,PRE,1,160.0,0.0,VERY LOW,10.091,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,TEN,RB,2026,PRE,1,165.0,0.0,VERY LOW,10.091,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,TEN,RB,2026,PRE,1,170.0,0.0,VERY LOW,10.091,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,TEN,RB,2026,PRE,1,175.0,0.0,VERY LOW,10.091,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,TEN,RB,2026,PRE,1,180.0,0.0,VERY LOW,10.091,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,TEN,RB,2026,PRE,1,185.0,0.0,VERY LOW,10.091,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,TEN,RB,2026,PRE,1,190.0,0.0,VERY LOW,10.091,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,TEN,RB,2026,PRE,1,195.0,0.0,VERY LOW,10.091,NFL_RECEIVING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,TEN,RB,2026,PRE,1,200.0,0.0,VERY LOW,10.091,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,LAR,TE,2026,PRE,1,0.0,100.0,ELITE,27.73,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,LAR,TE,2026,PRE,1,5.0,71.98,ELITE,27.73,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,LAR,TE,2026,PRE,1,10.0,66.38,ELITE,27.73,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,LAR,TE,2026,PRE,1,15.0,60.38,ELITE,27.73,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,LAR,TE,2026,PRE,1,20.0,54.35,ELITE,27.73,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,LAR,TE,2026,PRE,1,25.0,48.2,ELITE,27.73,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,LAR,TE,2026,PRE,1,30.0,41.96,ELITE,27.73,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,LAR,TE,2026,PRE,1,35.0,35.93,ELITE,27.73,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,LAR,TE,2026,PRE,1,40.0,30.33,ELITE,27.73,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,LAR,TE,2026,PRE,1,45.0,25.0,ELITE,27.73,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,LAR,TE,2026,PRE,1,50.0,20.23,ELITE,27.73,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,LAR,TE,2026,PRE,1,55.0,16.06,ELITE,27.73,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,LAR,TE,2026,PRE,1,60.0,12.53,ELITE,27.73,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,LAR,TE,2026,PRE,1,65.0,9.59,ELITE,27.73,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,LAR,TE,2026,PRE,1,70.0,7.15,ELITE,27.73,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,LAR,TE,2026,PRE,1,75.0,5.16,ELITE,27.73,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,LAR,TE,2026,PRE,1,80.0,3.7,ELITE,27.73,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,LAR,TE,2026,PRE,1,85.0,2.57,ELITE,27.73,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,LAR,TE,2026,PRE,1,90.0,1.75,ELITE,27.73,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,LAR,TE,2026,PRE,1,95.0,1.19,ELITE,27.73,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,LAR,TE,2026,PRE,1,100.0,0.78,HIGH,27.73,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,LAR,TE,2026,PRE,1,105.0,0.5,LEAN,27.73,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,LAR,TE,2026,PRE,1,110.0,0.3,LOW,27.73,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,LAR,TE,2026,PRE,1,115.0,0.19,VERY LOW,27.73,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,LAR,TE,2026,PRE,1,120.0,0.11,VERY LOW,27.73,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,LAR,TE,2026,PRE,1,125.0,0.06,VERY LOW,27.73,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,LAR,TE,2026,PRE,1,130.0,0.04,VERY LOW,27.73,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,LAR,TE,2026,PRE,1,135.0,0.01,VERY LOW,27.73,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,LAR,TE,2026,PRE,1,140.0,0.01,VERY LOW,27.73,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,LAR,TE,2026,PRE,1,145.0,0.01,VERY LOW,27.73,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,LAR,TE,2026,PRE,1,150.0,0.0,VERY LOW,27.73,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,LAR,TE,2026,PRE,1,155.0,0.0,VERY LOW,27.73,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,LAR,TE,2026,PRE,1,160.0,0.0,VERY LOW,27.73,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,LAR,TE,2026,PRE,1,165.0,0.0,VERY LOW,27.73,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,LAR,TE,2026,PRE,1,170.0,0.0,VERY LOW,27.73,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,LAR,TE,2026,PRE,1,175.0,0.0,VERY LOW,27.73,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,LAR,TE,2026,PRE,1,180.0,0.0,VERY LOW,27.73,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,LAR,TE,2026,PRE,1,185.0,0.0,VERY LOW,27.73,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,LAR,TE,2026,PRE,1,190.0,0.0,VERY LOW,27.73,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,LAR,TE,2026,PRE,1,195.0,0.0,VERY LOW,27.73,NFL_RECEIVING_YARDS_V1
00-0030506,Travis Kelce,KC,LAR,TE,2026,PRE,1,200.0,0.0,VERY LOW,27.73,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,MIN,WR,2026,PRE,1,0.0,100.0,ELITE,19.06,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,MIN,WR,2026,PRE,1,5.0,52.57,ELITE,19.06,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,MIN,WR,2026,PRE,1,10.0,47.34,ELITE,19.06,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,MIN,WR,2026,PRE,1,15.0,42.09,ELITE,19.06,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,MIN,WR,2026,PRE,1,20.0,36.83,ELITE,19.06,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,MIN,WR,2026,PRE,1,25.0,32.01,ELITE,19.06,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,MIN,WR,2026,PRE,1,30.0,27.44,ELITE,19.06,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,MIN,WR,2026,PRE,1,35.0,23.28,ELITE,19.06,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,MIN,WR,2026,PRE,1,40.0,19.42,ELITE,19.06,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,MIN,WR,2026,PRE,1,45.0,15.98,ELITE,19.06,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,MIN,WR,2026,PRE,1,50.0,12.98,ELITE,19.06,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,MIN,WR,2026,PRE,1,55.0,10.36,ELITE,19.06,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,MIN,WR,2026,PRE,1,60.0,8.15,ELITE,19.06,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,MIN,WR,2026,PRE,1,65.0,6.34,ELITE,19.06,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,MIN,WR,2026,PRE,1,70.0,4.88,ELITE,19.06,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,MIN,WR,2026,PRE,1,75.0,3.71,ELITE,19.06,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,MIN,WR,2026,PRE,1,80.0,2.74,ELITE,19.06,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,MIN,WR,2026,PRE,1,85.0,2.02,ELITE,19.06,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,MIN,WR,2026,PRE,1,90.0,1.45,ELITE,19.06,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,MIN,WR,2026,PRE,1,95.0,1.04,ELITE,19.06,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,MIN,WR,2026,PRE,1,100.0,0.71,HIGH,19.06,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,MIN,WR,2026,PRE,1,105.0,0.48,COIN FLIP,19.06,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,MIN,WR,2026,PRE,1,110.0,0.34,LOW,19.06,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,MIN,WR,2026,PRE,1,115.0,0.22,VERY LOW,19.06,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,MIN,WR,2026,PRE,1,120.0,0.14,VERY LOW,19.06,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,MIN,WR,2026,PRE,1,125.0,0.09,VERY LOW,19.06,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,MIN,WR,2026,PRE,1,130.0,0.06,VERY LOW,19.06,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,MIN,WR,2026,PRE,1,135.0,0.03,VERY LOW,19.06,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,MIN,WR,2026,PRE,1,140.0,0.01,VERY LOW,19.06,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,MIN,WR,2026,PRE,1,145.0,0.01,VERY LOW,19.06,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,MIN,WR,2026,PRE,1,150.0,0.01,VERY LOW,19.06,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,MIN,WR,2026,PRE,1,155.0,0.0,VERY LOW,19.06,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,MIN,WR,2026,PRE,1,160.0,0.0,VERY LOW,19.06,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,MIN,WR,2026,PRE,1,165.0,0.0,VERY LOW,19.06,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,MIN,WR,2026,PRE,1,170.0,0.0,VERY LOW,19.06,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,MIN,WR,2026,PRE,1,175.0,0.0,VERY LOW,19.06,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,MIN,WR,2026,PRE,1,180.0,0.0,VERY LOW,19.06,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,MIN,WR,2026,PRE,1,185.0,0.0,VERY LOW,19.06,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,MIN,WR,2026,PRE,1,190.0,0.0,VERY LOW,19.06,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,MIN,WR,2026,PRE,1,195.0,0.0,VERY LOW,19.06,NFL_RECEIVING_YARDS_V1
00-0031235,Odell Beckham Jr.,NYG,MIN,WR,2026,PRE,1,200.0,0.0,VERY LOW,19.06,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,KC,WR,2026,PRE,1,0.0,100.0,ELITE,33.923,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,KC,WR,2026,PRE,1,5.0,66.98,ELITE,33.923,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,KC,WR,2026,PRE,1,10.0,62.97,ELITE,33.923,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,KC,WR,2026,PRE,1,15.0,58.88,ELITE,33.923,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,KC,WR,2026,PRE,1,20.0,54.62,ELITE,33.923,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,KC,WR,2026,PRE,1,25.0,50.38,ELITE,33.923,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,KC,WR,2026,PRE,1,30.0,46.12,ELITE,33.923,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,KC,WR,2026,PRE,1,35.0,41.78,ELITE,33.923,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,KC,WR,2026,PRE,1,40.0,37.52,ELITE,33.923,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,KC,WR,2026,PRE,1,45.0,33.5,ELITE,33.923,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,KC,WR,2026,PRE,1,50.0,29.73,ELITE,33.923,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,KC,WR,2026,PRE,1,55.0,26.11,ELITE,33.923,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,KC,WR,2026,PRE,1,60.0,22.74,ELITE,33.923,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,KC,WR,2026,PRE,1,65.0,19.71,ELITE,33.923,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,KC,WR,2026,PRE,1,70.0,16.87,ELITE,33.923,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,KC,WR,2026,PRE,1,75.0,14.28,ELITE,33.923,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,KC,WR,2026,PRE,1,80.0,11.99,ELITE,33.923,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,KC,WR,2026,PRE,1,85.0,10.04,ELITE,33.923,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,KC,WR,2026,PRE,1,90.0,8.25,ELITE,33.923,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,KC,WR,2026,PRE,1,95.0,6.74,ELITE,33.923,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,KC,WR,2026,PRE,1,100.0,5.44,ELITE,33.923,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,KC,WR,2026,PRE,1,105.0,4.36,ELITE,33.923,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,KC,WR,2026,PRE,1,110.0,3.43,ELITE,33.923,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,KC,WR,2026,PRE,1,115.0,2.66,ELITE,33.923,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,KC,WR,2026,PRE,1,120.0,2.08,ELITE,33.923,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,KC,WR,2026,PRE,1,125.0,1.59,ELITE,33.923,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,KC,WR,2026,PRE,1,130.0,1.21,ELITE,33.923,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,KC,WR,2026,PRE,1,135.0,0.9,ELITE,33.923,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,KC,WR,2026,PRE,1,140.0,0.67,SOLID,33.923,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,KC,WR,2026,PRE,1,145.0,0.49,COIN FLIP,33.923,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,KC,WR,2026,PRE,1,150.0,0.36,LOW,33.923,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,KC,WR,2026,PRE,1,155.0,0.25,LOW,33.923,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,KC,WR,2026,PRE,1,160.0,0.2,VERY LOW,33.923,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,KC,WR,2026,PRE,1,165.0,0.14,VERY LOW,33.923,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,KC,WR,2026,PRE,1,170.0,0.11,VERY LOW,33.923,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,KC,WR,2026,PRE,1,175.0,0.08,VERY LOW,33.923,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,KC,WR,2026,PRE,1,180.0,0.06,VERY LOW,33.923,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,KC,WR,2026,PRE,1,185.0,0.04,VERY LOW,33.923,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,KC,WR,2026,PRE,1,190.0,0.03,VERY LOW,33.923,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,KC,WR,2026,PRE,1,195.0,0.02,VERY LOW,33.923,NFL_RECEIVING_YARDS_V1
00-0031381,Davante Adams,LAR,KC,WR,2026,PRE,1,200.0,0.01,VERY LOW,33.923,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,TEN,WR,2026,PRE,1,0.0,100.0,ELITE,35.566,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,TEN,WR,2026,PRE,1,5.0,67.21,ELITE,35.566,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,TEN,WR,2026,PRE,1,10.0,63.4,ELITE,35.566,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,TEN,WR,2026,PRE,1,15.0,59.45,ELITE,35.566,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,TEN,WR,2026,PRE,1,20.0,55.51,ELITE,35.566,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,TEN,WR,2026,PRE,1,25.0,51.41,ELITE,35.566,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,TEN,WR,2026,PRE,1,30.0,47.38,ELITE,35.566,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,TEN,WR,2026,PRE,1,35.0,43.21,ELITE,35.566,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,TEN,WR,2026,PRE,1,40.0,39.08,ELITE,35.566,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,TEN,WR,2026,PRE,1,45.0,35.27,ELITE,35.566,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,TEN,WR,2026,PRE,1,50.0,31.54,ELITE,35.566,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,TEN,WR,2026,PRE,1,55.0,27.98,ELITE,35.566,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,TEN,WR,2026,PRE,1,60.0,24.64,ELITE,35.566,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,TEN,WR,2026,PRE,1,65.0,21.55,ELITE,35.566,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,TEN,WR,2026,PRE,1,70.0,18.61,ELITE,35.566,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,TEN,WR,2026,PRE,1,75.0,16.06,ELITE,35.566,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,TEN,WR,2026,PRE,1,80.0,13.69,ELITE,35.566,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,TEN,WR,2026,PRE,1,85.0,11.51,ELITE,35.566,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,TEN,WR,2026,PRE,1,90.0,9.61,ELITE,35.566,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,TEN,WR,2026,PRE,1,95.0,7.99,ELITE,35.566,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,TEN,WR,2026,PRE,1,100.0,6.58,ELITE,35.566,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,TEN,WR,2026,PRE,1,105.0,5.37,ELITE,35.566,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,TEN,WR,2026,PRE,1,110.0,4.29,ELITE,35.566,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,TEN,WR,2026,PRE,1,115.0,3.37,ELITE,35.566,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,TEN,WR,2026,PRE,1,120.0,2.66,ELITE,35.566,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,TEN,WR,2026,PRE,1,125.0,2.11,ELITE,35.566,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,TEN,WR,2026,PRE,1,130.0,1.66,ELITE,35.566,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,TEN,WR,2026,PRE,1,135.0,1.28,ELITE,35.566,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,TEN,WR,2026,PRE,1,140.0,0.98,ELITE,35.566,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,TEN,WR,2026,PRE,1,145.0,0.74,HIGH,35.566,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,TEN,WR,2026,PRE,1,150.0,0.57,LEAN,35.566,NFL_RECEIVING_YARDS_V1
