player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_rushing_yards,model_version
00-0023459,Aaron Rodgers,PIT,NYJ,QB,2026,PRE,2,65.0,0.0,VERY LOW,6.979,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,NYJ,QB,2026,PRE,2,70.0,0.0,VERY LOW,6.979,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,NYJ,QB,2026,PRE,2,75.0,0.0,VERY LOW,6.979,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,NYJ,QB,2026,PRE,2,80.0,0.0,VERY LOW,6.979,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,NYJ,QB,2026,PRE,2,85.0,0.0,VERY LOW,6.979,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,NYJ,QB,2026,PRE,2,90.0,0.0,VERY LOW,6.979,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,NYJ,QB,2026,PRE,2,95.0,0.0,VERY LOW,6.979,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,NYJ,QB,2026,PRE,2,100.0,0.0,VERY LOW,6.979,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,NYJ,QB,2026,PRE,2,105.0,0.0,VERY LOW,6.979,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,NYJ,QB,2026,PRE,2,110.0,0.0,VERY LOW,6.979,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,NYJ,QB,2026,PRE,2,115.0,0.0,VERY LOW,6.979,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,NYJ,QB,2026,PRE,2,120.0,0.0,VERY LOW,6.979,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,NYJ,QB,2026,PRE,2,125.0,0.0,VERY LOW,6.979,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,NYJ,QB,2026,PRE,2,130.0,0.0,VERY LOW,6.979,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,NYJ,QB,2026,PRE,2,135.0,0.0,VERY LOW,6.979,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,NYJ,QB,2026,PRE,2,140.0,0.0,VERY LOW,6.979,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,NYJ,QB,2026,PRE,2,145.0,0.0,VERY LOW,6.979,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,NYJ,QB,2026,PRE,2,150.0,0.0,VERY LOW,6.979,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,NYJ,QB,2026,PRE,2,155.0,0.0,VERY LOW,6.979,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,NYJ,QB,2026,PRE,2,160.0,0.0,VERY LOW,6.979,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,NYJ,QB,2026,PRE,2,165.0,0.0,VERY LOW,6.979,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,NYJ,QB,2026,PRE,2,170.0,0.0,VERY LOW,6.979,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,NYJ,QB,2026,PRE,2,175.0,0.0,VERY LOW,6.979,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,NYJ,QB,2026,PRE,2,180.0,0.0,VERY LOW,6.979,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,NYJ,QB,2026,PRE,2,185.0,0.0,VERY LOW,6.979,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,NYJ,QB,2026,PRE,2,190.0,0.0,VERY LOW,6.979,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,NYJ,QB,2026,PRE,2,195.0,0.0,VERY LOW,6.979,NFL_RUSHING_YARDS_V1
00-0023459,Aaron Rodgers,PIT,NYJ,QB,2026,PRE,2,200.0,0.0,VERY LOW,6.979,NFL_RUSHING_YARDS_V1
00-0026158,Joe Flacco,CIN,CHI,QB,2026,PRE,2,0.0,100.0,ELITE,3.44,NFL_RUSHING_YARDS_V1
00-0026158,Joe Flacco,CIN,CHI,QB,2026,PRE,2,5.0,29.44,ELITE,3.44,NFL_RUSHING_YARDS_V1
00-0026158,Joe Flacco,CIN,CHI,QB,2026,PRE,2,10.0,10.27,ELITE,3.44,NFL_RUSHING_YARDS_V1
00-0026158,Joe Flacco,CIN,CHI,QB,2026,PRE,2,15.0,2.4,ELITE,3.44,NFL_RUSHING_YARDS_V1
00-0026158,Joe Flacco,CIN,CHI,QB,2026,PRE,2,20.0,0.33,LOW,3.44,NFL_RUSHING_YARDS_V1
00-0026158,Joe Flacco,CIN,CHI,QB,2026,PRE,2,25.0,0.03,VERY LOW,3.44,NFL_RUSHING_YARDS_V1
00-0026158,Joe Flacco,CIN,CHI,QB,2026,PRE,2,30.0,0.0,VERY LOW,3.44,NFL_RUSHING_YARDS_V1
00-0026158,Joe Flacco,CIN,CHI,QB,2026,PRE,2,35.0,0.0,VERY LOW,3.44,NFL_RUSHING_YARDS_V1
00-0026158,Joe Flacco,CIN,CHI,QB,2026,PRE,2,40.0,0.0,VERY LOW,3.44,NFL_RUSHING_YARDS_V1
00-0026158,Joe Flacco,CIN,CHI,QB,2026,PRE,2,45.0,0.0,VERY LOW,3.44,NFL_RUSHING_YARDS_V1
00-0026158,Joe Flacco,CIN,CHI,QB,2026,PRE,2,50.0,0.0,VERY LOW,3.44,NFL_RUSHING_YARDS_V1
00-0026158,Joe Flacco,CIN,CHI,QB,2026,PRE,2,55.0,0.0,VERY LOW,3.44,NFL_RUSHING_YARDS_V1
00-0026158,Joe Flacco,CIN,CHI,QB,2026,PRE,2,60.0,0.0,VERY LOW,3.44,NFL_RUSHING_YARDS_V1
00-0026158,Joe Flacco,CIN,CHI,QB,2026,PRE,2,65.0,0.0,VERY LOW,3.44,NFL_RUSHING_YARDS_V1
00-0026158,Joe Flacco,CIN,CHI,QB,2026,PRE,2,70.0,0.0,VERY LOW,3.44,NFL_RUSHING_YARDS_V1
00-0026158,Joe Flacco,CIN,CHI,QB,2026,PRE,2,75.0,0.0,VERY LOW,3.44,NFL_RUSHING_YARDS_V1
00-0026158,Joe Flacco,CIN,CHI,QB,2026,PRE,2,80.0,0.0,VERY LOW,3.44,NFL_RUSHING_YARDS_V1
00-0026158,Joe Flacco,CIN,CHI,QB,2026,PRE,2,85.0,0.0,VERY LOW,3.44,NFL_RUSHING_YARDS_V1
00-0026158,Joe Flacco,CIN,CHI,QB,2026,PRE,2,90.0,0.0,VERY LOW,3.44,NFL_RUSHING_YARDS_V1
00-0026158,Joe Flacco,CIN,CHI,QB,2026,PRE,2,95.0,0.0,VERY LOW,3.44,NFL_RUSHING_YARDS_V1
00-0026158,Joe Flacco,CIN,CHI,QB,2026,PRE,2,100.0,0.0,VERY LOW,3.44,NFL_RUSHING_YARDS_V1
00-0026158,Joe Flacco,CIN,CHI,QB,2026,PRE,2,105.0,0.0,VERY LOW,3.44,NFL_RUSHING_YARDS_V1
00-0026158,Joe Flacco,CIN,CHI,QB,2026,PRE,2,110.0,0.0,VERY LOW,3.44,NFL_RUSHING_YARDS_V1
00-0026158,Joe Flacco,CIN,CHI,QB,2026,PRE,2,115.0,0.0,VERY LOW,3.44,NFL_RUSHING_YARDS_V1
00-0026158,Joe Flacco,CIN,CHI,QB,2026,PRE,2,120.0,0.0,VERY LOW,3.44,NFL_RUSHING_YARDS_V1
00-0026158,Joe Flacco,CIN,CHI,QB,2026,PRE,2,125.0,0.0,VERY LOW,3.44,NFL_RUSHING_YARDS_V1
00-0026158,Joe Flacco,CIN,CHI,QB,2026,PRE,2,130.0,0.0,VERY LOW,3.44,NFL_RUSHING_YARDS_V1
00-0026158,Joe Flacco,CIN,CHI,QB,2026,PRE,2,135.0,0.0,VERY LOW,3.44,NFL_RUSHING_YARDS_V1
00-0026158,Joe Flacco,CIN,CHI,QB,2026,PRE,2,140.0,0.0,VERY LOW,3.44,NFL_RUSHING_YARDS_V1
00-0026158,Joe Flacco,CIN,CHI,QB,2026,PRE,2,145.0,0.0,VERY LOW,3.44,NFL_RUSHING_YARDS_V1
00-0026158,Joe Flacco,CIN,CHI,QB,2026,PRE,2,150.0,0.0,VERY LOW,3.44,NFL_RUSHING_YARDS_V1
00-0026158,Joe Flacco,CIN,CHI,QB,2026,PRE,2,155.0,0.0,VERY LOW,3.44,NFL_RUSHING_YARDS_V1
00-0026158,Joe Flacco,CIN,CHI,QB,2026,PRE,2,160.0,0.0,VERY LOW,3.44,NFL_RUSHING_YARDS_V1
00-0026158,Joe Flacco,CIN,CHI,QB,2026,PRE,2,165.0,0.0,VERY LOW,3.44,NFL_RUSHING_YARDS_V1
00-0026158,Joe Flacco,CIN,CHI,QB,2026,PRE,2,170.0,0.0,VERY LOW,3.44,NFL_RUSHING_YARDS_V1
00-0026158,Joe Flacco,CIN,CHI,QB,2026,PRE,2,175.0,0.0,VERY LOW,3.44,NFL_RUSHING_YARDS_V1
00-0026158,Joe Flacco,CIN,CHI,QB,2026,PRE,2,180.0,0.0,VERY LOW,3.44,NFL_RUSHING_YARDS_V1
00-0026158,Joe Flacco,CIN,CHI,QB,2026,PRE,2,185.0,0.0,VERY LOW,3.44,NFL_RUSHING_YARDS_V1
00-0026158,Joe Flacco,CIN,CHI,QB,2026,PRE,2,190.0,0.0,VERY LOW,3.44,NFL_RUSHING_YARDS_V1
00-0026158,Joe Flacco,CIN,CHI,QB,2026,PRE,2,195.0,0.0,VERY LOW,3.44,NFL_RUSHING_YARDS_V1
00-0026158,Joe Flacco,CIN,CHI,QB,2026,PRE,2,200.0,0.0,VERY LOW,3.44,NFL_RUSHING_YARDS_V1
00-0026300,Josh Johnson,CIN,CHI,QB,2026,PRE,2,0.0,100.0,ELITE,14.902,NFL_RUSHING_YARDS_V1
00-0026300,Josh Johnson,CIN,CHI,QB,2026,PRE,2,5.0,58.45,ELITE,14.902,NFL_RUSHING_YARDS_V1
00-0026300,Josh Johnson,CIN,CHI,QB,2026,PRE,2,10.0,49.67,ELITE,14.902,NFL_RUSHING_YARDS_V1
00-0026300,Josh Johnson,CIN,CHI,QB,2026,PRE,2,15.0,41.13,ELITE,14.902,NFL_RUSHING_YARDS_V1
00-0026300,Josh Johnson,CIN,CHI,QB,2026,PRE,2,20.0,32.88,ELITE,14.902,NFL_RUSHING_YARDS_V1
00-0026300,Josh Johnson,CIN,CHI,QB,2026,PRE,2,25.0,25.36,ELITE,14.902,NFL_RUSHING_YARDS_V1
00-0026300,Josh Johnson,CIN,CHI,QB,2026,PRE,2,30.0,18.98,ELITE,14.902,NFL_RUSHING_YARDS_V1
00-0026300,Josh Johnson,CIN,CHI,QB,2026,PRE,2,35.0,13.65,ELITE,14.902,NFL_RUSHING_YARDS_V1
00-0026300,Josh Johnson,CIN,CHI,QB,2026,PRE,2,40.0,9.4,ELITE,14.902,NFL_RUSHING_YARDS_V1
00-0026300,Josh Johnson,CIN,CHI,QB,2026,PRE,2,45.0,6.2,ELITE,14.902,NFL_RUSHING_YARDS_V1
00-0026300,Josh Johnson,CIN,CHI,QB,2026,PRE,2,50.0,4.02,ELITE,14.902,NFL_RUSHING_YARDS_V1
00-0026300,Josh Johnson,CIN,CHI,QB,2026,PRE,2,55.0,2.49,ELITE,14.902,NFL_RUSHING_YARDS_V1
00-0026300,Josh Johnson,CIN,CHI,QB,2026,PRE,2,60.0,1.45,ELITE,14.902,NFL_RUSHING_YARDS_V1
00-0026300,Josh Johnson,CIN,CHI,QB,2026,PRE,2,65.0,0.79,HIGH,14.902,NFL_RUSHING_YARDS_V1
00-0026300,Josh Johnson,CIN,CHI,QB,2026,PRE,2,70.0,0.43,COIN FLIP,14.902,NFL_RUSHING_YARDS_V1
00-0026300,Josh Johnson,CIN,CHI,QB,2026,PRE,2,75.0,0.22,VERY LOW,14.902,NFL_RUSHING_YARDS_V1
00-0026300,Josh Johnson,CIN,CHI,QB,2026,PRE,2,80.0,0.1,VERY LOW,14.902,NFL_RUSHING_YARDS_V1
00-0026300,Josh Johnson,CIN,CHI,QB,2026,PRE,2,85.0,0.05,VERY LOW,14.902,NFL_RUSHING_YARDS_V1
00-0026300,Josh Johnson,CIN,CHI,QB,2026,PRE,2,90.0,0.02,VERY LOW,14.902,NFL_RUSHING_YARDS_V1
00-0026300,Josh Johnson,CIN,CHI,QB,2026,PRE,2,95.0,0.0,VERY LOW,14.902,NFL_RUSHING_YARDS_V1
00-0026300,Josh Johnson,CIN,CHI,QB,2026,PRE,2,100.0,0.0,VERY LOW,14.902,NFL_RUSHING_YARDS_V1
00-0026300,Josh Johnson,CIN,CHI,QB,2026,PRE,2,105.0,0.0,VERY LOW,14.902,NFL_RUSHING_YARDS_V1
00-0026300,Josh Johnson,CIN,CHI,QB,2026,PRE,2,110.0,0.0,VERY LOW,14.902,NFL_RUSHING_YARDS_V1
00-0026300,Josh Johnson,CIN,CHI,QB,2026,PRE,2,115.0,0.0,VERY LOW,14.902,NFL_RUSHING_YARDS_V1
00-0026300,Josh Johnson,CIN,CHI,QB,2026,PRE,2,120.0,0.0,VERY LOW,14.902,NFL_RUSHING_YARDS_V1
00-0026300,Josh Johnson,CIN,CHI,QB,2026,PRE,2,125.0,0.0,VERY LOW,14.902,NFL_RUSHING_YARDS_V1
00-0026300,Josh Johnson,CIN,CHI,QB,2026,PRE,2,130.0,0.0,VERY LOW,14.902,NFL_RUSHING_YARDS_V1
00-0026300,Josh Johnson,CIN,CHI,QB,2026,PRE,2,135.0,0.0,VERY LOW,14.902,NFL_RUSHING_YARDS_V1
00-0026300,Josh Johnson,CIN,CHI,QB,2026,PRE,2,140.0,0.0,VERY LOW,14.902,NFL_RUSHING_YARDS_V1
00-0026300,Josh Johnson,CIN,CHI,QB,2026,PRE,2,145.0,0.0,VERY LOW,14.902,NFL_RUSHING_YARDS_V1
00-0026300,Josh Johnson,CIN,CHI,QB,2026,PRE,2,150.0,0.0,VERY LOW,14.902,NFL_RUSHING_YARDS_V1
00-0026300,Josh Johnson,CIN,CHI,QB,2026,PRE,2,155.0,0.0,VERY LOW,14.902,NFL_RUSHING_YARDS_V1
00-0026300,Josh Johnson,CIN,CHI,QB,2026,PRE,2,160.0,0.0,VERY LOW,14.902,NFL_RUSHING_YARDS_V1
00-0026300,Josh Johnson,CIN,CHI,QB,2026,PRE,2,165.0,0.0,VERY LOW,14.902,NFL_RUSHING_YARDS_V1
00-0026300,Josh Johnson,CIN,CHI,QB,2026,PRE,2,170.0,0.0,VERY LOW,14.902,NFL_RUSHING_YARDS_V1
00-0026300,Josh Johnson,CIN,CHI,QB,2026,PRE,2,175.0,0.0,VERY LOW,14.902,NFL_RUSHING_YARDS_V1
00-0026300,Josh Johnson,CIN,CHI,QB,2026,PRE,2,180.0,0.0,VERY LOW,14.902,NFL_RUSHING_YARDS_V1
00-0026300,Josh Johnson,CIN,CHI,QB,2026,PRE,2,185.0,0.0,VERY LOW,14.902,NFL_RUSHING_YARDS_V1
00-0026300,Josh Johnson,CIN,CHI,QB,2026,PRE,2,190.0,0.0,VERY LOW,14.902,NFL_RUSHING_YARDS_V1
00-0026300,Josh Johnson,CIN,CHI,QB,2026,PRE,2,195.0,0.0,VERY LOW,14.902,NFL_RUSHING_YARDS_V1
00-0026300,Josh Johnson,CIN,CHI,QB,2026,PRE,2,200.0,0.0,VERY LOW,14.902,NFL_RUSHING_YARDS_V1
00-0026498,Matthew Stafford,LAR,NO,QB,2026,PRE,2,0.0,100.0,ELITE,3.491,NFL_RUSHING_YARDS_V1
00-0026498,Matthew Stafford,LAR,NO,QB,2026,PRE,2,5.0,29.32,ELITE,3.491,NFL_RUSHING_YARDS_V1
00-0026498,Matthew Stafford,LAR,NO,QB,2026,PRE,2,10.0,11.77,ELITE,3.491,NFL_RUSHING_YARDS_V1
00-0026498,Matthew Stafford,LAR,NO,QB,2026,PRE,2,15.0,3.44,ELITE,3.491,NFL_RUSHING_YARDS_V1
00-0026498,Matthew Stafford,LAR,NO,QB,2026,PRE,2,20.0,0.68,SOLID,3.491,NFL_RUSHING_YARDS_V1
00-0026498,Matthew Stafford,LAR,NO,QB,2026,PRE,2,25.0,0.09,VERY LOW,3.491,NFL_RUSHING_YARDS_V1
00-0026498,Matthew Stafford,LAR,NO,QB,2026,PRE,2,30.0,0.01,VERY LOW,3.491,NFL_RUSHING_YARDS_V1
00-0026498,Matthew Stafford,LAR,NO,QB,2026,PRE,2,35.0,0.0,VERY LOW,3.491,NFL_RUSHING_YARDS_V1
00-0026498,Matthew Stafford,LAR,NO,QB,2026,PRE,2,40.0,0.0,VERY LOW,3.491,NFL_RUSHING_YARDS_V1
00-0026498,Matthew Stafford,LAR,NO,QB,2026,PRE,2,45.0,0.0,VERY LOW,3.491,NFL_RUSHING_YARDS_V1
00-0026498,Matthew Stafford,LAR,NO,QB,2026,PRE,2,50.0,0.0,VERY LOW,3.491,NFL_RUSHING_YARDS_V1
00-0026498,Matthew Stafford,LAR,NO,QB,2026,PRE,2,55.0,0.0,VERY LOW,3.491,NFL_RUSHING_YARDS_V1
00-0026498,Matthew Stafford,LAR,NO,QB,2026,PRE,2,60.0,0.0,VERY LOW,3.491,NFL_RUSHING_YARDS_V1
00-0026498,Matthew Stafford,LAR,NO,QB,2026,PRE,2,65.0,0.0,VERY LOW,3.491,NFL_RUSHING_YARDS_V1
00-0026498,Matthew Stafford,LAR,NO,QB,2026,PRE,2,70.0,0.0,VERY LOW,3.491,NFL_RUSHING_YARDS_V1
00-0026498,Matthew Stafford,LAR,NO,QB,2026,PRE,2,75.0,0.0,VERY LOW,3.491,NFL_RUSHING_YARDS_V1
00-0026498,Matthew Stafford,LAR,NO,QB,2026,PRE,2,80.0,0.0,VERY LOW,3.491,NFL_RUSHING_YARDS_V1
00-0026498,Matthew Stafford,LAR,NO,QB,2026,PRE,2,85.0,0.0,VERY LOW,3.491,NFL_RUSHING_YARDS_V1
00-0026498,Matthew Stafford,LAR,NO,QB,2026,PRE,2,90.0,0.0,VERY LOW,3.491,NFL_RUSHING_YARDS_V1
00-0026498,Matthew Stafford,LAR,NO,QB,2026,PRE,2,95.0,0.0,VERY LOW,3.491,NFL_RUSHING_YARDS_V1
00-0026498,Matthew Stafford,LAR,NO,QB,2026,PRE,2,100.0,0.0,VERY LOW,3.491,NFL_RUSHING_YARDS_V1
00-0026498,Matthew Stafford,LAR,NO,QB,2026,PRE,2,105.0,0.0,VERY LOW,3.491,NFL_RUSHING_YARDS_V1
00-0026498,Matthew Stafford,LAR,NO,QB,2026,PRE,2,110.0,0.0,VERY LOW,3.491,NFL_RUSHING_YARDS_V1
00-0026498,Matthew Stafford,LAR,NO,QB,2026,PRE,2,115.0,0.0,VERY LOW,3.491,NFL_RUSHING_YARDS_V1
00-0026498,Matthew Stafford,LAR,NO,QB,2026,PRE,2,120.0,0.0,VERY LOW,3.491,NFL_RUSHING_YARDS_V1
00-0026498,Matthew Stafford,LAR,NO,QB,2026,PRE,2,125.0,0.0,VERY LOW,3.491,NFL_RUSHING_YARDS_V1
00-0026498,Matthew Stafford,LAR,NO,QB,2026,PRE,2,130.0,0.0,VERY LOW,3.491,NFL_RUSHING_YARDS_V1
00-0026498,Matthew Stafford,LAR,NO,QB,2026,PRE,2,135.0,0.0,VERY LOW,3.491,NFL_RUSHING_YARDS_V1
00-0026498,Matthew Stafford,LAR,NO,QB,2026,PRE,2,140.0,0.0,VERY LOW,3.491,NFL_RUSHING_YARDS_V1
00-0026498,Matthew Stafford,LAR,NO,QB,2026,PRE,2,145.0,0.0,VERY LOW,3.491,NFL_RUSHING_YARDS_V1
00-0026498,Matthew Stafford,LAR,NO,QB,2026,PRE,2,150.0,0.0,VERY LOW,3.491,NFL_RUSHING_YARDS_V1
00-0026498,Matthew Stafford,LAR,NO,QB,2026,PRE,2,155.0,0.0,VERY LOW,3.491,NFL_RUSHING_YARDS_V1
00-0026498,Matthew Stafford,LAR,NO,QB,2026,PRE,2,160.0,0.0,VERY LOW,3.491,NFL_RUSHING_YARDS_V1
00-0026498,Matthew Stafford,LAR,NO,QB,2026,PRE,2,165.0,0.0,VERY LOW,3.491,NFL_RUSHING_YARDS_V1
00-0026498,Matthew Stafford,LAR,NO,QB,2026,PRE,2,170.0,0.0,VERY LOW,3.491,NFL_RUSHING_YARDS_V1
00-0026498,Matthew Stafford,LAR,NO,QB,2026,PRE,2,175.0,0.0,VERY LOW,3.491,NFL_RUSHING_YARDS_V1
00-0026498,Matthew Stafford,LAR,NO,QB,2026,PRE,2,180.0,0.0,VERY LOW,3.491,NFL_RUSHING_YARDS_V1
00-0026498,Matthew Stafford,LAR,NO,QB,2026,PRE,2,185.0,0.0,VERY LOW,3.491,NFL_RUSHING_YARDS_V1
00-0026498,Matthew Stafford,LAR,NO,QB,2026,PRE,2,190.0,0.0,VERY LOW,3.491,NFL_RUSHING_YARDS_V1
00-0026498,Matthew Stafford,LAR,NO,QB,2026,PRE,2,195.0,0.0,VERY LOW,3.491,NFL_RUSHING_YARDS_V1
00-0026498,Matthew Stafford,LAR,NO,QB,2026,PRE,2,200.0,0.0,VERY LOW,3.491,NFL_RUSHING_YARDS_V1
00-0027973,Andy Dalton,PHI,NE,QB,2026,PRE,2,0.0,100.0,ELITE,6.077,NFL_RUSHING_YARDS_V1
00-0027973,Andy Dalton,PHI,NE,QB,2026,PRE,2,5.0,47.24,ELITE,6.077,NFL_RUSHING_YARDS_V1
00-0027973,Andy Dalton,PHI,NE,QB,2026,PRE,2,10.0,25.74,ELITE,6.077,NFL_RUSHING_YARDS_V1
00-0027973,Andy Dalton,PHI,NE,QB,2026,PRE,2,15.0,10.93,ELITE,6.077,NFL_RUSHING_YARDS_V1
00-0027973,Andy Dalton,PHI,NE,QB,2026,PRE,2,20.0,3.43,ELITE,6.077,NFL_RUSHING_YARDS_V1
00-0027973,Andy Dalton,PHI,NE,QB,2026,PRE,2,25.0,0.83,VERY HIGH,6.077,NFL_RUSHING_YARDS_V1
00-0027973,Andy Dalton,PHI,NE,QB,2026,PRE,2,30.0,0.17,VERY LOW,6.077,NFL_RUSHING_YARDS_V1
00-0027973,Andy Dalton,PHI,NE,QB,2026,PRE,2,35.0,0.02,VERY LOW,6.077,NFL_RUSHING_YARDS_V1
00-0027973,Andy Dalton,PHI,NE,QB,2026,PRE,2,40.0,0.0,VERY LOW,6.077,NFL_RUSHING_YARDS_V1
00-0027973,Andy Dalton,PHI,NE,QB,2026,PRE,2,45.0,0.0,VERY LOW,6.077,NFL_RUSHING_YARDS_V1
00-0027973,Andy Dalton,PHI,NE,QB,2026,PRE,2,50.0,0.0,VERY LOW,6.077,NFL_RUSHING_YARDS_V1
00-0027973,Andy Dalton,PHI,NE,QB,2026,PRE,2,55.0,0.0,VERY LOW,6.077,NFL_RUSHING_YARDS_V1
00-0027973,Andy Dalton,PHI,NE,QB,2026,PRE,2,60.0,0.0,VERY LOW,6.077,NFL_RUSHING_YARDS_V1
00-0027973,Andy Dalton,PHI,NE,QB,2026,PRE,2,65.0,0.0,VERY LOW,6.077,NFL_RUSHING_YARDS_V1
00-0027973,Andy Dalton,PHI,NE,QB,2026,PRE,2,70.0,0.0,VERY LOW,6.077,NFL_RUSHING_YARDS_V1
00-0027973,Andy Dalton,PHI,NE,QB,2026,PRE,2,75.0,0.0,VERY LOW,6.077,NFL_RUSHING_YARDS_V1
00-0027973,Andy Dalton,PHI,NE,QB,2026,PRE,2,80.0,0.0,VERY LOW,6.077,NFL_RUSHING_YARDS_V1
00-0027973,Andy Dalton,PHI,NE,QB,2026,PRE,2,85.0,0.0,VERY LOW,6.077,NFL_RUSHING_YARDS_V1
00-0027973,Andy Dalton,PHI,NE,QB,2026,PRE,2,90.0,0.0,VERY LOW,6.077,NFL_RUSHING_YARDS_V1
00-0027973,Andy Dalton,PHI,NE,QB,2026,PRE,2,95.0,0.0,VERY LOW,6.077,NFL_RUSHING_YARDS_V1
00-0027973,Andy Dalton,PHI,NE,QB,2026,PRE,2,100.0,0.0,VERY LOW,6.077,NFL_RUSHING_YARDS_V1
00-0027973,Andy Dalton,PHI,NE,QB,2026,PRE,2,105.0,0.0,VERY LOW,6.077,NFL_RUSHING_YARDS_V1
00-0027973,Andy Dalton,PHI,NE,QB,2026,PRE,2,110.0,0.0,VERY LOW,6.077,NFL_RUSHING_YARDS_V1
00-0027973,Andy Dalton,PHI,NE,QB,2026,PRE,2,115.0,0.0,VERY LOW,6.077,NFL_RUSHING_YARDS_V1
00-0027973,Andy Dalton,PHI,NE,QB,2026,PRE,2,120.0,0.0,VERY LOW,6.077,NFL_RUSHING_YARDS_V1
00-0027973,Andy Dalton,PHI,NE,QB,2026,PRE,2,125.0,0.0,VERY LOW,6.077,NFL_RUSHING_YARDS_V1
00-0027973,Andy Dalton,PHI,NE,QB,2026,PRE,2,130.0,0.0,VERY LOW,6.077,NFL_RUSHING_YARDS_V1
00-0027973,Andy Dalton,PHI,NE,QB,2026,PRE,2,135.0,0.0,VERY LOW,6.077,NFL_RUSHING_YARDS_V1
00-0027973,Andy Dalton,PHI,NE,QB,2026,PRE,2,140.0,0.0,VERY LOW,6.077,NFL_RUSHING_YARDS_V1
00-0027973,Andy Dalton,PHI,NE,QB,2026,PRE,2,145.0,0.0,VERY LOW,6.077,NFL_RUSHING_YARDS_V1
00-0027973,Andy Dalton,PHI,NE,QB,2026,PRE,2,150.0,0.0,VERY LOW,6.077,NFL_RUSHING_YARDS_V1
