player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_rushing_yards,model_version
00-0032764,Derrick Henry,BAL,MIN,RB,2026,PRE,2,95.0,22.06,ELITE,55.834,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,MIN,RB,2026,PRE,2,100.0,19.6,ELITE,55.834,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,MIN,RB,2026,PRE,2,105.0,17.34,ELITE,55.834,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,MIN,RB,2026,PRE,2,110.0,15.29,ELITE,55.834,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,MIN,RB,2026,PRE,2,115.0,13.43,ELITE,55.834,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,MIN,RB,2026,PRE,2,120.0,11.75,ELITE,55.834,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,MIN,RB,2026,PRE,2,125.0,10.12,ELITE,55.834,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,MIN,RB,2026,PRE,2,130.0,8.7,ELITE,55.834,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,MIN,RB,2026,PRE,2,135.0,7.5,ELITE,55.834,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,MIN,RB,2026,PRE,2,140.0,6.42,ELITE,55.834,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,MIN,RB,2026,PRE,2,145.0,5.46,ELITE,55.834,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,MIN,RB,2026,PRE,2,150.0,4.56,ELITE,55.834,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,MIN,RB,2026,PRE,2,155.0,3.82,ELITE,55.834,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,MIN,RB,2026,PRE,2,160.0,3.14,ELITE,55.834,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,MIN,RB,2026,PRE,2,165.0,2.6,ELITE,55.834,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,MIN,RB,2026,PRE,2,170.0,2.15,ELITE,55.834,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,MIN,RB,2026,PRE,2,175.0,1.75,ELITE,55.834,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,MIN,RB,2026,PRE,2,180.0,1.42,ELITE,55.834,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,MIN,RB,2026,PRE,2,185.0,1.13,ELITE,55.834,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,MIN,RB,2026,PRE,2,190.0,0.88,VERY HIGH,55.834,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,MIN,RB,2026,PRE,2,195.0,0.67,SOLID,55.834,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,MIN,RB,2026,PRE,2,200.0,0.52,LEAN,55.834,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,NYG,RB,2026,PRE,2,0.0,100.0,ELITE,50.096,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,NYG,RB,2026,PRE,2,5.0,79.66,ELITE,50.096,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,NYG,RB,2026,PRE,2,10.0,76.62,ELITE,50.096,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,NYG,RB,2026,PRE,2,15.0,73.33,ELITE,50.096,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,NYG,RB,2026,PRE,2,20.0,69.86,ELITE,50.096,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,NYG,RB,2026,PRE,2,25.0,66.25,ELITE,50.096,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,NYG,RB,2026,PRE,2,30.0,62.36,ELITE,50.096,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,NYG,RB,2026,PRE,2,35.0,58.41,ELITE,50.096,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,NYG,RB,2026,PRE,2,40.0,54.38,ELITE,50.096,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,NYG,RB,2026,PRE,2,45.0,50.37,ELITE,50.096,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,NYG,RB,2026,PRE,2,50.0,46.23,ELITE,50.096,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,NYG,RB,2026,PRE,2,55.0,42.23,ELITE,50.096,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,NYG,RB,2026,PRE,2,60.0,38.23,ELITE,50.096,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,NYG,RB,2026,PRE,2,65.0,34.35,ELITE,50.096,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,NYG,RB,2026,PRE,2,70.0,30.76,ELITE,50.096,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,NYG,RB,2026,PRE,2,75.0,27.28,ELITE,50.096,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,NYG,RB,2026,PRE,2,80.0,24.03,ELITE,50.096,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,NYG,RB,2026,PRE,2,85.0,20.89,ELITE,50.096,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,NYG,RB,2026,PRE,2,90.0,18.06,ELITE,50.096,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,NYG,RB,2026,PRE,2,95.0,15.49,ELITE,50.096,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,NYG,RB,2026,PRE,2,100.0,13.2,ELITE,50.096,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,NYG,RB,2026,PRE,2,105.0,11.15,ELITE,50.096,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,NYG,RB,2026,PRE,2,110.0,9.29,ELITE,50.096,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,NYG,RB,2026,PRE,2,115.0,7.77,ELITE,50.096,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,NYG,RB,2026,PRE,2,120.0,6.4,ELITE,50.096,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,NYG,RB,2026,PRE,2,125.0,5.22,ELITE,50.096,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,NYG,RB,2026,PRE,2,130.0,4.23,ELITE,50.096,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,NYG,RB,2026,PRE,2,135.0,3.39,ELITE,50.096,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,NYG,RB,2026,PRE,2,140.0,2.72,ELITE,50.096,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,NYG,RB,2026,PRE,2,145.0,2.15,ELITE,50.096,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,NYG,RB,2026,PRE,2,150.0,1.66,ELITE,50.096,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,NYG,RB,2026,PRE,2,155.0,1.27,ELITE,50.096,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,NYG,RB,2026,PRE,2,160.0,0.97,ELITE,50.096,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,NYG,RB,2026,PRE,2,165.0,0.75,HIGH,50.096,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,NYG,RB,2026,PRE,2,170.0,0.56,LEAN,50.096,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,NYG,RB,2026,PRE,2,175.0,0.43,COIN FLIP,50.096,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,NYG,RB,2026,PRE,2,180.0,0.32,LOW,50.096,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,NYG,RB,2026,PRE,2,185.0,0.22,VERY LOW,50.096,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,NYG,RB,2026,PRE,2,190.0,0.15,VERY LOW,50.096,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,NYG,RB,2026,PRE,2,195.0,0.12,VERY LOW,50.096,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,NYG,RB,2026,PRE,2,200.0,0.08,VERY LOW,50.096,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,ATL,RB,2026,PRE,2,0.0,100.0,ELITE,49.894,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,ATL,RB,2026,PRE,2,5.0,67.74,ELITE,49.894,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,ATL,RB,2026,PRE,2,10.0,65.05,ELITE,49.894,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,ATL,RB,2026,PRE,2,15.0,62.32,ELITE,49.894,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,ATL,RB,2026,PRE,2,20.0,59.54,ELITE,49.894,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,ATL,RB,2026,PRE,2,25.0,56.75,ELITE,49.894,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,ATL,RB,2026,PRE,2,30.0,53.85,ELITE,49.894,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,ATL,RB,2026,PRE,2,35.0,51.07,ELITE,49.894,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,ATL,RB,2026,PRE,2,40.0,48.13,ELITE,49.894,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,ATL,RB,2026,PRE,2,45.0,45.23,ELITE,49.894,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,ATL,RB,2026,PRE,2,50.0,42.37,ELITE,49.894,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,ATL,RB,2026,PRE,2,55.0,39.62,ELITE,49.894,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,ATL,RB,2026,PRE,2,60.0,36.85,ELITE,49.894,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,ATL,RB,2026,PRE,2,65.0,34.17,ELITE,49.894,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,ATL,RB,2026,PRE,2,70.0,31.59,ELITE,49.894,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,ATL,RB,2026,PRE,2,75.0,29.03,ELITE,49.894,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,ATL,RB,2026,PRE,2,80.0,26.68,ELITE,49.894,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,ATL,RB,2026,PRE,2,85.0,24.4,ELITE,49.894,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,ATL,RB,2026,PRE,2,90.0,22.18,ELITE,49.894,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,ATL,RB,2026,PRE,2,95.0,20.07,ELITE,49.894,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,ATL,RB,2026,PRE,2,100.0,18.1,ELITE,49.894,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,ATL,RB,2026,PRE,2,105.0,16.29,ELITE,49.894,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,ATL,RB,2026,PRE,2,110.0,14.62,ELITE,49.894,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,ATL,RB,2026,PRE,2,115.0,13.01,ELITE,49.894,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,ATL,RB,2026,PRE,2,120.0,11.52,ELITE,49.894,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,ATL,RB,2026,PRE,2,125.0,10.15,ELITE,49.894,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,ATL,RB,2026,PRE,2,130.0,8.92,ELITE,49.894,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,ATL,RB,2026,PRE,2,135.0,7.8,ELITE,49.894,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,ATL,RB,2026,PRE,2,140.0,6.85,ELITE,49.894,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,ATL,RB,2026,PRE,2,145.0,5.96,ELITE,49.894,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,ATL,RB,2026,PRE,2,150.0,5.19,ELITE,49.894,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,ATL,RB,2026,PRE,2,155.0,4.47,ELITE,49.894,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,ATL,RB,2026,PRE,2,160.0,3.84,ELITE,49.894,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,ATL,RB,2026,PRE,2,165.0,3.27,ELITE,49.894,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,ATL,RB,2026,PRE,2,170.0,2.78,ELITE,49.894,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,ATL,RB,2026,PRE,2,175.0,2.39,ELITE,49.894,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,ATL,RB,2026,PRE,2,180.0,1.98,ELITE,49.894,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,ATL,RB,2026,PRE,2,185.0,1.65,ELITE,49.894,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,ATL,RB,2026,PRE,2,190.0,1.39,ELITE,49.894,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,ATL,RB,2026,PRE,2,195.0,1.13,ELITE,49.894,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,ATL,RB,2026,PRE,2,200.0,0.94,ELITE,49.894,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,IND,RB,2026,PRE,2,0.0,100.0,ELITE,48.939,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,IND,RB,2026,PRE,2,5.0,72.58,ELITE,48.939,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,IND,RB,2026,PRE,2,10.0,69.66,ELITE,48.939,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,IND,RB,2026,PRE,2,15.0,66.73,ELITE,48.939,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,IND,RB,2026,PRE,2,20.0,63.62,ELITE,48.939,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,IND,RB,2026,PRE,2,25.0,60.37,ELITE,48.939,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,IND,RB,2026,PRE,2,30.0,57.13,ELITE,48.939,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,IND,RB,2026,PRE,2,35.0,53.73,ELITE,48.939,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,IND,RB,2026,PRE,2,40.0,50.3,ELITE,48.939,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,IND,RB,2026,PRE,2,45.0,46.92,ELITE,48.939,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,IND,RB,2026,PRE,2,50.0,43.51,ELITE,48.939,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,IND,RB,2026,PRE,2,55.0,40.16,ELITE,48.939,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,IND,RB,2026,PRE,2,60.0,36.9,ELITE,48.939,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,IND,RB,2026,PRE,2,65.0,33.74,ELITE,48.939,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,IND,RB,2026,PRE,2,70.0,30.73,ELITE,48.939,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,IND,RB,2026,PRE,2,75.0,27.72,ELITE,48.939,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,IND,RB,2026,PRE,2,80.0,25.0,ELITE,48.939,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,IND,RB,2026,PRE,2,85.0,22.41,ELITE,48.939,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,IND,RB,2026,PRE,2,90.0,19.9,ELITE,48.939,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,IND,RB,2026,PRE,2,95.0,17.56,ELITE,48.939,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,IND,RB,2026,PRE,2,100.0,15.54,ELITE,48.939,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,IND,RB,2026,PRE,2,105.0,13.6,ELITE,48.939,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,IND,RB,2026,PRE,2,110.0,11.85,ELITE,48.939,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,IND,RB,2026,PRE,2,115.0,10.21,ELITE,48.939,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,IND,RB,2026,PRE,2,120.0,8.8,ELITE,48.939,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,IND,RB,2026,PRE,2,125.0,7.52,ELITE,48.939,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,IND,RB,2026,PRE,2,130.0,6.39,ELITE,48.939,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,IND,RB,2026,PRE,2,135.0,5.38,ELITE,48.939,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,IND,RB,2026,PRE,2,140.0,4.49,ELITE,48.939,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,IND,RB,2026,PRE,2,145.0,3.7,ELITE,48.939,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,IND,RB,2026,PRE,2,150.0,3.06,ELITE,48.939,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,IND,RB,2026,PRE,2,155.0,2.52,ELITE,48.939,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,IND,RB,2026,PRE,2,160.0,2.05,ELITE,48.939,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,IND,RB,2026,PRE,2,165.0,1.65,ELITE,48.939,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,IND,RB,2026,PRE,2,170.0,1.31,ELITE,48.939,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,IND,RB,2026,PRE,2,175.0,1.04,ELITE,48.939,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,IND,RB,2026,PRE,2,180.0,0.83,VERY HIGH,48.939,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,IND,RB,2026,PRE,2,185.0,0.65,SOLID,48.939,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,IND,RB,2026,PRE,2,190.0,0.51,LEAN,48.939,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,IND,RB,2026,PRE,2,195.0,0.4,COIN FLIP,48.939,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,IND,RB,2026,PRE,2,200.0,0.28,LOW,48.939,NFL_RUSHING_YARDS_V1
00-0040734,TreVeyon Henderson,NE,PHI,RB,2026,PRE,2,0.0,100.0,ELITE,45.892,NFL_RUSHING_YARDS_V1
00-0040734,TreVeyon Henderson,NE,PHI,RB,2026,PRE,2,5.0,75.14,ELITE,45.892,NFL_RUSHING_YARDS_V1
00-0040734,TreVeyon Henderson,NE,PHI,RB,2026,PRE,2,10.0,71.9,ELITE,45.892,NFL_RUSHING_YARDS_V1
00-0040734,TreVeyon Henderson,NE,PHI,RB,2026,PRE,2,15.0,68.52,ELITE,45.892,NFL_RUSHING_YARDS_V1
00-0040734,TreVeyon Henderson,NE,PHI,RB,2026,PRE,2,20.0,64.92,ELITE,45.892,NFL_RUSHING_YARDS_V1
00-0040734,TreVeyon Henderson,NE,PHI,RB,2026,PRE,2,25.0,61.22,ELITE,45.892,NFL_RUSHING_YARDS_V1
00-0040734,TreVeyon Henderson,NE,PHI,RB,2026,PRE,2,30.0,57.44,ELITE,45.892,NFL_RUSHING_YARDS_V1
00-0040734,TreVeyon Henderson,NE,PHI,RB,2026,PRE,2,35.0,53.6,ELITE,45.892,NFL_RUSHING_YARDS_V1
00-0040734,TreVeyon Henderson,NE,PHI,RB,2026,PRE,2,40.0,49.71,ELITE,45.892,NFL_RUSHING_YARDS_V1
00-0040734,TreVeyon Henderson,NE,PHI,RB,2026,PRE,2,45.0,45.78,ELITE,45.892,NFL_RUSHING_YARDS_V1
00-0040734,TreVeyon Henderson,NE,PHI,RB,2026,PRE,2,50.0,41.94,ELITE,45.892,NFL_RUSHING_YARDS_V1
00-0040734,TreVeyon Henderson,NE,PHI,RB,2026,PRE,2,55.0,38.22,ELITE,45.892,NFL_RUSHING_YARDS_V1
00-0040734,TreVeyon Henderson,NE,PHI,RB,2026,PRE,2,60.0,34.46,ELITE,45.892,NFL_RUSHING_YARDS_V1
00-0040734,TreVeyon Henderson,NE,PHI,RB,2026,PRE,2,65.0,30.87,ELITE,45.892,NFL_RUSHING_YARDS_V1
00-0040734,TreVeyon Henderson,NE,PHI,RB,2026,PRE,2,70.0,27.44,ELITE,45.892,NFL_RUSHING_YARDS_V1
00-0040734,TreVeyon Henderson,NE,PHI,RB,2026,PRE,2,75.0,24.2,ELITE,45.892,NFL_RUSHING_YARDS_V1
00-0040734,TreVeyon Henderson,NE,PHI,RB,2026,PRE,2,80.0,21.2,ELITE,45.892,NFL_RUSHING_YARDS_V1
00-0040734,TreVeyon Henderson,NE,PHI,RB,2026,PRE,2,85.0,18.52,ELITE,45.892,NFL_RUSHING_YARDS_V1
00-0040734,TreVeyon Henderson,NE,PHI,RB,2026,PRE,2,90.0,15.97,ELITE,45.892,NFL_RUSHING_YARDS_V1
00-0040734,TreVeyon Henderson,NE,PHI,RB,2026,PRE,2,95.0,13.72,ELITE,45.892,NFL_RUSHING_YARDS_V1
00-0040734,TreVeyon Henderson,NE,PHI,RB,2026,PRE,2,100.0,11.68,ELITE,45.892,NFL_RUSHING_YARDS_V1
00-0040734,TreVeyon Henderson,NE,PHI,RB,2026,PRE,2,105.0,9.91,ELITE,45.892,NFL_RUSHING_YARDS_V1
00-0040734,TreVeyon Henderson,NE,PHI,RB,2026,PRE,2,110.0,8.31,ELITE,45.892,NFL_RUSHING_YARDS_V1
00-0040734,TreVeyon Henderson,NE,PHI,RB,2026,PRE,2,115.0,6.88,ELITE,45.892,NFL_RUSHING_YARDS_V1
00-0040734,TreVeyon Henderson,NE,PHI,RB,2026,PRE,2,120.0,5.7,ELITE,45.892,NFL_RUSHING_YARDS_V1
00-0040734,TreVeyon Henderson,NE,PHI,RB,2026,PRE,2,125.0,4.65,ELITE,45.892,NFL_RUSHING_YARDS_V1
00-0040734,TreVeyon Henderson,NE,PHI,RB,2026,PRE,2,130.0,3.77,ELITE,45.892,NFL_RUSHING_YARDS_V1
00-0040734,TreVeyon Henderson,NE,PHI,RB,2026,PRE,2,135.0,3.03,ELITE,45.892,NFL_RUSHING_YARDS_V1
00-0040734,TreVeyon Henderson,NE,PHI,RB,2026,PRE,2,140.0,2.41,ELITE,45.892,NFL_RUSHING_YARDS_V1
00-0040734,TreVeyon Henderson,NE,PHI,RB,2026,PRE,2,145.0,1.89,ELITE,45.892,NFL_RUSHING_YARDS_V1
00-0040734,TreVeyon Henderson,NE,PHI,RB,2026,PRE,2,150.0,1.47,ELITE,45.892,NFL_RUSHING_YARDS_V1
00-0040734,TreVeyon Henderson,NE,PHI,RB,2026,PRE,2,155.0,1.15,ELITE,45.892,NFL_RUSHING_YARDS_V1
00-0040734,TreVeyon Henderson,NE,PHI,RB,2026,PRE,2,160.0,0.87,VERY HIGH,45.892,NFL_RUSHING_YARDS_V1
00-0040734,TreVeyon Henderson,NE,PHI,RB,2026,PRE,2,165.0,0.67,SOLID,45.892,NFL_RUSHING_YARDS_V1
00-0040734,TreVeyon Henderson,NE,PHI,RB,2026,PRE,2,170.0,0.5,LEAN,45.892,NFL_RUSHING_YARDS_V1
