player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_receiving_yards,model_version
00-0039075,Puka Nacua,LAR,SF,WR,2026,REG,1,75.0,73.69,ELITE,107.457,NFL_RECEIVING_YARDS_V1
00-0039075,Puka Nacua,LAR,SF,WR,2026,REG,1,80.0,70.39,ELITE,107.457,NFL_RECEIVING_YARDS_V1
00-0039075,Puka Nacua,LAR,SF,WR,2026,REG,1,85.0,66.93,ELITE,107.457,NFL_RECEIVING_YARDS_V1
00-0039075,Puka Nacua,LAR,SF,WR,2026,REG,1,90.0,63.28,ELITE,107.457,NFL_RECEIVING_YARDS_V1
00-0039075,Puka Nacua,LAR,SF,WR,2026,REG,1,95.0,59.59,ELITE,107.457,NFL_RECEIVING_YARDS_V1
00-0039075,Puka Nacua,LAR,SF,WR,2026,REG,1,100.0,55.77,ELITE,107.457,NFL_RECEIVING_YARDS_V1
00-0039075,Puka Nacua,LAR,SF,WR,2026,REG,1,105.0,51.96,ELITE,107.457,NFL_RECEIVING_YARDS_V1
00-0039075,Puka Nacua,LAR,SF,WR,2026,REG,1,110.0,47.98,ELITE,107.457,NFL_RECEIVING_YARDS_V1
00-0039075,Puka Nacua,LAR,SF,WR,2026,REG,1,115.0,44.05,ELITE,107.457,NFL_RECEIVING_YARDS_V1
00-0039075,Puka Nacua,LAR,SF,WR,2026,REG,1,120.0,40.19,ELITE,107.457,NFL_RECEIVING_YARDS_V1
00-0039075,Puka Nacua,LAR,SF,WR,2026,REG,1,125.0,36.4,ELITE,107.457,NFL_RECEIVING_YARDS_V1
00-0039075,Puka Nacua,LAR,SF,WR,2026,REG,1,130.0,32.84,ELITE,107.457,NFL_RECEIVING_YARDS_V1
00-0039075,Puka Nacua,LAR,SF,WR,2026,REG,1,135.0,29.47,ELITE,107.457,NFL_RECEIVING_YARDS_V1
00-0039075,Puka Nacua,LAR,SF,WR,2026,REG,1,140.0,26.16,ELITE,107.457,NFL_RECEIVING_YARDS_V1
00-0039075,Puka Nacua,LAR,SF,WR,2026,REG,1,145.0,23.01,ELITE,107.457,NFL_RECEIVING_YARDS_V1
00-0039075,Puka Nacua,LAR,SF,WR,2026,REG,1,150.0,20.14,ELITE,107.457,NFL_RECEIVING_YARDS_V1
00-0039075,Puka Nacua,LAR,SF,WR,2026,REG,1,155.0,17.48,ELITE,107.457,NFL_RECEIVING_YARDS_V1
00-0039075,Puka Nacua,LAR,SF,WR,2026,REG,1,160.0,15.05,ELITE,107.457,NFL_RECEIVING_YARDS_V1
00-0039075,Puka Nacua,LAR,SF,WR,2026,REG,1,165.0,12.85,ELITE,107.457,NFL_RECEIVING_YARDS_V1
00-0039075,Puka Nacua,LAR,SF,WR,2026,REG,1,170.0,10.81,ELITE,107.457,NFL_RECEIVING_YARDS_V1
00-0039075,Puka Nacua,LAR,SF,WR,2026,REG,1,175.0,9.07,ELITE,107.457,NFL_RECEIVING_YARDS_V1
00-0039075,Puka Nacua,LAR,SF,WR,2026,REG,1,180.0,7.59,ELITE,107.457,NFL_RECEIVING_YARDS_V1
00-0039075,Puka Nacua,LAR,SF,WR,2026,REG,1,185.0,6.27,ELITE,107.457,NFL_RECEIVING_YARDS_V1
00-0039075,Puka Nacua,LAR,SF,WR,2026,REG,1,190.0,5.15,ELITE,107.457,NFL_RECEIVING_YARDS_V1
00-0039075,Puka Nacua,LAR,SF,WR,2026,REG,1,195.0,4.23,ELITE,107.457,NFL_RECEIVING_YARDS_V1
00-0039075,Puka Nacua,LAR,SF,WR,2026,REG,1,200.0,3.42,ELITE,107.457,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,TB,WR,2026,REG,1,0.0,100.0,ELITE,89.716,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,TB,WR,2026,REG,1,5.0,98.26,ELITE,89.716,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,TB,WR,2026,REG,1,10.0,97.62,ELITE,89.716,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,TB,WR,2026,REG,1,15.0,96.8,ELITE,89.716,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,TB,WR,2026,REG,1,20.0,95.86,ELITE,89.716,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,TB,WR,2026,REG,1,25.0,94.61,ELITE,89.716,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,TB,WR,2026,REG,1,30.0,93.12,ELITE,89.716,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,TB,WR,2026,REG,1,35.0,91.31,ELITE,89.716,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,TB,WR,2026,REG,1,40.0,89.1,ELITE,89.716,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,TB,WR,2026,REG,1,45.0,86.58,ELITE,89.716,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,TB,WR,2026,REG,1,50.0,83.68,ELITE,89.716,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,TB,WR,2026,REG,1,55.0,80.43,ELITE,89.716,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,TB,WR,2026,REG,1,60.0,76.75,ELITE,89.716,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,TB,WR,2026,REG,1,65.0,72.77,ELITE,89.716,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,TB,WR,2026,REG,1,70.0,68.59,ELITE,89.716,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,TB,WR,2026,REG,1,75.0,64.1,ELITE,89.716,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,TB,WR,2026,REG,1,80.0,59.41,ELITE,89.716,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,TB,WR,2026,REG,1,85.0,54.45,ELITE,89.716,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,TB,WR,2026,REG,1,90.0,49.52,ELITE,89.716,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,TB,WR,2026,REG,1,95.0,44.61,ELITE,89.716,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,TB,WR,2026,REG,1,100.0,39.7,ELITE,89.716,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,TB,WR,2026,REG,1,105.0,35.02,ELITE,89.716,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,TB,WR,2026,REG,1,110.0,30.64,ELITE,89.716,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,TB,WR,2026,REG,1,115.0,26.4,ELITE,89.716,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,TB,WR,2026,REG,1,120.0,22.49,ELITE,89.716,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,TB,WR,2026,REG,1,125.0,19.02,ELITE,89.716,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,TB,WR,2026,REG,1,130.0,15.79,ELITE,89.716,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,TB,WR,2026,REG,1,135.0,13.1,ELITE,89.716,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,TB,WR,2026,REG,1,140.0,10.6,ELITE,89.716,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,TB,WR,2026,REG,1,145.0,8.47,ELITE,89.716,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,TB,WR,2026,REG,1,150.0,6.66,ELITE,89.716,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,TB,WR,2026,REG,1,155.0,5.16,ELITE,89.716,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,TB,WR,2026,REG,1,160.0,3.99,ELITE,89.716,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,TB,WR,2026,REG,1,165.0,3.03,ELITE,89.716,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,TB,WR,2026,REG,1,170.0,2.26,ELITE,89.716,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,TB,WR,2026,REG,1,175.0,1.69,ELITE,89.716,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,TB,WR,2026,REG,1,180.0,1.25,ELITE,89.716,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,TB,WR,2026,REG,1,185.0,0.87,VERY HIGH,89.716,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,TB,WR,2026,REG,1,190.0,0.63,SOLID,89.716,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,TB,WR,2026,REG,1,195.0,0.43,COIN FLIP,89.716,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,TB,WR,2026,REG,1,200.0,0.29,LOW,89.716,NFL_RECEIVING_YARDS_V1
00-0038543,Jaxon Smith-Njigba,SEA,NE,WR,2026,REG,1,0.0,100.0,ELITE,83.236,NFL_RECEIVING_YARDS_V1
00-0038543,Jaxon Smith-Njigba,SEA,NE,WR,2026,REG,1,5.0,97.47,ELITE,83.236,NFL_RECEIVING_YARDS_V1
00-0038543,Jaxon Smith-Njigba,SEA,NE,WR,2026,REG,1,10.0,96.62,ELITE,83.236,NFL_RECEIVING_YARDS_V1
00-0038543,Jaxon Smith-Njigba,SEA,NE,WR,2026,REG,1,15.0,95.52,ELITE,83.236,NFL_RECEIVING_YARDS_V1
00-0038543,Jaxon Smith-Njigba,SEA,NE,WR,2026,REG,1,20.0,94.2,ELITE,83.236,NFL_RECEIVING_YARDS_V1
00-0038543,Jaxon Smith-Njigba,SEA,NE,WR,2026,REG,1,25.0,92.64,ELITE,83.236,NFL_RECEIVING_YARDS_V1
00-0038543,Jaxon Smith-Njigba,SEA,NE,WR,2026,REG,1,30.0,90.73,ELITE,83.236,NFL_RECEIVING_YARDS_V1
00-0038543,Jaxon Smith-Njigba,SEA,NE,WR,2026,REG,1,35.0,88.5,ELITE,83.236,NFL_RECEIVING_YARDS_V1
00-0038543,Jaxon Smith-Njigba,SEA,NE,WR,2026,REG,1,40.0,85.89,ELITE,83.236,NFL_RECEIVING_YARDS_V1
00-0038543,Jaxon Smith-Njigba,SEA,NE,WR,2026,REG,1,45.0,82.92,ELITE,83.236,NFL_RECEIVING_YARDS_V1
00-0038543,Jaxon Smith-Njigba,SEA,NE,WR,2026,REG,1,50.0,79.6,ELITE,83.236,NFL_RECEIVING_YARDS_V1
00-0038543,Jaxon Smith-Njigba,SEA,NE,WR,2026,REG,1,55.0,75.92,ELITE,83.236,NFL_RECEIVING_YARDS_V1
00-0038543,Jaxon Smith-Njigba,SEA,NE,WR,2026,REG,1,60.0,71.83,ELITE,83.236,NFL_RECEIVING_YARDS_V1
00-0038543,Jaxon Smith-Njigba,SEA,NE,WR,2026,REG,1,65.0,67.54,ELITE,83.236,NFL_RECEIVING_YARDS_V1
00-0038543,Jaxon Smith-Njigba,SEA,NE,WR,2026,REG,1,70.0,62.95,ELITE,83.236,NFL_RECEIVING_YARDS_V1
00-0038543,Jaxon Smith-Njigba,SEA,NE,WR,2026,REG,1,75.0,58.22,ELITE,83.236,NFL_RECEIVING_YARDS_V1
00-0038543,Jaxon Smith-Njigba,SEA,NE,WR,2026,REG,1,80.0,53.27,ELITE,83.236,NFL_RECEIVING_YARDS_V1
00-0038543,Jaxon Smith-Njigba,SEA,NE,WR,2026,REG,1,85.0,48.37,ELITE,83.236,NFL_RECEIVING_YARDS_V1
00-0038543,Jaxon Smith-Njigba,SEA,NE,WR,2026,REG,1,90.0,43.35,ELITE,83.236,NFL_RECEIVING_YARDS_V1
00-0038543,Jaxon Smith-Njigba,SEA,NE,WR,2026,REG,1,95.0,38.45,ELITE,83.236,NFL_RECEIVING_YARDS_V1
00-0038543,Jaxon Smith-Njigba,SEA,NE,WR,2026,REG,1,100.0,33.73,ELITE,83.236,NFL_RECEIVING_YARDS_V1
00-0038543,Jaxon Smith-Njigba,SEA,NE,WR,2026,REG,1,105.0,29.34,ELITE,83.236,NFL_RECEIVING_YARDS_V1
00-0038543,Jaxon Smith-Njigba,SEA,NE,WR,2026,REG,1,110.0,25.19,ELITE,83.236,NFL_RECEIVING_YARDS_V1
00-0038543,Jaxon Smith-Njigba,SEA,NE,WR,2026,REG,1,115.0,21.36,ELITE,83.236,NFL_RECEIVING_YARDS_V1
00-0038543,Jaxon Smith-Njigba,SEA,NE,WR,2026,REG,1,120.0,17.91,ELITE,83.236,NFL_RECEIVING_YARDS_V1
00-0038543,Jaxon Smith-Njigba,SEA,NE,WR,2026,REG,1,125.0,14.92,ELITE,83.236,NFL_RECEIVING_YARDS_V1
00-0038543,Jaxon Smith-Njigba,SEA,NE,WR,2026,REG,1,130.0,12.26,ELITE,83.236,NFL_RECEIVING_YARDS_V1
00-0038543,Jaxon Smith-Njigba,SEA,NE,WR,2026,REG,1,135.0,9.92,ELITE,83.236,NFL_RECEIVING_YARDS_V1
00-0038543,Jaxon Smith-Njigba,SEA,NE,WR,2026,REG,1,140.0,7.86,ELITE,83.236,NFL_RECEIVING_YARDS_V1
00-0038543,Jaxon Smith-Njigba,SEA,NE,WR,2026,REG,1,145.0,6.21,ELITE,83.236,NFL_RECEIVING_YARDS_V1
00-0038543,Jaxon Smith-Njigba,SEA,NE,WR,2026,REG,1,150.0,4.84,ELITE,83.236,NFL_RECEIVING_YARDS_V1
00-0038543,Jaxon Smith-Njigba,SEA,NE,WR,2026,REG,1,155.0,3.77,ELITE,83.236,NFL_RECEIVING_YARDS_V1
00-0038543,Jaxon Smith-Njigba,SEA,NE,WR,2026,REG,1,160.0,2.83,ELITE,83.236,NFL_RECEIVING_YARDS_V1
00-0038543,Jaxon Smith-Njigba,SEA,NE,WR,2026,REG,1,165.0,2.08,ELITE,83.236,NFL_RECEIVING_YARDS_V1
00-0038543,Jaxon Smith-Njigba,SEA,NE,WR,2026,REG,1,170.0,1.53,ELITE,83.236,NFL_RECEIVING_YARDS_V1
00-0038543,Jaxon Smith-Njigba,SEA,NE,WR,2026,REG,1,175.0,1.13,ELITE,83.236,NFL_RECEIVING_YARDS_V1
00-0038543,Jaxon Smith-Njigba,SEA,NE,WR,2026,REG,1,180.0,0.79,HIGH,83.236,NFL_RECEIVING_YARDS_V1
00-0038543,Jaxon Smith-Njigba,SEA,NE,WR,2026,REG,1,185.0,0.57,LEAN,83.236,NFL_RECEIVING_YARDS_V1
00-0038543,Jaxon Smith-Njigba,SEA,NE,WR,2026,REG,1,190.0,0.39,LOW,83.236,NFL_RECEIVING_YARDS_V1
00-0038543,Jaxon Smith-Njigba,SEA,NE,WR,2026,REG,1,195.0,0.26,LOW,83.236,NFL_RECEIVING_YARDS_V1
00-0038543,Jaxon Smith-Njigba,SEA,NE,WR,2026,REG,1,200.0,0.18,VERY LOW,83.236,NFL_RECEIVING_YARDS_V1
00-0036358,CeeDee Lamb,DAL,NYG,WR,2026,REG,1,0.0,100.0,ELITE,82.42,NFL_RECEIVING_YARDS_V1
00-0036358,CeeDee Lamb,DAL,NYG,WR,2026,REG,1,5.0,98.93,ELITE,82.42,NFL_RECEIVING_YARDS_V1
00-0036358,CeeDee Lamb,DAL,NYG,WR,2026,REG,1,10.0,98.41,ELITE,82.42,NFL_RECEIVING_YARDS_V1
00-0036358,CeeDee Lamb,DAL,NYG,WR,2026,REG,1,15.0,97.73,ELITE,82.42,NFL_RECEIVING_YARDS_V1
00-0036358,CeeDee Lamb,DAL,NYG,WR,2026,REG,1,20.0,96.81,ELITE,82.42,NFL_RECEIVING_YARDS_V1
00-0036358,CeeDee Lamb,DAL,NYG,WR,2026,REG,1,25.0,95.61,ELITE,82.42,NFL_RECEIVING_YARDS_V1
00-0036358,CeeDee Lamb,DAL,NYG,WR,2026,REG,1,30.0,94.06,ELITE,82.42,NFL_RECEIVING_YARDS_V1
00-0036358,CeeDee Lamb,DAL,NYG,WR,2026,REG,1,35.0,92.14,ELITE,82.42,NFL_RECEIVING_YARDS_V1
00-0036358,CeeDee Lamb,DAL,NYG,WR,2026,REG,1,40.0,89.79,ELITE,82.42,NFL_RECEIVING_YARDS_V1
00-0036358,CeeDee Lamb,DAL,NYG,WR,2026,REG,1,45.0,86.77,ELITE,82.42,NFL_RECEIVING_YARDS_V1
00-0036358,CeeDee Lamb,DAL,NYG,WR,2026,REG,1,50.0,83.35,ELITE,82.42,NFL_RECEIVING_YARDS_V1
00-0036358,CeeDee Lamb,DAL,NYG,WR,2026,REG,1,55.0,79.37,ELITE,82.42,NFL_RECEIVING_YARDS_V1
00-0036358,CeeDee Lamb,DAL,NYG,WR,2026,REG,1,60.0,74.96,ELITE,82.42,NFL_RECEIVING_YARDS_V1
00-0036358,CeeDee Lamb,DAL,NYG,WR,2026,REG,1,65.0,69.91,ELITE,82.42,NFL_RECEIVING_YARDS_V1
00-0036358,CeeDee Lamb,DAL,NYG,WR,2026,REG,1,70.0,64.59,ELITE,82.42,NFL_RECEIVING_YARDS_V1
00-0036358,CeeDee Lamb,DAL,NYG,WR,2026,REG,1,75.0,58.84,ELITE,82.42,NFL_RECEIVING_YARDS_V1
00-0036358,CeeDee Lamb,DAL,NYG,WR,2026,REG,1,80.0,52.91,ELITE,82.42,NFL_RECEIVING_YARDS_V1
00-0036358,CeeDee Lamb,DAL,NYG,WR,2026,REG,1,85.0,46.94,ELITE,82.42,NFL_RECEIVING_YARDS_V1
00-0036358,CeeDee Lamb,DAL,NYG,WR,2026,REG,1,90.0,41.1,ELITE,82.42,NFL_RECEIVING_YARDS_V1
00-0036358,CeeDee Lamb,DAL,NYG,WR,2026,REG,1,95.0,35.41,ELITE,82.42,NFL_RECEIVING_YARDS_V1
00-0036358,CeeDee Lamb,DAL,NYG,WR,2026,REG,1,100.0,30.04,ELITE,82.42,NFL_RECEIVING_YARDS_V1
00-0036358,CeeDee Lamb,DAL,NYG,WR,2026,REG,1,105.0,25.05,ELITE,82.42,NFL_RECEIVING_YARDS_V1
00-0036358,CeeDee Lamb,DAL,NYG,WR,2026,REG,1,110.0,20.42,ELITE,82.42,NFL_RECEIVING_YARDS_V1
00-0036358,CeeDee Lamb,DAL,NYG,WR,2026,REG,1,115.0,16.55,ELITE,82.42,NFL_RECEIVING_YARDS_V1
00-0036358,CeeDee Lamb,DAL,NYG,WR,2026,REG,1,120.0,13.12,ELITE,82.42,NFL_RECEIVING_YARDS_V1
00-0036358,CeeDee Lamb,DAL,NYG,WR,2026,REG,1,125.0,10.23,ELITE,82.42,NFL_RECEIVING_YARDS_V1
00-0036358,CeeDee Lamb,DAL,NYG,WR,2026,REG,1,130.0,7.85,ELITE,82.42,NFL_RECEIVING_YARDS_V1
00-0036358,CeeDee Lamb,DAL,NYG,WR,2026,REG,1,135.0,5.9,ELITE,82.42,NFL_RECEIVING_YARDS_V1
00-0036358,CeeDee Lamb,DAL,NYG,WR,2026,REG,1,140.0,4.32,ELITE,82.42,NFL_RECEIVING_YARDS_V1
00-0036358,CeeDee Lamb,DAL,NYG,WR,2026,REG,1,145.0,3.11,ELITE,82.42,NFL_RECEIVING_YARDS_V1
00-0036358,CeeDee Lamb,DAL,NYG,WR,2026,REG,1,150.0,2.18,ELITE,82.42,NFL_RECEIVING_YARDS_V1
00-0036358,CeeDee Lamb,DAL,NYG,WR,2026,REG,1,155.0,1.47,ELITE,82.42,NFL_RECEIVING_YARDS_V1
00-0036358,CeeDee Lamb,DAL,NYG,WR,2026,REG,1,160.0,0.99,ELITE,82.42,NFL_RECEIVING_YARDS_V1
00-0036358,CeeDee Lamb,DAL,NYG,WR,2026,REG,1,165.0,0.65,SOLID,82.42,NFL_RECEIVING_YARDS_V1
00-0036358,CeeDee Lamb,DAL,NYG,WR,2026,REG,1,170.0,0.43,COIN FLIP,82.42,NFL_RECEIVING_YARDS_V1
00-0036358,CeeDee Lamb,DAL,NYG,WR,2026,REG,1,175.0,0.27,LOW,82.42,NFL_RECEIVING_YARDS_V1
00-0036358,CeeDee Lamb,DAL,NYG,WR,2026,REG,1,180.0,0.16,VERY LOW,82.42,NFL_RECEIVING_YARDS_V1
00-0036358,CeeDee Lamb,DAL,NYG,WR,2026,REG,1,185.0,0.09,VERY LOW,82.42,NFL_RECEIVING_YARDS_V1
00-0036358,CeeDee Lamb,DAL,NYG,WR,2026,REG,1,190.0,0.05,VERY LOW,82.42,NFL_RECEIVING_YARDS_V1
00-0036358,CeeDee Lamb,DAL,NYG,WR,2026,REG,1,195.0,0.03,VERY LOW,82.42,NFL_RECEIVING_YARDS_V1
00-0036358,CeeDee Lamb,DAL,NYG,WR,2026,REG,1,200.0,0.01,VERY LOW,82.42,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,NO,WR,2026,REG,1,0.0,100.0,ELITE,80.377,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,NO,WR,2026,REG,1,5.0,97.4,ELITE,80.377,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,NO,WR,2026,REG,1,10.0,96.55,ELITE,80.377,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,NO,WR,2026,REG,1,15.0,95.4,ELITE,80.377,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,NO,WR,2026,REG,1,20.0,94.05,ELITE,80.377,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,NO,WR,2026,REG,1,25.0,92.37,ELITE,80.377,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,NO,WR,2026,REG,1,30.0,90.35,ELITE,80.377,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,NO,WR,2026,REG,1,35.0,87.87,ELITE,80.377,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,NO,WR,2026,REG,1,40.0,85.06,ELITE,80.377,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,NO,WR,2026,REG,1,45.0,81.82,ELITE,80.377,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,NO,WR,2026,REG,1,50.0,78.22,ELITE,80.377,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,NO,WR,2026,REG,1,55.0,74.17,ELITE,80.377,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,NO,WR,2026,REG,1,60.0,69.91,ELITE,80.377,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,NO,WR,2026,REG,1,65.0,65.28,ELITE,80.377,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,NO,WR,2026,REG,1,70.0,60.38,ELITE,80.377,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,NO,WR,2026,REG,1,75.0,55.37,ELITE,80.377,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,NO,WR,2026,REG,1,80.0,50.13,ELITE,80.377,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,NO,WR,2026,REG,1,85.0,45.06,ELITE,80.377,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,NO,WR,2026,REG,1,90.0,39.95,ELITE,80.377,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,NO,WR,2026,REG,1,95.0,35.12,ELITE,80.377,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,NO,WR,2026,REG,1,100.0,30.57,ELITE,80.377,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,NO,WR,2026,REG,1,105.0,26.19,ELITE,80.377,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,NO,WR,2026,REG,1,110.0,22.16,ELITE,80.377,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,NO,WR,2026,REG,1,115.0,18.57,ELITE,80.377,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,NO,WR,2026,REG,1,120.0,15.3,ELITE,80.377,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,NO,WR,2026,REG,1,125.0,12.46,ELITE,80.377,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,NO,WR,2026,REG,1,130.0,10.0,ELITE,80.377,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,NO,WR,2026,REG,1,135.0,7.88,ELITE,80.377,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,NO,WR,2026,REG,1,140.0,6.11,ELITE,80.377,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,NO,WR,2026,REG,1,145.0,4.72,ELITE,80.377,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,NO,WR,2026,REG,1,150.0,3.58,ELITE,80.377,NFL_RECEIVING_YARDS_V1
