player_id,player_name,team,opponent,position,depth_chart_position,status,years_exp,season,season_type,week,target_slate,game_id,game_date,home_away,projected_receiving_yards,projection_mean,projection_median,projection_floor,projection_ceiling,model_std,historical_games,last_5_avg,last_10_avg,last_15_avg,season_avg,volume_last_5,preseason_usage_multiplier,opponent_adjustment,data_source,simulations,model_version,prob_0_plus,prob_5_plus,prob_10_plus,prob_15_plus,prob_20_plus,prob_25_plus,prob_30_plus,prob_35_plus,prob_40_plus,prob_45_plus,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,prob_75_plus,prob_80_plus,prob_85_plus,prob_90_plus,prob_95_plus,prob_100_plus,prob_105_plus,prob_110_plus,prob_115_plus,prob_120_plus,prob_125_plus,prob_130_plus,prob_135_plus,prob_140_plus,prob_145_plus,prob_150_plus,prob_155_plus,prob_160_plus,prob_165_plus,prob_170_plus,prob_175_plus,prob_180_plus,prob_185_plus,prob_190_plus,prob_195_plus,prob_200_plus
00-0037247,George Pickens,DAL,NO,WR,WR,ACT,4.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NO_DAL,,home,43.679,43.679,34.998,0.0,105.576,43.038,47,57.4,82.2,88.733,84.059,6.4,0.5,0.974,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,70.52,67.32,63.86,60.51,57.03,53.51,50.0,46.41,42.9,39.32,35.8,32.43,29.2,26.2,23.3,20.7,18.24,15.87,13.78,11.87,10.18,8.63,7.3,6.13,5.09,4.2,3.41,2.76,2.26,1.81,1.45,1.14,0.91,0.72,0.56,0.43,0.32,0.24,0.17,0.12
00-0040735,Luther Burden III,CHI,TEN,WR,WR,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_CHI_TEN,,away,43.066,43.066,36.845,0.0,98.575,39.275,15,71.4,50.2,43.467,43.467,6.4,0.68,0.967,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,74.63,71.24,67.58,63.79,59.78,55.73,51.57,47.37,43.28,39.23,35.36,31.66,28.04,24.67,21.57,18.56,15.89,13.53,11.41,9.47,7.81,6.41,5.2,4.17,3.38,2.63,2.08,1.62,1.26,0.97,0.74,0.57,0.41,0.3,0.22,0.16,0.12,0.09,0.06,0.04
00-0038606,Parker Washington,JAX,TB,WR,WR,ACT,3.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_TB_JAX,,home,42.191,42.191,37.536,0.0,93.452,36.656,33,85.2,69.2,56.467,56.467,7.0,0.5,1.15,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,76.91,73.27,69.38,65.34,61.21,56.84,52.29,47.7,43.25,38.75,34.42,30.29,26.41,22.88,19.57,16.5,13.87,11.51,9.44,7.7,6.13,4.87,3.82,2.96,2.25,1.75,1.32,1.0,0.74,0.54,0.38,0.27,0.17,0.12,0.09,0.07,0.05,0.03,0.02,0.01
00-0037238,Drake London,ATL,MIA,WR,WR,ACT,4.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_ATL_MIA,,away,41.926,41.926,34.082,0.0,100.227,40.728,45,66.4,81.5,84.733,76.583,7.0,0.5,0.906,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,71.1,67.76,64.25,60.58,56.93,53.01,49.32,45.45,41.62,37.92,34.39,30.9,27.47,24.26,21.36,18.69,16.18,14.01,11.93,10.08,8.49,7.07,5.83,4.73,3.85,3.13,2.5,1.98,1.57,1.25,0.98,0.76,0.56,0.43,0.32,0.24,0.18,0.14,0.11,0.08
00-0039067,Rashee Rice,KC,SEA,WR,WR,ACT,3.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_SEA_KC,,home,41.458,41.458,38.092,0.0,88.017,33.714,27,71.2,75.6,80.4,71.375,10.4,0.5,0.997,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,79.93,76.27,72.14,67.8,63.02,58.11,53.12,48.09,43.03,37.94,33.21,28.76,24.61,20.74,17.12,14.06,11.4,9.15,7.26,5.66,4.36,3.29,2.5,1.83,1.33,0.96,0.68,0.49,0.34,0.21,0.15,0.09,0.06,0.04,0.03,0.02,0.01,0.01,0.0,0.0
00-0039338,Brock Bowers,LV,SF,TE,TE,ACT,2.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_SF_LV,,home,41.395,41.395,37.15,0.0,90.774,35.199,29,45.0,53.9,60.4,56.667,6.2,0.68,0.998,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,77.89,74.16,70.2,65.95,61.44,56.8,52.05,47.28,42.49,37.74,33.38,29.2,25.25,21.59,18.25,15.24,12.65,10.33,8.3,6.59,5.17,3.99,3.05,2.3,1.72,1.28,0.95,0.69,0.5,0.34,0.24,0.16,0.11,0.07,0.05,0.03,0.02,0.01,0.01,0.0
00-0036358,CeeDee Lamb,DAL,NO,WR,WR,ACT,6.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NO_DAL,,home,40.675,40.675,36.757,0.0,88.132,34.077,45,66.6,74.5,86.533,82.846,7.2,0.5,0.974,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,78.5,74.77,70.64,66.22,61.57,56.66,51.75,46.84,41.84,37.06,32.47,28.22,24.16,20.43,17.1,14.09,11.46,9.17,7.34,5.72,4.42,3.34,2.52,1.92,1.41,1.01,0.71,0.5,0.34,0.23,0.17,0.1,0.07,0.04,0.02,0.02,0.01,0.01,0.0,0.0
00-0037664,Alec Pierce,IND,DET,WR,WR,ACT,4.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_DET_IND,,home,40.372,40.372,34.273,0.0,93.234,37.266,48,62.8,68.6,66.867,66.867,5.0,0.5,1.087,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,73.72,70.14,66.3,62.26,58.01,53.68,49.41,45.08,40.75,36.63,32.68,28.96,25.26,21.78,18.78,15.98,13.48,11.29,9.35,7.61,6.18,4.95,3.96,3.15,2.44,1.91,1.48,1.11,0.8,0.59,0.45,0.31,0.23,0.16,0.11,0.07,0.05,0.03,0.03,0.02
00-0039916,Ricky Pearsall,SF,LV,WR,WR,ACT,2.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_SF_LV,,away,40.234,40.234,31.257,0.0,98.321,40.508,19,40.2,59.7,53.067,58.667,4.8,0.68,0.937,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,69.32,65.85,62.2,58.51,54.77,50.97,47.17,43.47,39.76,36.13,32.56,29.22,25.97,23.01,20.24,17.68,15.29,13.22,11.23,9.48,8.02,6.62,5.56,4.61,3.72,3.04,2.44,1.93,1.54,1.24,0.95,0.75,0.57,0.45,0.33,0.24,0.17,0.12,0.09,0.07
00-0040126,Colston Loveland,CHI,TEN,TE,TE,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_CHI_TEN,,away,40.173,40.173,36.803,0.0,85.894,32.936,16,61.4,59.7,46.733,44.562,7.6,0.68,0.967,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,79.53,75.54,71.42,66.7,61.94,56.86,51.84,46.62,41.49,36.51,31.74,27.24,23.14,19.34,15.9,12.92,10.37,8.31,6.44,4.95,3.75,2.81,2.02,1.47,1.04,0.76,0.54,0.37,0.24,0.16,0.1,0.06,0.04,0.03,0.02,0.01,0.01,0.01,0.0,0.0
00-0036554,Nico Collins,HOU,CAR,WR,WR,ACT,5.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_HOU_CAR,,away,40.056,40.056,36.127,0.0,86.884,33.565,42,84.0,80.5,74.467,74.467,7.0,0.5,0.904,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,78.52,74.64,70.39,65.83,61.08,56.18,51.15,46.12,41.18,36.32,31.79,27.51,23.46,19.79,16.37,13.42,10.84,8.67,6.88,5.33,4.07,3.04,2.3,1.68,1.22,0.84,0.57,0.4,0.29,0.19,0.13,0.09,0.05,0.03,0.02,0.02,0.01,0.01,0.0,0.0
00-0033288,George Kittle,SF,LV,TE,TE,ACT,9.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_SF_LV,,away,39.202,39.202,31.648,0.0,94.077,38.304,42,75.4,60.3,62.267,57.091,7.8,0.5,0.937,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,70.7,67.09,63.4,59.43,55.41,51.35,47.18,43.02,39.03,35.19,31.57,27.98,24.7,21.51,18.69,16.09,13.72,11.53,9.7,8.09,6.67,5.41,4.32,3.47,2.76,2.18,1.68,1.33,1.01,0.79,0.61,0.47,0.34,0.24,0.17,0.12,0.08,0.05,0.04,0.03
00-0040124,Tetairoa McMillan,CAR,HOU,WR,WR,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_HOU_CAR,,home,39.177,39.177,35.813,0.0,83.799,32.137,17,46.2,60.1,56.4,59.647,5.2,0.68,0.974,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,79.4,75.4,71.04,66.27,61.27,56.16,50.88,45.52,40.27,35.27,30.45,25.91,21.79,18.09,14.76,11.88,9.45,7.39,5.7,4.32,3.26,2.41,1.76,1.22,0.85,0.58,0.39,0.25,0.17,0.11,0.07,0.05,0.03,0.02,0.01,0.01,0.0,0.0,0.0,0.0
00-0038117,Wan'Dale Robinson,TEN,CHI,WR,WR,ACT,4.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_CHI_TEN,,home,39.155,39.155,32.596,0.0,91.483,36.864,48,75.2,66.3,63.933,63.375,10.4,0.5,1.003,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,72.69,69.03,65.04,60.89,56.56,52.23,47.87,43.55,39.45,35.33,31.47,27.7,24.17,20.89,17.89,15.15,12.75,10.6,8.75,7.16,5.81,4.65,3.68,2.86,2.23,1.72,1.34,1.01,0.74,0.55,0.4,0.29,0.21,0.15,0.11,0.07,0.05,0.04,0.03,0.02
00-0038544,Quentin Johnston,LAC,LAR,WR,WR,ACT,3.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_LAR_LAC,,home,38.44,38.44,28.451,0.0,96.479,40.161,45,46.6,49.6,64.6,56.538,4.4,0.5,1.108,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,67.03,63.56,59.97,56.26,52.57,48.88,45.16,41.43,37.85,34.38,30.94,27.68,24.65,21.76,19.11,16.63,14.37,12.3,10.46,9.0,7.55,6.3,5.24,4.32,3.51,2.89,2.31,1.86,1.51,1.18,0.9,0.68,0.52,0.37,0.27,0.2,0.15,0.1,0.07,0.05
00-0039915,Ladd McConkey,LAC,LAR,WR,WR,ACT,2.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_LAR_LAC,,home,37.653,37.653,34.047,0.0,81.417,31.502,32,29.0,47.6,47.667,49.312,4.4,0.68,1.108,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,78.32,74.16,69.71,64.79,59.68,54.31,48.95,43.75,38.51,33.29,28.52,24.19,20.18,16.6,13.45,10.69,8.37,6.49,4.94,3.73,2.78,2.03,1.5,1.07,0.75,0.53,0.34,0.23,0.14,0.09,0.05,0.03,0.02,0.01,0.01,0.01,0.0,0.0,0.0,0.0
00-0038124,Christian Watson,GB,ARI,WR,WR,ACT,4.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_ARI_GB,,home,37.538,37.538,29.258,0.0,92.036,37.745,33,65.6,61.1,56.533,61.1,6.2,0.5,0.984,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,69.14,65.35,61.55,57.58,53.46,49.41,45.32,41.34,37.36,33.57,29.84,26.39,23.13,20.09,17.31,14.83,12.63,10.75,9.02,7.49,6.18,4.97,4.0,3.17,2.48,1.96,1.55,1.2,0.91,0.68,0.52,0.39,0.3,0.22,0.16,0.12,0.09,0.05,0.04,0.03
00-0040129,Emeka Egbuka,TB,JAX,WR,WR,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_TB_JAX,,away,36.44,36.44,27.951,0.0,90.194,37.073,17,29.4,41.1,56.133,55.176,5.2,0.68,1.0,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,68.3,64.52,60.6,56.52,52.41,48.35,44.16,40.22,36.24,32.5,28.87,25.39,22.25,19.21,16.46,14.07,11.96,10.08,8.34,6.85,5.56,4.52,3.6,2.84,2.27,1.77,1.39,1.03,0.78,0.6,0.43,0.31,0.22,0.16,0.12,0.09,0.06,0.04,0.02,0.01
00-0036912,DeVonta Smith,PHI,CIN,WR,WR,ACT,5.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_CIN_PHI,,home,35.847,35.847,26.485,0.0,90.17,37.383,46,41.2,50.4,62.6,59.294,5.4,0.5,1.009,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,66.76,62.99,59.16,55.17,51.24,47.32,43.35,39.4,35.52,31.83,28.35,25.07,22.06,19.21,16.66,14.18,11.96,10.05,8.4,6.94,5.64,4.52,3.66,2.89,2.3,1.81,1.38,1.06,0.83,0.62,0.47,0.35,0.26,0.18,0.13,0.09,0.07,0.05,0.03,0.03
00-0036322,Justin Jefferson,MIN,DEN,WR,WR,ACT,6.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_MIN_DEN,,away,35.207,35.207,27.591,0.0,85.953,35.18,44,49.8,44.6,61.533,61.647,7.2,0.5,0.957,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,69.08,65.14,60.93,56.56,52.27,47.88,43.51,39.31,35.17,31.14,27.38,23.88,20.62,17.67,14.88,12.48,10.37,8.57,6.96,5.61,4.45,3.48,2.72,2.09,1.57,1.21,0.91,0.64,0.47,0.33,0.22,0.17,0.12,0.07,0.05,0.03,0.02,0.02,0.01,0.01
00-0040189,Oronde Gadsden II,LAC,LAR,TE,TE,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_LAR_LAC,,home,35.172,35.172,26.269,0.0,87.876,36.508,15,26.0,35.6,44.267,44.267,3.6,0.68,1.108,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,67.08,63.2,59.14,55.24,51.07,46.84,42.79,38.83,34.93,31.23,27.61,24.25,21.06,18.15,15.59,13.25,11.14,9.26,7.71,6.38,5.17,4.17,3.33,2.63,2.04,1.62,1.2,0.92,0.7,0.5,0.37,0.28,0.2,0.14,0.09,0.07,0.05,0.04,0.03,0.02
00-0039855,Jalen McMillan,TB,JAX,WR,WR,ACT,2.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_TB_JAX,,away,35.061,35.061,31.242,0.0,77.451,30.197,17,50.4,51.9,39.067,44.5,4.2,0.68,1.0,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,76.77,72.39,67.42,62.23,56.87,51.37,45.76,40.21,34.99,30.05,25.35,21.14,17.32,13.98,11.25,8.83,6.73,5.17,3.89,2.83,2.02,1.43,0.99,0.68,0.48,0.33,0.21,0.14,0.1,0.07,0.04,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0
00-0035659,Terry McLaurin,WAS,BAL,WR,WR,ACT,7.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_WAS_BAL,,away,35.042,35.042,30.418,0.0,79.206,31.229,44,56.6,58.2,57.0,58.2,5.0,0.5,1.042,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,75.11,70.8,65.98,60.91,55.74,50.45,45.23,40.09,35.11,30.35,25.93,21.85,18.11,14.86,12.02,9.62,7.54,5.87,4.48,3.36,2.48,1.81,1.3,0.91,0.64,0.43,0.29,0.2,0.13,0.07,0.04,0.03,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0
00-0039919,Rome Odunze,CHI,TEN,WR,WR,ACT,2.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_CHI_TEN,,away,34.983,34.983,29.961,0.0,80.275,32.046,29,37.6,49.6,51.4,55.083,6.8,0.68,0.967,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,73.53,69.23,64.64,59.99,55.02,49.96,44.95,39.88,35.06,30.45,26.26,22.3,18.69,15.36,12.55,10.13,8.04,6.34,4.84,3.76,2.8,2.1,1.56,1.13,0.81,0.57,0.4,0.27,0.19,0.12,0.07,0.04,0.03,0.02,0.01,0.01,0.01,0.0,0.0,0.0
00-0034348,Courtland Sutton,DEN,MIN,WR,WR,ACT,8.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_MIN_DEN,,home,34.944,34.944,29.74,0.0,80.648,32.179,49,61.2,54.8,63.333,59.824,8.8,0.5,0.974,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,73.32,69.05,64.44,59.64,54.75,49.73,44.63,39.72,35.08,30.56,26.28,22.28,18.77,15.57,12.74,10.3,8.19,6.39,4.97,3.86,2.91,2.16,1.57,1.14,0.81,0.58,0.39,0.25,0.17,0.11,0.07,0.04,0.03,0.02,0.01,0.01,0.01,0.0,0.0,0.0
00-0031408,Mike Evans,SF,LV,WR,WR,ACT,12.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_SF_LV,,away,34.72,34.72,25.479,0.0,87.724,36.5,39,45.6,55.4,69.133,46.0,6.8,0.5,0.937,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,66.29,62.49,58.45,54.44,50.38,46.32,42.26,38.15,34.37,30.66,27.18,23.87,20.79,17.95,15.49,13.09,11.02,9.2,7.63,6.28,5.09,4.05,3.18,2.52,2.0,1.55,1.2,0.93,0.69,0.53,0.4,0.3,0.22,0.18,0.12,0.09,0.07,0.05,0.03,0.02
00-0038996,Tucker Kraft,GB,ARI,TE,TE,ACT,3.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_ARI_GB,,home,34.689,34.689,28.445,0.0,82.3,33.289,35,64.0,57.8,54.667,61.125,5.8,0.5,0.984,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,71.37,67.09,62.58,57.91,53.2,48.5,43.77,39.07,34.67,30.34,26.26,22.64,19.16,16.07,13.33,10.99,8.93,7.19,5.72,4.45,3.42,2.65,2.02,1.5,1.09,0.77,0.53,0.39,0.28,0.19,0.12,0.08,0.05,0.04,0.03,0.02,0.01,0.01,0.01,0.0
00-0036970,Kyle Pitts,ATL,MIA,TE,TE,ACT,5.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_ATL_MIA,,away,34.019,34.019,27.305,0.0,81.829,33.281,51,77.4,58.4,55.467,54.588,8.6,0.5,0.906,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,70.07,65.82,61.37,56.79,52.12,47.53,42.87,38.37,33.96,29.78,25.77,22.23,18.85,15.82,13.12,10.82,8.74,6.96,5.49,4.33,3.36,2.56,1.91,1.42,1.03,0.78,0.55,0.37,0.28,0.19,0.12,0.08,0.05,0.03,0.03,0.02,0.01,0.01,0.01,0.01
00-0040718,Travis Hunter,JAX,TB,WR,WR,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_TB_JAX,,home,33.993,33.993,29.821,0.0,75.941,29.883,7,48.6,42.571,42.571,42.571,6.2,0.68,1.15,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,75.53,71.03,66.11,60.86,55.43,49.81,44.27,38.82,33.75,28.9,24.28,20.18,16.55,13.31,10.47,8.2,6.31,4.73,3.42,2.51,1.79,1.27,0.91,0.62,0.44,0.28,0.18,0.12,0.09,0.06,0.04,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0
