player_id,player_name,team,opponent,position,depth_chart_position,status,years_exp,season,season_type,week,target_slate,game_id,game_date,home_away,projected_receiving_yards,projection_mean,projection_median,projection_floor,projection_ceiling,model_std,historical_games,last_5_avg,last_10_avg,last_15_avg,season_avg,volume_last_5,preseason_usage_multiplier,opponent_adjustment,data_source,simulations,model_version,projected_targets,projected_receptions,target_share,catch_rate,yards_per_target,yards_per_reception,last5_targets,target_trend_pct,prob_0_plus,prob_5_plus,prob_10_plus,prob_15_plus,prob_20_plus,prob_25_plus,prob_30_plus,prob_35_plus,prob_40_plus,prob_45_plus,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,prob_75_plus,prob_80_plus,prob_85_plus,prob_90_plus,prob_95_plus,prob_100_plus,prob_105_plus,prob_110_plus,prob_115_plus,prob_120_plus,prob_125_plus,prob_130_plus,prob_135_plus,prob_140_plus,prob_145_plus,prob_150_plus,prob_155_plus,prob_160_plus,prob_165_plus,prob_170_plus,prob_175_plus,prob_180_plus,prob_185_plus,prob_190_plus,prob_195_plus,prob_200_plus
00-0035676,A.J. Brown,NE,CLE,WR,WR,ACT,7.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NE_CLE,,away,43.864,43.864,38.259,0.0,98.894,38.759,45,87.2,80.9,66.867,66.867,9.2,0.5,0.96,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,4.736,2.983,28.81,62.99,8.031,12.75,8.2,-2.38,100.0,75.72,72.48,69.03,65.31,61.38,57.24,52.88,48.58,44.26,40.55,36.64,32.73,28.91,25.66,22.15,19.06,16.21,13.79,11.55,9.46,7.64,5.96,4.77,3.69,3.09,2.37,1.78,1.33,1.02,0.83,0.69,0.51,0.34,0.26,0.17,0.14,0.1,0.03,0.01,0.0
00-0037238,Drake London,ATL,MIA,WR,WR,ACT,4.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_ATL_MIA,,away,42.41,42.41,34.408,0.0,101.265,40.884,45,66.4,81.5,84.733,76.583,7.0,0.5,0.906,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,4.011,2.391,27.47,59.6,8.417,14.122,7.0,-39.66,100.0,71.29,68.14,64.8,61.23,57.56,53.42,49.66,45.96,42.12,38.31,35.03,31.31,28.01,24.72,21.81,19.18,16.58,14.31,12.27,10.48,8.7,7.04,5.78,4.75,3.88,3.25,2.6,2.07,1.62,1.29,1.01,0.81,0.58,0.41,0.29,0.25,0.17,0.13,0.1,0.1
00-0040735,Luther Burden III,CHI,TEN,WR,WR,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_CHI_TEN,,away,42.158,42.158,35.869,0.0,96.712,38.949,15,71.4,50.2,43.467,43.467,6.4,0.68,0.967,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,3.687,2.648,16.88,71.83,10.085,14.039,6.8,36.0,100.0,73.9,70.12,66.56,62.88,58.9,54.79,50.76,46.87,42.62,38.72,34.77,30.89,27.29,23.94,20.87,17.64,14.98,12.73,10.83,8.81,7.3,5.94,4.8,3.82,3.14,2.42,2.0,1.57,1.26,1.01,0.77,0.6,0.39,0.28,0.24,0.15,0.12,0.12,0.05,0.04
00-0039067,Rashee Rice,KC,SEA,WR,WR,ACT,3.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_SEA_KC,,home,41.963,41.963,39.269,0.0,87.81,33.566,27,71.2,75.6,80.4,71.375,10.4,0.5,0.997,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,4.781,3.517,28.4,73.57,8.007,10.883,10.4,13.04,100.0,80.25,76.57,72.68,68.52,63.74,59.16,54.06,49.3,44.52,38.86,34.09,29.74,24.89,20.8,17.03,13.85,11.36,9.15,7.12,5.49,4.24,3.4,2.53,1.91,1.42,0.95,0.65,0.46,0.32,0.2,0.12,0.07,0.05,0.03,0.02,0.0,0.0,0.0,0.0,0.0
00-0038606,Parker Washington,JAX,TB,WR,WR,ACT,3.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_TB_JAX,,home,41.919,41.919,37.24,0.0,92.976,36.364,33,85.2,69.2,56.467,56.467,7.0,0.5,1.15,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,4.374,2.573,23.06,58.82,8.608,14.633,8.8,57.14,100.0,77.07,73.44,69.39,65.6,61.53,56.87,52.1,47.27,42.7,38.13,33.69,29.59,25.85,22.32,19.07,16.18,13.66,11.45,9.19,7.31,5.9,4.68,3.74,2.95,2.28,1.76,1.16,0.89,0.71,0.53,0.39,0.27,0.19,0.14,0.1,0.07,0.06,0.04,0.03,0.01
00-0039338,Brock Bowers,LV,SF,TE,TE,ACT,2.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_SF_LV,,home,41.46,41.46,37.248,0.0,90.566,35.274,29,45.0,53.9,60.4,56.667,6.2,0.68,0.998,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,4.689,3.506,23.47,74.78,7.878,10.535,6.2,-20.51,100.0,77.89,74.04,69.97,66.11,61.43,57.0,52.02,47.6,42.5,37.88,33.59,29.59,25.59,21.66,18.39,15.17,12.46,10.24,8.1,6.39,5.07,3.92,2.96,2.28,1.83,1.36,1.03,0.72,0.59,0.44,0.3,0.23,0.15,0.07,0.04,0.01,0.01,0.01,0.01,0.01
00-0036358,CeeDee Lamb,DAL,NO,WR,WR,ACT,6.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NO_DAL,,home,40.669,40.669,36.73,0.0,87.944,33.964,45,66.6,74.5,86.533,82.846,7.2,0.5,0.974,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,3.901,2.572,23.47,65.94,9.406,14.264,7.2,-26.53,100.0,78.67,75.16,70.72,66.1,61.28,56.55,51.45,46.99,42.14,37.45,32.45,28.07,24.12,20.57,17.18,13.94,11.26,9.04,7.12,5.83,4.41,3.25,2.43,1.86,1.37,0.94,0.64,0.53,0.32,0.17,0.16,0.1,0.06,0.04,0.02,0.01,0.0,0.0,0.0,0.0
00-0036554,Nico Collins,HOU,CAR,WR,WR,ACT,5.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_HOU_CAR,,away,40.5,40.5,36.635,0.0,87.049,33.534,42,84.0,80.5,74.467,74.467,7.0,0.5,0.904,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,3.984,2.319,23.16,58.2,9.123,15.676,6.4,-34.69,100.0,78.91,75.36,71.25,66.74,61.79,56.87,51.66,46.62,41.77,36.95,32.36,28.02,23.72,19.9,16.56,13.54,11.01,8.71,6.87,5.46,4.17,3.02,2.36,1.72,1.28,0.92,0.55,0.37,0.29,0.22,0.13,0.1,0.06,0.03,0.02,0.01,0.0,0.0,0.0,0.0
00-0040126,Colston Loveland,CHI,TEN,TE,TE,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_CHI_TEN,,away,40.135,40.135,36.57,0.0,86.527,32.957,16,61.4,59.7,46.733,44.562,7.6,0.68,0.967,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,4.256,2.823,23.89,66.34,8.545,12.881,10.6,112.0,100.0,79.7,75.51,71.37,66.67,61.83,56.62,51.67,46.36,41.43,36.63,31.58,27.14,22.93,19.38,15.92,13.19,10.7,8.53,6.4,4.93,3.63,2.8,2.01,1.46,1.0,0.75,0.47,0.28,0.21,0.19,0.14,0.1,0.05,0.03,0.03,0.01,0.0,0.0,0.0,0.0
00-0037664,Alec Pierce,IND,DET,WR,WR,ACT,4.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_DET_IND,,home,39.905,39.905,34.27,0.0,92.45,36.778,48,62.8,68.6,66.867,66.867,5.0,0.5,1.087,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,2.89,1.617,15.95,55.95,11.94,21.34,5.0,-21.88,100.0,73.48,70.05,66.32,62.21,57.48,53.41,49.4,44.88,40.51,36.25,32.05,28.26,24.83,21.42,18.53,15.66,13.2,11.03,9.01,7.08,5.73,4.4,3.61,2.77,2.22,1.7,1.33,0.98,0.66,0.44,0.32,0.23,0.18,0.16,0.12,0.08,0.04,0.03,0.02,0.02
00-0039916,Ricky Pearsall,SF,LV,WR,WR,ACT,2.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_SF_LV,,away,39.867,39.867,30.365,0.0,98.419,40.677,19,40.2,59.7,53.067,58.667,4.8,0.68,0.937,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,3.258,2.198,16.37,67.47,9.59,14.214,4.8,-22.58,100.0,68.75,65.3,61.65,58.18,54.25,50.27,46.44,42.62,38.91,35.48,31.99,28.64,25.72,22.85,20.32,17.75,15.2,13.19,11.19,9.58,8.25,6.88,5.7,4.63,3.77,3.12,2.49,1.98,1.56,1.25,0.91,0.71,0.56,0.45,0.34,0.24,0.17,0.13,0.11,0.06
00-0040124,Tetairoa McMillan,CAR,HOU,WR,WR,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_HOU_CAR,,home,39.611,39.611,36.618,0.0,84.414,32.393,17,46.2,60.1,56.4,59.647,5.2,0.68,0.974,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,4.138,2.475,23.66,59.8,8.618,14.41,6.2,-11.43,100.0,79.39,75.51,71.29,66.5,61.68,56.41,51.57,46.39,41.1,35.97,30.89,26.46,22.67,18.75,15.44,12.35,9.68,7.34,5.71,4.4,3.3,2.41,1.87,1.32,0.97,0.66,0.41,0.29,0.17,0.14,0.1,0.08,0.06,0.03,0.03,0.02,0.0,0.0,0.0,0.0
00-0033288,George Kittle,SF,LV,TE,TE,ACT,9.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_SF_LV,,away,39.158,39.158,31.39,0.0,94.103,38.425,42,75.4,60.3,62.267,57.091,7.8,0.5,0.937,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,3.257,2.72,21.32,83.52,9.659,11.566,6.2,-8.82,100.0,70.31,66.92,63.17,59.53,55.33,51.16,47.17,43.14,38.87,35.23,31.49,27.88,24.64,21.5,18.69,16.22,13.7,11.49,9.7,7.96,6.67,5.24,4.23,3.49,2.87,2.37,1.84,1.47,1.04,0.86,0.67,0.46,0.36,0.26,0.18,0.12,0.09,0.07,0.06,0.05
00-0038117,Wan'Dale Robinson,TEN,CHI,WR,WR,ACT,4.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_CHI_TEN,,home,39.131,39.131,32.628,0.0,91.788,36.934,48,75.2,66.3,63.933,63.375,10.4,0.5,1.003,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,4.474,2.915,34.05,65.15,7.265,11.151,10.4,10.64,100.0,72.27,68.85,65.02,60.9,56.46,52.17,48.14,43.57,39.35,35.34,31.45,27.73,24.04,20.91,18.0,15.26,12.81,10.72,8.78,7.21,5.77,4.59,3.68,2.83,2.13,1.68,1.38,1.05,0.72,0.54,0.4,0.29,0.23,0.19,0.15,0.08,0.06,0.05,0.03,0.01
00-0038544,Quentin Johnston,LAC,LAR,WR,WR,ACT,3.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_LAR_LAC,,home,38.359,38.359,29.414,0.0,94.456,39.575,45,46.6,49.6,64.6,56.538,4.4,0.5,1.108,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,3.562,2.025,18.09,56.84,7.947,13.981,5.0,-13.79,100.0,67.57,64.08,60.73,56.92,53.38,49.63,45.77,41.94,38.29,34.35,30.78,27.38,24.21,21.1,18.36,15.96,13.6,11.8,9.82,8.58,7.32,5.99,5.06,4.18,3.48,2.85,2.29,1.82,1.4,1.11,0.8,0.61,0.46,0.33,0.22,0.15,0.12,0.06,0.06,0.03
00-0039915,Ladd McConkey,LAC,LAR,WR,WR,ACT,2.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_LAR_LAC,,home,37.789,37.789,34.552,0.0,81.223,31.434,32,29.0,47.6,47.667,49.312,4.4,0.68,1.108,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,4.663,2.817,18.67,60.42,7.281,12.052,4.0,-37.5,100.0,78.31,74.09,69.78,64.81,60.1,54.87,49.51,44.25,39.12,33.9,28.8,24.51,20.48,16.45,13.22,10.51,8.09,6.56,4.93,3.56,2.62,1.9,1.43,1.1,0.79,0.49,0.28,0.16,0.11,0.07,0.06,0.06,0.02,0.02,0.02,0.01,0.0,0.0,0.0,0.0
00-0038124,Christian Watson,GB,ARI,WR,WR,ACT,4.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_ARI_GB,,home,37.753,37.753,29.189,0.0,92.73,37.967,33,65.6,61.1,56.533,61.1,6.2,0.5,0.984,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,2.767,1.617,19.36,58.44,10.61,18.156,5.6,-6.67,100.0,69.41,65.67,61.87,57.78,53.43,49.33,45.38,41.58,37.63,33.73,29.96,26.24,23.18,20.31,17.38,15.03,12.79,11.11,9.24,7.68,6.44,5.1,4.13,3.24,2.62,1.97,1.58,1.26,1.02,0.73,0.51,0.37,0.29,0.24,0.21,0.15,0.09,0.08,0.06,0.04
00-0040129,Emeka Egbuka,TB,JAX,WR,WR,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_TB_JAX,,away,36.914,36.914,28.633,0.0,90.777,36.992,17,29.4,41.1,56.133,55.176,5.2,0.68,1.0,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,3.808,1.837,21.4,48.25,7.386,15.309,5.2,-44.68,100.0,68.88,65.21,61.23,57.32,53.08,48.95,44.77,40.68,36.64,33.1,29.57,26.05,23.24,19.84,17.11,14.22,12.18,10.31,8.56,6.93,5.61,4.54,3.49,2.74,2.03,1.51,1.22,0.85,0.68,0.51,0.37,0.28,0.17,0.13,0.09,0.08,0.05,0.04,0.04,0.01
00-0036322,Justin Jefferson,MIN,DEN,WR,WR,ACT,6.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_MIN_DEN,,away,36.112,36.112,28.316,0.0,87.626,35.831,44,49.8,44.6,61.533,61.647,7.2,0.5,0.957,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,3.873,2.33,30.85,60.16,7.211,11.987,7.2,-14.29,100.0,69.66,65.82,61.53,57.05,52.54,48.64,44.41,40.31,36.49,32.45,28.77,24.77,21.56,18.36,15.6,13.11,10.91,9.13,7.41,6.15,4.83,3.82,3.04,2.45,1.89,1.51,1.17,0.74,0.54,0.33,0.23,0.18,0.15,0.08,0.05,0.04,0.03,0.01,0.01,0.01
00-0034348,Courtland Sutton,DEN,MIN,WR,WR,ACT,8.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_MIN_DEN,,home,35.68,35.68,30.809,0.0,81.43,32.303,49,61.2,54.8,63.333,59.824,8.8,0.5,0.974,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,4.003,2.272,21.1,56.76,7.396,13.032,7.6,0.0,100.0,73.86,69.79,65.65,60.7,56.01,50.97,45.86,40.73,36.06,31.41,27.1,23.02,19.14,15.87,13.12,10.56,8.5,6.65,5.25,4.01,3.05,2.19,1.54,1.11,0.8,0.58,0.4,0.28,0.17,0.1,0.07,0.04,0.04,0.01,0.01,0.01,0.01,0.0,0.0,0.0
00-0036912,DeVonta Smith,PHI,CIN,WR,WR,ACT,5.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_CIN_PHI,,home,35.384,35.384,25.801,0.0,89.925,37.405,46,41.2,50.4,62.6,59.294,5.4,0.5,1.009,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,2.942,1.943,23.03,66.04,8.953,13.557,6.0,-23.08,100.0,66.17,62.47,58.68,54.64,50.62,46.79,42.59,38.45,34.44,30.82,27.62,24.47,21.55,18.98,16.36,13.94,11.71,9.97,8.33,7.0,5.77,4.7,3.84,2.95,2.39,1.99,1.46,1.1,0.85,0.6,0.4,0.33,0.24,0.18,0.13,0.09,0.08,0.06,0.04,0.03
00-0039919,Rome Odunze,CHI,TEN,WR,WR,ACT,2.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_CHI_TEN,,away,35.234,35.234,30.291,0.0,80.721,32.131,29,37.6,49.6,51.4,55.083,6.8,0.68,0.967,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,4.075,1.959,20.17,48.08,7.375,15.34,6.6,-2.94,100.0,73.94,69.46,65.35,60.59,55.55,50.26,45.22,40.17,35.18,30.18,26.2,22.52,18.78,15.33,12.38,10.27,8.28,6.42,5.08,3.94,3.01,2.23,1.61,1.25,0.93,0.68,0.42,0.27,0.15,0.08,0.07,0.04,0.02,0.02,0.02,0.02,0.02,0.01,0.0,0.0
00-0039855,Jalen McMillan,TB,JAX,WR,WR,ACT,2.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_TB_JAX,,away,35.13,35.13,31.554,0.0,77.191,30.073,17,50.4,51.9,39.067,44.5,4.2,0.68,1.0,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,3.588,2.426,14.35,67.61,8.746,12.937,3.8,-38.71,100.0,77.38,73.02,67.89,62.43,57.17,51.76,45.98,40.32,34.94,29.86,24.91,20.64,16.81,13.74,11.06,8.87,6.62,5.14,3.85,2.85,2.03,1.5,1.05,0.75,0.59,0.42,0.25,0.18,0.11,0.07,0.04,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038996,Tucker Kraft,GB,ARI,TE,TE,ACT,3.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_ARI_GB,,home,34.893,34.893,28.565,0.0,82.612,33.438,35,64.0,57.8,54.667,61.125,5.8,0.5,0.984,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,2.674,1.979,18.02,74.03,10.649,14.386,5.8,7.41,100.0,71.45,67.04,62.81,57.98,53.38,48.48,44.02,39.41,35.07,30.45,26.63,23.25,19.6,16.5,13.5,11.17,9.12,7.24,5.67,4.39,3.31,2.51,1.98,1.48,1.06,0.77,0.59,0.44,0.36,0.27,0.21,0.16,0.09,0.07,0.02,0.01,0.01,0.01,0.01,0.01
00-0040189,Oronde Gadsden II,LAC,LAR,TE,TE,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_LAR_LAC,,home,34.892,34.892,25.581,0.0,87.52,36.553,15,26.0,35.6,44.267,44.267,3.6,0.68,1.108,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,2.622,1.896,13.06,72.31,9.969,13.787,3.4,-22.73,100.0,66.36,62.51,58.49,54.41,50.47,46.33,42.44,38.63,34.81,31.17,27.6,24.12,21.29,18.47,15.77,13.19,11.09,9.2,7.59,6.23,5.06,4.13,3.24,2.53,1.97,1.62,1.18,0.91,0.7,0.47,0.4,0.28,0.22,0.14,0.06,0.05,0.02,0.02,0.02,0.01
