player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_rushing_yards,model_version
00-0032764,Derrick Henry,BAL,IND,RB,2026,REG,1,75.0,69.87,ELITE,101.788,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,IND,RB,2026,REG,1,80.0,66.29,ELITE,101.788,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,IND,RB,2026,REG,1,85.0,62.67,ELITE,101.788,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,IND,RB,2026,REG,1,90.0,58.95,ELITE,101.788,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,IND,RB,2026,REG,1,95.0,55.05,ELITE,101.788,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,IND,RB,2026,REG,1,100.0,51.19,ELITE,101.788,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,IND,RB,2026,REG,1,105.0,47.22,ELITE,101.788,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,IND,RB,2026,REG,1,110.0,43.37,ELITE,101.788,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,IND,RB,2026,REG,1,115.0,39.48,ELITE,101.788,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,IND,RB,2026,REG,1,120.0,35.63,ELITE,101.788,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,IND,RB,2026,REG,1,125.0,32.11,ELITE,101.788,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,IND,RB,2026,REG,1,130.0,28.63,ELITE,101.788,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,IND,RB,2026,REG,1,135.0,25.3,ELITE,101.788,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,IND,RB,2026,REG,1,140.0,22.18,ELITE,101.788,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,IND,RB,2026,REG,1,145.0,19.39,ELITE,101.788,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,IND,RB,2026,REG,1,150.0,16.8,ELITE,101.788,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,IND,RB,2026,REG,1,155.0,14.45,ELITE,101.788,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,IND,RB,2026,REG,1,160.0,12.31,ELITE,101.788,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,IND,RB,2026,REG,1,165.0,10.41,ELITE,101.788,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,IND,RB,2026,REG,1,170.0,8.72,ELITE,101.788,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,IND,RB,2026,REG,1,175.0,7.25,ELITE,101.788,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,IND,RB,2026,REG,1,180.0,6.01,ELITE,101.788,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,IND,RB,2026,REG,1,185.0,4.92,ELITE,101.788,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,IND,RB,2026,REG,1,190.0,3.88,ELITE,101.788,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,IND,RB,2026,REG,1,195.0,3.07,ELITE,101.788,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,IND,RB,2026,REG,1,200.0,2.42,ELITE,101.788,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,WAS,RB,2026,REG,1,0.0,100.0,ELITE,94.906,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,WAS,RB,2026,REG,1,5.0,98.11,ELITE,94.906,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,WAS,RB,2026,REG,1,10.0,97.51,ELITE,94.906,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,WAS,RB,2026,REG,1,15.0,96.73,ELITE,94.906,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,WAS,RB,2026,REG,1,20.0,95.87,ELITE,94.906,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,WAS,RB,2026,REG,1,25.0,94.78,ELITE,94.906,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,WAS,RB,2026,REG,1,30.0,93.36,ELITE,94.906,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,WAS,RB,2026,REG,1,35.0,91.71,ELITE,94.906,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,WAS,RB,2026,REG,1,40.0,89.87,ELITE,94.906,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,WAS,RB,2026,REG,1,45.0,87.63,ELITE,94.906,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,WAS,RB,2026,REG,1,50.0,85.02,ELITE,94.906,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,WAS,RB,2026,REG,1,55.0,82.13,ELITE,94.906,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,WAS,RB,2026,REG,1,60.0,79.02,ELITE,94.906,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,WAS,RB,2026,REG,1,65.0,75.56,ELITE,94.906,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,WAS,RB,2026,REG,1,70.0,71.75,ELITE,94.906,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,WAS,RB,2026,REG,1,75.0,67.67,ELITE,94.906,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,WAS,RB,2026,REG,1,80.0,63.33,ELITE,94.906,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,WAS,RB,2026,REG,1,85.0,58.83,ELITE,94.906,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,WAS,RB,2026,REG,1,90.0,54.28,ELITE,94.906,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,WAS,RB,2026,REG,1,95.0,49.52,ELITE,94.906,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,WAS,RB,2026,REG,1,100.0,44.94,ELITE,94.906,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,WAS,RB,2026,REG,1,105.0,40.49,ELITE,94.906,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,WAS,RB,2026,REG,1,110.0,36.16,ELITE,94.906,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,WAS,RB,2026,REG,1,115.0,31.85,ELITE,94.906,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,WAS,RB,2026,REG,1,120.0,27.8,ELITE,94.906,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,WAS,RB,2026,REG,1,125.0,24.05,ELITE,94.906,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,WAS,RB,2026,REG,1,130.0,20.59,ELITE,94.906,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,WAS,RB,2026,REG,1,135.0,17.48,ELITE,94.906,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,WAS,RB,2026,REG,1,140.0,14.65,ELITE,94.906,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,WAS,RB,2026,REG,1,145.0,12.2,ELITE,94.906,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,WAS,RB,2026,REG,1,150.0,10.03,ELITE,94.906,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,WAS,RB,2026,REG,1,155.0,8.09,ELITE,94.906,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,WAS,RB,2026,REG,1,160.0,6.47,ELITE,94.906,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,WAS,RB,2026,REG,1,165.0,5.18,ELITE,94.906,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,WAS,RB,2026,REG,1,170.0,4.1,ELITE,94.906,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,WAS,RB,2026,REG,1,175.0,3.16,ELITE,94.906,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,WAS,RB,2026,REG,1,180.0,2.44,ELITE,94.906,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,WAS,RB,2026,REG,1,185.0,1.81,ELITE,94.906,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,WAS,RB,2026,REG,1,190.0,1.39,ELITE,94.906,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,WAS,RB,2026,REG,1,195.0,1.01,ELITE,94.906,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,WAS,RB,2026,REG,1,200.0,0.71,HIGH,94.906,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,0.0,100.0,ELITE,89.628,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,5.0,95.44,ELITE,89.628,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,10.0,94.41,ELITE,89.628,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,15.0,93.13,ELITE,89.628,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,20.0,91.73,ELITE,89.628,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,25.0,90.1,ELITE,89.628,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,30.0,88.24,ELITE,89.628,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,35.0,86.05,ELITE,89.628,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,40.0,83.69,ELITE,89.628,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,45.0,81.16,ELITE,89.628,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,50.0,78.36,ELITE,89.628,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,55.0,75.23,ELITE,89.628,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,60.0,71.99,ELITE,89.628,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,65.0,68.55,ELITE,89.628,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,70.0,64.94,ELITE,89.628,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,75.0,61.01,ELITE,89.628,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,80.0,57.05,ELITE,89.628,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,85.0,53.08,ELITE,89.628,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,90.0,49.09,ELITE,89.628,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,95.0,45.16,ELITE,89.628,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,100.0,41.15,ELITE,89.628,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,105.0,37.29,ELITE,89.628,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,110.0,33.55,ELITE,89.628,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,115.0,30.0,ELITE,89.628,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,120.0,26.64,ELITE,89.628,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,125.0,23.36,ELITE,89.628,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,130.0,20.38,ELITE,89.628,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,135.0,17.66,ELITE,89.628,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,140.0,15.2,ELITE,89.628,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,145.0,12.91,ELITE,89.628,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,150.0,10.87,ELITE,89.628,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,155.0,9.13,ELITE,89.628,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,160.0,7.61,ELITE,89.628,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,165.0,6.25,ELITE,89.628,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,170.0,5.12,ELITE,89.628,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,175.0,4.11,ELITE,89.628,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,180.0,3.29,ELITE,89.628,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,185.0,2.61,ELITE,89.628,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,190.0,2.08,ELITE,89.628,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,195.0,1.64,ELITE,89.628,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,200.0,1.28,ELITE,89.628,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,LV,RB,2026,REG,1,0.0,100.0,ELITE,77.515,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,LV,RB,2026,REG,1,5.0,96.03,ELITE,77.515,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,LV,RB,2026,REG,1,10.0,94.78,ELITE,77.515,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,LV,RB,2026,REG,1,15.0,93.36,ELITE,77.515,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,LV,RB,2026,REG,1,20.0,91.63,ELITE,77.515,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,LV,RB,2026,REG,1,25.0,89.6,ELITE,77.515,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,LV,RB,2026,REG,1,30.0,87.25,ELITE,77.515,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,LV,RB,2026,REG,1,35.0,84.46,ELITE,77.515,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,LV,RB,2026,REG,1,40.0,81.41,ELITE,77.515,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,LV,RB,2026,REG,1,45.0,77.99,ELITE,77.515,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,LV,RB,2026,REG,1,50.0,74.31,ELITE,77.515,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,LV,RB,2026,REG,1,55.0,70.32,ELITE,77.515,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,LV,RB,2026,REG,1,60.0,66.07,ELITE,77.515,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,LV,RB,2026,REG,1,65.0,61.52,ELITE,77.515,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,LV,RB,2026,REG,1,70.0,56.83,ELITE,77.515,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,LV,RB,2026,REG,1,75.0,52.05,ELITE,77.515,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,LV,RB,2026,REG,1,80.0,47.23,ELITE,77.515,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,LV,RB,2026,REG,1,85.0,42.43,ELITE,77.515,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,LV,RB,2026,REG,1,90.0,37.68,ELITE,77.515,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,LV,RB,2026,REG,1,95.0,33.24,ELITE,77.515,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,LV,RB,2026,REG,1,100.0,28.97,ELITE,77.515,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,LV,RB,2026,REG,1,105.0,24.96,ELITE,77.515,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,LV,RB,2026,REG,1,110.0,21.24,ELITE,77.515,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,LV,RB,2026,REG,1,115.0,17.76,ELITE,77.515,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,LV,RB,2026,REG,1,120.0,14.82,ELITE,77.515,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,LV,RB,2026,REG,1,125.0,12.21,ELITE,77.515,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,LV,RB,2026,REG,1,130.0,9.91,ELITE,77.515,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,LV,RB,2026,REG,1,135.0,8.0,ELITE,77.515,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,LV,RB,2026,REG,1,140.0,6.34,ELITE,77.515,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,LV,RB,2026,REG,1,145.0,5.02,ELITE,77.515,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,LV,RB,2026,REG,1,150.0,3.88,ELITE,77.515,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,LV,RB,2026,REG,1,155.0,2.95,ELITE,77.515,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,LV,RB,2026,REG,1,160.0,2.21,ELITE,77.515,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,LV,RB,2026,REG,1,165.0,1.64,ELITE,77.515,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,LV,RB,2026,REG,1,170.0,1.17,ELITE,77.515,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,LV,RB,2026,REG,1,175.0,0.85,VERY HIGH,77.515,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,LV,RB,2026,REG,1,180.0,0.6,SOLID,77.515,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,LV,RB,2026,REG,1,185.0,0.43,COIN FLIP,77.515,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,LV,RB,2026,REG,1,190.0,0.3,LOW,77.515,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,LV,RB,2026,REG,1,195.0,0.21,VERY LOW,77.515,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,LV,RB,2026,REG,1,200.0,0.13,VERY LOW,77.515,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,BAL,RB,2026,REG,1,0.0,100.0,ELITE,73.185,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,BAL,RB,2026,REG,1,5.0,86.47,ELITE,73.185,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,BAL,RB,2026,REG,1,10.0,84.59,ELITE,73.185,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,BAL,RB,2026,REG,1,15.0,82.5,ELITE,73.185,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,BAL,RB,2026,REG,1,20.0,80.16,ELITE,73.185,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,BAL,RB,2026,REG,1,25.0,77.72,ELITE,73.185,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,BAL,RB,2026,REG,1,30.0,75.08,ELITE,73.185,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,BAL,RB,2026,REG,1,35.0,72.4,ELITE,73.185,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,BAL,RB,2026,REG,1,40.0,69.48,ELITE,73.185,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,BAL,RB,2026,REG,1,45.0,66.41,ELITE,73.185,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,BAL,RB,2026,REG,1,50.0,63.23,ELITE,73.185,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,BAL,RB,2026,REG,1,55.0,59.91,ELITE,73.185,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,BAL,RB,2026,REG,1,60.0,56.58,ELITE,73.185,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,BAL,RB,2026,REG,1,65.0,53.09,ELITE,73.185,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,BAL,RB,2026,REG,1,70.0,49.68,ELITE,73.185,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,BAL,RB,2026,REG,1,75.0,46.36,ELITE,73.185,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,BAL,RB,2026,REG,1,80.0,43.04,ELITE,73.185,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,BAL,RB,2026,REG,1,85.0,39.73,ELITE,73.185,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,BAL,RB,2026,REG,1,90.0,36.56,ELITE,73.185,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,BAL,RB,2026,REG,1,95.0,33.53,ELITE,73.185,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,BAL,RB,2026,REG,1,100.0,30.49,ELITE,73.185,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,BAL,RB,2026,REG,1,105.0,27.51,ELITE,73.185,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,BAL,RB,2026,REG,1,110.0,24.75,ELITE,73.185,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,BAL,RB,2026,REG,1,115.0,22.13,ELITE,73.185,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,BAL,RB,2026,REG,1,120.0,19.67,ELITE,73.185,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,BAL,RB,2026,REG,1,125.0,17.37,ELITE,73.185,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,BAL,RB,2026,REG,1,130.0,15.28,ELITE,73.185,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,BAL,RB,2026,REG,1,135.0,13.35,ELITE,73.185,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,BAL,RB,2026,REG,1,140.0,11.65,ELITE,73.185,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,BAL,RB,2026,REG,1,145.0,10.05,ELITE,73.185,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,BAL,RB,2026,REG,1,150.0,8.62,ELITE,73.185,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,BAL,RB,2026,REG,1,155.0,7.37,ELITE,73.185,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,BAL,RB,2026,REG,1,160.0,6.19,ELITE,73.185,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,BAL,RB,2026,REG,1,165.0,5.2,ELITE,73.185,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,BAL,RB,2026,REG,1,170.0,4.34,ELITE,73.185,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,BAL,RB,2026,REG,1,175.0,3.64,ELITE,73.185,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,BAL,RB,2026,REG,1,180.0,3.03,ELITE,73.185,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,BAL,RB,2026,REG,1,185.0,2.53,ELITE,73.185,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,BAL,RB,2026,REG,1,190.0,2.07,ELITE,73.185,NFL_RUSHING_YARDS_V1
