player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_rushing_yards,model_version
00-0032764,Derrick Henry,BAL,IND,RB,2026,REG,1,90.0,57.41,ELITE,100.171,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,IND,RB,2026,REG,1,95.0,53.62,ELITE,100.171,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,IND,RB,2026,REG,1,100.0,49.73,ELITE,100.171,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,IND,RB,2026,REG,1,105.0,45.81,ELITE,100.171,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,IND,RB,2026,REG,1,110.0,41.91,ELITE,100.171,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,IND,RB,2026,REG,1,115.0,38.06,ELITE,100.171,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,IND,RB,2026,REG,1,120.0,34.36,ELITE,100.171,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,IND,RB,2026,REG,1,125.0,30.82,ELITE,100.171,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,IND,RB,2026,REG,1,130.0,27.49,ELITE,100.171,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,IND,RB,2026,REG,1,135.0,24.35,ELITE,100.171,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,IND,RB,2026,REG,1,140.0,21.34,ELITE,100.171,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,IND,RB,2026,REG,1,145.0,18.62,ELITE,100.171,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,IND,RB,2026,REG,1,150.0,16.1,ELITE,100.171,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,IND,RB,2026,REG,1,155.0,13.82,ELITE,100.171,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,IND,RB,2026,REG,1,160.0,11.76,ELITE,100.171,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,IND,RB,2026,REG,1,165.0,9.92,ELITE,100.171,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,IND,RB,2026,REG,1,170.0,8.31,ELITE,100.171,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,IND,RB,2026,REG,1,175.0,6.93,ELITE,100.171,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,IND,RB,2026,REG,1,180.0,5.66,ELITE,100.171,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,IND,RB,2026,REG,1,185.0,4.64,ELITE,100.171,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,IND,RB,2026,REG,1,190.0,3.72,ELITE,100.171,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,IND,RB,2026,REG,1,195.0,3.02,ELITE,100.171,NFL_RUSHING_YARDS_V1
00-0032764,Derrick Henry,BAL,IND,RB,2026,REG,1,200.0,2.4,ELITE,100.171,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,0.0,100.0,ELITE,93.082,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,5.0,96.03,ELITE,93.082,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,10.0,95.09,ELITE,93.082,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,15.0,93.99,ELITE,93.082,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,20.0,92.72,ELITE,93.082,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,25.0,91.22,ELITE,93.082,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,30.0,89.53,ELITE,93.082,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,35.0,87.63,ELITE,93.082,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,40.0,85.49,ELITE,93.082,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,45.0,83.14,ELITE,93.082,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,50.0,80.52,ELITE,93.082,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,55.0,77.53,ELITE,93.082,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,60.0,74.32,ELITE,93.082,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,65.0,71.04,ELITE,93.082,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,70.0,67.55,ELITE,93.082,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,75.0,63.92,ELITE,93.082,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,80.0,60.02,ELITE,93.082,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,85.0,56.07,ELITE,93.082,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,90.0,52.02,ELITE,93.082,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,95.0,47.93,ELITE,93.082,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,100.0,43.95,ELITE,93.082,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,105.0,39.92,ELITE,93.082,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,110.0,36.11,ELITE,93.082,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,115.0,32.45,ELITE,93.082,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,120.0,29.0,ELITE,93.082,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,125.0,25.72,ELITE,93.082,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,130.0,22.55,ELITE,93.082,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,135.0,19.59,ELITE,93.082,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,140.0,16.89,ELITE,93.082,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,145.0,14.4,ELITE,93.082,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,150.0,12.24,ELITE,93.082,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,155.0,10.35,ELITE,93.082,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,160.0,8.66,ELITE,93.082,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,165.0,7.25,ELITE,93.082,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,170.0,6.01,ELITE,93.082,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,175.0,4.98,ELITE,93.082,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,180.0,3.97,ELITE,93.082,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,185.0,3.12,ELITE,93.082,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,190.0,2.48,ELITE,93.082,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,195.0,1.96,ELITE,93.082,NFL_RUSHING_YARDS_V1
00-0038542,Bijan Robinson,ATL,PIT,RB,2026,REG,1,200.0,1.51,ELITE,93.082,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,WAS,RB,2026,REG,1,0.0,100.0,ELITE,91.06,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,WAS,RB,2026,REG,1,5.0,97.66,ELITE,91.06,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,WAS,RB,2026,REG,1,10.0,96.91,ELITE,91.06,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,WAS,RB,2026,REG,1,15.0,95.95,ELITE,91.06,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,WAS,RB,2026,REG,1,20.0,94.87,ELITE,91.06,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,WAS,RB,2026,REG,1,25.0,93.55,ELITE,91.06,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,WAS,RB,2026,REG,1,30.0,91.97,ELITE,91.06,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,WAS,RB,2026,REG,1,35.0,89.99,ELITE,91.06,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,WAS,RB,2026,REG,1,40.0,87.83,ELITE,91.06,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,WAS,RB,2026,REG,1,45.0,85.39,ELITE,91.06,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,WAS,RB,2026,REG,1,50.0,82.65,ELITE,91.06,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,WAS,RB,2026,REG,1,55.0,79.54,ELITE,91.06,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,WAS,RB,2026,REG,1,60.0,76.17,ELITE,91.06,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,WAS,RB,2026,REG,1,65.0,72.44,ELITE,91.06,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,WAS,RB,2026,REG,1,70.0,68.44,ELITE,91.06,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,WAS,RB,2026,REG,1,75.0,64.2,ELITE,91.06,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,WAS,RB,2026,REG,1,80.0,59.83,ELITE,91.06,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,WAS,RB,2026,REG,1,85.0,55.32,ELITE,91.06,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,WAS,RB,2026,REG,1,90.0,50.72,ELITE,91.06,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,WAS,RB,2026,REG,1,95.0,46.13,ELITE,91.06,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,WAS,RB,2026,REG,1,100.0,41.56,ELITE,91.06,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,WAS,RB,2026,REG,1,105.0,37.13,ELITE,91.06,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,WAS,RB,2026,REG,1,110.0,32.9,ELITE,91.06,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,WAS,RB,2026,REG,1,115.0,28.79,ELITE,91.06,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,WAS,RB,2026,REG,1,120.0,25.05,ELITE,91.06,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,WAS,RB,2026,REG,1,125.0,21.53,ELITE,91.06,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,WAS,RB,2026,REG,1,130.0,18.31,ELITE,91.06,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,WAS,RB,2026,REG,1,135.0,15.43,ELITE,91.06,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,WAS,RB,2026,REG,1,140.0,12.82,ELITE,91.06,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,WAS,RB,2026,REG,1,145.0,10.59,ELITE,91.06,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,WAS,RB,2026,REG,1,150.0,8.53,ELITE,91.06,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,WAS,RB,2026,REG,1,155.0,6.96,ELITE,91.06,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,WAS,RB,2026,REG,1,160.0,5.51,ELITE,91.06,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,WAS,RB,2026,REG,1,165.0,4.31,ELITE,91.06,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,WAS,RB,2026,REG,1,170.0,3.37,ELITE,91.06,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,WAS,RB,2026,REG,1,175.0,2.6,ELITE,91.06,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,WAS,RB,2026,REG,1,180.0,1.98,ELITE,91.06,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,WAS,RB,2026,REG,1,185.0,1.47,ELITE,91.06,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,WAS,RB,2026,REG,1,190.0,1.11,ELITE,91.06,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,WAS,RB,2026,REG,1,195.0,0.8,VERY HIGH,91.06,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,WAS,RB,2026,REG,1,200.0,0.56,LEAN,91.06,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,LV,RB,2026,REG,1,0.0,100.0,ELITE,78.381,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,LV,RB,2026,REG,1,5.0,96.17,ELITE,78.381,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,LV,RB,2026,REG,1,10.0,95.02,ELITE,78.381,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,LV,RB,2026,REG,1,15.0,93.72,ELITE,78.381,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,LV,RB,2026,REG,1,20.0,92.08,ELITE,78.381,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,LV,RB,2026,REG,1,25.0,90.08,ELITE,78.381,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,LV,RB,2026,REG,1,30.0,87.73,ELITE,78.381,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,LV,RB,2026,REG,1,35.0,85.16,ELITE,78.381,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,LV,RB,2026,REG,1,40.0,82.19,ELITE,78.381,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,LV,RB,2026,REG,1,45.0,78.78,ELITE,78.381,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,LV,RB,2026,REG,1,50.0,75.09,ELITE,78.381,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,LV,RB,2026,REG,1,55.0,71.08,ELITE,78.381,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,LV,RB,2026,REG,1,60.0,66.92,ELITE,78.381,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,LV,RB,2026,REG,1,65.0,62.41,ELITE,78.381,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,LV,RB,2026,REG,1,70.0,57.69,ELITE,78.381,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,LV,RB,2026,REG,1,75.0,52.95,ELITE,78.381,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,LV,RB,2026,REG,1,80.0,47.92,ELITE,78.381,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,LV,RB,2026,REG,1,85.0,43.12,ELITE,78.381,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,LV,RB,2026,REG,1,90.0,38.52,ELITE,78.381,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,LV,RB,2026,REG,1,95.0,33.97,ELITE,78.381,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,LV,RB,2026,REG,1,100.0,29.65,ELITE,78.381,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,LV,RB,2026,REG,1,105.0,25.56,ELITE,78.381,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,LV,RB,2026,REG,1,110.0,21.78,ELITE,78.381,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,LV,RB,2026,REG,1,115.0,18.33,ELITE,78.381,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,LV,RB,2026,REG,1,120.0,15.33,ELITE,78.381,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,LV,RB,2026,REG,1,125.0,12.63,ELITE,78.381,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,LV,RB,2026,REG,1,130.0,10.31,ELITE,78.381,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,LV,RB,2026,REG,1,135.0,8.29,ELITE,78.381,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,LV,RB,2026,REG,1,140.0,6.55,ELITE,78.381,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,LV,RB,2026,REG,1,145.0,5.08,ELITE,78.381,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,LV,RB,2026,REG,1,150.0,3.93,ELITE,78.381,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,LV,RB,2026,REG,1,155.0,3.02,ELITE,78.381,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,LV,RB,2026,REG,1,160.0,2.23,ELITE,78.381,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,LV,RB,2026,REG,1,165.0,1.66,ELITE,78.381,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,LV,RB,2026,REG,1,170.0,1.21,ELITE,78.381,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,LV,RB,2026,REG,1,175.0,0.89,VERY HIGH,78.381,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,LV,RB,2026,REG,1,180.0,0.64,SOLID,78.381,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,LV,RB,2026,REG,1,185.0,0.44,COIN FLIP,78.381,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,LV,RB,2026,REG,1,190.0,0.31,LOW,78.381,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,LV,RB,2026,REG,1,195.0,0.22,VERY LOW,78.381,NFL_RUSHING_YARDS_V1
00-0039040,De'Von Achane,MIA,LV,RB,2026,REG,1,200.0,0.15,VERY LOW,78.381,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,BAL,RB,2026,REG,1,0.0,100.0,ELITE,73.106,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,BAL,RB,2026,REG,1,5.0,86.43,ELITE,73.106,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,BAL,RB,2026,REG,1,10.0,84.5,ELITE,73.106,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,BAL,RB,2026,REG,1,15.0,82.39,ELITE,73.106,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,BAL,RB,2026,REG,1,20.0,80.14,ELITE,73.106,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,BAL,RB,2026,REG,1,25.0,77.69,ELITE,73.106,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,BAL,RB,2026,REG,1,30.0,75.03,ELITE,73.106,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,BAL,RB,2026,REG,1,35.0,72.22,ELITE,73.106,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,BAL,RB,2026,REG,1,40.0,69.23,ELITE,73.106,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,BAL,RB,2026,REG,1,45.0,66.16,ELITE,73.106,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,BAL,RB,2026,REG,1,50.0,62.99,ELITE,73.106,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,BAL,RB,2026,REG,1,55.0,59.69,ELITE,73.106,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,BAL,RB,2026,REG,1,60.0,56.41,ELITE,73.106,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,BAL,RB,2026,REG,1,65.0,53.09,ELITE,73.106,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,BAL,RB,2026,REG,1,70.0,49.7,ELITE,73.106,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,BAL,RB,2026,REG,1,75.0,46.37,ELITE,73.106,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,BAL,RB,2026,REG,1,80.0,42.94,ELITE,73.106,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,BAL,RB,2026,REG,1,85.0,39.72,ELITE,73.106,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,BAL,RB,2026,REG,1,90.0,36.45,ELITE,73.106,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,BAL,RB,2026,REG,1,95.0,33.3,ELITE,73.106,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,BAL,RB,2026,REG,1,100.0,30.35,ELITE,73.106,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,BAL,RB,2026,REG,1,105.0,27.43,ELITE,73.106,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,BAL,RB,2026,REG,1,110.0,24.66,ELITE,73.106,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,BAL,RB,2026,REG,1,115.0,22.01,ELITE,73.106,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,BAL,RB,2026,REG,1,120.0,19.59,ELITE,73.106,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,BAL,RB,2026,REG,1,125.0,17.37,ELITE,73.106,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,BAL,RB,2026,REG,1,130.0,15.28,ELITE,73.106,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,BAL,RB,2026,REG,1,135.0,13.41,ELITE,73.106,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,BAL,RB,2026,REG,1,140.0,11.71,ELITE,73.106,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,BAL,RB,2026,REG,1,145.0,10.15,ELITE,73.106,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,BAL,RB,2026,REG,1,150.0,8.74,ELITE,73.106,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,BAL,RB,2026,REG,1,155.0,7.44,ELITE,73.106,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,BAL,RB,2026,REG,1,160.0,6.34,ELITE,73.106,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,BAL,RB,2026,REG,1,165.0,5.33,ELITE,73.106,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,BAL,RB,2026,REG,1,170.0,4.46,ELITE,73.106,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,BAL,RB,2026,REG,1,175.0,3.7,ELITE,73.106,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,BAL,RB,2026,REG,1,180.0,3.06,ELITE,73.106,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,BAL,RB,2026,REG,1,185.0,2.54,ELITE,73.106,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,BAL,RB,2026,REG,1,190.0,2.08,ELITE,73.106,NFL_RUSHING_YARDS_V1
