Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-07-19,Minnesota Twins @ Chicago Cubs,Wrigley Field,1.018,1.004,77.7,59.0,8.6,ENE,69.0,0.0,Clear,1.8,2.7,54.0,C,92.0,Chicago Cubs,Dansby Swanson,Zebby Matthews,0.0,0,0,4.7,1.04,1.38,1.04,1.04,3.49,53.3,1.0,2|0|2|0|1,07/18|07/17|07/12|07/11|07/10,1.4,2|0|2|0|1|1|2|4|2|0,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,2.67,2|0|2|0|1|1|2|4|2|0|0|15|8|3|0,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01|06/30|06/29|06/28,94.1,81.2,62.4,43.9,28.6,17.5,9.8,3.31,158.9
2026-07-19,Minnesota Twins @ Chicago Cubs,Wrigley Field,1.018,1.004,77.7,59.0,8.6,ENE,69.0,0.0,Clear,1.8,2.7,54.0,C,92.0,Chicago Cubs,Alex Bregman,Zebby Matthews,0.0,0,0,5.0,1.04,1.1,0.65,1.29,3.02,46.7,2.6,0|0|9|4|0,07/18|07/17|07/12|07/11|07/10,2.1,0|0|9|4|0|0|1|4|3|0,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,2.2,0|0|9|4|0|0|1|4|3|0|3|1|5|2|1,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01|06/30|06/29|06/28,92.0,75.0,53.6,35.2,21.4,11.9,6.4,2.81,137.2
2026-07-19,Minnesota Twins @ Chicago Cubs,Wrigley Field,1.018,1.004,77.7,59.0,8.6,ENE,69.0,0.0,Clear,1.8,2.7,54.0,C,92.0,Chicago Cubs,Seiya Suzuki,Zebby Matthews,0.0,0,0,3.7,1.04,1.29,0.75,0.89,2.94,73.3,2.4,3|2|2|3|2,07/18|07/17|07/12|07/11|07/10,2.3,3|2|2|3|2|6|5|0|0|0,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,2.87,3|2|2|3|2|6|5|0|0|0|0|9|3|5|3,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01|06/30|06/29|06/28,91.5,73.3,52.7,34.0,20.2,11.2,5.9,3.52,170.8
2026-07-19,Chicago White Sox @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Chicago White Sox,Colson Montgomery,Trey Yesavage,0.0,0,0,4.6,0.87,0.91,0.63,0.7,2.26,53.3,2.4,0|7|2|1|2,07/18|07/17|07/12|07/11|07/10,2.4,0|7|2|1|2|2|0|0|5|5,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,2.13,0|7|2|1|2|2|0|0|5|5|0|1|4|3|0,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/02|06/30|06/29|06/28,86.4,62.0,38.3,21.3,10.4,4.8,1.9,2.65,130.0
2026-07-19,Chicago White Sox @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Chicago White Sox,Andrew Benintendi,Trey Yesavage,0.0,0,0,5.0,0.87,0.99,0.68,0.61,2.26,46.7,2.8,0|2|2|8|2,07/18|07/17|07/12|07/10|07/09,1.8,0|2|2|8|2|0|3|0|1|0,07/18|07/17|07/12|07/10|07/09|07/07|07/05|07/03|07/02|07/01,2.0,0|2|2|8|2|0|3|0|1|0|5|1|1|5|0,07/18|07/17|07/12|07/10|07/09|07/07|07/05|07/03|07/02|07/01|06/30|06/28|06/27|06/26|06/24,86.0,61.7,38.2,21.1,10.3,4.7,2.1,2.45,120.6
2026-07-19,Chicago White Sox @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Chicago White Sox,Braden Montgomery,Trey Yesavage,0.0,0,0,4.8,0.87,0.87,0.51,0.58,1.95,26.7,3.4,1|7|7|0|2,07/18|07/17|07/12|07/11|07/10,2.1,1|7|7|0|2|1|0|1|1|1,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/05|07/04|07/03,1.8,1|7|7|0|2|1|0|1|1|1|2|1|1|1|1,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/05|07/04|07/03|07/02|07/01|06/30|06/29|06/28,82.4,55.1,30.9,15.3,6.8,2.9,1.2,2.21,103.2
2026-07-19,Cincinnati Reds @ Colorado Rockies,Coors Field,1.08,1.016,95.8,20.0,5.3,ENE,68.0,0.0,Clear,7.3,10.6,66.1,B+,92.0,Cincinnati Reds,Elly De La Cruz,Ryan Feltner,0.4,2,5,4.7,1.05,1.89,0.92,0.65,3.48,60.0,3.4,1|7|2|2|5,07/18|07/17|07/12|07/11|07/10,2.7,1|7|2|2|5|0|7|0|0|3,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,2.53,1|7|2|2|5|0|7|0|0|3|1|1|2|3|4,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/02|07/01|06/30|06/29,93.4,79.7,62.0,44.1,28.5,17.3,10.1,2.97,148.9
2026-07-19,Cincinnati Reds @ Colorado Rockies,Coors Field,1.08,1.016,95.8,20.0,5.3,ENE,68.0,0.0,Clear,7.3,10.6,66.1,B+,92.0,Cincinnati Reds,Jose Trevino,Ryan Feltner,0.0,0,0,4.2,1.05,1.28,0.74,0.83,2.85,40.0,3.8,7|0|0|5|7,07/18|07/11|07/08|07/04|07/02,2.7,7|0|0|5|7|0|5|1|1|1,07/18|07/11|07/08|07/04|07/02|06/30|06/27|06/24|06/23|06/20,2.33,7|0|0|5|7|0|5|1|1|1|2|1|0|4|1,07/18|07/11|07/08|07/04|07/02|06/30|06/27|06/24|06/23|06/20|06/17|06/14|05/16|05/14|05/09,90.7,72.3,51.3,32.4,18.9,9.8,5.2,2.85,135.4
2026-07-19,Cincinnati Reds @ Colorado Rockies,Coors Field,1.08,1.016,95.8,20.0,5.3,ENE,68.0,0.0,Clear,7.3,10.6,66.1,B+,92.0,Cincinnati Reds,Sal Stewart,Ryan Feltner,0.0,0,0,3.7,1.05,1.06,0.51,0.73,2.28,53.3,1.8,0|3|2|1|3,07/18|07/17|07/12|07/11|07/10,2.2,0|3|2|1|3|0|7|1|2|3,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,2.13,0|3|2|1|3|0|7|1|2|3|0|3|1|5|1,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/02|07/01|06/30|06/29,86.3,62.3,38.3,21.7,11.0,5.0,2.2,2.61,128.7
2026-07-19,Pittsburgh Pirates @ Cleveland Guardians,Progressive Field,0.995,1.004,77.3,51.0,9.1,N,350.0,0.0,Partly cloudy,1.7,2.5,53.7,C,92.0,Cleveland Guardians,Chase DeLauter,Paul Skenes,0.0,0,0,4.7,0.85,1.39,0.63,0.77,2.76,73.3,2.4,3|1|3|0|5,07/18|07/18|07/12|07/11|07/10,2.8,3|1|3|0|5|3|4|2|6|1,07/18|07/18|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,2.67,3|1|3|0|5|3|4|2|6|1|0|2|5|2|3,07/18|07/18|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/02|07/01|06/30|06/29,89.8,70.9,49.2,30.4,17.6,9.7,4.7,3.21,159.3
2026-07-19,Pittsburgh Pirates @ Cleveland Guardians,Progressive Field,0.995,1.004,77.3,51.0,9.1,N,350.0,0.0,Partly cloudy,1.7,2.5,53.7,C,92.0,Cleveland Guardians,Brayan Rocchio,Paul Skenes,0.0,0,2,4.8,0.85,1.14,0.64,0.71,2.47,73.3,2.4,2|0|6|2|2,07/18|07/18|07/12|07/11|07/10,2.3,2|0|6|2|2|3|5|0|1|2,07/18|07/18|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,2.33,2|0|6|2|2|3|5|0|1|2|2|5|2|0|3,07/18|07/18|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/02|07/01|06/30|06/29,87.9,65.3,43.0,25.1,13.7,6.8,3.1,2.85,145.0
2026-07-19,Pittsburgh Pirates @ Cleveland Guardians,Progressive Field,0.995,1.004,77.3,51.0,9.1,N,350.0,0.0,Partly cloudy,1.7,2.5,53.7,C,92.0,Cleveland Guardians,Austin Hedges,Paul Skenes,0.0,0,0,5.0,0.85,0.89,0.37,0.37,1.65,46.7,1.6,0|2|2|0|4,07/18|07/10|07/08|07/05|07/04,1.9,0|2|2|0|4|2|6|2|1|0,07/18|07/10|07/08|07/05|07/04|07/03|07/01|06/29|06/28|06/26,1.47,0|2|2|0|4|2|6|2|1|0|2|0|0|0|1,07/18|07/10|07/08|07/05|07/04|07/03|07/01|06/29|06/28|06/26|06/23|06/22|06/21|06/18|06/16,76.6,46.4,24.1,10.5,4.4,1.6,0.6,1.73,90.8
2026-07-19,Cincinnati Reds @ Colorado Rockies,Coors Field,1.08,1.016,95.8,20.0,5.3,ENE,68.0,0.0,Clear,7.3,10.6,66.1,B+,92.0,Colorado Rockies,Jake McCarthy,Hunter Greene,0.0,0,2,4.0,1.2,1.49,0.9,1.72,4.09,53.3,3.0,6|1|3|1|4,07/18|07/17|07/12|07/11|07/10,2.3,6|1|3|1|4|0|1|2|3|2,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05,3.07,6|1|3|1|4|0|1|2|3|2|1|12|9|0|1,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/02|07/01|06/30,96.3,86.1,71.0,54.1,38.0,25.6,16.2,3.9,181.0
2026-07-19,Cincinnati Reds @ Colorado Rockies,Coors Field,1.08,1.016,95.8,20.0,5.3,ENE,68.0,0.0,Clear,7.3,10.6,66.1,B+,92.0,Colorado Rockies,Cole Carrigg,Hunter Greene,0.0,0,0,4.7,1.2,1.44,1.37,1.28,4.09,40.0,1.6,6|1|0|0|1,07/18|07/17|07/12|07/11|07/10,2.0,6|1|0|0|1|0|0|4|8|0,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05,2.6,6|1|0|0|1|0|0|4|8|0|7|7|4|0|1,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/02|07/01|06/30,95.9,85.4,71.1,54.5,38.6,25.5,16.4,3.26,153.7
2026-07-19,Cincinnati Reds @ Colorado Rockies,Coors Field,1.08,1.016,95.8,20.0,5.3,ENE,68.0,0.0,Clear,7.3,10.6,66.1,B+,92.0,Colorado Rockies,Hunter Goodman,Hunter Greene,0.0,0,2,4.2,1.2,1.56,0.94,0.86,3.34,53.3,1.2,0|2|1|1|2,07/17|07/12|07/11|07/10|07/09,1.7,0|2|1|1|2|0|0|4|3|4,07/17|07/12|07/11|07/10|07/09|07/08|07/06|07/05|07/04|07/03,2.4,0|2|1|1|2|0|0|4|3|4|4|0|4|0|11,07/17|07/12|07/11|07/10|07/09|07/08|07/06|07/05|07/04|07/03|07/01|06/30|06/29|06/28|06/27,93.7,79.1,59.9,40.9,26.2,15.7,8.9,2.9,143.9
2026-07-19,Detroit Tigers @ Los Angeles Angels,Angel Stadium,1.0,1.007,85.8,52.0,8.0,WSW,243.0,1.0,Clear,3.0,4.3,56.5,C,92.0,Detroit Tigers,Spencer Torkelson,Ryan Johnson,0.0,0,0,3.7,1.2,0.93,0.7,1.17,2.82,53.3,2.4,8|0|0|0|4,07/18|07/17|07/12|07/11|07/10,2.0,8|0|0|0|4|0|5|2|1|0,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,2.4,8|0|0|0|4|0|5|2|1|0|1|2|6|2|5,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/02|07/01|06/30|06/29|06/28,91.4,72.1,50.4,31.5,18.0,9.9,5.2,3.08,148.1
2026-07-19,Detroit Tigers @ Los Angeles Angels,Angel Stadium,1.0,1.007,85.8,52.0,8.0,WSW,243.0,1.0,Clear,3.0,4.3,56.5,C,92.0,Detroit Tigers,Riley Greene,Ryan Johnson,0.0,0,0,3.7,1.2,1.17,0.7,0.94,2.8,53.3,1.4,1|2|1|0|3,07/18|07/17|07/12|07/11|07/10,2.3,1|2|1|0|3|0|3|0|8|5,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,2.4,1|2|1|0|3|0|3|0|8|5|1|2|7|1|2,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/02|07/01|06/30|06/28|06/27,90.4,71.5,49.6,31.1,18.4,9.6,4.9,2.98,144.4
2026-07-19,Detroit Tigers @ Los Angeles Angels,Angel Stadium,1.0,1.007,85.8,52.0,8.0,WSW,243.0,1.0,Clear,3.0,4.3,56.5,C,92.0,Detroit Tigers,Colt Keith,Ryan Johnson,0.0,0,0,4.8,1.2,1.21,0.81,0.71,2.76,46.7,2.0,7|0|0|0|3,07/18|07/17|07/12|07/11|07/10,1.9,7|0|0|0|3|0|4|0|2|3,07/18|07/17|07/12|07/11|07/10|07/08|07/07|07/05|07/04|07/02,1.8,7|0|0|0|3|0|4|0|2|3|1|2|1|1|3,07/18|07/17|07/12|07/11|07/10|07/08|07/07|07/05|07/04|07/02|07/01|06/30|06/28|06/27|06/26,90.3,70.9,49.3,30.3,17.2,9.3,4.6,2.19,114.3
2026-07-19,Baltimore Orioles @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Jeremy Peña,Brandon Young,0.0,0,3,4.4,0.96,1.33,0.81,0.52,2.67,53.3,1.8,1|4|1|2|1,07/18|07/17|07/12|07/11|07/10,2.5,1|4|1|2|1|2|7|1|3|3,07/18|07/17|07/12|07/11|07/10|06/28|06/27|06/26|06/25|06/24,2.4,1|4|1|2|1|2|7|1|3|3|0|2|1|0|8,07/18|07/17|07/12|07/11|07/10|06/28|06/27|06/26|06/25|06/24|06/23|06/22|06/21|06/20|06/19,89.5,69.8,47.8,28.8,16.2,8.3,4.0,2.85,139.3
2026-07-19,Baltimore Orioles @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Yordan Alvarez,Brandon Young,1.0,2,2,3.7,0.96,1.24,0.5,0.99,2.68,60.0,3.4,2|3|2|6|4,07/18|07/17|07/12|07/11|07/10,2.9,2|3|2|6|4|0|0|1|0|11,07/18|07/17|07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/04,2.93,2|3|2|6|4|0|0|1|0|11|3|3|8|0|1,07/18|07/17|07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/04|07/03|07/01|06/30|06/29|06/28,89.8,69.7,46.9,28.9,16.1,8.6,4.2,3.63,169.0
