Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-07-19,Baltimore Orioles @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Baltimore Orioles,Pete Alonso,Hunter Brown,0.0,0,3,3.7,0.94,0.73,0.49,0.61,1.82,46.7,2.4,1|1|2|6|2,07/18|07/17|07/12|07/11|07/10,2.3,1|1|2|6|2|1|4|1|0|5,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,2.0,1|1|2|6|2|1|4|1|0|5|1|0|2|0|4,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01|06/30|06/29|06/28,80.7,52.3,27.3,12.7,5.5,2.3,0.9,2.49,119.2
2026-07-19,Baltimore Orioles @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Baltimore Orioles,Adley Rutschman,Hunter Brown,0.667,2,3,5.0,0.94,0.9,0.33,0.57,1.83,46.7,0.6,0|2|0|1|0,07/18|07/17|07/11|07/10|07/09,1.6,0|2|0|1|0|1|4|1|5|2,07/18|07/17|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03,1.47,0|2|0|1|0|1|4|1|5|2|2|2|2|0|0,07/18|07/17|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01|06/29|06/28|06/18|06/17,79.6,51.5,28.3,13.6,6.0,2.2,0.9,1.78,94.1
2026-07-19,Tampa Bay Rays @ Boston Red Sox,Fenway Park,1.03,1.004,78.9,40.0,15.1,WNW,295.0,0.0,Clear,1.6,2.4,53.6,C,84.0,Boston Red Sox,Willson Contreras,Shane McClanahan,0.0,0,3,3.7,0.85,0.84,0.56,0.96,2.35,73.3,2.6,0|3|0|5|5,07/18|07/17|07/08|07/07|07/05,2.9,0|3|0|5|5|5|3|3|0|5,07/18|07/17|07/08|07/07|07/05|07/04|07/03|07/01|06/30|06/29,2.8,0|3|0|5|5|5|3|3|0|5|2|3|5|1|2,07/18|07/17|07/08|07/07|07/05|07/04|07/03|07/01|06/30|06/29|06/28|06/27|06/26|06/25|06/24,86.6,63.8,40.1,22.1,11.8,5.6,2.7,3.57,169.7
2026-07-19,Tampa Bay Rays @ Boston Red Sox,Fenway Park,1.03,1.004,78.9,40.0,15.1,WNW,295.0,0.0,Clear,1.6,2.4,53.6,C,84.0,Boston Red Sox,Ceddanne Rafaela,Shane McClanahan,0.0,0,0,4.4,0.85,1.19,0.67,0.4,2.27,80.0,2.2,3|2|3|2|1,07/18|07/17|07/17|07/12|07/11,2.3,3|2|3|2|1|2|0|3|5|2,07/18|07/17|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05,2.27,3|2|3|2|1|2|0|3|5|2|3|2|3|0|3,07/18|07/17|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01|06/30|06/29,85.7,61.3,38.1,21.4,10.9,5.2,2.4,2.67,139.8
2026-07-19,Tampa Bay Rays @ Boston Red Sox,Fenway Park,1.03,1.004,78.9,40.0,15.1,WNW,295.0,0.0,Clear,1.6,2.4,53.6,C,84.0,Boston Red Sox,Caleb Durbin,Shane McClanahan,0.0,0,0,4.7,0.85,0.99,0.72,0.43,2.15,46.7,2.4,0|2|6|0|4,07/18|07/17|07/17|07/12|07/11,2.1,0|2|6|0|4|1|4|3|0|1,07/18|07/17|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05,2.0,0|2|6|0|4|1|4|3|0|1|0|4|1|1|3,07/18|07/17|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01|06/30|06/29,84.5,59.9,35.8,18.5,9.1,3.9,1.7,2.4,118.3
2026-07-19,Minnesota Twins @ Chicago Cubs,Wrigley Field,1.018,1.004,77.4,61.0,9.2,ENE,64.0,0.0,Clear,1.8,2.6,54.0,C,92.0,Chicago Cubs,Dansby Swanson,Zebby Matthews,0.0,0,0,4.7,1.04,1.38,1.04,1.04,3.42,53.3,1.0,2|0|2|0|1,07/18|07/17|07/12|07/11|07/10,1.4,2|0|2|0|1|1|2|4|2|0,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,2.67,2|0|2|0|1|1|2|4|2|0|0|15|8|3|0,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01|06/30|06/29|06/28,94.1,80.2,62.0,43.2,27.6,16.6,9.2,3.31,158.6
2026-07-19,Minnesota Twins @ Chicago Cubs,Wrigley Field,1.018,1.004,77.4,61.0,9.2,ENE,64.0,0.0,Clear,1.8,2.6,54.0,C,92.0,Chicago Cubs,Alex Bregman,Zebby Matthews,0.0,0,0,5.0,1.04,1.1,0.65,1.29,3.02,46.7,2.6,0|0|9|4|0,07/18|07/17|07/12|07/11|07/10,2.1,0|0|9|4|0|0|1|4|3|0,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,2.2,0|0|9|4|0|0|1|4|3|0|3|1|5|2|1,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01|06/30|06/29|06/28,91.9,74.8,54.1,35.0,21.3,12.1,6.5,2.81,137.1
2026-07-19,Minnesota Twins @ Chicago Cubs,Wrigley Field,1.018,1.004,77.4,61.0,9.2,ENE,64.0,0.0,Clear,1.8,2.6,54.0,C,92.0,Chicago Cubs,Seiya Suzuki,Zebby Matthews,0.0,0,0,3.7,1.04,1.29,0.75,0.89,2.94,73.3,2.4,3|2|2|3|2,07/18|07/17|07/12|07/11|07/10,2.3,3|2|2|3|2|6|5|0|0|0,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,2.87,3|2|2|3|2|6|5|0|0|0|0|9|3|5|3,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01|06/30|06/29|06/28,91.5,73.8,52.2,33.5,20.0,11.4,6.1,3.52,171.0
2026-07-19,Chicago White Sox @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Chicago White Sox,Andrew Benintendi,Trey Yesavage,0.0,0,0,5.0,0.87,0.99,0.68,0.61,2.29,46.7,2.8,0|2|2|8|2,07/18|07/17|07/12|07/10|07/09,1.8,0|2|2|8|2|0|3|0|1|0,07/18|07/17|07/12|07/10|07/09|07/07|07/05|07/03|07/02|07/01,2.0,0|2|2|8|2|0|3|0|1|0|5|1|1|5|0,07/18|07/17|07/12|07/10|07/09|07/07|07/05|07/03|07/02|07/01|06/30|06/28|06/27|06/26|06/24,86.3,62.6,39.0,21.6,10.9,5.0,2.2,2.45,120.9
2026-07-19,Chicago White Sox @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Chicago White Sox,Colson Montgomery,Trey Yesavage,0.0,0,0,4.6,0.87,0.91,0.63,0.7,2.25,53.3,2.4,0|7|2|1|2,07/18|07/17|07/12|07/11|07/10,2.4,0|7|2|1|2|2|0|0|5|5,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,2.13,0|7|2|1|2|2|0|0|5|5|0|1|4|3|0,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/02|06/30|06/29|06/28,86.7,61.9,37.7,20.1,10.3,4.8,1.8,2.65,130.0
2026-07-19,Chicago White Sox @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Chicago White Sox,Braden Montgomery,Trey Yesavage,0.0,0,0,4.8,0.87,0.87,0.51,0.58,1.97,26.7,3.4,1|7|7|0|2,07/18|07/17|07/12|07/11|07/10,2.1,1|7|7|0|2|1|0|1|1|1,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/05|07/04|07/03,1.8,1|7|7|0|2|1|0|1|1|1|2|1|1|1|1,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/05|07/04|07/03|07/02|07/01|06/30|06/29|06/28,82.9,55.6,31.2,15.7,7.3,2.9,1.3,2.21,103.4
2026-07-19,Cincinnati Reds @ Colorado Rockies,Coors Field,1.08,1.016,95.5,21.0,4.2,ENE,58.0,0.0,Clear,7.3,10.5,66.0,B+,92.0,Cincinnati Reds,Elly De La Cruz,Ryan Feltner,0.4,2,5,4.7,1.05,1.89,0.92,0.65,3.51,60.0,3.4,1|7|2|2|5,07/18|07/17|07/12|07/11|07/10,2.7,1|7|2|2|5|0|7|0|0|3,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,2.53,1|7|2|2|5|0|7|0|0|3|1|1|2|3|4,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/02|07/01|06/30|06/29,93.9,80.3,62.2,44.5,28.7,17.7,10.7,2.97,149.0
2026-07-19,Cincinnati Reds @ Colorado Rockies,Coors Field,1.08,1.016,95.5,21.0,4.2,ENE,58.0,0.0,Clear,7.3,10.5,66.0,B+,92.0,Cincinnati Reds,Jose Trevino,Ryan Feltner,0.0,0,0,4.2,1.05,1.28,0.74,0.83,2.85,40.0,3.8,7|0|0|5|7,07/18|07/11|07/08|07/04|07/02,2.7,7|0|0|5|7|0|5|1|1|1,07/18|07/11|07/08|07/04|07/02|06/30|06/27|06/24|06/23|06/20,2.33,7|0|0|5|7|0|5|1|1|1|2|1|0|4|1,07/18|07/11|07/08|07/04|07/02|06/30|06/27|06/24|06/23|06/20|06/17|06/14|05/16|05/14|05/09,90.8,72.2,50.2,31.5,18.7,10.5,5.2,2.85,135.4
2026-07-19,Cincinnati Reds @ Colorado Rockies,Coors Field,1.08,1.016,95.5,21.0,4.2,ENE,58.0,0.0,Clear,7.3,10.5,66.0,B+,92.0,Cincinnati Reds,Sal Stewart,Ryan Feltner,0.0,0,0,3.7,1.05,1.06,0.51,0.73,2.29,53.3,1.8,0|3|2|1|3,07/18|07/17|07/12|07/11|07/10,2.2,0|3|2|1|3|0|7|1|2|3,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,2.13,0|3|2|1|3|0|7|1|2|3|0|3|1|5|1,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/02|07/01|06/30|06/29,85.9,61.8,38.8,21.8,11.4,5.3,2.3,2.61,128.5
2026-07-19,Pittsburgh Pirates @ Cleveland Guardians,Progressive Field,0.995,1.003,74.7,58.0,11.1,N,352.0,0.0,Mainly clear,1.3,1.9,52.9,C,92.0,Cleveland Guardians,Chase DeLauter,Paul Skenes,0.0,0,0,4.7,0.85,1.32,0.56,0.7,2.59,66.7,1.8,0|1|3|0|5,07/18|07/18|07/12|07/11|07/10,2.5,0|1|3|0|5|3|4|2|6|1,07/18|07/18|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,2.47,0|1|3|0|5|3|4|2|6|1|0|2|5|2|3,07/18|07/18|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/02|07/01|06/30|06/29,88.5,67.5,45.5,27.3,15.2,7.8,3.7,2.96,147.2
2026-07-19,Pittsburgh Pirates @ Cleveland Guardians,Progressive Field,0.995,1.003,74.7,58.0,11.1,N,352.0,0.0,Mainly clear,1.3,1.9,52.9,C,92.0,Cleveland Guardians,Brayan Rocchio,Paul Skenes,0.0,0,2,4.8,0.85,1.07,0.57,0.71,2.35,66.7,2.0,0|0|6|2|2,07/18|07/18|07/12|07/11|07/10,2.1,0|0|6|2|2|3|5|0|1|2,07/18|07/18|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,2.2,0|0|6|2|2|3|5|0|1|2|2|5|2|0|3,07/18|07/18|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/02|07/01|06/30|06/29,86.9,63.1,40.1,22.6,11.7,5.8,2.8,2.69,136.4
2026-07-19,Pittsburgh Pirates @ Cleveland Guardians,Progressive Field,0.995,1.003,74.7,58.0,11.1,N,352.0,0.0,Mainly clear,1.3,1.9,52.9,C,92.0,Cleveland Guardians,Austin Hedges,Paul Skenes,0.0,0,0,5.0,0.85,0.89,0.37,0.37,1.64,46.7,1.6,0|2|2|0|4,07/18|07/10|07/08|07/05|07/04,1.9,0|2|2|0|4|2|6|2|1|0,07/18|07/10|07/08|07/05|07/04|07/03|07/01|06/29|06/28|06/26,1.47,0|2|2|0|4|2|6|2|1|0|2|0|0|0|1,07/18|07/10|07/08|07/05|07/04|07/03|07/01|06/29|06/28|06/26|06/23|06/22|06/21|06/18|06/16,76.6,46.1,23.9,10.4,4.0,1.6,0.6,1.73,90.7
2026-07-19,Cincinnati Reds @ Colorado Rockies,Coors Field,1.08,1.016,95.5,21.0,4.2,ENE,58.0,0.0,Clear,7.3,10.5,66.0,B+,92.0,Colorado Rockies,Jake McCarthy,Hunter Greene,0.0,0,2,4.0,1.2,1.49,0.9,1.72,4.14,53.3,3.0,6|1|3|1|4,07/18|07/17|07/12|07/11|07/10,2.3,6|1|3|1|4|0|1|2|3|2,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05,3.07,6|1|3|1|4|0|1|2|3|2|1|12|9|0|1,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/02|07/01|06/30,96.6,86.2,71.4,54.5,39.0,26.5,16.8,3.9,181.0
2026-07-19,Cincinnati Reds @ Colorado Rockies,Coors Field,1.08,1.016,95.5,21.0,4.2,ENE,58.0,0.0,Clear,7.3,10.5,66.0,B+,92.0,Colorado Rockies,Cole Carrigg,Hunter Greene,0.0,0,0,4.7,1.2,1.44,1.37,1.28,4.06,40.0,1.6,6|1|0|0|1,07/18|07/17|07/12|07/11|07/10,2.0,6|1|0|0|1|0|0|4|8|0,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05,2.6,6|1|0|0|1|0|0|4|8|0|7|7|4|0|1,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/02|07/01|06/30,96.3,85.8,70.6,53.3,37.3,25.0,15.9,3.26,153.8
2026-07-19,Cincinnati Reds @ Colorado Rockies,Coors Field,1.08,1.016,95.5,21.0,4.2,ENE,58.0,0.0,Clear,7.3,10.5,66.0,B+,92.0,Colorado Rockies,Kyle Karros,Hunter Greene,0.0,0,0,3.8,1.2,1.33,1.02,0.95,3.28,60.0,1.8,1|0|3|5|0,07/17|07/12|07/11|07/10|07/09,2.2,1|0|3|5|0|4|1|2|5|1,07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04,2.6,1|0|3|5|0|4|1|2|5|1|6|0|4|2|5,07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/02|07/01|06/30|06/29,93.5,78.9,59.2,40.4,24.9,14.5,8.2,3.21,157.0
2026-07-19,Detroit Tigers @ Los Angeles Angels,Angel Stadium,1.0,1.007,85.9,50.0,8.2,WSW,244.0,2.0,Clear,3.0,4.3,56.5,C,92.0,Detroit Tigers,Riley Greene,Ryan Johnson,0.0,0,0,3.7,1.2,1.17,0.7,0.86,2.7,53.3,1.2,0|2|1|0|3,07/18|07/17|07/12|07/11|07/10,2.2,0|2|1|0|3|0|3|0|8|5,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,2.33,0|2|1|0|3|0|3|0|8|5|1|2|7|1|2,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/02|07/01|06/30|06/28|06/27,90.1,69.8,47.8,29.3,16.5,8.4,4.2,2.88,140.4
2026-07-19,Detroit Tigers @ Los Angeles Angels,Angel Stadium,1.0,1.007,85.9,50.0,8.2,WSW,244.0,2.0,Clear,3.0,4.3,56.5,C,92.0,Detroit Tigers,Spencer Torkelson,Ryan Johnson,0.0,0,0,3.7,1.2,0.86,0.62,1.09,2.56,53.3,1.8,5|0|0|0|4,07/18|07/17|07/12|07/11|07/10,1.7,5|0|0|0|4|0|5|2|1|0,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,2.2,5|0|0|0|4|0|5|2|1|0|1|2|6|2|5,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/02|07/01|06/30|06/29|06/28,88.7,67.9,44.4,26.4,14.5,7.4,3.7,2.83,138.1
2026-07-19,Detroit Tigers @ Los Angeles Angels,Angel Stadium,1.0,1.007,85.9,50.0,8.2,WSW,244.0,2.0,Clear,3.0,4.3,56.5,C,92.0,Detroit Tigers,Kevin McGonigle,Ryan Johnson,0.0,0,0,3.7,1.2,1.17,0.7,0.47,2.35,53.3,1.4,2|0|0|1|4,07/18|07/17|07/12|07/11|07/10,1.7,2|0|0|1|4|1|2|4|3|0,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,2.0,2|0|0|1|4|1|2|4|3|0|2|4|1|5|1,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/02|07/01|06/30|06/29|06/28,86.5,63.5,40.6,22.9,11.8,5.5,2.4,2.38,121.0
2026-07-19,Baltimore Orioles @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Yordan Alvarez,Brandon Young,1.0,2,2,3.7,0.96,1.24,0.5,0.99,2.76,60.0,3.4,2|3|2|6|4,07/18|07/17|07/12|07/11|07/10,2.9,2|3|2|6|4|0|0|1|0|11,07/18|07/17|07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/04,2.93,2|3|2|6|4|0|0|1|0|11|3|3|8|0|1,07/18|07/17|07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/04|07/03|07/01|06/30|06/29|06/28,89.9,70.5,48.9,30.6,17.3,9.4,4.9,3.63,169.2
2026-07-19,Baltimore Orioles @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Jeremy Peña,Brandon Young,0.0,0,3,4.4,0.96,1.33,0.81,0.52,2.65,53.3,1.8,1|4|1|2|1,07/18|07/17|07/12|07/11|07/10,2.5,1|4|1|2|1|2|7|1|3|3,07/18|07/17|07/12|07/11|07/10|06/28|06/27|06/26|06/25|06/24,2.4,1|4|1|2|1|2|7|1|3|3|0|2|1|0|8,07/18|07/17|07/12|07/11|07/10|06/28|06/27|06/26|06/25|06/24|06/23|06/22|06/21|06/20|06/19,89.7,68.9,46.9,28.2,15.9,8.4,4.1,2.85,139.1
