rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,preseason_expected_to_play,preseason_game_plan_role,preseason_game_plan_source,preseason_game_plan_note,preseason_game_plan_factor,preseason_attempt_share,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade
1,2026,PRE,1,Preseason Week 1,00-0041453,Luke Altmyer,DET,CIN,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,0,30.5,19.9,AUTO_PRESEASON_USAGE,rookie,True,GAME STARTER / BULK,USER WEEK 1 UPDATE,Starts and is projected for the larger share of the game. Share is inferred.,0.65,0.65,7.32,145.4,54.0,,,,76.8,108.4,145.2,181.9,213.9,82.5,82.2,79.5,72.4,56.0,38.9,TEAM_3_SEASON_GAME_BOOTSTRAP,2011,200,15.4,VERY LOW
1,2026,PRE,1,Preseason Week 1,00-0041453,Luke Altmyer,DET,CIN,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,0,30.5,19.9,AUTO_PRESEASON_USAGE,rookie,True,GAME STARTER / BULK,USER WEEK 1 UPDATE,Starts and is projected for the larger share of the game. Share is inferred.,0.65,0.65,7.32,145.4,54.0,,,,76.8,108.4,145.2,181.9,213.9,82.5,82.2,79.5,72.4,56.0,38.9,TEAM_3_SEASON_GAME_BOOTSTRAP,2011,210,11.5,VERY LOW
1,2026,PRE,1,Preseason Week 1,00-0041453,Luke Altmyer,DET,CIN,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,0,30.5,19.9,AUTO_PRESEASON_USAGE,rookie,True,GAME STARTER / BULK,USER WEEK 1 UPDATE,Starts and is projected for the larger share of the game. Share is inferred.,0.65,0.65,7.32,145.4,54.0,,,,76.8,108.4,145.2,181.9,213.9,82.5,82.2,79.5,72.4,56.0,38.9,TEAM_3_SEASON_GAME_BOOTSTRAP,2011,220,8.1,VERY LOW
1,2026,PRE,1,Preseason Week 1,00-0041453,Luke Altmyer,DET,CIN,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,0,30.5,19.9,AUTO_PRESEASON_USAGE,rookie,True,GAME STARTER / BULK,USER WEEK 1 UPDATE,Starts and is projected for the larger share of the game. Share is inferred.,0.65,0.65,7.32,145.4,54.0,,,,76.8,108.4,145.2,181.9,213.9,82.5,82.2,79.5,72.4,56.0,38.9,TEAM_3_SEASON_GAME_BOOTSTRAP,2011,230,5.7,VERY LOW
1,2026,PRE,1,Preseason Week 1,00-0041453,Luke Altmyer,DET,CIN,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,0,30.5,19.9,AUTO_PRESEASON_USAGE,rookie,True,GAME STARTER / BULK,USER WEEK 1 UPDATE,Starts and is projected for the larger share of the game. Share is inferred.,0.65,0.65,7.32,145.4,54.0,,,,76.8,108.4,145.2,181.9,213.9,82.5,82.2,79.5,72.4,56.0,38.9,TEAM_3_SEASON_GAME_BOOTSTRAP,2011,240,3.9,VERY LOW
1,2026,PRE,1,Preseason Week 1,00-0041453,Luke Altmyer,DET,CIN,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,0,30.5,19.9,AUTO_PRESEASON_USAGE,rookie,True,GAME STARTER / BULK,USER WEEK 1 UPDATE,Starts and is projected for the larger share of the game. Share is inferred.,0.65,0.65,7.32,145.4,54.0,,,,76.8,108.4,145.2,181.9,213.9,82.5,82.2,79.5,72.4,56.0,38.9,TEAM_3_SEASON_GAME_BOOTSTRAP,2011,250,2.7,VERY LOW
1,2026,PRE,1,Preseason Week 1,00-0041453,Luke Altmyer,DET,CIN,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,0,30.5,19.9,AUTO_PRESEASON_USAGE,rookie,True,GAME STARTER / BULK,USER WEEK 1 UPDATE,Starts and is projected for the larger share of the game. Share is inferred.,0.65,0.65,7.32,145.4,54.0,,,,76.8,108.4,145.2,181.9,213.9,82.5,82.2,79.5,72.4,56.0,38.9,TEAM_3_SEASON_GAME_BOOTSTRAP,2011,260,1.6,VERY LOW
1,2026,PRE,1,Preseason Week 1,00-0041453,Luke Altmyer,DET,CIN,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,0,30.5,19.9,AUTO_PRESEASON_USAGE,rookie,True,GAME STARTER / BULK,USER WEEK 1 UPDATE,Starts and is projected for the larger share of the game. Share is inferred.,0.65,0.65,7.32,145.4,54.0,,,,76.8,108.4,145.2,181.9,213.9,82.5,82.2,79.5,72.4,56.0,38.9,TEAM_3_SEASON_GAME_BOOTSTRAP,2011,270,1.1,VERY LOW
1,2026,PRE,1,Preseason Week 1,00-0041453,Luke Altmyer,DET,CIN,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,0,30.5,19.9,AUTO_PRESEASON_USAGE,rookie,True,GAME STARTER / BULK,USER WEEK 1 UPDATE,Starts and is projected for the larger share of the game. Share is inferred.,0.65,0.65,7.32,145.4,54.0,,,,76.8,108.4,145.2,181.9,213.9,82.5,82.2,79.5,72.4,56.0,38.9,TEAM_3_SEASON_GAME_BOOTSTRAP,2011,280,0.6,VERY LOW
1,2026,PRE,1,Preseason Week 1,00-0041453,Luke Altmyer,DET,CIN,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,0,30.5,19.9,AUTO_PRESEASON_USAGE,rookie,True,GAME STARTER / BULK,USER WEEK 1 UPDATE,Starts and is projected for the larger share of the game. Share is inferred.,0.65,0.65,7.32,145.4,54.0,,,,76.8,108.4,145.2,181.9,213.9,82.5,82.2,79.5,72.4,56.0,38.9,TEAM_3_SEASON_GAME_BOOTSTRAP,2011,290,0.3,VERY LOW
1,2026,PRE,1,Preseason Week 1,00-0041453,Luke Altmyer,DET,CIN,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,0,30.5,19.9,AUTO_PRESEASON_USAGE,rookie,True,GAME STARTER / BULK,USER WEEK 1 UPDATE,Starts and is projected for the larger share of the game. Share is inferred.,0.65,0.65,7.32,145.4,54.0,,,,76.8,108.4,145.2,181.9,213.9,82.5,82.2,79.5,72.4,56.0,38.9,TEAM_3_SEASON_GAME_BOOTSTRAP,2011,300,0.1,VERY LOW
1,2026,PRE,1,Preseason Week 1,00-0041453,Luke Altmyer,DET,CIN,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,0,30.5,19.9,AUTO_PRESEASON_USAGE,rookie,True,GAME STARTER / BULK,USER WEEK 1 UPDATE,Starts and is projected for the larger share of the game. Share is inferred.,0.65,0.65,7.32,145.4,54.0,,,,76.8,108.4,145.2,181.9,213.9,82.5,82.2,79.5,72.4,56.0,38.9,TEAM_3_SEASON_GAME_BOOTSTRAP,2011,310,0.1,VERY LOW
1,2026,PRE,1,Preseason Week 1,00-0041453,Luke Altmyer,DET,CIN,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,0,30.5,19.9,AUTO_PRESEASON_USAGE,rookie,True,GAME STARTER / BULK,USER WEEK 1 UPDATE,Starts and is projected for the larger share of the game. Share is inferred.,0.65,0.65,7.32,145.4,54.0,,,,76.8,108.4,145.2,181.9,213.9,82.5,82.2,79.5,72.4,56.0,38.9,TEAM_3_SEASON_GAME_BOOTSTRAP,2011,320,0.0,VERY LOW
1,2026,PRE,1,Preseason Week 1,00-0041453,Luke Altmyer,DET,CIN,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,0,30.5,19.9,AUTO_PRESEASON_USAGE,rookie,True,GAME STARTER / BULK,USER WEEK 1 UPDATE,Starts and is projected for the larger share of the game. Share is inferred.,0.65,0.65,7.32,145.4,54.0,,,,76.8,108.4,145.2,181.9,213.9,82.5,82.2,79.5,72.4,56.0,38.9,TEAM_3_SEASON_GAME_BOOTSTRAP,2011,330,0.0,VERY LOW
1,2026,PRE,1,Preseason Week 1,00-0041453,Luke Altmyer,DET,CIN,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,0,30.5,19.9,AUTO_PRESEASON_USAGE,rookie,True,GAME STARTER / BULK,USER WEEK 1 UPDATE,Starts and is projected for the larger share of the game. Share is inferred.,0.65,0.65,7.32,145.4,54.0,,,,76.8,108.4,145.2,181.9,213.9,82.5,82.2,79.5,72.4,56.0,38.9,TEAM_3_SEASON_GAME_BOOTSTRAP,2011,340,0.0,VERY LOW
1,2026,PRE,1,Preseason Week 1,00-0041453,Luke Altmyer,DET,CIN,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,0,30.5,19.9,AUTO_PRESEASON_USAGE,rookie,True,GAME STARTER / BULK,USER WEEK 1 UPDATE,Starts and is projected for the larger share of the game. Share is inferred.,0.65,0.65,7.32,145.4,54.0,,,,76.8,108.4,145.2,181.9,213.9,82.5,82.2,79.5,72.4,56.0,38.9,TEAM_3_SEASON_GAME_BOOTSTRAP,2011,350,0.0,VERY LOW
1,2026,PRE,1,Preseason Week 1,00-0041453,Luke Altmyer,DET,CIN,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,0,30.5,19.9,AUTO_PRESEASON_USAGE,rookie,True,GAME STARTER / BULK,USER WEEK 1 UPDATE,Starts and is projected for the larger share of the game. Share is inferred.,0.65,0.65,7.32,145.4,54.0,,,,76.8,108.4,145.2,181.9,213.9,82.5,82.2,79.5,72.4,56.0,38.9,TEAM_3_SEASON_GAME_BOOTSTRAP,2011,360,0.0,VERY LOW
1,2026,PRE,1,Preseason Week 1,00-0041453,Luke Altmyer,DET,CIN,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,0,30.5,19.9,AUTO_PRESEASON_USAGE,rookie,True,GAME STARTER / BULK,USER WEEK 1 UPDATE,Starts and is projected for the larger share of the game. Share is inferred.,0.65,0.65,7.32,145.4,54.0,,,,76.8,108.4,145.2,181.9,213.9,82.5,82.2,79.5,72.4,56.0,38.9,TEAM_3_SEASON_GAME_BOOTSTRAP,2011,370,0.0,VERY LOW
1,2026,PRE,1,Preseason Week 1,00-0041453,Luke Altmyer,DET,CIN,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,0,30.5,19.9,AUTO_PRESEASON_USAGE,rookie,True,GAME STARTER / BULK,USER WEEK 1 UPDATE,Starts and is projected for the larger share of the game. Share is inferred.,0.65,0.65,7.32,145.4,54.0,,,,76.8,108.4,145.2,181.9,213.9,82.5,82.2,79.5,72.4,56.0,38.9,TEAM_3_SEASON_GAME_BOOTSTRAP,2011,380,0.0,VERY LOW
1,2026,PRE,1,Preseason Week 1,00-0041453,Luke Altmyer,DET,CIN,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,0,30.5,19.9,AUTO_PRESEASON_USAGE,rookie,True,GAME STARTER / BULK,USER WEEK 1 UPDATE,Starts and is projected for the larger share of the game. Share is inferred.,0.65,0.65,7.32,145.4,54.0,,,,76.8,108.4,145.2,181.9,213.9,82.5,82.2,79.5,72.4,56.0,38.9,TEAM_3_SEASON_GAME_BOOTSTRAP,2011,390,0.0,VERY LOW
1,2026,PRE,1,Preseason Week 1,00-0041453,Luke Altmyer,DET,CIN,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,0,30.5,19.9,AUTO_PRESEASON_USAGE,rookie,True,GAME STARTER / BULK,USER WEEK 1 UPDATE,Starts and is projected for the larger share of the game. Share is inferred.,0.65,0.65,7.32,145.4,54.0,,,,76.8,108.4,145.2,181.9,213.9,82.5,82.2,79.5,72.4,56.0,38.9,TEAM_3_SEASON_GAME_BOOTSTRAP,2011,400,0.0,VERY LOW
2,2026,PRE,1,Preseason Week 1,00-0040743,Tyler Shough,NO,JAX,home,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.6,6.82,201.0,10,32.3,17.7,AUTO_PRESEASON_USAGE,starter_like,True,BULK ROTATION,USER WEEK 1 UPDATE,Expected to take a large share of the quarterback snaps. Share is inferred.,0.55,0.55,7.79,138.1,30.1,263.2,238.4,238.4,98.8,117.6,138.1,158.7,177.4,75.2,74.3,69.1,33.2,28.9,16.6,QB_3_SEASON_GAME_BOOTSTRAP,359,100,89.3,VERY HIGH
2,2026,PRE,1,Preseason Week 1,00-0040743,Tyler Shough,NO,JAX,home,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.6,6.82,201.0,10,32.3,17.7,AUTO_PRESEASON_USAGE,starter_like,True,BULK ROTATION,USER WEEK 1 UPDATE,Expected to take a large share of the quarterback snaps. Share is inferred.,0.55,0.55,7.79,138.1,30.1,263.2,238.4,238.4,98.8,117.6,138.1,158.7,177.4,75.2,74.3,69.1,33.2,28.9,16.6,QB_3_SEASON_GAME_BOOTSTRAP,359,110,82.4,VERY HIGH
2,2026,PRE,1,Preseason Week 1,00-0040743,Tyler Shough,NO,JAX,home,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.6,6.82,201.0,10,32.3,17.7,AUTO_PRESEASON_USAGE,starter_like,True,BULK ROTATION,USER WEEK 1 UPDATE,Expected to take a large share of the quarterback snaps. Share is inferred.,0.55,0.55,7.79,138.1,30.1,263.2,238.4,238.4,98.8,117.6,138.1,158.7,177.4,75.2,74.3,69.1,33.2,28.9,16.6,QB_3_SEASON_GAME_BOOTSTRAP,359,120,72.6,HIGH
2,2026,PRE,1,Preseason Week 1,00-0040743,Tyler Shough,NO,JAX,home,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.6,6.82,201.0,10,32.3,17.7,AUTO_PRESEASON_USAGE,starter_like,True,BULK ROTATION,USER WEEK 1 UPDATE,Expected to take a large share of the quarterback snaps. Share is inferred.,0.55,0.55,7.79,138.1,30.1,263.2,238.4,238.4,98.8,117.6,138.1,158.7,177.4,75.2,74.3,69.1,33.2,28.9,16.6,QB_3_SEASON_GAME_BOOTSTRAP,359,130,60.6,SOLID
2,2026,PRE,1,Preseason Week 1,00-0040743,Tyler Shough,NO,JAX,home,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.6,6.82,201.0,10,32.3,17.7,AUTO_PRESEASON_USAGE,starter_like,True,BULK ROTATION,USER WEEK 1 UPDATE,Expected to take a large share of the quarterback snaps. Share is inferred.,0.55,0.55,7.79,138.1,30.1,263.2,238.4,238.4,98.8,117.6,138.1,158.7,177.4,75.2,74.3,69.1,33.2,28.9,16.6,QB_3_SEASON_GAME_BOOTSTRAP,359,140,47.2,COIN FLIP
2,2026,PRE,1,Preseason Week 1,00-0040743,Tyler Shough,NO,JAX,home,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.6,6.82,201.0,10,32.3,17.7,AUTO_PRESEASON_USAGE,starter_like,True,BULK ROTATION,USER WEEK 1 UPDATE,Expected to take a large share of the quarterback snaps. Share is inferred.,0.55,0.55,7.79,138.1,30.1,263.2,238.4,238.4,98.8,117.6,138.1,158.7,177.4,75.2,74.3,69.1,33.2,28.9,16.6,QB_3_SEASON_GAME_BOOTSTRAP,359,150,34.6,LOW
2,2026,PRE,1,Preseason Week 1,00-0040743,Tyler Shough,NO,JAX,home,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.6,6.82,201.0,10,32.3,17.7,AUTO_PRESEASON_USAGE,starter_like,True,BULK ROTATION,USER WEEK 1 UPDATE,Expected to take a large share of the quarterback snaps. Share is inferred.,0.55,0.55,7.79,138.1,30.1,263.2,238.4,238.4,98.8,117.6,138.1,158.7,177.4,75.2,74.3,69.1,33.2,28.9,16.6,QB_3_SEASON_GAME_BOOTSTRAP,359,160,23.7,VERY LOW
2,2026,PRE,1,Preseason Week 1,00-0040743,Tyler Shough,NO,JAX,home,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.6,6.82,201.0,10,32.3,17.7,AUTO_PRESEASON_USAGE,starter_like,True,BULK ROTATION,USER WEEK 1 UPDATE,Expected to take a large share of the quarterback snaps. Share is inferred.,0.55,0.55,7.79,138.1,30.1,263.2,238.4,238.4,98.8,117.6,138.1,158.7,177.4,75.2,74.3,69.1,33.2,28.9,16.6,QB_3_SEASON_GAME_BOOTSTRAP,359,170,15.0,VERY LOW
2,2026,PRE,1,Preseason Week 1,00-0040743,Tyler Shough,NO,JAX,home,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.6,6.82,201.0,10,32.3,17.7,AUTO_PRESEASON_USAGE,starter_like,True,BULK ROTATION,USER WEEK 1 UPDATE,Expected to take a large share of the quarterback snaps. Share is inferred.,0.55,0.55,7.79,138.1,30.1,263.2,238.4,238.4,98.8,117.6,138.1,158.7,177.4,75.2,74.3,69.1,33.2,28.9,16.6,QB_3_SEASON_GAME_BOOTSTRAP,359,180,8.5,VERY LOW
2,2026,PRE,1,Preseason Week 1,00-0040743,Tyler Shough,NO,JAX,home,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.6,6.82,201.0,10,32.3,17.7,AUTO_PRESEASON_USAGE,starter_like,True,BULK ROTATION,USER WEEK 1 UPDATE,Expected to take a large share of the quarterback snaps. Share is inferred.,0.55,0.55,7.79,138.1,30.1,263.2,238.4,238.4,98.8,117.6,138.1,158.7,177.4,75.2,74.3,69.1,33.2,28.9,16.6,QB_3_SEASON_GAME_BOOTSTRAP,359,190,4.6,VERY LOW
2,2026,PRE,1,Preseason Week 1,00-0040743,Tyler Shough,NO,JAX,home,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.6,6.82,201.0,10,32.3,17.7,AUTO_PRESEASON_USAGE,starter_like,True,BULK ROTATION,USER WEEK 1 UPDATE,Expected to take a large share of the quarterback snaps. Share is inferred.,0.55,0.55,7.79,138.1,30.1,263.2,238.4,238.4,98.8,117.6,138.1,158.7,177.4,75.2,74.3,69.1,33.2,28.9,16.6,QB_3_SEASON_GAME_BOOTSTRAP,359,200,2.1,VERY LOW
2,2026,PRE,1,Preseason Week 1,00-0040743,Tyler Shough,NO,JAX,home,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.6,6.82,201.0,10,32.3,17.7,AUTO_PRESEASON_USAGE,starter_like,True,BULK ROTATION,USER WEEK 1 UPDATE,Expected to take a large share of the quarterback snaps. Share is inferred.,0.55,0.55,7.79,138.1,30.1,263.2,238.4,238.4,98.8,117.6,138.1,158.7,177.4,75.2,74.3,69.1,33.2,28.9,16.6,QB_3_SEASON_GAME_BOOTSTRAP,359,210,1.0,VERY LOW
2,2026,PRE,1,Preseason Week 1,00-0040743,Tyler Shough,NO,JAX,home,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.6,6.82,201.0,10,32.3,17.7,AUTO_PRESEASON_USAGE,starter_like,True,BULK ROTATION,USER WEEK 1 UPDATE,Expected to take a large share of the quarterback snaps. Share is inferred.,0.55,0.55,7.79,138.1,30.1,263.2,238.4,238.4,98.8,117.6,138.1,158.7,177.4,75.2,74.3,69.1,33.2,28.9,16.6,QB_3_SEASON_GAME_BOOTSTRAP,359,220,0.4,VERY LOW
2,2026,PRE,1,Preseason Week 1,00-0040743,Tyler Shough,NO,JAX,home,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.6,6.82,201.0,10,32.3,17.7,AUTO_PRESEASON_USAGE,starter_like,True,BULK ROTATION,USER WEEK 1 UPDATE,Expected to take a large share of the quarterback snaps. Share is inferred.,0.55,0.55,7.79,138.1,30.1,263.2,238.4,238.4,98.8,117.6,138.1,158.7,177.4,75.2,74.3,69.1,33.2,28.9,16.6,QB_3_SEASON_GAME_BOOTSTRAP,359,230,0.2,VERY LOW
